fecha,tasatest,codigo_region,region_residencia
2020-07-05,3.5700985118637667,5,Región de Valparaíso
2020-07-05,5.924159221396216,8,Región del Biobío
2020-07-05,3.92003333794118,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.665445752818836,7,Región del Maule
2020-07-05,3.8510334257972323,16,Región del Ñuble
2020-07-05,5.200323147905643,13,Región Metropolitana de Santiago
2020-07-06,9.009126202927208,2,Región de Antofagasta
2020-07-06,6.497163936376978,15,Región de Arica y Parinacota
2020-07-06,7.349646816582938,3,Región de Atacama
2020-07-06,7.32546110329273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.8691729179424375,4,Región de Coquimbo
2020-07-06,3.8823159424376175,9,Región de la Araucanía
2020-07-06,7.750381405366598,10,Región de Los Lagos
2020-07-06,3.7084036615866056,14,Región de Los Ríos
2020-07-06,6.694251017593434,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.070650228725642,1,Región de Tarapacá
2020-07-06,4.053730033619533,5,Región de Valparaíso
2020-07-06,6.314254527269405,8,Región del Biobío
2020-07-06,4.502236487488687,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.943729299900436,7,Región del Maule
2020-07-06,4.146214160464939,16,Región del Ñuble
2020-07-06,5.873917178826231,13,Región Metropolitana de Santiago
2020-07-07,8.913730353513891,2,Región de Antofagasta
2020-07-07,6.691523541311332,15,Región de Arica y Parinacota
2020-07-07,6.83488556094678,3,Región de Atacama
2020-07-07,7.0645032013942615,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,4.161005434782608,4,Región de Coquimbo
2020-07-07,3.768942063976387,9,Región de la Araucanía
2020-07-07,8.021852283945078,10,Región de Los Lagos
2020-07-07,3.5482400482954897,14,Región de Los Ríos
2020-07-07,6.856841703950393,12,Región de Magallanes y la Antártica Chilena
2020-07-07,9.002724852588871,1,Región de Tarapacá
2020-07-07,4.03026268129805,5,Región de Valparaíso
2020-07-07,6.215077754589781,8,Región del Biobío
2020-07-07,4.562777542900905,6,Región del Libertador General Bernardo OHiggins
2020-07-07,4.945496179564446,7,Región del Maule
2020-07-07,4.525452985137357,16,Región del Ñuble
2020-07-07,5.846594344025505,13,Región Metropolitana de Santiago
2020-07-08,9.069832652553862,2,Región de Antofagasta
2020-07-08,6.703423108960374,15,Región de Arica y Parinacota
2020-07-08,7.158994499680658,3,Región de Atacama
2020-07-08,6.822185149631397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,4.196886481935089,4,Región de Coquimbo
2020-07-08,3.7955602789194582,9,Región de la Araucanía
2020-07-08,8.037557210804989,10,Región de Los Lagos
2020-07-08,3.5556322150627717,14,Región de Los Ríos
2020-07-08,7.002612664132495,12,Región de Magallanes y la Antártica Chilena
2020-07-08,8.516797161764282,1,Región de Tarapacá
2020-07-08,4.056280832784911,5,Región de Valparaíso
2020-07-08,6.191635971956416,8,Región del Biobío
2020-07-08,5.198458624729205,6,Región del Libertador General Bernardo OHiggins
2020-07-08,4.958747777044523,7,Región del Maule
2020-07-08,4.623194950259114,16,Región del Ñuble
2020-07-08,5.826779135003357,13,Región Metropolitana de Santiago
2020-07-09,9.058269519291642,2,Región de Antofagasta
2020-07-09,7.044544048232914,15,Región de Arica y Parinacota
2020-07-09,7.193947424446075,3,Región de Atacama
2020-07-09,6.728985898953373,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,4.329646356399265,4,Región de Coquimbo
2020-07-09,3.7935885592940455,9,Región de la Araucanía
2020-07-09,8.583864309431931,10,Región de Los Lagos
2020-07-09,3.4940308253354195,14,Región de Los Ríos
2020-07-09,6.8063825254258195,12,Región de Magallanes y la Antártica Chilena
2020-07-09,8.838136441180543,1,Región de Tarapacá
2020-07-09,4.010876607641174,5,Región de Valparaíso
2020-07-09,6.287206316538598,8,Región del Biobío
2020-07-09,5.823040513065264,6,Región del Libertador General Bernardo OHiggins
2020-07-09,5.017938245788863,7,Región del Maule
2020-07-09,4.818678880502628,16,Región del Ñuble
2020-07-09,5.810040821792102,13,Región Metropolitana de Santiago
2020-07-10,8.954201319931661,2,Región de Antofagasta
2020-07-10,7.294434968862798,15,Región de Arica y Parinacota
2020-07-10,7.819922531608565,3,Región de Atacama
2020-07-10,6.33754904610567,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,4.5018753827311695,4,Región de Coquimbo
2020-07-10,3.6506388864516244,9,Región de la Araucanía
2020-07-10,8.709503724311226,10,Región de Los Lagos
2020-07-10,3.4324294356080673,14,Región de Los Ríos
2020-07-10,6.716677319159911,12,Región de Magallanes y la Antártica Chilena
2020-07-10,8.553372364299467,1,Región de Tarapacá
2020-07-10,3.911395440191412,5,Región de Valparaíso
2020-07-10,6.1760081168675045,8,Región del Biobío
2020-07-10,5.856338093541985,6,Región del Libertador General Bernardo OHiggins
2020-07-10,5.180491174877798,7,Región del Maule
2020-07-10,4.990704739116921,16,Región del Ñuble
2020-07-10,5.827640665830407,13,Región Metropolitana de Santiago
2020-07-11,8.561054789016179,2,Región de Antofagasta
2020-07-11,7.3737654198564115,15,Región de Arica y Parinacota
2020-07-11,7.740484066232614,3,Región de Atacama
2020-07-11,6.15115054474962,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,4.598754210042866,4,Región de Coquimbo
2020-07-11,3.6230348116958466,9,Región de la Araucanía
2020-07-11,8.745400699991025,10,Región de Los Lagos
2020-07-11,3.417645102073503,14,Región de Los Ríos
2020-07-11,6.598939235935905,12,Región de Magallanes y la Antártica Chilena
2020-07-11,8.232033084883208,1,Región de Tarapacá
2020-07-11,3.890478887035308,5,Región de Valparaíso
2020-07-11,6.188029543858974,8,Región del Biobío
2020-07-11,6.155007300242265,6,Región del Libertador General Bernardo OHiggins
2020-07-11,5.358062581110819,7,Región del Maule
2020-07-11,5.203782223082351,16,Región del Ñuble
2020-07-11,6.059146306641959,13,Región Metropolitana de Santiago
2020-07-12,8.66512298837616,2,Región de Antofagasta
2020-07-12,7.576058069890127,15,Región de Arica y Parinacota
2020-07-12,8.175806856492823,3,Región de Atacama
2020-07-12,6.290949420766657,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,4.66334009491733,4,Región de Coquimbo
2020-07-12,3.7393662695951964,9,Región de la Araucanía
2020-07-12,8.979852822399712,10,Región de Los Lagos
2020-07-12,3.4619981026771964,14,Región de Los Ríos
2020-07-12,6.430741974187327,12,Región de Magallanes y la Antártica Chilena
2020-07-12,8.106632390476863,1,Región de Tarapacá
2020-07-12,4.016488365805007,5,Región de Valparaíso
2020-07-12,6.207263827045326,8,Región del Biobío
2020-07-12,6.238755760229168,6,Región del Libertador General Bernardo OHiggins
2020-07-12,5.388099535398992,7,Región del Maule
2020-07-12,5.387537117511255,16,Región del Ñuble
2020-07-12,6.089422961421142,13,Región Metropolitana de Santiago
2020-07-13,8.529256172545075,2,Región de Antofagasta
2020-07-13,7.718852881678632,15,Región de Arica y Parinacota
2020-07-13,7.664223139471702,3,Región de Atacama
2020-07-13,5.741073841766312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,4.729122014696877,4,Región de Coquimbo
2020-07-13,3.892174540564681,9,Región de la Araucanía
2020-07-13,9.575518262586376,10,Región de Los Lagos
2020-07-13,3.5433119371173016,14,Región de Los Ríos
2020-07-13,6.1616263553896005,12,Región de Magallanes y la Antártica Chilena
2020-07-13,7.5762919537166935,1,Región de Tarapacá
2020-07-13,4.006285169143493,5,Región de Valparaíso
2020-07-13,6.289610601936892,8,Región del Biobío
2020-07-13,6.229674601917335,6,Región del Libertador General Bernardo OHiggins
2020-07-13,5.553302783983943,7,Región del Maule
2020-07-13,5.784369495905589,16,Región del Ñuble
2020-07-13,6.107145881291883,13,Región Metropolitana de Santiago
2020-07-14,8.656450638429495,2,Región de Antofagasta
2020-07-14,7.722819404228313,15,Región de Arica y Parinacota
2020-07-14,9.09411551623881,3,Región de Atacama
2020-07-14,6.458708071987101,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,4.701613211879976,4,Región de Coquimbo
2020-07-14,3.7866875406051013,9,Región de la Araucanía
2020-07-14,10.41573184959167,10,Región de Los Lagos
2020-07-14,3.6517303830374415,14,Región de Los Ríos
2020-07-14,5.713100324060058,12,Región de Magallanes y la Antártica Chilena
2020-07-14,7.850605972730574,1,Región de Tarapacá
2020-07-14,4.075666906441788,5,Región de Valparaíso
2020-07-14,6.344909166097652,8,Región del Biobío
2020-07-14,6.1681245289149125,6,Región del Libertador General Bernardo OHiggins
2020-07-14,5.622211090880339,7,Región del Maule
2020-07-14,6.220298660348626,16,Región del Ñuble
2020-07-14,6.151083953471428,13,Región Metropolitana de Santiago
2020-07-15,8.553827830727291,2,Región de Antofagasta
2020-07-15,7.925112054262029,15,Región de Arica y Parinacota
2020-07-15,9.713735546171225,3,Región de Atacama
2020-07-15,6.533267472529521,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,4.80208014390692,4,Región de Coquimbo
2020-07-15,3.8182350546117045,9,Región de la Araucanía
2020-07-15,10.90707170420892,10,Región de Los Lagos
2020-07-15,3.636946049502877,14,Región de Los Ríos
2020-07-15,5.7915923795427275,12,Región de Magallanes y la Antártica Chilena
2020-07-15,7.665117445587855,1,Región de Tarapacá
2020-07-15,4.0874005826025295,5,Región de Valparaíso
2020-07-15,6.574518421634722,8,Región del Biobío
2020-07-15,5.731219912356732,6,Región del Libertador General Bernardo OHiggins
2020-07-15,5.779463380977243,7,Región del Maule
2020-07-15,6.417737429894576,16,Región del Ñuble
2020-07-15,6.229852486230276,13,Región Metropolitana de Santiago
2020-07-16,7.8947292347807485,2,Región de Antofagasta
2020-07-16,7.338066716909286,15,Región de Arica y Parinacota
2020-07-16,9.135423518234305,3,Región de Atacama
2020-07-16,5.796993392173127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,4.412172764849969,4,Región de Coquimbo
2020-07-16,3.8044330172338157,9,Región de la Araucanía
2020-07-16,9.881764336354662,10,Región de Los Lagos
2020-07-16,3.585200882131901,14,Región de Los Ríos
2020-07-16,6.4868077281035195,12,Región de Magallanes y la Antártica Chilena
2020-07-16,6.688037035005082,1,Región de Tarapacá
2020-07-16,3.772121805761745,5,Región de Valparaíso
2020-07-16,6.177811330916225,8,Región del Biobío
2020-07-16,4.97042064934318,6,Región del Libertador General Bernardo OHiggins
2020-07-16,5.383682336238967,7,Región del Maule
2020-07-16,6.276989000119245,16,Región del Ñuble
2020-07-16,5.696195676789079,13,Región Metropolitana de Santiago
2020-07-17,7.6938197943496744,2,Región de Antofagasta
2020-07-17,8.107572091547341,15,Región de Arica y Parinacota
2020-07-17,9.129068441004229,3,Región de Atacama
2020-07-17,5.908832492986757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,4.340410670545009,4,Región de Coquimbo
2020-07-17,3.8882311013138553,9,Región de la Araucanía
2020-07-17,10.113972897783361,10,Región de Los Lagos
2020-07-17,3.673906883339288,14,Región de Los Ríos
2020-07-17,7.019432390307353,12,Región de Magallanes y la Antártica Chilena
2020-07-17,6.821275272811823,1,Región de Tarapacá
2020-07-17,3.901192243529898,5,Región de Valparaíso
2020-07-17,6.189231686558122,8,Región del Biobío
2020-07-17,4.5516783494086654,6,Región del Libertador General Bernardo OHiggins
2020-07-17,5.423437128679195,7,Región del Maule
2020-07-17,6.032634087314853,16,Región del Ñuble
2020-07-17,5.736564549827989,13,Región Metropolitana de Santiago
2020-07-18,7.669248136167457,2,Región de Antofagasta
2020-07-18,8.892943556384118,15,Región de Arica y Parinacota
2020-07-18,9.869434938308087,3,Región de Atacama
2020-07-18,5.741073841766312,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,4.250708052663809,4,Región de Coquimbo
2020-07-18,3.728521811655426,9,Región de la Araucanía
2020-07-18,10.633357264650453,10,Región de Los Lagos
2020-07-18,3.698547439230229,14,Región de Los Ríos
2020-07-18,7.563270203294424,12,Región de Magallanes y la Antártica Chilena
2020-07-18,6.878750591081398,1,Región de Tarapacá
2020-07-18,3.9578199850013007,5,Región de Valparaíso
2020-07-18,6.241524893971015,8,Región del Biobío
2020-07-18,4.316577250891215,6,Región del Libertador General Bernardo OHiggins
2020-07-18,5.412835850695134,7,Región del Maule
2020-07-18,6.1421050882512205,16,Región del Ñuble
2020-07-18,5.690411112664601,13,Región Metropolitana de Santiago
2020-07-19,7.2804377802253075,2,Región de Antofagasta
2020-07-19,9.432390623140693,15,Región de Arica y Parinacota
2020-07-19,9.516728152038867,3,Región de Atacama
2020-07-19,5.796993392173127,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,4.220807180036743,4,Región de Coquimbo
2020-07-19,3.5747276808732353,9,Región de la Araucanía
2020-07-19,10.803867899129498,10,Región de Los Lagos
2020-07-19,3.725652050710264,14,Región de Los Ríos
2020-07-19,7.647368834168713,12,Región de Magallanes y la Antártica Chilena
2020-07-19,6.886588134481794,1,Región de Tarapacá
2020-07-19,3.900682083696822,5,Región de Valparaíso
2020-07-19,6.204859541647032,8,Región del Biobío
2020-07-19,4.3579469720895645,6,Región del Libertador General Bernardo OHiggins
2020-07-19,5.36336322010285,7,Región del Maule
2020-07-19,6.040453444524593,16,Región del Ñuble
2020-07-19,5.632442395587387,13,Región Metropolitana de Santiago
2020-07-20,7.680811269429677,2,Región de Antofagasta
2020-07-20,9.852842013406846,15,Región de Arica y Parinacota
2020-07-20,10.021956791829913,3,Región de Atacama
2020-07-20,5.554675340410263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,4.4851308940600125,4,Región de Coquimbo
2020-07-20,3.5224771107997985,9,Región de la Araucanía
2020-07-20,10.855469801669209,10,Región de Los Lagos
2020-07-20,3.9277046090159793,14,Región de Los Ríos
2020-07-20,7.8155660959172915,12,Región de Magallanes y la Antártica Chilena
2020-07-20,6.808212700477829,1,Región de Tarapacá
2020-07-20,3.92823071468291,5,Región de Valparaíso
2020-07-20,6.3863830892182225,8,Región del Biobío
2020-07-20,4.426560168223412,6,Región del Libertador General Bernardo OHiggins
2020-07-20,5.25558356059823,7,Región del Maule
2020-07-20,5.764821102881238,16,Región del Ñuble
2020-07-20,5.654842197090685,13,Región Metropolitana de Santiago
2020-07-21,7.637449519696352,2,Región de Antofagasta
2020-07-21,10.519217801753204,15,Región de Arica y Parinacota
2020-07-21,8.98290166471248,3,Región de Atacama
2020-07-21,5.0700392368845355,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,4.709985456215554,4,Región de Coquimbo
2020-07-21,3.7699279237890932,9,Región de la Araucanía
2020-07-21,10.700664094050076,10,Región de Los Lagos
2020-07-21,4.082940111128907,14,Región de Los Ríos
2020-07-21,7.933304179141297,12,Región de Magallanes y la Antártica Chilena
2020-07-21,6.870913047681001,1,Región de Tarapacá
2020-07-21,3.868031854379977,5,Región de Valparaíso
2020-07-21,6.577523778382589,8,Región del Biobío
2020-07-21,4.322631356432437,6,Región del Libertador General Bernardo OHiggins
2020-07-21,5.359829460774829,7,Región del Maule
2020-07-21,5.446182296584309,16,Región del Ñuble
2020-07-21,5.489305202464667,13,Región Metropolitana de Santiago
2020-07-22,7.711164494243005,2,Región de Antofagasta
2020-07-22,11.197493157748601,15,Región de Arica y Parinacota
2020-07-22,9.135423518234305,3,Región de Atacama
2020-07-22,5.079359161952338,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,4.885802587262707,4,Región de Coquimbo
2020-07-22,3.7462672882841406,9,Región de la Araucanía
2020-07-22,10.947455801848694,10,Región de Los Lagos
2020-07-22,4.193822612638141,14,Región de Los Ríos
2020-07-22,8.264092127246835,12,Región de Magallanes y la Antártica Chilena
2020-07-22,7.362065767439187,1,Región de Tarapacá
2020-07-22,3.8578286577184633,5,Región de Valparaíso
2020-07-22,6.519820928823535,8,Región del Biobío
2020-07-22,4.470956942192373,6,Región del Libertador General Bernardo OHiggins
2020-07-22,5.463191921119424,7,Región del Maule
2020-07-22,5.229195134014009,16,Región del Ñuble
2020-07-22,5.410167442208512,13,Región Metropolitana de Santiago
2020-07-23,8.588517230513952,2,Región de Antofagasta
