fecha,tasatest,codigo_region,region_residencia
2020-05-29,3.123520458582373,3,Región de Atacama
2020-05-29,4.1753264303755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.274858389467238,4,Región de Coquimbo
2020-05-29,3.882315942437617,9,Región de la Araucanía
2020-05-29,5.487750157049269,10,Región de Los Lagos
2020-05-29,3.0603570416548598,14,Región de Los Ríos
2020-05-29,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.283690333435222,1,Región de Tarapacá
2020-05-29,3.3747072957957727,5,Región de Valparaíso
2020-05-29,4.606009751781576,8,Región del Biobío
2020-05-29,2.179477994839884,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6742262613091343,7,Región del Maule
2020-05-29,2.7817363273652087,16,Región del Ñuble
2020-05-29,8.469955712392457,13,Región Metropolitana de Santiago
2020-05-30,3.0584487478572067,2,Región de Antofagasta
2020-05-30,4.386973939946849,15,Región de Arica y Parinacota
2020-05-30,3.139408151657563,3,Región de Atacama
2020-05-30,4.277845606121327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.272466319657073,4,Región de Coquimbo
2020-05-30,3.8803442228122043,9,Región de la Araucanía
2020-05-30,5.4798976936193124,10,Región de Los Lagos
2020-05-30,3.043108652531201,14,Región de Los Ríos
2020-05-30,4.978638947757931,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.432603658042757,1,Región de Tarapacá
2020-05-30,3.4451093527602197,5,Región de Valparaíso
2020-05-30,4.74666044758177,8,Región del Biobío
2020-05-30,2.1754419244790695,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.6998460164372817,7,Región del Maule
2020-05-30,2.5139233429315944,16,Región del Ñuble
2020-05-30,8.36447972399506,13,Región Metropolitana de Santiago
2020-05-31,3.1798616471105174,2,Región de Antofagasta
2020-05-31,4.533735274285035,15,Región de Arica y Parinacota
2020-05-31,3.2220241556485516,3,Región de Atacama
2020-05-31,4.846361035257277,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.406422229026332,4,Región de Coquimbo
2020-05-31,3.8547118676818393,9,Región de la Araucanía
2020-05-31,5.500089742439199,10,Región de Los Lagos
2020-05-31,3.01846809664026,14,Región de Los Ríos
2020-05-31,4.922573193841738,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.158289639028876,1,Región de Tarapacá
2020-05-31,3.524184126886954,5,Región de Valparaíso
2020-05-31,4.817586866831441,8,Región del Biobío
2020-05-31,2.1875501355615135,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.661858103661063,7,Región del Maule
2020-05-31,2.521742700141335,16,Región del Ñuble
2020-05-31,8.263680617230223,13,Región Metropolitana de Santiago
2020-06-01,3.6351600193104323,2,Región de Antofagasta
2020-06-01,4.862956645908532,15,Región de Arica y Parinacota
2020-06-01,3.1870712308831335,3,Región de Atacama
2020-06-01,4.4269644072061665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.4805763931414573,4,Región de Coquimbo
2020-06-01,3.6644409238295133,9,Región de la Araucanía
2020-06-01,5.817553621107422,10,Región de Los Lagos
2020-06-01,2.9174418174874024,14,Región de Los Ríos
2020-06-01,4.765589082876398,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.197477356030859,1,Región de Tarapacá
2020-06-01,3.600708101848309,5,Región de Valparaíso
2020-06-01,4.945615064290592,8,Región del Biobío
2020-06-01,2.20873950495579,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.551428124660428,7,Región del Maule
2020-06-01,2.5999362722387405,16,Región del Ñuble
2020-06-01,8.211127236780179,13,Región Metropolitana de Santiago
2020-06-02,3.9473646173903743,2,Región de Antofagasta
2020-06-02,5.124747134187458,15,Región de Arica y Parinacota
2020-06-02,3.3872561636305285,3,Región de Atacama
2020-06-02,4.687922309104635,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.6695499081445195,4,Región de Coquimbo
2020-06-02,3.7196490733410688,9,Región de la Araucanía
2020-06-02,5.892712913937,10,Región de Los Lagos
2020-06-02,2.9617948180910965,14,Región de Los Ríos
2020-06-02,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.03550145908933,1,Región de Tarapacá
2020-06-02,3.5348974833815436,5,Región de Valparaíso
2020-06-02,5.006924341947086,8,Región del Biobío
2020-06-02,2.105819710755018,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.6874778587892103,7,Región del Maule
2020-06-02,2.9791750969111583,16,Región del Ñuble
2020-06-02,8.263680617230223,13,Región Metropolitana de Santiago
2020-06-03,4.354965064883632,2,Región de Antofagasta
2020-06-03,5.0890484312403315,15,Región de Arica y Parinacota
2020-06-03,3.453984474546327,3,Región de Atacama
2020-06-03,4.715882084308042,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.7413120024494795,4,Región de Coquimbo
2020-06-03,3.853726007869133,9,Región de la Araucanía
2020-06-03,5.9420712554967245,10,Región de Los Lagos
2020-06-03,3.0012197075166016,14,Región de Los Ríos
2020-06-03,4.064767158923986,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.724612237540265,1,Región de Tarapacá
2020-06-03,3.578771229026054,5,Región de Valparaíso
2020-06-03,4.998509343053057,8,Región del Biobío
2020-06-03,2.1350812208709233,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9701786050308363,7,Región del Maule
2020-06-03,3.055413829706129,16,Región del Ñuble
2020-06-03,8.358079780708405,13,Región Metropolitana de Santiago
2020-06-04,4.644043396439133,2,Región de Antofagasta
2020-06-04,5.521399389155527,15,Región de Arica y Parinacota
2020-06-04,3.5175352468470873,3,Región de Atacama
2020-06-04,4.604042983494413,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.8716798071034906,4,Región de Coquimbo
2020-06-04,3.753168306973085,9,Región de la Araucanía
2020-06-04,5.446244278919501,10,Región de Los Lagos
2020-06-04,2.9987556519275076,14,Región de Los Ríos
2020-06-04,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.403272958124005,1,Región de Tarapacá
2020-06-04,3.698658789798844,5,Región de Valparaíso
2020-06-04,5.103095757878843,8,Región del Biobío
2020-06-04,2.1461804143631635,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.16895256723198,7,Región del Maule
2020-06-04,3.059323508310999,16,Región del Ñuble
2020-06-04,8.591062331509185,13,Región Metropolitana de Santiago
2020-06-05,5.02851757740795,2,Región de Antofagasta
2020-06-05,5.65229463329499,15,Región de Arica y Parinacota
2020-06-05,3.8829521875764597,3,Región de Atacama
2020-06-05,5.433516314528831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.9302855174525413,4,Región de Coquimbo
2020-06-05,3.625006531321259,9,Región de la Araucanía
2020-06-05,5.6829399623081756,10,Región de Los Lagos
2020-06-05,3.092389764313083,14,Región de Los Ríos
2020-06-05,3.9582422264832196,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.648849318003099,1,Región de Tarapacá
2020-06-05,3.87364361254381,5,Región de Valparaíso
2020-06-05,4.971461132322251,8,Región del Biobío
2020-06-05,2.3732093721589846,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4551870728016265,7,Región del Maule
2020-06-05,3.237213884832597,16,Región del Ñuble
2020-06-05,8.646569531937686,13,Región Metropolitana de Santiago
2020-06-06,4.846398228527984,2,Región de Antofagasta
2020-06-06,5.874419896077109,15,Región de Arica y Parinacota
2020-06-06,4.029118963868209,3,Región de Atacama
2020-06-06,5.470796014800041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0164000306184935,4,Región de Coquimbo
2020-06-06,3.656554045327862,9,Región de la Araucanía
2020-06-06,5.689670645248138,10,Región de Los Lagos
2020-06-06,3.255017433193293,14,Región de Los Ríos
2020-06-06,3.9582422264832196,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.303997408385649,1,Región de Tarapacá
2020-06-06,3.945065989174408,5,Región de Valparaíso
2020-06-06,4.972663275021398,8,Región del Biobío
2020-06-06,2.4065069526357052,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.565617051802262,7,Región del Maule
2020-06-06,3.5284849408954333,16,Región del Ñuble
2020-06-06,8.637708072002315,13,Región Metropolitana de Santiago
2020-06-07,5.121022643505711,2,Región de Antofagasta
2020-06-07,5.711792471540201,15,Región de Arica y Parinacota
2020-06-07,4.184818356005072,3,Región de Atacama
2020-06-07,4.948880211003104,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.022380205143907,4,Región de Coquimbo
2020-06-07,3.52740640986333,9,Región de la Araucanía
2020-06-07,5.728932962397918,10,Región de Los Lagos
2020-06-07,3.173703598753188,14,Región de Los Ríos
2020-06-07,3.846110718650834,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.471198334260776,1,Región de Tarapacá
2020-06-07,3.952208226837468,5,Región de Valparaíso
2020-06-07,5.018344697588982,8,Región del Biobío
2020-06-07,2.542724327313198,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.6221572010505865,7,Región del Maule
2020-06-07,3.7044204781145966,16,Región del Ñuble
2020-06-07,8.560416449232696,13,Región Metropolitana de Santiago
2020-06-08,5.071879327141275,2,Región de Antofagasta
2020-06-08,5.739558129387966,15,Región de Arica y Parinacota
2020-06-08,4.442198983823151,3,Región de Atacama
2020-06-08,4.650642608833425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.0714176362522965,4,Región de Coquimbo
2020-06-08,3.655568185515156,9,Región de la Araucanía
2020-06-08,5.514672888809118,10,Región de Los Lagos
2020-06-08,3.3979326573607502,14,Región de Los Ríos
2020-06-08,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.330122553053638,1,Región de Tarapacá
2020-06-08,4.034343959962657,5,Región de Valparaíso
2020-06-08,4.964248276127369,8,Región del Biobío
2020-06-08,2.484201307081386,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.808563005603658,7,Región del Maule
2020-06-08,3.798252764631483,16,Región del Ñuble
2020-06-08,8.505155400469066,13,Región Metropolitana de Santiago
2020-06-09,5.362403050354555,2,Región de Antofagasta
2020-06-09,5.739558129387966,15,Región de Arica y Parinacota
2020-06-09,4.677336841335964,3,Región de Atacama
2020-06-09,4.585403133358808,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.1096907532149416,4,Región de Coquimbo
2020-06-09,3.5648690827461715,9,Región de la Araucanía
2020-06-09,5.571883693798798,10,Región de Los Lagos
2020-06-09,3.4891027141572315,14,Región de Los Ríos
2020-06-09,3.9021764725670267,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.672361948204289,1,Región de Tarapacá
2020-06-09,4.112398414423239,5,Región de Valparaíso
2020-06-09,5.094680758984815,8,Región del Biobío
2020-06-09,2.4983275533442373,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.978183453348635,7,Región del Maule
2020-06-09,3.9644141053384705,16,Región del Ñuble
2020-06-09,8.350326003264955,13,Región Metropolitana de Santiago
2020-06-10,5.350839917092334,2,Región de Antofagasta
2020-06-10,5.965649914719765,15,Región de Arica y Parinacota
2020-06-10,4.794905770092371,3,Región de Atacama
2020-06-10,4.7252020093758444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.2759396050214327,4,Región de Coquimbo
2020-06-10,3.5007881949202586,9,Región de la Araucanía
2020-06-10,5.938705914026743,10,Región de Los Lagos
2020-06-10,3.698547439230229,14,Región de Los Ríos
2020-06-10,4.176898666756372,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.868300533214203,1,Región de Tarapacá
2020-06-10,4.2736089216751605,5,Región de Valparaíso
2020-06-10,5.180633961973822,8,Región del Biobío
2020-06-10,2.5386882569523834,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.850968117539903,7,Región del Maule
2020-06-10,4.001556052084738,16,Región del Ñuble
2020-06-10,8.343064529151249,13,Región Metropolitana de Santiago
2020-06-11,5.229427017839024,2,Región de Antofagasta
2020-06-11,5.898219031375193,15,Región de Arica y Parinacota
2020-06-11,5.039576243450298,3,Región de Atacama
2020-06-11,4.865000885392882,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.334545315370484,4,Región de Coquimbo
2020-06-11,3.701903596712355,9,Región de la Araucanía
2020-06-11,6.622992012922911,10,Región de Los Lagos
2020-06-11,3.9597373316742024,14,Región de Los Ríos
2020-06-11,4.266603873022281,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.831725330679019,1,Región de Tarapacá
2020-06-11,4.300647392828173,5,Región de Valparaíso
2020-06-11,5.198065031111453,8,Región del Biobío
2020-06-11,2.6103285058568426,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.919876424436299,7,Región del Maule
2020-06-11,4.132530285347893,16,Región del Ñuble
2020-06-11,8.249280744835247,13,Región Metropolitana de Santiago
2020-06-12,5.345058350461224,2,Región de Antofagasta
2020-06-12,6.275038673594859,15,Región de Arica y Parinacota
2020-06-12,4.69957961164123,3,Región de Atacama
2020-06-12,4.510843732816388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.4768734690753216,4,Región de Coquimbo
2020-06-12,3.678242961207402,9,Región de la Araucanía
2020-06-12,6.636453378802836,10,Región de Los Lagos
2020-06-12,4.0139465546342725,14,Región de Los Ríos
2020-06-12,4.440407710162479,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.842175388546214,1,Región de Tarapacá
2020-06-12,4.167495676395415,5,Región de Valparaíso
2020-06-12,5.400025004568143,8,Región del Biobío
2020-06-12,2.6254637697098975,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.911042026116248,7,Región del Maule
2020-06-12,4.2771883937280935,16,Región del Ñuble
2020-06-12,8.116112694139819,13,Región Metropolitana de Santiago
2020-06-13,5.514169174421193,2,Región de Antofagasta
2020-06-13,6.025147752964975,15,Región de Arica y Parinacota
2020-06-13,4.696402073026192,3,Región de Atacama
2020-06-13,4.548123433087598,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.5964769595835886,4,Región de Coquimbo
2020-06-13,3.701903596712355,9,Región de la Araucanía
2020-06-13,6.863053037781567,10,Región de Los Lagos
2020-06-13,3.967129498441485,14,Región de Los Ríos
2020-06-13,5.085163880198698,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.951900996151767,1,Región de Tarapacá
2020-06-13,4.104235857094027,5,Región de Valparaíso
2020-06-13,5.493792135101605,8,Región del Biobío
2020-06-13,2.7475548981245392,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.856268756531933,7,Región del Maule
2020-06-13,4.335833572801148,16,Región del Ñuble
2020-06-13,8.060482417878882,13,Región Metropolitana de Santiago
2020-06-14,5.285797292492346,2,Región de Antofagasta
2020-06-14,6.017214707865614,15,Región de Arica y Parinacota
2020-06-14,5.033221166220223,3,Región de Atacama
2020-06-14,4.613362908562215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.5821245407225963,4,Región de Coquimbo
2020-06-14,3.678242961207402,9,Región de la Araucanía
2020-06-14,6.839495647491699,10,Región de Los Lagos
2020-06-14,4.050907388470684,14,Región de Los Ríos
2020-06-14,5.113196757156794,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.855237960880208,1,Región de Tarapacá
2020-06-14,4.060872271282593,5,Región de Valparaíso
2020-06-14,5.475158923264827,8,Región del Biobío
2020-06-14,3.012926524348099,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.833299320899801,7,Región del Maule
2020-06-14,4.187265785816077,16,Región del Ñuble
2020-06-14,8.002021397471925,13,Región Metropolitana de Santiago
2020-06-15,5.888525613785568,2,Región de Antofagasta
2020-06-15,5.977549482368808,15,Región de Arica y Parinacota
2020-06-15,5.427235954484937,3,Región de Atacama
2020-06-15,5.20051818783377,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.6323580067360686,4,Región de Coquimbo
2020-06-15,3.756125886411204,9,Región de la Araucanía
2020-06-15,7.160324867629902,10,Región de Los Lagos
2020-06-15,4.213535057350894,14,Región de Los Ríos
2020-06-15,4.7880153844428746,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.045951516956525,1,Región de Tarapacá
2020-06-15,4.046077636123397,5,Región de Valparaíso
