fecha,tasatest,codigo_region,region_residencia
2020-06-02,3.932910700812599,2,Región de Antofagasta
2020-06-02,5.0930149537900125,15,Región de Arica y Parinacota
2020-06-02,3.3936112408606047,3,Región de Atacama
2020-06-02,4.63200275869782,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.664765768524189,4,Región de Coquimbo
2020-06-02,3.709790475214006,9,Región de la Araucanía
2020-06-02,5.870277304137127,10,Región de Los Lagos
2020-06-02,2.9741150960365665,14,Región de Los Ríos
2020-06-02,4.345095928504951,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.038113973556128,1,Región de Tarapacá
2020-06-02,3.528775565384635,5,Región de Valparaíso
2020-06-02,4.999711485752204,8,Región del Biobío
2020-06-02,2.0967385524431847,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.6910116181172308,7,Región del Maule
2020-06-02,2.975265418306288,16,Región del Ñuble
2020-06-02,8.273649759657514,13,Región Metropolitana de Santiago
2020-06-03,4.340511148305857,2,Región de Antofagasta
2020-06-03,5.057316250842886,15,Región de Arica y Parinacota
2020-06-03,3.460339551776403,3,Región de Atacama
2020-06-03,4.659962533901227,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.735331827924066,4,Región de Coquimbo
2020-06-03,3.842881549929363,9,Región de la Araucanía
2020-06-03,5.920757426186844,10,Región de Los Lagos
2020-06-03,3.01846809664026,14,Región de Los Ríos
2020-06-03,4.059160583532367,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.719387208606667,1,Región de Tarapacá
2020-06-03,3.573159470862221,5,Región de Valparaíso
2020-06-03,4.994301843606044,8,Región del Biobío
2020-06-03,2.1209549746080723,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9719454846948468,7,Región del Maule
2020-06-03,3.0456396331939533,16,Región del Ñuble
2020-06-03,8.36878737813031,13,Región Metropolitana de Santiago
2020-06-04,4.62814408820358,2,Región de Antofagasta
2020-06-04,5.493633731307763,15,Región de Arica y Parinacota
2020-06-04,3.5302454013072397,3,Región de Atacama
2020-06-04,4.5760832082910055,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.8645035976729947,4,Región de Coquimbo
2020-06-04,3.741337989220609,9,Región de la Araucanía
2020-06-04,5.42156510813964,10,Región de Los Lagos
2020-06-04,3.01846809664026,14,Región de Los Ríos
2020-06-04,3.935815924916742,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.400660443657207,1,Región de Tarapacá
2020-06-04,3.6915165521357842,5,Región de Valparaíso
2020-06-04,5.095882901683962,8,Región del Biobío
2020-06-04,2.1310451505101087,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.17071944689599,7,Región del Maule
2020-06-04,3.055413829706129,16,Región del Ñuble
2020-06-04,8.602016080595963,13,Región Metropolitana de Santiago
2020-06-05,5.01117287751462,2,Región de Antofagasta
2020-06-05,5.624528975447225,15,Región de Arica y Parinacota
2020-06-05,3.8924848034215738,3,Región de Atacama
2020-06-05,5.396236614257622,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.924305342927128,4,Región de Coquimbo
2020-06-05,3.6141620733814896,9,Región de la Araucanía
2020-06-05,5.669478596428251,10,Región de Los Lagos
2020-06-05,3.1096381534367414,14,Región de Los Ríos
2020-06-05,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.6462368035363,1,Región de Tarapacá
2020-06-05,3.8654810552145986,5,Región de Valparaíso
2020-06-05,4.964849347476943,8,Región del Biobío
2020-06-05,2.3590831258961336,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.4551870728016265,7,Región del Maule
2020-06-05,3.235259045530162,16,Región del Ñuble
2020-06-05,8.656784826029849,13,Región Metropolitana de Santiago
2020-06-06,4.829053528634654,2,Región de Antofagasta
2020-06-06,5.846654238229345,15,Región de Arica y Parinacota
2020-06-06,4.04182911832836,3,Región de Atacama
2020-06-06,5.442836239596634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.01041985609308,4,Región de Coquimbo
2020-06-06,3.646695447200799,9,Región de la Araucanía
2020-06-06,5.67508749887822,10,Región de Los Lagos
2020-06-06,3.27719393349514,14,Región de Los Ríos
2020-06-06,3.963848801874839,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.298772379452052,1,Región de Tarapacá
2020-06-06,3.9358831121790456,5,Región de Valparaíso
2020-06-06,4.964849347476943,8,Región del Biobío
2020-06-06,2.392380706372854,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.565617051802262,7,Región del Maule
2020-06-06,3.5265301015929986,16,Región del Ñuble
2020-06-06,8.648046441926915,13,Región Metropolitana de Santiago
2020-06-07,5.110904901901268,2,Región de Antofagasta
2020-06-07,5.6959263813414776,15,Región de Arica y Parinacota
2020-06-07,4.175285740159957,3,Región de Atacama
2020-06-07,4.9209204357996965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.015203995713411,4,Región de Coquimbo
2020-06-07,3.5165619519235602,9,Región de la Araucanía
2020-06-07,5.714349816027999,10,Región de Los Lagos
2020-06-07,3.1958800990550347,14,Región de Los Ríos
2020-06-07,3.846110718650834,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.465973305327179,1,Región de Tarapacá
2020-06-07,3.9430253498421055,5,Región de Valparaíso
2020-06-07,5.010530770044528,8,Región del Biobío
2020-06-07,2.5296070986405508,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.621273761218582,7,Región del Maule
2020-06-07,3.7044204781145966,16,Región del Ñuble
2020-06-07,8.57087789498973,13,Región Metropolitana de Santiago
2020-06-08,5.055980018905723,2,Región de Antofagasta
2020-06-08,5.727658561738924,15,Región de Arica y Parinacota
2020-06-08,4.4390214452081125,3,Región de Atacama
2020-06-08,4.622682833630018,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.0642414268218006,4,Región de Coquimbo
2020-06-08,3.6476813070135052,9,Región de la Araucanía
2020-06-08,5.5000897424392,10,Región de Los Lagos
2020-06-08,3.415181046484409,14,Región de Los Ríos
2020-06-08,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.327510038586839,1,Región de Tarapacá
2020-06-08,4.024650923134217,5,Región de Valparaíso
2020-06-08,4.9552322058837674,8,Región del Biobío
2020-06-08,2.4741111311793498,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.806796125939648,7,Región del Maule
2020-06-08,3.804117282538789,16,Región del Ñuble
2020-06-08,8.515247618728793,13,Región Metropolitana de Santiago
2020-06-09,5.345058350461224,2,Región de Antofagasta
2020-06-09,5.719725516639562,15,Región de Arica y Parinacota
2020-06-09,4.677336841335965,3,Región de Atacama
2020-06-09,4.566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,3.1049066135946113,4,Región de Coquimbo
2020-06-09,3.5589539238699333,9,Región de la Araucanía
2020-06-09,5.5606658888988605,10,Región de Los Lagos
2020-06-09,3.501422992102702,14,Región de Los Ríos
2020-06-09,3.9021764725670267,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.672361948204288,1,Región de Tarapacá
2020-06-09,4.103215537427876,5,Región de Valparaíso
2020-06-09,5.085063617391639,8,Región del Biobío
2020-06-09,2.487228359851997,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.973766254188609,7,Región del Maule
2020-06-09,3.9702786232457763,16,Región del Ñuble
2020-06-09,8.360295145692247,13,Región Metropolitana de Santiago
2020-06-10,5.329159042225672,2,Región de Antofagasta
2020-06-10,5.949783824521043,15,Región de Arica y Parinacota
2020-06-10,4.798083308707409,3,Región de Atacama
2020-06-10,4.697242234172437,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.2699594304960193,4,Región de Coquimbo
2020-06-10,3.493887176231314,9,Región de la Araucanía
2020-06-10,5.9286098896168,10,Región de Los Lagos
2020-06-10,3.705939605997511,14,Región de Los Ríos
2020-06-10,4.160078940581514,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.8735255621478,1,Región de Tarapacá
2020-06-10,4.264426044679798,5,Región de Valparaíso
2020-06-10,5.1698146776815,8,Región del Biobío
2020-06-10,2.5296070986405503,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.850084677707898,7,Región del Maule
2020-06-10,4.01328508789935,16,Región del Ñuble
2020-06-10,8.352910595746106,13,Región Metropolitana de Santiago
2020-06-11,5.204855359656806,2,Región de Antofagasta
2020-06-11,5.874419896077109,15,Región de Arica y Parinacota
2020-06-11,5.042753782065336,3,Región de Atacama
2020-06-11,4.837041110189474,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.329761175750153,4,Región de Coquimbo
2020-06-11,3.6959884378361165,9,Región de la Araucanía
2020-06-11,6.616261329982949,10,Región de Los Lagos
2020-06-11,3.962201387263297,14,Región de Los Ríos
2020-06-11,4.255390722239042,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.842175388546214,1,Región de Tarapacá
2020-06-11,4.292994995332037,5,Región de Valparaíso
2020-06-11,5.188447889518278,8,Región del Biobío
2020-06-11,2.603265382725417,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.9172261049402834,7,Región del Maule
2020-06-11,4.1423044818600685,16,Región del Ñuble
2020-06-11,8.258388356435487,13,Región Metropolitana de Santiago
2020-06-12,5.320486692279006,2,Región de Antofagasta
2020-06-12,6.247273015747094,15,Región de Arica y Parinacota
2020-06-12,4.696402073026192,3,Región de Atacama
2020-06-12,4.473564032545179,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.470893294549908,4,Región de Coquimbo
2020-06-12,3.6733136621438702,9,Región de la Araucanía
2020-06-12,6.626357354392892,10,Región de Los Lagos
2020-06-12,4.0188746658124606,14,Región de Los Ríos
2020-06-12,4.423587983987621,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.855237960880208,1,Región de Tarapacá
2020-06-12,4.159333119066203,5,Región de Valparaíso
2020-06-12,5.39100893432454,8,Región del Biobío
2020-06-12,2.620418681758879,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.909275146452238,7,Región del Maule
2020-06-12,4.286962590240269,16,Región del Ñuble
2020-06-12,8.125589533237367,13,Región Metropolitana de Santiago
2020-06-13,5.489597516238975,2,Región de Antofagasta
2020-06-13,5.997382095117211,15,Región de Arica y Parinacota
2020-06-13,4.690046995796116,3,Región de Atacama
2020-06-13,4.501523807748586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.5893007501530922,4,Región de Coquimbo
2020-06-13,3.696974297648823,9,Región de la Araucanía
2020-06-13,6.854078793861618,10,Región de Los Lagos
2020-06-13,3.967129498441485,14,Región de Los Ríos
2020-06-13,5.073950729415459,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.962351054018962,1,Región de Tarapacá
2020-06-13,4.096073299764816,5,Región de Valparaíso
2020-06-13,5.482972850809283,8,Región del Biobío
2020-06-13,2.7435188277637246,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.854501876867923,7,Región del Maule
2020-06-13,4.349517447918194,16,Región del Ñuble
2020-06-13,8.070451560306173,13,Región Metropolitana de Santiago
2020-06-14,5.264116417625684,2,Región de Antofagasta
2020-06-14,5.989449050017849,15,Región de Arica y Parinacota
2020-06-14,5.026866088990146,3,Región de Atacama
2020-06-14,4.566763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.5749483312921004,4,Región de Coquimbo
2020-06-14,3.6742995219565766,9,Región de la Araucanía
2020-06-14,6.830521403571749,10,Región de Los Lagos
2020-06-14,4.050907388470684,14,Región de Los Ríos
2020-06-14,5.101983606373555,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.865688018747404,1,Región de Tarapacá
2020-06-14,4.053219873786457,5,Región de Valparaíso
2020-06-14,5.464940710322078,8,Región del Biobío
2020-06-14,3.009899471577488,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.832415881067796,7,Región del Maule
2020-06-14,4.202904500235558,16,Región del Ñuble
2020-06-14,8.01100593323973,13,Región Metropolitana de Santiago
2020-06-15,5.871180913892237,2,Región de Antofagasta
2020-06-15,5.949783824521043,15,Región de Arica y Parinacota
2020-06-15,5.4145258000247845,3,Región de Atacama
2020-06-15,5.153918562494757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.6263778322106552,4,Región de Coquimbo
2020-06-15,3.7511965873476725,9,Región de la Araucanía
2020-06-15,7.151350623709953,10,Región de Los Lagos
2020-06-15,4.215999112939988,14,Región de Los Ríos
2020-06-15,4.759982507484779,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.05640157482372,1,Región de Tarapacá
2020-06-15,4.039445558293413,5,Región de Valparaíso
2020-06-15,5.692746751810427,8,Región del Biobío
2020-06-15,3.1662971980590537,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.872170673508025,7,Región del Maule
2020-06-15,4.216588375352604,16,Región del Ñuble
2020-06-15,7.944791135389323,13,Región Metropolitana de Santiago
2020-06-16,5.8350461224478,2,Región de Antofagasta
2020-06-16,5.910118599024235,15,Región de Arica y Parinacota
2020-06-16,5.169855326666857,3,Región de Atacama
2020-06-16,5.330997138783005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.5785364360073486,4,Región de Coquimbo
2020-06-16,3.883301802250324,9,Región de la Araucanía
2020-06-16,7.081800233330342,10,Región de Los Lagos
2020-06-16,4.267744280310964,14,Región de Los Ríos
2020-06-16,4.8272614121842095,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.745512353274656,1,Región de Tarapacá
2020-06-16,3.9940413331496756,5,Región de Valparaíso
2020-06-16,5.705970321501043,8,Región del Biobío
2020-06-16,3.3913081206744677,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.862452835355969,7,Región del Maule
2020-06-16,4.339743251406018,16,Región del Ñuble
2020-06-16,7.921899030556283,13,Región Metropolitana de Santiago
2020-06-17,5.975249113252218,2,Región de Antofagasta
2020-06-17,5.842687715679664,15,Región de Arica y Parinacota
2020-06-17,5.242938714812731,3,Región de Atacama
2020-06-17,5.480115939867844,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.5318910747091246,4,Región de Coquimbo
2020-06-17,3.771899643414506,9,Región de la Araucanía
2020-06-17,6.964013281881002,10,Región de Los Lagos
2020-06-17,4.329345670038316,14,Región de Los Ríos
2020-06-17,5.550509637703098,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.669749433737489,1,Región de Tarapacá
2020-06-17,3.8006907564139842,5,Región de Valparaíso
2020-06-17,5.854434944845693,8,Región del Biobío
2020-06-17,3.730338030982894,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.838599959891832,7,Región del Maule
2020-06-17,4.3632013230352396,16,Región del Ñuble
2020-06-17,7.729285352794411,13,Región Metropolitana de Santiago
2020-06-18,6.264327444807719,2,Región de Antofagasta
2020-06-18,5.743524651937646,15,Región de Arica y Parinacota
2020-06-18,5.493964265400735,3,Región de Atacama
2020-06-18,5.228477963037177,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.5534197030006123,4,Región de Coquimbo
2020-06-18,3.7245783724046007,9,Región de la Araucanía
2020-06-18,7.114331867540161,10,Región de Los Lagos
2020-06-18,4.3392018923946925,14,Región de Los Ríos
2020-06-18,5.61778854240253,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.656686861403495,1,Región de Tarapacá
2020-06-18,3.7420223756102784,5,Región de Valparaíso
2020-06-18,6.055192775603235,8,Región del Biobío
2020-06-18,4.06936794129132,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.8765878726680505,7,Región del Maule
2020-06-18,4.371020680244981,16,Región del Ñuble
2020-06-18,7.5797482163850365,13,Región Metropolitana de Santiago
2020-06-19,6.369841035825478,2,Región de Antofagasta
2020-06-19,5.370671532267661,15,Región de Arica y Parinacota
2020-06-19,6.313769228080544,3,Región de Atacama
2020-06-19,5.135278712359153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.5641840171463564,4,Región de Coquimbo
2020-06-19,3.867528045247022,9,Región de la Araucanía
2020-06-19,7.401507672978552,10,Región de Los Lagos
2020-06-19,4.353986225929257,14,Región de Los Ríos
2020-06-19,5.4608044314371895,12,Región de Magallanes y la Antártica Chilena
