fecha,tasatest,codigo_region,region_residencia
2020-06-09,3.501422992102702,14,Región de Los Ríos
2020-06-09,3.8909633217837882,12,Región de Magallanes y la Antártica Chilena
2020-06-09,6.688037035005081,1,Región de Tarapacá
2020-06-09,4.126682889749358,5,Región de Valparaíso
2020-06-09,5.107303257325857,8,Región del Biobío
2020-06-09,2.5154808523776997,6,Región del Libertador General Bernardo OHiggins
2020-06-09,4.971115934692594,7,Región del Maule
2020-06-09,3.9761431411530817,16,Región del Ñuble
2020-06-09,8.325710836777816,13,Región Metropolitana de Santiago
2020-06-10,5.37107540030122,2,Región de Antofagasta
2020-06-10,6.009281662766253,15,Región de Arica y Parinacota
2020-06-10,4.801260847322447,3,Región de Atacama
2020-06-10,4.883640735528486,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,3.2962721984078387,4,Región de Coquimbo
2020-06-10,3.5205053911743858,9,Región de la Araucanía
2020-06-10,5.965628645786593,10,Región de Los Lagos
2020-06-10,3.7133317727647936,14,Región de Los Ríos
2020-06-10,4.1432592144066565,12,Región de Magallanes y la Antártica Chilena
2020-06-10,6.865688018747404,1,Región de Tarapacá
2020-06-10,4.2919746756658865,5,Región de Valparaíso
2020-06-10,5.196261817062733,8,Región del Biobío
2020-06-10,2.5618956615270676,6,Región del Libertador General Bernardo OHiggins
2020-06-10,4.843900598883862,7,Región del Maule
2020-06-10,4.019149605806655,16,Región del Ñuble
2020-06-10,8.317710907669495,13,Región Metropolitana de Santiago
2020-06-11,5.253998676021242,2,Región de Antofagasta
2020-06-11,5.9418507794216815,15,Región de Arica y Parinacota
2020-06-11,5.058641475140527,3,Región de Atacama
2020-06-11,5.023439611545523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,3.3548779087568894,4,Región de Coquimbo
2020-06-11,3.7216207929664815,9,Región de la Araucanía
2020-06-11,6.654401866642735,10,Región de Los Lagos
2020-06-11,3.9819138319760494,14,Región de Los Ríos
2020-06-11,4.232964420672565,12,Región de Magallanes y la Antártica Chilena
2020-06-11,6.834337845145818,1,Región de Tarapacá
2020-06-11,4.3179928271527475,5,Región de Valparaíso
2020-06-11,5.209485386753349,8,Región del Biobío
2020-06-11,2.6315178752511192,6,Región del Libertador General Bernardo OHiggins
2020-06-11,4.917226104940284,7,Región del Maule
2020-06-11,4.1423044818600685,16,Región del Ñuble
2020-06-11,8.223434820023748,13,Región Metropolitana de Santiago
2020-06-12,5.369630008643442,2,Región de Antofagasta
2020-06-12,6.322636944191028,15,Región de Arica y Parinacota
2020-06-12,4.718644843331458,3,Región de Atacama
2020-06-12,4.650642608833425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,3.497206062461727,4,Región de Coquimbo
2020-06-12,3.7038753163377676,9,Región de la Araucanía
2020-06-12,6.670106793502647,10,Región de Los Lagos
2020-06-12,4.03612305493612,14,Región de Los Ríos
2020-06-12,4.412374833204383,12,Región de Magallanes y la Antártica Chilena
2020-06-12,6.857850475347007,1,Región de Tarapacá
2020-06-12,4.187902069718443,5,Región de Valparaíso
2020-06-12,5.409041074811745,8,Región del Biobío
2020-06-12,2.6426170687433594,6,Región del Libertador General Bernardo OHiggins
2020-06-12,4.913692345612263,7,Región del Maule
2020-06-12,4.281098072332964,16,Región del Ñuble
2020-06-12,8.089405238501271,13,Región Metropolitana de Santiago
2020-06-13,5.538740832603411,2,Región de Antofagasta
2020-06-13,6.0608464559121025,15,Región de Arica y Parinacota
2020-06-13,4.709112227486345,3,Región de Atacama
2020-06-13,4.66928245896903,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,3.6215936925903245,4,Región de Coquimbo
2020-06-13,3.7314793910935453,9,Región de la Araucanía
2020-06-13,6.896706452481379,10,Región de Los Lagos
2020-06-13,3.9917700543324255,14,Región de Los Ríos
2020-06-13,5.040311277065743,12,Región de Magallanes y la Antártica Chilena
2020-06-13,6.964963568485761,1,Región de Tarapacá
2020-06-13,4.1261727299162825,5,Región de Valparaíso
2020-06-13,5.504611419393928,8,Región del Biobío
2020-06-13,2.7626901619775937,6,Región del Libertador General Bernardo OHiggins
2020-06-13,4.858919076027949,7,Región del Maule
2020-06-13,4.341698090708453,16,Región del Ñuble
2020-06-13,8.033528810575463,13,Región Metropolitana de Santiago
2020-06-14,5.316150517305674,2,Región de Antofagasta
2020-06-14,6.044980365713379,15,Región de Arica y Parinacota
2020-06-14,5.045931320680374,3,Región de Atacama
2020-06-14,4.734521934443647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,3.6048492039191675,4,Región de Coquimbo
2020-06-14,3.7048611761504735,9,Región de la Araucanía
2020-06-14,6.8709055012115225,10,Región de Los Lagos
2020-06-14,4.070619833183437,14,Región de Los Ríos
2020-06-14,5.06834415402384,12,Región de Magallanes y la Antártica Chilena
2020-06-14,6.870913047681002,1,Región de Tarapacá
2020-06-14,4.08025834493947,5,Región de Valparaíso
2020-06-14,5.4853771362075765,8,Región del Biobío
2020-06-14,3.029070805791357,6,Región del Libertador General Bernardo OHiggins
2020-06-14,4.833299320899801,7,Región del Maule
2020-06-14,4.198994821630688,16,Región del Ñuble
2020-06-14,7.976298548492863,13,Región Metropolitana de Santiago
2020-06-15,5.926105796887782,2,Región de Antofagasta
2020-06-15,6.013248185315934,15,Región de Arica y Parinacota
2020-06-15,5.443123647560126,3,Región de Atacama
2020-06-15,5.293717438511794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,3.6586707746478875,4,Región de Coquimbo
2020-06-15,3.7788006621034502,9,Región de la Araucanía
2020-06-15,7.191734721349726,10,Región de Los Lagos
2020-06-15,4.233247502063646,14,Región de Los Ríos
2020-06-15,4.754375932093159,12,Región de Magallanes y la Antártica Chilena
2020-06-15,7.051176545890122,1,Región de Tarapacá
2020-06-15,4.063423070447971,5,Región de Valparaíso
2020-06-15,5.706571392850617,8,Región del Biobío
2020-06-15,3.185468532272923,6,Región del Libertador General Bernardo OHiggins
2020-06-15,4.8765878726680505,7,Región del Maule
2020-06-15,4.216588375352604,16,Región del Ñuble
2020-06-15,7.91082220563707,13,Región Metropolitana de Santiago
2020-06-16,5.891416397101122,2,Región de Antofagasta
2020-06-16,5.969616437269446,15,Región de Arica y Parinacota
2020-06-16,5.2111633286623515,3,Región de Atacama
2020-06-16,5.470796014800041,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,3.6036531690140845,4,Región de Coquimbo
2020-06-16,3.9148493162569267,9,Región de la Araucanía
2020-06-16,7.1289150139100785,10,Región de Los Lagos
2020-06-16,4.292384836201904,14,Región de Los Ríos
2020-06-16,4.844081138359067,12,Región de Magallanes y la Antártica Chilena
2020-06-16,6.724612237540265,1,Región de Tarapacá
2020-06-16,4.020569644469612,5,Región de Valparaíso
2020-06-16,5.711379963647205,8,Región del Biobío
2020-06-16,3.402407314166708,6,Región del Libertador General Bernardo OHiggins
2020-06-16,4.872170673508025,7,Región del Maule
2020-06-16,4.339743251406018,16,Región del Ñuble
2020-06-16,7.888299328301336,13,Región Metropolitana de Santiago
2020-06-17,6.025837821274431,2,Región de Antofagasta
2020-06-17,5.914085121573916,15,Región de Arica y Parinacota
2020-06-17,5.2906017940383014,3,Región de Atacama
2020-06-17,5.610594890817078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,3.559399877526026,4,Región de Coquimbo
2020-06-17,3.7995037181702838,9,Región de la Araucanía
2020-06-17,7.010006281970744,10,Región de Los Lagos
2020-06-17,4.3465940591619745,14,Región de Los Ríos
2020-06-17,5.567329363877956,12,Región de Magallanes y la Antártica Chilena
2020-06-17,6.659299375870294,1,Región de Tarapacá
2020-06-17,3.8261987480677697,5,Región de Valparaíso
2020-06-17,5.855036016195267,8,Región del Biobío
2020-06-17,3.733365083753505,6,Región del Libertador General Bernardo OHiggins
2020-06-17,4.853618437035918,7,Región del Maule
2020-06-17,4.357336805127934,16,Región del Ñuble
2020-06-17,7.697777939690873,13,Región Metropolitana de Santiago
2020-06-18,6.313470761172154,2,Región de Antofagasta
2020-06-18,5.795089445083495,15,Región de Arica y Parinacota
2020-06-18,5.541627344626305,3,Región de Atacama
2020-06-18,5.386916689189819,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,3.5785364360073486,4,Región de Coquimbo
2020-06-18,3.7580976060366167,9,Región de la Araucanía
2020-06-18,7.152472404199946,10,Región de Los Lagos
2020-06-18,4.336737836805598,14,Región de Los Ríos
2020-06-18,5.651427994752245,12,Región de Magallanes y la Antártica Chilena
2020-06-18,6.648849318003098,1,Región de Tarapacá
2020-06-18,3.7700811664294425,5,Región de Valparaíso
2020-06-18,6.053990632904089,8,Región del Biobío
2020-06-18,4.076431064422746,6,Región del Libertador General Bernardo OHiggins
2020-06-18,4.887189150652111,7,Región del Maule
2020-06-18,4.3632013230352396,16,Región del Ñuble
2020-06-18,7.549348485773418,13,Región Metropolitana de Santiago
2020-06-19,6.4160935688743574,2,Región de Antofagasta
2020-06-19,5.438102415612233,15,Región de Arica y Parinacota
2020-06-19,6.358254768691076,3,Región de Atacama
2020-06-19,5.265757663308387,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,3.591692819963258,4,Región de Coquimbo
2020-06-19,3.9030189985044506,9,Región de la Araucanía
2020-06-19,7.4430135511083195,10,Región de Los Lagos
2020-06-19,4.3441300035728805,14,Región de Los Ríos
2020-06-19,5.511263609961763,12,Región de Magallanes y la Antártica Chilena
2020-06-19,6.411110501524401,1,Región de Tarapacá
2020-06-19,3.7996704367478333,5,Región de Valparaíso
2020-06-19,6.33228666775661,8,Región del Biobío
2020-06-19,4.125872926342725,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.975533133852619,7,Región del Maule
2020-06-19,4.183356107211207,16,Región del Ñuble
2020-06-19,7.5047950344316945,13,Región Metropolitana de Santiago
2020-06-20,6.358277902563257,2,Región de Antofagasta
2020-06-20,5.398437190115426,15,Región de Arica y Parinacota
2020-06-20,6.644233244044498,3,Región de Atacama
2020-06-20,5.368276839054214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.615613518064911,4,Región de Coquimbo
2020-06-20,3.696974297648823,9,Región de la Araucanía
2020-06-20,7.319617697209011,10,Región de Los Lagos
2020-06-20,4.280064558256434,14,Región de Los Ríos
2020-06-20,5.1580493602897475,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.366697755588821,1,Región de Tarapacá
2020-06-20,3.841503543060041,5,Región de Valparaíso
2020-06-20,6.48255450514998,8,Región del Biobío
2020-06-20,4.165224612360667,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.013521046628838,7,Región del Maule
2020-06-20,4.138394803255198,16,Región del Ñuble
2020-06-20,7.4271341841647684,13,Región Metropolitana de Santiago
2020-06-21,6.937879957332038,2,Región de Antofagasta
2020-06-21,5.580897227400738,15,Región de Arica y Parinacota
2020-06-21,6.358254768691077,3,Región de Atacama
2020-06-21,6.235029870359842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.6742192284139623,4,Región de Coquimbo
2020-06-21,3.7107763350267122,9,Región de la Araucanía
2020-06-21,7.4463788925783,10,Región de Los Lagos
2020-06-21,4.413123560067515,14,Región de Los Ríos
2020-06-21,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.544348739331143,1,Región de Tarapacá
2020-06-21,3.8848671288714756,5,Región de Valparaíso
2020-06-21,6.85401659918639,8,Región del Biobío
2020-06-21,4.0290072376831745,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.109815988317392,7,Región del Maule
2020-06-21,4.654472379098076,16,Región del Ñuble
2020-06-21,7.445226331532816,13,Región Metropolitana de Santiago
2020-06-22,6.751424433478739,2,Región de Antofagasta
2020-06-22,5.501566776407124,15,Región de Arica y Parinacota
2020-06-22,5.853026128900032,3,Región de Atacama
2020-06-22,5.032759536613326,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.6036531690140845,4,Región de Coquimbo
2020-06-22,3.662469204204101,9,Región de la Araucanía
2020-06-22,7.229875258009512,10,Región de Los Lagos
2020-06-22,4.085404166718002,14,Región de Los Ríos
2020-06-22,5.853264708850539,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.303997408385649,1,Región de Tarapacá
2020-06-22,3.7670202074309884,5,Región de Valparaíso
2020-06-22,6.766260182148662,8,Región del Biobío
2020-06-22,3.9805743933533995,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.023238884780893,7,Región del Maule
2020-06-22,3.995691534177433,16,Región del Ñuble
2020-06-22,7.067629677620087,13,Región Metropolitana de Santiago
2020-06-23,7.011594931878691,2,Región de Antofagasta
2020-06-23,5.374638054817342,15,Región de Arica y Parinacota
2020-06-23,6.281993841930165,3,Región de Atacama
2020-06-23,4.986159911274314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.595280924678506,4,Región de Coquimbo
2020-06-23,3.5510670453682827,9,Región de la Araucanía
2020-06-23,7.375706721708696,10,Región de Los Lagos
2020-06-23,4.078011999950719,14,Región de Los Ríos
2020-06-23,6.127986903039885,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.322285009653241,1,Región de Tarapacá
2020-06-23,3.793548518750925,5,Región de Valparaíso
2020-06-23,6.828170531154731,8,Región del Biobío
2020-06-23,4.1642155947704635,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.829765561571781,7,Región del Maule
2020-06-23,3.8158463183533997,16,Región del Ñuble
2020-06-23,6.826647197710987,13,Región Metropolitana de Santiago
2020-06-24,7.167697230918662,2,Región de Antofagasta
2020-06-24,5.283408036174686,15,Región de Arica y Parinacota
2020-06-24,7.006472646158833,3,Región de Atacama
2020-06-24,4.986159911274314,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.6192016227801593,4,Región de Coquimbo
2020-06-24,3.735422830344371,9,Región de la Araucanía
2020-06-24,7.659517185677107,10,Región de Los Lagos
2020-06-24,3.888279719590474,14,Región de Los Ríos
2020-06-24,5.522476760745001,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.468585819793977,1,Región de Tarapacá
2020-06-24,3.8899687272022323,5,Región de Valparaíso
2020-06-24,6.836585530048759,8,Región del Biobío
2020-06-24,4.097620433817023,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.007336967804802,7,Región del Maule
2020-06-24,3.7591559785827804,16,Región del Ñuble
2020-06-24,6.616064448413503,13,Región Metropolitana de Santiago
2020-06-25,7.398959896163063,2,Región de Antofagasta
2020-06-25,5.358771964618619,15,Región de Arica y Parinacota
2020-06-25,6.558439701438472,3,Región de Atacama
2020-06-25,5.097999012087943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.631161971830986,4,Región de Coquimbo
2020-06-25,3.55993978368264,9,Región de la Araucanía
2020-06-25,7.502467917077986,10,Región de Los Lagos
2020-06-25,3.9055281087141327,14,Región de Los Ríos
2020-06-25,5.858871284242159,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.886588134481794,1,Región de Tarapacá
2020-06-25,3.889458567369157,5,Región de Valparaíso
2020-06-25,6.886474452063358,8,Región del Biobío
2020-06-25,4.138990155015373,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.8960235489721615,7,Región del Maule
2020-06-25,3.774794693002262,16,Región del Ñuble
2020-06-25,6.455327411252479,13,Región Metropolitana de Santiago
2020-06-26,7.67358431114079,2,Región de Antofagasta
2020-06-26,5.3349728293205345,15,Región de Arica y Parinacota
2020-06-26,6.701428939115183,3,Región de Atacama
2020-06-26,6.635786648275348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.638338181261482,4,Región de Coquimbo
2020-06-26,3.554024624806402,9,Región de la Araucanía
2020-06-26,7.228753477519519,10,Región de Los Lagos
2020-06-26,3.9868419431542375,14,Región de Los Ríos
2020-06-26,7.036252116482211,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.223602500698847,1,Región de Tarapacá
2020-06-26,3.933332313013667,5,Región de Valparaíso
2020-06-26,6.783691251286292,8,Región del Biobío
2020-06-26,4.292360828726327,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.825348362411756,7,Región del Maule
2020-06-26,3.7689301750949564,16,Región del Ñuble
2020-06-26,6.308005639826946,13,Región Metropolitana de Santiago
