fecha,tasatest,codigo_region,region_residencia
2020-07-29,9.517390202548247,1,Región de Tarapacá
2020-07-29,4.7092854191218105,5,Región de Valparaíso
2020-07-29,7.992445735278561,8,Región del Biobío
2020-07-29,5.45979418059195,6,Región del Libertador General Bernardo OHiggins
2020-07-29,7.5171895305312395,7,Región del Maule
2020-07-29,6.812614968986475,16,Región del Ñuble
2020-07-29,6.813601159472802,13,Región Metropolitana de Santiago
2020-07-30,9.07127804421164,2,Región de Antofagasta
2020-07-30,10.971401372416802,15,Región de Arica y Parinacota
2020-07-30,17.98486856111519,3,Región de Atacama
2020-07-30,6.812865224563595,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,7.459669703000612,4,Región de Coquimbo
2020-07-30,5.6706656426869415,9,Región de la Araucanía
2020-07-30,16.436327739387956,10,Región de Los Lagos
2020-07-30,4.398339226532951,14,Región de Los Ríos
2020-07-30,14.565882867426918,12,Región de Magallanes y la Antártica Chilena
2020-07-30,9.67152855608938,1,Región de Tarapacá
2020-07-30,5.0551737859471375,5,Región de Valparaíso
2020-07-30,7.993046806628135,8,Región del Biobío
2020-07-30,5.851293005590966,6,Región del Libertador General Bernardo OHiggins
2020-07-30,7.573729679779564,7,Región del Maule
2020-07-30,6.873214987361965,16,Región del Ñuble
2020-07-30,7.012245553024022,13,Región Metropolitana de Santiago
2020-07-31,9.490441624967117,2,Región de Antofagasta
2020-07-31,11.649676728412201,15,Región de Arica y Parinacota
2020-07-31,16.853664814161654,3,Región de Atacama
2020-07-31,7.111102826733273,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,7.750306184935701,4,Región de Coquimbo
2020-07-31,6.213874399488142,9,Región de la Araucanía
2020-07-31,16.47334649555775,10,Región de Los Lagos
2020-07-31,4.314561336503751,14,Región de Los Ríos
2020-07-31,15.406869176169812,12,Región de Magallanes y la Antártica Chilena
2020-07-31,9.909267372568076,1,Región de Tarapacá
2020-07-31,5.481157246565349,5,Región de Valparaíso
2020-07-31,7.913705388484435,8,Región del Biobío
2020-07-31,6.427442049597251,6,Región del Libertador General Bernardo OHiggins
2020-07-31,7.438563385482787,7,Región del Maule
2020-07-31,7.365834491575621,16,Región del Ñuble
2020-07-31,7.156490428638663,13,Región Metropolitana de Santiago
2020-08-01,10.719024534077999,2,Región de Antofagasta
2020-08-01,12.244655110864306,15,Región de Arica y Parinacota
2020-08-01,15.328446278943405,3,Región de Atacama
2020-08-01,6.924704325377224,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,7.544588181261482,4,Región de Coquimbo
2020-08-01,6.067967147207601,9,Región de la Araucanía
2020-08-01,16.41277034909809,10,Región de Los Lagos
2020-08-01,4.257888057954587,14,Región de Los Ríos
2020-08-01,15.726443973492112,12,Región de Magallanes y la Antártica Chilena
2020-08-01,9.248301212467965,1,Región de Tarapacá
2020-08-01,5.39443007494248,5,Región de Valparaíso
2020-08-01,8.158341427760842,8,Región del Biobío
2020-08-01,6.552560230782503,6,Región del Libertador General Bernardo OHiggins
2020-08-01,7.402342352370579,7,Región del Maule
2020-08-01,7.28177640157091,16,Región del Ñuble
2020-08-01,7.21470529738075,13,Región Metropolitana de Santiago
2020-08-02,11.79150514414891,2,Región de Antofagasta
2020-08-02,13.434611875768514,15,Región de Arica y Parinacota
2020-08-02,15.716105989978043,3,Región de Atacama
2020-08-02,6.878104700038212,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,7.3185375842008575,4,Región de Coquimbo
2020-08-02,5.704184876318957,9,Región de la Araucanía
2020-08-02,16.242259714619042,10,Región de Los Lagos
2020-08-02,4.255424002365493,14,Región de Los Ríos
2020-08-02,15.754476850450208,12,Región de Magallanes y la Antártica Chilena
2020-08-02,9.05497514192485,1,Región de Tarapacá
2020-08-02,5.449527336914655,5,Región de Valparaíso
2020-08-02,8.12888893163174,8,Región del Biobío
2020-08-02,6.578794688127798,6,Región del Libertador General Bernardo OHiggins
2020-08-02,7.327249966650147,7,Región del Maule
2020-08-02,7.2114021866832445,16,Región del Ñuble
2020-08-02,7.297781484274847,13,Región Metropolitana de Santiago
2020-08-03,12.313291532606591,2,Región de Antofagasta
2020-08-03,14.172385070009122,15,Región de Arica y Parinacota
2020-08-03,16.253110015919468,3,Región de Atacama
2020-08-03,6.598506948004138,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,7.204914268218004,4,Región de Coquimbo
2020-08-03,5.356176362433614,9,Región de la Araucanía
2020-08-03,16.1962667145293,10,Región de Los Lagos
2020-08-03,4.378626781820198,14,Región de Los Ríos
2020-08-03,15.552640136351913,12,Región de Magallanes y la Antártica Chilena
2020-08-03,10.118268529911985,1,Región de Tarapacá
2020-08-03,5.519929393879102,5,Región de Valparaíso
2020-08-03,8.204623921678,8,Región del Biobío
2020-08-03,6.770508030266492,6,Región del Libertador General Bernardo OHiggins
2020-08-03,7.385556995562482,7,Región del Maule
2020-08-03,7.268092526453864,16,Región del Ñuble
2020-08-03,7.3959959985585355,13,Región Metropolitana de Santiago
2020-08-04,12.726673546730957,2,Región de Antofagasta
2020-08-04,15.19178136527706,15,Región de Arica y Parinacota
2020-08-04,15.73517122166827,3,Región de Atacama
2020-08-04,6.8687847749704085,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,7.49435471524801,4,Región de Coquimbo
2020-08-04,5.661792904372584,9,Región de la Araucanía
2020-08-04,16.588889886027104,10,Región de Los Lagos
2020-08-04,4.514149839220373,14,Región de Los Ríos
2020-08-04,15.322770545295523,12,Región de Magallanes y la Antártica Chilena
2020-08-04,10.74788451641051,1,Región de Tarapacá
2020-08-04,5.640837274318044,5,Región de Valparaíso
2020-08-04,8.207028207076293,8,Región del Biobío
2020-08-04,7.28712503645076,6,Región del Libertador General Bernardo OHiggins
2020-08-04,7.5330914475073305,7,Región del Maule
2020-08-04,7.485079689024165,16,Región del Ñuble
2020-08-04,7.48374906708519,13,Región Metropolitana de Santiago
2020-08-05,12.985398653473132,2,Región de Antofagasta
2020-08-05,15.29491095156876,15,Región de Arica y Parinacota
2020-08-05,16.389744176366104,3,Región de Atacama
2020-08-05,7.372060728631741,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,7.256343769136558,4,Región de Coquimbo
2020-08-05,5.7574213062051,9,Región de la Araucanía
2020-08-05,16.650587812976756,10,Región de Los Lagos
2020-08-05,4.76548350930797,14,Región de Los Ríos
2020-08-05,14.868637938574361,12,Región de Magallanes y la Antártica Chilena
2020-08-05,10.674734111340141,1,Región de Tarapacá
2020-08-05,5.949483973328844,5,Región de Valparaíso
2020-08-05,8.372923899558574,8,Región del Biobío
2020-08-05,7.492964624852305,6,Región del Libertador General Bernardo OHiggins
2020-08-05,8.264579628407539,7,Región del Maule
2020-08-05,7.657105547638457,16,Región del Ñuble
2020-08-05,7.565963723152238,13,Región Metropolitana de Santiago
2020-08-06,13.103920769410887,2,Región de Antofagasta
2020-08-06,16.703026456705405,15,Región de Arica y Parinacota
2020-08-06,14.661163169785421,3,Región de Atacama
2020-08-06,7.4279802790385565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,7.452493493570117,4,Región de Coquimbo
2020-08-06,6.014730717321458,9,Región de la Araucanía
2020-08-06,16.52719195907745,10,Región de Los Lagos
2020-08-06,4.903470622297239,14,Región de Los Ríos
2020-08-06,15.73205054888373,12,Región de Magallanes y la Antártica Chilena
2020-08-06,10.405645121259859,1,Región de Tarapacá
2020-08-06,6.115285919078447,5,Región de Valparaíso
2020-08-06,8.695699214279532,8,Región del Biobío
2020-08-06,7.647344316153464,6,Región del Libertador General Bernardo OHiggins
2020-08-06,8.997834688971755,7,Región del Maule
2020-08-06,7.606279725775143,16,Región del Ñuble
2020-08-06,7.666024374922462,13,Región Metropolitana de Santiago
2020-08-07,12.879885062455374,2,Región de Antofagasta
2020-08-07,17.41303399309825,15,Región de Arica y Parinacota
2020-08-07,14.832750254997475,3,Región de Atacama
2020-08-07,7.3627408035639395,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,7.232423071034905,4,Región de Coquimbo
2020-08-07,6.150779371474935,9,Región de la Araucanía
2020-08-07,17.061159472314458,10,Región de Los Lagos
2020-08-07,4.957679845257309,14,Región de Los Ríos
2020-08-07,15.586279588701629,12,Región de Magallanes y la Antártica Chilena
2020-08-07,10.716534342808924,1,Región de Tarapacá
2020-08-07,6.129570394404567,5,Región de Valparaíso
2020-08-07,8.9204998990200135,8,Región del Biobío
2020-08-07,7.095411694312067,6,Región del Libertador General Bernardo OHiggins
2020-08-07,9.610058492551277,7,Región del Maule
2020-08-07,7.348240937853704,16,Región del Ñuble
2020-08-07,7.785038704887784,13,Región Metropolitana de Santiago
2020-08-08,13.309166384815294,2,Región de Antofagasta
2020-08-08,17.615326643131965,15,Región de Arica y Parinacota
2020-08-08,14.397427464737266,3,Región de Atacama
2020-08-08,7.381380653699544,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,7.369967085119412,4,Región de Coquimbo
2020-08-08,6.031490334137467,9,Región de la Araucanía
2020-08-08,16.918693350085256,10,Región de Los Lagos
2020-08-08,5.0463858464646965,14,Región de Los Ríos
2020-08-08,16.320740965003758,12,Región de Magallanes y la Antártica Chilena
2020-08-08,10.35339483192388,1,Región de Tarapacá
2020-08-08,6.365264237285541,5,Región de Valparaíso
2020-08-08,8.837552052778873,8,Región del Biobío
2020-08-08,7.776498567699531,6,Región del Libertador General Bernardo OHiggins
2020-08-08,9.769961102144197,7,Región del Maule
2020-08-08,7.418615152741369,16,Región del Ñuble
2020-08-08,7.739623722719011,13,Región Metropolitana de Santiago
2020-08-09,12.809060871224276,2,Región de Antofagasta
2020-08-09,17.270239181309744,15,Región de Arica y Parinacota
2020-08-09,14.635742860865117,3,Región de Atacama
2020-08-09,7.558459229987791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,7.466845912431108,4,Región de Coquimbo
2020-08-09,5.953607408933665,9,Región de la Araucanía
2020-08-09,16.766131203446108,10,Región de Los Lagos
2020-08-09,5.0488499020537905,14,Región de Los Ríos
2020-08-09,16.438479048227762,12,Región de Magallanes y la Antártica Chilena
2020-08-09,10.392582548925864,1,Región de Tarapacá
2020-08-09,6.56014529352046,5,Región de Valparaíso
2020-08-09,8.785859916715554,8,Región del Biobío
2020-08-09,8.009581631036575,6,Región del Libertador General Bernardo OHiggins
2020-08-09,9.85565476584869,7,Región del Maule
2020-08-09,7.479215171116858,16,Región del Ñuble
2020-08-09,7.689408783085245,13,Región Metropolitana de Santiago
2020-08-10,12.245358124691048,2,Región de Antofagasta
2020-08-10,17.07984609892507,15,Región de Arica y Parinacota
2020-08-10,15.630312447372017,3,Región de Atacama
2020-08-10,7.008583650987446,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,7.514687308634415,4,Región de Coquimbo
2020-08-10,5.97628218462591,9,Región de la Araucanía
2020-08-10,17.263079960513327,10,Región de Los Lagos
2020-08-10,5.167124570330307,14,Región de Los Ríos
2020-08-10,16.78048014711654,12,Región de Magallanes y la Antártica Chilena
2020-08-10,9.41811465280989,1,Región de Tarapacá
2020-08-10,6.667278858466357,5,Región de Valparaíso
2020-08-10,9.008857387407314,8,Región del Biobío
2020-08-10,8.082230897531236,6,Región del Libertador General Bernardo OHiggins
2020-08-10,10.216098217306763,7,Región del Maule
2020-08-10,7.234860258312466,16,Región del Ñuble
2020-08-10,7.754885125941038,13,Región Metropolitana de Santiago
2020-08-11,12.293056049397705,2,Región de Antofagasta
2020-08-11,16.73475863710285,15,Región de Arica y Parinacota
2020-08-11,15.643022601832168,3,Región de Atacama
2020-08-11,6.859464849902607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,7.169033221065524,4,Región de Coquimbo
2020-08-11,6.2286622966787375,9,Región de la Araucanía
2020-08-11,17.16772861886386,10,Región de Los Lagos
2020-08-11,5.263222738304976,14,Región de Los Ríos
2020-08-11,17.436449467935994,12,Región de Magallanes y la Antártica Chilena
2020-08-11,9.3919895081419,1,Región de Tarapacá
2020-08-11,6.873383431028941,5,Región de Valparaíso
2020-08-11,9.164534866946846,8,Región del Biobío
2020-08-11,7.912715942377023,6,Región del Libertador General Bernardo OHiggins
2020-08-11,10.341546673451484,7,Región del Maule
2020-08-11,7.299369955292825,16,Región del Ñuble
2020-08-11,7.941837315410867,13,Región Metropolitana de Santiago
2020-08-12,11.879674035273338,2,Región de Antofagasta
2020-08-12,17.381301812700805,15,Región de Arica y Parinacota
2020-08-12,15.61124721568179,3,Región de Atacama
2020-08-12,6.75694567415678,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,7.009960578689528,4,Región de Coquimbo
2020-08-12,6.580614249814905,9,Región de la Araucanía
2020-08-12,17.763394059050523,10,Región de Los Lagos
2020-08-12,5.223797848879471,14,Región de Los Ríos
2020-08-12,17.296285083145513,12,Región de Magallanes y la Antártica Chilena
2020-08-12,10.011155436773231,1,Región de Tarapacá
2020-08-12,7.201416203696618,5,Región de Valparaíso
2020-08-12,9.340047701022302,8,Región del Biobío
2020-08-12,8.267890134128708,6,Región del Libertador General Bernardo OHiggins
2020-08-12,10.359215470091586,7,Región del Maule
2020-08-12,7.211402186683244,16,Región del Ñuble
2020-08-12,8.040297981359426,13,Región Metropolitana de Santiago
2020-08-13,11.485082112700079,2,Región de Antofagasta
2020-08-13,16.290508111538614,15,Región de Arica y Parinacota
2020-08-13,15.938533693030704,3,Región de Atacama
2020-08-13,6.412108446648089,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,6.856868110838946,4,Región de Coquimbo
2020-08-13,6.632864819888342,9,Región de la Araucanía
2020-08-13,18.426366328636814,10,Región de Los Lagos
2020-08-13,5.13262779208299,14,Región de Los Ríos
2020-08-13,17.845729471524205,12,Región de Magallanes y la Antártica Chilena
2020-08-13,10.421320208060653,1,Región de Tarapacá
2020-08-13,7.624338705316376,5,Región de Valparaíso
2020-08-13,9.67123801463729,8,Región del Biobío
2020-08-13,8.476756775300863,6,Región del Libertador General Bernardo OHiggins
2020-08-13,10.222282296130798,7,Región del Maule
2020-08-13,7.23290541901003,16,Región del Ñuble
2020-08-13,8.137897116480937,13,Región Metropolitana de Santiago
2020-08-14,12.33063623249992,2,Región de Antofagasta
2020-08-14,15.755027567331721,15,Región de Arica y Parinacota
2020-08-14,15.795544455353994,3,Región de Atacama
2020-08-14,6.701026123749965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,7.232423071034905,4,Región de Coquimbo
2020-08-14,6.541179857306651,9,Región de la Araucanía
2020-08-14,18.51049986538634,10,Región de Los Lagos
2020-08-14,5.103059125013861,14,Región de Los Ríos
2020-08-14,18.221370022762695,12,Región de Magallanes y la Antártica Chilena
2020-08-14,10.580683590535383,1,Región de Tarapacá
2020-08-14,7.823811200048976,5,Región de Valparaíso
2020-08-14,10.047508679470289,8,Región del Biobío
2020-08-14,8.968148341730041,6,Región del Libertador General Bernardo OHiggins
2020-08-14,10.106551678138132,7,Región del Maule
2020-08-14,7.36583449157562,16,Región del Ñuble
2020-08-14,8.03303650724572,13,Región Metropolitana de Santiago
2020-08-15,11.392577046602318,2,Región de Antofagasta
2020-08-15,15.108484391733768,15,Región de Arica y Parinacota
2020-08-15,16.656657420029298,3,Región de Atacama
2020-08-15,6.663746423478755,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,7.465649877526026,4,Región de Coquimbo
2020-08-15,6.490901006858627,9,Región de la Araucanía
2020-08-15,18.16274791348829,10,Región de Los Lagos
2020-08-15,5.088274791479296,14,Región de Los Ríos
2020-08-15,17.78405714221639,12,Región de Magallanes y la Antártica Chilena
2020-08-15,10.640771423271756,1,Región de Tarapacá
2020-08-15,8.02634465378003,5,Región de Valparaíso
2020-08-15,9.986800473163367,8,Región del Biobío
2020-08-15,8.51711747890901,6,Región del Libertador General Bernardo OHiggins
2020-08-15,9.962550985521304,7,Región del Maule
2020-08-15,7.422524831346239,16,Región del Ñuble
2020-08-15,7.946514197043423,13,Región Metropolitana de Santiago
2020-08-16,10.421273852575833,2,Región de Antofagasta
2020-08-16,14.342945539645394,15,Región de Arica y Parinacota
2020-08-16,16.18638170500367,3,Región de Atacama
2020-08-16,6.579867097868533,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,7.471630052051439,4,Región de Coquimbo
2020-08-16,6.636808259139166,9,Región de la Araucanía
2020-08-16,18.164991474468277,10,Región de Los Lagos
2020-08-16,5.080882624712014,14,Región de Los Ríos
2020-08-16,17.694351935950483,12,Región de Magallanes y la Antártica Chilena
2020-08-16,10.478795526330227,1,Región de Tarapacá
2020-08-16,8.180412923368891,5,Región de Valparaíso
2020-08-16,10.02887546763351,8,Región del Biobío
2020-08-16,8.19624988522425,6,Región del Libertador General Bernardo OHiggins
2020-08-16,9.959017226193284,7,Región del Maule
2020-08-16,7.371699009482925,16,Región del Ñuble
2020-08-16,7.97494471433607,13,Región Metropolitana de Santiago
2020-08-17,10.42850081086472,2,Región de Antofagasta
2020-08-17,13.628971480702868,15,Región de Arica y Parinacota
2020-08-17,15.970309079181085,3,Región de Atacama
2020-08-17,6.9340242504450265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,7.53023576240049,4,Región de Coquimbo
2020-08-17,6.848768118871033,9,Región de la Araucanía
2020-08-17,18.558736426456072,10,Región de Los Lagos
2020-08-17,5.26568679389407,14,Región de Los Ríos
2020-08-17,18.44002646303585,12,Región de Magallanes y la Antártica Chilena
2020-08-17,10.65905902453935,1,Región de Tarapacá
2020-08-17,9.05431671742757,5,Región de Valparaíso
2020-08-17,10.167722949384984,8,Región del Biobío
2020-08-17,8.20533104353608,6,Región del Libertador General Bernardo OHiggins
2020-08-17,9.750525425840085,7,Región del Maule
2020-08-17,7.447937742277896,16,Región del Ñuble
2020-08-17,8.034390341402514,13,Región Metropolitana de Santiago
2020-08-18,10.4169376776025,2,Región de Antofagasta
2020-08-18,14.255682043552417,15,Región de Arica y Parinacota
2020-08-18,15.887693075190096,3,Región de Atacama
2020-08-18,7.167022377140088,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,7.834028628291488,4,Región de Coquimbo
2020-08-18,6.7038467264031985,9,Región de la Araucanía
2020-08-18,18.590146280175894,10,Región de Los Lagos
2020-08-18,5.137555903261178,14,Región de Los Ríos
2020-08-18,19.146454962379877,12,Región de Magallanes y la Antártica Chilena
2020-08-18,9.974580234238047,1,Región de Tarapacá
2020-08-18,9.74762393057745,5,Región de Valparaíso
2020-08-18,10.380502207133995,8,Región del Biobío
2020-08-18,8.827894896691733,6,Región del Libertador General Bernardo OHiggins
2020-08-18,9.726672550375948,7,Región del Maule
2020-08-18,7.463576456697377,16,Región del Ñuble
2020-08-18,7.880422475025452,13,Región Metropolitana de Santiago
2020-08-19,10.678553567660229,2,Región de Antofagasta
2020-08-19,13.946293284677324,15,Región de Arica y Parinacota
2020-08-19,15.515921057230647,3,Región de Atacama
2020-08-19,6.9340242504450265,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,7.898614513165952,4,Región de Coquimbo
2020-08-19,6.414003941467531,9,Región de la Araucanía
2020-08-19,18.27380418199767,10,Región de Los Lagos
2020-08-19,5.206549459755812,14,Región de Los Ríos
2020-08-19,19.623013870667517,12,Región de Magallanes y la Antártica Chilena
2020-08-19,9.812604337296518,1,Región de Tarapacá
2020-08-19,10.109837412061198,5,Región de Valparaíso
2020-08-19,10.706883949952395,8,Región del Biobío
2020-08-19,8.490883021563715,6,Región del Libertador General Bernardo OHiggins
2020-08-19,9.557935542462976,7,Región del Maule
2020-08-19,7.655150708336021,16,Región del Ñuble
2020-08-19,7.8918685274419715,13,Región Metropolitana de Santiago
2020-08-20,11.061582356971268,2,Región de Antofagasta
2020-08-20,13.75986672484233,15,Región de Arica y Parinacota
2020-08-20,15.531808750305839,3,Región de Atacama
2020-08-20,7.437300204106359,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,8.188054960195958,4,Región de Coquimbo
2020-08-20,6.378512988210102,9,Región de la Araucanía
2020-08-20,17.74320201023064,10,Región de Los Lagos
2020-08-20,5.172052681508495,14,Región de Los Ríos
2020-08-20,19.387537704219508,12,Región de Magallanes y la Antártica Chilena
2020-08-20,9.567027977417425,1,Región de Tarapacá
2020-08-20,10.333797578781432,5,Región de Valparaíso
2020-08-20,10.37930006443485,8,Región del Biobío
2020-08-20,8.982274587992892,6,Región del Libertador General Bernardo OHiggins
2020-08-20,9.523481389014778,7,Región del Maule
2020-08-20,7.303279633897695,16,Región del Ñuble
2020-08-20,7.964483268579035,13,Región Metropolitana de Santiago
2020-08-21,11.198894564460133,2,Región de Antofagasta
2020-08-21,14.200150727856888,15,Región de Arica y Parinacota
2020-08-21,15.49685582554042,3,Región de Atacama
2020-08-21,7.614378780394606,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,8.347127602571954,4,Región de Coquimbo
2020-08-21,6.347951334016205,9,Región de la Araucanía
2020-08-21,17.733105985820696,10,Región de Los Lagos
2020-08-21,5.650079465792748,14,Región de Los Ríos
2020-08-21,19.667866473800473,12,Región de Magallanes y la Antártica Chilena
2020-08-21,10.024218009107226,1,Región de Tarapacá
2020-08-21,10.344000775442947,5,Región de Valparaíso
2020-08-21,10.202585087660246,8,Región del Biobío
2020-08-21,9.12555508580181,6,Región del Libertador General Bernardo OHiggins
2020-08-21,9.5270151483428,7,Región del Maule
2020-08-21,7.348240937853704,16,Región del Ñuble
2020-08-21,8.036728782218791,13,Región Metropolitana de Santiago
2020-08-22,11.850766202117788,2,Región de Antofagasta
2020-08-22,14.787196065209631,15,Región de Arica y Parinacota
2020-08-22,14.289391151825972,3,Región de Atacama
2020-08-22,7.78213743161505,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,8.527728873239436,4,Región de Coquimbo
2020-08-22,6.370626109708452,9,Región de la Araucanía
2020-08-22,18.293996230817555,10,Región de Los Lagos
2020-08-22,5.679648132861877,14,Región de Los Ríos
2020-08-22,20.452787028627174,12,Región de Magallanes y la Antártica Chilena
2020-08-22,10.685184169207337,1,Región de Tarapacá
2020-08-22,10.113408530892729,5,Región de Valparaíso
2020-08-22,10.41235898866139,8,Región del Biobío
2020-08-22,8.824867843921123,6,Región del Libertador General Bernardo OHiggins
2020-08-22,9.676316479951659,7,Región del Maule
2020-08-22,7.449892581580332,16,Región del Ñuble
2020-08-22,8.086943721852556,13,Región Metropolitana de Santiago
2020-08-23,12.160080016882175,2,Región de Antofagasta
2020-08-23,14.497639919082939,15,Región de Arica y Parinacota
2020-08-23,13.977992367552247,3,Región de Atacama
2020-08-23,7.996495708174506,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,8.609059246785058,4,Región de Coquimbo
2020-08-23,6.2592239508726335,9,Región de la Araucanía
2020-08-23,18.57892847527596,10,Región de Los Lagos
2020-08-23,5.7831384676038295,14,Región de Los Ríos
2020-08-23,20.93495251230643,12,Región de Magallanes y la Antártica Chilena
2020-08-23,11.13714917196354,1,Región de Tarapacá
2020-08-23,10.047597912425964,5,Región de Valparaíso
2020-08-23,10.44181148479049,8,Región del Biobío
2020-08-23,9.074095188701424,6,Región del Libertador General Bernardo OHiggins
2020-08-23,9.665715201967597,7,Región del Maule
2020-08-23,7.625828118799494,16,Región del Ñuble
2020-08-23,8.10257435257189,13,Región Metropolitana de Santiago
2020-08-24,12.504083231433222,2,Región de Antofagasta
2020-08-24,15.029153940740153,15,Región de Arica y Parinacota
2020-08-24,12.411465830338503,3,Región de Atacama
2020-08-24,7.698258106004828,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,8.632979944886712,4,Región de Coquimbo
2020-08-24,6.274997707875936,9,Región de la Araucanía
2020-08-24,17.199138472583684,10,Región de Los Lagos
2020-08-24,5.689504355218253,14,Región de Los Ríos
2020-08-24,20.73311579820814,12,Región de Magallanes y la Antártica Chilena
2020-08-24,11.808565389930846,1,Región de Tarapacá
2020-08-24,9.274705765316273,5,Región de Valparaíso
2020-08-24,10.640165030149738,8,Región del Biobío
2020-08-24,8.845048195725196,6,Región del Libertador General Bernardo OHiggins
2020-08-24,9.648046405327495,7,Región del Maule
2020-08-24,7.9386024071891175,16,Región del Ñuble
2020-08-24,8.201773473515065,13,Región Metropolitana de Santiago
2020-08-25,11.696109294735594,2,Región de Antofagasta
2020-08-25,13.92646067192892,15,Región de Arica y Parinacota
2020-08-25,10.466812197935235,3,Región de Atacama
2020-08-25,7.390700578767347,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,7.983532991426822,4,Región de Coquimbo
2020-08-25,5.645033287556576,9,Región de la Araucanía
2020-08-25,16.148030153459572,10,Región de Los Lagos
2020-08-25,5.842275801742087,14,Región de Los Ríos
2020-08-25,19.07356948228883,12,Región de Magallanes y la Antártica Chilena
2020-08-25,11.111024027295551,1,Región de Tarapacá
2020-08-25,8.101338149242158,5,Región de Valparaíso
2020-08-25,10.553610755811157,8,Región del Biobío
2020-08-25,8.515099443728602,6,Región del Libertador General Bernardo OHiggins
2020-08-25,9.182473613860818,7,Región del Maule
2020-08-25,8.149725051852112,16,Región del Ñuble
2020-08-25,7.84497663528397,13,Región Metropolitana de Santiago
