fecha,tasatest,codigo_region,region_residencia
2020-06-19,6.332887739106183,8,Región del Biobío
2020-06-19,4.1258729263427245,6,Región del Libertador General Bernardo OHiggins
2020-06-19,4.976416573684625,7,Región del Maule
2020-06-19,4.1931303037233825,16,Región del Ñuble
2020-06-19,7.497410484485553,13,Región Metropolitana de Santiago
2020-06-20,6.3683956441677,2,Región de Antofagasta
2020-06-20,5.434135893062552,15,Región de Arica y Parinacota
2020-06-20,6.6601209371196886,3,Región de Atacama
2020-06-20,5.442836239596634,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,3.6263778322106552,4,Región de Coquimbo
2020-06-20,3.7068328957758867,9,Región de la Araucanía
2020-06-20,7.329713721618954,10,Región de Los Lagos
2020-06-20,4.297312947380093,14,Región de Los Ríos
2020-06-20,5.1524427848981285,12,Región de Magallanes y la Antártica Chilena
2020-06-20,6.356247697721626,1,Región de Tarapacá
2020-06-20,3.849155940556176,5,Región de Valparaíso
2020-06-20,6.481953433800406,8,Región del Biobío
2020-06-20,4.166233629950871,6,Región del Libertador General Bernardo OHiggins
2020-06-20,5.012637606796833,7,Región del Maule
2020-06-20,4.148168999767374,16,Región del Ñuble
2020-06-20,7.418888103391576,13,Región Metropolitana de Santiago
2020-06-21,6.952333873909813,2,Región de Antofagasta
2020-06-21,5.608662885248503,15,Región de Arica y Parinacota
2020-06-21,6.383675077611381,3,Región de Atacama
2020-06-21,6.318909195970065,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,3.6790033680342926,4,Región de Coquimbo
2020-06-21,3.7206349331537756,9,Región de la Araucanía
2020-06-21,7.462083819438212,10,Región de Los Lagos
2020-06-21,4.42790789360208,14,Región de Los Ríos
2020-06-21,5.242147991164037,12,Región de Magallanes y la Antártica Chilena
2020-06-21,6.533898681463948,1,Región de Tarapacá
2020-06-21,3.890478887035308,5,Región de Valparaíso
2020-06-21,6.852814456487243,8,Región del Biobío
2020-06-21,4.031025272863582,6,Región del Libertador General Bernardo OHiggins
2020-06-21,5.108932548485386,7,Región del Maule
2020-06-21,4.662291736307817,16,Región del Ñuble
2020-06-21,7.437226402424495,13,Región Metropolitana de Santiago
2020-06-22,6.770214525029847,2,Región de Antofagasta
2020-06-22,5.525365911705208,15,Región de Arica y Parinacota
2020-06-22,5.875268899205298,3,Región de Atacama
2020-06-22,5.116638862223548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,3.6072412737293327,4,Región de Coquimbo
2020-06-22,3.6733136621438707,9,Región de la Araucanía
2020-06-22,7.243336623889437,10,Región de Los Lagos
2020-06-22,4.100188500252566,14,Región de Los Ríos
2020-06-22,5.8364449826756815,12,Región de Magallanes y la Antártica Chilena
2020-06-22,6.290934836051655,1,Región de Tarapacá
2020-06-22,3.7731421254278965,5,Región de Valparaíso
2020-06-22,6.765058039449515,8,Región del Biobío
2020-06-22,3.984610463714214,6,Región del Libertador General Bernardo OHiggins
2020-06-22,5.023238884780894,7,Región del Maule
2020-06-22,4.003510891387173,16,Región del Ñuble
2020-06-22,7.059752824344203,13,Región Metropolitana de Santiago
2020-06-23,7.028939631772021,2,Región de Antofagasta
2020-06-23,5.398437190115426,15,Región de Arica y Parinacota
2020-06-23,6.30423661223543,3,Región de Atacama
2020-06-23,5.060719311816733,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,3.597672994488671,4,Región de Coquimbo
2020-06-23,3.5648690827461715,9,Región de la Araucanía
2020-06-23,7.382437404648658,10,Región de Los Lagos
2020-06-23,4.097724444663472,14,Región de Los Ríos
2020-06-23,6.1111671768650275,12,Región de Magallanes y la Antártica Chilena
2020-06-23,6.306609922852448,1,Región de Tarapacá
2020-06-23,3.7991602769147574,5,Región de Valparaíso
2020-06-23,6.826968388455583,8,Región del Biobío
2020-06-23,4.169260682721482,6,Región del Libertador General Bernardo OHiggins
2020-06-23,4.829765561571781,7,Región del Maule
2020-06-23,3.8256205148655757,16,Región del Ñuble
2020-06-23,6.81938572359728,13,Región Metropolitana de Santiago
2020-06-24,7.189378105785324,2,Región de Antofagasta
2020-06-24,5.30720717147277,15,Región de Arica y Parinacota
2020-06-24,7.025537877849061,3,Región de Atacama
2020-06-24,5.0700392368845355,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,3.6263778322106552,4,Región de Coquimbo
2020-06-24,3.7511965873476725,9,Región de la Araucanía
2020-06-24,7.666247868617069,10,Región de Los Lagos
2020-06-24,3.9178483866596032,14,Región de Los Ríos
2020-06-24,5.511263609961763,12,Región de Magallanes y la Antártica Chilena
2020-06-24,6.452910732993184,1,Región de Tarapacá
2020-06-24,3.892009366534535,5,Región de Valparaíso
2020-06-24,6.834782316000039,8,Región del Biobío
2020-06-24,4.103674539358245,6,Región del Libertador General Bernardo OHiggins
2020-06-24,5.010870727132822,7,Región del Maule
2020-06-24,3.7708850143973915,16,Región del Ñuble
2020-06-24,6.607449140143005,13,Región Metropolitana de Santiago
2020-06-25,7.419195379371948,2,Región de Antofagasta
2020-06-25,5.374638054817342,15,Región de Arica y Parinacota
2020-06-25,6.5775049331287,3,Región de Atacama
2020-06-25,5.172558412630362,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,3.6371421463563993,4,Región de Coquimbo
2020-06-25,3.5727559612478226,9,Región de la Araucanía
2020-06-25,7.513685721977923,10,Región de Los Lagos
2020-06-25,3.9301686646050733,14,Región de Los Ríos
2020-06-25,5.842051558067301,12,Región de Magallanes y la Antártica Chilena
2020-06-25,6.878750591081398,1,Región de Tarapacá
2020-06-25,3.8909890468683836,5,Región de Valparaíso
2020-06-25,6.8834690953154904,8,Región del Biobío
2020-06-25,4.1450442605565945,6,Región del Libertador General Bernardo OHiggins
2020-06-25,4.900440748132187,7,Región del Maule
2020-06-25,3.7904334074217427,16,Región del Ñuble
2020-06-25,6.446958254646852,13,Región Metropolitana de Santiago
2020-06-26,7.695265186007452,2,Región de Antofagasta
2020-06-26,5.354805442068938,15,Región de Arica y Parinacota
2020-06-26,6.720494170805411,3,Región de Atacama
2020-06-26,6.710346048817767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,3.640730251071647,4,Región de Coquimbo
2020-06-26,3.5668408023715843,9,Región de la Araucanía
2020-06-26,7.243336623889437,10,Región de Los Lagos
2020-06-26,4.0065543878669905,14,Región de Los Ríos
2020-06-26,7.013825814915734,12,Región de Magallanes y la Antártica Chilena
2020-06-26,7.213152442831652,1,Región de Tarapacá
2020-06-26,3.936903431845197,5,Región de Valparaíso
2020-06-26,6.780685894538426,8,Región del Biobío
2020-06-26,4.300432969447956,6,Región del Libertador General Bernardo OHiggins
2020-06-26,4.830649001403786,7,Región del Maule
2020-06-26,3.778704371607132,16,Región del Ñuble
2020-06-26,6.298774952394268,13,Región Metropolitana de Santiago
2020-06-27,8.10286563350071,2,Región de Antofagasta
2020-06-27,5.3389393518702155,15,Región de Arica y Parinacota
2020-06-27,7.559364365175448,3,Región de Atacama
2020-06-27,6.728985898953372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,3.6730231935088793,4,Región de Coquimbo
2020-06-27,3.745281428471434,9,Región de la Araucanía
2020-06-27,7.246701965359418,10,Región de Los Lagos
2020-06-27,4.073083888772531,14,Región de Los Ríos
2020-06-27,7.742680615826242,12,Región de Magallanes y la Antártica Chilena
2020-06-27,7.500529034179527,1,Región de Tarapacá
2020-06-27,3.8583388175515387,5,Región de Valparaíso
2020-06-27,6.644843769534819,8,Región del Biobío
2020-06-27,4.37610928871323,6,Región del Libertador General Bernardo OHiggins
2020-06-27,4.964931855868558,7,Región del Maule
2020-06-27,3.7962979253290485,16,Región del Ñuble
2020-06-27,6.225914059592334,13,Región Metropolitana de Santiago
2020-06-28,7.805114951998543,2,Región de Antofagasta
2020-06-28,5.31117369402245,15,Región de Arica y Parinacota
2020-06-28,7.108153881840049,3,Región de Atacama
2020-06-28,6.029991518868188,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,3.676611298224127,4,Región de Coquimbo
2020-06-28,3.69500257802341,9,Región de la Araucanía
2020-06-28,7.206317867719645,10,Región de Los Lagos
2020-06-28,4.112508778198036,14,Región de Los Ríos
2020-06-28,7.804352945134053,12,Región de Magallanes y la Antártica Chilena
2020-06-28,7.599804583917884,1,Región de Tarapacá
2020-06-28,3.998632771647357,5,Región de Valparaíso
2020-06-28,6.314855598618979,8,Región del Biobío
2020-06-28,4.399316693287914,6,Región del Libertador General Bernardo OHiggins
2020-06-28,4.859802515859954,7,Región del Maule
2020-06-28,3.3056332604178276,16,Región del Ñuble
2020-06-28,6.132376426941201,13,Región Metropolitana de Santiago
2020-06-29,7.361379713060848,2,Región de Antofagasta
2020-06-29,4.890722303756297,15,Región de Arica y Parinacota
2020-06-29,6.5775049331287,3,Región de Atacama
2020-06-29,6.048631369003793,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,3.401523270055113,4,Región de Coquimbo
2020-06-29,3.4357214472816393,9,Región de la Araucanía
2020-06-29,6.481647671183703,10,Región de Los Lagos
2020-06-29,3.9498811093178263,14,Región de Los Ríos
2020-06-29,7.243695405972124,12,Región de Magallanes y la Antártica Chilena
2020-06-29,7.132164494360888,1,Región de Tarapacá
2020-06-29,3.6405005688282137,5,Región de Valparaíso
2020-06-29,6.038362777815178,8,Región del Biobío
2020-06-29,4.187422999345148,6,Región del Libertador General Bernardo OHiggins
2020-06-29,4.65749479433079,7,Región del Maule
2020-06-29,3.6144978702025803,16,Región del Ñuble
2020-06-29,5.511335776470658,13,Región Metropolitana de Santiago
2020-06-30,7.475565654025271,2,Región de Antofagasta
2020-06-30,5.124747134187458,15,Región de Arica y Parinacota
2020-06-30,7.184414808600962,3,Región de Atacama
2020-06-30,6.468027997054904,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,3.427836037966932,4,Región de Coquimbo
2020-06-30,3.5244488304252113,9,Región de la Araucanía
2020-06-30,6.409853719824104,10,Región de Los Lagos
2020-06-30,3.9227764978377913,14,Región de Los Ríos
2020-06-30,7.395072941545845,12,Región de Magallanes y la Antártica Chilena
2020-06-30,7.372515825306383,1,Región de Tarapacá
2020-06-30,3.679782875975043,5,Región de Valparaíso
2020-06-30,6.093661341975938,8,Región del Biobío
2020-06-30,4.205585315968813,6,Región del Libertador General Bernardo OHiggins
2020-06-30,4.721102462235156,7,Región del Maule
2020-06-30,3.6164527095050154,16,Región del Ñuble
2020-06-30,5.4705976759344415,13,Región Metropolitana de Santiago
2020-07-01,7.682256661087455,2,Región de Antofagasta
2020-07-01,5.442068938161913,15,Región de Arica y Parinacota
2020-07-01,6.396385232071532,3,Región de Atacama
2020-07-01,6.673066348546557,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,3.5127545162278015,4,Región de Coquimbo
2020-07-01,3.46529724166283,9,Región de la Araucanía
2020-07-01,6.446872475993898,10,Región de Los Lagos
2020-07-01,3.9055281087141327,14,Región de Los Ríos
2020-07-01,7.299761159888317,12,Región de Magallanes y la Antártica Chilena
2020-07-01,7.999519297338109,1,Región de Tarapacá
2020-07-01,3.7042705479626767,5,Región de Valparaíso
2020-07-01,6.031149921620296,8,Región del Biobío
2020-07-01,4.204576298378609,6,Región del Libertador General Bernardo OHiggins
2020-07-01,4.660145113826805,7,Región del Maule
2020-07-01,3.6340462632269315,16,Región del Ñuble
2020-07-01,5.428505741241431,13,Región Metropolitana de Santiago
2020-07-02,7.716946060874115,2,Región de Antofagasta
2020-07-02,5.624528975447225,15,Región de Arica y Parinacota
2020-07-02,7.120864036300201,3,Región de Atacama
2020-07-02,7.120422751801075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,3.5378712492345374,4,Región de Coquimbo
2020-07-02,3.4938871762313144,9,Región de la Araucanía
2020-07-02,6.416584402764067,10,Región de Los Lagos
2020-07-02,3.693619328052041,14,Región de Los Ríos
2020-07-02,7.367040064587749,12,Región de Magallanes y la Antártica Chilena
2020-07-02,7.633767271986269,1,Región de Tarapacá
2020-07-02,3.7695710065963666,5,Región de Valparaíso
2020-07-02,5.967436358565507,8,Región del Biobío
2020-07-02,4.127890961523132,6,Región del Libertador General Bernardo OHiggins
2020-07-02,4.714918383411121,7,Región del Maule
2020-07-02,3.6105881915977096,16,Región del Ñuble
2020-07-02,5.412875110522098,13,Región Metropolitana de Santiago
2020-07-03,8.053722317136275,2,Región de Antofagasta
2020-07-03,5.6840268136924355,15,Región de Arica y Parinacota
2020-07-03,6.440870772682065,3,Región de Atacama
2020-07-03,5.871552792715547,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,3.549831598285364,4,Región de Coquimbo
2020-07-03,3.5205053911743858,9,Región de la Araucanía
2020-07-03,6.652158305662748,10,Región de Los Lagos
2020-07-03,3.6295538827355944,14,Región de Los Ríos
2020-07-03,6.626972112894002,12,Región de Magallanes y la Antártica Chilena
2020-07-03,7.926368892267741,1,Región de Tarapacá
2020-07-03,3.801711076080136,5,Región de Valparaíso
2020-07-03,5.95240957482617,8,Región del Biobío
2020-07-03,4.372073218352416,6,Región del Libertador General Bernardo OHiggins
2020-07-03,4.776759171651476,7,Región del Maule
2020-07-03,3.8217108362607055,16,Región del Ñuble
2020-07-03,5.40364442308942,13,Región Metropolitana de Santiago
2020-07-04,8.269085674145122,2,Región de Antofagasta
2020-07-04,5.664194200944032,15,Región de Arica y Parinacota
2020-07-04,5.5829353466218,3,Región de Atacama
2020-07-04,6.029991518868188,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,3.5390672841396205,4,Región de Coquimbo
2020-07-04,3.6171196528196083,9,Región de la Araucanía
2020-07-04,6.80696401328188,10,Región de Los Lagos
2020-07-04,3.6196976603792184,14,Región de Los Ríos
2020-07-04,5.93175676433321,12,Región de Magallanes y la Antártica Chilena
2020-07-04,7.976006667136919,1,Región de Tarapacá
2020-07-04,3.815995551406256,5,Región de Valparaíso
2020-07-04,5.907930294957732,8,Región del Biobío
2020-07-04,4.08853927550519,6,Región del Libertador General Bernardo OHiggins
2020-07-04,4.593887126426424,7,Región del Maule
2020-07-04,3.8608076223094083,16,Región del Ñuble
2020-07-04,5.230230575187518,13,Región Metropolitana de Santiago
2020-07-05,8.365926915216216,2,Región de Antofagasta
2020-07-05,5.890285986275832,15,Región de Arica y Parinacota
2020-07-05,6.075453831952693,3,Región de Atacama
2020-07-05,5.750393766834115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,3.558203842620943,4,Región de Coquimbo
2020-07-05,3.7009177368996484,9,Región de la Araucanía
2020-07-05,6.740778964372251,10,Región de Los Lagos
2020-07-05,3.474318380622667,14,Región de Los Ríos
2020-07-05,6.01024881981588,12,Región de Magallanes y la Antártica Chilena
2020-07-05,7.960331580336126,1,Región de Tarapacá
2020-07-05,3.5726493110291457,5,Región de Valparaíso
2020-07-05,5.924159221396216,8,Región del Biobío
2020-07-05,3.9220513731215876,6,Región del Libertador General Bernardo OHiggins
2020-07-05,4.66632919265084,7,Región del Maule
2020-07-05,3.8529882650996674,16,Región del Ñuble
2020-07-05,5.196877024597443,13,Región Metropolitana de Santiago
2020-07-06,9.019243944531649,2,Región de Antofagasta
2020-07-06,6.513030026575701,15,Región de Arica y Parinacota
2020-07-06,7.356001893813015,3,Región de Atacama
2020-07-06,7.334781028360532,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,3.8691729179424375,4,Región de Coquimbo
2020-07-06,3.8882311013138553,9,Región de la Araucanía
2020-07-06,7.752624966346585,10,Región de Los Lagos
2020-07-06,3.7182598839429817,14,Región de Los Ríos
2020-07-06,6.677431291418576,12,Región de Magallanes y la Antártica Chilena
2020-07-06,9.057587656391647,1,Región de Tarapacá
2020-07-06,4.056280832784911,5,Región de Valparaíso
2020-07-06,6.314855598618978,8,Región del Biobío
2020-07-06,4.504254522669093,6,Región del Libertador General Bernardo OHiggins
2020-07-06,4.946379619396452,7,Región del Maule
2020-07-06,4.144259321162504,16,Región del Ñuble
2020-07-06,5.870471055518031,13,Región Metropolitana de Santiago
2020-07-07,8.920957311802779,2,Región de Antofagasta
2020-07-07,6.707389631510055,15,Región de Arica y Parinacota
2020-07-07,6.844418176791893,3,Región de Atacama
