fecha,tasatest,codigo_region,region_residencia
2020-07-27,1.3864987491653948,1,Región de Tarapacá
2020-07-27,0.6196255572585176,5,Región de Valparaíso
2020-07-27,1.1065723545647763,8,Región del Biobío
2020-07-27,0.7290872816071516,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.999675272758893,7,Región del Maule
2020-07-27,0.9291071941716745,16,Región del Ñuble
2020-07-27,0.8960975537025571,13,Región Metropolitana de Santiago
2020-07-28,1.28743099803468,2,Región de Antofagasta
2020-07-28,1.5639431767312453,15,Región de Arica y Parinacota
2020-07-28,2.3250503980321047,3,Región de Atacama
2020-07-28,0.9865806393202313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9441841264981191,4,Región de Coquimbo
2020-07-28,0.7823501799405415,9,Región de la Araucanía
2020-07-28,2.2469263214574173,10,Región de Los Lagos
2020-07-28,0.6269261434537964,14,Región de Los Ríos
2020-07-28,1.7196167665438027,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3734361768314007,1,Región de Tarapacá
2020-07-28,0.6557740254307388,5,Región de Valparaíso
2020-07-28,1.1287261271633418,8,Región del Biobío
2020-07-28,0.7644028972642795,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0646712032564098,7,Región del Maule
2020-07-28,0.9257560410817858,16,Región del Ñuble
2020-07-28,0.9365367557885728,13,Región Metropolitana de Santiago
2020-07-29,1.285159668286744,2,Región de Antofagasta
2020-07-29,1.5548768394748325,15,Región de Arica y Parinacota
2020-07-29,2.3500167728645462,3,Región de Atacama
2020-07-29,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0261979485609307,4,Región de Coquimbo
2020-07-29,0.8281222426733363,9,Región de la Araucanía
2020-07-29,2.327053499314111,10,Región de Los Lagos
2020-07-29,0.6110857860953344,14,Región de Los Ríos
2020-07-29,1.9807229919249296,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.365225417078604,1,Región de Tarapacá
2020-07-29,0.6720991400891613,5,Región de Valparaíso
2020-07-29,1.1417779621826516,8,Región del Biobío
2020-07-29,0.7789615796372179,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0741366300278927,7,Región del Maule
2020-07-29,0.9732307098552108,16,Región del Ñuble
2020-07-29,0.9736704926606012,13,Región Metropolitana de Santiago
2020-07-30,1.2946579563235676,2,Región de Antofagasta
2020-07-30,1.5271111816270675,15,Región de Arica y Parinacota
2020-07-30,2.56926693730217,3,Región de Atacama
2020-07-30,0.9719350427851132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0654962382993614,4,Región de Coquimbo
2020-07-30,0.8096725804641175,9,Región de la Araucanía
2020-07-30,2.3464442763554314,10,Región de Los Lagos
2020-07-30,0.6272781513950955,14,Región de Los Ríos
2020-07-30,2.0808404096324167,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3872451818701947,1,Región de Tarapacá
2020-07-30,0.7219490437782728,5,Región de Valparaíso
2020-07-30,1.1417779621826516,8,Región del Biobío
2020-07-30,0.8348899832085058,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0822137942062249,7,Región del Maule
2020-07-30,0.9816085925799328,16,Región del Ñuble
2020-07-30,1.002997705303851,13,Región Metropolitana de Santiago
2020-07-31,1.3545384678600647,2,Región de Antofagasta
2020-07-31,1.6160746159556203,15,Región de Arica y Parinacota
2020-07-31,2.404942797495918,3,Región de Atacama
2020-07-31,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1070157357186596,4,Región de Coquimbo
2020-07-31,0.8872738314357175,9,Región de la Araucanía
2020-07-31,2.3520531788053995,10,Región de Los Lagos
2020-07-31,0.6156618893322233,14,Región de Los Ríos
2020-07-31,2.2009813108814016,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.42120786993858,1,Región de Tarapacá
2020-07-31,0.7827309438904352,5,Región de Valparaíso
2020-07-31,1.130958677890329,8,Región del Biobío
2020-07-31,0.9173411348651469,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0626519122118268,7,Región del Maule
2020-07-31,1.0514242819526163,16,Región del Ñuble
2020-07-31,1.0239205968179201,13,Región Metropolitana de Santiago
2020-08-01,1.529430858451143,2,Región de Antofagasta
2020-08-01,1.701071527734492,15,Región de Arica y Parinacota
2020-08-01,2.1870544353218824,3,Región de Atacama
2020-08-01,0.9865806393202313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.077798311608783,4,Región de Coquimbo
2020-08-01,0.8664299382527831,9,Región de la Araucanía
2020-08-01,2.343399443596877,10,Región de Los Lagos
2020-08-01,0.6075657066823428,14,Región de Los Ríos
2020-08-01,2.245032974672696,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3267841327814212,1,Región de Tarapacá
2020-08-01,0.770341347944311,5,Región de Valparaíso
2020-08-01,1.1660784181725508,8,Región del Biobío
2020-08-01,0.9352151607487544,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0576036846003691,7,Región del Maule
2020-08-01,1.0394159833805148,16,Región del Ñuble
2020-08-01,1.032237006638218,13,Región Metropolitana de Santiago
2020-08-02,1.6824358896530194,2,Región de Antofagasta
2020-08-02,1.8710653512922364,15,Región de Arica y Parinacota
2020-08-02,2.2424343940411164,3,Región de Atacama
2020-08-02,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.045505369171551,4,Región de Coquimbo
2020-08-02,0.8141793681793466,9,Región de la Araucanía
2020-08-02,2.318880527172728,10,Región de Los Lagos
2020-08-02,0.6075657066823428,14,Región de Los Ríos
2020-08-02,2.2490376713809956,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.299166122703833,1,Región de Tarapacá
2020-08-02,0.7784310252973686,5,Región de Valparaíso
2020-08-02,1.161527449382923,8,Región del Biobío
2020-08-02,0.9391070857395399,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.047254817996881,7,Región del Maule
2020-08-02,1.029641786868339,16,Región del Ñuble
2020-08-02,1.0440874510755984,13,Región Metropolitana de Santiago
2020-08-03,1.756770317767291,2,Región de Antofagasta
2020-08-03,1.9770281679765633,15,Región de Arica y Parinacota
2020-08-03,2.3182413867141665,3,Región de Atacama
2020-08-03,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0299569154054764,4,Región de Coquimbo
2020-08-03,0.764604703311827,9,Región de la Araucanía
2020-08-03,2.310867809387059,10,Región de Los Lagos
2020-08-03,0.6251661037473005,14,Región de Los Ríos
2020-08-03,2.2153982190312798,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4510651781305668,1,Región de Tarapacá
2020-08-03,0.7887799819111899,5,Región de Valparaíso
2020-08-03,1.1723467336752456,8,Región del Biobío
2020-08-03,0.9667829967851258,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0553319821752132,7,Región del Maule
2020-08-03,1.0377404068355705,16,Región del Ñuble
2020-08-03,1.058012602402609,13,Región Metropolitana de Santiago
2020-08-04,1.8164443447812482,2,Región de Antofagasta
2020-08-04,2.1226562101576976,15,Región de Arica y Parinacota
2020-08-04,2.2447040644804295,3,Región de Atacama
2020-08-04,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0704512400489896,4,Región de Coquimbo
2020-08-04,0.8082642093031084,9,Región de la Araucanía
2020-08-04,2.366956833886745,10,Región de Los Lagos
2020-08-04,0.6452305564013524,14,Región de Los Ríos
2020-08-04,2.1825597060232242,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5413835354113274,1,Región de Tarapacá
2020-08-04,0.8061254162357638,5,Región de Valparaíso
2020-08-04,1.173205407031779,8,Región del Biobío
2020-08-04,1.0405854262400214,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.076534538143335,7,Región del Maule
2020-08-04,1.068738572917042,16,Región del Ñuble
2020-08-04,1.0704608437403913,13,Región Metropolitana de Santiago
2020-08-05,1.8536115588383841,2,Región de Antofagasta
2020-08-05,2.14532205329873,15,Región de Arica y Parinacota
2020-08-05,2.33821448658012,3,Región de Atacama
2020-08-05,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0364496763187823,4,Región de Coquimbo
2020-08-05,0.8217845724487954,9,Región de la Araucanía
2020-08-05,2.3749695516724145,10,Región de Los Lagos
2020-08-05,0.6860634775920545,14,Región de Los Ríos
2020-08-05,2.1160817406654524,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5249620159057344,1,Región de Tarapacá
2020-08-05,0.8495618820233523,5,Región de Valparaíso
2020-08-05,1.1968189243364515,8,Región del Biobío
2020-08-05,1.0699910817259564,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1810328497005076,7,Región del Maule
2020-08-05,1.0933136955762266,16,Región del Ñuble
2020-08-05,1.082416781748431,13,Región Metropolitana de Santiago
2020-08-06,1.8701303206415556,2,Región de Antofagasta
2020-08-06,2.376513653337262,15,Región de Arica y Parinacota
2020-08-06,2.092636145046467,3,Región de Atacama
2020-08-06,1.0584772041289932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0639584791356838,4,Región de Coquimbo
2020-08-06,0.8586838968672332,9,Región de la Araucanía
2020-08-06,2.3554185202753812,10,Región de Los Lagos
2020-08-06,0.7089439937764996,14,Región de Los Ríos
2020-08-06,2.2362226419144373,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.486893947960951,1,Región de Tarapacá
2020-08-06,0.8731749942971418,5,Región de Valparaíso
2020-08-06,1.242757948910996,8,Región del Biobío
2020-08-06,1.0921894687104365,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2860359840188258,7,Región del Maule
2020-08-06,1.0863321266389583,16,Región del Ñuble
2020-08-06,1.0957441361750395,13,Región Metropolitana de Santiago
2020-08-07,1.8383317041704506,2,Región de Antofagasta
2020-08-07,2.4773766553148566,15,Región de Arica y Parinacota
2020-08-07,2.1198721903182216,3,Región de Atacama
2020-08-07,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0323489852156418,4,Región de Coquimbo
2020-08-07,0.8778377446569567,9,Región de la Araucanía
2020-08-07,2.430898321816387,10,Región de Los Lagos
2020-08-07,0.7166881684850811,14,Región de Los Ríos
2020-08-07,2.21459727968962,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5313066938965318,1,Región de Tarapacá
2020-08-07,0.8752156336294447,5,Región de Valparaíso
2020-08-07,1.2745288631027372,8,Región del Biobío
2020-08-07,1.0130536605644647,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.373496527387329,7,Región del Maule
2020-08-07,1.049748705407672,16,Región del Ñuble
2020-08-07,1.1125000316480713,13,Región Metropolitana de Santiago
2020-08-08,1.9000705764098043,2,Región de Antofagasta
2020-08-08,2.5068422513981994,15,Región de Arica y Parinacota
2020-08-08,2.057683220281049,3,Región de Atacama
2020-08-08,1.0544829505285063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0514855436969646,4,Región de Coquimbo
2020-08-08,0.8609372907248477,9,Región de la Araucanía
2020-08-08,2.41022550992936,10,Región de Los Lagos
2020-08-08,0.7297124623131498,14,Región de Los Ríos
2020-08-08,2.3211222121303865,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4794296209129543,1,Región de Tarapacá
2020-08-08,0.9088861826124409,5,Región de Valparaíso
2020-08-08,1.2625074361112676,8,Región del Biobío
2020-08-08,1.1104959307041313,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3963397573291747,7,Región del Maule
2020-08-08,1.0598021646773383,16,Región del Ñuble
2020-08-08,1.1059770125289792,13,Región Metropolitana de Santiago
2020-08-09,1.8284204470885475,2,Región de Antofagasta
2020-08-09,2.4575440425664534,15,Región de Arica y Parinacota
2020-08-09,2.092182210958604,3,Región de Atacama
2020-08-09,1.0797798899982558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0653253761700638,4,Región de Coquimbo
2020-08-09,0.850092832785078,9,Región de la Araucanía
2020-08-09,2.388430917552339,10,Región de Los Lagos
2020-08-09,0.7297124623131498,14,Región de Los Ríos
2020-08-09,2.3379419383052444,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4850278661989518,1,Región de Tarapacá
2020-08-09,0.9363619336223753,5,Región de Valparaíso
2020-08-09,1.2554663145876925,8,Región del Biobío
2020-08-09,1.1437935111808517,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.408455503596673,7,Región del Maule
2020-08-09,1.0681800474020604,16,Región del Ñuble
2020-08-09,1.0988386142477085,13,Región Metropolitana de Santiago
2020-08-10,1.7474785142530072,2,Región de Antofagasta
2020-08-10,2.429211738640163,15,Región de Arica y Parinacota
2020-08-10,2.2220073600873005,3,Región de Atacama
2020-08-10,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0750645175400229,4,Región de Coquimbo
2020-08-10,0.8538954349198024,9,Región de la Araucanía
2020-08-10,2.4607056319790774,10,Región de Los Lagos
2020-08-10,0.7473128593781075,14,Región de Los Ríos
2020-08-10,2.3843964201215186,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.345444950401413,1,Región de Tarapacá
2020-08-10,0.9515938486384927,5,Región de Valparaíso
2020-08-10,1.287580698122047,8,Región del Biobío
2020-08-10,1.1544602685630048,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4603260423043998,7,Región del Maule
2020-08-10,1.0332722027157186,16,Región del Ñuble
2020-08-10,1.1078758968008442,13,Región Metropolitana de Santiago
2020-08-11,1.7536730499291964,2,Región de Antofagasta
2020-08-11,2.379913529808417,15,Región de Arica y Parinacota
2020-08-11,2.2238230964387506,3,Región de Atacama
2020-08-11,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0258562243023357,4,Región de Coquimbo
2020-08-11,0.8902314108738365,9,Región de la Araucanía
2020-08-11,2.446603248676299,10,Región de Los Lagos
2020-08-11,0.7613931770300738,14,Región de Los Ríos
2020-08-11,2.475703505070747,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3417127868774144,1,Región de Tarapacá
2020-08-11,0.9809644790284224,5,Región de Valparaíso
2020-08-11,1.309906205391919,8,Región del Biobío
2020-08-11,1.130387991768146,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4779948389445015,7,Región del Maule
2020-08-11,1.0424878737129128,16,Región del Ñuble
2020-08-11,1.1346009347011676,13,Región Metropolitana de Santiago
2020-08-12,1.6939990229152393,2,Región de Antofagasta
2020-08-12,2.471710194529599,15,Región de Arica y Parinacota
2020-08-12,2.2201916237358503,3,Región de Atacama
2020-08-12,0.958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.003131561105765,4,Región de Coquimbo
2020-08-12,0.9406510984379615,9,Región de la Araucanía
2020-08-12,2.5333008551172425,10,Región de Los Lagos
2020-08-12,0.7511849467323983,14,Región de Los Ríos
2020-08-12,2.4556800215292496,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.429791846043776,1,Región de Tarapacá
2020-08-12,1.0285551034567701,5,Región de Valparaíso
2020-08-12,1.3351512020740053,8,Región del Biobío
2020-08-12,1.1808388712783287,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4807713641308031,7,Región del Maule
2020-08-12,1.029641786868339,16,Región del Ñuble
2020-08-12,1.1483326811486365,13,Región Metropolitana de Santiago
2020-08-13,1.6376287482619165,2,Región de Antofagasta
2020-08-13,2.3085161239141643,15,Región de Arica y Parinacota
2020-08-13,2.2660389666099703,3,Región de Atacama
2020-08-13,0.9080269851773249,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9817737949435745,4,Región de Coquimbo
2020-08-13,0.9483971398235115,9,Región de la Araucanía
2020-08-13,2.6217612594710324,10,Región de Los Lagos
2020-08-13,0.7353445893739362,14,Región de Los Ríos
2020-08-13,2.5349730163535793,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4883868133705502,1,Región de Tarapacá
2020-08-13,1.0886810837835494,5,Región de Valparaíso
2020-08-13,1.3825499713546567,8,Región del Biobío
2020-08-13,1.2103886721342927,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4607046593752593,7,Región del Maule
2020-08-13,1.0329929399582278,16,Región del Ñuble
2020-08-13,1.1616776178370218,13,Región Metropolitana de Santiago
2020-08-14,1.7580092249025292,2,Región de Antofagasta
2020-08-14,2.240518594491067,15,Región de Arica y Parinacota
2020-08-14,2.246065866744017,3,Región de Atacama
2020-08-14,0.9493009390490216,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0355953656722947,4,Región de Coquimbo
2020-08-14,0.935299288026127,9,Región de la Araucanía
2020-08-14,2.6320175382366893,10,Región de Los Lagos
2020-08-14,0.7307684861370473,14,Región de Los Ríos
2020-08-14,2.5894368915864523,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5111530108669406,1,Región de Tarapacá
2020-08-14,1.1163754747219448,5,Región de Valparaíso
2020-08-14,1.43638879080931,8,Región del Biobío
2020-08-14,1.280875758078519,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4393758977168507,7,Región del Maule
2020-08-14,1.0519828074675979,16,Región del Ñuble
2020-08-14,1.1464513791385478,13,Región Metropolitana de Santiago
2020-08-15,1.6235878007292208,2,Región de Antofagasta
2020-08-15,2.1419221768275754,15,Región de Arica y Parinacota
2020-08-15,2.3690820045547745,3,Región de Atacama
2020-08-15,0.9439752675817059,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0692552051439068,4,Región de Coquimbo
2020-08-15,0.9279757579888798,9,Región de la Araucanía
2020-08-15,2.5808963987641182,10,Región de Los Lagos
2020-08-15,0.7283044305479532,14,Región de Los Ríos
2020-08-15,2.52696362293698,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5197369869721367,1,Región de Tarapacá
2020-08-15,1.1447986654218767,5,Región de Valparaíso
2020-08-15,1.4276303225726679,8,Región del Biobío
2020-08-15,1.2162986323054856,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4171636962264371,7,Región del Maule
2020-08-15,1.0600814274348291,16,Región del Ñuble
2020-08-15,1.1338273151830005,13,Región Metropolitana de Santiago
2020-08-16,1.4852431706276594,2,Región de Antofagasta
2020-08-16,2.032559483672093,15,Región de Arica y Parinacota
2020-08-16,2.301445825463251,3,Región de Atacama
2020-08-16,0.9319925067802455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0701095157903946,4,Región de Coquimbo
2020-08-16,0.9482563027074106,9,Región de la Araucanía
2020-08-16,2.5808963987641182,10,Región de Los Lagos
2020-08-16,0.7268963987827565,14,Región de Los Ríos
2020-08-16,2.514148593470422,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.496597573123347,1,Región de Tarapacá
2020-08-16,1.1632372993887556,5,Región de Valparaíso
2020-08-16,1.4333834340614424,8,Región del Biobío
2020-08-16,1.1701721138961758,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4161540507041457,7,Región del Maule
2020-08-16,1.0530998584975608,16,Región del Ñuble
2020-08-16,1.1372910207529767,13,Región Metropolitana de Santiago
2020-08-17,1.4811134801768664,2,Región de Antofagasta
2020-08-17,1.9271633130662917,15,Región de Arica y Parinacota
2020-08-17,2.0585910884567737,3,Región de Atacama
2020-08-17,0.974597878518771,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0111620811827486,4,Región de Coquimbo
2020-08-17,0.9614949916208958,9,Región de la Araucanía
2020-08-17,2.5932359841540493,10,Región de Los Lagos
2020-08-17,0.7585771134996806,14,Región de Los Ríos
2020-08-17,2.5702143473866146,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5212298523817362,1,Región de Tarapacá
2020-08-17,1.240854473992416,5,Región de Valparaíso
2020-08-17,1.4503851665208067,8,Región del Biobío
2020-08-17,1.1678657879757104,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3716034420330323,7,Región del Maule
2020-08-17,1.0631533177672272,16,Región del Ñuble
2020-08-17,1.1296075723566337,13,Región Metropolitana de Santiago
2020-08-18,1.3803490331775201,2,Región de Antofagasta
2020-08-18,1.9588954934637375,15,Región de Arica y Parinacota
2020-08-18,1.7807834266848785,3,Región de Atacama
2020-08-18,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,0.9339323987402677,4,Región de Coquimbo
2020-08-18,0.8717817486646177,9,Región de la Araucanía
2020-08-18,2.4286547608363995,10,Región de Los Lagos
2020-08-18,0.7321765179022438,14,Región de Los Ríos
2020-08-18,2.37318326933828,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.3704504460122018,1,Región de Tarapacá
2020-08-18,1.1837165726879373,5,Región de Valparaíso
2020-08-18,1.4615479201557429,8,Región del Biobío
2020-08-18,1.1556134315232374,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.2643286052895581,7,Región del Maule
2020-08-18,1.0651081570696623,16,Región del Ñuble
2020-08-18,1.0275952895292146,13,Región Metropolitana de Santiago
