fecha,tasatest,codigo_region,region_residencia
2020-05-20,0.48557978311971833,8,Región del Biobío
2020-05-20,0.2957862992996985,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32384380127500556,7,Región del Maule
2020-05-20,0.49988033590841524,16,Región del Ñuble
2020-05-20,1.1113044378472674,13,Región Metropolitana de Santiago
2020-05-21,0.5236447491605372,2,Región de Antofagasta
2020-05-21,0.47768264419726086,15,Región de Arica y Parinacota
2020-05-21,0.36450907255364706,3,Región de Atacama
2020-05-21,0.3035632736369943,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.27064561280727845,4,Región de Coquimbo
2020-05-21,0.4740577327956547,9,Región de la Araucanía
2020-05-21,0.7586441199471802,10,Región de Los Lagos
2020-05-21,0.40340110072883245,14,Región de Los Ríos
2020-05-21,0.7761102220684418,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.669176919852908,1,Región de Tarapacá
2020-05-21,0.40776346657979373,5,Región de Valparaíso
2020-05-21,0.4525208588931769,8,Región del Biobío
2020-05-21,0.24331738460910876,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31841695659268865,7,Región del Maule
2020-05-21,0.4607835498597123,16,Región del Ñuble
2020-05-21,1.0276480363145442,13,Región Metropolitana de Santiago
2020-05-22,0.5174502134843478,2,Región de Antofagasta
2020-05-22,0.5003484873382934,15,Región de Arica y Parinacota
2020-05-22,0.3835743042438752,3,Región de Atacama
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27918871927215466,4,Región de Coquimbo
2020-05-22,0.464480808900793,9,Región de la Araucanía
2020-05-22,0.7838040537941822,10,Región de Los Lagos
2020-05-22,0.4164253945569012,14,Región de Los Ríos
2020-05-22,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7389683777516776,1,Región de Tarapacá
2020-05-22,0.40237034834442204,5,Región de Valparaíso
2020-05-22,0.46771937730382057,8,Región del Biobío
2020-05-22,0.26306530030309444,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3452987686237004,7,Región del Maule
2020-05-22,0.43146096032318526,16,Región del Ñuble
2020-05-22,1.077300343571461,13,Región Metropolitana de Santiago
2020-05-23,0.5215799039351408,2,Región de Antofagasta
2020-05-23,0.5156479314584904,15,Región de Arica y Parinacota
2020-05-23,0.3658708748172348,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28158078908232,4,Región de Coquimbo
2020-05-23,0.4461719838076751,9,Región de la Araucanía
2020-05-23,0.7733875206728119,10,Región de Los Lagos
2020-05-23,0.42311354544158514,14,Región de Los Ríos
2020-05-23,0.8409863087428936,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7546434645524707,1,Región de Tarapacá
2020-05-23,0.39172987182598595,5,Región de Valparaíso
2020-05-23,0.4757050395195826,8,Región del Biobío
2020-05-23,0.26969598732443273,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3629675652638021,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.0882013458729087,13,Región Metropolitana de Santiago
2020-05-24,0.5300457693592662,2,Región de Antofagasta
2020-05-24,0.5388804206780488,15,Región de Arica y Parinacota
2020-05-24,0.36632480890509733,3,Región de Atacama
2020-05-24,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28106820269442745,4,Región de Coquimbo
2020-05-24,0.46828341103551757,9,Región de la Araucanía
2020-05-24,0.7983872001641005,10,Región de Los Lagos
2020-05-24,0.42839366456107253,14,Región de Los Ríos
2020-05-24,0.8650144889926906,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7968169123736523,1,Región de Tarapacá
2020-05-24,0.3903451522790662,5,Región de Valparaíso
2020-05-24,0.4878982011823589,8,Región del Biobío
2020-05-24,0.2548490142114362,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3768501911953105,7,Región del Maule
2020-05-24,0.4186148734786114,16,Región del Ñuble
2020-05-24,1.115119788652774,13,Región Metropolitana de Santiago
2020-05-25,0.5267420169986318,2,Región de Antofagasta
2020-05-25,0.5417136510706777,15,Región de Arica y Parinacota
2020-05-25,0.38947544738608864,3,Región de Atacama
2020-05-25,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2954206215554195,4,Región de Coquimbo
2020-05-25,0.4684242481516185,9,Región de la Araucanía
2020-05-25,0.8554377507980666,10,Región de Los Lagos
2020-05-25,0.4298016963262691,14,Región de Los Ríos
2020-05-25,0.8650144889926906,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.3770809966190979,5,Región de Valparaíso
2020-05-25,0.5019804442295089,8,Región del Biobío
2020-05-25,0.26393017252326906,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4311186380184798,7,Región del Maule
2020-05-25,0.4071651004214913,16,Región del Ñuble
2020-05-25,1.1505480461324793,13,Región Metropolitana de Santiago
2020-05-26,0.5246771717732354,2,Región de Antofagasta
2020-05-26,0.5717458932325459,15,Región de Arica y Parinacota
2020-05-26,0.3781270951895243,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.277992684367072,4,Región de Coquimbo
2020-05-26,0.48645139901253465,9,Región de la Araucanía
2020-05-26,0.8757900539736669,10,Región de Los Lagos
2020-05-26,0.4382498869174488,14,Región de Los Ríos
2020-05-26,0.909066152783985,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9162461451416002,1,Región de Tarapacá
2020-05-26,0.4060143471521056,5,Región de Valparaíso
2020-05-26,0.5373577865186909,8,Región del Biobío
2020-05-26,0.30198455021094955,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46834931665297963,7,Región del Maule
2020-05-26,0.3605282199205386,16,Región del Ñuble
2020-05-26,1.1729478476357766,13,Región Metropolitana de Santiago
2020-05-27,0.43795367230658494,2,Región de Antofagasta
2020-05-27,0.5802455844104332,15,Región de Arica y Parinacota
2020-05-27,0.40173166775837815,3,Región de Atacama
2020-05-27,0.4926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28123906482372496,4,Región de Coquimbo
2020-05-27,0.501098459087029,9,Región de la Araucanía
2020-05-27,0.815534416225433,10,Región de Los Lagos
2020-05-27,0.4129053151439096,14,Región de Los Ríos
2020-05-27,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9013174910456067,1,Región de Tarapacá
2020-05-27,0.420808982311301,5,Región de Valparaíso
2020-05-27,0.5821805357297418,8,Región del Biobío
2020-05-27,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49094013521425245,7,Región del Maule
2020-05-27,0.3638793730104274,16,Región del Ñuble
2020-05-27,1.1698885340866607,13,Región Metropolitana de Santiago
2020-05-28,0.43113968306277667,2,Región de Antofagasta
2020-05-28,0.6006448432373624,15,Región de Arica y Parinacota
2020-05-28,0.4294216471179952,3,Región de Atacama
2020-05-28,0.5725096827364365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.30943131615781644,4,Región de Coquimbo
2020-05-28,0.5165905418581288,9,Región de la Araucanía
2020-05-28,0.8813989564236355,10,Región de Los Lagos
2020-05-28,0.4463460695673294,14,Región de Los Ríos
2020-05-28,0.8105506137598175,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0707577150351326,1,Región de Tarapacá
2020-05-28,0.4665776073358069,5,Región de Valparaíso
2020-05-28,0.6279478256329797,8,Región del Biobío
2020-05-28,0.3316784964369427,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5229963805470083,7,Región del Maule
2020-05-28,0.3932019625469545,16,Región del Ñuble
2020-05-28,1.2368593691934582,13,Región Metropolitana de Santiago
2020-05-29,0.3908752011675461,2,Región de Antofagasta
2020-05-29,0.5932784442165268,15,Región de Arica y Parinacota
2020-05-29,0.440316065226697,3,Región de Atacama
2020-05-29,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3224168379844283,4,Región de Coquimbo
2020-05-29,0.5506731239545485,9,Región de la Araucanía
2020-05-29,0.8246689145010961,10,Región de Los Lagos
2020-05-29,0.43508181544575647,14,Región de Los Ríos
2020-05-29,0.7705036466768226,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0431397049575446,1,Región de Tarapacá
2020-05-29,0.47736384380655034,5,Región de Valparaíso
2020-05-29,0.6573144544264268,8,Región del Biobío
2020-05-29,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5238798203790134,7,Región del Maule
2020-05-29,0.3965531156368433,16,Región del Ñuble
2020-05-29,1.2147936306639147,13,Región Metropolitana de Santiago
2020-05-30,0.431552652107856,2,Región de Antofagasta
2020-05-30,0.6136777030434561,15,Región de Arica y Parinacota
2020-05-30,0.443493603841735,3,Región de Atacama
2020-05-30,0.6031322936735017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32207511372583325,4,Región de Coquimbo
2020-05-30,0.5508139610706494,9,Región de la Araucanía
2020-05-30,0.8230663709439623,10,Región de Los Lagos
2020-05-30,0.4326177598566624,14,Región de Los Ríos
2020-05-30,0.735262315643787,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0644130370443354,1,Región de Tarapacá
2020-05-30,0.48785856037267905,5,Región de Valparaíso
2020-05-30,0.6777508803119251,8,Región del Biobío
2020-05-30,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5275397853973202,7,Región del Maule
2020-05-30,0.3580148551031219,16,Región del Ñuble
2020-05-30,1.1995498097036645,13,Región Metropolitana de Santiago
2020-05-31,0.4478649293884879,2,Región de Antofagasta
2020-05-31,0.6335103157918596,15,Región de Arica y Parinacota
2020-05-31,0.4589273628290625,3,Región de Atacama
2020-05-31,0.6816859478164082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34172425859504857,4,Región de Coquimbo
2020-05-31,0.5471521960520258,9,Región de la Araucanía
2020-05-31,0.7777143882770733,10,Región de Los Lagos
2020-05-31,0.42698563279587587,14,Región de Los Ríos
2020-05-31,0.7128360140773099,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0248521036899527,1,Región de Tarapacá
2020-05-31,0.4990820767003445,5,Región de Valparaíso
2020-05-31,0.6875397565764075,8,Región del Biobío
2020-05-31,0.3099125455625496,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5219867350247167,7,Región del Maule
2020-05-31,0.35885264337559414,16,Región del Ñuble
2020-05-31,1.1850444437380283,13,Región Metropolitana de Santiago
2020-06-01,0.5127010694659361,2,Región de Antofagasta
2020-06-01,0.6828085246236054,15,Región de Arica y Parinacota
2020-06-01,0.45302621968684903,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3528302969993876,4,Región de Coquimbo
2020-06-01,0.51954812129624794,9,Región de la Araucanía
2020-06-01,0.8230663709439623,10,Región de Los Lagos
2020-06-01,0.4150173627917046,14,Región de Los Ríos
2020-06-01,0.6824003190942337,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0293306999187508,1,Región de Tarapacá
2020-06-01,0.5112530327180077,5,Región de Valparaíso
2020-06-01,0.7051425603853451,8,Región del Biobío
2020-06-01,0.3132278890732188,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.506842052190344,7,Región del Maule
2020-06-01,0.370581679190205,16,Región del Ñuble
2020-06-01,1.1770972614150372,13,Región Metropolitana de Santiago
2020-06-02,0.5575082108570388,2,Región de Antofagasta
2020-06-02,0.7185072275707317,15,Región de Arica y Parinacota
2020-06-02,0.47935439678287833,3,Región de Atacama
2020-06-02,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37811789213542124,4,Región de Coquimbo
2020-06-02,0.5271533255656969,9,Región de la Araucanía
2020-06-02,0.8338034127767593,10,Región de Los Lagos
2020-06-02,0.42100149779379026,14,Región de Los Ríos
2020-06-02,0.6239317471530611,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0043252043079618,1,Región de Tarapacá
2020-06-02,0.5019243957703378,5,Región de Valparaíso
2020-06-02,0.7139868959576406,8,Región del Biobío
2020-06-02,0.29794847985013495,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5267825512556015,7,Región del Maule
2020-06-02,0.42531717965838906,16,Región del Ñuble
2020-06-02,1.184974114690922,13,Región Metropolitana de Santiago
2020-06-03,0.6149109081230598,2,Región de Antofagasta
2020-06-03,0.711140828549896,15,Región de Arica y Parinacota
2020-06-03,0.4902488148915801,3,Región de Atacama
2020-06-03,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38819875776397517,4,Región de Coquimbo
2020-06-03,0.5458846620071176,9,Región de la Araucanía
2020-06-03,0.8411751131395752,10,Región de Los Lagos
2020-06-03,0.4276896486784742,14,Región de Los Ríos
2020-06-03,0.5846857194117261,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9587928093151816,1,Región de Tarapacá
2020-06-03,0.5077547938626314,5,Región de Valparaíso
2020-06-03,0.712613018587187,8,Región del Biobío
2020-06-03,0.3008313872507168,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5676731949084081,7,Región del Maule
2020-06-03,0.43509137617056476,16,Región del Ñuble
2020-06-03,1.199145417682804,13,Región Metropolitana de Santiago
2020-06-04,0.6557948435859094,2,Región de Antofagasta
2020-06-04,0.7734718971877356,15,Región de Arica y Parinacota
2020-06-04,0.49796569438524385,3,Región de Atacama
2020-06-04,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4052849706937276,4,Región de Coquimbo
2020-06-04,0.5315192761648251,9,Región de la Araucanía
2020-06-04,0.7703426879142575,10,Región de Los Lagos
2020-06-04,0.42839366456107253,14,Región de Los Ríos
2020-06-04,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9147532797320007,1,Región de Tarapacá
2020-06-04,0.5241527884972076,5,Región de Valparaíso
2020-06-04,0.7270387309769505,8,Región del Biobío
2020-06-04,0.30212869558097866,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5959432695325707,7,Región del Maule
2020-06-04,0.43676695271550914,16,Región del Ñuble
2020-06-04,1.2329736893408452,13,Región Metropolitana de Santiago
2020-06-05,0.710513242058915,2,Región de Antofagasta
2020-06-05,0.7944378020931906,15,Región de Arica y Parinacota
2020-06-05,0.5483523781379896,3,Región de Atacama
2020-06-05,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.41348635290000874,4,Región de Coquimbo
2020-06-05,0.5130696139556062,9,Región de la Araucanía
2020-06-05,0.8044768656812092,10,Región de Los Lagos
2020-06-05,0.44282599015433793,14,Región de Los Ríos
2020-06-05,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9490891841527859,1,Región de Tarapacá
2020-06-05,0.5487862204371486,5,Región de Valparaíso
2020-06-05,0.7088348558184394,8,Región del Biobío
2020-06-05,0.33470554920755363,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6374649416368096,7,Región del Maule
2020-06-05,0.46245912640465675,16,Región del Ñuble
2020-06-05,1.240920871663836,13,Región Metropolitana de Santiago
2020-06-06,0.6842897076963802,2,Región de Antofagasta
2020-06-06,0.8256033364121105,15,Región de Arica y Parinacota
2020-06-06,0.5696872802675307,3,Región de Atacama
2020-06-06,0.7775480342280906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.42595928833872804,4,Región de Coquimbo
2020-06-06,0.5174355645547343,9,Región de la Araucanía
2020-06-06,0.8052781374597762,10,Región de Los Lagos
2020-06-06,0.4667625301626805,14,Región de Los Ríos
2020-06-06,0.5798800833617667,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8998246256360074,1,Región de Tarapacá
2020-06-06,0.5589894170986628,5,Región de Valparaíso
2020-06-06,0.7086631211471327,8,Región del Biobío
2020-06-06,0.33960649178854274,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6531144472323281,7,Región del Maule
2020-06-06,0.5049070655432485,16,Región del Ñuble
2020-06-06,1.2396901133394793,13,Región Metropolitana de Santiago
