fecha,tasatest,codigo_region,region_residencia
2020-05-23,0.3627151538832292,7,Región del Maule
2020-05-23,0.4359291644430369,16,Región del Ñuble
2020-05-23,1.086284879339267,13,Región Metropolitana de Santiago
2020-05-24,0.5292198312691075,2,Región de Antofagasta
2020-05-24,0.5371804824424713,15,Región de Arica y Parinacota
2020-05-24,0.3658708748172348,3,Región de Atacama
2020-05-24,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28038475417723735,4,Región de Coquimbo
2020-05-24,0.4684242481516185,9,Región de la Araucanía
2020-05-24,0.7979064370969603,10,Región de Los Lagos
2020-05-24,0.4276896486784742,14,Región de Los Ríos
2020-05-24,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7971901287260522,1,Región de Tarapacá
2020-05-24,0.38968923249368315,5,Región de Valparaíso
2020-05-24,0.4874688645040921,8,Región del Biobío
2020-05-24,0.2544165781013489,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3765977798147376,7,Región del Maule
2020-05-24,0.41889413623610217,16,Región del Ñuble
2020-05-24,1.113256068904462,13,Región Metropolitana de Santiago
2020-05-25,0.525503109863394,2,Región de Antofagasta
2020-05-25,0.5394470667565745,15,Región de Arica y Parinacota
2020-05-25,0.3890215132982261,3,Región de Atacama
2020-05-25,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2949080351675269,4,Región de Coquimbo
2020-05-25,0.4685650852677194,9,Región de la Araucanía
2020-05-25,0.8544762246637864,10,Región de Los Lagos
2020-05-25,0.42980169632626913,14,Región de Los Ríos
2020-05-25,0.7689017679935028,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8583976105196254,1,Región de Tarapacá
2020-05-25,0.3763521968575612,5,Región de Valparaíso
2020-05-25,0.5015511075512422,8,Región del Biobío
2020-05-25,0.26349773641318175,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4308662266379069,7,Región del Maule
2020-05-25,0.40744436317898197,16,Región del Ñuble
2020-05-25,1.1494931104258874,13,Región Metropolitana de Santiago
2020-05-26,0.5234382646379976,2,Región de Antofagasta
2020-05-26,0.5700459549969684,15,Región de Arica y Parinacota
2020-05-26,0.37767316110166177,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27748009797917944,4,Región de Coquimbo
2020-05-26,0.48645139901253465,9,Región de la Araucanía
2020-05-26,0.8748285278393866,10,Región de Los Lagos
2020-05-26,0.43824988691744887,14,Región de Los Ríos
2020-05-26,0.8129534317847972,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.916619361494,1,Región de Tarapacá
2020-05-26,0.40521266741441525,5,Región de Valparaíso
2020-05-26,0.5369284498404242,8,Región del Biobío
2020-05-26,0.3018404048409205,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46797069958212034,7,Región del Maule
2020-05-26,0.3605282199205386,16,Región del Ñuble
2020-05-26,1.1733874041801897,13,Región Metropolitana de Santiago
2020-05-27,0.43671476517134705,2,Región de Antofagasta
2020-05-27,0.5791122922533816,15,Región de Arica y Parinacota
2020-05-27,0.4012777336705156,3,Región de Atacama
2020-05-27,0.4926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28038475417723735,4,Región de Coquimbo
2020-05-27,0.5009576219709281,9,Región de la Araucanía
2020-05-27,0.8152139075140061,10,Región de Los Lagos
2020-05-27,0.41290531514390966,14,Región de Los Ríos
2020-05-27,0.7560867385269443,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9013174910456067,1,Región de Tarapacá
2020-05-27,0.42000730257361063,5,Región de Valparaíso
2020-05-27,0.5818370663871285,8,Región del Biobío
2020-05-27,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4905615181433931,7,Región del Maule
2020-05-27,0.3641586357679181,16,Región del Ñuble
2020-05-27,1.170240179322191,13,Región Metropolitana de Santiago
2020-05-28,0.4299007759275388,2,Región de Antofagasta
2020-05-28,0.5995115510803107,15,Región de Arica y Parinacota
2020-05-28,0.42896771303013265,3,Región de Atacama
2020-05-28,0.5725096827364365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3084061433820313,4,Región de Coquimbo
2020-05-28,0.5164497047420279,9,Región de la Araucanía
2020-05-28,0.8810784477122088,10,Región de Los Lagos
2020-05-28,0.4459940616260303,14,Región de Los Ríos
2020-05-28,0.7616933139185637,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0711309313875326,1,Región de Tarapacá
2020-05-28,0.46592168755042385,5,Región de Valparaíso
2020-05-28,0.627776090961673,8,Región del Biobío
2020-05-28,0.33139020569688443,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5227439691664354,7,Región del Maule
2020-05-28,0.39348122530444524,16,Región del Ñuble
2020-05-28,1.2371406853818825,13,Región Metropolitana de Santiago
2020-05-29,0.39025574759992715,2,Región de Antofagasta
2020-05-29,0.5904452138238978,15,Región de Arica y Parinacota
2020-05-29,0.43940819705097184,3,Región de Atacama
2020-05-29,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32190425159653574,4,Región de Coquimbo
2020-05-29,0.5503914497223467,9,Región de la Araucanía
2020-05-29,0.8245086601453827,10,Región de Los Lagos
2020-05-29,0.434025791621859,14,Región de Los Ríos
2020-05-29,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0435129213099446,1,Región de Tarapacá
2020-05-29,0.4765621640688599,5,Región de Valparaíso
2020-05-29,0.6573144544264268,8,Región del Biobío
2020-05-29,0.307462074272055,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5235012033081541,7,Región del Maule
2020-05-29,0.39739090390931553,16,Región del Ñuble
2020-05-29,1.2151101113758922,13,Región Metropolitana de Santiago
2020-05-30,0.43093319854023704,2,Región de Antofagasta
2020-05-30,0.6114111187293528,15,Región de Arica y Parinacota
2020-05-30,0.44258573566600984,3,Región de Atacama
2020-05-30,0.6031322936735017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32156252733794066,4,Región de Coquimbo
2020-05-30,0.5503914497223467,9,Región de la Araucanía
2020-05-30,0.8232266252996757,10,Región de Los Lagos
2020-05-30,0.4315617360327649,14,Región de Los Ríos
2020-05-30,0.7096322567106703,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0647862533967352,1,Región de Tarapacá
2020-05-30,0.487202640587296,5,Región de Valparaíso
2020-05-30,0.6778367476475785,8,Región del Biobío
2020-05-30,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5271611683264609,7,Región del Maule
2020-05-30,0.3585733806181034,16,Región del Ñuble
2020-05-30,1.1997959613685356,13,Región Metropolitana de Santiago
2020-05-31,0.44745196034340856,2,Región de Antofagasta
2020-05-31,0.6312437314777564,15,Región de Arica y Parinacota
2020-05-31,0.45756556056547476,3,Región de Atacama
2020-05-31,0.6816859478164082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3413825343364535,4,Región de Coquimbo
2020-05-31,0.5467296847037231,9,Región de la Araucanía
2020-05-31,0.7778746426327867,10,Región de Los Lagos
2020-05-31,0.4262816169132776,14,Región de Los Ríos
2020-05-31,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0252253200423527,1,Región de Tarapacá
2020-05-31,0.49849903689111513,5,Región de Valparaíso
2020-05-31,0.687625623912061,8,Región del Biobío
2020-05-31,0.3100566909325787,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5216081179538574,7,Región del Maule
2020-05-31,0.3591319061330848,16,Región del Ñuble
2020-05-31,1.1852554308793466,13,Región Metropolitana de Santiago
2020-06-01,0.5124945849433964,2,Región de Antofagasta
2020-06-01,0.681108586388028,15,Región de Arica y Parinacota
2020-06-01,0.4516644174232613,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3523177106114951,4,Región de Coquimbo
2020-06-01,0.5191256099479452,9,Región de la Araucanía
2020-06-01,0.8235471340111024,10,Región de Los Lagos
2020-06-01,0.4139613389678071,14,Región de Los Ríos
2020-06-01,0.6815993797525738,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0300771326235505,1,Región de Tarapacá
2020-06-01,0.5106699929087782,5,Región de Valparaíso
2020-06-01,0.7052284277209985,8,Región del Biobío
2020-06-01,0.3132278890732188,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5064634351194847,7,Región del Maule
2020-06-01,0.37086094194769575,16,Región del Ñuble
2020-06-01,1.177396159865238,13,Región Metropolitana de Santiago
2020-06-02,0.5573017263344991,2,Región de Antofagasta
2020-06-02,0.7168072893351543,15,Región de Arica y Parinacota
2020-06-02,0.47663079225570293,3,Región de Atacama
2020-06-02,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3774344436182311,4,Región de Coquimbo
2020-06-02,0.5268716513334951,9,Región de la Araucanía
2020-06-02,0.8342841758438995,10,Región de Los Lagos
2020-06-02,0.4199454739698928,14,Región de Los Ríos
2020-06-02,0.6231308078114012,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0054448533651612,1,Región de Tarapacá
2020-06-02,0.5014871159134157,5,Región de Valparaíso
2020-06-02,0.7139868959576406,8,Región del Biobío
2020-06-02,0.29794847985013495,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5265301398750286,7,Región del Maule
2020-06-02,0.42559644241587974,16,Región del Ñuble
2020-06-02,1.1852905954028998,13,Región Metropolitana de Santiago
2020-06-03,0.6144979390779806,2,Región de Antofagasta
2020-06-03,0.7094408903143187,15,Región de Arica y Parinacota
2020-06-03,0.4875252103644047,3,Región de Atacama
2020-06-03,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38751530924678507,4,Región de Coquimbo
2020-06-03,0.5457438248910167,9,Región de la Araucanía
2020-06-03,0.841175113139575,10,Región de Los Lagos
2020-06-03,0.42698563279587587,14,Región de Los Ríos
2020-06-03,0.5838847800700661,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9595392420199812,1,Región de Tarapacá
2020-06-03,0.5071717540534021,5,Región de Valparaíso
2020-06-03,0.712613018587187,8,Región del Biobío
2020-06-03,0.3008313872507168,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5675469892181216,7,Región del Maule
2020-06-03,0.43509137617056476,16,Región del Ñuble
2020-06-03,1.199338822562346,13,Región Metropolitana de Santiago
2020-06-04,0.6555883590633698,2,Región de Antofagasta
2020-06-04,0.7717719589521581,15,Región de Arica y Parinacota
2020-06-04,0.4952420898580684,3,Región de Atacama
2020-06-04,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3991339340390167,4,Región de Coquimbo
2020-06-04,0.5313784390487242,9,Región de la Araucanía
2020-06-04,0.7703426879142575,10,Región de Los Lagos
2020-06-04,0.4280416566197734,14,Región de Los Ríos
2020-06-04,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9151264960844007,1,Región de Tarapacá
2020-06-04,0.5235697486879782,5,Región de Valparaíso
2020-06-04,0.7269528636412971,8,Región del Biobío
2020-06-04,0.30227284095100776,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5958170638422843,7,Región del Maule
2020-06-04,0.43676695271550914,16,Región del Ñuble
2020-06-04,1.2328681957701861,13,Región Metropolitana de Santiago
2020-06-05,0.7101002730138358,2,Región de Antofagasta
2020-06-05,0.7938711560146648,15,Región de Arica y Parinacota
2020-06-05,0.5456287736108142,3,Región de Atacama
2020-06-05,0.7668966912934592,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.40682272985740525,4,Región de Coquimbo
2020-06-05,0.5129287768395053,9,Región de la Araucanía
2020-06-05,0.8046371200369226,10,Región de Los Lagos
2020-06-05,0.4417699663304404,14,Región de Los Ríos
2020-06-05,0.5710697506035077,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9494624005051857,1,Región de Tarapacá
2020-06-05,0.548276060604073,5,Región de Valparaíso
2020-06-05,0.7086631211471327,8,Región del Biobío
2020-06-05,0.3349938399476118,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.637591147327096,7,Región del Maule
2020-06-05,0.4619006008896753,16,Región del Ñuble
2020-06-05,1.240674719998965,13,Región Metropolitana de Santiago
2020-06-06,0.6836702541287613,2,Región de Antofagasta
2020-06-06,0.8250366903335846,15,Región de Arica y Parinacota
2020-06-06,0.5669636757403552,3,Región de Atacama
2020-06-06,0.7722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.41861221677893445,4,Región de Coquimbo
2020-06-06,0.5172947274386334,9,Región de la Araucanía
2020-06-06,0.8054383918154896,10,Región de Los Lagos
2020-06-06,0.465706506338783,14,Región de Los Ríos
2020-06-06,0.5718706899451677,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.9001978419884071,1,Región de Tarapacá
2020-06-06,0.5586250172178944,5,Región de Valparaíso
2020-06-06,0.708491386475826,8,Región del Biobío
2020-06-06,0.33960649178854274,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6532406529226147,7,Región del Maule
2020-06-06,0.504348540028267,16,Región del Ñuble
2020-06-06,1.2394263794128313,13,Región Metropolitana de Santiago
2020-06-07,0.7243477050690712,2,Región de Antofagasta
2020-06-07,0.8006709089569747,15,Región de Arica y Parinacota
2020-06-07,0.5869367756063084,3,Región de Atacama
2020-06-07,0.6989943800851842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4182704925203394,4,Región de Coquimbo
2020-06-07,0.4984225538811118,9,Región de la Araucanía
2020-06-07,0.8113678029768849,10,Región de Los Lagos
2020-06-07,0.45373823633461174,14,Región de Los Ríos
2020-06-07,0.55344908508699,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9233372558371971,1,Región de Tarapacá
2020-06-07,0.5597910968363531,5,Región de Valparaíso
2020-06-07,0.7146738346428674,8,Región del Biobío
2020-06-07,0.3596426982225867,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6606867886495146,7,Región del Maule
2020-06-07,0.5300407137174146,16,Región del Ñuble
2020-06-07,1.2285781238967133,13,Región Metropolitana de Santiago
2020-06-08,0.716914262257644,2,Región de Antofagasta
2020-06-08,0.8035041393496037,15,Región de Arica y Parinacota
2020-06-08,0.6232515026353144,3,Región de Atacama
2020-06-08,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4247632534336453,4,Región de Coquimbo
2020-06-08,0.5171538903225325,9,Región de la Araucanía
2020-06-08,0.7802784579684875,10,Región de Los Lagos
2020-06-08,0.4857709589928349,14,Región de Los Ríos
2020-06-08,0.5582547211369494,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9039300055124055,1,Región de Tarapacá
2020-06-08,0.571160373116326,5,Región de Valparaíso
2020-06-08,0.707289243776679,8,Región del Biobío
2020-06-08,0.3515705575009575,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6875686006805264,7,Región del Maule
2020-06-08,0.5431660633194791,16,Región del Ñuble
2020-06-08,1.220683688359052,13,Región Metropolitana de Santiago
2020-06-09,0.7582111667655729,2,Región de Antofagasta
2020-06-09,0.802370847192552,15,Región de Arica y Parinacota
2020-06-09,0.6577504933128699,3,Región de Atacama
2020-06-09,0.6444062475451984,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.43228118712273644,4,Región de Coquimbo
2020-06-09,0.504196875641249,9,Región de la Araucanía
2020-06-09,0.788291175754157,10,Región de Los Lagos
2020-06-09,0.4984432448796045,14,Región de Los Ríos
2020-06-09,0.5630603571869088,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9550606457911831,1,Región de Tarapacá
2020-06-09,0.5826025293724524,5,Región de Valparaíso
2020-06-09,0.7258365882778035,8,Región del Biobío
2020-06-09,0.35330030194130657,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.71154768183495,7,Región del Maule
2020-06-09,0.5660656094337194,16,Región del Ñuble
2020-06-09,1.1984069626881901,13,Región Metropolitana de Santiago
2020-06-10,0.7557333524950971,2,Región de Antofagasta
2020-06-10,0.8363696119041009,15,Región de Arica y Parinacota
