fecha,tasatest,codigo_region,region_residencia
2020-05-18,0.38078550991307175,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.253217675618931,4,Región de Coquimbo
2020-05-18,0.4634949490880867,9,Región de la Araucanía
2020-05-18,0.8313995974410585,10,Región de Los Lagos
2020-05-18,0.3625681795381304,14,Región de Los Ríos
2020-05-18,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6449178569469186,1,Región de Tarapacá
2020-05-18,0.4851620012549932,5,Región de Valparaíso
2020-05-18,0.444535196677415,8,Región del Biobío
2020-05-18,0.3032818585412113,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.3114756436269345,7,Región del Maule
2020-05-18,0.48089046839904526,16,Región del Ñuble
2020-05-18,1.1460997339030174,13,Región Metropolitana de Santiago
2020-05-19,0.4862710505808616,2,Región de Antofagasta
2020-05-19,0.4635164922341155,15,Región de Arica y Parinacota
2020-05-19,0.31866172967952705,3,Región de Atacama
2020-05-19,0.3381801381745463,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.27730923584988193,4,Región de Coquimbo
2020-05-19,0.47110015335753574,9,Región de la Araucanía
2020-05-19,0.7887719388212971,10,Región de Los Lagos
2020-05-19,0.36749629071631856,14,Región de Los Ríos
2020-05-19,0.6864050158025332,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6579804292809129,1,Región de Tarapacá
2020-05-19,0.4670148871927289,5,Región de Valparaíso
2020-05-19,0.47278555010736856,8,Región del Biobío
2020-05-19,0.2923268104190003,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.3158928427869599,7,Región del Maule
2020-05-19,0.48089046839904526,16,Región del Ñuble
2020-05-19,1.0974320333055863,13,Región Metropolitana de Santiago
2020-05-20,0.5197215432322839,2,Región de Antofagasta
2020-05-20,0.4963819647886127,15,Región de Arica y Parinacota
2020-05-20,0.36814054525654766,3,Región de Atacama
2020-05-20,0.3488314811091776,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28397285889248536,4,Región de Coquimbo
2020-05-20,0.46321327485588487,9,Región de la Araucanía
2020-05-20,0.8105665311983179,10,Región de Los Lagos
2020-05-20,0.40797720396572146,14,Región de Los Ríos
2020-05-20,0.7640961319435434,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7438201903328754,1,Región de Tarapacá
2020-05-20,0.4495965728920014,5,Región de Valparaíso
2020-05-20,0.4852363137771049,8,Región del Biobío
2020-05-20,0.294921427079524,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32397000696529205,7,Región del Maule
2020-05-20,0.4996010731509245,16,Región del Ñuble
2020-05-20,1.10926489548119,13,Región Metropolitana de Santiago
2020-05-21,0.5232317801154579,2,Región de Antofagasta
2020-05-21,0.4759827059616834,15,Región de Arica y Parinacota
2020-05-21,0.3640551384657845,3,Región de Atacama
2020-05-21,0.30223185577016537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.26979130216079084,4,Región de Coquimbo
2020-05-21,0.473635221447352,9,Región de la Araucanía
2020-05-21,0.7588043743028935,10,Región de Los Lagos
2020-05-21,0.4026970848462342,14,Región de Los Ríos
2020-05-21,0.7216463468355688,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.669176919852908,1,Región de Tarapacá
2020-05-21,0.40667026693748864,5,Región de Valparaíso
2020-05-21,0.45209152221491017,8,Región del Biobío
2020-05-21,0.2424525123889342,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.31841695659268865,7,Región del Maule
2020-05-21,0.4607835498597123,16,Región del Ñuble
2020-05-21,1.0256612407337964,13,Región Metropolitana de Santiago
2020-05-22,0.5164177908716496,2,Región de Antofagasta
2020-05-22,0.49864854910271594,15,Región de Arica y Parinacota
2020-05-22,0.3835743042438752,3,Región de Atacama
2020-05-22,0.29690618430284965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27833440862566705,4,Región de Coquimbo
2020-05-22,0.46419913466859125,9,Región de la Araucanía
2020-05-22,0.7838040537941822,10,Región de Los Lagos
2020-05-22,0.4157213786743029,14,Región de Los Ríos
2020-05-22,0.7504801631353252,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7397148104564772,1,Región de Tarapacá
2020-05-22,0.40149578863057794,5,Región de Valparaíso
2020-05-22,0.46729004062555385,8,Región del Biobío
2020-05-22,0.2627770095630363,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3449201515528411,7,Región del Maule
2020-05-22,0.4314609603231852,16,Región del Ñuble
2020-05-22,1.0752432189436072,13,Región Metropolitana de Santiago
2020-05-23,0.5205474813224426,2,Región de Antofagasta
2020-05-23,0.513947993222913,15,Región de Arica y Parinacota
2020-05-23,0.3658708748172348,3,Región de Atacama
2020-05-23,0.2942433485691918,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28089734056512994,4,Región de Coquimbo
2020-05-23,0.4461719838076751,9,Región de la Araucanía
2020-05-23,0.773067011961385,10,Región de Los Lagos
2020-05-23,0.42240952955898686,14,Región de Los Ríos
2020-05-23,0.7648970712852032,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7553898972572703,1,Región de Tarapacá
2020-05-23,0.39070955215983455,5,Región de Valparaíso
2020-05-23,0.4751898355056624,8,Región del Biobío
2020-05-23,0.2692635512143454,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3627151538832292,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.086284879339267,13,Región Metropolitana de Santiago
2020-05-24,0.5288068622240283,2,Región de Antofagasta
2020-05-24,0.5371804824424713,15,Región de Arica y Parinacota
2020-05-24,0.3658708748172348,3,Región de Atacama
2020-05-24,0.3048946915038232,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28021389204793984,4,Región de Coquimbo
2020-05-24,0.46800173680331575,9,Región de la Araucanía
2020-05-24,0.7496698760272303,10,Región de Los Lagos
2020-05-24,0.42522559308938007,14,Región de Los Ríos
2020-05-24,0.7777121007517617,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7975633450784521,1,Región de Tarapacá
2020-05-24,0.3893248326129148,5,Región de Valparaíso
2020-05-24,0.4874688645040921,8,Región del Biobío
2020-05-24,0.2544165781013489,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3765977798147376,7,Región del Maule
2020-05-24,0.4186148734786114,16,Región del Ñuble
2020-05-24,1.1132384866426854,13,Región Metropolitana de Santiago
2020-05-25,0.5246771717732354,2,Región de Antofagasta
2020-05-25,0.5394470667565745,15,Región de Arica y Parinacota
2020-05-25,0.38947544738608864,3,Región de Atacama
2020-05-25,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2947371730382294,4,Región de Coquimbo
2020-05-25,0.46786089968721484,9,Región de la Araucanía
2020-05-25,0.7963038935398263,10,Región de Los Lagos
2020-05-25,0.427337640737175,14,Región de Los Ríos
2020-05-25,0.7689017679935028,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8587708268720252,1,Región de Tarapacá
2020-05-25,0.37591491700063917,5,Región de Valparaíso
2020-05-25,0.5015511075512422,8,Región del Biobío
2020-05-25,0.26335359104315265,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4309924323281934,7,Región del Maule
2020-05-25,0.40772362593647277,16,Región del Ñuble
2020-05-25,1.1490535538814741,13,Región Metropolitana de Santiago
2020-05-26,0.522612326547839,2,Región de Antofagasta
2020-05-26,0.5700459549969684,15,Región de Arica y Parinacota
2020-05-26,0.3781270951895243,3,Región de Atacama
2020-05-26,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27713837372058436,4,Región de Coquimbo
2020-05-26,0.48433884227102103,9,Región de la Araucanía
2020-05-26,0.8163356880039999,10,Región de Los Lagos
2020-05-26,0.43578583132835474,14,Región de Los Ríos
2020-05-26,0.8129534317847973,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9169925778463998,1,Región de Tarapacá
2020-05-26,0.4047025075813395,5,Región de Valparaíso
2020-05-26,0.5369284498404242,8,Región del Biobío
2020-05-26,0.3018404048409205,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4678444938918339,7,Región del Maule
2020-05-26,0.3608074826780293,16,Región del Ñuble
2020-05-26,1.172930265374,13,Región Metropolitana de Santiago
2020-05-27,0.43568234255864885,2,Región de Antofagasta
2020-05-27,0.5785456461748557,15,Región de Arica y Parinacota
2020-05-27,0.40173166775837815,3,Región de Atacama
2020-05-27,0.48996177499304333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28004302991864233,4,Región de Coquimbo
2020-05-27,0.4988450652294145,9,Región de la Araucanía
2020-05-27,0.7565608133229061,10,Región de Los Lagos
2020-05-27,0.41044125955481553,14,Región de Los Ríos
2020-05-27,0.7560867385269444,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9020639237504063,1,Región de Tarapacá
2020-05-27,0.42000730257361063,5,Región de Valparaíso
2020-05-27,0.5818370663871285,8,Región del Biobío
2020-05-27,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49030910676282025,7,Región del Maule
2020-05-27,0.36443789852540887,16,Región del Ñuble
2020-05-27,1.169800622777778,13,Región Metropolitana de Santiago
2020-05-28,0.4286618687923009,2,Región de Antofagasta
2020-05-28,0.598944905001785,15,Región de Arica y Parinacota
2020-05-28,0.42896771303013265,3,Región de Atacama
2020-05-28,0.5698468470027788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3082352812527338,4,Región de Coquimbo
2020-05-28,0.5143371480005143,9,Región de la Araucanía
2020-05-28,0.8224253535211086,10,Región de Los Lagos
2020-05-28,0.4435300060369362,14,Región de Los Ríos
2020-05-28,0.7608923745769037,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.072623796797132,1,Región de Tarapacá
2020-05-28,0.4657759275981165,5,Región de Valparaíso
2020-05-28,0.627776090961673,8,Región del Biobío
2020-05-28,0.33139020569688443,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5224915577858625,7,Región del Maule
2020-05-28,0.39348122530444524,16,Región del Ñuble
2020-05-28,1.2367187110992457,13,Región Metropolitana de Santiago
2020-05-29,0.38942980950976863,2,Región de Antofagasta
2020-05-29,0.589878567745372,15,Región de Arica y Parinacota
2020-05-29,0.4394081970509718,3,Región de Atacama
2020-05-29,0.5844924435378969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3217333894672382,4,Región de Coquimbo
2020-05-29,0.5484197300969339,9,Región de la Araucanía
2020-05-29,0.7661760746657095,10,Región de Los Lagos
2020-05-29,0.431913743974064,14,Región de Los Ríos
2020-05-29,0.7480773451103454,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0446325703671442,1,Región de Tarapacá
2020-05-29,0.4762706441642452,5,Región de Valparaíso
2020-05-29,0.6571427197551201,8,Región del Biobío
2020-05-29,0.30731792890202597,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5232487919275811,7,Región del Maule
2020-05-29,0.39767016666680627,16,Región del Ñuble
2020-05-29,1.214670554831479,13,Región Metropolitana de Santiago
2020-05-30,0.4296942914049992,2,Región de Antofagasta
2020-05-30,0.6108444726508271,15,Región de Arica y Parinacota
2020-05-30,0.4425857356660098,3,Región de Atacama
2020-05-30,0.6004694579398439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32139166520864315,4,Región de Coquimbo
2020-05-30,0.548278892980833,9,Región de la Araucanía
2020-05-30,0.7652145485314291,10,Región de Los Lagos
2020-05-30,0.42944968838496994,14,Región de Los Ríos
2020-05-30,0.7088313173690103,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0659059024539348,1,Región de Tarapacá
2020-05-30,0.48691112068268133,5,Región de Valparaíso
2020-05-30,0.6775791456406184,8,Región del Biobío
2020-05-30,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5269087569458879,7,Región del Maule
2020-05-30,0.3591319061330848,16,Región del Ñuble
2020-05-30,1.1993915693476755,13,Región Metropolitana de Santiago
2020-05-31,0.44600656868563104,2,Región de Antofagasta
2020-05-31,0.6312437314777563,15,Región de Arica y Parinacota
2020-05-31,0.4539340878625742,3,Región de Atacama
2020-05-31,0.6816859478164082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34104081007785847,4,Región de Coquimbo
2020-05-31,0.5450396393105122,9,Región de la Araucanía
2020-05-31,0.7682593812899834,10,Región de Los Lagos
2020-05-31,0.4262816169132776,14,Región de Los Ríos
2020-05-31,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0267181854519518,1,Región de Tarapacá
2020-05-31,0.49820751698650045,5,Región de Valparaíso
2020-05-31,0.6873680219051008,8,Región del Biobío
2020-05-31,0.30976840019252055,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5212295008829981,7,Región del Maule
2020-05-31,0.35969043164806636,16,Región del Ñuble
2020-05-31,1.1850444437380283,13,Región Metropolitana de Santiago
2020-06-01,0.5114621623306982,2,Región de Antofagasta
2020-06-01,0.681108586388028,15,Región de Arica y Parinacota
2020-06-01,0.44757901063249816,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35214684848219757,4,Región de Coquimbo
2020-06-01,0.5177172387869361,9,Región de la Araucanía
2020-06-01,0.8237073883668158,10,Región de Los Lagos
2020-06-01,0.4139613389678071,14,Región de Los Ríos
2020-06-01,0.680798440410914,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0315699980331499,1,Región de Tarapacá
2020-06-01,0.5103055930280099,5,Región de Valparaíso
2020-06-01,0.7049708257140385,8,Región del Biobío
2020-06-01,0.3132278890732188,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5060848180486253,7,Región del Maule
2020-06-01,0.37086094194769575,16,Región del Ñuble
2020-06-01,1.17758956474478,13,Región Metropolitana de Santiago
2020-06-02,0.5560628191992614,2,Región de Antofagasta
2020-06-02,0.71737393541368,15,Región de Arica y Parinacota
2020-06-02,0.4720914513770772,3,Región de Atacama
2020-06-02,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.3774344436182311,4,Región de Coquimbo
2020-06-02,0.5268716513334951,9,Región de la Araucanía
2020-06-02,0.8347649389110395,10,Región de Los Lagos
2020-06-02,0.4199454739698928,14,Región de Los Ríos
2020-06-02,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0069377187747606,1,Región de Tarapacá
2020-06-02,0.5011955960088009,5,Región de Valparaíso
2020-06-02,0.7137292939506805,8,Región del Biobío
2020-06-02,0.29780433448010585,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5264039341847422,7,Región del Maule
2020-06-02,0.42559644241587974,16,Región del Ñuble
2020-06-02,1.185501582544218,13,Región Metropolitana de Santiago
2020-06-03,0.6132590319427428,2,Región de Antofagasta
2020-06-03,0.7100075363928445,15,Región de Arica y Parinacota
2020-06-03,0.482985869485779,3,Región de Atacama
2020-06-03,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38751530924678507,4,Región de Coquimbo
2020-06-03,0.5458846620071176,9,Región de la Araucanía
2020-06-03,0.8416558762067153,10,Región de Los Lagos
2020-06-03,0.42698563279587587,14,Región de Los Ríos
2020-06-03,0.5830838407284062,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9606588910771807,1,Región de Tarapacá
2020-06-03,0.506953114124941,5,Región de Valparaíso
2020-06-03,0.7123554165802268,8,Región del Biobío
2020-06-03,0.30068724188068774,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5676731949084081,7,Región del Maule
2020-06-03,0.43509137617056476,16,Región del Ñuble
2020-06-03,1.1995322274418878,13,Región Metropolitana de Santiago
2020-06-04,0.6543494519281319,2,Región de Antofagasta
2020-06-04,0.7723386050306839,15,Región de Arica y Parinacota
2020-06-04,0.49115668306730526,3,Región de Atacama
2020-06-04,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3993047961683142,4,Región de Coquimbo
2020-06-04,0.5313784390487242,9,Región de la Araucanía
2020-06-04,0.770983705337111,10,Región de Los Lagos
