fecha,tasatest,codigo_region,region_residencia
2020-06-14,0.9826786558687711,1,Región de Tarapacá
2020-06-14,0.5835499690624502,5,Región de Valparaíso
2020-06-14,0.7837970398438177,8,Región del Biobío
2020-06-14,0.4327244008273367,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6905975372474009,7,Región del Maule
2020-06-14,0.6009734541200612,16,Región del Ñuble
2020-06-14,1.138767930742205,13,Región Metropolitana de Santiago
2020-06-15,0.847412480502699,2,Región de Antofagasta
2020-06-15,0.8618686854377625,15,Región de Arica y Parinacota
2020-06-15,0.7794048288600398,3,Región de Atacama
2020-06-15,0.7575767662256566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5230089777797218,4,Región de Coquimbo
2020-06-15,0.540814525827485,9,Región de la Araucanía
2020-06-15,1.0283522006128127,10,Región de Los Lagos
2020-06-15,0.6054536590345478,14,Región de Los Ríos
2020-06-15,0.6775946830442744,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.00805736783196,1,Región de Tarapacá
2020-06-15,0.5807805299686105,5,Región de Valparaíso
2020-06-15,0.8154820866999053,8,Región del Biobío
2020-06-15,0.4552110785518752,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.696907821761723,7,Región del Maule
2020-06-15,0.603207556179987,16,Región del Ñuble
2020-06-15,1.129484496524198,13,Región Metropolitana de Santiago
2020-06-16,0.8428698210068267,2,Región de Antofagasta
2020-06-16,0.8545022864169268,15,Región de Arica y Parinacota
2020-06-16,0.7462676404460719,3,Región de Atacama
2020-06-16,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5149784577027382,4,Región de Coquimbo
2020-06-16,0.5602500478494102,9,Región de la Araucanía
2020-06-16,1.0200189741157164,10,Región de Los Lagos
2020-06-16,0.6139018496257276,14,Región de Los Ríos
2020-06-16,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9617785401343802,1,Región de Tarapacá
2020-06-16,0.5744399720432412,5,Región de Valparaíso
2020-06-16,0.8159972907138255,8,Región del Biobío
2020-06-16,0.485914042368072,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6962767933102907,7,Región del Maule
2020-06-16,0.6205218471444126,16,Región del Ñuble
2020-06-16,1.1263196894044227,13,Región Metropolitana de Santiago
2020-06-17,0.8620728816030138,2,Región de Antofagasta
2020-06-17,0.8460025952390396,15,Región de Arica y Parinacota
2020-06-17,0.7571620585547737,3,Región de Atacama
2020-06-17,0.8041763915646689,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5086565589187299,4,Región de Coquimbo
2020-06-17,0.5434904310334022,9,Región de la Araucanía
2020-06-17,1.0027115036986705,10,Región de Los Lagos
2020-06-17,0.621646024334309,14,Región de Los Ríos
2020-06-17,0.7921290089016397,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9517016986195846,1,Región de Tarapacá
2020-06-17,0.5466727011286922,5,Región de Valparaíso
2020-06-17,0.8364337165993238,8,Región del Biobío
2020-06-17,0.5331937237376144,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6936264738142753,7,Región del Maule
2020-06-17,0.6230352119618292,16,Región del Ñuble
2020-06-17,1.0992605885303453,13,Región Metropolitana de Santiago
2020-06-18,0.9029568170658633,2,Región de Antofagasta
2020-06-18,0.829569858961791,15,Región de Arica y Parinacota
2020-06-18,0.7930228514959171,3,Región de Atacama
2020-06-18,0.7735537806276038,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5113903529874901,4,Región de Coquimbo
2020-06-18,0.537575272157164,9,Región de la Araucanía
2020-06-18,1.0229035525185575,10,Región de Los Lagos
2020-06-18,0.6205900005104115,14,Región de Los Ríos
2020-06-18,0.8049440383681982,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9498356168575854,1,Región de Tarapacá
2020-06-18,0.5386559037517883,5,Región de Valparaíso
2020-06-18,0.8646840700292773,8,Región del Biobío
2020-06-18,0.5822031495475061,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6982960843548737,7,Región del Maule
2020-06-18,0.6241522629917922,16,Región del Ñuble
2020-06-18,1.0780915453514048,13,Región Metropolitana de Santiago
2020-06-19,0.9176172181661778,2,Región de Antofagasta
2020-06-19,0.7785717118944679,15,Región de Arica y Parinacota
2020-06-19,0.9096839120765986,3,Región de Atacama
2020-06-19,0.7575767662256566,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.513611560668358,4,Región de Coquimbo
2020-06-19,0.5579966539917957,9,Región de la Araucanía
2020-06-19,1.0642491762926116,10,Región de Los Lagos
2020-06-19,0.6216460243343089,14,Región de Los Ríos
2020-06-19,0.7849205548267008,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9162461451416001,1,Región de Tarapacá
2020-06-19,0.5426643024402402,5,Región de Valparaíso
2020-06-19,0.9045265137724338,8,Región del Biobío
2020-06-19,0.5892662726789316,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7109166533835178,7,Región del Maule
2020-06-19,0.5990186148176261,16,Región del Ñuble
2020-06-19,1.0717970956354075,13,Región Metropolitana de Santiago
2020-06-20,0.9093578372645921,2,Región de Antofagasta
2020-06-20,0.7729052511092097,15,Región de Arica y Parinacota
2020-06-20,0.9500840458963677,3,Región de Atacama
2020-06-20,0.7722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.517199665383606,4,Región de Coquimbo
2020-06-20,0.528702533842807,9,Región de la Araucanía
2020-06-20,1.0466211971641388,10,Región de Los Lagos
2020-06-20,0.6124938178605309,14,Región de Los Ríos
2020-06-20,0.735262315643787,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9099014671508029,1,Región de Tarapacá
2020-06-20,0.548713340460995,5,Región de Valparaíso
2020-06-20,0.92599334768577235,8,Región del Biobío
2020-06-20,0.5948879421100662,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7162172923755482,7,Región del Maule
2020-06-20,0.5923163086378483,16,Región del Ñuble
2020-06-20,1.060667523930865,13,Región Metropolitana de Santiago
2020-06-21,0.9925710998480687,2,Región de Antofagasta
2020-06-21,0.7984043246428714,15,Región de Arica y Parinacota
2020-06-21,0.9105917802523237,3,Región de Atacama
2020-06-21,0.8960442243758646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5247175990726971,4,Región de Coquimbo
2020-06-21,0.5306742534682196,9,Región de la Araucanía
2020-06-21,1.0648901937154653,10,Región de Los Lagos
2020-06-21,0.6311502387493862,14,Región de Los Ríos
2020-06-21,0.7480773451103453,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9352801791139917,1,Región de Tarapacá
2020-06-21,0.5549810184102107,5,Región de Valparaíso
2020-06-21,0.9790593611195452,8,Región del Biobío
2020-06-21,0.5755724625261678,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7299737126167702,7,Región del Maule
2020-06-21,0.6660416766154025,16,Región del Ñuble
2020-06-21,1.0632521164120146,13,Región Metropolitana de Santiago
2020-06-22,0.9655216273953754,2,Región de Antofagasta
2020-06-22,0.7870714030723551,15,Región de Arica y Parinacota
2020-06-22,0.8379623261943119,3,Región de Atacama
2020-06-22,0.7242913195549336,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5148075955734407,4,Región de Coquimbo
2020-06-22,0.5236323976631743,9,Región de la Araucanía
2020-06-22,1.0338008487070678,10,Región de Los Lagos
2020-06-22,0.5850371984391968,14,Región de Los Ríos
2020-06-22,0.8337778546679545,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.9013174910456067,1,Región de Tarapacá
2020-06-22,0.5382915038710199,5,Región de Valparaíso
2020-06-22,0.9666085974498088,8,Región del Biobío
2020-06-22,0.5690859208748587,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7174793492784126,7,Región del Maule
2020-06-22,0.5719301273410248,16,Región del Ñuble
2020-06-22,1.0092745727580719,13,Región Metropolitana de Santiago
2020-06-23,1.0024823569299717,2,Región de Antofagasta
2020-06-23,0.7689387285595289,15,Región de Arica y Parinacota
2020-06-23,0.8996973621436221,3,Región de Atacama
2020-06-23,0.718965648087618,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.513611560668358,4,Región de Coquimbo
2020-06-23,0.5077178035437717,9,Región de la Araucanía
2020-06-23,1.0538326431712413,10,Región de Los Lagos
2020-06-23,0.5850371984391968,14,Región de Los Ríos
2020-06-23,0.8730238824092895,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9031835728076059,1,Región de Tarapacá
2020-06-23,0.5422270225833182,5,Región de Valparaíso
2020-06-23,0.9754529330221043,8,Región del Biobío
2020-06-23,0.5956086689602118,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6898403031056822,7,Región del Maule
2020-06-23,0.5465172164093679,16,Región del Ñuble
2020-06-23,0.9748309219378523,13,Región Metropolitana de Santiago
2020-06-24,1.0254021389318722,2,Región de Antofagasta
2020-06-24,0.7559058687534354,15,Región de Arica y Parinacota
2020-06-24,1.0031943341762888,3,Región de Atacama
2020-06-24,0.7202970659544469,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.517199665383606,4,Región de Coquimbo
2020-06-24,0.5341951813707423,9,Región de la Araucanía
2020-06-24,1.0943769951667286,10,Región de Los Lagos
2020-06-24,0.5589886107830593,14,Región de Los Ríos
2020-06-24,0.7873233728516803,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9240836885419966,1,Región de Tarapacá
2020-06-24,0.5559284581002085,5,Región de Valparaíso
2020-06-24,0.9764833410499446,8,Región del Biobío
2020-06-24,0.5860950745382916,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7153338525435432,7,Región del Maule
2020-06-24,0.5378600709271552,16,Región del Ñuble
2020-06-24,0.9446597607293291,13,Región Metropolitana de Santiago
2020-06-25,1.0582331780156755,2,Región de Antofagasta
2020-06-25,0.7661054981669,15,Región de Arica y Parinacota
2020-06-25,0.939189627787666,3,Región de Atacama
2020-06-25,0.7336112446227361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.5189082866765812,4,Región de Coquimbo
2020-06-25,0.5091261747047807,9,Región de la Araucanía
2020-06-25,1.0721016397225678,10,Región de Los Lagos
2020-06-25,0.560748650489555,14,Región de Los Ríos
2020-06-25,0.8345787940096144,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9841715212783705,1,Región de Tarapacá
2020-06-25,0.5557826981479012,5,Región de Valparaíso
2020-06-25,0.9836961972448263,8,Región del Biobío
2020-06-25,0.5920050347094844,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.6994319355674516,7,Región del Maule
2020-06-25,0.5400941729870811,16,Región del Ñuble
2020-06-25,0.9217500736345123,13,Región Metropolitana de Santiago
2020-06-26,1.0976717218207475,2,Región de Antofagasta
2020-06-26,0.7632722677742709,15,Región de Arica y Parinacota
2020-06-26,0.9596166617414817,3,Región de Atacama
2020-06-26,0.9532951926495082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.5195917351937713,4,Región de Coquimbo
2020-06-26,0.5084219891242763,9,Región de la Araucanía
2020-06-26,1.0334803399956412,10,Región de Los Lagos
2020-06-26,0.5720129046111281,14,Región de Los Ríos
2020-06-26,1.0011741770748734,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.0323164307379495,1,Región de Tarapacá
2020-06-26,0.5624876559540389,5,Región de Valparaíso
2020-06-26,0.9690987501837561,8,Región del Biobío
2020-06-26,0.6140592763239355,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6893354803445365,7,Región del Maule
2020-06-26,0.538139333684646,16,Región del Ñuble
2020-06-26,0.9005282836702423,13,Región Metropolitana de Santiago
2020-06-27,1.1552809036093081,2,Región de Antofagasta
2020-06-27,0.7615723295386935,15,Región de Arica y Parinacota
2020-06-27,1.0803631291129265,3,Región de Atacama
2020-06-27,0.9572894462499949,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.524375874814102,4,Región de Coquimbo
2020-06-27,0.5339135071385405,9,Región de la Araucanía
2020-06-27,1.0338008487070678,10,Región de Los Lagos
2020-06-27,0.5815171190262053,14,Región de Los Ríos
2020-06-27,1.1052962914906603,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.074116662206731,1,Región de Tarapacá
2020-06-27,0.5514827795548346,5,Región de Valparaíso
2020-06-27,0.9495209976547914,8,Región del Biobío
2020-06-27,0.6248701790761176,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.7083925395777889,7,Región del Maule
2020-06-27,0.5406526985020624,16,Región del Ñuble
2020-06-27,0.8900668379132078,13,Región Metropolitana de Santiago
2020-06-28,1.1127450919661415,2,Región de Antofagasta
2020-06-28,0.7564725148319612,15,Región de Arica y Parinacota
2020-06-28,1.015904488636441,3,Región de Atacama
2020-06-28,0.8587645241046548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.525059323331292,4,Región de Coquimbo
2020-06-28,0.5263083028690915,9,Región de la Araucanía
2020-06-28,1.0288329636799527,10,Región de Los Lagos
2020-06-28,0.5867972381456925,14,Región de Los Ríos
2020-06-28,1.114106624248919,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0886720999503248,1,Región de Tarapacá
2020-06-28,0.5712332530924796,5,Región de Valparaíso
2020-06-28,0.9025515650524065,8,Región del Biobío
2020-06-28,0.6280413772167577,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.693500268123989,7,Región del Maule
2020-06-28,0.4705577463718881,16,Región del Ñuble
2020-06-28,0.8767043189630461,13,Región Metropolitana de Santiago
2020-06-29,1.0495608280690105,2,Región de Antofagasta
2020-06-29,0.6969746765867507,15,Región de Arica y Parinacota
2020-06-29,0.9400974959633911,3,Región de Atacama
2020-06-29,0.8600959419714836,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4857610335928615,4,Región de Coquimbo
2020-06-29,0.48954981556675464,9,Región de la Araucanía
2020-06-29,0.9253086498891039,10,Región de Los Lagos
2020-06-29,0.5635647140199483,14,Región de Los Ríos
2020-06-29,1.0340126900829292,12,Región de Magallanes y la Antártica Chilena
2020-06-29,1.021493156518354,1,Región de Tarapacá
2020-06-29,0.520071509832602,5,Región de Valparaíso
2020-06-29,0.8630525906518637,8,Región del Biobío
2020-06-29,0.5976267041406189,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6649777821192535,7,Región del Maule
2020-06-29,0.5146812620554242,16,Región del Ñuble
2020-06-29,0.7879138969915765,13,Región Metropolitana de Santiago
2020-06-30,1.0656666208271026,2,Región de Antofagasta
2020-06-30,0.7292735030627221,15,Región de Arica y Parinacota
2020-06-30,1.0272528408330053,3,Región de Atacama
2020-06-30,0.9200097459787852,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4896908625667046,4,Región de Coquimbo
2020-06-30,0.5022251560158363,9,Región de la Araucanía
2020-06-30,0.9148921167677336,10,Región de Los Lagos
2020-06-30,0.5593406187243585,14,Región de Los Ríos
2020-06-30,1.0564389916494064,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0562022772915391,1,Región de Tarapacá
2020-06-30,0.525610388020281,5,Región de Valparaíso
2020-06-30,0.8709523855319722,8,Región del Biobío
2020-06-30,0.6002213208011427,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6739383861295908,7,Región del Maule
2020-06-30,0.5146812620554242,16,Región del Ñuble
2020-06-30,0.7821644973906517,13,Región Metropolitana de Santiago
2020-07-01,1.0947809385051925,2,Región de Antofagasta
2020-07-01,0.7740385432662613,15,Región de Arica y Parinacota
2020-07-01,0.914677187043087,3,Región de Atacama
2020-07-01,0.9479695211821925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.5019929358761263,4,Región de Coquimbo
2020-07-01,0.49419744039808455,9,Región de la Araucanía
2020-07-01,0.920340764861989,10,Región de Los Lagos
2020-07-01,0.5568765631352643,14,Región de Los Ríos
2020-07-01,1.042823022841188,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.1461474182198998,1,Región de Tarapacá
2020-07-01,0.5289628669233499,5,Región de Valparaíso
2020-07-01,0.86219391729533,8,Región del Biobío
2020-07-01,0.6002213208011427,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6653563991901129,7,Región del Maule
2020-07-01,0.5183116779028037,16,Región del Ñuble
2020-07-01,0.7760107057688667,13,Región Metropolitana de Santiago
2020-07-02,1.1001495360912232,2,Región de Antofagasta
