fecha,tasatest,codigo_region,region_residencia
2020-05-31,0.36024895716304783,16,Región del Ñuble
2020-05-31,1.1817917253093704,13,Región Metropolitana de Santiago
2020-06-01,0.5170372444392686,2,Región de Antofagasta
2020-06-01,0.6901749236444409,15,Región de Arica y Parinacota
2020-06-01,0.4571116264776122,3,Región de Atacama
2020-06-01,0.6257663974095935,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3541971940337678,4,Región de Coquimbo
2020-06-01,0.522505700734367,9,Región de la Araucanía
2020-06-01,0.828354764682504,10,Región de Los Lagos
2020-06-01,0.41783342632209786,14,Región de Los Ríos
2020-06-01,0.6791965617275941,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.028957483566351,1,Región de Tarapacá
2020-06-01,0.5135123119787716,5,Región de Valparaíso
2020-06-01,0.7054001623923052,8,Región del Biobío
2020-06-01,0.31394861592336426,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5073468749514897,7,Región del Maule
2020-06-01,0.37086094194769575,16,Región del Ñuble
2020-06-01,1.1744071753632284,13,Región Metropolitana de Santiago
2020-06-02,0.5618443858303713,2,Región de Antofagasta
2020-06-02,0.7275735648271446,15,Región de Arica y Parinacota
2020-06-02,0.48480160583722925,3,Región de Atacama
2020-06-02,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38068082407488413,4,Región de Coquimbo
2020-06-02,0.5299700678877152,9,Región de la Araucanía
2020-06-02,0.838611043448161,10,Región de Los Lagos
2020-06-02,0.42487358514808093,14,Región de Los Ríos
2020-06-02,0.6207279897864215,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0054448533651612,1,Región de Tarapacá
2020-06-02,0.5041107950549478,5,Región de Valparaíso
2020-06-02,0.7142444979646007,8,Región del Biobío
2020-06-02,0.29953407892045497,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5272873740167473,7,Región del Maule
2020-06-02,0.4250379169008983,16,Región del Ñuble
2020-06-02,1.1819499656653591,13,Región Metropolitana de Santiago
2020-06-03,0.6200730211865509,2,Región de Antofagasta
2020-06-03,0.7224737501204123,15,Región de Arica y Parinacota
2020-06-03,0.4943342216823433,3,Región de Atacama
2020-06-03,0.665708933414461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.390761689703438,4,Región de Coquimbo
2020-06-03,0.5489830785613375,9,Región de la Araucanía
2020-06-03,0.8458224894552634,10,Región de Los Lagos
2020-06-03,0.43120972809146574,14,Región de Los Ríos
2020-06-03,0.5798800833617667,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.959912458372381,1,Región de Tarapacá
2020-06-03,0.5104513529803173,5,Región de Valparaíso
2020-06-03,0.7134716919437204,8,Región del Biobío
2020-06-03,0.3029935678011532,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5674207835278352,7,Región del Maule
2020-06-03,0.43509137617056476,16,Región del Ñuble
2020-06-03,1.1955410540186158,13,Región Metropolitana de Santiago
2020-06-04,0.66116344117194,2,Región de Antofagasta
2020-06-04,0.7848048187582518,15,Región de Arica y Parinacota
2020-06-04,0.50432077161532,3,Región de Atacama
2020-06-04,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4092147996675707,4,Región de Coquimbo
2020-06-04,0.5344768556029441,9,Región de la Araucanía
2020-06-04,0.7745093011628057,10,Región de Los Lagos
2020-06-04,0.43120972809146574,14,Región de Los Ríos
2020-06-04,0.5622594178452489,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.914380063379601,1,Región de Tarapacá
2020-06-04,0.5273595074479692,5,Región de Valparaíso
2020-06-04,0.7279832716691373,8,Región del Biobío
2020-06-04,0.30443502150144414,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5958170638422843,7,Región del Maule
2020-06-04,0.4364876899580184,16,Región del Ñuble
2020-06-04,1.2288594400851376,13,Región Metropolitana de Santiago
2020-06-05,0.7158818396449458,2,Región de Antofagasta
2020-06-05,0.8035041393496037,15,Región de Arica y Parinacota
2020-06-05,0.5560692576316534,3,Región de Atacama
2020-06-05,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.41775790613244684,4,Región de Coquimbo
2020-06-05,0.5163088676259271,9,Región de la Araucanía
2020-06-05,0.8099255137754644,10,Región de Los Lagos
2020-06-05,0.44423402191953454,14,Región de Los Ríos
2020-06-05,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9494624005051857,1,Región de Tarapacá
2020-06-05,0.5522115793163712,5,Región de Valparaíso
2020-06-05,0.7092641924967061,8,Región del Biobío
2020-06-05,0.33701187512801917,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6364552961145181,7,Región del Maule
2020-06-05,0.462179863647166,16,Región del Ñuble
2020-06-05,1.2366835465756927,13,Región Metropolitana de Santiago
2020-06-06,0.6898647898049506,2,Región de Antofagasta
2020-06-06,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-06,0.5774041597611943,3,Región de Atacama
2020-06-06,0.7775480342280906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4300599794418686,4,Región de Coquimbo
2020-06-06,0.520956492457257,9,Región de la Araucanía
2020-06-06,0.8107267855540313,10,Región de Los Lagos
2020-06-06,0.46817056192787715,14,Región de Los Ríos
2020-06-06,0.5662641145535484,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8998246256360074,1,Región de Tarapacá
2020-06-06,0.562269016025578,5,Región de Valparaíso
2020-06-06,0.7092641924967061,8,Región del Biobío
2020-06-06,0.3417686723389792,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6522310074003231,7,Región del Maule
2020-06-06,0.5037900145132855,16,Región del Ñuble
2020-06-06,1.235435205989559,13,Región Metropolitana de Santiago
2020-06-07,0.7301292717001812,2,Región de Antofagasta
2020-06-07,0.8137037687630683,15,Región de Arica y Parinacota
2020-06-07,0.5964693914514225,3,Región de Atacama
2020-06-07,0.7029886336856709,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4307434279590587,4,Región de Coquimbo
2020-06-07,0.5023659931319372,9,Región de la Araucanía
2020-06-07,0.8163356880039999,10,Región de Los Lagos
2020-06-07,0.45655429986500495,14,Región de Los Ríos
2020-06-07,0.5494443883786906,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9237104721895969,1,Región de Tarapacá
2020-06-07,0.5632893356917293,5,Región de Valparaíso
2020-06-07,0.7157901100063612,8,Región del Biobío
2020-06-07,0.36137244266293583,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6601819658883689,7,Región del Maule
2020-06-07,0.5292029254449424,16,Región del Ñuble
2020-06-07,1.2244111278556757,13,Región Metropolitana de Santiago
2020-06-08,0.7222828598436747,2,Región de Antofagasta
2020-06-08,0.8182369373912748,15,Región de Arica y Parinacota
2020-06-08,0.6341459207440162,3,Región de Atacama
2020-06-08,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.43774877526025724,4,Región de Coquimbo
2020-06-08,0.5210973295733579,9,Región de la Araucanía
2020-06-08,0.7857271060627429,10,Región de Los Lagos
2020-06-08,0.48788300664062983,14,Región de Los Ríos
2020-06-08,0.5510462670620103,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9039300055124055,1,Región de Tarapacá
2020-06-08,0.5749501318763167,5,Región de Valparaíso
2020-06-08,0.7078903151262524,8,Región del Biobío
2020-06-08,0.3534444473113357,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6866851608485212,7,Región del Maule
2020-06-08,0.5434453260769698,16,Región del Ñuble
2020-06-08,1.2164639455326847,13,Región Metropolitana de Santiago
2020-06-09,0.7635797643516035,2,Región de Antofagasta
2020-06-09,0.8171036452342231,15,Región de Arica y Parinacota
2020-06-09,0.6681909773337092,3,Región de Atacama
2020-06-09,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.44355808765637306,4,Región de Coquimbo
2020-06-09,0.5084219891242763,9,Región de la Araucanía
2020-06-09,0.7943808412712657,10,Región de Los Lagos
2020-06-09,0.5002032845861003,14,Región de Los Ríos
2020-06-09,0.5574537817952895,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.953194564029184,1,Región de Tarapacá
2020-06-09,0.5861736482039823,5,Región de Valparaíso
2020-06-09,0.726437659627377,8,Región del Biobío
2020-06-09,0.35531833712171396,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7105380363126584,7,Región del Maule
2020-06-09,0.5671826604636824,16,Región del Ñuble
2020-06-09,1.1943278779560351,13,Región Metropolitana de Santiago
2020-06-10,0.7613084346036674,2,Región de Antofagasta
2020-06-10,0.8499691177887204,15,Región de Arica y Parinacota
2020-06-10,0.685440472672487,3,Región de Atacama
2020-06-10,0.6710346048817767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.46713706149943135,4,Región de Coquimbo
2020-06-10,0.49912673946161634,9,Región de la Araucanía
2020-06-10,0.8469442699452571,10,Región de Los Lagos
2020-06-10,0.5294199437139302,14,Región de Los Ríos
2020-06-10,0.594296991511645,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9819322231639714,1,Región de Tarapacá
2020-06-10,0.6092037206685426,5,Región de Valparaíso
2020-06-10,0.7385449539545,8,Región del Biobío
2020-06-10,0.36137244266293583,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6928692396725568,7,Región del Maule
2020-06-10,0.5733264411284784,16,Región del Ñuble
2020-06-10,1.1932729422494435,13,Región Metropolitana de Santiago
2020-06-11,0.743550765665258,2,Región de Antofagasta
2020-06-11,0.8392028422967298,15,Región de Arica y Parinacota
2020-06-11,0.7203933974379052,3,Región de Atacama
2020-06-11,0.6910058728842106,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.47568016796430757,4,Región de Coquimbo
2020-06-11,0.5279983482623024,9,Región de la Araucanía
2020-06-11,0.9451801899975641,10,Región de Los Lagos
2020-06-11,0.5660287696090424,14,Región de Los Ríos
2020-06-11,0.6079129603198632,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9774536269351735,1,Región de Tarapacá
2020-06-11,0.6132849993331482,5,Región de Valparaíso
2020-06-11,0.741206841359754,8,Región del Biobío
2020-06-11,0.37189505467505957,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7024608721343262,7,Región del Maule
2020-06-11,0.591757783122867,16,Región del Ñuble
2020-06-11,1.1797697652050696,13,Región Metropolitana de Santiago
2020-06-12,0.7600695274684295,2,Región de Antofagasta
2020-06-12,0.8924675736781563,15,Región de Arica y Parinacota
2020-06-12,0.6709145818608846,3,Región de Atacama
2020-06-12,0.6390805760778827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4958418992214154,4,Región de Coquimbo
2020-06-12,0.5247590945919814,9,Región de la Araucanía
2020-06-12,0.9466224791989847,10,Región de Los Lagos
2020-06-12,0.5741249522589229,14,Región de Los Ríos
2020-06-12,0.6319411405696601,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9793197086971726,1,Región de Tarapacá
2020-06-12,0.5941904455808862,5,Región de Valparaíso
2020-06-12,0.7701441334749343,8,Región del Biobío
2020-06-12,0.37434552596555415,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7013250209217483,7,Región del Maule
2020-06-12,0.6124232271771813,16,Región del Ñuble
2020-06-12,1.1607985047481952,13,Región Metropolitana de Santiago
2020-06-13,0.7842282166055679,2,Región de Antofagasta
2020-06-13,0.8567688707310301,15,Región de Arica y Parinacota
2020-06-13,0.6700067136851595,3,Región de Atacama
2020-06-13,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5127572500218703,4,Región de Coquimbo
2020-06-13,0.5281391853784033,9,Región de la Araucanía
2020-06-13,0.9791541134088025,10,Región de Los Lagos
2020-06-13,0.5667327854916407,14,Región de Los Ríos
2020-06-13,0.7248501042022084,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9946215791455659,1,Región de Tarapacá
2020-06-13,0.5851533285378309,5,Región de Valparaíso
2020-06-13,0.7832818358298975,8,Región del Biobío
2020-06-13,0.39193126110910353,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.693500268123989,7,Región del Maule
2020-06-13,0.6213596354168848,16,Región del Ñuble
2020-06-13,1.1529216514723104,13,Región Metropolitana de Santiago
2020-06-14,0.7520166310893834,2,Región de Antofagasta
2020-06-14,0.8556355785739784,15,Región de Arica y Parinacota
2020-06-14,0.7181237269985924,3,Región de Atacama
2020-06-14,0.6523947547461718,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5107069044703001,4,Región de Coquimbo
2020-06-14,0.5248999317080824,9,Región de la Araucanía
2020-06-14,0.9757887719388213,10,Región de Los Lagos
2020-06-14,0.578701055495812,14,Región de Los Ríos
2020-06-14,0.7288548009105079,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.980812574106772,1,Región de Tarapacá
2020-06-14,0.5790314105409224,5,Región de Valparaíso
2020-06-14,0.7807058157602969,8,Región del Biobío
2020-06-14,0.42998563879678403,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.690345125866828,7,Región del Maule
2020-06-14,0.6004149286050797,16,Región del Ñuble
2020-06-14,1.1444294190342472,13,Región Metropolitana de Santiago
2020-06-15,0.8387401305560339,2,Región de Antofagasta
2020-06-15,0.8499691177887204,15,Región de Arica y Parinacota
2020-06-15,0.7735036857178265,3,Región de Atacama
2020-06-15,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5180539760300936,4,Región de Coquimbo
2020-06-15,0.5358852267639532,9,Región de la Araucanía
2020-06-15,1.0216215176728505,10,Región de Los Lagos
2020-06-15,0.6022855875628554,14,Región de Los Ríos
2020-06-15,0.679997501069254,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.00805736783196,1,Región de Tarapacá
2020-06-15,0.5770636511847733,5,Región de Valparaíso
2020-06-15,0.8132495359729182,8,Región del Biobío
2020-06-15,0.45232817115129337,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6960243819297178,7,Región del Maule
2020-06-15,0.6023697679075148,16,Región del Ñuble
2020-06-15,1.1349701621984747,13,Región Metropolitana de Santiago
2020-06-16,0.8335780174925428,2,Región de Antofagasta
2020-06-16,0.8443026570034622,15,Región de Arica y Parinacota
2020-06-16,0.7385507609524081,3,Región de Atacama
2020-06-16,0.7615710198261435,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5112194908581926,4,Región de Coquimbo
2020-06-16,0.5547574003214748,9,Región de la Araucanía
2020-06-16,1.0116857476186203,10,Región de Los Lagos
2020-06-16,0.6096777543301377,14,Región de Los Ríos
2020-06-16,0.6896087731691728,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9636446218963794,1,Región de Tarapacá
2020-06-16,0.5705773333070965,5,Región de Valparaíso
2020-06-16,0.8151386173572919,8,Región del Biobío
2020-06-16,0.4844725886677811,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.694636119336567,7,Región del Maule
2020-06-16,0.6199633216294311,16,Región del Ñuble
2020-06-16,1.1316998615080405,13,Región Metropolitana de Santiago
2020-06-17,0.8536070161788883,2,Región de Antofagasta
2020-06-17,0.8346696736685234,15,Región de Arica y Parinacota
2020-06-17,0.7489912449732474,3,Región de Atacama
2020-06-17,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5045558678155893,4,Región de Coquimbo
2020-06-17,0.5388428062020723,9,Región de la Araucanía
2020-06-17,0.9948590402687145,10,Región de Los Lagos
2020-06-17,0.6184779528626166,14,Región de Los Ríos
2020-06-17,0.7929299482432998,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9528213476767842,1,Región de Tarapacá
2020-06-17,0.5429558223448548,5,Región de Valparaíso
2020-06-17,0.8363478492636703,8,Región del Biobío
2020-06-17,0.5329054329975563,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6912285656988332,7,Región del Maule
2020-06-17,0.6233144747193199,16,Región del Ñuble
2020-06-17,1.104183621827773,13,Región Metropolitana de Santiago
2020-06-18,0.894903920686817,2,Región de Antofagasta
2020-06-18,0.820503521705378,15,Región de Arica y Parinacota
2020-06-18,0.7848520379143907,3,Región de Atacama
2020-06-18,0.7469254232910253,11,Región de Aysén del General Carlos Ibáñez del Campo
