fecha,tasatest,codigo_region,region_residencia
2020-05-18,0.376791256312585,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-18,0.2527050892310384,4,Región de Coquimbo
2020-05-18,0.4627907635075822,9,Región de la Araucanía
2020-05-18,0.8299573082396379,10,Región de Los Lagos
2020-05-18,0.3608081398316346,14,Región de Los Ríos
2020-05-18,0.6960162879024521,12,Región de Magallanes y la Antártica Chilena
2020-05-18,0.6441714242421189,1,Región de Tarapacá
2020-05-18,0.48487048135037847,5,Región de Valparaíso
2020-05-18,0.4448786660200284,8,Región del Biobío
2020-05-18,0.3024169863210368,6,Región del Libertador General Bernardo OHiggins
2020-05-18,0.31134943793664804,7,Región del Maule
2020-05-18,0.4803319428840638,16,Región del Ñuble
2020-05-18,1.1466975308034193,13,Región Metropolitana de Santiago
2020-05-19,0.48585808153578236,2,Región de Antofagasta
2020-05-19,0.46294984615558965,15,Región de Arica y Parinacota
2020-05-19,0.3177538615038019,3,Región de Atacama
2020-05-19,0.33551730244088834,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-19,0.2771383737205844,4,Región de Coquimbo
2020-05-19,0.4708184791253339,9,Región de la Araucanía
2020-05-19,0.7884514301098704,10,Región de Los Lagos
2020-05-19,0.3650322351272245,14,Región de Los Ríos
2020-05-19,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-05-19,0.6564875638713135,1,Región de Tarapacá
2020-05-19,0.4667962472642678,5,Región de Valparaíso
2020-05-19,0.47295728477867527,8,Región del Biobío
2020-05-19,0.2917502289388839,6,Región del Libertador General Bernardo OHiggins
2020-05-19,0.31526181433552775,7,Región del Maule
2020-05-19,0.48005268012657304,16,Región del Ñuble
2020-05-19,1.0979067543735526,13,Región Metropolitana de Santiago
2020-05-20,0.519102089664665,2,Región de Antofagasta
2020-05-20,0.4952486726315611,15,Región de Arica y Parinacota
2020-05-20,0.3672326770808225,3,Región de Atacama
2020-05-20,0.3461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.2836311346338903,4,Región de Coquimbo
2020-05-20,0.46250908927538037,9,Región de la Araucanía
2020-05-20,0.8102460224868911,10,Región de Los Lagos
2020-05-20,0.40516114043532825,14,Región de Los Ríos
2020-05-20,0.7640961319435434,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7419541085708763,1,Región de Tarapacá
2020-05-20,0.44930505298738665,5,Región de Valparaíso
2020-05-20,0.48523631377710486,8,Región del Biobío
2020-05-20,0.2944889909694367,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.3240962126555785,7,Región del Maule
2020-05-20,0.499042547635943,16,Región del Ñuble
2020-05-20,1.1098099455962622,13,Región Metropolitana de Santiago
2020-05-21,0.5228188110703786,2,Región de Antofagasta
2020-05-21,0.47484941380463175,15,Región de Arica y Parinacota
2020-05-21,0.36314727029005933,3,Región de Atacama
2020-05-21,0.2995690200365075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.26979130216079084,4,Región de Coquimbo
2020-05-21,0.47293103586684754,9,Región de la Araucanía
2020-05-21,0.7591248830143204,10,Región de Los Lagos
2020-05-21,0.40023302925714005,14,Región de Los Ríos
2020-05-21,0.7216463468355688,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.6673108380909089,1,Región de Tarapacá
2020-05-21,0.4064516270090276,5,Región de Valparaíso
2020-05-21,0.4520056548792568,8,Región del Biobío
2020-05-21,0.242164221648876,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3184169565926887,7,Región del Maule
2020-05-21,0.4602250243447309,16,Región del Ñuble
2020-05-21,1.0262062908488687,13,Región Metropolitana de Santiago
2020-05-22,0.5160048218265704,2,Región de Antofagasta
2020-05-22,0.4975152569456643,15,Región de Arica y Parinacota
2020-05-22,0.38221250198028744,3,Región de Atacama
2020-05-22,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27816354649636954,4,Región de Coquimbo
2020-05-22,0.4636357862041876,9,Región de la Araucanía
2020-05-22,0.7844450712170357,10,Región de Los Lagos
2020-05-22,0.41290531514390966,14,Región de Los Ríos
2020-05-22,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7374755123420781,1,Región de Tarapacá
2020-05-22,0.4012771487021169,5,Región de Valparaíso
2020-05-22,0.4667748366116337,8,Región del Biobío
2020-05-22,0.262344573452949,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3449201515528411,7,Región del Maule
2020-05-22,0.4311816975656945,16,Región del Ñuble
2020-05-22,1.0758937626293386,13,Región Metropolitana de Santiago
2020-05-23,0.5201345122773632,2,Región de Antofagasta
2020-05-23,0.5133813471443871,15,Región de Arica y Parinacota
2020-05-23,0.3636012043779219,3,Región de Atacama
2020-05-23,0.2929119307023629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28089734056512994,4,Región de Coquimbo
2020-05-23,0.44574947245937235,9,Región de la Araucanía
2020-05-23,0.7735477750285253,10,Región de Los Lagos
2020-05-23,0.41959346602859365,14,Región de Los Ríos
2020-05-23,0.7640961319435434,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7531505991428713,1,Región de Tarapacá
2020-05-23,0.3905637922075272,5,Región de Valparaíso
2020-05-23,0.47450289682043556,8,Región del Biobío
2020-05-23,0.26897526047428727,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3627151538832292,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.086917840763222,13,Región Metropolitana de Santiago
2020-05-24,0.528393893178949,2,Región de Antofagasta
2020-05-24,0.5366138363639454,15,Región de Arica y Parinacota
2020-05-24,0.3640551384657845,3,Región de Atacama
2020-05-24,0.30356327363699426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28021389204793984,4,Región de Coquimbo
2020-05-24,0.467579225455013,9,Región de la Araucanía
2020-05-24,0.7503108934500841,10,Región de Los Lagos
2020-05-24,0.422761537500286,14,Región de Los Ríos
2020-05-24,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7953240469640529,1,Región de Tarapacá
2020-05-24,0.3891790726606074,5,Región de Valparaíso
2020-05-24,0.4866960584832119,8,Región del Biobío
2020-05-24,0.2542724327313198,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3764715741244512,7,Región del Maule
2020-05-24,0.41889413623610217,16,Región del Ñuble
2020-05-24,1.1138187012813108,13,Región Metropolitana de Santiago
2020-05-25,0.5242642027281561,2,Región de Antofagasta
2020-05-25,0.5388804206780488,15,Región de Arica y Parinacota
2020-05-25,0.38765971103463837,3,Región de Atacama
2020-05-25,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2947371730382294,4,Región de Coquimbo
2020-05-25,0.46729755122281125,9,Región de la Araucanía
2020-05-25,0.7972654196741067,10,Región de Los Lagos
2020-05-25,0.42522559308938007,14,Región de Los Ríos
2020-05-25,0.7681008286518428,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8572779614624259,1,Región de Tarapacá
2020-05-25,0.3756233970960245,5,Región de Valparaíso
2020-05-25,0.5006924341947087,8,Región del Biobío
2020-05-25,0.2632094456731236,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4307400209476205,7,Región del Maule
2020-05-25,0.40772362593647277,16,Región del Ñuble
2020-05-25,1.1496337685200995,13,Región Metropolitana de Santiago
2020-05-26,0.5224058420252994,2,Región de Antofagasta
2020-05-26,0.5694793089184426,15,Región de Arica y Parinacota
2020-05-26,0.3767652929259366,3,Región de Atacama
2020-05-26,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.2766257873326918,4,Región de Coquimbo
2020-05-26,0.48363465669051653,9,Región de la Araucanía
2020-05-26,0.8166561967154268,10,Región de Los Lagos
2020-05-26,0.43472980750445733,14,Región de Los Ríos
2020-05-26,0.8113515531014774,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9147532797320007,1,Región de Tarapacá
2020-05-26,0.4045567476290322,5,Región de Valparaíso
2020-05-26,0.5362415111551974,8,Región del Biobío
2020-05-26,0.30169625947089135,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46759208251126105,7,Región del Maule
2020-05-26,0.3608074826780293,16,Región del Ñuble
2020-05-26,1.1735456445361785,13,Región Metropolitana de Santiago
2020-05-27,0.43568234255864885,2,Región de Antofagasta
2020-05-27,0.5785456461748557,15,Región de Arica y Parinacota
2020-05-27,0.4003698654947904,3,Región de Atacama
2020-05-27,0.48996177499304333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.2795304435307497,4,Región de Coquimbo
2020-05-27,0.49814087964890996,9,Región de la Araucanía
2020-05-27,0.7570415763900462,10,Región de Los Lagos
2020-05-27,0.409033227789619,14,Región de Los Ríos
2020-05-27,0.7552857991852845,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.8994514092836076,1,Región de Tarapacá
2020-05-27,0.4195700227166886,5,Región de Valparaíso
2020-05-27,0.581493597044515,8,Región del Biobío
2020-05-27,0.30717378353199687,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4900566953822474,7,Región del Maule
2020-05-27,0.3638793730104274,16,Región del Ñuble
2020-05-27,1.1704511664635096,13,Región Metropolitana de Santiago
2020-05-28,0.4284553842697613,2,Región de Antofagasta
2020-05-28,0.598944905001785,15,Región de Arica y Parinacota
2020-05-28,0.4276059107665449,3,Región de Atacama
2020-05-28,0.5698468470027788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.30789355699413873,4,Región de Coquimbo
2020-05-28,0.5139146366522116,9,Región de la Araucanía
2020-05-28,0.8230663709439623,10,Región de Los Lagos
2020-05-28,0.44212197427173955,14,Región de Los Ríos
2020-05-28,0.7608923745769037,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0703844986827329,1,Región de Tarapacá
2020-05-28,0.46519288778888707,5,Región de Valparaíso
2020-05-28,0.6275184889547128,8,Región del Biobío
2020-05-28,0.3309577695867972,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5221129407150032,7,Región del Maule
2020-05-28,0.392643437031973,16,Región del Ñuble
2020-05-28,1.2373516725232008,13,Región Metropolitana de Santiago
2020-05-29,0.38901684046468926,2,Región de Antofagasta
2020-05-29,0.5893119216668461,15,Región de Arica y Parinacota
2020-05-29,0.43895426296310924,3,Región de Atacama
2020-05-29,0.5831610256710679,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32139166520864315,4,Región de Coquimbo
2020-05-29,0.5484197300969339,9,Región de la Araucanía
2020-05-29,0.7663363290214227,10,Región de Los Lagos
2020-05-29,0.43120972809146574,14,Región de Los Ríos
2020-05-29,0.7488782844520053,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0427664886051449,1,Región de Tarapacá
2020-05-29,0.4756876043550159,5,Región de Valparaíso
2020-05-29,0.6572285870907735,8,Región del Biobío
2020-05-29,0.30702963816196777,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5231225862372948,7,Región del Maule
2020-05-29,0.39627385287935263,16,Región del Ñuble
2020-05-29,1.2151628581612217,13,Región Metropolitana de Santiago
2020-05-30,0.42907483783738026,2,Región de Antofagasta
2020-05-30,0.6102778265723012,15,Región de Arica y Parinacota
2020-05-30,0.44303966975387243,3,Región de Atacama
2020-05-30,0.599138040073015,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3210499409500481,4,Región de Coquimbo
2020-05-30,0.5487014043291357,9,Región de la Araucanía
2020-05-30,0.7650542941757157,10,Región de Los Lagos
2020-05-30,0.4280416566197734,14,Región de Los Ríos
2020-05-30,0.7096322567106703,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0636666043395357,1,Región de Tarapacá
2020-05-30,0.4863280808734519,5,Región de Valparaíso
2020-05-30,0.6777508803119251,8,Región del Biobío
2020-05-30,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5267825512556016,7,Región del Maule
2020-05-30,0.3566185413156683,16,Región del Ñuble
2020-05-30,1.1999190372009714,13,Región Metropolitana de Santiago
2020-05-31,0.4453871151180121,2,Región de Antofagasta
2020-05-31,0.6306770853992305,15,Región de Arica y Parinacota
2020-05-31,0.4539340878625742,3,Región de Atacama
2020-05-31,0.6803545299495793,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3405282236899659,4,Región de Coquimbo
2020-05-31,0.545462150658815,9,Región de la Araucanía
2020-05-31,0.7679388725785566,10,Región de Los Lagos
2020-05-31,0.42487358514808093,14,Región de Los Ríos
2020-05-31,0.703224741977391,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.024478887337553,1,Región de Tarapacá
2020-05-31,0.49762447717727104,5,Región de Valparaíso
2020-05-31,0.687625623912061,8,Región del Biobío
2020-05-31,0.30976840019252055,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5209770895024253,7,Región del Maule
2020-05-31,0.3571770668306497,16,Región del Ñuble
2020-05-31,1.1856246583766537,13,Región Metropolitana de Santiago
2020-06-01,0.5106362242405396,2,Región de Antofagasta
2020-06-01,0.6805419403095021,15,Región de Arica y Parinacota
2020-06-01,0.44712507654463557,3,Región de Atacama
2020-06-01,0.6231035616759356,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3518051242236025,4,Región de Coquimbo
2020-06-01,0.5184214243674407,9,Región de la Araucanía
2020-06-01,0.8238676427225292,10,Región de Los Lagos
2020-06-01,0.4118492913200122,14,Región de Los Ríos
2020-06-01,0.680798440410914,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0285842672139511,1,Región de Tarapacá
2020-06-01,0.5097954331949343,5,Región de Valparaíso
2020-06-01,0.7052284277209985,8,Región del Biobío
2020-06-01,0.31308374370318975,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.505706200977766,7,Región del Maule
2020-06-01,0.36806831437278836,16,Región del Ñuble
2020-06-01,1.1782225261687351,13,Región Metropolitana de Santiago
2020-06-02,0.5552368811091027,2,Región de Antofagasta
2020-06-02,0.7168072893351543,15,Región de Arica y Parinacota
2020-06-02,0.47163751728921455,3,Región de Atacama
2020-06-02,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37692185723033855,4,Región de Coquimbo
2020-06-02,0.5274349997978988,9,Región de la Araucanía
2020-06-02,0.8347649389110396,10,Región de Los Lagos
2020-06-02,0.4174814183807987,14,Región de Los Ríos
2020-06-02,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0046984206603615,1,Región de Tarapacá
2020-06-02,0.5006125561995717,5,Región de Valparaíso
2020-06-02,0.7136434266150272,8,Región del Biobío
2020-06-02,0.29737189837001854,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5260253171138829,7,Región del Maule
2020-06-02,0.42308307759846314,16,Región del Ñuble
2020-06-02,1.1862752020623852,13,Región Metropolitana de Santiago
2020-06-03,0.612433093852584,2,Región de Antofagasta
2020-06-03,0.7088742442357928,15,Región de Arica y Parinacota
2020-06-03,0.482985869485779,3,Región de Atacama
2020-06-03,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38666099860029746,4,Región de Coquimbo
2020-06-03,0.5465888475876222,9,Región de la Araucanía
2020-06-03,0.8416558762067153,10,Región de Los Lagos
2020-06-03,0.42522559308938007,14,Región de Los Ríos
2020-06-03,0.5822829013867464,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9587928093151816,1,Región de Tarapacá
2020-06-03,0.506515834268019,5,Región de Valparaíso
2020-06-03,0.7120978145732668,8,Región del Biobío
2020-06-03,0.3003989511406295,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5672945778375488,7,Región del Maule
2020-06-03,0.4325780113531481,16,Región del Ñuble
2020-06-03,1.2002882646982784,13,Región Metropolitana de Santiago
2020-06-04,0.6535235138379732,2,Región de Antofagasta
2020-06-04,0.7712053128736323,15,Región de Arica y Parinacota
2020-06-04,0.49115668306730526,3,Región de Atacama
2020-06-04,0.649731919012514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3982796233925291,4,Región de Coquimbo
2020-06-04,0.5299700678877152,9,Región de la Araucanía
2020-06-04,0.7730670119613852,10,Región de Los Lagos
