fecha,tasatest,codigo_region,region_residencia
2020-07-27,0.9294899833785321,4,Región de Coquimbo
2020-07-27,0.7879836645845778,9,Región de la Araucanía
2020-07-27,2.164395328265022,10,Región de Los Lagos
2020-07-27,0.6212940163930097,14,Región de Los Ríos
2020-07-27,1.4689227526042543,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3939630762133917,1,Región de Tarapacá
2020-07-27,0.6253830753746578,5,Región de Valparaíso
2020-07-27,1.1112950580257108,8,Región del Biobío
2020-07-27,0.729663863087268,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0004325069006117,7,Región del Maule
2020-07-27,0.929665719686656,16,Región del Ñuble
2020-07-27,0.9005810304555719,13,Región Metropolitana de Santiago
2020-07-28,1.2921801420530923,2,Región de Antofagasta
2020-07-28,1.5662097610453487,15,Región de Arica y Parinacota
2020-07-28,2.338668420667982,3,Región de Atacama
2020-07-28,0.9985634001216915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9470887826961771,4,Región de Coquimbo
2020-07-28,0.7822093428244405,9,Región de la Araucanía
2020-07-28,2.277695157754388,10,Región de Los Lagos
2020-07-28,0.6276301593363947,14,Región de Los Ríos
2020-07-28,1.7420430681102796,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3767951240029992,1,Región de Tarapacá
2020-07-28,0.662624743189184,5,Región de Valparaíso
2020-07-28,1.1366259220434503,8,Región del Biobío
2020-07-28,0.7651236241144249,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0655546430884149,7,Región del Maule
2020-07-28,0.9260353038392765,16,Región del Ñuble
2020-07-28,0.9410905615886938,13,Región Metropolitana de Santiago
2020-07-29,1.2907347503953146,2,Región de Antofagasta
2020-07-29,1.5577100698674615,15,Región de Arica y Parinacota
2020-07-29,2.3636347955004235,3,Región de Atacama
2020-07-29,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0302986396640714,4,Región de Coquimbo
2020-07-29,0.8276997313250336,9,Región de la Araucanía
2020-07-29,2.407821694593659,10,Región de Los Lagos
2020-07-29,0.6117898019779326,14,Región de Los Ríos
2020-07-29,2.007954929541366,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3667182824882036,1,Región de Tarapacá
2020-07-29,0.6797515375852968,5,Región de Valparaíso
2020-07-29,1.1524255118036675,8,Región del Biobío
2020-07-29,0.7795381611173342,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.075020069859898,7,Región del Maule
2020-07-29,0.9732307098552108,16,Región del Ñuble
2020-07-29,0.9785231969109232,13,Región Metropolitana de Santiago
2020-07-30,1.3014719455673762,2,Región de Antofagasta
2020-07-30,1.4970789394651993,15,Región de Arica y Parinacota
2020-07-30,2.5856085644652222,3,Región de Atacama
2020-07-30,0.9879120571870602,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.070280377919692,4,Región de Coquimbo
2020-07-30,0.8093909062319157,9,Región de la Araucanía
2020-07-30,2.4244881475878515,10,Región de Los Lagos
2020-07-30,0.6279821672776938,14,Región de Los Ríos
2020-07-30,2.1136789226404726,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3887380472797939,1,Región de Tarapacá
2020-07-30,0.7301116011074841,5,Región de Valparaíso
2020-07-30,1.1529407158175875,8,Región del Biobío
2020-07-30,0.8353224193185931,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0833496454188027,7,Región del Maule
2020-07-30,0.9816085925799326,16,Región del Ñuble
2020-07-30,1.0087646871665525,13,Región Metropolitana de Santiago
2020-07-31,1.3636237868518089,2,Región de Antofagasta
2020-07-31,1.5820758512440716,15,Región de Arica y Parinacota
2020-07-31,2.4212844246589706,3,Región de Atacama
2020-07-31,1.026523175325099,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1117998753389906,4,Región de Coquimbo
2020-07-31,0.8869921572035157,9,Región de la Araucanía
2020-07-31,2.428494506480686,10,Región de Los Lagos
2020-07-31,0.6160138972735225,14,Región de Los Ríos
2020-07-31,2.2314170058644778,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.422700735348179,1,Región de Tarapacá
2020-07-31,0.7912579011004147,5,Región de Valparaíso
2020-07-31,1.1422931661965716,8,Región del Biobío
2020-07-31,0.9184942978253797,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.064166380495264,7,Región del Maule
2020-07-31,1.0511450191951257,16,Región del Ñuble
2020-07-31,1.0295293383246327,13,Región Metropolitana de Santiago
2020-08-01,1.5395486000555856,2,Región de Antofagasta
2020-08-01,1.6670727630229436,15,Región de Arica y Parinacota
2020-08-01,2.201126392045622,3,Región de Atacama
2020-08-01,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0825824512291138,4,Región de Coquimbo
2020-08-01,0.8664299382527831,9,Región de la Araucanía
2020-08-01,2.4349046807092214,10,Región de Los Lagos
2020-08-01,0.6072136987410436,14,Región de Los Ríos
2020-08-01,2.2802743057057318,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3282769981910203,1,Región de Tarapacá
2020-08-01,0.7777022255358317,5,Región de Valparaíso
2020-08-01,1.177756375821407,8,Región del Biobío
2020-08-01,0.9365124690790163,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0591181528838063,7,Región del Maule
2020-08-01,1.039136720623024,16,Región del Ñuble
2020-08-01,1.0379512417155898,13,Región Metropolitana de Santiago
2020-08-02,1.6909017550771446,2,Región de Antofagasta
2020-08-02,1.8410331091303682,15,Región de Arica y Parinacota
2020-08-02,2.259683889379894,3,Región de Atacama
2020-08-02,0.9945691465212049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0502895087918818,4,Región de Coquimbo
2020-08-02,0.8141793681793466,9,Región de la Araucanía
2020-08-02,2.4087832207279396,10,Región de Los Lagos
2020-08-02,0.6072136987410436,14,Región de Los Ríos
2020-08-02,2.2842790024140314,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.2999125554086326,1,Región de Tarapacá
2020-08-02,0.786083422793504,5,Región de Valparaíso
2020-08-02,1.1738064783813527,8,Región del Biobío
2020-08-02,0.9401161033297436,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0486430805900318,7,Región del Maule
2020-08-02,1.0290832613533576,16,Región del Ñuble
2020-08-02,1.049995091032512,13,Región Metropolitana de Santiago
2020-08-03,1.7639972760561786,2,Región de Antofagasta
2020-08-03,1.9441626954220663,15,Región de Arica y Parinacota
2020-08-03,2.334583013877219,3,Región de Atacama
2020-08-03,0.9639465355841397,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0354245035429972,4,Región de Coquimbo
2020-08-03,0.764604703311827,9,Región de la Araucanía
2020-08-03,2.398687196317996,10,Región de Los Lagos
2020-08-03,0.6244620878647023,14,Región de Los Ríos
2020-08-03,2.2482367320393357,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4506919617781668,1,Región de Tarapacá
2020-08-03,0.7966510193357864,5,Región de Valparaíso
2020-08-03,1.1841105586597551,8,Región del Biobío
2020-08-03,0.9672154328952132,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0569726561489368,7,Región del Maule
2020-08-03,1.0374611440780797,16,Región del Ñuble
2020-08-03,1.064060900453735,13,Región Metropolitana de Santiago
2020-08-04,1.8249102102053736,2,Región de Antofagasta
2020-08-04,2.099990367016665,15,Región de Arica y Parinacota
2020-08-04,2.257414218940581,3,Región de Atacama
2020-08-04,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.076431414574403,4,Región de Coquimbo
2020-08-04,0.8078416979548056,9,Región de la Araucanía
2020-08-04,2.446282739964872,10,Región de Los Lagos
2020-08-04,0.6445265405187541,14,Región de Los Ríos
2020-08-04,2.2129954010063,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5406371027065278,1,Región de Tarapacá
2020-08-04,0.8135591738034382,5,Región de Valparaíso
2020-08-04,1.1805041305623143,8,Región del Biobío
2020-08-04,1.0411620077201378,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0785538291879182,7,Región del Maule
2020-08-04,1.0690178356745326,16,Región del Ñuble
2020-08-04,1.0760520029853273,13,Región Metropolitana de Santiago
2020-08-05,1.8622839087850491,2,Región de Antofagasta
2020-08-05,2.145888699377256,15,Región de Arica y Parinacota
2020-08-05,2.3486549706009585,3,Región de Atacama
2020-08-05,1.0717913827972823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.041917264456303,4,Región de Coquimbo
2020-08-05,0.8216437353326945,9,Región de la Araucanía
2020-08-05,2.40221279214369,10,Región de Los Lagos
2020-08-05,0.6857114696507552,14,Región de Los Ríos
2020-08-05,2.1393089815735893,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5242155832009348,1,Región de Tarapacá
2020-08-05,0.8565583597341047,5,Región de Valparaíso
2020-08-05,1.2014557604617326,8,Región del Biobío
2020-08-05,1.0708559539461309,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1829259350548043,7,Región del Maule
2020-08-05,1.0935929583337172,16,Región del Ñuble
2020-08-05,1.087814536113825,13,Región Metropolitana de Santiago
2020-08-06,1.8767378253628242,2,Región de Antofagasta
2020-08-06,2.4116457102058626,15,Región de Arica y Parinacota
2020-08-06,2.100806958627993,3,Región de Atacama
2020-08-06,1.07445421853094,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0701095157903946,4,Región de Coquimbo
2020-08-06,0.8586838968672332,9,Región de la Araucanía
2020-08-06,2.3820207433238036,10,Región de Los Lagos
2020-08-06,0.7085919858352004,14,Región de Los Ríos
2020-08-06,2.2586489434809143,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4865207316085514,1,Región de Tarapacá
2020-08-06,0.8790782723655892,5,Región de Valparaíso
2020-08-06,1.249970805105878,8,Región del Biobío
2020-08-06,1.0931984863006403,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.287802863682836,7,Región del Maule
2020-08-06,1.0863321266389583,16,Región del Ñuble
2020-08-06,1.09948915793344,13,Región Metropolitana de Santiago
2020-08-07,1.8424613946212436,2,Región de Antofagasta
2020-08-07,2.5238416337539737,15,Región de Arica y Parinacota
2020-08-07,2.1257733334604345,3,Región de Atacama
2020-08-07,1.0664657113299667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0385000218703526,4,Región de Coquimbo
2020-08-07,0.877415233308654,9,Región de la Araucanía
2020-08-07,2.4563787643748154,10,Región de Los Lagos
2020-08-07,0.7159841526024826,14,Región de Los Ríos
2020-08-07,2.2402273386227365,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.530933477544132,1,Región de Tarapacá
2020-08-07,0.8815561915548141,5,Región de Valparaíso
2020-08-07,1.2835449333463393,8,Región del Biobío
2020-08-07,1.0130536605644647,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3745061729096204,7,Región del Maule
2020-08-07,1.0500279681651628,16,Región del Ñuble
2020-08-07,1.115383522579422,13,Región Metropolitana de Santiago
2020-08-08,1.9039937823380573,2,Región de Antofagasta
2020-08-08,2.553307229837316,15,Región de Arica y Parinacota
2020-08-08,2.06494616568685,3,Región de Atacama
2020-08-08,1.0691285470636245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0579783046102704,4,Región de Coquimbo
2020-08-08,0.8600922680282422,9,Región de la Araucanía
2020-08-08,2.420481788695017,10,Región de Los Lagos
2020-08-08,0.7293604543718507,14,Región de Los Ríos
2020-08-08,2.3411456956718837,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4790564045605543,1,Región de Tarapacá
2020-08-08,0.9152267405378105,5,Región de Valparaíso
2020-08-08,1.27255391438271,8,Región del Biobío
2020-08-08,1.1110725121842477,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3973494028514661,7,Región del Maule
2020-08-08,1.0600814274348291,16,Región del Ñuble
2020-08-08,1.1088429211985533,13,Región Metropolitana de Santiago
2020-08-09,1.8331695911069594,2,Región de Antofagasta
2020-08-09,2.5000424984558896,15,Región de Arica y Parinacota
2020-08-09,2.095813683661505,3,Región de Atacama
2020-08-09,1.094425486533374,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0721598613419647,4,Región de Coquimbo
2020-08-09,0.8489661358562707,9,Región de la Araucanía
2020-08-09,2.398687196317996,10,Región de Los Lagos
2020-08-09,0.7293604543718507,14,Región de Los Ríos
2020-08-09,2.357965421846742,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.484654649846552,1,Región de Tarapacá
2020-08-09,0.9429211314762058,5,Región de Valparaíso
2020-08-09,1.2648258541739081,8,Región del Biobío
2020-08-09,1.1446583834010264,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4097175604995371,7,Región del Maule
2020-08-09,1.068738572917042,16,Región del Ñuble
2020-08-09,1.1014056244670818,13,Región Metropolitana de Santiago
2020-08-10,1.754498988019355,2,Región de Antofagasta
2020-08-10,2.4734101327651765,15,Región de Arica y Parinacota
2020-08-10,2.225184898702339,3,Región de Atacama
2020-08-10,1.0025576537221783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0820698648412213,4,Región de Coquimbo
2020-08-10,0.8526279008748942,9,Región de la Araucanía
2020-08-10,2.465192753939052,10,Región de Los Lagos
2020-08-10,0.7469608514368085,14,Región de Los Ríos
2020-08-10,2.404419903663016,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.345444950401413,1,Región de Tarapacá
2020-08-10,0.9588089662777063,5,Región de Valparaíso
2020-08-10,1.2987434517569831,8,Región del Biobío
2020-08-10,1.1551809954131502,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4601998366141131,7,Región del Maule
2020-08-10,1.0341099909881908,16,Región del Ñuble
2020-08-10,1.109563793931391,13,Región Metropolitana de Santiago
2020-08-11,1.7600740701279256,2,Región de Antofagasta
2020-08-11,2.413912294519966,15,Región de Arica y Parinacota
2020-08-11,2.228816371405239,3,Región de Atacama
2020-08-11,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.031836398827749,4,Región de Coquimbo
2020-08-11,0.8884005283645247,9,Región de la Araucanía
2020-08-11,2.452372405481981,10,Región de Los Lagos
2020-08-11,0.7610411690887746,14,Región de Los Ríos
2020-08-11,2.4949260492705845,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.342459219582214,1,Región de Tarapacá
2020-08-11,0.9873779169299456,5,Región de Valparaíso
2020-08-11,1.3196950816564017,8,Región del Biobío
2020-08-11,1.1303879917681463,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4763541649707776,7,Región del Maule
2020-08-11,1.0419293481979315,16,Región del Ñuble
2020-08-11,1.1318756841258057,13,Región Metropolitana de Santiago
2020-08-12,1.698128713366032,2,Región de Antofagasta
2020-08-12,2.483609762178641,15,Región de Arica y Parinacota
2020-08-12,2.2265467009659266,3,Región de Atacama
2020-08-12,0.9652779534509686,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0070613900796082,4,Región de Coquimbo
2020-08-12,0.936707659187136,9,Región de la Araucanía
2020-08-12,2.5333008551172425,10,Región de Los Lagos
2020-08-12,0.7494249070259026,14,Región de Los Ríos
2020-08-12,2.4716988083624476,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.430165062396176,1,Región de Tarapacá
2020-08-12,1.0353329412390617,5,Región de Valparaíso
2020-08-12,1.3454552823524077,8,Región del Biobío
2020-08-12,1.1792532722080087,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4480840903466152,7,Región del Maule
2020-08-12,1.0288039985958668,16,Región del Ñuble
2020-08-12,1.1352866429104522,13,Región Metropolitana de Santiago
2020-08-13,1.6126441210346196,2,Región de Antofagasta
2020-08-13,2.292650033715442,15,Región de Arica y Parinacota
2020-08-13,2.135305949305549,3,Región de Atacama
2020-08-13,0.9546266105163372,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9626372364622517,4,Región de Coquimbo
2020-08-13,0.8992449863042946,9,Región de la Araucanía
2020-08-13,2.5466019666414534,10,Región de Los Lagos
2020-08-13,0.7335845496674406,14,Región de Los Ríos
2020-08-13,2.5445842884534984,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.46674026493136,1,Región de Tarapacá
2020-08-13,1.0806642864066454,5,Región de Valparaíso
2020-08-13,1.3880454808364715,8,Región del Biobío
2020-08-13,1.1497034713520446,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.2671051304758598,7,Región del Maule
2020-08-13,1.0324344144432465,16,Región del Ñuble
2020-08-13,1.1162450534064718,13,Región Metropolitana de Santiago
2020-08-14,1.5019684169533705,2,Región de Antofagasta
2020-08-14,2.1175563954509653,15,Región de Arica y Parinacota
2020-08-14,1.8030261969901447,3,Región de Atacama
2020-08-14,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,0.8524311630653486,4,Región de Coquimbo
2020-08-14,0.7744633014388905,9,Región de la Araucanía
2020-08-14,2.3002910219099753,10,Región de Los Lagos
2020-08-14,0.7011998190679182,14,Región de Los Ríos
2020-08-14,2.4212396298378738,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.3402199214678152,1,Región de Tarapacá
2020-08-14,1.004796231230673,5,Región de Valparaíso
2020-08-14,1.3789435432572161,8,Región del Biobío
2020-08-14,1.1644062990950121,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.0304694611887846,7,Región del Maule
2020-08-14,1.0491901798926906,16,Región del Ñuble
2020-08-14,1.004158134581102,13,Región Metropolitana de Santiago
