fecha,tasatest,codigo_region,region_residencia
2020-07-27,1.386125532812995,1,Región de Tarapacá
2020-07-27,0.6207187569008228,5,Región de Valparaíso
2020-07-27,1.106744089236083,8,Región del Biobío
2020-07-27,0.7306728806774717,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.9991704499977472,7,Región del Maule
2020-07-27,0.929665719686656,16,Región del Ñuble
2020-07-27,0.8955876681110377,13,Región Metropolitana de Santiago
2020-07-28,1.2886699051699182,2,Región de Antofagasta
2020-07-28,1.5645098228097714,15,Región de Arica y Parinacota
2020-07-28,2.32414252985638,3,Región de Atacama
2020-07-28,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9441841264981192,4,Región de Coquimbo
2020-07-28,0.7827726912888442,9,Región de la Araucanía
2020-07-28,2.247246830168844,10,Región de Los Lagos
2020-07-28,0.6279821672776938,14,Región de Los Ríos
2020-07-28,1.7220195845687822,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3734361768314007,1,Región de Tarapacá
2020-07-28,0.6566485851445829,5,Región de Valparaíso
2020-07-28,1.1292413311772618,8,Región del Biobío
2020-07-28,0.7655560602245121,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.063913969114691,7,Región del Maule
2020-07-28,0.9265938293542579,16,Región del Ñuble
2020-07-28,0.9361323637677127,13,Región Metropolitana de Santiago
2020-07-29,1.2866050599445218,2,Región de Antofagasta
2020-07-29,1.5633765306527196,15,Región de Arica y Parinacota
2020-07-29,2.3491089046888214,3,Región de Atacama
2020-07-29,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0263688106902282,4,Región de Coquimbo
2020-07-29,0.8285447540216391,9,Región de la Araucanía
2020-07-29,2.329297060294099,10,Región de Los Lagos
2020-07-29,0.6121418099192317,14,Región de Los Ríos
2020-07-29,1.9823248706082492,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3596271717926067,1,Región de Tarapacá
2020-07-29,0.6727550598745443,5,Región de Valparaíso
2020-07-29,1.1417779621826516,8,Región del Biobío
2020-07-29,0.7799705972274215,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0738842186473199,7,Región del Maule
2020-07-29,0.9732307098552108,16,Región del Ñuble
2020-07-29,0.9733715942104003,13,Región Metropolitana de Santiago
2020-07-30,1.2958968634588057,2,Región de Antofagasta
2020-07-30,1.5673430532024002,15,Región de Arica y Parinacota
2020-07-30,2.56926693730217,3,Región de Atacama
2020-07-30,0.9732664606519421,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0656671004286589,4,Región de Coquimbo
2020-07-30,0.8100950918124202,9,Región de la Araucanía
2020-07-30,2.348046819912565,10,Región de Los Lagos
2020-07-30,0.6283341752189929,14,Región de Los Ríos
2020-07-30,2.0808404096324167,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.381646936584197,1,Región de Tarapacá
2020-07-30,0.7221676837067339,5,Región de Valparaíso
2020-07-30,1.141863829518305,8,Región del Biobío
2020-07-30,0.8358990007987094,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.081961382825652,7,Región del Maule
2020-07-30,0.9818878553374235,16,Región del Ñuble
2020-07-30,1.0017493647177174,13,Región Metropolitana de Santiago
2020-07-31,1.3557773749953024,2,Región de Antofagasta
2020-07-31,1.6642395326303145,15,Región de Arica y Parinacota
2020-07-31,2.4076664020230933,3,Región de Atacama
2020-07-31,1.0158718323904676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1071865978479574,4,Región de Coquimbo
2020-07-31,0.8876963427840202,9,Región de la Araucanía
2020-07-31,2.353335213651107,10,Región de Los Lagos
2020-07-31,0.6163659052148216,14,Región de Los Ríos
2020-07-31,2.2009813108814016,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4156096246525822,1,Región de Tarapacá
2020-07-31,0.7830224637950499,5,Región de Valparaíso
2020-07-31,1.130529341212062,8,Región del Biobío
2020-07-31,0.9182060070853214,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0626519122118268,7,Región del Maule
2020-07-31,1.0522620702250887,16,Región del Ñuble
2020-07-31,1.022355775519809,13,Región Metropolitana de Santiago
2020-08-01,1.5312892191539997,2,Región de Antofagasta
2020-08-01,1.7492364444091866,15,Región de Arica y Parinacota
2020-08-01,2.189778039849058,3,Región de Atacama
2020-08-01,0.9892434750538891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0777983116087833,4,Región de Coquimbo
2020-08-01,0.8668524496010859,9,Región de la Araucanía
2020-08-01,2.3446814784425842,10,Región de Los Lagos
2020-08-01,0.608269722564941,14,Región de Los Ríos
2020-08-01,2.246634853356016,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3211858874954234,1,Región de Tarapacá
2020-08-01,0.7706328678489257,5,Región de Valparaíso
2020-08-01,1.1654773468229773,8,Región del Biobío
2020-08-01,0.936080032968929,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0574774789100827,7,Región del Maule
2020-08-01,1.0402537716529872,16,Región del Ñuble
2020-08-01,1.030672185340107,13,Región Metropolitana de Santiago
2020-08-02,1.6845007348784158,2,Región de Antofagasta
2020-08-02,1.9192302679669306,15,Región de Arica y Parinacota
2020-08-02,2.245157998568292,3,Región de Atacama
2020-08-02,0.9825863857197445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.045505369171551,4,Región de Coquimbo
2020-08-02,0.814883553759851,9,Región de la Araucanía
2020-08-02,2.3203228163741487,10,Región de Los Lagos
2020-08-02,0.6079177146236419,14,Región de Los Ríos
2020-08-02,2.2506395500643155,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.2935678774178356,1,Región de Tarapacá
2020-08-02,0.7785039052735222,5,Región de Valparaíso
2020-08-02,1.1612698473759628,8,Región del Biobío
2020-08-02,0.9398278125896854,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0467499952357353,7,Región del Maule
2020-08-02,1.0302003123833205,16,Región del Ñuble
2020-08-02,1.042540212039264,13,Región Metropolitana de Santiago
2020-08-03,1.759041647515227,2,Región de Antofagasta
2020-08-03,2.024626438572732,15,Región de Arica y Parinacota
2020-08-03,2.321872859417067,3,Región de Atacama
2020-08-03,0.9426438497148768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0292734668882864,4,Región de Coquimbo
2020-08-03,0.7651680517762306,9,Región de la Araucanía
2020-08-03,2.3137523877899002,10,Región de Los Lagos
2020-08-03,0.6255181116885996,14,Región de Los Ríos
2020-08-03,2.221805733764559,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4454669328445693,1,Región de Tarapacá
2020-08-03,0.7885613419827289,5,Región de Valparaíso
2020-08-03,1.1720891316682855,8,Región del Biobío
2020-08-03,0.9672154328952132,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0550795707946403,7,Región del Maule
2020-08-03,1.038298932350552,16,Región del Ñuble
2020-08-03,1.0565708569369336,13,Región Metropolitana de Santiago
2020-08-04,1.8180962209615654,2,Región de Antofagasta
2020-08-04,2.170254480753866,15,Región de Arica y Parinacota
2020-08-04,2.2478816030954674,3,Región de Atacama
2020-08-04,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0706221021782871,4,Región de Coquimbo
2020-08-04,0.808827557767512,9,Región de la Araucanía
2020-08-04,2.369841412289586,10,Región de Los Lagos
2020-08-04,0.6448785484600533,14,Región de Los Ríos
2020-08-04,2.188967220756503,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.53541207377293,1,Región de Tarapacá
2020-08-04,0.8058338963311492,5,Región de Valparaíso
2020-08-04,1.172432601010899,8,Región del Biobío
2020-08-04,1.0410178623501085,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0761559210724758,7,Región del Maule
2020-08-04,1.0692970984320236,16,Región del Ñuble
2020-08-04,1.0691070095835986,13,Región Metropolitana de Santiago
2020-08-05,1.8550569504961616,2,Región de Antofagasta
2020-08-05,2.184987278795537,15,Región de Arica y Parinacota
2020-08-05,2.341392025195158,3,Región de Atacama
2020-08-05,1.0531515326616774,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0366205384480798,4,Región de Coquimbo
2020-08-05,0.8224887580293,9,Región de la Araucanía
2020-08-05,2.3786554018538224,10,Región de Los Lagos
2020-08-05,0.6807833584725671,14,Región de Los Ríos
2020-08-05,2.1240911340820516,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5249620159057344,1,Región de Tarapacá
2020-08-05,0.8499262819041206,5,Región de Valparaíso
2020-08-05,1.1961319856512247,8,Región del Biobío
2020-08-05,1.0704235178360435,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1806542326296483,7,Región del Maule
2020-08-05,1.0938722210912082,16,Región del Ñuble
2020-08-05,1.0808519604503197,13,Región Metropolitana de Santiago
2020-08-06,1.8719886813444124,2,Región de Antofagasta
2020-08-06,2.386146636672201,15,Región de Arica y Parinacota
2020-08-06,2.094451881397917,3,Región de Atacama
2020-08-06,1.061140039862651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0646419276528738,4,Región de Coquimbo
2020-08-06,0.8592472453316369,9,Región de la Araucanía
2020-08-06,2.36102742272535,10,Región de Los Lagos
2020-08-06,0.7004958031853199,14,Región de Los Ríos
2020-08-06,2.247435792697676,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4865207316085514,1,Región de Tarapacá
2020-08-06,0.8736122741540638,5,Región de Valparaíso
2020-08-06,1.242242744897076,8,Región del Biobío
2020-08-06,1.0924777594504949,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2854049555673936,7,Región del Maule
2020-08-06,1.086611389396449,16,Región del Ñuble
2020-08-06,1.0951463392746374,13,Región Metropolitana de Santiago
2020-08-07,1.8399835803507678,2,Región de Antofagasta
2020-08-07,2.487576284728321,15,Región de Arica y Parinacota
2020-08-07,2.1189643221424963,3,Región de Atacama
2020-08-07,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0332032958621293,4,Región de Coquimbo
2020-08-07,0.8786827673535622,9,Región de la Araucanía
2020-08-07,2.4373084960449227,10,Región de Los Lagos
2020-08-07,0.7082399778939014,14,Región de Los Ríos
2020-08-07,2.2266113698145182,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.530933477544132,1,Región de Tarapacá
2020-08-07,0.8756529134863668,5,Región de Valparaíso
2020-08-07,1.2743571284314306,8,Región del Biobío
2020-08-07,1.013630242044581,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3728654989358966,7,Región del Maule
2020-08-07,1.049748705407672,16,Región del Ñuble
2020-08-07,1.1121483864125405,13,Región Metropolitana de Santiago
2020-08-08,1.901309483545042,2,Región de Antofagasta
2020-08-08,2.516475234733138,15,Región de Arica y Parinacota
2020-08-08,2.0567753521053236,3,Región de Atacama
2020-08-08,1.0544829505285063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0528524407313447,4,Región de Coquimbo
2020-08-08,0.8616414763053524,9,Región de la Araucanía
2020-08-08,2.416956192869322,10,Región de Los Lagos
2020-08-08,0.720912263780671,14,Región de Los Ríos
2020-08-08,2.3315344235719655,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4790564045605545,1,Región de Tarapacá
2020-08-08,0.909323462469363,5,Región de Valparaíso
2020-08-08,1.2625074361112676,8,Región del Biobío
2020-08-08,1.1109283668142187,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3957087288777426,7,Región del Maule
2020-08-08,1.0598021646773383,16,Región del Ñuble
2020-08-08,1.1056605318170016,13,Región Metropolitana de Santiago
2020-08-09,1.8298658387463251,2,Región de Antofagasta
2020-08-09,2.467177025901392,15,Región de Arica y Parinacota
2020-08-09,2.090820408695017,3,Región de Atacama
2020-08-09,1.0797798899982558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0666922732044442,4,Región de Coquimbo
2020-08-09,0.8505153441333807,9,Región de la Araucanía
2020-08-09,2.395161600492301,10,Región de Los Lagos
2020-08-09,0.72126427172197,14,Región de Los Ríos
2020-08-09,2.348354149746823,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.484654649846552,1,Región de Tarapacá
2020-08-09,0.9371636133600657,5,Región de Valparaíso
2020-08-09,1.2551228452450791,8,Región del Biobío
2020-08-09,1.144225947290939,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4079506808355273,7,Región del Maule
2020-08-09,1.0684593101595512,16,Región del Ñuble
2020-08-09,1.098486969012178,13,Región Metropolitana de Santiago
2020-08-10,1.749336874955864,2,Región de Antofagasta
2020-08-10,2.4399780141321528,15,Región de Arica y Parinacota
2020-08-10,2.2329017781960023,3,Región de Atacama
2020-08-10,1.0012262358553494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.073526758376345,4,Región de Coquimbo
2020-08-10,0.8537545978037014,9,Región de la Araucanía
2020-08-10,2.4661542800733325,10,Región de Los Lagos
2020-08-10,0.7381606529043295,14,Región de Los Ríos
2020-08-10,2.397211449588077,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.345444950401413,1,Región de Tarapacá
2020-08-10,0.9524684083523368,5,Región de Valparaíso
2020-08-10,1.2869796267724734,8,Región del Biobío
2020-08-10,1.1546044139330338,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4594426024723948,7,Región del Maule
2020-08-10,1.0335514654732094,16,Región del Ñuble
2020-08-10,1.1078407322772912,13,Región Metropolitana de Santiago
2020-08-11,1.7561508641996721,2,Región de Antofagasta
2020-08-11,2.3906798053004072,15,Región de Arica y Parinacota
2020-08-11,2.2347175145474525,3,Región de Atacama
2020-08-11,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0241476030093606,4,Región de Coquimbo
2020-08-11,0.8898088995255339,9,Región de la Araucanía
2020-08-11,2.452532659837694,10,Región de Los Lagos
2020-08-11,0.7518889626149966,14,Región de Los Ríos
2020-08-11,2.490921352562285,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3417127868774144,1,Región de Tarapacá
2020-08-11,0.9819119187184203,5,Región de Valparaíso
2020-08-11,1.3092192667066924,8,Región del Biobío
2020-08-11,1.130387991768146,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.477363810493069,7,Región del Maule
2020-08-11,1.0427671364704036,16,Región del Ñuble
2020-08-11,1.1345481879158381,13,Región Metropolitana de Santiago
2020-08-12,1.697096290753334,2,Región de Antofagasta
2020-08-12,2.483043116100115,15,Región de Arica y Parinacota
2020-08-12,2.230178173668827,3,Región de Atacama
2020-08-12,0.9652779534509686,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0014229398127898,4,Región de Coquimbo
2020-08-12,0.9400877499735579,9,Región de la Araucanía
2020-08-12,2.537627722721503,10,Región de Los Lagos
2020-08-12,0.7462568355542102,14,Región de Los Ríos
2020-08-12,2.4708978690207877,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.430165062396176,1,Región de Tarapacá
2020-08-12,1.028773743385231,5,Región de Valparaíso
2020-08-12,1.3342925287174716,8,Región del Biobío
2020-08-12,1.1811271620183867,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.479887924298798,7,Región del Maule
2020-08-12,1.0302003123833205,16,Región del Ñuble
2020-08-12,1.1486139973370608,13,Región Metropolitana de Santiago
2020-08-13,1.6407260161000112,2,Región de Antofagasta
2020-08-13,2.327215444505516,15,Región de Arica y Parinacota
2020-08-13,2.276933384718672,3,Región de Atacama
2020-08-13,0.9160154923782985,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9795525872627067,4,Región de Coquimbo
2020-08-13,0.947552117126906,9,Región de la Araucanía
2020-08-13,2.6323380469481164,10,Región de Los Lagos
2020-08-13,0.7332325417261414,14,Región de Los Ríos
2020-08-13,2.549389924503458,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4887600297229504,1,Región de Tarapacá
2020-08-13,1.0891912436166251,5,Región de Valparaíso
2020-08-13,1.3816054306624699,8,Región del Biobío
2020-08-13,1.210965253614409,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4603260423043998,7,Región del Maule
2020-08-13,1.0332722027157186,16,Región del Ñuble
2020-08-13,1.1625567309258482,13,Región Metropolitana de Santiago
2020-08-14,1.7615194617857028,2,Región de Antofagasta
2020-08-14,2.250718223904532,15,Región de Arica y Parinacota
2020-08-14,2.256506350764856,3,Región de Atacama
2020-08-14,0.9572894462499951,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0332032958621293,4,Región de Coquimbo
2020-08-14,0.9344542653295216,9,Región de la Araucanía
2020-08-14,2.64435712362662,10,Región de Los Lagos
2020-08-14,0.7290084464305515,14,Región de Los Ríos
2020-08-14,2.6030528603946705,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5115262272193404,1,Región de Tarapacá
2020-08-14,1.1176873142927108,5,Región de Valparaíso
2020-08-14,1.4353583827814698,8,Región del Biobío
2020-08-14,1.2811640488185774,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.443793096876876,7,Región del Maule
2020-08-14,1.0522620702250884,16,Región del Ñuble
2020-08-14,1.1475766438922457,13,Región Metropolitana de Santiago
2020-08-15,1.627511006657474,2,Región de Antofagasta
2020-08-15,2.158354913104824,15,Región de Arica y Parinacota
2020-08-15,2.379522488575614,3,Región de Atacama
2020-08-15,0.9519637747826794,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0665214110751466,4,Región de Coquimbo
2020-08-15,0.9272715724083752,9,Región de la Araucanía
2020-08-15,2.59467827335547,10,Región de Los Lagos
2020-08-15,0.7268963987827565,14,Región de Los Ríos
2020-08-15,2.5405795917451988,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5201102033245366,1,Región de Tarapacá
2020-08-15,1.1466206648257184,5,Región de Valparaíso
2020-08-15,1.426685781880481,8,Región del Biobío
2020-08-15,1.2167310684155728,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4232215693601862,7,Región del Maule
2020-08-15,1.06036069019232,16,Región del Ñuble
2020-08-15,1.1352163138633462,13,Región Metropolitana de Santiago
2020-08-16,1.4887534075108333,2,Región de Antofagasta
2020-08-16,2.048992219949342,15,Región de Arica y Parinacota
2020-08-16,2.3123402435719527,3,Región de Atacama
2020-08-16,0.9399810139812191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0673757217216342,4,Región de Coquimbo
2020-08-16,0.9481154655913094,9,Región de la Araucanía
2020-08-16,2.5949987820668965,10,Región de Los Lagos
2020-08-16,0.7258403749588591,14,Región de Los Ríos
2020-08-16,2.5277645622786404,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.4969707894757467,1,Región de Tarapacá
2020-08-16,1.1686304176241273,5,Región de Valparaíso
2020-08-16,1.4326964953762158,8,Región del Biobío
2020-08-16,1.1708928407463213,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4227167465990405,7,Región del Maule
2020-08-16,1.0530998584975608,16,Región del Ñuble
2020-08-16,1.1392778163337243,13,Región Metropolitana de Santiago
2020-08-17,1.4897858301235316,2,Región de Antofagasta
2020-08-17,1.9469959258146954,15,Región de Arica y Parinacota
2020-08-17,2.2814727255972977,3,Región de Atacama
2020-08-17,0.9905748929207182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.075747966057213,4,Región de Coquimbo
2020-08-17,0.9783954455530047,9,Región de la Araucanía
2020-08-17,2.651248060922296,10,Región de Los Lagos
2020-08-17,0.7522409705562957,14,Región de Los Ríos
2020-08-17,2.634289494719407,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5227227177913356,1,Región de Tarapacá
2020-08-17,1.2934738167753672,5,Región de Valparaíso
2020-08-17,1.4525318499121407,8,Región del Biobío
2020-08-17,1.172190149076583,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3929322036914407,7,Región del Maule
2020-08-17,1.0639911060396994,16,Región del Ñuble
2020-08-17,1.1477700487717877,13,Región Metropolitana de Santiago
2020-08-18,1.4881339539432141,2,Región de Antofagasta
2020-08-18,2.036526006221774,15,Región de Arica y Parinacota
2020-08-18,2.269670439312871,3,Región de Atacama
2020-08-18,1.0238603395914412,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.119146946898784,4,Región de Coquimbo
2020-08-18,0.9576923894861712,9,Región de la Araucanía
2020-08-18,2.6557351828822706,10,Región de Los Lagos
2020-08-18,0.7339365576087397,14,Región de Los Ríos
2020-08-18,2.735207851768554,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4249400334625781,1,Región de Tarapacá
2020-08-18,1.3925177043682073,5,Región de Valparaíso
2020-08-18,1.4829288867334278,8,Región del Biobío
2020-08-18,1.2611278423845333,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.3895246500537068,7,Región del Maule
2020-08-18,1.0662252080996253,16,Región del Ñuble
2020-08-18,1.1257746392893504,13,Región Metropolitana de Santiago
2020-08-19,1.52550765252289,2,Región de Antofagasta
2020-08-19,1.9923276120967606,15,Región de Arica y Parinacota
2020-08-19,2.2165601510329496,3,Región de Atacama
2020-08-19,0.9905748929207182,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1283735018808503,4,Región de Coquimbo
2020-08-19,0.9162862773525043,9,Región de la Araucanía
2020-08-19,2.6105434545710957,10,Región de Los Lagos
2020-08-19,0.743792779965116,14,Región de Los Ríos
2020-08-19,2.803287695809645,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4018006196137882,1,Región de Tarapacá
2020-08-19,1.444262487437314,5,Región de Valparaíso
2020-08-19,1.5295548499931992,8,Región del Biobío
2020-08-19,1.2129832887948164,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3654193632089966,7,Región del Maule
2020-08-19,1.0935929583337172,16,Región del Ñuble
2020-08-19,1.1274097896345674,13,Región Metropolitana de Santiago
2020-08-20,1.5802260509958954,2,Región de Antofagasta
2020-08-20,1.9656952464060473,15,Región de Arica y Parinacota
2020-08-20,2.2188298214722626,3,Región de Atacama
2020-08-20,1.06247145772948,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.169722137170851,4,Región de Coquimbo
2020-08-20,0.9112161411728718,9,Región de la Araucanía
2020-08-20,2.534743144318663,10,Región de Los Lagos
2020-08-20,0.7388646687869278,14,Región de Los Ríos
2020-08-20,2.7696482434599297,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3667182824882036,1,Región de Tarapacá
2020-08-20,1.476256796968776,5,Región de Valparaíso
2020-08-20,1.4827571520621212,8,Región del Biobío
2020-08-20,1.2831820839989845,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3604973412878254,7,Región del Maule
2020-08-20,1.043325661985385,16,Región del Ñuble
2020-08-20,1.1377833240827193,13,Región Metropolitana de Santiago
2020-08-21,1.5998420806371618,2,Región de Antofagasta
2020-08-21,2.0285929611224125,15,Región de Arica y Parinacota
2020-08-21,2.213836546505774,3,Región de Atacama
2020-08-21,1.0877683971992294,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.192446800367422,4,Región de Coquimbo
2020-08-21,0.9068501905737436,9,Región de la Araucanía
2020-08-21,2.5333008551172425,10,Región de Los Lagos
2020-08-21,0.807154209398964,14,Región de Los Ríos
2020-08-21,2.8096952105429245,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.4320311441581752,1,Región de Tarapacá
2020-08-21,1.4777143964918495,5,Región de Valparaíso
2020-08-21,1.4575121553800352,8,Región del Biobío
2020-08-21,1.3036507265431159,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.3610021640489713,7,Región del Maule
2020-08-21,1.049748705407672,16,Región del Ñuble
2020-08-21,1.1481041117455415,13,Región Metropolitana de Santiago
2020-08-22,1.692966600302541,2,Región de Antofagasta
2020-08-22,2.112456580744233,15,Región de Arica y Parinacota
2020-08-22,2.041341593117996,3,Región de Atacama
2020-08-22,1.11173391880215,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.218246981891348,4,Región de Coquimbo
2020-08-22,0.9100894442440646,9,Región de la Araucanía
2020-08-22,2.6134280329739363,10,Región de Los Lagos
2020-08-22,0.8113783046945539,14,Región de Los Ríos
2020-08-22,2.9218267183753106,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.526454881315334,1,Región de Tarapacá
2020-08-22,1.44477264727039,5,Región de Valparaíso
2020-08-22,1.4874798555230557,8,Región del Biobío
2020-08-22,1.260695406274446,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.38233092570738,7,Región del Maule
2020-08-22,1.0642703687971902,16,Región del Ñuble
2020-08-22,1.1552776745503652,13,Región Metropolitana de Santiago
2020-08-23,1.737154288126025,2,Región de Antofagasta
2020-08-23,2.0710914170118486,15,Región de Arica y Parinacota
2020-08-23,1.996856052507464,3,Región de Atacama
2020-08-23,1.1423565297392153,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2298656066835798,4,Región de Coquimbo
2020-08-23,0.8941748501246619,9,Región de la Araucanía
2020-08-23,2.654132639325137,10,Región de Los Lagos
2020-08-23,0.8261626382291185,14,Región de Los Ríos
2020-08-23,2.9907075017580618,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5910213102805055,1,Región de Tarapacá
2020-08-23,1.4353711303465662,5,Región de Valparaíso
2020-08-23,1.49168735497007,8,Región del Biobío
2020-08-23,1.296299312671632,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3808164574239423,7,Región del Maule
2020-08-23,1.0894040169713564,16,Región del Ñuble
2020-08-23,1.1575106217959843,13,Región Metropolitana de Santiago
2020-08-24,1.7862976044904604,2,Región de Antofagasta
2020-08-24,2.1470219915343076,15,Región de Arica y Parinacota
2020-08-24,1.7730665471912148,3,Región de Atacama
2020-08-24,1.0997511580006898,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2332828492695302,4,Región de Coquimbo
2020-08-24,0.8964282439822765,9,Región de la Araucanía
2020-08-24,2.457019781797669,10,Región de Los Lagos
2020-08-24,0.8127863364597505,14,Región de Los Ríos
2020-08-24,2.9618736854583054,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6869379128472637,1,Región de Tarapacá
2020-08-24,1.3249579664737534,5,Región de Valparaíso
2020-08-24,1.5200235757356768,8,Región del Biobío
2020-08-24,1.263578313675028,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.3782923436182135,7,Región del Maule
2020-08-24,1.134086058169874,16,Región del Ñuble
2020-08-24,1.1716819247878667,13,Región Metropolitana de Santiago
2020-08-25,1.6708727563907992,2,Región de Antofagasta
2020-08-25,1.9894943817041315,15,Región de Arica y Parinacota
2020-08-25,1.4952588854193194,3,Región de Atacama
2020-08-25,1.0558143683953352,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.1405047130609745,4,Región de Coquimbo
2020-08-25,0.8064333267937965,9,Región de la Araucanía
2020-08-25,2.3068614504942246,10,Región de Los Lagos
2020-08-25,0.8346108288202981,14,Región de Los Ríos
2020-08-25,2.7247956403269753,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.5872891467565073,1,Región de Tarapacá
2020-08-25,1.1573340213203083,5,Región de Valparaíso
2020-08-25,1.507658679401594,8,Región del Biobío
2020-08-25,1.2164427776755145,6,Región del Libertador General Bernardo OHiggins
2020-08-25,1.3117819448372596,7,Región del Maule
2020-08-25,1.1642464359788731,16,Región del Ñuble
2020-08-25,1.12071094789771,13,Región Metropolitana de Santiago
