fecha,tasatest,codigo_region,region_residencia
2020-05-20,0.5195150587097442,2,Región de Antofagasta
2020-05-20,0.4958153187100868,15,Región de Arica y Parinacota
2020-05-20,0.3672326770808225,3,Región de Atacama
2020-05-20,0.3461686453755198,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-20,0.28414372102178287,4,Región de Coquimbo
2020-05-20,0.4626499263914813,9,Región de la Araucanía
2020-05-20,0.8113678029768848,10,Región de Los Lagos
2020-05-20,0.4058651563179265,14,Región de Los Ríos
2020-05-20,0.7632951926018835,12,Región de Magallanes y la Antártica Chilena
2020-05-20,0.7438201903328754,1,Región de Tarapacá
2020-05-20,0.4495965728920014,5,Región de Valparaíso
2020-05-20,0.48497871177014484,8,Región del Biobío
2020-05-20,0.29477728170949485,6,Región del Libertador General Bernardo OHiggins
2020-05-20,0.32397000696529205,7,Región del Maule
2020-05-20,0.499042547635943,16,Región del Ñuble
2020-05-20,1.109563793931391,13,Región Metropolitana de Santiago
2020-05-21,0.5232317801154579,2,Región de Antofagasta
2020-05-21,0.4754160598831576,15,Región de Arica y Parinacota
2020-05-21,0.36314727029005933,3,Región de Atacama
2020-05-21,0.2995690200365075,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-21,0.26979130216079084,4,Región de Coquimbo
2020-05-21,0.47307187298294845,9,Región de la Araucanía
2020-05-21,0.7596056460814605,10,Región de Los Lagos
2020-05-21,0.40058503719843924,14,Región de Los Ríos
2020-05-21,0.7208454074939088,12,Región de Magallanes y la Antártica Chilena
2020-05-21,0.669176919852908,1,Región de Tarapacá
2020-05-21,0.40667026693748864,5,Región de Valparaíso
2020-05-21,0.4519197875436034,8,Región del Biobío
2020-05-21,0.24230836701890507,6,Región del Libertador General Bernardo OHiggins
2020-05-21,0.3184169565926887,7,Región del Maule
2020-05-21,0.46050428710222163,16,Región del Ñuble
2020-05-21,1.0259249746604444,13,Región Metropolitana de Santiago
2020-05-22,0.51621130634911,2,Región de Antofagasta
2020-05-22,0.49808190302419014,15,Región de Arica y Parinacota
2020-05-22,0.38266643606815004,3,Región de Atacama
2020-05-22,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.27850527075496456,4,Región de Coquimbo
2020-05-22,0.4637766233202885,9,Región de la Araucanía
2020-05-22,0.7846053255727491,10,Región de Los Lagos
2020-05-22,0.413609331026508,14,Región de Los Ríos
2020-05-22,0.7496792237936651,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7393415941040774,1,Región de Tarapacá
2020-05-22,0.4014229086544243,5,Región de Valparaíso
2020-05-22,0.4669465712829404,8,Región del Biobío
2020-05-22,0.2626328641930072,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3449201515528411,7,Región del Maule
2020-05-22,0.43118169756569447,16,Región del Ñuble
2020-05-22,1.075542117393808,13,Región Metropolitana de Santiago
2020-05-23,0.5203409967999029,2,Región de Antofagasta
2020-05-23,0.513947993222913,15,Región de Arica y Parinacota
2020-05-23,0.36450907255364706,3,Región de Atacama
2020-05-23,0.2929119307023629,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28106820269442745,4,Región de Coquimbo
2020-05-23,0.44589030957547326,9,Región de la Araucanía
2020-05-23,0.773868283739952,10,Región de Los Lagos
2020-05-23,0.42029748191119193,14,Región de Los Ríos
2020-05-23,0.7640961319435434,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7550166809048705,1,Región de Tarapacá
2020-05-23,0.39070955215983455,5,Región de Valparaíso
2020-05-23,0.4747604988273956,8,Región del Biobío
2020-05-23,0.2692635512143454,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.3625889481929428,7,Región del Maule
2020-05-23,0.43564990168554624,16,Región del Ñuble
2020-05-23,1.086548613265915,13,Región Metropolitana de Santiago
2020-05-24,0.5286003777014886,2,Región de Antofagasta
2020-05-24,0.5371804824424713,15,Región de Arica y Parinacota
2020-05-24,0.3649630066415096,3,Región de Atacama
2020-05-24,0.30356327363699426,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28038475417723735,4,Región de Coquimbo
2020-05-24,0.4677200625711139,9,Región de la Araucanía
2020-05-24,0.7504711478057973,10,Región de Los Lagos
2020-05-24,0.4238175613241835,14,Región de Los Ríos
2020-05-24,0.7769111614101017,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7971901287260522,1,Región de Tarapacá
2020-05-24,0.3893248326129148,5,Región de Valparaíso
2020-05-24,0.48695366049017197,8,Región del Biobío
2020-05-24,0.254560723471378,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.3763453684341647,7,Región del Maule
2020-05-24,0.41889413623610217,16,Región del Ñuble
2020-05-24,1.1134494737840037,13,Región Metropolitana de Santiago
2020-05-25,0.5246771717732354,2,Región de Antofagasta
2020-05-25,0.5394470667565745,15,Región de Arica y Parinacota
2020-05-25,0.38856757921036345,3,Región de Atacama
2020-05-25,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.29490803516752695,4,Región de Coquimbo
2020-05-25,0.467579225455013,9,Región de la Araucanía
2020-05-25,0.7971051653183933,10,Región de Los Lagos
2020-05-25,0.42592960897197846,14,Región de Los Ríos
2020-05-25,0.7681008286518428,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.37584203702448554,5,Región de Valparaíso
2020-05-25,0.5010359035373221,8,Región del Biobío
2020-05-25,0.26349773641318175,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4307400209476205,7,Región del Maule
2020-05-25,0.4080028886939635,16,Región del Ñuble
2020-05-25,1.1492645410227926,13,Región Metropolitana de Santiago
2020-05-26,0.522612326547839,2,Región de Antofagasta
2020-05-26,0.5700459549969684,15,Región de Arica y Parinacota
2020-05-26,0.37767316110166166,3,Región de Atacama
2020-05-26,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27679664946198934,4,Región de Coquimbo
2020-05-26,0.4840571680388192,9,Región de la Araucanía
2020-05-26,0.8164959423597133,10,Región de Los Lagos
2020-05-26,0.43508181544575647,14,Región de Los Ríos
2020-05-26,0.8121524924431373,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9158729287892003,1,Región de Tarapacá
2020-05-26,0.4047025075813395,5,Región de Valparaíso
2020-05-26,0.5365849804978107,8,Región del Biobío
2020-05-26,0.30212869558097866,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4677182882015475,7,Región del Maule
2020-05-26,0.36108674543552005,16,Región del Ñuble
2020-05-26,1.1731412525153184,13,Región Metropolitana de Santiago
2020-05-27,0.43568234255864885,2,Región de Antofagasta
2020-05-27,0.5785456461748557,15,Región de Arica y Parinacota
2020-05-27,0.4012777336705156,3,Región de Atacama
2020-05-27,0.48996177499304333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.27970130566004725,4,Región de Coquimbo
2020-05-27,0.4985633909972127,9,Región de la Araucanía
2020-05-27,0.7568813220343328,10,Región de Los Lagos
2020-05-27,0.4093852357309181,14,Región de Los Ríos
2020-05-27,0.7560867385269444,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9009442746932068,1,Región de Tarapacá
2020-05-27,0.4198615426213032,5,Región de Valparaíso
2020-05-27,0.5817511990514751,8,Región del Biobío
2020-05-27,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4901829010725338,7,Región del Maule
2020-05-27,0.3641586357679181,16,Región del Ñuble
2020-05-27,1.1700291921808728,13,Región Metropolitana de Santiago
2020-05-28,0.428661868792301,2,Región de Antofagasta
2020-05-28,0.598944905001785,15,Región de Arica y Parinacota
2020-05-28,0.42851377894227,3,Región de Atacama
2020-05-28,0.5698468470027788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3078935569941388,4,Región de Coquimbo
2020-05-28,0.5141963108844134,9,Región de la Araucanía
2020-05-28,0.8227458622325354,10,Región de Los Lagos
2020-05-28,0.44247398221303874,14,Región de Los Ríos
2020-05-28,0.7608923745769037,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0715041477399325,1,Región de Tarapacá
2020-05-28,0.46563016764580917,5,Región de Valparaíso
2020-05-28,0.627776090961673,8,Región del Biobío
2020-05-28,0.3315343510669136,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5223653520955761,7,Región del Maule
2020-05-28,0.39292269978946376,16,Región del Ñuble
2020-05-28,1.236929698240564,13,Región Metropolitana de Santiago
2020-05-29,0.38942980950976863,2,Región de Antofagasta
2020-05-29,0.5893119216668461,15,Región de Arica y Parinacota
2020-05-29,0.4394081970509718,3,Región de Atacama
2020-05-29,0.581829607804239,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32139166520864315,4,Región de Coquimbo
2020-05-29,0.5487014043291357,9,Región de la Araucanía
2020-05-29,0.7664965833771361,10,Región de Los Lagos
2020-05-29,0.43120972809146574,14,Región de Los Ríos
2020-05-29,0.7480773451103454,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0435129213099448,1,Región de Tarapacá
2020-05-29,0.47619776418809157,5,Región de Valparaíso
2020-05-29,0.6573144544264268,8,Región del Biobío
2020-05-29,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5231225862372947,7,Región del Maule
2020-05-29,0.39683237839433405,16,Región del Ñuble
2020-05-29,1.2147936306639144,13,Región Metropolitana de Santiago
2020-05-30,0.4294878068824595,2,Región de Antofagasta
2020-05-30,0.6102778265723012,15,Región de Arica y Parinacota
2020-05-30,0.44303966975387243,3,Región de Atacama
2020-05-30,0.5978066222061861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32122080307934564,4,Región de Coquimbo
2020-05-30,0.5487014043291357,9,Región de la Araucanía
2020-05-30,0.7653748028871424,10,Región de Los Lagos
2020-05-30,0.42874567250237167,14,Región de Los Ríos
2020-05-30,0.7088313173690103,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0644130370443354,1,Región de Tarapacá
2020-05-30,0.48676536073037396,5,Región de Valparaíso
2020-05-30,0.6778367476475785,8,Región del Biobío
2020-05-30,0.30803865575217143,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5267825512556015,7,Región del Maule
2020-05-30,0.35829411786061266,16,Región del Ñuble
2020-05-30,1.1994970629183348,13,Región Metropolitana de Santiago
2020-05-31,0.4458000841630914,2,Región de Antofagasta
2020-05-31,0.6306770853992305,15,Región de Arica y Parinacota
2020-05-31,0.45438802195043676,3,Región de Atacama
2020-05-31,0.6790231120827503,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34086994794856096,4,Región de Coquimbo
2020-05-31,0.545462150658815,9,Región de la Araucanía
2020-05-31,0.7682593812899834,10,Región de Los Lagos
2020-05-31,0.42557760103067926,14,Región de Los Ríos
2020-05-31,0.7024238026357311,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0252253200423527,1,Región de Tarapacá
2020-05-31,0.4981346370103467,5,Región de Valparaíso
2020-05-31,0.687625623912061,8,Región del Biobío
2020-05-31,0.3102008363026078,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5211032951927117,7,Región del Maule
2020-05-31,0.35885264337559414,16,Región del Ñuble
2020-05-31,1.1851499373086873,13,Región Metropolitana de Santiago
2020-06-01,0.5110491932856189,2,Región de Antofagasta
2020-06-01,0.6805419403095021,15,Región de Arica y Parinacota
2020-06-01,0.44757901063249816,3,Región de Atacama
2020-06-01,0.6217721438091067,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35214684848219757,4,Región de Coquimbo
2020-06-01,0.5182805872513397,9,Región de la Araucanía
2020-06-01,0.8238676427225292,10,Región de Los Lagos
2020-06-01,0.41325732308520885,14,Región de Los Ríos
2020-06-01,0.6799975010692539,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0297039162711508,1,Región de Tarapacá
2020-06-01,0.5103055930280099,5,Región de Valparaíso
2020-06-01,0.7053142950566518,8,Región del Biobío
2020-06-01,0.31366032518330605,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5059586123583388,7,Región del Maule
2020-06-01,0.3697438909177328,16,Región del Ñuble
2020-06-01,1.1776950583154393,13,Región Metropolitana de Santiago
2020-06-02,0.555649850154182,2,Región de Antofagasta
2020-06-02,0.7168072893351543,15,Región de Arica y Parinacota
2020-06-02,0.4720914513770772,3,Región de Atacama
2020-06-02,0.6590518440803165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37760530574752865,4,Región de Coquimbo
2020-06-02,0.5272941626817979,9,Región de la Araucanía
2020-06-02,0.8347649389110395,10,Región de Los Lagos
2020-06-02,0.41924145808729446,14,Región de Los Ríos
2020-06-02,0.6215289291280814,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0054448533651612,1,Región de Tarapacá
2020-06-02,0.5011955960088009,5,Región de Valparaíso
2020-06-02,0.7139868959576406,8,Región del Biobío
2020-06-02,0.29794847985013495,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5262777284944556,7,Región del Maule
2020-06-02,0.42447939138591684,16,Región del Ñuble
2020-06-02,1.1856598229002067,13,Región Metropolitana de Santiago
2020-06-03,0.6128460628976634,2,Región de Antofagasta
2020-06-03,0.7094408903143187,15,Región de Arica y Parinacota
2020-06-03,0.482985869485779,3,Región de Atacama
2020-06-03,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38734444711748756,4,Región de Coquimbo
2020-06-03,0.5464480104715213,9,Región de la Araucanía
2020-06-03,0.8414956218510019,10,Región de Los Lagos
2020-06-03,0.42698563279587587,14,Región de Los Ríos
2020-06-03,0.5822829013867464,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9587928093151816,1,Región de Tarapacá
2020-06-03,0.5070259941010947,5,Región de Valparaíso
2020-06-03,0.7124412839158802,8,Región del Biobío
2020-06-03,0.3008313872507168,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5675469892181216,7,Región del Maule
2020-06-03,0.43425358789809254,16,Región del Ñuble
2020-06-03,1.1997256323214296,13,Región Metropolitana de Santiago
2020-06-04,0.6537299983605129,2,Región de Antofagasta
2020-06-04,0.7717719589521581,15,Región de Arica y Parinacota
2020-06-04,0.49115668306730526,3,Región de Atacama
2020-06-04,0.6484005011456851,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.3989630719097192,4,Región de Coquimbo
2020-06-04,0.5319417875131278,9,Región de la Araucanía
2020-06-04,0.7706631966256844,10,Región de Los Lagos
2020-06-04,0.4280416566197734,14,Región de Los Ríos
2020-06-04,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9136336306748013,1,Región de Tarapacá
2020-06-04,0.5235697486879782,5,Región de Valparaíso
2020-06-04,0.726695261634337,8,Región del Biobío
2020-06-04,0.30227284095100776,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5958170638422843,7,Región del Maule
2020-06-04,0.4364876899580184,16,Región del Ñuble
2020-06-04,1.2332725877910462,13,Región Metropolitana de Santiago
2020-06-05,0.7078289432658996,2,Región de Antofagasta
2020-06-05,0.7944378020931906,15,Región de Arica y Parinacota
2020-06-05,0.541543366820051,3,Región de Atacama
2020-06-05,0.7655652734266303,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.40665186772810774,4,Región de Coquimbo
2020-06-05,0.5130696139556062,9,Región de la Araucanía
2020-06-05,0.8046371200369226,10,Región de Los Lagos
2020-06-05,0.4417699663304404,14,Región de Los Ríos
2020-06-05,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9483427514479861,1,Región de Tarapacá
2020-06-05,0.5480574206756119,5,Región de Valparaíso
2020-06-05,0.7084055191401726,8,Región del Biobío
2020-06-05,0.3344172584674955,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6374649416368096,7,Región del Maule
2020-06-05,0.46245912640465675,16,Región del Ñuble
2020-06-05,1.24125493463759,13,Región Metropolitana de Santiago
2020-06-06,0.6818118934259045,2,Región de Antofagasta
2020-06-06,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-06,0.562878268949592,3,Región de Atacama
2020-06-06,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
