fecha,tasatest,codigo_region,region_residencia
2020-05-22,0.29823760216967854,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-22,0.2795304435307497,4,Región de Coquimbo
2020-05-22,0.464621646016894,9,Región de la Araucanía
2020-05-22,0.7844450712170357,10,Región de Los Lagos
2020-05-22,0.4153693707330038,14,Región de Los Ríos
2020-05-22,0.8329769153262946,12,Región de Magallanes y la Antártica Chilena
2020-05-22,0.7393415941040774,1,Región de Tarapacá
2020-05-22,0.40207882843980736,5,Región de Valparaíso
2020-05-22,0.46771937730382057,8,Región del Biobío
2020-05-22,0.26306530030309444,6,Región del Libertador General Bernardo OHiggins
2020-05-22,0.3455511800042733,7,Región del Maule
2020-05-22,0.43146096032318526,16,Región del Ñuble
2020-05-22,1.0770893564301427,13,Región Metropolitana de Santiago
2020-05-23,0.5215799039351408,2,Región de Antofagasta
2020-05-23,0.5156479314584904,15,Región de Arica y Parinacota
2020-05-23,0.3658708748172348,3,Región de Atacama
2020-05-23,0.2955747664360207,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,0.28192251334091506,4,Región de Coquimbo
2020-05-23,0.4464536580398769,9,Región de la Araucanía
2020-05-23,0.7741887924513788,10,Región de Los Lagos
2020-05-23,0.4220575216176877,14,Región de Los Ríos
2020-05-23,0.8409863087428936,12,Región de Magallanes y la Antártica Chilena
2020-05-23,0.7546434645524707,1,Región de Tarapacá
2020-05-23,0.3913654719452176,5,Región de Valparaíso
2020-05-23,0.4757050395195826,8,Región del Biobío
2020-05-23,0.26969598732443273,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.363219976644375,7,Región del Maule
2020-05-23,0.4356499016855463,16,Región del Ñuble
2020-05-23,1.087972776469814,13,Región Metropolitana de Santiago
2020-05-24,0.5302522538818057,2,Región de Antofagasta
2020-05-24,0.5383137745995229,15,Región de Arica y Parinacota
2020-05-24,0.3658708748172348,3,Región de Atacama
2020-05-24,0.30622610937065214,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28140992695302247,4,Región de Coquimbo
2020-05-24,0.46828341103551757,9,Región de la Araucanía
2020-05-24,0.7506314021615107,10,Región de Los Lagos
2020-05-24,0.42522559308938007,14,Región de Los Ríos
2020-05-24,0.8658154283343505,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7968169123736523,1,Región de Tarapacá
2020-05-24,0.3899807523982978,5,Región de Valparaíso
2020-05-24,0.4878982011823589,8,Región del Biobío
2020-05-24,0.2548490142114362,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37710260257588335,7,Región del Maule
2020-05-24,0.4186148734786114,16,Región del Ñuble
2020-05-24,1.1148912192496792,13,Región Metropolitana de Santiago
2020-05-25,0.5267420169986318,2,Región de Antofagasta
2020-05-25,0.541147004992152,15,Región de Arica y Parinacota
2020-05-25,0.38947544738608864,3,Región de Atacama
2020-05-25,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.295591483684717,4,Región de Coquimbo
2020-05-25,0.46828341103551757,9,Región de la Araucanía
2020-05-25,0.8072011897283369,10,Región de Los Lagos
2020-05-25,0.42698563279587587,14,Región de Los Ríos
2020-05-25,0.8650144889926906,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.3766437167621759,5,Región de Valparaíso
2020-05-25,0.5018087095582022,8,Región del Biobío
2020-05-25,0.2642184632633272,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4313710493990527,7,Región del Maule
2020-05-25,0.40772362593647277,16,Región del Ñuble
2020-05-25,1.1498975024467477,13,Región Metropolitana de Santiago
2020-05-26,0.5250901408183146,2,Región de Antofagasta
2020-05-26,0.57117924715402,15,Región de Arica y Parinacota
2020-05-26,0.3781270951895243,3,Región de Atacama
2020-05-26,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.277992684367072,4,Región de Coquimbo
2020-05-26,0.4849021907354247,9,Región de la Araucanía
2020-05-26,0.8273932385482237,10,Región de Los Lagos
2020-05-26,0.43578583132835474,14,Región de Los Ríos
2020-05-26,0.909066152783985,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9162461451416001,1,Región de Tarapacá
2020-05-26,0.4055041873190299,5,Región de Valparaíso
2020-05-26,0.5372719191830375,8,Región del Biobío
2020-05-26,0.3025611316910659,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4684755223432661,7,Región del Maule
2020-05-26,0.36108674543552005,16,Región del Ñuble
2020-05-26,1.1721742281176095,13,Región Metropolitana de Santiago
2020-05-27,0.43816015682912457,2,Región de Antofagasta
2020-05-27,0.5796789383319073,15,Región de Arica y Parinacota
2020-05-27,0.40173166775837815,3,Región de Atacama
2020-05-27,0.48996177499304333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28106820269442745,4,Región de Coquimbo
2020-05-27,0.49926757657771725,9,Región de la Araucanía
2020-05-27,0.7669773464442764,10,Región de Los Lagos
2020-05-27,0.41044125955481553,14,Región de Los Ríos
2020-05-27,0.8353797333512744,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9020639237504062,1,Región de Tarapacá
2020-05-27,0.42088186228745467,5,Región de Valparaíso
2020-05-27,0.5820946683940884,8,Región del Biobío
2020-05-27,0.30832694649222964,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4910663409045389,7,Región del Maule
2020-05-27,0.36443789852540887,16,Región del Ñuble
2020-05-27,1.1691324968302699,13,Región Metropolitana de Santiago
2020-05-28,0.4313461675853163,2,Región de Antofagasta
2020-05-28,0.6000781971588366,15,Región de Arica y Parinacota
2020-05-28,0.4294216471179952,3,Región de Atacama
2020-05-28,0.5698468470027788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3092604540285189,4,Región de Coquimbo
2020-05-28,0.5147596593488171,9,Región de la Araucanía
2020-05-28,0.8326816322867655,10,Región de Los Lagos
2020-05-28,0.4442340219195345,14,Región de Los Ríos
2020-05-28,0.8097496744181576,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0718773640923323,1,Región de Tarapacá
2020-05-28,0.4665776073358069,5,Región de Valparaíso
2020-05-28,0.6279478256329797,8,Región del Biobío
2020-05-28,0.33225507791705905,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5231225862372947,7,Región del Maule
2020-05-28,0.39348122530444524,16,Región del Ñuble
2020-05-28,1.2361033319370673,13,Región Metropolitana de Santiago
2020-05-29,0.39149465473516504,2,Región de Antofagasta
2020-05-29,0.5927117981380009,15,Región de Arica y Parinacota
2020-05-29,0.440316065226697,3,Región de Atacama
2020-05-29,0.5844924435378969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32224597585513076,4,Región de Coquimbo
2020-05-29,0.5492647527935394,9,Región de la Araucanía
2020-05-29,0.7757913360085127,10,Región de Los Lagos
2020-05-29,0.4333217757392607,14,Región de Los Ríos
2020-05-29,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0442593540147442,1,Región de Tarapacá
2020-05-29,0.47736384380655034,5,Región de Valparaíso
2020-05-29,0.6572285870907735,8,Región del Biobío
2020-05-29,0.30818280112220053,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5241322317595862,7,Región del Maule
2020-05-29,0.3965531156368433,16,Región del Ñuble
2020-05-29,1.2139848466221943,13,Región Metropolitana de Santiago
2020-05-30,0.43196562115293524,2,Región de Antofagasta
2020-05-30,0.6131110569649303,15,Región de Arica y Parinacota
2020-05-30,0.443493603841735,3,Región de Atacama
2020-05-30,0.6004694579398439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3219042515965357,4,Región de Coquimbo
2020-05-30,0.5492647527935394,9,Región de la Araucanía
2020-05-30,0.7745093011628056,10,Región de Los Lagos
2020-05-30,0.4308577201501666,14,Región de Los Ríos
2020-05-30,0.734461376302127,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.065532686101535,1,Región de Tarapacá
2020-05-30,0.48785856037267905,5,Región de Valparaíso
2020-05-30,0.6776650129762718,8,Región del Biobío
2020-05-30,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.527792196777893,7,Región del Maule
2020-05-30,0.3580148551031219,16,Región del Ñuble
2020-05-30,1.1987586079237205,13,Región Metropolitana de Santiago
2020-05-31,0.44827789843356713,2,Región de Antofagasta
2020-05-31,0.6335103157918596,15,Región de Arica y Parinacota
2020-05-31,0.45938129691692503,3,Región de Atacama
2020-05-31,0.6816859478164082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34155339646575106,4,Región de Coquimbo
2020-05-31,0.5460254991232185,9,Región de la Araucanía
2020-05-31,0.7775541339213599,10,Región de Los Lagos
2020-05-31,0.427337640737175,14,Región de Los Ríos
2020-05-31,0.71203507473565,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0255985363947524,1,Región de Tarapacá
2020-05-31,0.4990820767003445,5,Región de Valparaíso
2020-05-31,0.6874538892407542,8,Región del Biobío
2020-05-31,0.30962425482249145,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5222391464052897,7,Región del Maule
2020-05-31,0.35885264337559414,16,Región del Ñuble
2020-05-31,1.1842532419580845,13,Región Metropolitana de Santiago
2020-06-01,0.513320523033555,2,Región de Antofagasta
2020-06-01,0.6828085246236054,15,Región de Arica y Parinacota
2020-06-01,0.45302621968684903,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3528302969993876,4,Región de Coquimbo
2020-06-01,0.5184214243674407,9,Región de la Araucanía
2020-06-01,0.8232266252996757,10,Región de Los Lagos
2020-06-01,0.4150173627917046,14,Región de Los Ríos
2020-06-01,0.6824003190942337,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0300771326235505,1,Región de Tarapacá
2020-06-01,0.5112530327180077,5,Región de Valparaíso
2020-06-01,0.7051425603853451,8,Región del Biobío
2020-06-01,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5069682578806304,7,Región del Maule
2020-06-01,0.3703024164327143,16,Región del Ñuble
2020-06-01,1.1767631984412834,13,Región Metropolitana de Santiago
2020-06-02,0.5575082108570388,2,Región de Antofagasta
2020-06-02,0.7196405197277833,15,Región de Arica y Parinacota
2020-06-02,0.47935439678287833,3,Región de Atacama
2020-06-02,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37828875426471875,4,Región de Coquimbo
2020-06-02,0.5272941626817979,9,Región de la Araucanía
2020-06-02,0.8344444301996129,10,Región de Los Lagos
2020-06-02,0.42100149779379026,14,Región de Los Ríos
2020-06-02,0.6239317471530611,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0054448533651612,1,Región de Tarapacá
2020-06-02,0.501851515794184,5,Región de Valparaíso
2020-06-02,0.7139010286219872,8,Región del Biobío
2020-06-02,0.29722775299998944,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5270349626361743,7,Región del Maule
2020-06-02,0.4250379169008983,16,Región del Ñuble
2020-06-02,1.1847279630260508,13,Región Metropolitana de Santiago
2020-06-03,0.6149109081230598,2,Región de Antofagasta
2020-06-03,0.7122741207069476,15,Región de Arica y Parinacota
2020-06-03,0.4902488148915801,3,Región de Atacama
2020-06-03,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38871134415186775,4,Región de Coquimbo
2020-06-03,0.5463071733554203,9,Región de la Araucanía
2020-06-03,0.8414956218510019,10,Región de Los Lagos
2020-06-03,0.4276896486784742,14,Región de Los Ríos
2020-06-03,0.5846857194117261,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9591660256675814,1,Región de Tarapacá
2020-06-03,0.5078276738387851,5,Región de Valparaíso
2020-06-03,0.7126988859228403,8,Región del Biobío
2020-06-03,0.3001106604005713,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5681780176695538,7,Región del Maule
2020-06-03,0.434812113413074,16,Región del Ñuble
2020-06-03,1.1988113547090502,13,Región Metropolitana de Santiago
2020-06-04,0.6557948435859094,2,Región de Antofagasta
2020-06-04,0.7746051893447872,15,Región de Arica y Parinacota
2020-06-04,0.49796569438524385,3,Región de Atacama
2020-06-04,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4059684192109177,4,Región de Coquimbo
2020-06-04,0.5319417875131278,9,Región de la Araucanía
2020-06-04,0.7706631966256843,10,Región de Los Lagos
2020-06-04,0.42839366456107253,14,Región de Los Ríos
2020-06-04,0.5702688112618479,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9143800633796009,1,Región de Tarapacá
2020-06-04,0.5242256684733613,5,Región de Valparaíso
2020-06-04,0.7271245983126038,8,Región del Biobío
2020-06-04,0.30140796873083314,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.596574297984003,7,Región del Maule
2020-06-04,0.43676695271550914,16,Región del Ñuble
2020-06-04,1.2326220441053146,13,Región Metropolitana de Santiago
2020-06-05,0.7101002730138356,2,Región de Antofagasta
2020-06-05,0.796137740328768,15,Región de Arica y Parinacota
2020-06-05,0.5488063122258522,3,Región de Atacama
2020-06-05,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4139989392879014,4,Región de Coquimbo
2020-06-05,0.5132104510717072,9,Región de la Araucanía
2020-06-05,0.8054383918154896,10,Región de Los Lagos
2020-06-05,0.44317799809563707,14,Región de Los Ríos
2020-06-05,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9483427514479861,1,Región de Tarapacá
2020-06-05,0.5487862204371486,5,Región de Valparaíso
2020-06-05,0.7089207231540927,8,Región del Biobío
2020-06-05,0.33384067698737907,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6378435587076688,7,Región del Maule
2020-06-05,0.4630176519196382,16,Región del Ñuble
2020-06-05,1.2406219732136352,13,Región Metropolitana de Santiago
2020-06-06,0.6838767386513009,2,Región de Antofagasta
2020-06-06,0.8278699207262136,15,Región de Arica y Parinacota
2020-06-06,0.5701412143553932,3,Región de Atacama
2020-06-06,0.7788794520949195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.4264718747266206,4,Región de Coquimbo
2020-06-06,0.5175764016708352,9,Región de la Araucanía
2020-06-06,0.8059191548826298,10,Región de Los Lagos
2020-06-06,0.4671145381039796,14,Región de Los Ríos
2020-06-06,0.5798800833617667,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8990781929312076,1,Región de Tarapacá
2020-06-06,0.5589894170986628,5,Región de Valparaíso
2020-06-06,0.708748988482786,8,Región del Biobío
2020-06-06,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6534930643031874,7,Región del Maule
2020-06-06,0.5054655910582299,16,Región del Ñuble
2020-06-06,1.2393736326275016,13,Región Metropolitana de Santiago
2020-06-07,0.7243477050690712,2,Región de Antofagasta
2020-06-07,0.8040707854281294,15,Región de Arica y Parinacota
2020-06-07,0.5892064460456213,3,Región de Atacama
2020-06-07,0.7056514694193288,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.4264718747266206,4,Región de Coquimbo
2020-06-07,0.4987042281133136,9,Región de la Araucanía
2020-06-07,0.8120088203997385,10,Región de Los Lagos
2020-06-07,0.45514626809980835,14,Región de Los Ríos
2020-06-07,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9225908231323974,1,Región de Tarapacá
2020-06-07,0.5602283766932751,5,Región de Valparaíso
2020-06-07,0.7147597019785208,8,Región del Biobío
2020-06-07,0.3593544074825285,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6609392000300874,7,Región del Maule
2020-06-07,0.5308785019898867,16,Región del Ñuble
2020-06-07,1.2286132884202663,13,Región Metropolitana de Santiago
2020-06-08,0.716914262257644,2,Región de Antofagasta
2020-06-08,0.8080373079778101,15,Región de Arica y Parinacota
2020-06-08,0.6273369094260774,3,Región de Atacama
2020-06-08,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.43313549776922405,4,Región de Coquimbo
2020-06-08,0.5177172387869361,9,Región de la Araucanía
2020-06-08,0.7801182036127743,10,Región de Los Lagos
2020-06-08,0.48717899075803156,14,Región de Los Ríos
