fecha,tasatest,codigo_region,region_residencia
2020-07-27,1.4537049051127162,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3864987491653948,1,Región de Tarapacá
2020-07-27,0.619771317210825,5,Región de Valparaíso
2020-07-27,1.1070016912430432,8,Región del Biobío
2020-07-27,0.729663863087268,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.9989180386171743,7,Región del Maule
2020-07-27,0.9293864569291653,16,Región del Ñuble
2020-07-27,0.8959393133465683,13,Región Metropolitana de Santiago
2020-07-28,1.2878439670797595,2,Región de Antofagasta
2020-07-28,1.5645098228097714,15,Región de Arica y Parinacota
2020-07-28,2.3250503980321047,3,Región de Atacama
2020-07-28,0.9865806393202313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9446967128860118,4,Región de Coquimbo
2020-07-28,0.7826318541727433,9,Región de la Araucanía
2020-07-28,2.2466058127459907,10,Región de Los Lagos
2020-07-28,0.6269261434537964,14,Región de Los Ríos
2020-07-28,1.7212186452271223,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3734361768314007,1,Región de Tarapacá
2020-07-28,0.6557011454545851,5,Región de Valparaíso
2020-07-28,1.1292413311772618,8,Región del Biobío
2020-07-28,0.7649794787443958,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0637877634244046,7,Región del Maule
2020-07-28,0.9260353038392765,16,Región del Ñuble
2020-07-28,0.9364136799561372,13,Región Metropolitana de Santiago
2020-07-29,1.285779121854363,2,Región de Antofagasta
2020-07-29,1.555443485553358,15,Región de Arica y Parinacota
2020-07-29,2.3500167728645462,3,Región de Atacama
2020-07-29,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0267105349488233,4,Región de Coquimbo
2020-07-29,0.8284039169055382,9,Región de la Araucanía
2020-07-29,2.327053499314111,10,Región de Los Lagos
2020-07-29,0.6110857860953344,14,Región de Los Ríos
2020-07-29,1.9823248706082492,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3648522007262045,1,Región de Tarapacá
2020-07-29,0.671953380136854,5,Región de Valparaíso
2020-07-29,1.1419496968539582,8,Región del Biobío
2020-07-29,0.7795381611173342,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0737580129570334,7,Región del Maule
2020-07-29,0.9732307098552108,16,Región del Ñuble
2020-07-29,0.9735649990899421,13,Región Metropolitana de Santiago
2020-07-30,1.2952774098911868,2,Región de Antofagasta
2020-07-30,1.5582767159459874,15,Región de Arica y Parinacota
2020-07-30,2.5697208713900324,3,Región de Atacama
2020-07-30,0.9719350427851132,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0661796868165516,4,Región de Coquimbo
2020-07-30,0.8100950918124202,9,Región de la Araucanía
2020-07-30,2.3466045307111445,10,Región de Los Lagos
2020-07-30,0.6272781513950955,14,Región de Los Ríos
2020-07-30,2.0808404096324167,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3868719655177948,1,Región de Tarapacá
2020-07-30,0.7217304038498119,5,Región de Valparaíso
2020-07-30,1.1419496968539582,8,Región del Biobío
2020-07-30,0.8354665646886222,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0818351771353656,7,Región del Maule
2020-07-30,0.9818878553374235,16,Región del Ñuble
2020-07-30,1.0019076050737064,13,Región Metropolitana de Santiago
2020-07-31,1.355364405950223,2,Región de Antofagasta
2020-07-31,1.6551731953739013,15,Región de Arica y Parinacota
2020-07-31,2.4081203361109558,3,Región de Atacama
2020-07-31,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1075283221065524,4,Región de Coquimbo
2020-07-31,0.8876963427840202,9,Región de la Araucanía
2020-07-31,2.3522134331611135,10,Región de Los Lagos
2020-07-31,0.6156618893322233,14,Región de Los Ríos
2020-07-31,2.2001803715397417,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.42083465358618,1,Región de Tarapacá
2020-07-31,0.7824394239858206,5,Región de Valparaíso
2020-07-31,1.1308728105546755,8,Región del Biobío
2020-07-31,0.9177735709752343,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0625257065215403,7,Región del Maule
2020-07-31,1.0519828074675979,16,Región del Ñuble
2020-07-31,1.022514015875798,13,Región Metropolitana de Santiago
2020-08-01,1.5308762501089206,2,Región de Antofagasta
2020-08-01,1.7401701071527733,15,Región de Arica y Parinacota
2020-08-01,2.1902319739369203,3,Región de Atacama
2020-08-01,0.9865806393202313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0781400358673783,4,Región de Coquimbo
2020-08-01,0.8668524496010859,9,Región de la Araucanía
2020-08-01,2.3435596979525903,10,Región de Los Lagos
2020-08-01,0.6075657066823428,14,Región de Los Ríos
2020-08-01,2.2442320353310365,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3264109164290212,1,Región de Tarapacá
2020-08-01,0.7700498280396963,5,Región de Valparaíso
2020-08-01,1.1659925508368973,8,Región del Biobío
2020-08-01,0.9356475968588417,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0572250675295096,7,Región del Maule
2020-08-01,1.0399745088954961,16,Región del Ñuble
2020-08-01,1.0308304256960958,13,Región Metropolitana de Santiago
2020-08-02,1.6838812813107968,2,Región de Antofagasta
2020-08-02,1.9101639307105174,15,Región de Arica y Parinacota
2020-08-02,2.2456119326561543,3,Región de Atacama
2020-08-02,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.045847093430146,4,Región de Coquimbo
2020-08-02,0.814883553759851,9,Región de la Araucanía
2020-08-02,2.3192010358841553,10,Región de Los Lagos
2020-08-02,0.6072136987410436,14,Región de Los Ríos
2020-08-02,2.2482367320393357,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.2987929063514334,1,Región de Tarapacá
2020-08-02,0.7781395053927539,5,Región de Valparaíso
2020-08-02,1.1614415820472697,8,Región del Biobío
2020-08-02,0.9393953764795981,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0466237895454487,7,Región del Maule
2020-08-02,1.0302003123833205,16,Región del Ñuble
2020-08-02,1.0426984523952527,13,Región Metropolitana de Santiago
2020-08-03,1.7582157094250686,2,Región de Antofagasta
2020-08-03,2.0155601013163187,15,Región de Arica y Parinacota
2020-08-03,2.321872859417067,3,Región de Atacama
2020-08-03,0.939981013981219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.030127777534774,4,Región de Coquimbo
2020-08-03,0.7653088888923315,9,Región de la Araucanía
2020-08-03,2.3113485724541993,10,Región de Los Lagos
2020-08-03,0.6248140958060013,14,Región de Los Ríos
2020-08-03,2.2153982190312798,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.450691961778167,1,Región de Tarapacá
2020-08-03,0.7884155820304216,5,Región de Valparaíso
2020-08-03,1.1722608663395921,8,Región del Biobío
2020-08-03,0.9667829967851258,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.054953365104354,7,Región del Maule
2020-08-03,1.0382989323505518,16,Región del Ñuble
2020-08-03,1.0566236037222632,13,Región Metropolitana de Santiago
2020-08-04,1.8176832519164863,2,Región de Antofagasta
2020-08-04,2.1611881434974527,15,Región de Arica y Parinacota
2020-08-04,2.24833553718333,3,Región de Atacama
2020-08-04,0.9785921321192578,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0701095157903946,4,Región de Coquimbo
2020-08-04,0.8089683948836129,9,Región de la Araucanía
2020-08-04,2.3674375969538852,10,Región de Los Lagos
2020-08-04,0.6448785484600533,14,Región de Los Ríos
2020-08-04,2.1817587666815643,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5410103190589275,1,Región de Tarapacá
2020-08-04,0.8059067763073029,5,Región de Valparaíso
2020-08-04,1.1730336723604726,8,Región del Biobío
2020-08-04,1.0405854262400214,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0762821267627622,7,Región del Maule
2020-08-04,1.0692970984320234,16,Región del Ñuble
2020-08-04,1.0691070095835986,13,Región Metropolitana de Santiago
2020-08-05,1.8546439814510822,2,Región de Antofagasta
2020-08-05,2.183853986638485,15,Región de Arica y Parinacota
2020-08-05,2.3418459592830203,3,Región de Atacama
2020-08-05,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0359370899308897,4,Región de Coquimbo
2020-08-05,0.8224887580292999,9,Región de la Araucanía
2020-08-05,2.3751298060281276,10,Región de Los Lagos
2020-08-05,0.6857114696507552,14,Región de Los Ríos
2020-08-05,2.1160817406654524,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5249620159057344,1,Región de Tarapacá
2020-08-05,0.8499262819041206,5,Región de Valparaíso
2020-08-05,1.1966471896651447,8,Región del Biobío
2020-08-05,1.0699910817259564,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1809066440102212,7,Región del Maule
2020-08-05,1.0938722210912082,16,Región del Ñuble
2020-08-05,1.0808871249738727,13,Región Metropolitana de Santiago
2020-08-06,1.871575712299333,2,Región de Antofagasta
2020-08-06,2.385013344515149,15,Región de Arica y Parinacota
2020-08-06,2.09490581548578,3,Región de Atacama
2020-08-06,1.0584772041289932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0636167548770887,4,Región de Coquimbo
2020-08-06,0.859106408215536,9,Región de la Araucanía
2020-08-06,2.3555787746310943,10,Región de Los Lagos
2020-08-06,0.7085919858352004,14,Región de Los Ríos
2020-08-06,2.237824520597757,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.486893947960951,1,Región de Tarapacá
2020-08-06,0.8735393941779103,5,Región de Valparaíso
2020-08-06,1.242757948910996,8,Región del Biobío
2020-08-06,1.0923336140804658,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.285783572638253,7,Región del Maule
2020-08-06,1.086611389396449,16,Región del Ñuble
2020-08-06,1.095199086059967,13,Región Metropolitana de Santiago
2020-08-07,1.8393641267831489,2,Región de Antofagasta
2020-08-07,2.4779433013933825,15,Región de Arica y Parinacota
2020-08-07,2.1194182562303587,3,Región de Atacama
2020-08-07,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0323489852156416,4,Región de Coquimbo
2020-08-07,0.8784010931213604,9,Región de la Araucanía
2020-08-07,2.431218830527814,10,Región de Los Lagos
2020-08-07,0.7159841526024827,14,Región de Los Ríos
2020-08-07,2.2161991583729397,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5313066938965318,1,Región de Tarapacá
2020-08-07,0.8757257934625204,5,Región de Valparaíso
2020-08-07,1.2747864651096972,8,Región del Biobío
2020-08-07,1.0133419513045228,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.373244116006756,7,Región del Maule
2020-08-07,1.049748705407672,16,Región del Ñuble
2020-08-07,1.1122362977214233,13,Región Metropolitana de Santiago
2020-08-08,1.9004835454548832,2,Región de Antofagasta
2020-08-08,2.5068422513981994,15,Región de Arica y Parinacota
2020-08-08,2.0572292861931865,3,Región de Atacama
2020-08-08,1.0544829505285063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0519981300848569,4,Región de Coquimbo
2020-08-08,0.8613598020731504,9,Región de la Araucanía
2020-08-08,2.4107062729965,10,Región de Los Lagos
2020-08-08,0.7286564384892523,14,Región de Los Ríos
2020-08-08,2.3227240908137063,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.4794296209129545,1,Región de Tarapacá
2020-08-08,0.9093963424455167,5,Región de Valparaíso
2020-08-08,1.2627650381182278,8,Región del Biobío
2020-08-08,1.1107842214441896,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3963397573291747,7,Región del Maule
2020-08-08,1.0598021646773383,16,Región del Ñuble
2020-08-08,1.1057308608641077,13,Región Metropolitana de Santiago
2020-08-09,1.8292463851787062,2,Región de Antofagasta
2020-08-09,2.4575440425664534,15,Región de Arica y Parinacota
2020-08-09,2.0912743427828793,3,Región de Atacama
2020-08-09,1.0797798899982558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0658379625579564,4,Región de Coquimbo
2020-08-09,0.8502336699011789,9,Región de la Araucanía
2020-08-09,2.3889116806194792,10,Región de Los Lagos
2020-08-09,0.7290084464305515,14,Región de Los Ríos
2020-08-09,2.339543816988564,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4850278661989518,1,Región de Tarapacá
2020-08-09,0.9369449734316048,5,Región de Valparaíso
2020-08-09,1.2557239165946525,8,Región del Biobío
2020-08-09,1.14408180192091,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.408455503596673,7,Región del Maule
2020-08-09,1.0681800474020604,16,Región del Ñuble
2020-08-09,1.0985748803210604,13,Región Metropolitana de Santiago
2020-08-10,1.7485109368657052,2,Región de Antofagasta
2020-08-10,2.429211738640163,15,Región de Arica y Parinacota
2020-08-10,2.2333557122838648,3,Región de Atacama
2020-08-10,1.0025576537221783,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0728433098591548,4,Región de Coquimbo
2020-08-10,0.8536137606876005,9,Región de la Araucanía
2020-08-10,2.461026140690504,10,Región de Los Lagos
2020-08-10,0.7462568355542102,14,Región de Los Ríos
2020-08-10,2.385197359463178,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3458181667538127,1,Región de Tarapacá
2020-08-10,0.9521768884477221,5,Región de Valparaíso
2020-08-10,1.287580698122047,8,Región del Biobío
2020-08-10,1.1546044139330338,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4599474252335405,7,Región del Maule
2020-08-10,1.0332722027157186,16,Región del Ñuble
2020-08-10,1.1079989726332797,13,Región Metropolitana de Santiago
2020-08-11,1.7549119570644345,2,Región de Antofagasta
2020-08-11,2.379913529808417,15,Región de Arica y Parinacota
2020-08-11,2.2351714486353154,3,Región de Atacama
2020-08-11,0.9812549678529157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0238058787507653,4,Región de Coquimbo
2020-08-11,0.8898088995255338,9,Región de la Araucanía
2020-08-11,2.446923757387726,10,Región de Los Lagos
2020-08-11,0.7599851452648771,14,Región de Los Ríos
2020-08-11,2.477305383754067,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.342459219582214,1,Región de Tarapacá
2020-08-11,0.9816203988138055,5,Región de Valparaíso
2020-08-11,1.3098203380562659,8,Región del Biobío
2020-08-11,1.1305321371381754,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4776162218736422,7,Región del Maule
2020-08-11,1.0424878737129128,16,Región del Ñuble
2020-08-11,1.1347240105336034,13,Región Metropolitana de Santiago
2020-08-12,1.6952379300504774,2,Región de Antofagasta
2020-08-12,2.471710194529599,15,Región de Arica y Parinacota
2020-08-12,2.2315399759324146,3,Región de Atacama
2020-08-12,0.9599522819836529,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0010812155541946,4,Región de Coquimbo
2020-08-12,0.9402285870896588,9,Región de la Araucanía
2020-08-12,2.5339418725400953,10,Región de Los Lagos
2020-08-12,0.7497769149672017,14,Región de Los Ríos
2020-08-12,2.4564809608709095,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4305382787485759,1,Región de Tarapacá
2020-08-12,1.0287008634090775,5,Región de Valparaíso
2020-08-12,1.3349794674026985,8,Región del Biobío
2020-08-12,1.181271307388416,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4800141299890845,7,Región del Maule
2020-08-12,1.0299210496258298,16,Región del Ñuble
2020-08-12,1.1486139973370608,13,Región Metropolitana de Santiago
2020-08-13,1.638454686352075,2,Región de Antofagasta
2020-08-13,2.3170158150920517,15,Región de Arica y Parinacota
2020-08-13,2.27829518698226,3,Región de Atacama
2020-08-13,0.9120212387778117,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,0.9795525872627067,4,Región de Coquimbo
2020-08-13,0.9479746284752087,9,Región de la Araucanía
2020-08-13,2.6265688901424338,10,Región de Los Lagos
2020-08-13,0.7339365576087397,14,Región de Los Ríos
2020-08-13,2.5357739556952397,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4887600297229504,1,Región de Tarapacá
2020-08-13,1.0889726036881642,5,Región de Valparaíso
2020-08-13,1.3822065020120433,8,Región del Biobío
2020-08-13,1.210965253614409,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.4603260423043998,7,Región del Maule
2020-08-13,1.0332722027157186,16,Región del Ñuble
2020-08-13,1.162082009857882,13,Región Metropolitana de Santiago
2020-08-14,1.7592481320377669,2,Región de Antofagasta
2020-08-14,2.2490182856689542,15,Región de Arica y Parinacota
2020-08-14,2.257868153028444,3,Región de Atacama
2020-08-14,0.9532951926495083,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0332032958621293,4,Región de Coquimbo
2020-08-14,0.9348767766778243,9,Región de la Araucanía
2020-08-14,2.6368251689080906,10,Región de Los Lagos
2020-08-14,0.730064470254449,14,Región de Los Ríos
2020-08-14,2.5902378309281127,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.5115262272193404,1,Región de Tarapacá
2020-08-14,1.117177154459635,5,Región de Valparaíso
2020-08-14,1.435959454131043,8,Región del Biobío
2020-08-14,1.2814523395586355,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.443793096876876,7,Región del Maule
2020-08-14,1.0522620702250884,16,Región del Ñuble
2020-08-14,1.1470315937771733,13,Región Metropolitana de Santiago
2020-08-15,1.625239676909538,2,Región de Antofagasta
2020-08-15,2.1566549748692467,15,Región de Arica y Parinacota
2020-08-15,2.3808842908392016,3,Región de Atacama
2020-08-15,0.9479695211821927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.0665214110751466,4,Región de Coquimbo
2020-08-15,0.927553246640577,9,Región de la Araucanía
2020-08-15,2.586505301214087,10,Región de Los Lagos
2020-08-15,0.727952422606654,14,Región de Los Ríos
2020-08-15,2.5277645622786404,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.5201102033245366,1,Región de Tarapacá
2020-08-15,1.1459647450403356,5,Región de Valparaíso
2020-08-15,1.427200985894401,8,Región del Biobío
2020-08-15,1.2167310684155728,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4232215693601862,7,Región del Maule
2020-08-15,1.06036069019232,16,Región del Ñuble
2020-08-15,1.1346185169629441,13,Región Metropolitana de Santiago
2020-08-16,1.486482077762897,2,Región de Antofagasta
2020-08-16,2.0472922817137644,15,Región de Arica y Parinacota
2020-08-16,2.3137020458355404,3,Región de Atacama
2020-08-16,0.9359867603807323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0673757217216342,4,Región de Coquimbo
2020-08-16,0.9483971398235113,9,Región de la Araucanía
2020-08-16,2.5866655555698004,10,Región de Los Lagos
2020-08-16,0.7268963987827567,14,Región de Los Ríos
2020-08-16,2.514949532812082,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.4969707894757467,1,Región de Tarapacá
2020-08-16,1.1681931377672055,5,Región de Valparaíso
2020-08-16,1.4328682300475226,8,Región del Biobío
2020-08-16,1.1706045500062632,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.4227167465990405,7,Región del Maule
2020-08-16,1.0533791212550514,16,Región del Ñuble
2020-08-16,1.1386624371715457,13,Región Metropolitana de Santiago
2020-08-17,1.4862755932403575,2,Región de Antofagasta
2020-08-17,1.9464292797361697,15,Región de Arica y Parinacota
2020-08-17,2.2819266596851606,3,Región de Atacama
2020-08-17,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0747227932814278,4,Región de Coquimbo
2020-08-17,0.9776912599725002,9,Región de la Araucanía
2020-08-17,2.641953308290919,10,Región de Los Lagos
2020-08-17,0.7603371532061763,14,Región de Los Ríos
2020-08-17,2.6230763439361686,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5227227177913356,1,Región de Tarapacá
2020-08-17,1.2913602974669107,5,Región de Valparaíso
2020-08-17,1.4515014418843002,8,Región del Biobío
2020-08-17,1.1714694222264375,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3925535866205814,7,Región del Maule
2020-08-17,1.0637118432822086,16,Región del Ñuble
2020-08-17,1.1469788469918438,13,Región Metropolitana de Santiago
2020-08-18,1.4782226968613112,2,Región de Antofagasta
2020-08-18,2.0353927140647223,15,Región de Arica y Parinacota
2020-08-18,2.2660389666099703,3,Región de Atacama
2020-08-18,1.009214743056323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1152171179249408,4,Región de Coquimbo
2020-08-18,0.956424855441263,9,Región de la Araucanía
2020-08-18,2.6449981410494736,10,Región de Los Lagos
2020-08-18,0.7420327402586203,14,Región de Los Ríos
2020-08-18,2.7199900042770158,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4245668171101784,1,Región de Tarapacá
2020-08-18,1.3855941066336084,5,Región de Valparaíso
2020-08-18,1.4811256726847077,8,Región del Biobío
2020-08-18,1.259109807204126,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.386748124867405,7,Región del Maule
2020-08-18,1.0662252080996253,16,Región del Ñuble
2020-08-18,1.1235592743055076,13,Región Metropolitana de Santiago
2020-08-19,1.5114667049901942,2,Región de Antofagasta
2020-08-19,1.9894943817041315,15,Región de Arica y Parinacota
2020-08-19,2.20611966701211,3,Región de Atacama
2020-08-19,0.9799235499860867,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1140210830198582,4,Región de Coquimbo
2020-08-19,0.9134695350304863,9,Región de la Araucanía
2020-08-19,2.5933962385097624,10,Región de Los Lagos
2020-08-19,0.7518889626149966,14,Región de Los Ríos
2020-08-19,2.7816623335848285,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.3999345378517891,1,Región de Tarapacá
2020-08-19,1.3693418719513395,5,Región de Valparaíso
2020-08-19,1.526291891238372,8,Región del Biobío
2020-08-19,1.2103886721342927,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3291983300967884,7,Región del Maule
2020-08-19,1.0935929583337172,16,Región del Ñuble
2020-08-19,1.1204999607563917,13,Región Metropolitana de Santiago
2020-08-20,1.5279854667933657,2,Región de Antofagasta
2020-08-20,1.9486958640502727,15,Región de Arica y Parinacota
2020-08-20,2.1112474426488324,3,Región de Atacama
2020-08-20,1.0504886969280196,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.0889043500131221,4,Región de Coquimbo
2020-08-20,0.8571346885901232,9,Región de la Araucanía
2020-08-20,2.477211830617556,10,Región de Los Lagos
2020-08-20,0.7434407720238169,14,Región de Los Ríos
2020-08-20,2.6927580666605797,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.358880739087807,1,Región de Tarapacá
2020-08-20,1.2982838952015094,5,Región de Valparaíso
2020-08-20,1.478034448601187,8,Región del Biobío
2020-08-20,1.241956508170664,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.2828808417616648,7,Región del Maule
2020-08-20,1.042208610955422,16,Región del Ñuble
2020-08-20,1.1021264971999192,13,Región Metropolitana de Santiago
2020-08-21,1.3029173372251537,2,Región de Antofagasta
2020-08-21,1.8999643012970526,15,Región de Arica y Parinacota
2020-08-21,1.842064528546326,3,Región de Atacama
2020-08-21,1.02519175745827,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,0.9465761963082845,4,Región de Coquimbo
2020-08-21,0.7319304923764164,9,Región de la Araucanía
2020-08-21,2.3363482519454877,10,Región de Los Lagos
2020-08-21,0.7684333358560569,14,Región de Los Ríos
2020-08-21,2.395609570904757,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.354402142859009,1,Región de Tarapacá
2020-08-21,1.2030297663686604,5,Región de Valparaíso
2020-08-21,1.4404245555850177,8,Región del Biobío
2020-08-21,1.1638297176148957,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.1552868888820738,7,Región del Maule
2020-08-21,1.0480731288627276,16,Región del Ñuble
2020-08-21,1.01414485927017,13,Región Metropolitana de Santiago
