fecha,tasatest,codigo_region,region_residencia
2020-05-23,0.4755333048482759,8,Región del Biobío
2020-05-23,0.2695518419544036,6,Región del Libertador General Bernardo OHiggins
2020-05-23,0.36284135957351565,7,Región del Maule
2020-05-23,0.4362084272005277,16,Región del Ñuble
2020-05-23,1.0882013458729087,13,Región Metropolitana de Santiago
2020-05-24,0.5294263157916472,2,Región de Antofagasta
2020-05-24,0.5388804206780488,15,Región de Arica y Parinacota
2020-05-24,0.36632480890509733,3,Región de Atacama
2020-05-24,0.30888894510431,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,0.28123906482372496,4,Región de Coquimbo
2020-05-24,0.4684242481516185,9,Región de la Araucanía
2020-05-24,0.7983872001641005,10,Región de Los Lagos
2020-05-24,0.4283936645610725,14,Región de Los Ríos
2020-05-24,0.8658154283343505,12,Región de Magallanes y la Antártica Chilena
2020-05-24,0.7968169123736523,1,Región de Tarapacá
2020-05-24,0.38954347254137583,5,Región de Valparaíso
2020-05-24,0.4878123338467056,8,Región del Biobío
2020-05-24,0.2547048688414071,6,Región del Libertador General Bernardo OHiggins
2020-05-24,0.37672398550502406,7,Región del Maule
2020-05-24,0.4191733989935929,16,Región del Ñuble
2020-05-24,1.115154953176327,13,Región Metropolitana de Santiago
2020-05-25,0.5257095943859336,2,Región de Antofagasta
2020-05-25,0.541147004992152,15,Región de Arica y Parinacota
2020-05-25,0.38992938147395123,3,Región de Atacama
2020-05-25,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,0.2954206215554195,4,Región de Coquimbo
2020-05-25,0.4684242481516185,9,Región de la Araucanía
2020-05-25,0.8551172420866399,10,Región de Los Lagos
2020-05-25,0.4298016963262691,14,Región de Los Ríos
2020-05-25,0.8650144889926906,12,Región de Magallanes y la Antártica Chilena
2020-05-25,0.8580243941672255,1,Región de Tarapacá
2020-05-25,0.3760606769529465,5,Región de Valparaíso
2020-05-25,0.5018945768938556,8,Región del Biobío
2020-05-25,0.2637860271532399,6,Región del Libertador General Bernardo OHiggins
2020-05-25,0.4309924323281934,7,Región del Maule
2020-05-25,0.4080028886939635,16,Región del Ñuble
2020-05-25,1.150249147682278,13,Región Metropolitana de Santiago
2020-05-26,0.5236447491605372,2,Región de Antofagasta
2020-05-26,0.57117924715402,15,Región de Arica y Parinacota
2020-05-26,0.37858102927738685,3,Región de Atacama
2020-05-26,0.44735640325451786,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27799268436707203,4,Región de Coquimbo
2020-05-26,0.4851838649676265,9,Región de la Araucanía
2020-05-26,0.8751490365508134,10,Región de Los Lagos
2020-05-26,0.4382498869174488,14,Región de Los Ríos
2020-05-26,0.909066152783985,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9162461451416002,1,Región de Tarapacá
2020-05-26,0.4047753875574932,5,Región de Valparaíso
2020-05-26,0.5372719191830376,8,Región del Biobío
2020-05-26,0.30212869558097866,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.46809690527240677,7,Región del Maule
2020-05-26,0.36108674543552005,16,Región del Ñuble
2020-05-26,1.172631366923799,13,Región Metropolitana de Santiago
2020-05-27,0.43692124969388674,2,Región de Antofagasta
2020-05-27,0.5796789383319073,15,Región de Arica y Parinacota
2020-05-27,0.40218560184624075,3,Región de Atacama
2020-05-27,0.4926246107267012,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28123906482372496,4,Región de Coquimbo
2020-05-27,0.499549250809919,9,Región de la Araucanía
2020-05-27,0.8150536531582928,10,Región de Los Lagos
2020-05-27,0.41255330720261046,14,Región de Los Ríos
2020-05-27,0.8345787940096144,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9016907073980065,1,Región de Tarapacá
2020-05-27,0.42008018254976426,5,Región de Valparaíso
2020-05-27,0.5820946683940884,8,Región del Biobío
2020-05-27,0.3078945103821424,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.4906877238336796,7,Región del Maule
2020-05-27,0.36443789852540887,16,Región del Ñuble
2020-05-27,1.1695896356364595,13,Región Metropolitana de Santiago
2020-05-28,0.43010726045007847,2,Región de Antofagasta
2020-05-28,0.6000781971588366,15,Región de Arica y Parinacota
2020-05-28,0.4298755812058577,3,Región de Atacama
2020-05-28,0.5725096827364365,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3094313161578165,4,Región de Coquimbo
2020-05-28,0.5150413335810189,9,Región de la Araucanía
2020-05-28,0.8809181933564955,10,Región de Los Lagos
2020-05-28,0.4459940616260303,14,Región de Los Ríos
2020-05-28,0.8089487350764977,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0715041477399325,1,Región de Tarapacá
2020-05-28,0.46592168755042385,5,Región de Valparaíso
2020-05-28,0.627776090961673,8,Región del Biobío
2020-05-28,0.3318226418069718,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5228701748567218,7,Región del Maule
2020-05-28,0.39376048806193603,16,Región del Ñuble
2020-05-28,1.2365253062197041,13,Región Metropolitana de Santiago
2020-05-29,0.3906687166450065,2,Región de Antofagasta
2020-05-29,0.5921451520594753,15,Región de Arica y Parinacota
2020-05-29,0.4407699993145595,3,Región de Atacama
2020-05-29,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.32224597585513076,4,Región de Coquimbo
2020-05-29,0.5492647527935394,9,Región de la Araucanía
2020-05-29,0.8245086601453827,10,Región de Los Lagos
2020-05-29,0.4343777995631581,14,Región de Los Ríos
2020-05-29,0.7689017679935027,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0438861376623445,1,Región de Tarapacá
2020-05-29,0.47648928409270624,5,Región de Valparaíso
2020-05-29,0.6570568524194668,8,Región del Biobío
2020-05-29,0.30789451038214233,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5236274089984405,7,Región del Maule
2020-05-29,0.39767016666680627,16,Región del Ñuble
2020-05-29,1.2144419854283839,13,Región Metropolitana de Santiago
2020-05-30,0.43113968306277667,2,Región de Antofagasta
2020-05-30,0.6125444108864045,15,Región de Arica y Parinacota
2020-05-30,0.4439475379295975,3,Región de Atacama
2020-05-30,0.6031322936735017,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.32190425159653574,4,Región de Coquimbo
2020-05-30,0.5491239156774385,9,Región de la Araucanía
2020-05-30,0.8235471340111024,10,Región de Los Lagos
2020-05-30,0.431913743974064,14,Región de Los Ríos
2020-05-30,0.7336604369604672,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0651594697491351,1,Región de Tarapacá
2020-05-30,0.48698400065883496,5,Región de Valparaíso
2020-05-30,0.6774074109693117,8,Región del Biobío
2020-05-30,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5272873740167473,7,Región del Maule
2020-05-30,0.35913190613308493,16,Región del Ñuble
2020-05-30,1.1991981644681338,13,Región Metropolitana de Santiago
2020-05-31,0.44745196034340856,2,Región de Antofagasta
2020-05-31,0.6329436697133337,15,Región de Arica y Parinacota
2020-05-31,0.45938129691692503,3,Región de Atacama
2020-05-31,0.6816859478164082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.34155339646575106,4,Región de Coquimbo
2020-05-31,0.5456029877749158,9,Región de la Araucanía
2020-05-31,0.7781951513442136,10,Región de Los Lagos
2020-05-31,0.4262816169132776,14,Región de Los Ríos
2020-05-31,0.71123413539399,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0255985363947524,1,Región de Tarapacá
2020-05-31,0.49835327693880777,5,Región de Valparaíso
2020-05-31,0.6871104198981407,8,Región del Biobío
2020-05-31,0.30948010945246235,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5217343236441438,7,Región del Maule
2020-05-31,0.3599696944055571,16,Región del Ñuble
2020-05-31,1.1846576339789447,13,Región Metropolitana de Santiago
2020-06-01,0.5127010694659361,2,Región de Antofagasta
2020-06-01,0.6828085246236054,15,Región de Arica y Parinacota
2020-06-01,0.45302621968684903,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3526594348700901,4,Región de Coquimbo
2020-06-01,0.5181397501352388,9,Región de la Araucanía
2020-06-01,0.8240278970782426,10,Región de Los Lagos
2020-06-01,0.41431334690910626,14,Región de Los Ríos
2020-06-01,0.6807984404109139,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0300771326235505,1,Región de Tarapacá
2020-06-01,0.510742872884932,5,Región de Valparaíso
2020-06-01,0.7047132237070783,8,Región del Biobío
2020-06-01,0.3127954529631315,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5065896408097711,7,Región del Maule
2020-06-01,0.37141946746267723,16,Región del Ñuble
2020-06-01,1.1770445146297077,13,Región Metropolitana de Santiago
2020-06-02,0.5573017263344991,2,Región de Antofagasta
2020-06-02,0.7190738736492575,15,Región de Arica y Parinacota
2020-06-02,0.4784465286071532,3,Región de Atacama
2020-06-02,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37794703000612373,4,Región de Coquimbo
2020-06-02,0.527012488449596,9,Región de la Araucanía
2020-06-02,0.8350854476224664,10,Región de Los Lagos
2020-06-02,0.42029748191119193,14,Región de Los Ríos
2020-06-02,0.6223298684697413,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0050716370127615,1,Región de Tarapacá
2020-06-02,0.5015599958895693,5,Región de Valparaíso
2020-06-02,0.7135575592793738,8,Región del Biobío
2020-06-02,0.29737189837001854,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.526656345565315,7,Región del Maule
2020-06-02,0.4261549679308612,16,Región del Ñuble
2020-06-02,1.184974114690922,13,Región Metropolitana de Santiago
2020-06-03,0.6147044236005202,2,Región de Antofagasta
2020-06-03,0.711140828549896,15,Región de Arica y Parinacota
2020-06-03,0.489340946715855,3,Región de Atacama
2020-06-03,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.38785703350538014,4,Región de Coquimbo
2020-06-03,0.5460254991232185,9,Región de la Araucanía
2020-06-03,0.8422968936295688,10,Región de Los Lagos
2020-06-03,0.427337640737175,14,Región de Los Ríos
2020-06-03,0.5838847800700661,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.9591660256675815,1,Región de Tarapacá
2020-06-03,0.5073903939818631,5,Región de Valparaíso
2020-06-03,0.7122695492445735,8,Región del Biobío
2020-06-03,0.30025480577060043,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5676731949084081,7,Región del Maule
2020-06-03,0.43564990168554624,16,Región del Ñuble
2020-06-03,1.1991629999445805,13,Región Metropolitana de Santiago
2020-06-04,0.6553818745408301,2,Región de Antofagasta
2020-06-04,0.7734718971877356,15,Región de Arica y Parinacota
2020-06-04,0.49705782620951877,3,Región de Atacama
2020-06-04,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4051141085644301,4,Región de Coquimbo
2020-06-04,0.531660113280926,9,Región de la Araucanía
2020-06-04,0.7714644684042512,10,Región de Los Lagos
2020-06-04,0.4280416566197734,14,Región de Los Ríos
2020-06-04,0.569467871920188,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9147532797320007,1,Región de Tarapacá
2020-06-04,0.5237155086402856,5,Región de Valparaíso
2020-06-04,0.7267811289699904,8,Región del Biobío
2020-06-04,0.30155211410086225,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5959432695325707,7,Región del Maule
2020-06-04,0.4373254782304906,16,Región del Ñuble
2020-06-04,1.2330088538643982,13,Región Metropolitana de Santiago
2020-06-05,0.7094808194462168,2,Región de Antofagasta
2020-06-05,0.7944378020931906,15,Región de Arica y Parinacota
2020-06-05,0.5478984440501271,3,Región de Atacama
2020-06-05,0.7708909448939459,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4133154907707112,4,Región de Coquimbo
2020-06-05,0.5129287768395053,9,Región de la Araucanía
2020-06-05,0.8054383918154896,10,Región de Los Lagos
2020-06-05,0.44282599015433793,14,Región de Los Ríos
2020-06-05,0.5782782046784468,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9494624005051857,1,Región de Tarapacá
2020-06-05,0.548494700532534,5,Región de Valparaíso
2020-06-05,0.708748988482786,8,Región del Biobío
2020-06-05,0.3341289677274372,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.637591147327096,7,Región del Maule
2020-06-05,0.46245912640465675,16,Región del Ñuble
2020-06-05,1.2409912007109423,13,Región Metropolitana de Santiago
2020-06-06,0.6830508005611423,2,Región de Antofagasta
2020-06-06,0.8261699824906362,15,Región de Arica y Parinacota
2020-06-06,0.569233346179668,3,Región de Atacama
2020-06-06,0.7775480342280906,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.425617564080133,4,Región de Coquimbo
2020-06-06,0.5172947274386334,9,Región de la Araucanía
2020-06-06,0.8059191548826297,10,Región de Los Lagos
2020-06-06,0.4667625301626805,14,Región de Los Ríos
2020-06-06,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.9001978419884072,1,Región de Tarapacá
2020-06-06,0.5587707771702017,5,Región de Valparaíso
2020-06-06,0.7086631211471327,8,Región del Biobío
2020-06-06,0.3393182010484846,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6532406529226147,7,Región del Maule
2020-06-06,0.5049070655432485,16,Región del Ñuble
2020-06-06,1.2397604423865851,13,Región Metropolitana de Santiago
2020-06-07,0.7237282515014523,2,Región de Antofagasta
2020-06-07,0.802370847192552,15,Región de Arica y Parinacota
2020-06-07,0.5882985778698961,3,Región de Atacama
2020-06-07,0.7043200515524999,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.425617564080133,4,Región de Coquimbo
2020-06-07,0.4984225538811118,9,Región de la Araucanía
2020-06-07,0.8120088203997385,10,Región de Los Lagos
2020-06-07,0.4547942601585092,14,Región de Los Ríos
2020-06-07,0.5598565998202691,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9233372558371971,1,Región de Tarapacá
2020-06-07,0.5599368567886605,5,Región de Valparaíso
2020-06-07,0.7146738346428674,8,Región del Biobío
2020-06-07,0.3597868435926158,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6606867886495146,7,Región del Maule
2020-06-07,0.5303199764749053,16,Región del Ñuble
2020-06-07,1.2290000981793499,13,Región Metropolitana de Santiago
2020-06-08,0.7160883241674855,2,Región de Antofagasta
2020-06-08,0.8052040775851811,15,Región de Arica y Parinacota
2020-06-08,0.6264290412503524,3,Región de Atacama
2020-06-08,0.6590518440803165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.432452049252034,4,Región de Coquimbo
2020-06-08,0.5172947274386334,9,Región de la Araucanía
2020-06-08,0.7809194753913412,10,Región de Los Lagos
2020-06-08,0.4864749748754332,14,Región de Los Ríos
2020-06-08,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9043032218648054,1,Región de Tarapacá
2020-06-08,0.5712332530924796,5,Región de Valparaíso
2020-06-08,0.707289243776679,8,Región del Biobío
2020-06-08,0.3515705575009575,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6875686006805264,7,Región del Maule
2020-06-08,0.5434453260769698,16,Región del Ñuble
2020-06-08,1.221088080379912,13,Región Metropolitana de Santiago
2020-06-09,0.7575917131979538,2,Región de Antofagasta
2020-06-09,0.8040707854281294,15,Región de Arica y Parinacota
2020-06-09,0.6604740978400454,3,Región de Atacama
2020-06-09,0.649731919012514,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4397991208118275,4,Región de Coquimbo
2020-06-09,0.5044785498734509,9,Región de la Araucanía
2020-06-09,0.7886116844655838,10,Región de Los Lagos
2020-06-09,0.4994992687035019,14,Región de Los Ríos
2020-06-09,0.5710697506035077,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9561802948483827,1,Región de Tarapacá
2020-06-09,0.5828211693009134,5,Región de Valparaíso
2020-06-09,0.7256648536064968,8,Región del Biobío
2020-06-09,0.3535885926813648,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.7112952704543771,7,Región del Maule
2020-06-09,0.5663448721912101,16,Región del Ñuble
2020-06-09,1.1987586079237205,13,Región Metropolitana de Santiago
