fecha,tasatest,codigo_region,region_residencia
2020-07-27,2.1635940564864553,10,Región de Los Lagos
2020-07-27,0.6209420084517107,14,Región de Los Ríos
2020-07-27,1.4673208739209345,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3935898598609917,1,Región de Tarapacá
2020-07-27,0.6237068359231233,5,Región de Valparaíso
2020-07-27,1.111638527368324,8,Región del Biobío
2020-07-27,0.7290872816071517,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.9999276841394659,7,Región del Maule
2020-07-27,0.928548668656693,16,Región del Ñuble
2020-07-27,0.9006337772409015,13,Región Metropolitana de Santiago
2020-07-28,1.2923866265756316,2,Región de Antofagasta
2020-07-28,1.5662097610453487,15,Región de Arica y Parinacota
2020-07-28,2.3377605524922567,3,Región de Atacama
2020-07-28,0.9985634001216915,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.946747058437582,4,Región de Coquimbo
2020-07-28,0.7820685057083396,9,Región de la Araucanía
2020-07-28,2.276413122908681,10,Región de Los Lagos
2020-07-28,0.6265741355124972,14,Región de Los Ríos
2020-07-28,1.74044118942696,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3767951240029992,1,Región de Tarapacá
2020-07-28,0.6609485037376496,5,Región de Valparaíso
2020-07-28,1.136797656714757,8,Región del Biobío
2020-07-28,0.7644028972642795,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0658070544689877,7,Región del Maule
2020-07-28,0.9246389900518228,16,Región del Ñuble
2020-07-28,0.9411081438504703,13,Región Metropolitana de Santiago
2020-07-29,1.2905282658727748,2,Región de Antofagasta
2020-07-29,1.5571434237889357,15,Región de Arica y Parinacota
2020-07-29,2.363180861412561,3,Región de Atacama
2020-07-29,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.030127777534774,4,Región de Coquimbo
2020-07-29,0.8275588942089327,9,Región de la Araucanía
2020-07-29,2.405417879257958,10,Región de Los Lagos
2020-07-29,0.6107337781540352,14,Región de Los Ríos
2020-07-29,2.0071539901997064,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3670914988406033,1,Región de Tarapacá
2020-07-29,0.6780752981337624,5,Región de Valparaíso
2020-07-29,1.152511379139321,8,Región del Biobío
2020-07-29,0.7780967074170434,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0757773040016165,7,Región del Maule
2020-07-29,0.9715551333102662,16,Región del Ñuble
2020-07-29,0.9787693485757946,13,Región Metropolitana de Santiago
2020-07-30,1.3010589765222969,2,Región de Antofagasta
2020-07-30,1.4959456473081478,15,Región de Arica y Parinacota
2020-07-30,2.5856085644652222,3,Región de Atacama
2020-07-30,0.9852492214534024,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.070280377919692,4,Región de Coquimbo
2020-07-30,0.8092500691158148,9,Región de la Araucanía
2020-07-30,2.4217638235407235,10,Región de Los Lagos
2020-07-30,0.6269261434537964,14,Región de Los Ríos
2020-07-30,2.1136789226404726,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3887380472797939,1,Región de Tarapacá
2020-07-30,0.7272692820374909,5,Región de Valparaíso
2020-07-30,1.152768981146281,8,Región del Biobío
2020-07-30,0.8335926748782441,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0841068795605215,7,Región del Maule
2020-07-30,0.980212278792479,16,Región del Ñuble
2020-07-30,1.0094328131140604,13,Región Metropolitana de Santiago
2020-07-31,1.3619719106714918,2,Región de Antofagasta
2020-07-31,1.580375913008494,15,Región de Arica y Parinacota
2020-07-31,2.421738358746833,3,Región de Atacama
2020-07-31,1.022528921724612,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1114581510803954,4,Región de Coquimbo
2020-07-31,0.8872738314357175,9,Región de la Araucanía
2020-07-31,2.4265714542121257,10,Región de Los Lagos
2020-07-31,0.6139018496257276,14,Región de Los Ríos
2020-07-31,2.229815127181158,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.422700735348179,1,Región de Tarapacá
2020-07-31,0.7893630217204193,5,Región de Valparaíso
2020-07-31,1.142121431525265,8,Región del Biobío
2020-07-31,0.9160438265348851,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.064797408946696,7,Región del Maule
2020-07-31,1.0500279681651628,16,Región del Ñuble
2020-07-31,1.0298282367748337,13,Región Metropolitana de Santiago
2020-08-01,1.5364513322174909,2,Región de Antofagasta
2020-08-01,1.6670727630229436,15,Región de Arica y Parinacota
2020-08-01,2.203396062484935,3,Región de Atacama
2020-08-01,0.9972319822548626,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.0817281405826262,4,Región de Coquimbo
2020-08-01,0.8667116124849851,9,Región de la Araucanía
2020-08-01,2.4190394994935964,10,Región de Los Lagos
2020-08-01,0.6051016510932488,14,Región de Los Ríos
2020-08-01,2.278672427022412,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.3282769981910203,1,Región de Tarapacá
2020-08-01,0.776098866060451,5,Región de Valparaíso
2020-08-01,1.1775846411501,8,Región del Biobío
2020-08-01,0.9342061431585508,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0600015927158115,7,Región del Maule
2020-08-01,1.038019669593061,16,Región del Ñuble
2020-08-01,1.0393226581341592,13,Región Metropolitana de Santiago
2020-08-02,1.6875980027165105,2,Región de Antofagasta
2020-08-02,1.8376332326592133,15,Región de Arica y Parinacota
2020-08-02,2.261499625731344,3,Región de Atacama
2020-08-02,0.9905748929207181,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.049435198145394,4,Región de Coquimbo
2020-08-02,0.8144610424115484,9,Región de la Araucanía
2020-08-02,2.3929180395123137,10,Región de Los Lagos
2020-08-02,0.6051016510932488,14,Región de Los Ríos
2020-08-02,2.2826771237307115,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.2999125554086326,1,Región de Tarapacá
2020-08-02,0.7844800633181233,5,Región de Valparaíso
2020-08-02,1.173634743710046,8,Región del Biobío
2020-08-02,0.9379539227793073,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0491479033511777,7,Región del Maule
2020-08-02,1.0279662103233946,16,Región del Ñuble
2020-08-02,1.0506456347182436,13,Región Metropolitana de Santiago
2020-08-03,1.7613129772631633,2,Región de Antofagasta
2020-08-03,1.9390628807153338,15,Región de Arica y Parinacota
2020-08-03,2.336398750228669,3,Región de Atacama
2020-08-03,0.958620864116824,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0260270864316332,4,Región de Coquimbo
2020-08-03,0.7644638661957261,9,Región de la Araucanía
2020-08-03,2.3837835412366504,10,Región de Los Lagos
2020-08-03,0.6227020481582065,14,Región de Los Ríos
2020-08-03,2.2434310959893766,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.450691961778167,1,Región de Tarapacá
2020-08-03,0.7949018999080983,5,Región de Valparaíso
2020-08-03,1.1836812219814885,8,Región del Biobío
2020-08-03,0.9633235079044277,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.057856095980942,7,Región del Maule
2020-08-03,1.0371818813205889,16,Región del Ñuble
2020-08-03,1.0631817873649083,13,Región Metropolitana de Santiago
2020-08-04,1.81541192216855,2,Región de Antofagasta
2020-08-04,2.0897907376032,15,Región de Arica y Parinacota
2020-08-04,2.259683889379894,3,Región de Atacama
2020-08-04,0.9945691465212049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0511438194383693,4,Región de Coquimbo
2020-08-04,0.8051657927488884,9,Región de la Araucanía
2020-08-04,2.4326611197292345,10,Región de Los Lagos
2020-08-04,0.6424144928709591,14,Región de Los Ríos
2020-08-04,2.204986007589701,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5160048234481385,1,Región de Tarapacá
2020-08-04,0.8117371743995966,5,Región de Valparaíso
2020-08-04,1.177756375821407,8,Región del Biobío
2020-08-04,1.036693501249236,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0786800348782044,7,Región del Maule
2020-08-04,1.0692970984320234,16,Región del Ñuble
2020-08-04,1.0713399568292177,13,Región Metropolitana de Santiago
2020-08-05,1.824703725682834,2,Región de Antofagasta
2020-08-05,2.1050901817233973,15,Región de Arica y Parinacota
2020-08-05,2.348201036513096,3,Región de Atacama
2020-08-05,1.0651342934631376,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,0.9585365453591113,4,Región de Coquimbo
2020-08-05,0.8178411331979701,9,Región de la Araucanía
2020-08-05,2.387309137062345,10,Región de Los Lagos
2020-08-05,0.6828954061203621,14,Región de Los Ríos
2020-08-05,2.1304986488153306,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.46674026493136,1,Región de Tarapacá
2020-08-05,0.8540075605687261,5,Región de Valparaíso
2020-08-05,1.1972482610147182,8,Región del Biobío
2020-08-05,1.0655225752550543,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1767418562307685,7,Región del Maule
2020-08-05,1.0941514838486988,16,Región del Ñuble
2020-08-05,1.077036609644813,13,Región Metropolitana de Santiago
2020-08-06,1.7687464200745904,2,Región de Antofagasta
2020-08-06,2.3306153209766713,15,Región de Arica y Parinacota
2020-08-06,2.0844653314649406,3,Región de Atacama
2020-08-06,1.0704599649304534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,0.9129163568366722,4,Región de Coquimbo
2020-08-06,0.8206578755199884,9,Región de la Araucanía
2020-08-06,2.3292970602940986,10,Región de Los Lagos
2020-08-06,0.6987357634788242,14,Región de Los Ríos
2020-08-06,2.2282132484978385,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.374929042241,1,Región de Tarapacá
2020-08-06,0.8717173947740685,5,Región de Valparaíso
2020-08-06,1.2443894282884098,8,Región del Biobío
2020-08-06,1.0852704909490403,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2209138478310226,7,Región del Maule
2020-08-06,1.0863321266389583,16,Región del Ñuble
2020-08-06,1.0581180959732681,13,Región Metropolitana de Santiago
2020-08-07,1.6752089313641318,2,Región de Antofagasta
2020-08-07,2.164588019968608,15,Región de Arica y Parinacota
2020-08-07,1.7608103268189252,3,Región de Atacama
2020-08-07,1.059808621995822,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,0.781181655148281,4,Región de Coquimbo
2020-08-07,0.7074248341748586,9,Región de la Araucanía
2020-08-07,2.2083050217304905,10,Región de Los Lagos
2020-08-07,0.6712791440574899,14,Región de Los Ríos
2020-08-07,2.048802835966021,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.2345996937386612,1,Región de Tarapacá
2020-08-07,0.8145066134934361,5,Región de Valparaíso
2020-08-07,1.2428438162466495,8,Región del Biobío
2020-08-07,0.9853777495188788,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.1248713175230418,7,Región del Maule
2020-08-07,1.0466768150752739,16,Región del Ñuble
2020-08-07,0.9649321085576666,13,Región Metropolitana de Santiago
