fecha,tasatest,codigo_region,region_residencia
2020-05-30,0.6780943496545385,8,Región del Biobío
2020-05-30,0.311930580742957,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.528928047990471,7,Región del Maule
2020-05-30,0.3599696944055571,16,Región del Ñuble
2020-05-30,1.192587234040159,13,Región Metropolitana de Santiago
2020-05-31,0.45818915551546996,2,Región de Antofagasta
2020-05-31,0.6488097599120566,15,Región de Arica y Parinacota
2020-05-31,0.46119703326837536,3,Región de Atacama
2020-05-31,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3439454662759164,4,Región de Coquimbo
2020-05-31,0.5517998208833558,9,Región de la Araucanía
2020-05-31,0.7870091409084499,10,Región de Los Lagos
2020-05-31,0.43472980750445733,14,Región de Los Ríos
2020-05-31,0.7048266206607109,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.021866372870754,1,Región de Tarapacá
2020-05-31,0.5042565550072552,5,Región de Valparaíso
2020-05-31,0.6880549605903276,8,Región del Biobío
2020-05-31,0.3133720344432479,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.523501203308154,7,Región del Maule
2020-05-31,0.36136600819301073,16,Región del Ñuble
2020-05-31,1.1782401084305116,13,Región Metropolitana de Santiago
2020-06-01,0.5228188110703786,2,Región de Antofagasta
2020-06-01,0.6969746765867507,15,Región de Arica y Parinacota
2020-06-01,0.4566576923897497,3,Región de Atacama
2020-06-01,0.6430748296783694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.35453891829236284,4,Región de Coquimbo
2020-06-01,0.5247590945919816,9,Región de la Araucanía
2020-06-01,0.832040614863912,10,Región de Los Lagos
2020-06-01,0.41959346602859365,14,Región de Los Ríos
2020-06-01,0.6815993797525738,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0274646181567515,1,Región de Tarapacá
2020-06-01,0.5151156714541523,5,Región de Valparaíso
2020-06-01,0.7062588357488387,8,Región del Biobío
2020-06-01,0.31582250573374243,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5083565204737812,7,Región del Maule
2020-06-01,0.3722572557351494,16,Región del Ñuble
2020-06-01,1.1712775327670062,13,Región Metropolitana de Santiago
2020-06-02,0.5674194679389417,2,Región de Antofagasta
2020-06-02,0.7343733177694544,15,Región de Arica y Parinacota
2020-06-02,0.48570947401295445,3,Región de Atacama
2020-06-02,0.6803545299495791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.38136427259207417,4,Región de Coquimbo
2020-06-02,0.533068484441935,9,Región de la Araucanía
2020-06-02,0.8435789284752759,10,Región de Los Lagos
2020-06-02,0.4252255930893801,14,Región de Los Ríos
2020-06-02,0.6231308078114012,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0043252043079618,1,Región de Tarapacá
2020-06-02,0.5059327944587897,5,Región de Valparaíso
2020-06-02,0.7150173039854808,8,Región del Biobío
2020-06-02,0.301119677990775,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5284232252293252,7,Región del Maule
2020-06-02,0.4267134934458427,16,Región del Ñuble
2020-06-02,1.178749994022031,13,Región Metropolitana de Santiago
2020-06-03,0.6252351342500421,2,Región de Antofagasta
2020-06-03,0.729840149141248,15,Región de Arica y Parinacota
2020-06-03,0.49478815577020585,3,Región de Atacama
2020-06-03,0.6870116192837238,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3917868624792232,4,Región de Coquimbo
2020-06-03,0.5525040064638602,9,Región de la Araucanía
2020-06-03,0.8506301201266651,10,Región de Los Lagos
2020-06-03,0.4301537042675683,14,Región de Los Ríos
2020-06-03,0.5838847800700661,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.959912458372381,1,Región de Tarapacá
2020-06-03,0.5118360725272371,5,Región de Valparaíso
2020-06-03,0.7136434266150271,8,Región del Biobío
2020-06-03,0.3050116029815605,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5685566347404132,7,Región del Maule
2020-06-03,0.4381632665029628,16,Región del Ñuble
2020-06-03,1.1923762468988406,13,Región Metropolitana de Santiago
2020-06-04,0.6657061006678122,2,Región de Antofagasta
2020-06-04,0.7916045717005616,15,Región de Arica y Parinacota
2020-06-04,0.5034129034395948,3,Región de Atacama
2020-06-04,0.6683717691481189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.4105816967019508,4,Región de Coquimbo
2020-06-04,0.5382794577376686,9,Región de la Araucanía
2020-06-04,0.7802784579684875,10,Región de Los Lagos
2020-06-04,0.4290976804436708,14,Región de Los Ríos
2020-06-04,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.914380063379601,1,Región de Tarapacá
2020-06-04,0.5285255870664279,5,Región de Valparaíso
2020-06-04,0.7285843430187108,8,Región del Biobío
2020-06-04,0.3076062196420842,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5969529150548623,7,Región del Maule
2020-06-04,0.439001054775435,16,Región del Ñuble
2020-06-04,1.2256946329653624,13,Región Metropolitana de Santiago
2020-06-05,0.7210439527084368,2,Región de Antofagasta
2020-06-05,0.8103038922919134,15,Región de Arica y Parinacota
2020-06-05,0.5560692576316534,3,Región de Atacama
2020-06-05,0.785536541429064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.41878307890823196,4,Región de Coquimbo
2020-06-05,0.5191256099479452,9,Región de la Araucanía
2020-06-05,0.8148933988025794,10,Región de Los Lagos
2020-06-05,0.44247398221303874,14,Región de Los Ríos
2020-06-05,0.5670650538952083,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9487159678003859,1,Región de Tarapacá
2020-06-05,0.553814938791752,5,Región de Valparaíso
2020-06-05,0.7101228658532397,8,Región del Biobío
2020-06-05,0.3393182010484846,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6374649416368096,7,Región del Maule
2020-06-05,0.46469322846458266,16,Región del Ñuble
2020-06-05,1.233694562073683,13,Región Metropolitana de Santiago
2020-06-06,0.6946139338233623,2,Región de Antofagasta
2020-06-06,0.8431693648464106,15,Región de Arica y Parinacota
2020-06-06,0.5783120279369196,3,Región de Atacama
2020-06-06,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.43159773860554634,4,Región de Coquimbo
2020-06-06,0.5233507234309724,9,Región de la Araucanía
2020-06-06,0.8158549249368597,10,Región de Los Lagos
2020-06-06,0.4650024904561847,14,Región de Los Ríos
2020-06-06,0.5654631752118885,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.8987049765788078,1,Región de Tarapacá
2020-06-06,0.5640181354532661,5,Región de Valparaíso
2020-06-06,0.7102946005245464,8,Región del Biobío
2020-06-06,0.34393085288941555,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6531144472323281,7,Región del Maule
2020-06-06,0.5060241165732113,16,Región del Ñuble
2020-06-06,1.2325165505346554,13,Región Metropolitana de Santiago
2020-06-07,0.7336395085833551,2,Región de Antofagasta
2020-06-07,0.8210701677839038,15,Región de Arica y Parinacota
2020-06-07,0.6005547982421857,3,Región de Atacama
2020-06-07,0.7176342302207891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.43262291138133147,4,Región de Coquimbo
2020-06-07,0.5051827354539553,9,Región de la Araucanía
2020-06-07,0.8214638273868283,10,Región de Los Lagos
2020-06-07,0.4540902442759109,14,Región de Los Ríos
2020-06-07,0.5494443883786905,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9225908231323974,1,Región de Tarapacá
2020-06-07,0.5651842150717249,5,Región de Valparaíso
2020-06-07,0.7169063853698547,8,Región del Biobío
2020-06-07,0.36353462321337215,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.6610654057203739,7,Región del Maule
2020-06-07,0.5300407137174146,16,Región del Ñuble
2020-06-07,1.2214397256154423,13,Región Metropolitana de Santiago
2020-06-08,0.7264125502944676,2,Región de Antofagasta
2020-06-08,0.8227701060194813,15,Región de Arica y Parinacota
2020-06-08,0.6373234593590541,3,Región de Atacama
2020-06-08,0.6763602763490925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.43962825868252997,4,Región de Coquimbo
2020-06-08,0.5234915605470734,9,Región de la Araucanía
2020-06-08,0.7908552454455712,10,Región de Los Lagos
2020-06-08,0.4857709589928349,14,Región de Los Ríos
2020-06-08,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9043032218648054,1,Región de Tarapacá
2020-06-08,0.577355171089388,5,Región de Valparaíso
2020-06-08,0.7095217945036661,8,Región del Biobío
2020-06-08,0.35589491860183026,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6868113665388077,7,Región del Maule
2020-06-08,0.5437245888344606,16,Región del Ñuble
2020-06-08,1.2134222142453452,13,Región Metropolitana de Santiago
2020-06-09,0.7677094548023964,2,Región de Antofagasta
2020-06-09,0.8227701060194813,15,Región de Arica y Parinacota
2020-06-09,0.6700067136851595,3,Región de Atacama
2020-06-09,0.66704035128129,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4450958468200507,4,Región de Coquimbo
2020-06-09,0.5105345458657898,9,Región de la Araucanía
2020-06-09,0.7987077088755273,10,Región de Los Lagos
2020-06-09,0.4984432448796045,14,Región de Los Ríos
2020-06-09,0.5566528424536296,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9539409967339837,1,Región de Tarapacá
2020-06-09,0.5886515673932072,5,Región de Valparaíso
2020-06-09,0.7285843430187109,8,Región del Biobío
2020-06-09,0.3583453898923249,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.710411830622372,7,Región del Maule
2020-06-09,0.5666241349487008,16,Región del Ñuble
2020-06-09,1.191356475715802,13,Región Metropolitana de Santiago
2020-06-10,0.7658510940995396,2,Región de Antofagasta
2020-06-10,0.8567688707310301,15,Región de Arica y Parinacota
2020-06-10,0.6858944067603495,3,Región de Atacama
2020-06-10,0.6843487835500659,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.46901654492170414,4,Región de Coquimbo
2020-06-10,0.5006759477387263,9,Región de la Araucanía
2020-06-10,0.8506301201266651,10,Región de Los Lagos
2020-06-10,0.529067935772631,14,Región de Los Ríos
2020-06-10,0.5934960521699849,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.980812574106772,1,Región de Tarapacá
2020-06-10,0.6119002797862284,5,Región de Valparaíso
2020-06-10,0.7411209740241006,8,Región del Biobío
2020-06-10,0.36439949543354677,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6923644169114109,7,Región del Maule
2020-06-10,0.5724886528560063,16,Región del Ñuble
2020-06-10,1.1903542867945398,13,Región Metropolitana de Santiago
2020-06-11,0.7489193632512887,2,Región de Antofagasta
2020-06-11,0.8465692413175655,15,Región de Arica y Parinacota
2020-06-11,0.7222091337893556,3,Región de Atacama
2020-06-11,0.7069828872861577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.4775596513865804,4,Región de Coquimbo
2020-06-11,0.5296883936555132,9,Región de la Araucanía
2020-06-11,0.9490262945346855,10,Región de Los Lagos
2020-06-11,0.567436801374239,14,Región de Los Ríos
2020-06-11,0.6063110816365433,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9755875451731743,1,Región de Tarapacá
2020-06-11,0.6157629185223731,5,Región de Valparaíso
2020-06-11,0.7430959227441277,8,Región del Biobío
2020-06-11,0.374057235225496,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7025870778246127,7,Región del Maule
2020-06-11,0.5909199948503947,16,Región del Ñuble
2020-06-11,1.176815945226613,13,Región Metropolitana de Santiago
2020-06-12,0.7652316405319206,2,Región de Antofagasta
2020-06-12,0.9004006187775178,15,Región de Arica y Parinacota
2020-06-12,0.6736381863880601,3,Región de Atacama
2020-06-12,0.6577204262134876,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4980631069022833,4,Región de Coquimbo
2020-06-12,0.5271533255656969,9,Región de la Araucanía
2020-06-12,0.9501480750246792,10,Región de Los Lagos
2020-06-12,0.5751809760828204,14,Región de Los Ríos
2020-06-12,0.6327420799113199,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9785732759923729,1,Región de Tarapacá
2020-06-12,0.596887004698572,5,Región de Valparaíso
2020-06-12,0.7718614801880014,8,Región del Biobío
2020-06-12,0.37578697966584507,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7017036379926076,7,Región del Maule
2020-06-12,0.6113061761472184,16,Región del Ñuble
2020-06-12,1.1576161153666435,13,Región Metropolitana de Santiago
2020-06-13,0.7895968141915987,2,Región de Antofagasta
2020-06-13,0.8635686236733399,15,Región de Arica y Parinacota
2020-06-13,0.6722763841244724,3,Región de Atacama
2020-06-13,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5146367334441432,4,Región de Coquimbo
2020-06-13,0.5310967648165223,9,Región de la Araucanía
2020-06-13,0.9825194548787837,10,Región de Los Lagos
2020-06-13,0.5688448331394357,14,Región de Los Ríos
2020-06-13,0.7248501042022084,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9946215791455659,1,Región de Tarapacá
2020-06-13,0.5878498876555167,5,Región de Valparaíso
2020-06-13,0.7852567845499246,8,Región del Biobío
2020-06-13,0.3932285694393653,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6938788851948484,7,Región del Maule
2020-06-13,0.6196840588719404,16,Región del Ñuble
2020-06-13,1.1497040975672057,13,Región Metropolitana de Santiago
2020-06-14,0.75717874415287445,2,Región de Antofagasta
2020-06-14,0.8613020393592367,15,Región de Arica y Parinacota
2020-06-14,0.7199394633500427,3,Región de Atacama
2020-06-14,0.6710346048817767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5124155257632753,4,Región de Coquimbo
2020-06-14,0.5275758369139997,9,Región de la Araucanía
2020-06-14,0.9788336046973757,10,Región de Los Lagos
2020-06-14,0.5804610952023078,14,Región de Los Ríos
2020-06-14,0.7288548009105078,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9811857904591718,1,Región de Tarapacá
2020-06-14,0.581582209706301,5,Región de Valparaíso
2020-06-14,0.7825090298090174,8,Región del Biobío
2020-06-14,0.43113880175701674,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6904713315571145,7,Región del Maule
2020-06-14,0.5992978775751168,16,Región del Ñuble
2020-06-14,1.1414580167940138,13,Región Metropolitana de Santiago
2020-06-15,0.8436957590969854,2,Región de Antofagasta
2020-06-15,0.857335516809556,15,Región de Arica y Parinacota
2020-06-15,0.7762272902450018,3,Región de Atacama
2020-06-15,0.7509196768915121,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5195917351937713,4,Región de Coquimbo
2020-06-15,0.5385611319698704,9,Región de la Araucanía
2020-06-15,1.0245060960756913,10,Región de Los Lagos
2020-06-15,0.6043976352106503,14,Región de Los Ríos
2020-06-15,0.6840021977775536,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0073109351271603,1,Región de Tarapacá
2020-06-15,0.5794686903978444,5,Región de Valparaíso
2020-06-15,0.81488101535033175,8,Región del Biobío
2020-06-15,0.45348133411152614,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6964029990005771,7,Región del Maule
2020-06-15,0.6018112423925334,16,Región del Ñuble
2020-06-15,1.1319635954346885,13,Región Metropolitana de Santiago
2020-06-16,0.8385336460334942,2,Región de Antofagasta
2020-06-16,0.8505357638672463,15,Región de Arica y Parinacota
2020-06-16,0.7426361677431713,3,Región de Atacama
2020-06-16,0.7788794520949195,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5125863878925728,4,Región de Coquimbo
2020-06-16,0.5577149797595938,9,Región de la Araucanía
2020-06-16,1.0150510890886015,10,Región de Los Lagos
2020-06-16,0.6117898019779326,14,Región de Los Ríos
2020-06-16,0.696016287902452,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9617785401343804,1,Región de Tarapacá
2020-06-16,0.5732738924247824,5,Región de Valparaíso
2020-06-16,0.8159114233781721,8,Región del Biobío
2020-06-16,0.4844725886677811,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6958981762394314,7,Región del Maule
2020-06-16,0.6202425843869219,16,Región del Ñuble
2020-06-16,1.1286229656971478,13,Región Metropolitana de Santiago
2020-06-17,0.8581496756747604,2,Región de Antofagasta
