fecha,tasatest,codigo_region,region_residencia
2020-07-27,2.1629530390636016,10,Región de Los Lagos
2020-07-27,0.6205900005104115,14,Región de Los Ríos
2020-07-27,1.4673208739209345,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.395455941622991,1,Región de Tarapacá
2020-07-27,0.6218848365192814,5,Región de Valparaíso
2020-07-27,1.1115526600326708,8,Región del Biobío
2020-07-27,0.7273575371668025,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.0001800955200388,7,Región del Maule
2020-07-27,0.9271523548692394,16,Región del Ñuble
2020-07-27,0.9008623466439963,13,Región Metropolitana de Santiago
2020-07-28,1.2909412349178544,2,Región de Antofagasta
2020-07-28,1.5639431767312453,15,Región de Arica y Parinacota
2020-07-28,2.322326793504929,3,Región de Atacama
2020-07-28,0.9998948179885205,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9100117006386144,4,Región de Coquimbo
2020-07-28,0.781505157243936,9,Región de la Araucanía
2020-07-28,2.275772105485827,10,Región de Los Lagos
2020-07-28,0.626222127571198,14,Región de Los Ríos
2020-07-28,1.73883931074364,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3779147730601988,1,Región de Tarapacá
2020-07-28,0.6589078644053468,5,Región de Valparaíso
2020-07-28,1.1286402598276883,8,Región del Biobío
2020-07-28,0.7616641352337268,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.066185671539847,7,Región del Maule
2020-07-28,0.9232426762643692,16,Región del Ñuble
2020-07-28,0.9388224498195216,13,Región Metropolitana de Santiago
2020-07-29,1.2789651326105549,2,Región de Antofagasta
2020-07-29,1.547510440453997,15,Región de Arica y Parinacota
2020-07-29,2.2819266596851606,3,Región de Atacama
2020-07-29,0.9945691465212049,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,0.9563153376782434,4,Región de Coquimbo
2020-07-29,0.8246013147708137,9,Región de la Araucanía
2020-07-29,2.399488468096563,10,Región de Los Lagos
2020-07-29,0.6100297622714369,14,Región de Los Ríos
2020-07-29,2.0039502328330667,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3674647151930033,1,Región de Tarapacá
2020-07-29,0.6760346588014597,5,Región de Valparaíso
2020-07-29,1.1279533211424615,8,Región del Biobío
2020-07-29,0.759069518573203,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.075903509691903,7,Región del Maule
2020-07-29,0.9704380822803033,16,Región del Ñuble
2020-07-29,0.9680265866303356,13,Región Metropolitana de Santiago
2020-07-30,1.2508832375451635,2,Región de Antofagasta
2020-07-30,1.4704465737744863,15,Región de Arica y Parinacota
2020-07-30,2.3690820045547745,3,Región de Atacama
2020-07-30,0.9839178035865734,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,0.9325655017058875,4,Región de Coquimbo
2020-07-30,0.7741816272066888,9,Región de la Araucanía
2020-07-30,2.3966038896937216,10,Región de Los Lagos
2020-07-30,0.626222127571198,14,Región de Los Ríos
2020-07-30,2.105669529223874,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.3879916145749944,1,Región de Tarapacá
2020-07-30,0.7227507235159633,5,Región de Valparaíso
2020-07-30,1.1209121996188864,8,Región del Biobío
2020-07-30,0.8060609092026872,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0780490064267723,7,Región del Maule
2020-07-30,0.9796537532774975,16,Región del Ñuble
2020-07-30,0.9679738398450061,13,Región Metropolitana de Santiago
2020-07-31,1.1798525617915259,2,Región de Antofagasta
2020-07-31,1.3333182227712395,15,Región de Arica y Parinacota
2020-07-31,1.89744448726556,3,Región de Atacama
2020-07-31,1.0172032502572965,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,0.8401290897559269,4,Región de Coquimbo
2020-07-31,0.7741816272066888,9,Región de la Araucanía
2020-07-31,2.1768951680106663,10,Región de Los Lagos
2020-07-31,0.594541412854274,14,Región de Los Ríos
2020-07-31,1.9871305066582088,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.333502027124618,1,Región de Tarapacá
2020-07-31,0.723260883349039,5,Región de Valparaíso
2020-07-31,1.0918890401680525,8,Región del Biobío
2020-07-31,0.7801147425974506,6,Región del Libertador General Bernardo OHiggins
2020-07-31,0.9975297760240236,7,Región del Maule
2020-07-31,1.046397552317783,16,Región del Ñuble
2020-07-31,0.903745837575347,13,Región Metropolitana de Santiago
