fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-24,591,3303,freirina
2020-07-25,601,3303,freirina
2020-07-26,602,3303,freirina
2020-07-27,606,3303,freirina
2020-07-28,613,3303,freirina
2020-07-29,615,3303,freirina
2020-07-30,627,3303,freirina
2020-07-31,628,3303,freirina
2020-03-19,1,3304,huasco
2020-03-20,2,3304,huasco
2020-03-21,2,3304,huasco
2020-03-22,4,3304,huasco
2020-03-23,6,3304,huasco
2020-03-24,6,3304,huasco
2020-03-25,6,3304,huasco
2020-03-26,7,3304,huasco
2020-03-27,7,3304,huasco
2020-03-28,7,3304,huasco
2020-03-29,7,3304,huasco
2020-03-30,7,3304,huasco
2020-03-31,7,3304,huasco
2020-04-01,7,3304,huasco
2020-04-02,7,3304,huasco
2020-04-03,9,3304,huasco
2020-04-04,9,3304,huasco
2020-04-05,9,3304,huasco
2020-04-06,9,3304,huasco
2020-04-07,9,3304,huasco
2020-04-08,9,3304,huasco
2020-04-09,9,3304,huasco
2020-04-10,9,3304,huasco
2020-04-11,9,3304,huasco
2020-04-12,9,3304,huasco
2020-04-13,9,3304,huasco
2020-04-14,9,3304,huasco
2020-04-15,9,3304,huasco
2020-04-16,12,3304,huasco
2020-04-17,12,3304,huasco
2020-04-18,12,3304,huasco
2020-04-19,12,3304,huasco
2020-04-20,12,3304,huasco
2020-04-21,12,3304,huasco
2020-04-22,13,3304,huasco
2020-04-23,13,3304,huasco
2020-04-24,13,3304,huasco
2020-04-25,13,3304,huasco
2020-04-26,13,3304,huasco
2020-04-27,13,3304,huasco
2020-04-28,13,3304,huasco
2020-04-29,14,3304,huasco
2020-04-30,14,3304,huasco
2020-05-01,14,3304,huasco
2020-05-02,14,3304,huasco
2020-05-03,14,3304,huasco
2020-05-04,14,3304,huasco
2020-05-05,14,3304,huasco
2020-05-06,15,3304,huasco
2020-05-07,15,3304,huasco
2020-05-08,15,3304,huasco
2020-05-09,18,3304,huasco
2020-05-10,19,3304,huasco
2020-05-11,19,3304,huasco
2020-05-12,19,3304,huasco
2020-05-13,19,3304,huasco
2020-05-14,20,3304,huasco
2020-05-15,25,3304,huasco
2020-05-16,29,3304,huasco
2020-05-17,30,3304,huasco
2020-05-18,35,3304,huasco
2020-05-19,41,3304,huasco
2020-05-20,46,3304,huasco
2020-05-21,48,3304,huasco
2020-05-22,54,3304,huasco
2020-05-23,57,3304,huasco
2020-05-24,58,3304,huasco
2020-05-25,62,3304,huasco
2020-05-26,64,3304,huasco
2020-05-27,67,3304,huasco
2020-05-28,69,3304,huasco
2020-05-29,72,3304,huasco
2020-05-30,75,3304,huasco
2020-05-31,76,3304,huasco
2020-06-01,80,3304,huasco
2020-06-02,87,3304,huasco
2020-06-03,88,3304,huasco
2020-06-04,95,3304,huasco
2020-06-05,105,3304,huasco
2020-06-06,117,3304,huasco
2020-06-07,118,3304,huasco
2020-06-08,126,3304,huasco
2020-06-09,135,3304,huasco
2020-06-10,142,3304,huasco
2020-06-11,143,3304,huasco
2020-06-12,155,3304,huasco
2020-06-13,155,3304,huasco
2020-06-14,162,3304,huasco
2020-06-15,169,3304,huasco
2020-06-16,173,3304,huasco
2020-06-17,175,3304,huasco
2020-06-18,184,3304,huasco
2020-06-19,192,3304,huasco
2020-06-20,201,3304,huasco
2020-06-21,202,3304,huasco
2020-06-22,211,3304,huasco
2020-06-23,213,3304,huasco
2020-06-24,237,3304,huasco
2020-06-25,240,3304,huasco
2020-06-26,265,3304,huasco
2020-06-27,271,3304,huasco
2020-06-28,271,3304,huasco
2020-06-29,275,3304,huasco
2020-06-30,304,3304,huasco
2020-07-01,304,3304,huasco
2020-07-02,308,3304,huasco
2020-07-03,317,3304,huasco
2020-07-04,331,3304,huasco
2020-07-05,333,3304,huasco
2020-07-06,340,3304,huasco
2020-07-07,340,3304,huasco
2020-07-08,369,3304,huasco
2020-07-09,369,3304,huasco
2020-07-10,377,3304,huasco
2020-07-11,377,3304,huasco
2020-07-12,383,3304,huasco
2020-07-13,384,3304,huasco
2020-07-14,402,3304,huasco
2020-07-15,412,3304,huasco
2020-07-16,415,3304,huasco
2020-07-17,424,3304,huasco
2020-07-18,427,3304,huasco
2020-07-19,432,3304,huasco
2020-07-20,449,3304,huasco
2020-07-21,449,3304,huasco
2020-07-22,474,3304,huasco
2020-07-23,499,3304,huasco
2020-07-24,525,3304,huasco
2020-07-25,557,3304,huasco
2020-07-26,561,3304,huasco
2020-07-27,562,3304,huasco
2020-07-28,625,3304,huasco
2020-07-29,626,3304,huasco
2020-07-30,654,3304,huasco
2020-03-03,2,4101,la serena
2020-03-04,2,4101,la serena
2020-03-05,2,4101,la serena
2020-03-06,2,4101,la serena
2020-03-07,2,4101,la serena
2020-03-08,2,4101,la serena
2020-03-09,2,4101,la serena
2020-03-10,4,4101,la serena
2020-03-11,5,4101,la serena
2020-03-12,7,4101,la serena
2020-03-13,12,4101,la serena
2020-03-14,15,4101,la serena
2020-03-15,16,4101,la serena
2020-03-16,21,4101,la serena
2020-03-17,24,4101,la serena
2020-03-18,34,4101,la serena
2020-03-19,47,4101,la serena
2020-03-20,61,4101,la serena
2020-03-21,78,4101,la serena
2020-03-22,96,4101,la serena
2020-03-23,113,4101,la serena
2020-03-24,116,4101,la serena
2020-03-25,127,4101,la serena
2020-03-26,142,4101,la serena
2020-03-27,150,4101,la serena
2020-03-28,154,4101,la serena
2020-03-29,162,4101,la serena
2020-03-30,178,4101,la serena
2020-03-31,192,4101,la serena
2020-04-01,210,4101,la serena
2020-04-02,222,4101,la serena
2020-04-03,230,4101,la serena
2020-04-04,234,4101,la serena
2020-04-05,247,4101,la serena
2020-04-06,259,4101,la serena
2020-04-07,270,4101,la serena
2020-04-08,291,4101,la serena
2020-04-09,304,4101,la serena
2020-04-10,317,4101,la serena
2020-04-11,330,4101,la serena
2020-04-12,337,4101,la serena
2020-04-13,364,4101,la serena
2020-04-14,389,4101,la serena
2020-04-15,404,4101,la serena
2020-04-16,427,4101,la serena
2020-04-17,442,4101,la serena
2020-04-18,462,4101,la serena
2020-04-19,469,4101,la serena
2020-04-20,519,4101,la serena
2020-04-21,531,4101,la serena
2020-04-22,539,4101,la serena
2020-04-23,559,4101,la serena
2020-04-24,580,4101,la serena
2020-04-25,605,4101,la serena
2020-04-26,622,4101,la serena
2020-04-27,659,4101,la serena
2020-04-28,714,4101,la serena
2020-04-29,758,4101,la serena
2020-04-30,844,4101,la serena
2020-05-01,863,4101,la serena
2020-05-02,893,4101,la serena
2020-05-03,922,4101,la serena
2020-05-04,985,4101,la serena
2020-05-05,1051,4101,la serena
2020-05-06,1154,4101,la serena
2020-05-07,1279,4101,la serena
2020-05-08,1371,4101,la serena
2020-05-09,1449,4101,la serena
2020-05-10,1475,4101,la serena
2020-05-11,1544,4101,la serena
2020-05-12,1598,4101,la serena
2020-05-13,1658,4101,la serena
2020-05-14,1719,4101,la serena
2020-05-15,1771,4101,la serena
2020-05-16,1801,4101,la serena
2020-05-17,1833,4101,la serena
2020-05-18,1917,4101,la serena
2020-05-19,2045,4101,la serena
2020-05-20,2111,4101,la serena
2020-05-21,2147,4101,la serena
2020-05-22,2218,4101,la serena
2020-05-23,2266,4101,la serena
2020-05-24,2304,4101,la serena
2020-05-25,2385,4101,la serena
2020-05-26,2484,4101,la serena
2020-05-27,2556,4101,la serena
2020-05-28,2634,4101,la serena
2020-05-29,2712,4101,la serena
2020-05-30,2749,4101,la serena
2020-05-31,2827,4101,la serena
2020-06-01,2927,4101,la serena
2020-06-02,3074,4101,la serena
2020-06-03,3146,4101,la serena
2020-06-04,3228,4101,la serena
2020-06-05,3316,4101,la serena
2020-06-06,3370,4101,la serena
2020-06-07,3424,4101,la serena
2020-06-08,3527,4101,la serena
2020-06-09,3636,4101,la serena
2020-06-10,3751,4101,la serena
2020-06-11,3850,4101,la serena
2020-06-12,3979,4101,la serena
2020-06-13,4049,4101,la serena
2020-06-14,4100,4101,la serena
2020-06-15,4198,4101,la serena
2020-06-16,4326,4101,la serena
2020-06-17,4451,4101,la serena
2020-06-18,4559,4101,la serena
2020-06-19,4681,4101,la serena
2020-06-20,4744,4101,la serena
2020-06-21,4792,4101,la serena
2020-06-22,4885,4101,la serena
2020-06-23,5006,4101,la serena
2020-06-24,5132,4101,la serena
2020-06-25,5237,4101,la serena
2020-06-26,5320,4101,la serena
2020-06-27,5383,4101,la serena
2020-06-28,5433,4101,la serena
2020-06-29,5483,4101,la serena
2020-06-30,5596,4101,la serena
2020-07-01,5715,4101,la serena
2020-07-02,5838,4101,la serena
2020-07-03,5970,4101,la serena
2020-07-04,6065,4101,la serena
2020-07-05,6155,4101,la serena
2020-07-06,6272,4101,la serena
2020-07-07,6451,4101,la serena
2020-07-08,6690,4101,la serena
2020-07-09,6861,4101,la serena
2020-07-10,7092,4101,la serena
2020-07-11,7208,4101,la serena
2020-07-12,7284,4101,la serena
2020-07-13,7443,4101,la serena
2020-07-14,7700,4101,la serena
2020-07-15,7887,4101,la serena
2020-07-16,8010,4101,la serena
2020-07-17,8169,4101,la serena
2020-07-18,8318,4101,la serena
2020-07-19,8421,4101,la serena
2020-07-20,8561,4101,la serena
2020-07-21,8876,4101,la serena
2020-07-22,9098,4101,la serena
2020-07-23,9316,4101,la serena
2020-07-24,9663,4101,la serena
2020-07-25,9887,4101,la serena
2020-07-26,10103,4101,la serena
2020-07-27,10345,4101,la serena
2020-07-28,10650,4101,la serena
2020-07-29,10981,4101,la serena
2020-07-30,11154,4101,la serena
2020-07-31,11245,4101,la serena
2020-03-02,0,4102,coquimbo
2020-03-03,1,4102,coquimbo
2020-03-04,3,4102,coquimbo
2020-03-05,3,4102,coquimbo
2020-03-06,3,4102,coquimbo
2020-03-07,3,4102,coquimbo
2020-03-08,3,4102,coquimbo
2020-03-09,4,4102,coquimbo
2020-03-10,4,4102,coquimbo
2020-03-11,4,4102,coquimbo
2020-03-12,4,4102,coquimbo
2020-03-13,5,4102,coquimbo
2020-03-14,7,4102,coquimbo
2020-03-15,9,4102,coquimbo
2020-03-16,11,4102,coquimbo
2020-03-17,19,4102,coquimbo
2020-03-18,34,4102,coquimbo
2020-03-19,55,4102,coquimbo
2020-03-20,79,4102,coquimbo
2020-03-21,101,4102,coquimbo
2020-03-22,120,4102,coquimbo
2020-03-23,138,4102,coquimbo
2020-03-24,145,4102,coquimbo
2020-03-25,157,4102,coquimbo
2020-03-26,167,4102,coquimbo
2020-03-27,180,4102,coquimbo
2020-03-28,183,4102,coquimbo
2020-03-29,196,4102,coquimbo
2020-03-30,205,4102,coquimbo
2020-03-31,211,4102,coquimbo
2020-04-01,228,4102,coquimbo
2020-04-02,242,4102,coquimbo
2020-04-03,255,4102,coquimbo
2020-04-04,265,4102,coquimbo
2020-04-05,277,4102,coquimbo
2020-04-06,283,4102,coquimbo
2020-04-07,290,4102,coquimbo
2020-04-08,305,4102,coquimbo
2020-04-09,323,4102,coquimbo
2020-04-10,335,4102,coquimbo
2020-04-11,347,4102,coquimbo
2020-04-12,348,4102,coquimbo
2020-04-13,376,4102,coquimbo
2020-04-14,398,4102,coquimbo
2020-04-15,406,4102,coquimbo
2020-04-16,425,4102,coquimbo
2020-04-17,436,4102,coquimbo
2020-04-18,452,4102,coquimbo
2020-04-19,460,4102,coquimbo
2020-04-20,491,4102,coquimbo
2020-04-21,513,4102,coquimbo
2020-04-22,528,4102,coquimbo
2020-04-23,552,4102,coquimbo
2020-04-24,579,4102,coquimbo
2020-04-25,592,4102,coquimbo
2020-04-26,607,4102,coquimbo
2020-04-27,635,4102,coquimbo
2020-04-28,674,4102,coquimbo
2020-04-29,705,4102,coquimbo
2020-04-30,745,4102,coquimbo
2020-05-01,760,4102,coquimbo
2020-05-02,776,4102,coquimbo
2020-05-03,788,4102,coquimbo
2020-05-04,853,4102,coquimbo
2020-05-05,898,4102,coquimbo
2020-05-06,973,4102,coquimbo
2020-05-07,1120,4102,coquimbo
2020-05-08,1194,4102,coquimbo
2020-05-09,1237,4102,coquimbo
2020-05-10,1275,4102,coquimbo
2020-05-11,1352,4102,coquimbo
2020-05-12,1429,4102,coquimbo
2020-05-13,1495,4102,coquimbo
2020-05-14,1544,4102,coquimbo
2020-05-15,1593,4102,coquimbo
2020-05-16,1634,4102,coquimbo
2020-05-17,1660,4102,coquimbo
2020-05-18,1690,4102,coquimbo
2020-05-19,1774,4102,coquimbo
2020-05-20,1825,4102,coquimbo
2020-05-21,1853,4102,coquimbo
2020-05-22,1933,4102,coquimbo
2020-05-23,1991,4102,coquimbo
2020-05-24,2026,4102,coquimbo
2020-05-25,2118,4102,coquimbo
2020-05-26,2211,4102,coquimbo
2020-05-27,2314,4102,coquimbo
2020-05-28,2384,4102,coquimbo
2020-05-29,2466,4102,coquimbo
2020-05-30,2519,4102,coquimbo
2020-05-31,2571,4102,coquimbo
2020-06-01,2674,4102,coquimbo
2020-06-02,2791,4102,coquimbo
2020-06-03,2902,4102,coquimbo
2020-06-04,2985,4102,coquimbo
2020-06-05,3090,4102,coquimbo
2020-06-06,3145,4102,coquimbo
2020-06-07,3206,4102,coquimbo
2020-06-08,3306,4102,coquimbo
2020-06-09,3460,4102,coquimbo
2020-06-10,3595,4102,coquimbo
2020-06-11,3715,4102,coquimbo
2020-06-12,3861,4102,coquimbo
2020-06-13,3945,4102,coquimbo
2020-06-14,4033,4102,coquimbo
2020-06-15,4148,4102,coquimbo
2020-06-16,4261,4102,coquimbo
2020-06-17,4381,4102,coquimbo
2020-06-18,4526,4102,coquimbo
2020-06-19,4636,4102,coquimbo
2020-06-20,4720,4102,coquimbo
2020-06-21,4765,4102,coquimbo
2020-06-22,4906,4102,coquimbo
2020-06-23,5021,4102,coquimbo
2020-06-24,5133,4102,coquimbo
2020-06-25,5255,4102,coquimbo
2020-06-26,5412,4102,coquimbo
2020-06-27,5484,4102,coquimbo
2020-06-28,5554,4102,coquimbo
2020-06-29,5603,4102,coquimbo
2020-06-30,5723,4102,coquimbo
2020-07-01,5858,4102,coquimbo
2020-07-02,5967,4102,coquimbo
2020-07-03,6098,4102,coquimbo
2020-07-04,6183,4102,coquimbo
2020-07-05,6251,4102,coquimbo
2020-07-06,6368,4102,coquimbo
2020-07-07,6532,4102,coquimbo
2020-07-08,6695,4102,coquimbo
2020-07-09,6857,4102,coquimbo
2020-07-10,7081,4102,coquimbo
2020-07-11,7244,4102,coquimbo
2020-07-12,7391,4102,coquimbo
2020-07-13,7551,4102,coquimbo
2020-07-14,7790,4102,coquimbo
2020-07-15,7974,4102,coquimbo
2020-07-16,8066,4102,coquimbo
2020-07-17,8287,4102,coquimbo
2020-07-18,8412,4102,coquimbo
2020-07-19,8531,4102,coquimbo
2020-07-20,8714,4102,coquimbo
2020-07-21,8979,4102,coquimbo
2020-07-22,9268,4102,coquimbo
2020-07-23,9480,4102,coquimbo
2020-07-24,9741,4102,coquimbo
2020-07-25,9937,4102,coquimbo
2020-07-26,10108,4102,coquimbo
2020-07-27,10315,4102,coquimbo
2020-07-28,10546,4102,coquimbo
2020-07-29,10827,4102,coquimbo
2020-07-30,11007,4102,coquimbo
2020-07-31,11206,4102,coquimbo
2020-03-19,1,4103,andacollo
2020-03-20,3,4103,andacollo
2020-03-21,3,4103,andacollo
2020-03-22,3,4103,andacollo
2020-03-23,4,4103,andacollo
2020-03-24,4,4103,andacollo
2020-03-25,4,4103,andacollo
2020-03-26,4,4103,andacollo
2020-03-27,4,4103,andacollo
2020-03-28,4,4103,andacollo
2020-03-29,6,4103,andacollo
2020-03-30,6,4103,andacollo
2020-03-31,6,4103,andacollo
2020-04-01,6,4103,andacollo
2020-04-02,6,4103,andacollo
2020-04-03,6,4103,andacollo
2020-04-04,6,4103,andacollo
2020-04-05,6,4103,andacollo
2020-04-06,7,4103,andacollo
2020-04-07,7,4103,andacollo
2020-04-08,8,4103,andacollo
2020-04-09,8,4103,andacollo
2020-04-10,8,4103,andacollo
2020-04-11,9,4103,andacollo
2020-04-12,9,4103,andacollo
2020-04-13,10,4103,andacollo
2020-04-14,10,4103,andacollo
2020-04-15,11,4103,andacollo
2020-04-16,11,4103,andacollo
2020-04-17,13,4103,andacollo
2020-04-18,13,4103,andacollo
2020-04-19,15,4103,andacollo
2020-04-20,15,4103,andacollo
2020-04-21,15,4103,andacollo
2020-04-22,15,4103,andacollo
2020-04-23,16,4103,andacollo
2020-04-24,19,4103,andacollo
2020-04-25,21,4103,andacollo
2020-04-26,21,4103,andacollo
2020-04-27,22,4103,andacollo
2020-04-28,22,4103,andacollo
2020-04-29,25,4103,andacollo
2020-04-30,26,4103,andacollo
2020-05-01,26,4103,andacollo
2020-05-02,27,4103,andacollo
2020-05-03,27,4103,andacollo
2020-05-04,35,4103,andacollo
2020-05-05,35,4103,andacollo
2020-05-06,83,4103,andacollo
2020-05-07,91,4103,andacollo
2020-05-08,94,4103,andacollo
2020-05-09,96,4103,andacollo
2020-05-10,100,4103,andacollo
2020-05-11,103,4103,andacollo
2020-05-12,106,4103,andacollo
2020-05-13,111,4103,andacollo
2020-05-14,115,4103,andacollo
2020-05-15,117,4103,andacollo
2020-05-16,117,4103,andacollo
2020-05-17,118,4103,andacollo
2020-05-18,121,4103,andacollo
2020-05-19,124,4103,andacollo
2020-05-20,129,4103,andacollo
2020-05-21,130,4103,andacollo
2020-05-22,133,4103,andacollo
2020-05-23,135,4103,andacollo
2020-05-24,140,4103,andacollo
2020-05-25,148,4103,andacollo
2020-05-26,153,4103,andacollo
2020-05-27,161,4103,andacollo
2020-05-28,163,4103,andacollo
2020-05-29,163,4103,andacollo
2020-05-30,165,4103,andacollo
2020-05-31,167,4103,andacollo
2020-06-01,172,4103,andacollo
2020-06-02,179,4103,andacollo
2020-06-03,183,4103,andacollo
2020-06-04,187,4103,andacollo
2020-06-05,189,4103,andacollo
2020-06-06,191,4103,andacollo
2020-06-07,192,4103,andacollo
2020-06-08,195,4103,andacollo
2020-06-09,201,4103,andacollo
2020-06-10,207,4103,andacollo
2020-06-11,210,4103,andacollo
2020-06-12,214,4103,andacollo
2020-06-13,218,4103,andacollo
2020-06-14,219,4103,andacollo
2020-06-15,223,4103,andacollo
2020-06-16,230,4103,andacollo
2020-06-17,231,4103,andacollo
2020-06-18,233,4103,andacollo
2020-06-19,239,4103,andacollo
2020-06-20,242,4103,andacollo
2020-06-21,249,4103,andacollo
2020-06-22,257,4103,andacollo
2020-06-23,258,4103,andacollo
2020-06-24,265,4103,andacollo
2020-06-25,274,4103,andacollo
2020-06-26,295,4103,andacollo
2020-06-27,302,4103,andacollo
2020-06-28,318,4103,andacollo
2020-06-29,320,4103,andacollo
2020-06-30,325,4103,andacollo
2020-07-01,335,4103,andacollo
2020-07-02,338,4103,andacollo
2020-07-03,343,4103,andacollo
2020-07-04,344,4103,andacollo
2020-07-05,344,4103,andacollo
2020-07-06,347,4103,andacollo
2020-07-07,356,4103,andacollo
2020-07-08,363,4103,andacollo
2020-07-09,365,4103,andacollo
2020-07-10,370,4103,andacollo
2020-07-11,373,4103,andacollo
2020-07-12,373,4103,andacollo
2020-07-13,373,4103,andacollo
2020-07-14,382,4103,andacollo
2020-07-15,386,4103,andacollo
2020-07-16,386,4103,andacollo
2020-07-17,394,4103,andacollo
2020-07-18,397,4103,andacollo
2020-07-19,398,4103,andacollo
2020-07-20,402,4103,andacollo
2020-07-21,415,4103,andacollo
2020-07-22,419,4103,andacollo
2020-07-23,422,4103,andacollo
2020-07-24,425,4103,andacollo
2020-07-25,428,4103,andacollo
2020-07-26,429,4103,andacollo
2020-07-27,474,4103,andacollo
2020-07-28,478,4103,andacollo
2020-07-29,484,4103,andacollo
2020-07-30,525,4103,andacollo
2020-07-31,526,4103,andacollo
2020-03-16,1,4104,la higuera
2020-03-17,1,4104,la higuera
2020-03-18,1,4104,la higuera
2020-03-19,1,4104,la higuera
2020-03-20,1,4104,la higuera
2020-03-21,1,4104,la higuera
2020-03-22,1,4104,la higuera
2020-03-23,1,4104,la higuera
2020-03-24,1,4104,la higuera
2020-03-25,1,4104,la higuera
2020-03-26,2,4104,la higuera
2020-03-27,2,4104,la higuera
2020-03-28,2,4104,la higuera
2020-03-29,2,4104,la higuera
2020-03-30,2,4104,la higuera
2020-03-31,2,4104,la higuera
2020-04-01,2,4104,la higuera
2020-04-02,2,4104,la higuera
2020-04-03,2,4104,la higuera
2020-04-04,2,4104,la higuera
2020-04-05,2,4104,la higuera
2020-04-06,2,4104,la higuera
2020-04-07,2,4104,la higuera
2020-04-08,2,4104,la higuera
2020-04-09,2,4104,la higuera
2020-04-10,2,4104,la higuera
2020-04-11,2,4104,la higuera
2020-04-12,2,4104,la higuera
2020-04-13,2,4104,la higuera
2020-04-14,2,4104,la higuera
2020-04-15,2,4104,la higuera
2020-04-16,2,4104,la higuera
2020-04-17,2,4104,la higuera
2020-04-18,2,4104,la higuera
2020-04-19,2,4104,la higuera
2020-04-20,2,4104,la higuera
2020-04-21,2,4104,la higuera
2020-04-22,2,4104,la higuera
2020-04-23,2,4104,la higuera
2020-04-24,2,4104,la higuera
2020-04-25,2,4104,la higuera
2020-04-26,2,4104,la higuera
2020-04-27,2,4104,la higuera
2020-04-28,2,4104,la higuera
2020-04-29,2,4104,la higuera
2020-04-30,3,4104,la higuera
2020-05-01,3,4104,la higuera
2020-05-02,4,4104,la higuera
2020-05-03,4,4104,la higuera
2020-05-04,4,4104,la higuera
2020-05-05,6,4104,la higuera
2020-05-06,6,4104,la higuera
2020-05-07,6,4104,la higuera
2020-05-08,6,4104,la higuera
2020-05-09,6,4104,la higuera
2020-05-10,6,4104,la higuera
2020-05-11,6,4104,la higuera
2020-05-12,6,4104,la higuera
2020-05-13,6,4104,la higuera
2020-05-14,7,4104,la higuera
2020-05-15,7,4104,la higuera
2020-05-16,7,4104,la higuera
2020-05-17,7,4104,la higuera
2020-05-18,7,4104,la higuera
2020-05-19,7,4104,la higuera
2020-05-20,10,4104,la higuera
2020-05-21,11,4104,la higuera
2020-05-22,12,4104,la higuera
2020-05-23,12,4104,la higuera
2020-05-24,13,4104,la higuera
2020-05-25,14,4104,la higuera
2020-05-26,15,4104,la higuera
2020-05-27,15,4104,la higuera
2020-05-28,15,4104,la higuera
2020-05-29,20,4104,la higuera
2020-05-30,20,4104,la higuera
2020-05-31,20,4104,la higuera
2020-06-01,22,4104,la higuera
2020-06-02,24,4104,la higuera
2020-06-03,29,4104,la higuera
2020-06-04,31,4104,la higuera
2020-06-05,31,4104,la higuera
2020-06-06,31,4104,la higuera
2020-06-07,31,4104,la higuera
2020-06-08,31,4104,la higuera
2020-06-09,31,4104,la higuera
2020-06-10,32,4104,la higuera
2020-06-11,32,4104,la higuera
2020-06-12,32,4104,la higuera
2020-06-13,32,4104,la higuera
2020-06-14,32,4104,la higuera
2020-06-15,33,4104,la higuera
2020-06-16,34,4104,la higuera
2020-06-17,35,4104,la higuera
2020-06-18,36,4104,la higuera
2020-06-19,37,4104,la higuera
2020-06-20,39,4104,la higuera
2020-06-21,39,4104,la higuera
2020-06-22,39,4104,la higuera
2020-06-23,41,4104,la higuera
2020-06-24,41,4104,la higuera
2020-06-25,41,4104,la higuera
2020-06-26,41,4104,la higuera
2020-06-27,41,4104,la higuera
2020-06-28,41,4104,la higuera
2020-06-29,42,4104,la higuera
2020-06-30,46,4104,la higuera
2020-07-01,49,4104,la higuera
2020-07-02,56,4104,la higuera
2020-07-03,64,4104,la higuera
2020-07-04,66,4104,la higuera
2020-07-05,68,4104,la higuera
2020-07-06,76,4104,la higuera
2020-07-07,86,4104,la higuera
2020-07-08,91,4104,la higuera
2020-07-09,92,4104,la higuera
2020-07-10,115,4104,la higuera
2020-07-11,117,4104,la higuera
2020-07-12,117,4104,la higuera
2020-07-13,121,4104,la higuera
2020-07-14,125,4104,la higuera
