fecha,ntestcum,codigo_comuna,comuna_residencia
2020-07-16,220,6112,peumo
2020-07-17,221,6112,peumo
2020-07-18,228,6112,peumo
2020-07-19,234,6112,peumo
2020-07-20,238,6112,peumo
2020-07-21,243,6112,peumo
2020-07-22,252,6112,peumo
2020-07-23,341,6112,peumo
2020-07-24,344,6112,peumo
2020-07-25,347,6112,peumo
2020-07-26,353,6112,peumo
2020-07-27,361,6112,peumo
2020-07-28,363,6112,peumo
2020-07-29,373,6112,peumo
2020-07-30,379,6112,peumo
2020-07-31,567,6112,peumo
2020-08-01,669,6112,peumo
2020-08-02,673,6112,peumo
2020-08-03,691,6112,peumo
2020-08-04,698,6112,peumo
2020-08-05,721,6112,peumo
2020-08-06,734,6112,peumo
2020-08-07,761,6112,peumo
2020-08-08,770,6112,peumo
2020-08-09,827,6112,peumo
2020-08-10,836,6112,peumo
2020-08-11,864,6112,peumo
2020-08-12,873,6112,peumo
2020-08-13,886,6112,peumo
2020-08-14,924,6112,peumo
2020-08-15,927,6112,peumo
2020-08-16,932,6112,peumo
2020-08-17,947,6112,peumo
2020-08-18,972,6112,peumo
2020-08-19,986,6112,peumo
2020-08-20,998,6112,peumo
2020-08-21,999,6112,peumo
2020-03-19,2,6113,pichidegua
2020-03-20,2,6113,pichidegua
2020-03-21,2,6113,pichidegua
2020-03-22,4,6113,pichidegua
2020-03-23,4,6113,pichidegua
2020-03-24,6,6113,pichidegua
2020-03-25,6,6113,pichidegua
2020-03-26,6,6113,pichidegua
2020-03-27,6,6113,pichidegua
2020-03-28,6,6113,pichidegua
2020-03-29,6,6113,pichidegua
2020-03-30,6,6113,pichidegua
2020-03-31,7,6113,pichidegua
2020-04-01,7,6113,pichidegua
2020-04-02,8,6113,pichidegua
2020-04-03,10,6113,pichidegua
2020-04-04,11,6113,pichidegua
2020-04-05,11,6113,pichidegua
2020-04-06,11,6113,pichidegua
2020-04-07,11,6113,pichidegua
2020-04-08,11,6113,pichidegua
2020-04-09,12,6113,pichidegua
2020-04-10,12,6113,pichidegua
2020-04-11,12,6113,pichidegua
2020-04-12,13,6113,pichidegua
2020-04-13,14,6113,pichidegua
2020-04-14,16,6113,pichidegua
2020-04-15,16,6113,pichidegua
2020-04-16,17,6113,pichidegua
2020-04-17,18,6113,pichidegua
2020-04-18,18,6113,pichidegua
2020-04-19,18,6113,pichidegua
2020-04-20,20,6113,pichidegua
2020-04-21,20,6113,pichidegua
2020-04-22,21,6113,pichidegua
2020-04-23,22,6113,pichidegua
2020-04-24,24,6113,pichidegua
2020-04-25,28,6113,pichidegua
2020-04-26,28,6113,pichidegua
2020-04-27,28,6113,pichidegua
2020-04-28,32,6113,pichidegua
2020-04-29,37,6113,pichidegua
2020-04-30,39,6113,pichidegua
2020-05-01,41,6113,pichidegua
2020-05-02,43,6113,pichidegua
2020-05-03,48,6113,pichidegua
2020-05-04,55,6113,pichidegua
2020-05-05,58,6113,pichidegua
2020-05-06,62,6113,pichidegua
2020-05-07,70,6113,pichidegua
2020-05-08,76,6113,pichidegua
2020-05-09,78,6113,pichidegua
2020-05-10,78,6113,pichidegua
2020-05-11,82,6113,pichidegua
2020-05-12,83,6113,pichidegua
2020-05-13,86,6113,pichidegua
2020-05-14,111,6113,pichidegua
2020-05-15,123,6113,pichidegua
2020-05-16,127,6113,pichidegua
2020-05-17,136,6113,pichidegua
2020-05-18,148,6113,pichidegua
2020-05-19,148,6113,pichidegua
2020-05-20,158,6113,pichidegua
2020-05-21,160,6113,pichidegua
2020-05-22,173,6113,pichidegua
2020-05-23,178,6113,pichidegua
2020-05-24,183,6113,pichidegua
2020-05-25,192,6113,pichidegua
2020-05-26,198,6113,pichidegua
2020-05-27,200,6113,pichidegua
2020-05-28,204,6113,pichidegua
2020-05-29,206,6113,pichidegua
2020-05-30,210,6113,pichidegua
2020-05-31,212,6113,pichidegua
2020-06-01,217,6113,pichidegua
2020-06-02,218,6113,pichidegua
2020-06-03,223,6113,pichidegua
2020-06-04,227,6113,pichidegua
2020-06-05,232,6113,pichidegua
2020-06-06,233,6113,pichidegua
2020-06-07,237,6113,pichidegua
2020-06-08,239,6113,pichidegua
2020-06-09,243,6113,pichidegua
2020-06-10,245,6113,pichidegua
2020-06-11,246,6113,pichidegua
2020-06-12,250,6113,pichidegua
2020-06-13,253,6113,pichidegua
2020-06-14,256,6113,pichidegua
2020-06-15,259,6113,pichidegua
2020-06-16,261,6113,pichidegua
2020-06-17,268,6113,pichidegua
2020-06-18,271,6113,pichidegua
2020-06-19,274,6113,pichidegua
2020-06-20,278,6113,pichidegua
2020-06-21,282,6113,pichidegua
2020-06-22,287,6113,pichidegua
2020-06-23,294,6113,pichidegua
2020-06-24,303,6113,pichidegua
2020-06-25,309,6113,pichidegua
2020-06-26,318,6113,pichidegua
2020-06-27,327,6113,pichidegua
2020-06-28,329,6113,pichidegua
2020-06-29,330,6113,pichidegua
2020-06-30,338,6113,pichidegua
2020-07-01,343,6113,pichidegua
2020-07-02,356,6113,pichidegua
2020-07-03,367,6113,pichidegua
2020-07-04,367,6113,pichidegua
2020-07-05,371,6113,pichidegua
2020-07-06,380,6113,pichidegua
2020-07-07,393,6113,pichidegua
2020-07-08,398,6113,pichidegua
2020-07-09,405,6113,pichidegua
2020-07-10,414,6113,pichidegua
2020-07-11,421,6113,pichidegua
2020-07-12,425,6113,pichidegua
2020-07-13,436,6113,pichidegua
2020-07-14,444,6113,pichidegua
2020-07-15,454,6113,pichidegua
2020-07-16,461,6113,pichidegua
2020-07-17,474,6113,pichidegua
2020-07-18,487,6113,pichidegua
2020-07-19,501,6113,pichidegua
2020-07-20,503,6113,pichidegua
2020-07-21,511,6113,pichidegua
2020-07-22,525,6113,pichidegua
2020-07-23,538,6113,pichidegua
2020-07-24,541,6113,pichidegua
2020-07-25,556,6113,pichidegua
2020-07-26,563,6113,pichidegua
2020-07-27,577,6113,pichidegua
2020-07-28,584,6113,pichidegua
2020-07-29,610,6113,pichidegua
2020-07-30,628,6113,pichidegua
2020-07-31,659,6113,pichidegua
2020-08-01,659,6113,pichidegua
2020-08-02,668,6113,pichidegua
2020-08-03,751,6113,pichidegua
2020-08-04,762,6113,pichidegua
2020-08-05,794,6113,pichidegua
2020-08-06,826,6113,pichidegua
2020-08-07,848,6113,pichidegua
2020-08-08,864,6113,pichidegua
2020-08-09,877,6113,pichidegua
2020-08-10,901,6113,pichidegua
2020-08-11,962,6113,pichidegua
2020-08-12,1006,6113,pichidegua
2020-08-13,1022,6113,pichidegua
2020-08-14,1087,6113,pichidegua
2020-08-15,1140,6113,pichidegua
2020-08-16,1147,6113,pichidegua
2020-08-17,1164,6113,pichidegua
2020-08-18,1256,6113,pichidegua
2020-08-19,1264,6113,pichidegua
2020-08-20,1326,6113,pichidegua
2020-08-21,1327,6113,pichidegua
2020-03-16,1,6114,quinta de tilcoco
2020-03-17,1,6114,quinta de tilcoco
2020-03-18,1,6114,quinta de tilcoco
2020-03-19,1,6114,quinta de tilcoco
2020-03-20,1,6114,quinta de tilcoco
2020-03-21,3,6114,quinta de tilcoco
2020-03-22,4,6114,quinta de tilcoco
2020-03-23,4,6114,quinta de tilcoco
2020-03-24,4,6114,quinta de tilcoco
2020-03-25,4,6114,quinta de tilcoco
2020-03-26,4,6114,quinta de tilcoco
2020-03-27,4,6114,quinta de tilcoco
2020-03-28,4,6114,quinta de tilcoco
2020-03-29,4,6114,quinta de tilcoco
2020-03-30,4,6114,quinta de tilcoco
2020-03-31,5,6114,quinta de tilcoco
2020-04-01,5,6114,quinta de tilcoco
2020-04-02,5,6114,quinta de tilcoco
2020-04-03,6,6114,quinta de tilcoco
2020-04-04,7,6114,quinta de tilcoco
2020-04-05,8,6114,quinta de tilcoco
2020-04-06,9,6114,quinta de tilcoco
2020-04-07,9,6114,quinta de tilcoco
2020-04-08,11,6114,quinta de tilcoco
2020-04-09,12,6114,quinta de tilcoco
2020-04-10,13,6114,quinta de tilcoco
2020-04-11,13,6114,quinta de tilcoco
2020-04-12,13,6114,quinta de tilcoco
2020-04-13,13,6114,quinta de tilcoco
2020-04-14,14,6114,quinta de tilcoco
2020-04-15,14,6114,quinta de tilcoco
2020-04-16,14,6114,quinta de tilcoco
2020-04-17,15,6114,quinta de tilcoco
2020-04-18,15,6114,quinta de tilcoco
2020-04-19,15,6114,quinta de tilcoco
2020-04-20,15,6114,quinta de tilcoco
2020-04-21,15,6114,quinta de tilcoco
2020-04-22,15,6114,quinta de tilcoco
2020-04-23,15,6114,quinta de tilcoco
2020-04-24,17,6114,quinta de tilcoco
2020-04-25,17,6114,quinta de tilcoco
2020-04-26,17,6114,quinta de tilcoco
2020-04-27,17,6114,quinta de tilcoco
2020-04-28,17,6114,quinta de tilcoco
2020-04-29,18,6114,quinta de tilcoco
2020-04-30,21,6114,quinta de tilcoco
2020-05-01,21,6114,quinta de tilcoco
2020-05-02,22,6114,quinta de tilcoco
2020-05-03,23,6114,quinta de tilcoco
2020-05-04,25,6114,quinta de tilcoco
2020-05-05,26,6114,quinta de tilcoco
2020-05-06,29,6114,quinta de tilcoco
2020-05-07,31,6114,quinta de tilcoco
2020-05-08,32,6114,quinta de tilcoco
2020-05-09,34,6114,quinta de tilcoco
2020-05-10,34,6114,quinta de tilcoco
2020-05-11,37,6114,quinta de tilcoco
2020-05-12,38,6114,quinta de tilcoco
2020-05-13,38,6114,quinta de tilcoco
2020-05-14,43,6114,quinta de tilcoco
2020-05-15,46,6114,quinta de tilcoco
2020-05-16,46,6114,quinta de tilcoco
2020-05-17,46,6114,quinta de tilcoco
2020-05-18,49,6114,quinta de tilcoco
2020-05-19,51,6114,quinta de tilcoco
2020-05-20,54,6114,quinta de tilcoco
2020-05-21,55,6114,quinta de tilcoco
2020-05-22,57,6114,quinta de tilcoco
2020-05-23,59,6114,quinta de tilcoco
2020-05-24,61,6114,quinta de tilcoco
2020-05-25,64,6114,quinta de tilcoco
2020-05-26,70,6114,quinta de tilcoco
2020-05-27,71,6114,quinta de tilcoco
2020-05-28,76,6114,quinta de tilcoco
2020-05-29,76,6114,quinta de tilcoco
2020-05-30,77,6114,quinta de tilcoco
2020-05-31,77,6114,quinta de tilcoco
2020-06-01,80,6114,quinta de tilcoco
2020-06-02,81,6114,quinta de tilcoco
2020-06-03,84,6114,quinta de tilcoco
2020-06-04,87,6114,quinta de tilcoco
2020-06-05,89,6114,quinta de tilcoco
2020-06-06,89,6114,quinta de tilcoco
2020-06-07,92,6114,quinta de tilcoco
2020-06-08,94,6114,quinta de tilcoco
2020-06-09,95,6114,quinta de tilcoco
2020-06-10,96,6114,quinta de tilcoco
2020-06-11,97,6114,quinta de tilcoco
2020-06-12,100,6114,quinta de tilcoco
2020-06-13,104,6114,quinta de tilcoco
2020-06-14,105,6114,quinta de tilcoco
2020-06-15,107,6114,quinta de tilcoco
2020-06-16,114,6114,quinta de tilcoco
2020-06-17,116,6114,quinta de tilcoco
2020-06-18,130,6114,quinta de tilcoco
2020-06-19,132,6114,quinta de tilcoco
2020-06-20,133,6114,quinta de tilcoco
2020-06-21,136,6114,quinta de tilcoco
2020-06-22,140,6114,quinta de tilcoco
2020-06-23,148,6114,quinta de tilcoco
2020-06-24,155,6114,quinta de tilcoco
2020-06-25,161,6114,quinta de tilcoco
2020-06-26,167,6114,quinta de tilcoco
2020-06-27,176,6114,quinta de tilcoco
2020-06-28,176,6114,quinta de tilcoco
2020-06-29,178,6114,quinta de tilcoco
2020-06-30,194,6114,quinta de tilcoco
2020-07-01,202,6114,quinta de tilcoco
2020-07-02,205,6114,quinta de tilcoco
2020-07-03,207,6114,quinta de tilcoco
2020-07-04,210,6114,quinta de tilcoco
2020-07-05,212,6114,quinta de tilcoco
2020-07-06,222,6114,quinta de tilcoco
2020-07-07,228,6114,quinta de tilcoco
2020-07-08,239,6114,quinta de tilcoco
2020-07-09,242,6114,quinta de tilcoco
2020-07-10,250,6114,quinta de tilcoco
2020-07-11,254,6114,quinta de tilcoco
2020-07-12,255,6114,quinta de tilcoco
2020-07-13,263,6114,quinta de tilcoco
2020-07-14,270,6114,quinta de tilcoco
2020-07-15,276,6114,quinta de tilcoco
2020-07-16,278,6114,quinta de tilcoco
2020-07-17,286,6114,quinta de tilcoco
2020-07-18,289,6114,quinta de tilcoco
2020-07-19,291,6114,quinta de tilcoco
2020-07-20,301,6114,quinta de tilcoco
2020-07-21,302,6114,quinta de tilcoco
2020-07-22,314,6114,quinta de tilcoco
2020-07-23,318,6114,quinta de tilcoco
2020-07-24,320,6114,quinta de tilcoco
2020-07-25,322,6114,quinta de tilcoco
2020-07-26,326,6114,quinta de tilcoco
2020-07-27,335,6114,quinta de tilcoco
2020-07-28,339,6114,quinta de tilcoco
2020-07-29,368,6114,quinta de tilcoco
2020-07-30,370,6114,quinta de tilcoco
2020-07-31,373,6114,quinta de tilcoco
2020-08-01,396,6114,quinta de tilcoco
2020-08-02,399,6114,quinta de tilcoco
2020-08-03,406,6114,quinta de tilcoco
2020-08-04,412,6114,quinta de tilcoco
2020-08-05,472,6114,quinta de tilcoco
2020-08-06,474,6114,quinta de tilcoco
2020-08-07,481,6114,quinta de tilcoco
2020-08-08,489,6114,quinta de tilcoco
2020-08-09,491,6114,quinta de tilcoco
2020-08-10,508,6114,quinta de tilcoco
2020-08-11,516,6114,quinta de tilcoco
2020-08-12,553,6114,quinta de tilcoco
2020-08-13,562,6114,quinta de tilcoco
2020-08-14,571,6114,quinta de tilcoco
2020-08-15,573,6114,quinta de tilcoco
2020-08-16,578,6114,quinta de tilcoco
2020-08-17,585,6114,quinta de tilcoco
2020-08-18,589,6114,quinta de tilcoco
2020-08-19,634,6114,quinta de tilcoco
2020-08-20,638,6114,quinta de tilcoco
2020-08-21,663,6114,quinta de tilcoco
2020-03-17,1,6115,rengo
2020-03-18,3,6115,rengo
2020-03-19,5,6115,rengo
2020-03-20,6,6115,rengo
2020-03-21,9,6115,rengo
2020-03-22,12,6115,rengo
2020-03-23,15,6115,rengo
2020-03-24,15,6115,rengo
2020-03-25,19,6115,rengo
2020-03-26,19,6115,rengo
2020-03-27,20,6115,rengo
2020-03-28,22,6115,rengo
2020-03-29,26,6115,rengo
2020-03-30,27,6115,rengo
2020-03-31,30,6115,rengo
2020-04-01,33,6115,rengo
2020-04-02,35,6115,rengo
2020-04-03,41,6115,rengo
2020-04-04,45,6115,rengo
2020-04-05,46,6115,rengo
2020-04-06,49,6115,rengo
2020-04-07,56,6115,rengo
2020-04-08,58,6115,rengo
2020-04-09,60,6115,rengo
2020-04-10,60,6115,rengo
2020-04-11,60,6115,rengo
2020-04-12,60,6115,rengo
2020-04-13,60,6115,rengo
2020-04-14,63,6115,rengo
2020-04-15,64,6115,rengo
2020-04-16,66,6115,rengo
2020-04-17,69,6115,rengo
2020-04-18,69,6115,rengo
2020-04-19,69,6115,rengo
2020-04-20,82,6115,rengo
2020-04-21,82,6115,rengo
2020-04-22,86,6115,rengo
2020-04-23,89,6115,rengo
2020-04-24,145,6115,rengo
2020-04-25,148,6115,rengo
2020-04-26,163,6115,rengo
2020-04-27,164,6115,rengo
2020-04-28,171,6115,rengo
2020-04-29,184,6115,rengo
2020-04-30,193,6115,rengo
2020-05-01,196,6115,rengo
2020-05-02,202,6115,rengo
2020-05-03,263,6115,rengo
2020-05-04,270,6115,rengo
2020-05-05,279,6115,rengo
2020-05-06,288,6115,rengo
2020-05-07,317,6115,rengo
2020-05-08,330,6115,rengo
2020-05-09,336,6115,rengo
2020-05-10,343,6115,rengo
2020-05-11,374,6115,rengo
2020-05-12,388,6115,rengo
2020-05-13,401,6115,rengo
2020-05-14,426,6115,rengo
2020-05-15,437,6115,rengo
2020-05-16,450,6115,rengo
2020-05-17,458,6115,rengo
2020-05-18,485,6115,rengo
2020-05-19,489,6115,rengo
2020-05-20,502,6115,rengo
2020-05-21,510,6115,rengo
2020-05-22,529,6115,rengo
2020-05-23,539,6115,rengo
2020-05-24,551,6115,rengo
2020-05-25,578,6115,rengo
2020-05-26,602,6115,rengo
2020-05-27,632,6115,rengo
2020-05-28,661,6115,rengo
2020-05-29,662,6115,rengo
2020-05-30,669,6115,rengo
2020-05-31,676,6115,rengo
2020-06-01,697,6115,rengo
2020-06-02,717,6115,rengo
2020-06-03,731,6115,rengo
2020-06-04,744,6115,rengo
2020-06-05,761,6115,rengo
2020-06-06,767,6115,rengo
2020-06-07,822,6115,rengo
2020-06-08,850,6115,rengo
2020-06-09,873,6115,rengo
2020-06-10,894,6115,rengo
2020-06-11,907,6115,rengo
2020-06-12,930,6115,rengo
2020-06-13,938,6115,rengo
2020-06-14,950,6115,rengo
2020-06-15,968,6115,rengo
2020-06-16,1005,6115,rengo
2020-06-17,1040,6115,rengo
2020-06-18,1081,6115,rengo
2020-06-19,1106,6115,rengo
2020-06-20,1128,6115,rengo
2020-06-21,1161,6115,rengo
2020-06-22,1182,6115,rengo
2020-06-23,1219,6115,rengo
2020-06-24,1243,6115,rengo
2020-06-25,1266,6115,rengo
2020-06-26,1306,6115,rengo
2020-06-27,1324,6115,rengo
2020-06-28,1343,6115,rengo
2020-06-29,1358,6115,rengo
2020-06-30,1404,6115,rengo
2020-07-01,1449,6115,rengo
2020-07-02,1480,6115,rengo
2020-07-03,1510,6115,rengo
2020-07-04,1532,6115,rengo
2020-07-05,1555,6115,rengo
2020-07-06,1684,6115,rengo
2020-07-07,1756,6115,rengo
2020-07-08,1799,6115,rengo
2020-07-09,1870,6115,rengo
2020-07-10,1972,6115,rengo
2020-07-11,1997,6115,rengo
2020-07-12,2019,6115,rengo
2020-07-13,2069,6115,rengo
2020-07-14,2164,6115,rengo
2020-07-15,2187,6115,rengo
2020-07-16,2220,6115,rengo
2020-07-17,2268,6115,rengo
2020-07-18,2284,6115,rengo
2020-07-19,2329,6115,rengo
2020-07-20,2366,6115,rengo
2020-07-21,2402,6115,rengo
2020-07-22,2470,6115,rengo
2020-07-23,2502,6115,rengo
2020-07-24,2551,6115,rengo
2020-07-25,2615,6115,rengo
2020-07-26,2777,6115,rengo
2020-07-27,2809,6115,rengo
2020-07-28,2932,6115,rengo
2020-07-29,2990,6115,rengo
2020-07-30,3050,6115,rengo
2020-07-31,3108,6115,rengo
2020-08-01,3115,6115,rengo
2020-08-02,3144,6115,rengo
2020-08-03,3185,6115,rengo
2020-08-04,3349,6115,rengo
2020-08-05,3374,6115,rengo
2020-08-06,3406,6115,rengo
2020-08-07,3439,6115,rengo
2020-08-08,3587,6115,rengo
2020-08-09,3643,6115,rengo
2020-08-10,3752,6115,rengo
2020-08-11,3892,6115,rengo
2020-08-12,4002,6115,rengo
2020-08-13,4054,6115,rengo
2020-08-14,4194,6115,rengo
2020-08-15,4206,6115,rengo
2020-08-16,4218,6115,rengo
2020-08-17,4289,6115,rengo
2020-08-18,4416,6115,rengo
2020-08-19,4460,6115,rengo
2020-08-20,4501,6115,rengo
2020-08-21,4514,6115,rengo
2020-03-15,1,6116,requinoa
2020-03-16,3,6116,requinoa
2020-03-17,4,6116,requinoa
2020-03-18,5,6116,requinoa
2020-03-19,5,6116,requinoa
2020-03-20,6,6116,requinoa
2020-03-21,8,6116,requinoa
2020-03-22,9,6116,requinoa
2020-03-23,11,6116,requinoa
2020-03-24,13,6116,requinoa
2020-03-25,13,6116,requinoa
2020-03-26,14,6116,requinoa
2020-03-27,14,6116,requinoa
2020-03-28,14,6116,requinoa
2020-03-29,14,6116,requinoa
2020-03-30,14,6116,requinoa
2020-03-31,14,6116,requinoa
2020-04-01,14,6116,requinoa
2020-04-02,14,6116,requinoa
2020-04-03,14,6116,requinoa
2020-04-04,16,6116,requinoa
2020-04-05,17,6116,requinoa
2020-04-06,19,6116,requinoa
2020-04-07,19,6116,requinoa
2020-04-08,19,6116,requinoa
2020-04-09,21,6116,requinoa
2020-04-10,22,6116,requinoa
2020-04-11,22,6116,requinoa
2020-04-12,22,6116,requinoa
2020-04-13,22,6116,requinoa
2020-04-14,24,6116,requinoa
2020-04-15,24,6116,requinoa
2020-04-16,24,6116,requinoa
2020-04-17,25,6116,requinoa
2020-04-18,26,6116,requinoa
2020-04-19,26,6116,requinoa
2020-04-20,31,6116,requinoa
2020-04-21,32,6116,requinoa
2020-04-22,33,6116,requinoa
2020-04-23,33,6116,requinoa
2020-04-24,36,6116,requinoa
2020-04-25,36,6116,requinoa
2020-04-26,36,6116,requinoa
2020-04-27,36,6116,requinoa
2020-04-28,38,6116,requinoa
2020-04-29,39,6116,requinoa
2020-04-30,47,6116,requinoa
2020-05-01,47,6116,requinoa
2020-05-02,48,6116,requinoa
2020-05-03,49,6116,requinoa
2020-05-04,56,6116,requinoa
2020-05-05,58,6116,requinoa
2020-05-06,67,6116,requinoa
2020-05-07,73,6116,requinoa
2020-05-08,80,6116,requinoa
2020-05-09,83,6116,requinoa
2020-05-10,84,6116,requinoa
2020-05-11,97,6116,requinoa
2020-05-12,101,6116,requinoa
2020-05-13,112,6116,requinoa
2020-05-14,118,6116,requinoa
2020-05-15,125,6116,requinoa
2020-05-16,126,6116,requinoa
2020-05-17,129,6116,requinoa
2020-05-18,133,6116,requinoa
2020-05-19,136,6116,requinoa
2020-05-20,144,6116,requinoa
2020-05-21,145,6116,requinoa
2020-05-22,155,6116,requinoa
2020-05-23,158,6116,requinoa
2020-05-24,160,6116,requinoa
2020-05-25,171,6116,requinoa
2020-05-26,189,6116,requinoa
2020-05-27,201,6116,requinoa
2020-05-28,209,6116,requinoa
2020-05-29,211,6116,requinoa
2020-05-30,218,6116,requinoa
2020-05-31,218,6116,requinoa
2020-06-01,226,6116,requinoa
2020-06-02,240,6116,requinoa
2020-06-03,247,6116,requinoa
2020-06-04,263,6116,requinoa
2020-06-05,273,6116,requinoa
2020-06-06,276,6116,requinoa
2020-06-07,285,6116,requinoa
2020-06-08,296,6116,requinoa
2020-06-09,310,6116,requinoa
2020-06-10,321,6116,requinoa
2020-06-11,332,6116,requinoa
2020-06-12,348,6116,requinoa
2020-06-13,353,6116,requinoa
2020-06-14,356,6116,requinoa
2020-06-15,362,6116,requinoa
2020-06-16,375,6116,requinoa
2020-06-17,396,6116,requinoa
2020-06-18,409,6116,requinoa
2020-06-19,431,6116,requinoa
2020-06-20,443,6116,requinoa
2020-06-21,449,6116,requinoa
2020-06-22,472,6116,requinoa
2020-06-23,514,6116,requinoa
2020-06-24,539,6116,requinoa
2020-06-25,570,6116,requinoa
2020-06-26,590,6116,requinoa
2020-06-27,605,6116,requinoa
2020-06-28,626,6116,requinoa
2020-06-29,632,6116,requinoa
2020-06-30,652,6116,requinoa
2020-07-01,673,6116,requinoa
2020-07-02,697,6116,requinoa
2020-07-03,728,6116,requinoa
2020-07-04,729,6116,requinoa
2020-07-05,736,6116,requinoa
2020-07-06,770,6116,requinoa
2020-07-07,794,6116,requinoa
2020-07-08,831,6116,requinoa
2020-07-09,870,6116,requinoa
2020-07-10,900,6116,requinoa
2020-07-11,909,6116,requinoa
2020-07-12,916,6116,requinoa
2020-07-13,932,6116,requinoa
2020-07-14,955,6116,requinoa
2020-07-15,981,6116,requinoa
2020-07-16,1003,6116,requinoa
2020-07-17,1008,6116,requinoa
2020-07-18,1011,6116,requinoa
2020-07-19,1017,6116,requinoa
2020-07-20,1040,6116,requinoa
2020-07-21,1063,6116,requinoa
2020-07-22,1075,6116,requinoa
2020-07-23,1094,6116,requinoa
2020-07-24,1126,6116,requinoa
2020-07-25,1130,6116,requinoa
2020-07-26,1136,6116,requinoa
2020-07-27,1166,6116,requinoa
2020-07-28,1201,6116,requinoa
2020-07-29,1244,6116,requinoa
2020-07-30,1270,6116,requinoa
2020-07-31,1295,6116,requinoa
2020-08-01,1298,6116,requinoa
2020-08-02,1314,6116,requinoa
2020-08-03,1363,6116,requinoa
2020-08-04,1430,6116,requinoa
2020-08-05,1477,6116,requinoa
2020-08-06,1496,6116,requinoa
2020-08-07,1566,6116,requinoa
2020-08-08,1574,6116,requinoa
2020-08-09,1583,6116,requinoa
2020-08-10,1634,6116,requinoa
2020-08-11,1682,6116,requinoa
2020-08-12,1750,6116,requinoa
2020-08-13,1795,6116,requinoa
2020-08-14,1819,6116,requinoa
2020-08-15,1831,6116,requinoa
2020-08-16,1838,6116,requinoa
2020-08-17,1862,6116,requinoa
2020-08-18,1892,6116,requinoa
2020-08-19,1953,6116,requinoa
2020-08-20,1991,6116,requinoa
2020-08-21,2004,6116,requinoa
2020-03-16,5,6117,san vicente
2020-03-17,5,6117,san vicente
2020-03-18,6,6117,san vicente
2020-03-19,7,6117,san vicente
2020-03-20,8,6117,san vicente
2020-03-21,9,6117,san vicente
2020-03-22,10,6117,san vicente
2020-03-23,12,6117,san vicente
2020-03-24,14,6117,san vicente
2020-03-25,15,6117,san vicente
2020-03-26,15,6117,san vicente
2020-03-27,16,6117,san vicente
2020-03-28,16,6117,san vicente
2020-03-29,17,6117,san vicente
2020-03-30,22,6117,san vicente
2020-03-31,29,6117,san vicente
2020-04-01,31,6117,san vicente
2020-04-02,31,6117,san vicente
2020-04-03,34,6117,san vicente
2020-04-04,36,6117,san vicente
2020-04-05,36,6117,san vicente
2020-04-06,37,6117,san vicente
2020-04-07,39,6117,san vicente
2020-04-08,43,6117,san vicente
2020-04-09,47,6117,san vicente
2020-04-10,47,6117,san vicente
2020-04-11,48,6117,san vicente
2020-04-12,48,6117,san vicente
2020-04-13,50,6117,san vicente
2020-04-14,55,6117,san vicente
