fecha,ntestcum,codigo_comuna,comuna_residencia
2020-08-09,1257,5401,la ligua
2020-08-10,1283,5401,la ligua
2020-08-11,1324,5401,la ligua
2020-08-12,1363,5401,la ligua
2020-08-13,1364,5401,la ligua
2020-08-14,1370,5401,la ligua
2020-03-20,1,5402,cabildo
2020-03-21,2,5402,cabildo
2020-03-22,2,5402,cabildo
2020-03-23,3,5402,cabildo
2020-03-24,7,5402,cabildo
2020-03-25,8,5402,cabildo
2020-03-26,8,5402,cabildo
2020-03-27,8,5402,cabildo
2020-03-28,8,5402,cabildo
2020-03-29,8,5402,cabildo
2020-03-30,10,5402,cabildo
2020-03-31,10,5402,cabildo
2020-04-01,10,5402,cabildo
2020-04-02,10,5402,cabildo
2020-04-03,11,5402,cabildo
2020-04-04,11,5402,cabildo
2020-04-05,11,5402,cabildo
2020-04-06,11,5402,cabildo
2020-04-07,15,5402,cabildo
2020-04-08,16,5402,cabildo
2020-04-09,17,5402,cabildo
2020-04-10,17,5402,cabildo
2020-04-11,17,5402,cabildo
2020-04-12,17,5402,cabildo
2020-04-13,17,5402,cabildo
2020-04-14,17,5402,cabildo
2020-04-15,17,5402,cabildo
2020-04-16,17,5402,cabildo
2020-04-17,17,5402,cabildo
2020-04-18,17,5402,cabildo
2020-04-19,17,5402,cabildo
2020-04-20,19,5402,cabildo
2020-04-21,20,5402,cabildo
2020-04-22,20,5402,cabildo
2020-04-23,20,5402,cabildo
2020-04-24,22,5402,cabildo
2020-04-25,26,5402,cabildo
2020-04-26,26,5402,cabildo
2020-04-27,26,5402,cabildo
2020-04-28,30,5402,cabildo
2020-04-29,30,5402,cabildo
2020-04-30,30,5402,cabildo
2020-05-01,32,5402,cabildo
2020-05-02,34,5402,cabildo
2020-05-03,35,5402,cabildo
2020-05-04,38,5402,cabildo
2020-05-05,39,5402,cabildo
2020-05-06,39,5402,cabildo
2020-05-07,40,5402,cabildo
2020-05-08,41,5402,cabildo
2020-05-09,60,5402,cabildo
2020-05-10,62,5402,cabildo
2020-05-11,67,5402,cabildo
2020-05-12,69,5402,cabildo
2020-05-13,76,5402,cabildo
2020-05-14,84,5402,cabildo
2020-05-15,87,5402,cabildo
2020-05-16,92,5402,cabildo
2020-05-17,92,5402,cabildo
2020-05-18,96,5402,cabildo
2020-05-19,100,5402,cabildo
2020-05-20,105,5402,cabildo
2020-05-21,106,5402,cabildo
2020-05-22,114,5402,cabildo
2020-05-23,116,5402,cabildo
2020-05-24,120,5402,cabildo
2020-05-25,124,5402,cabildo
2020-05-26,125,5402,cabildo
2020-05-27,127,5402,cabildo
2020-05-28,134,5402,cabildo
2020-05-29,134,5402,cabildo
2020-05-30,138,5402,cabildo
2020-05-31,138,5402,cabildo
2020-06-01,143,5402,cabildo
2020-06-02,145,5402,cabildo
2020-06-03,152,5402,cabildo
2020-06-04,159,5402,cabildo
2020-06-05,166,5402,cabildo
2020-06-06,171,5402,cabildo
2020-06-07,173,5402,cabildo
2020-06-08,181,5402,cabildo
2020-06-09,184,5402,cabildo
2020-06-10,186,5402,cabildo
2020-06-11,191,5402,cabildo
2020-06-12,197,5402,cabildo
2020-06-13,204,5402,cabildo
2020-06-14,212,5402,cabildo
2020-06-15,222,5402,cabildo
2020-06-16,233,5402,cabildo
2020-06-17,246,5402,cabildo
2020-06-18,249,5402,cabildo
2020-06-19,265,5402,cabildo
2020-06-20,272,5402,cabildo
2020-06-21,276,5402,cabildo
2020-06-22,281,5402,cabildo
2020-06-23,292,5402,cabildo
2020-06-24,306,5402,cabildo
2020-06-25,314,5402,cabildo
2020-06-26,323,5402,cabildo
2020-06-27,330,5402,cabildo
2020-06-28,336,5402,cabildo
2020-06-29,338,5402,cabildo
2020-06-30,344,5402,cabildo
2020-07-01,362,5402,cabildo
2020-07-02,369,5402,cabildo
2020-07-03,376,5402,cabildo
2020-07-04,381,5402,cabildo
2020-07-05,382,5402,cabildo
2020-07-06,393,5402,cabildo
2020-07-07,411,5402,cabildo
2020-07-08,415,5402,cabildo
2020-07-09,424,5402,cabildo
2020-07-10,439,5402,cabildo
2020-07-11,448,5402,cabildo
2020-07-12,449,5402,cabildo
2020-07-13,470,5402,cabildo
2020-07-14,486,5402,cabildo
2020-07-15,492,5402,cabildo
2020-07-16,495,5402,cabildo
2020-07-17,512,5402,cabildo
2020-07-18,513,5402,cabildo
2020-07-19,517,5402,cabildo
2020-07-20,528,5402,cabildo
2020-07-21,552,5402,cabildo
2020-07-22,566,5402,cabildo
2020-07-23,586,5402,cabildo
2020-07-24,591,5402,cabildo
2020-07-25,592,5402,cabildo
2020-07-26,595,5402,cabildo
2020-07-27,597,5402,cabildo
2020-07-28,601,5402,cabildo
2020-07-29,604,5402,cabildo
2020-07-30,610,5402,cabildo
2020-07-31,612,5402,cabildo
2020-08-01,622,5402,cabildo
2020-08-02,624,5402,cabildo
2020-08-03,630,5402,cabildo
2020-08-04,644,5402,cabildo
2020-08-05,662,5402,cabildo
2020-08-06,718,5402,cabildo
2020-08-07,734,5402,cabildo
2020-08-08,737,5402,cabildo
2020-08-09,737,5402,cabildo
2020-08-10,756,5402,cabildo
2020-08-11,773,5402,cabildo
2020-08-12,810,5402,cabildo
2020-08-13,810,5402,cabildo
2020-08-14,859,5402,cabildo
2020-03-24,1,5403,papudo
2020-03-25,1,5403,papudo
2020-03-26,1,5403,papudo
2020-03-27,1,5403,papudo
2020-03-28,1,5403,papudo
2020-03-29,1,5403,papudo
2020-03-30,1,5403,papudo
2020-03-31,1,5403,papudo
2020-04-01,2,5403,papudo
2020-04-02,2,5403,papudo
2020-04-03,2,5403,papudo
2020-04-04,2,5403,papudo
2020-04-05,2,5403,papudo
2020-04-06,2,5403,papudo
2020-04-07,2,5403,papudo
2020-04-08,3,5403,papudo
2020-04-09,3,5403,papudo
2020-04-10,7,5403,papudo
2020-04-11,7,5403,papudo
2020-04-12,7,5403,papudo
2020-04-13,7,5403,papudo
2020-04-14,7,5403,papudo
2020-04-15,7,5403,papudo
2020-04-16,7,5403,papudo
2020-04-17,7,5403,papudo
2020-04-18,7,5403,papudo
2020-04-19,7,5403,papudo
2020-04-20,7,5403,papudo
2020-04-21,7,5403,papudo
2020-04-22,7,5403,papudo
2020-04-23,7,5403,papudo
2020-04-24,7,5403,papudo
2020-04-25,7,5403,papudo
2020-04-26,7,5403,papudo
2020-04-27,7,5403,papudo
2020-04-28,7,5403,papudo
2020-04-29,7,5403,papudo
2020-04-30,7,5403,papudo
2020-05-01,7,5403,papudo
2020-05-02,7,5403,papudo
2020-05-03,7,5403,papudo
2020-05-04,10,5403,papudo
2020-05-05,10,5403,papudo
2020-05-06,11,5403,papudo
2020-05-07,11,5403,papudo
2020-05-08,11,5403,papudo
2020-05-09,11,5403,papudo
2020-05-10,11,5403,papudo
2020-05-11,12,5403,papudo
2020-05-12,12,5403,papudo
2020-05-13,17,5403,papudo
2020-05-14,19,5403,papudo
2020-05-15,21,5403,papudo
2020-05-16,22,5403,papudo
2020-05-17,22,5403,papudo
2020-05-18,22,5403,papudo
2020-05-19,24,5403,papudo
2020-05-20,25,5403,papudo
2020-05-21,27,5403,papudo
2020-05-22,29,5403,papudo
2020-05-23,29,5403,papudo
2020-05-24,29,5403,papudo
2020-05-25,31,5403,papudo
2020-05-26,32,5403,papudo
2020-05-27,37,5403,papudo
2020-05-28,47,5403,papudo
2020-05-29,52,5403,papudo
2020-05-30,53,5403,papudo
2020-05-31,55,5403,papudo
2020-06-01,57,5403,papudo
2020-06-02,57,5403,papudo
2020-06-03,60,5403,papudo
2020-06-04,61,5403,papudo
2020-06-05,65,5403,papudo
2020-06-06,70,5403,papudo
2020-06-07,74,5403,papudo
2020-06-08,77,5403,papudo
2020-06-09,77,5403,papudo
2020-06-10,80,5403,papudo
2020-06-11,83,5403,papudo
2020-06-12,91,5403,papudo
2020-06-13,95,5403,papudo
2020-06-14,98,5403,papudo
2020-06-15,101,5403,papudo
2020-06-16,104,5403,papudo
2020-06-17,106,5403,papudo
2020-06-18,109,5403,papudo
2020-06-19,111,5403,papudo
2020-06-20,116,5403,papudo
2020-06-21,117,5403,papudo
2020-06-22,117,5403,papudo
2020-06-23,122,5403,papudo
2020-06-24,124,5403,papudo
2020-06-25,124,5403,papudo
2020-06-26,127,5403,papudo
2020-06-27,130,5403,papudo
2020-06-28,130,5403,papudo
2020-06-29,133,5403,papudo
2020-06-30,138,5403,papudo
2020-07-01,141,5403,papudo
2020-07-02,143,5403,papudo
2020-07-03,149,5403,papudo
2020-07-04,154,5403,papudo
2020-07-05,154,5403,papudo
2020-07-06,159,5403,papudo
2020-07-07,166,5403,papudo
2020-07-08,169,5403,papudo
2020-07-09,173,5403,papudo
2020-07-10,173,5403,papudo
2020-07-11,173,5403,papudo
2020-07-12,173,5403,papudo
2020-07-13,174,5403,papudo
2020-07-14,174,5403,papudo
2020-07-15,174,5403,papudo
2020-07-16,175,5403,papudo
2020-07-17,177,5403,papudo
2020-07-18,177,5403,papudo
2020-07-19,177,5403,papudo
2020-07-20,181,5403,papudo
2020-07-21,184,5403,papudo
2020-07-22,185,5403,papudo
2020-07-23,187,5403,papudo
2020-07-24,191,5403,papudo
2020-07-25,192,5403,papudo
2020-07-26,195,5403,papudo
2020-07-27,197,5403,papudo
2020-07-28,201,5403,papudo
2020-07-29,202,5403,papudo
2020-07-30,206,5403,papudo
2020-07-31,207,5403,papudo
2020-08-01,209,5403,papudo
2020-08-02,212,5403,papudo
2020-08-03,214,5403,papudo
2020-08-04,219,5403,papudo
2020-08-05,224,5403,papudo
2020-08-06,226,5403,papudo
2020-08-07,230,5403,papudo
2020-08-08,241,5403,papudo
2020-08-09,241,5403,papudo
2020-08-10,245,5403,papudo
2020-08-11,256,5403,papudo
2020-08-12,274,5403,papudo
2020-08-13,275,5403,papudo
2020-03-30,1,5404,petorca
2020-03-31,4,5404,petorca
2020-04-01,6,5404,petorca
2020-04-02,6,5404,petorca
2020-04-03,8,5404,petorca
2020-04-04,8,5404,petorca
2020-04-05,12,5404,petorca
2020-04-06,12,5404,petorca
2020-04-07,12,5404,petorca
2020-04-08,12,5404,petorca
2020-04-09,14,5404,petorca
2020-04-10,14,5404,petorca
2020-04-11,14,5404,petorca
2020-04-12,14,5404,petorca
2020-04-13,16,5404,petorca
2020-04-14,16,5404,petorca
2020-04-15,17,5404,petorca
2020-04-16,17,5404,petorca
2020-04-17,17,5404,petorca
2020-04-18,17,5404,petorca
2020-04-19,18,5404,petorca
2020-04-20,19,5404,petorca
2020-04-21,22,5404,petorca
2020-04-22,23,5404,petorca
2020-04-23,23,5404,petorca
2020-04-24,23,5404,petorca
2020-04-25,23,5404,petorca
2020-04-26,23,5404,petorca
2020-04-27,25,5404,petorca
2020-04-28,26,5404,petorca
2020-04-29,28,5404,petorca
2020-04-30,31,5404,petorca
2020-05-01,31,5404,petorca
2020-05-02,31,5404,petorca
2020-05-03,31,5404,petorca
2020-05-04,33,5404,petorca
2020-05-05,33,5404,petorca
2020-05-06,40,5404,petorca
2020-05-07,40,5404,petorca
2020-05-08,44,5404,petorca
2020-05-09,47,5404,petorca
2020-05-10,47,5404,petorca
2020-05-11,50,5404,petorca
2020-05-12,51,5404,petorca
2020-05-13,51,5404,petorca
2020-05-14,59,5404,petorca
2020-05-15,60,5404,petorca
2020-05-16,63,5404,petorca
2020-05-17,67,5404,petorca
2020-05-18,68,5404,petorca
2020-05-19,70,5404,petorca
2020-05-20,76,5404,petorca
2020-05-21,76,5404,petorca
2020-05-22,80,5404,petorca
2020-05-23,81,5404,petorca
2020-05-24,82,5404,petorca
2020-05-25,86,5404,petorca
2020-05-26,90,5404,petorca
2020-05-27,93,5404,petorca
2020-05-28,95,5404,petorca
2020-05-29,98,5404,petorca
2020-05-30,108,5404,petorca
2020-05-31,109,5404,petorca
2020-06-01,115,5404,petorca
2020-06-02,120,5404,petorca
2020-06-03,123,5404,petorca
2020-06-04,124,5404,petorca
2020-06-05,129,5404,petorca
2020-06-06,129,5404,petorca
2020-06-07,130,5404,petorca
2020-06-08,133,5404,petorca
2020-06-09,133,5404,petorca
2020-06-10,135,5404,petorca
2020-06-11,138,5404,petorca
2020-06-12,139,5404,petorca
2020-06-13,140,5404,petorca
2020-06-14,141,5404,petorca
2020-06-15,145,5404,petorca
2020-06-16,150,5404,petorca
2020-06-17,152,5404,petorca
2020-06-18,157,5404,petorca
2020-06-19,160,5404,petorca
2020-06-20,164,5404,petorca
2020-06-21,164,5404,petorca
2020-06-22,166,5404,petorca
2020-06-23,172,5404,petorca
2020-06-24,176,5404,petorca
2020-06-25,180,5404,petorca
2020-06-26,186,5404,petorca
2020-06-27,189,5404,petorca
2020-06-28,193,5404,petorca
2020-06-29,196,5404,petorca
2020-06-30,199,5404,petorca
2020-07-01,202,5404,petorca
2020-07-02,209,5404,petorca
2020-07-03,209,5404,petorca
2020-07-04,211,5404,petorca
2020-07-05,213,5404,petorca
2020-07-06,214,5404,petorca
2020-07-07,221,5404,petorca
2020-07-08,222,5404,petorca
2020-07-09,224,5404,petorca
2020-07-10,224,5404,petorca
2020-07-11,226,5404,petorca
2020-07-12,228,5404,petorca
2020-07-13,233,5404,petorca
2020-07-14,239,5404,petorca
2020-07-15,245,5404,petorca
2020-07-16,247,5404,petorca
2020-07-17,254,5404,petorca
2020-07-18,259,5404,petorca
2020-07-19,260,5404,petorca
2020-07-20,265,5404,petorca
2020-07-21,271,5404,petorca
2020-07-22,275,5404,petorca
2020-07-23,278,5404,petorca
2020-07-24,282,5404,petorca
2020-07-25,284,5404,petorca
2020-07-26,285,5404,petorca
2020-07-27,288,5404,petorca
2020-07-28,298,5404,petorca
2020-07-29,300,5404,petorca
2020-07-30,302,5404,petorca
2020-07-31,309,5404,petorca
2020-08-01,318,5404,petorca
2020-08-02,325,5404,petorca
2020-08-03,330,5404,petorca
2020-08-04,331,5404,petorca
2020-08-05,338,5404,petorca
2020-08-06,342,5404,petorca
2020-08-07,345,5404,petorca
2020-08-08,345,5404,petorca
2020-08-09,358,5404,petorca
2020-08-10,365,5404,petorca
2020-08-11,368,5404,petorca
2020-08-12,381,5404,petorca
2020-08-13,382,5404,petorca
2020-08-14,383,5404,petorca
2020-03-03,1,5405,zapallar
2020-03-04,1,5405,zapallar
2020-03-05,1,5405,zapallar
2020-03-06,1,5405,zapallar
2020-03-07,1,5405,zapallar
2020-03-08,1,5405,zapallar
2020-03-09,1,5405,zapallar
2020-03-10,2,5405,zapallar
2020-03-11,2,5405,zapallar
2020-03-12,2,5405,zapallar
2020-03-13,2,5405,zapallar
2020-03-14,2,5405,zapallar
2020-03-15,2,5405,zapallar
2020-03-16,2,5405,zapallar
2020-03-17,2,5405,zapallar
2020-03-18,2,5405,zapallar
2020-03-19,3,5405,zapallar
2020-03-20,4,5405,zapallar
2020-03-21,6,5405,zapallar
2020-03-22,6,5405,zapallar
2020-03-23,7,5405,zapallar
2020-03-24,7,5405,zapallar
2020-03-25,7,5405,zapallar
2020-03-26,7,5405,zapallar
2020-03-27,7,5405,zapallar
2020-03-28,7,5405,zapallar
2020-03-29,8,5405,zapallar
2020-03-30,9,5405,zapallar
2020-03-31,9,5405,zapallar
2020-04-01,9,5405,zapallar
2020-04-02,9,5405,zapallar
2020-04-03,9,5405,zapallar
2020-04-04,9,5405,zapallar
2020-04-05,9,5405,zapallar
2020-04-06,10,5405,zapallar
2020-04-07,12,5405,zapallar
2020-04-08,13,5405,zapallar
2020-04-09,14,5405,zapallar
2020-04-10,14,5405,zapallar
2020-04-11,14,5405,zapallar
2020-04-12,14,5405,zapallar
2020-04-13,14,5405,zapallar
2020-04-14,16,5405,zapallar
2020-04-15,16,5405,zapallar
2020-04-16,18,5405,zapallar
2020-04-17,18,5405,zapallar
2020-04-18,18,5405,zapallar
2020-04-19,18,5405,zapallar
2020-04-20,18,5405,zapallar
2020-04-21,18,5405,zapallar
2020-04-22,18,5405,zapallar
2020-04-23,18,5405,zapallar
2020-04-24,19,5405,zapallar
2020-04-25,19,5405,zapallar
2020-04-26,19,5405,zapallar
2020-04-27,19,5405,zapallar
2020-04-28,19,5405,zapallar
2020-04-29,21,5405,zapallar
2020-04-30,22,5405,zapallar
2020-05-01,23,5405,zapallar
2020-05-02,23,5405,zapallar
2020-05-03,23,5405,zapallar
2020-05-04,23,5405,zapallar
2020-05-05,24,5405,zapallar
2020-05-06,24,5405,zapallar
2020-05-07,25,5405,zapallar
2020-05-08,25,5405,zapallar
2020-05-09,25,5405,zapallar
2020-05-10,27,5405,zapallar
2020-05-11,32,5405,zapallar
2020-05-12,33,5405,zapallar
2020-05-13,36,5405,zapallar
2020-05-14,37,5405,zapallar
2020-05-15,38,5405,zapallar
2020-05-16,38,5405,zapallar
2020-05-17,40,5405,zapallar
2020-05-18,40,5405,zapallar
2020-05-19,41,5405,zapallar
2020-05-20,42,5405,zapallar
2020-05-21,43,5405,zapallar
2020-05-22,45,5405,zapallar
2020-05-23,45,5405,zapallar
2020-05-24,45,5405,zapallar
2020-05-25,46,5405,zapallar
2020-05-26,48,5405,zapallar
2020-05-27,48,5405,zapallar
2020-05-28,48,5405,zapallar
2020-05-29,48,5405,zapallar
2020-05-30,48,5405,zapallar
2020-05-31,48,5405,zapallar
2020-06-01,49,5405,zapallar
2020-06-02,50,5405,zapallar
2020-06-03,51,5405,zapallar
2020-06-04,51,5405,zapallar
2020-06-05,52,5405,zapallar
2020-06-06,54,5405,zapallar
2020-06-07,55,5405,zapallar
2020-06-08,56,5405,zapallar
2020-06-09,57,5405,zapallar
2020-06-10,59,5405,zapallar
2020-06-11,61,5405,zapallar
2020-06-12,62,5405,zapallar
2020-06-13,62,5405,zapallar
2020-06-14,62,5405,zapallar
2020-06-15,62,5405,zapallar
2020-06-16,64,5405,zapallar
2020-06-17,66,5405,zapallar
2020-06-18,71,5405,zapallar
2020-06-19,77,5405,zapallar
2020-06-20,82,5405,zapallar
2020-06-21,82,5405,zapallar
2020-06-22,84,5405,zapallar
2020-06-23,88,5405,zapallar
2020-06-24,90,5405,zapallar
2020-06-25,90,5405,zapallar
2020-06-26,94,5405,zapallar
2020-06-27,94,5405,zapallar
2020-06-28,94,5405,zapallar
2020-06-29,95,5405,zapallar
2020-06-30,102,5405,zapallar
2020-07-01,106,5405,zapallar
2020-07-02,111,5405,zapallar
2020-07-03,118,5405,zapallar
2020-07-04,118,5405,zapallar
2020-07-05,118,5405,zapallar
2020-07-06,120,5405,zapallar
2020-07-07,127,5405,zapallar
2020-07-08,134,5405,zapallar
2020-07-09,137,5405,zapallar
2020-07-10,138,5405,zapallar
2020-07-11,141,5405,zapallar
2020-07-12,142,5405,zapallar
2020-07-13,145,5405,zapallar
2020-07-14,150,5405,zapallar
2020-07-15,151,5405,zapallar
2020-07-16,152,5405,zapallar
2020-07-17,160,5405,zapallar
2020-07-18,161,5405,zapallar
2020-07-19,162,5405,zapallar
2020-07-20,168,5405,zapallar
2020-07-21,172,5405,zapallar
2020-07-22,173,5405,zapallar
2020-07-23,173,5405,zapallar
2020-07-24,178,5405,zapallar
2020-07-25,179,5405,zapallar
2020-07-26,180,5405,zapallar
2020-07-27,184,5405,zapallar
2020-07-28,190,5405,zapallar
2020-07-29,190,5405,zapallar
2020-07-30,194,5405,zapallar
2020-07-31,195,5405,zapallar
2020-08-01,198,5405,zapallar
2020-08-02,199,5405,zapallar
2020-08-03,202,5405,zapallar
2020-08-04,210,5405,zapallar
2020-08-05,219,5405,zapallar
2020-08-06,226,5405,zapallar
2020-08-07,230,5405,zapallar
2020-08-08,232,5405,zapallar
2020-08-09,233,5405,zapallar
2020-08-10,247,5405,zapallar
2020-08-11,256,5405,zapallar
2020-08-12,267,5405,zapallar
2020-08-13,272,5405,zapallar
2020-08-14,273,5405,zapallar
2020-03-02,0,5501,quillota
2020-03-03,0,5501,quillota
2020-03-04,0,5501,quillota
2020-03-05,0,5501,quillota
2020-03-06,0,5501,quillota
2020-03-07,0,5501,quillota
2020-03-08,1,5501,quillota
2020-03-09,1,5501,quillota
2020-03-10,1,5501,quillota
2020-03-11,1,5501,quillota
2020-03-12,1,5501,quillota
2020-03-13,1,5501,quillota
2020-03-14,1,5501,quillota
2020-03-15,1,5501,quillota
2020-03-16,1,5501,quillota
2020-03-17,1,5501,quillota
2020-03-18,1,5501,quillota
2020-03-19,2,5501,quillota
2020-03-20,6,5501,quillota
2020-03-21,10,5501,quillota
2020-03-22,11,5501,quillota
2020-03-23,20,5501,quillota
2020-03-24,23,5501,quillota
2020-03-25,29,5501,quillota
2020-03-26,29,5501,quillota
2020-03-27,31,5501,quillota
2020-03-28,32,5501,quillota
2020-03-29,40,5501,quillota
2020-03-30,47,5501,quillota
2020-03-31,56,5501,quillota
2020-04-01,64,5501,quillota
2020-04-02,73,5501,quillota
2020-04-03,81,5501,quillota
2020-04-04,87,5501,quillota
2020-04-05,93,5501,quillota
2020-04-06,105,5501,quillota
2020-04-07,116,5501,quillota
2020-04-08,134,5501,quillota
2020-04-09,145,5501,quillota
2020-04-10,146,5501,quillota
2020-04-11,150,5501,quillota
2020-04-12,156,5501,quillota
2020-04-13,173,5501,quillota
2020-04-14,189,5501,quillota
2020-04-15,201,5501,quillota
2020-04-16,216,5501,quillota
2020-04-17,228,5501,quillota
2020-04-18,237,5501,quillota
2020-04-19,242,5501,quillota
2020-04-20,249,5501,quillota
2020-04-21,259,5501,quillota
2020-04-22,271,5501,quillota
2020-04-23,282,5501,quillota
2020-04-24,290,5501,quillota
2020-04-25,293,5501,quillota
2020-04-26,296,5501,quillota
2020-04-27,297,5501,quillota
2020-04-28,304,5501,quillota
2020-04-29,312,5501,quillota
2020-04-30,327,5501,quillota
2020-05-01,332,5501,quillota
2020-05-02,336,5501,quillota
2020-05-03,343,5501,quillota
2020-05-04,355,5501,quillota
2020-05-05,377,5501,quillota
2020-05-06,390,5501,quillota
2020-05-07,448,5501,quillota
2020-05-08,469,5501,quillota
2020-05-09,480,5501,quillota
2020-05-10,489,5501,quillota
2020-05-11,524,5501,quillota
2020-05-12,576,5501,quillota
2020-05-13,622,5501,quillota
2020-05-14,642,5501,quillota
2020-05-15,664,5501,quillota
2020-05-16,684,5501,quillota
2020-05-17,691,5501,quillota
2020-05-18,738,5501,quillota
2020-05-19,760,5501,quillota
2020-05-20,774,5501,quillota
2020-05-21,779,5501,quillota
2020-05-22,804,5501,quillota
2020-05-23,815,5501,quillota
2020-05-24,826,5501,quillota
2020-05-25,855,5501,quillota
2020-05-26,879,5501,quillota
2020-05-27,904,5501,quillota
2020-05-28,927,5501,quillota
2020-05-29,949,5501,quillota
2020-05-30,968,5501,quillota
2020-05-31,982,5501,quillota
2020-06-01,1016,5501,quillota
2020-06-02,1055,5501,quillota
2020-06-03,1087,5501,quillota
2020-06-04,1128,5501,quillota
2020-06-05,1163,5501,quillota
2020-06-06,1210,5501,quillota
2020-06-07,1242,5501,quillota
2020-06-08,1319,5501,quillota
2020-06-09,1380,5501,quillota
2020-06-10,1442,5501,quillota
2020-06-11,1491,5501,quillota
2020-06-12,1533,5501,quillota
2020-06-13,1566,5501,quillota
2020-06-14,1595,5501,quillota
2020-06-15,1660,5501,quillota
2020-06-16,1721,5501,quillota
2020-06-17,1768,5501,quillota
2020-06-18,1824,5501,quillota
2020-06-19,1872,5501,quillota
2020-06-20,1907,5501,quillota
2020-06-21,1928,5501,quillota
2020-06-22,2032,5501,quillota
2020-06-23,2084,5501,quillota
2020-06-24,2197,5501,quillota
2020-06-25,2247,5501,quillota
2020-06-26,2311,5501,quillota
2020-06-27,2338,5501,quillota
2020-06-28,2387,5501,quillota
2020-06-29,2416,5501,quillota
2020-06-30,2483,5501,quillota
2020-07-01,2537,5501,quillota
2020-07-02,2591,5501,quillota
2020-07-03,2634,5501,quillota
