fecha_primeros_sintomas;region;provincia;prop2d
2020-06-02;05;057;0.447873672610699
2020-06-03;05;057;0.442928617665644
2020-06-04;05;057;0.443844368581395
2020-06-05;05;057;0.434956942643278
2020-06-06;05;057;0.455790275976611
2020-06-07;05;057;0.454927612070469
2020-06-08;05;057;0.482705389848247
2020-06-09;05;057;0.500392464678179
2020-06-10;05;057;0.473704866562009
2020-06-11;05;057;0.50417439703154
2020-06-12;05;057;0.544063079777365
2020-06-13;05;057;0.526035868893012
2020-06-14;05;057;0.558575551432694
2020-06-15;05;057;0.546670789527932
2020-06-16;05;057;0.513857664277832
2020-06-17;05;057;0.52882365067239
2020-06-18;05;057;0.505941770647653
2020-06-19;05;057;0.486461251167134
2020-06-20;05;057;0.484647192210217
2020-06-21;05;057;0.469468620781646
2020-06-22;05;057;0.474299538656042
2020-06-23;05;057;0.511647811298432
2020-06-24;05;057;0.515814477965099
2020-06-25;05;057;0.531820880526124
2020-06-26;05;057;0.535580279022364
2020-06-27;05;057;0.514945358387443
2020-06-28;05;057;0.501552501244586
2020-06-29;05;057;0.477872377020984
2020-06-30;05;057;0.520956277247741
2020-07-01;05;057;0.522231787451823
2020-07-02;05;057;0.537099272907544
2020-07-03;05;057;0.509530350601779
2020-07-04;05;057;0.517693615907902
2020-07-05;05;057;0.513491935235633
2020-07-06;05;057;0.504563363807061
2020-07-07;05;057;0.474551359005141
2020-07-08;05;057;0.483827796853007
2020-07-09;05;057;0.439871752896963
2020-07-10;05;057;0.430347943373153
2020-07-11;05;057;0.493613249495602
2020-07-12;05;057;0.483529215882157
2020-07-13;05;057;0.547814930167871
2020-07-14;05;057;0.471250971250971
2020-07-15;05;057;0.408913308913309
2020-07-16;05;057;0.457864357864358
2020-07-17;05;057;0.505483405483406
2020-07-18;05;057;0.480483405483405
2020-07-19;05;057;0.518578643578644
2020-07-20;05;057;0.528468753468753
2020-07-21;05;057;0.591960816960817
2020-07-22;05;057;0.63481795981796
2020-07-23;05;057;0.626159951159951
2020-07-24;05;057;0.635683760683761
2020-07-25;05;057;0.599969474969475
2020-07-26;05;057;0.625610500610501
2020-07-27;05;057;0.636599511599512
2020-07-28;05;057;0.623901098901099
2020-07-29;05;057;0.59328885400314
2020-07-30;05;057;0.575972836687122
2020-07-31;05;057;0.541959231244945
2020-08-01;05;057;0.575689389975104
2020-08-02;05;057;0.547667411953126
2020-08-03;05;057;0.542859719645434
2020-08-04;05;057;0.533335910121624
2020-08-05;05;057;0.57044166151309
2020-08-06;05;057;0.609402700474129
2020-08-07;05;057;0.619606782106782
2020-08-08;05;057;0.611670274170274
2020-08-09;05;057;0.590241702741703
2020-08-10;05;057;0.569408369408369
2020-08-11;05;057;0.619408369408369
2020-08-12;05;057;0.636724386724387
2020-08-13;05;057;0.548412698412698
2020-08-14;05;057;0.584126984126984
2020-08-15;05;057;0.611904761904762
2020-08-16;05;057;0.640476190476191
2020-08-17;05;057;0.634523809523809
2020-08-18;05;057;0.627380952380952
2020-08-19;05;057;0.617857142857143
2020-08-20;05;057;0.646428571428571
2020-08-21;05;057;0.586904761904762
2020-08-22;05;057;0.598809523809524
2020-08-23;05;057;0.589718614718615
2020-08-24;05;057;0.595670995670996
2020-08-25;05;057;0.495670995670996
2020-08-26;05;057;0.505194805194805
2020-08-27;05;057;0.567099567099567
2020-08-28;05;057;0.614718614718615
2020-08-29;05;057;0.495670995670996
2020-03-10;05;058;NA
2020-03-12;05;058;NA
2020-03-13;05;058;NA
2020-03-14;05;058;NA
2020-03-16;05;058;NA
2020-03-17;05;058;0.171428571428571
2020-03-19;05;058;0.171428571428571
2020-03-20;05;058;0.278571428571429
2020-03-21;05;058;0.278571428571429
2020-03-22;05;058;0.421428571428571
2020-03-23;05;058;0.421428571428571
2020-03-25;05;058;0.492857142857143
2020-03-26;05;058;0.535714285714286
2020-03-27;05;058;0.535714285714286
2020-03-28;05;058;0.476190476190476
2020-03-29;05;058;0.476190476190476
2020-03-30;05;058;0.476190476190476
2020-04-01;05;058;0.404761904761905
2020-04-02;05;058;0.333333333333333
2020-04-03;05;058;0.261904761904762
2020-04-05;05;058;0.261904761904762
2020-04-06;05;058;0.214285714285714
2020-04-07;05;058;0.214285714285714
2020-04-08;05;058;0.0714285714285714
2020-04-12;05;058;0.142857142857143
2020-04-14;05;058;0.142857142857143
2020-04-16;05;058;0.142857142857143
2020-04-18;05;058;0.19047619047619
2020-04-20;05;058;0.226190476190476
2020-04-21;05;058;0.226190476190476
2020-04-22;05;058;0.369047619047619
2020-04-24;05;058;0.369047619047619
2020-04-25;05;058;0.416666666666667
2020-04-26;05;058;0.55952380952381
2020-04-27;05;058;0.55952380952381
2020-04-28;05;058;0.577380952380952
2020-04-29;05;058;0.672619047619048
2020-04-30;05;058;0.590986394557823
2020-05-01;05;058;0.495748299319728
2020-05-02;05;058;0.524319727891156
2020-05-03;05;058;0.452891156462585
2020-05-04;05;058;0.500510204081633
2020-05-05;05;058;0.491581632653061
2020-05-06;05;058;0.443962585034014
2020-05-07;05;058;0.468452380952381
2020-05-08;05;058;0.496463585434174
2020-05-09;05;058;0.502979876160991
2020-05-10;05;058;0.491075114256229
2020-05-11;05;058;0.446857427181399
2020-05-12;05;058;0.447669115493087
2020-05-13;05;058;0.47568031997488
2020-05-14;05;058;0.430782360791206
2020-05-15;05;058;0.412294965833223
2020-05-16;05;058;0.401016770344501
2020-05-17;05;058;0.427207246534978
2020-05-18;05;058;0.421901124085998
2020-05-19;05;058;0.43358943577431
2020-05-20;05;058;0.377663617171006
2020-05-21;05;058;0.364058174994136
2020-05-22;05;058;0.35886336979933
2020-05-23;05;058;0.325896336832297
2020-05-24;05;058;0.291610622546583
2020-05-25;05;058;0.317324908260869
2020-05-26;05;058;0.309443134861854
2020-05-27;05;058;0.351643463269079
2020-05-28;05;058;0.368767554284796
2020-05-29;05;058;0.385390930908172
2020-05-30;05;058;0.408153882242552
2020-05-31;05;058;0.43609039017906
2020-06-01;05;058;0.40721501023985
2020-06-02;05;058;0.408374094563235
2020-06-03;05;058;0.375040761229902
2020-06-04;05;058;0.373562928717586
2020-06-05;05;058;0.35693955209421
2020-06-06;05;058;0.350336911037787
2020-06-07;05;058;0.337936117386993
2020-06-08;05;058;0.336199252428244
2020-06-09;05;058;0.344602613772782
2020-06-10;05;058;0.387459756629925
2020-06-11;05;058;0.416031185201353
2020-06-12;05;058;0.403950242887853
2020-06-13;05;058;0.404039640348965
2020-06-14;05;058;0.404039640348965
2020-06-15;05;058;0.419026885246924
2020-06-16;05;058;0.412834934782528
2020-06-17;05;058;0.405316137790047
2020-06-18;05;058;0.405316137790047
2020-06-19;05;058;0.408306171012638
2020-06-20;05;058;0.397326703237686
2020-06-21;05;058;0.370540988951972
2020-06-22;05;058;0.40317279167306
2020-06-23;05;058;0.419506729967071
2020-06-24;05;058;0.417501717435743
2020-06-25;05;058;0.404108860292886
2020-06-26;05;058;0.414823146007171
2020-06-27;05;058;0.410773907264055
2020-06-28;05;058;0.430503169936866
2020-06-29;05;058;0.425811638151738
2020-06-30;05;058;0.450013822773713
2020-07-01;05;058;0.44465667991657
2020-07-02;05;058;0.441042734338339
2020-07-03;05;058;0.463101557867751
2020-07-04;05;058;0.492543442148345
2020-07-05;05;058;0.498962138659207
2020-07-06;05;058;0.497469378545757
2020-07-07;05;058;0.467158819539546
2020-07-08;05;058;0.500836764401701
2020-07-09;05;058;0.545316094595317
2020-07-10;05;058;0.536650128208763
2020-07-11;05;058;0.512638486200516
2020-07-12;05;058;0.513538846344574
2020-07-13;05;058;0.480548847837334
2020-07-14;05;058;0.473247260535747
2020-07-15;05;058;0.454450268054544
2020-07-16;05;058;0.398406312010588
2020-07-17;05;058;0.406271958269091
2020-07-18;05;058;0.448460763615791
2020-07-19;05;058;0.466948158573774
2020-07-20;05;058;0.478126635269492
2020-07-21;05;058;0.501142508285365
2020-07-22;05;058;0.524952032094889
2020-07-23;05;058;0.548761555904413
2020-07-24;05;058;0.567338217338217
2020-07-25;05;058;0.583211233211233
2020-07-26;05;058;0.547917115564174
2020-07-27;05;058;0.551516963991609
2020-07-28;05;058;0.523965943583446
2020-07-29;05;058;0.523965943583446
2020-07-30;05;058;0.521584991202493
2020-07-31;05;058;0.483477936966407
2020-08-01;05;058;0.472140068485681
2020-08-02;05;058;0.490502969201523
2020-08-03;05;058;0.492100625971594
2020-08-04;05;058;0.507406748420573
2020-08-05;05;058;0.490090731104556
2020-08-06;05;058;0.495069086082911
2020-08-07;05;058;0.491198118340975
2020-08-08;05;058;0.477283461569176
2020-08-09;05;058;0.482392018401871
2020-08-10;05;058;0.489925684472122
2020-08-11;05;058;0.504344495474784
2020-08-12;05;058;0.527612893743182
2020-08-13;05;058;0.490816356946645
2020-08-14;05;058;0.461944176495518
2020-08-15;05;058;0.447514162065503
2020-08-16;05;058;0.451544614371818
2020-08-17;05;058;0.436409596950215
2020-08-18;05;058;0.447500990029186
2020-08-19;05;058;0.420844675329393
2020-08-20;05;058;0.433831688316406
2020-08-21;05;058;0.460964738332751
2020-08-22;05;058;0.470643406548004
2020-08-23;05;058;0.464149900054498
2020-08-24;05;058;0.463257042911641
2020-08-25;05;058;0.450238042207911
2020-08-26;05;058;0.451894356907704
2020-08-27;05;058;0.456129252446947
2020-08-28;05;058;0.462716867730215
2020-08-29;05;058;0.464080297513581
2020-03-10;13;131;0.0988662131519274
2020-03-11;13;131;0.150814265099979
2020-03-12;13;131;0.1714491857349
2020-03-13;13;131;0.201005835981205
2020-03-14;13;131;0.203684407409777
2020-03-15;13;131;0.236847672715899
2020-03-16;13;131;0.250339736207963
2020-03-17;13;131;0.283425697865353
2020-03-18;13;131;0.283955780028088
2020-03-19;13;131;0.299340395412704
2020-03-20;13;131;0.300839645787516
2020-03-21;13;131;0.315411748213392
2020-03-22;13;131;0.294578414880059
2020-03-23;13;131;0.281921773276049
2020-03-24;13;131;0.277372650082858
2020-03-25;13;131;0.272513563591118
2020-03-26;13;131;0.266255932333487
2020-03-27;13;131;0.268167064679402
2020-03-28;13;131;0.268059247967812
2020-03-29;13;131;0.284671802080366
2020-03-30;13;131;0.308296437439255
2020-03-31;13;131;0.310717744945308
2020-04-01;13;131;0.301918573102658
2020-04-02;13;131;0.306145626242755
2020-04-03;13;131;0.304924625021753
2020-04-04;13;131;0.290956371053499
2020-04-05;13;131;0.295953547789807
2020-04-06;13;131;0.297184866749704
2020-04-07;13;131;0.322689305813465
2020-04-08;13;131;0.340720741990421
2020-04-09;13;131;0.345498572855208
2020-04-10;13;131;0.347650846193922
2020-04-11;13;131;0.371889370432446
2020-04-12;13;131;0.372358820092998
2020-04-13;13;131;0.372447778391325
2020-04-14;13;131;0.378260103321297
2020-04-15;13;131;0.381640451599604
2020-04-16;13;131;0.391275183065321
2020-04-17;13;131;0.406333539296788
2020-04-18;13;131;0.417525854060531
2020-04-19;13;131;0.414584077115896
2020-04-20;13;131;0.395863681013951
2020-04-21;13;131;0.376689593468485
2020-04-22;13;131;0.371120312658047
2020-04-23;13;131;0.367089976796725
2020-04-24;13;131;0.3551346024818
2020-04-25;13;131;0.328522105631208
2020-04-26;13;131;0.327283099048985
2020-04-27;13;131;0.335011460172104
2020-04-28;13;131;0.340530085532696
2020-04-29;13;131;0.346903667840277
2020-04-30;13;131;0.345607297247379
2020-05-01;13;131;0.346215799300968
2020-05-02;13;131;0.359078345304169
2020-05-03;13;131;0.37212421976316
2020-05-04;13;131;0.38817597190217
2020-05-05;13;131;0.393201363353715
2020-05-06;13;131;0.396638902807274
2020-05-07;13;131;0.408004598014951
2020-05-08;13;131;0.418282782221183
2020-05-09;13;131;0.426456355124217
2020-05-10;13;131;0.425040065341479
2020-05-11;13;131;0.420548926171292
2020-05-12;13;131;0.415722430846245
2020-05-13;13;131;0.409938819856992
2020-05-14;13;131;0.40074346363437
2020-05-15;13;131;0.388377878432964
2020-05-16;13;131;0.382901519006374
2020-05-17;13;131;0.380972318960109
2020-05-18;13;131;0.379132397488803
2020-05-19;13;131;0.36992730838362
2020-05-20;13;131;0.357375588151791
2020-05-21;13;131;0.348077171125979
2020-05-22;13;131;0.347643964596533
2020-05-23;13;131;0.343455270334937
2020-05-24;13;131;0.339384510039224
2020-05-25;13;131;0.329936995319283
2020-05-26;13;131;0.331151614482475
2020-05-27;13;131;0.336611015157583
2020-05-28;13;131;0.336634091407964
2020-05-29;13;131;0.337526263670075
2020-05-30;13;131;0.338184996551476
2020-05-31;13;131;0.342138156710673
2020-06-01;13;131;0.340281695612771
2020-06-02;13;131;0.342170621836277
2020-06-03;13;131;0.344876202277234
2020-06-04;13;131;0.347284591442557
2020-06-05;13;131;0.34464206337656
2020-06-06;13;131;0.338376562708074
2020-06-07;13;131;0.333300143136809
2020-06-08;13;131;0.341662556400308
2020-06-09;13;131;0.348597591196105
2020-06-10;13;131;0.347874635083344
2020-06-11;13;131;0.35165055047869
2020-06-12;13;131;0.350960565053694
2020-06-13;13;131;0.359339775771035
2020-06-14;13;131;0.366999672091252
2020-06-15;13;131;0.369531649754707
2020-06-16;13;131;0.369734416432733
2020-06-17;13;131;0.381281754485591
2020-06-18;13;131;0.386360302932834
2020-06-19;13;131;0.391151190342531
2020-06-20;13;131;0.390171484239415
2020-06-21;13;131;0.388724780045363
2020-06-22;13;131;0.399482375361822
2020-06-23;13;131;0.40420051663617
2020-06-24;13;131;0.408152839932627
2020-06-25;13;131;0.413012527029157
2020-06-26;13;131;0.425400522615197
2020-06-27;13;131;0.413547044691305
2020-06-28;13;131;0.409461119507552
2020-06-29;13;131;0.400694424730953
2020-06-30;13;131;0.402165637839615
2020-07-01;13;131;0.400740240569608
2020-07-02;13;131;0.396173565414697
2020-07-03;13;131;0.392364249480532
2020-07-04;13;131;0.408726799849254
2020-07-05;13;131;0.42012702006682
2020-07-06;13;131;0.427596804096937
2020-07-07;13;131;0.435037735678917
2020-07-08;13;131;0.449090276374812
2020-07-09;13;131;0.464125564232972
2020-07-10;13;131;0.459709622201306
2020-07-11;13;131;0.468894313575944
2020-07-12;13;131;0.472915521335978
2020-07-13;13;131;0.480531250554495
2020-07-14;13;131;0.474030800539219
2020-07-15;13;131;0.455025804677907
2020-07-16;13;131;0.450322588579748
2020-07-17;13;131;0.461883176411523
2020-07-18;13;131;0.456354846552135
2020-07-19;13;131;0.457175988691616
2020-07-20;13;131;0.447588417058201
2020-07-21;13;131;0.455606806774945
2020-07-22;13;131;0.474537455957695
2020-07-23;13;131;0.47521718776305
2020-07-24;13;131;0.472115184661047
2020-07-25;13;131;0.483273522810017
2020-07-26;13;131;0.482709156875145
2020-07-27;13;131;0.488981290835233
2020-07-28;13;131;0.498259788941227
2020-07-29;13;131;0.505241529005674
2020-07-30;13;131;0.507823945416131
2020-07-31;13;131;0.511334323926509
2020-08-01;13;131;0.499072649430792
2020-08-02;13;131;0.506515412961251
2020-08-03;13;131;0.519469295813093
2020-08-04;13;131;0.507846768838837
2020-08-05;13;131;0.495917595255528
2020-08-06;13;131;0.504667312854744
2020-08-07;13;131;0.502204258667552
2020-08-08;13;131;0.518745744261262
2020-08-09;13;131;0.52106141938062
2020-08-10;13;131;0.507093180296341
2020-08-11;13;131;0.510936844891386
2020-08-12;13;131;0.521852703516139
2020-08-13;13;131;0.520969657990237
2020-08-14;13;131;0.513151326896043
2020-08-15;13;131;0.505045496002868
2020-08-16;13;131;0.510574023203222
2020-08-17;13;131;0.516914579996745
2020-08-18;13;131;0.517033432135301
2020-08-19;13;131;0.508640274760265
2020-08-20;13;131;0.506517933582129
2020-08-21;13;131;0.517707309178285
2020-08-22;13;131;0.517345849785988
2020-08-23;13;131;0.508396269954056
2020-08-24;13;131;0.508651625323612
2020-08-25;13;131;0.516647657069643
2020-08-26;13;131;0.516804815642643
2020-08-27;13;131;0.511311010590771
2020-08-28;13;131;0.515505061092328
2020-08-29;13;131;0.522735351739704
2020-03-10;13;132;NA
2020-03-11;13;132;0.142857142857143
2020-03-12;13;132;0.142857142857143
2020-03-13;13;132;0.142857142857143
2020-03-15;13;132;0.142857142857143
2020-03-16;13;132;0.142857142857143
2020-03-17;13;132;0.142857142857143
2020-03-18;13;132;0.142857142857143
2020-03-19;13;132;0.0476190476190476
2020-03-20;13;132;0.0476190476190476
2020-03-21;13;132;0.0476190476190476
2020-03-22;13;132;0.0714285714285714
2020-03-23;13;132;0.112244897959184
2020-03-24;13;132;0.201530612244898
2020-03-25;13;132;0.219387755102041
2020-03-26;13;132;0.232993197278912
2020-03-27;13;132;0.290136054421769
2020-03-28;13;132;0.330952380952381
2020-03-29;13;132;0.360714285714286
2020-03-30;13;132;0.355612244897959
2020-03-31;13;132;0.298072562358277
2020-04-01;13;132;0.324858276643991
2020-04-02;13;132;0.306490929705215
2020-04-03;13;132;0.269756235827664
2020-04-04;13;132;0.279960317460317
2020-04-05;13;132;0.258134920634921
2020-04-06;13;132;0.248394660894661
2020-04-07;13;132;0.270220057720058
2020-04-08;13;132;0.25618944547516
2020-04-09;13;132;0.257288346574061
2020-04-10;13;132;0.26695537127868
2020-04-11;13;132;0.277159452911333
2020-04-12;13;132;0.312080087831968
2020-04-13;13;132;0.350145470724937
2020-04-14;13;132;0.35247466327152
2020-04-15;13;132;0.383638480149623
2020-04-16;13;132;0.390702844356844
2020-04-17;13;132;0.406341942101205
2020-04-18;13;132;0.401018073423299
2020-04-19;13;132;0.390252027874645
2020-04-20;13;132;0.373831666626698
2020-04-21;13;132;0.36140930637825
2020-04-22;13;132;0.332600277569222
2020-04-23;13;132;0.316328904154991
2020-04-24;13;132;0.296588644414731
2020-04-25;13;132;0.290881073489769
2020-04-26;13;132;0.286193390377148
2020-04-27;13;132;0.287313838556419
2020-04-28;13;132;0.307327641178918
2020-04-29;13;132;0.323865558706934
2020-04-30;13;132;0.332594784827465
2020-05-01;13;132;0.343814334508553
2020-05-02;13;132;0.35445077740306
2020-05-03;13;132;0.365035592206658
2020-05-04;13;132;0.365168276859467
2020-05-05;13;132;0.370086676144063
2020-05-06;13;132;0.386400723405184
2020-05-07;13;132;0.412118891107047
2020-05-08;13;132;0.428932284093048
2020-05-09;13;132;0.428221838624538
2020-05-10;13;132;0.43002161785162
2020-05-11;13;132;0.435996376176002
2020-05-12;13;132;0.419863346111557
2020-05-13;13;132;0.409806430139774
2020-05-14;13;132;0.393291539299717
2020-05-15;13;132;0.376029977482749
2020-05-16;13;132;0.3777201807847
2020-05-17;13;132;0.378304843365607
2020-05-18;13;132;0.371182304084408
2020-05-19;13;132;0.363731012972527
2020-05-20;13;132;0.360636745301738
2020-05-21;13;132;0.359686206376574
2020-05-22;13;132;0.368494735412485
2020-05-23;13;132;0.358737156224009
2020-05-24;13;132;0.353571355049655
2020-05-25;13;132;0.356228128906355
2020-05-26;13;132;0.356130421810812
2020-05-27;13;132;0.350614801908233
2020-05-28;13;132;0.339125251794178
2020-05-29;13;132;0.329285601648405
2020-05-30;13;132;0.334131187386206
2020-05-31;13;132;0.340208721422832
2020-06-01;13;132;0.328684690928964
2020-06-02;13;132;0.331894894966837
2020-06-03;13;132;0.336193165999387
2020-06-04;13;132;0.351374555338768
2020-06-05;13;132;0.354991191866797
2020-06-06;13;132;0.340564976867516
2020-06-07;13;132;0.323619197536416
2020-06-08;13;132;0.335872234821711
2020-06-09;13;132;0.351873688444944
2020-06-10;13;132;0.360331057302758
2020-06-11;13;132;0.359943348076845
2020-06-12;13;132;0.36091854828351
2020-06-13;13;132;0.376270635064168
2020-06-14;13;132;0.384713239158946
2020-06-15;13;132;0.385287147285962
2020-06-16;13;132;0.384839118612127
2020-06-17;13;132;0.386940703663021
2020-06-18;13;132;0.392711435663261
2020-06-19;13;132;0.389853302118581
2020-06-20;13;132;0.38429498122925
2020-06-21;13;132;0.385320645718762
2020-06-22;13;132;0.39532486913762
2020-06-23;13;132;0.39485801572959
2020-06-24;13;132;0.385046398775116
