fecha_notificacion;region;provincia;prop1d
2020-06-06;05;056;0.0586594295837993
2020-06-07;05;056;0.0529904953434365
2020-06-08;05;056;0.0708745720510426
2020-06-09;05;056;0.0628531816767111
2020-06-10;05;056;0.068805562629092
2020-06-11;05;056;0.0810504605882757
2020-06-12;05;056;0.0735901431279583
2020-06-13;05;056;0.068299137836953
2020-06-14;05;056;0.073349642887458
2020-06-15;05;056;0.0524685631828489
2020-06-16;05;056;0.0456927303200595
2020-06-17;05;056;0.054777943352641
2020-06-18;05;056;0.0806282834886954
2020-06-19;05;056;0.0902654716973122
2020-06-20;05;056;0.107072194386388
2020-06-21;05;056;0.15902024633444
2020-06-22;05;056;0.154691242005435
2020-06-23;05;056;0.198480061881212
2020-06-24;05;056;0.206299610753392
2020-06-25;05;056;0.193049093155049
2020-06-26;05;056;0.204653735011791
2020-06-27;05;056;0.193341517817221
2020-06-28;05;056;0.128406452882156
2020-06-29;05;056;0.156977881453585
2020-06-30;05;056;0.11226888674459
2020-07-01;05;056;0.144967299443003
2020-07-02;05;056;0.142678969923552
2020-07-03;05;056;0.200802219223272
2020-07-04;05;056;0.295307713728766
2020-07-05;05;056;0.366736285157338
2020-07-06;05;056;0.399389346381828
2020-07-07;05;056;0.499688403202624
2020-07-08;05;056;0.45603760955183
2020-07-09;05;056;0.528719313812481
2020-07-10;05;056;0.459671694764862
2020-07-11;05;056;0.388243123336291
2020-07-12;05;056;0.459671694764863
2020-07-13;05;056;0.461939268461008
2020-07-14;05;056;0.403968253968254
2020-07-15;05;056;0.451587301587302
2020-07-16;05;056;0.408297258297258
2020-07-17;05;056;0.470934620934621
2020-07-18;05;056;0.521728271728272
2020-07-19;05;056;0.4502997002997
2020-07-20;05;056;0.437828044970902
2020-07-21;05;056;0.418780425923283
2020-07-22;05;056;0.430685187828045
2020-07-23;05;056;0.493022850165707
2020-07-24;05;056;0.520861678004535
2020-07-25;05;056;0.566496598639456
2020-07-26;05;056;0.597108843537415
2020-07-27;05;056;0.644302721088435
2020-07-28;05;056;0.651445578231293
2020-07-29;05;056;0.722874149659864
2020-07-30;05;056;0.751445578231293
2020-07-31;05;056;0.769132653061224
2020-08-01;05;056;0.786989795918367
2020-08-03;05;056;0.813520408163265
2020-08-04;05;056;0.837755102040816
2020-08-05;05;056;0.913151927437642
2020-08-06;05;056;0.877437641723356
2020-08-07;05;056;0.770294784580499
2020-08-08;05;056;0.790702947845805
2020-08-09;05;056;0.790702947845805
2020-08-10;05;056;0.796585300786981
2020-08-11;05;056;0.797945845004669
2020-08-12;05;056;0.8296918767507
2020-08-13;05;056;0.865406162464986
2020-08-14;05;056;0.963025210084034
2020-08-15;05;056;0.963025210084034
2020-08-16;05;056;0.963025210084034
2020-08-17;05;056;0.961904761904762
2020-08-18;05;056;0.969047619047619
2020-08-19;05;056;0.969047619047619
2020-08-20;05;056;0.969047619047619
2020-08-21;05;056;0.958163265306123
2020-08-22;05;056;0.937755102040816
2020-08-23;05;056;0.937755102040816
2020-08-24;05;056;0.947278911564626
2020-08-25;05;056;0.935374149659864
2020-08-26;05;056;0.935374149659864
2020-08-27;05;056;0.886113065916022
2020-08-28;05;056;0.888664086324185
2020-08-29;05;056;0.885262725779967
2020-08-30;05;056;0.885262725779967
2020-08-31;05;056;0.819328659845901
2020-09-01;05;056;0.719328659845901
2020-09-02;05;056;0.595519136036377
2020-03-22;05;057;NA
2020-03-23;05;057;NA
2020-03-24;05;057;NA
2020-03-25;05;057;NA
2020-03-27;05;057;NA
2020-03-28;05;057;NA
2020-03-30;05;057;NA
2020-04-03;05;057;NA
2020-04-06;05;057;0.428571428571429
2020-04-12;05;057;0.285714285714286
2020-04-16;05;057;0.428571428571429
2020-04-26;05;057;0.571428571428571
2020-04-27;05;057;0.571428571428571
2020-04-28;05;057;0.693877551020408
2020-04-29;05;057;0.836734693877551
2020-04-30;05;057;0.836734693877551
2020-05-01;05;057;0.979591836734694
2020-05-03;05;057;0.979591836734694
2020-05-04;05;057;0.884353741496599
2020-05-05;05;057;0.741496598639456
2020-05-06;05;057;0.619047619047619
2020-05-07;05;057;0.547619047619048
2020-05-08;05;057;0.452380952380952
2020-05-09;05;057;0.452380952380952
2020-05-10;05;057;0.452380952380952
2020-05-11;05;057;0.436507936507937
2020-05-12;05;057;0.456916099773243
2020-05-13;05;057;0.456916099773243
2020-05-14;05;057;0.385487528344671
2020-05-15;05;057;0.337868480725624
2020-05-16;05;057;0.195011337868481
2020-05-17;05;057;0.0521541950113379
2020-05-18;05;057;0.0279269602577873
2020-05-19;05;057;0.031328320802005
2020-05-20;05;057;0.031328320802005
2020-05-21;05;057;0.0491854636591479
2020-05-22;05;057;0.0634711779448622
2020-05-23;05;057;0.0634711779448622
2020-05-24;05;057;0.0634711779448622
2020-05-25;05;057;0.0621635610766046
2020-05-26;05;057;0.0451567583555161
2020-05-27;05;057;0.0451567583555161
2020-05-28;05;057;0.0272996154983733
2020-05-29;05;057;0.013013901212659
2020-05-30;05;057;0.0214172625571968
2020-05-31;05;057;0.0214172625571968
2020-06-01;05;057;0.0152060824329732
2020-06-02;05;057;0.0146145414687614
2020-06-03;05;057;0.0376560161231393
2020-06-04;05;057;0.0436083970755202
2020-06-05;05;057;0.0472714007385239
2020-06-06;05;057;0.0602966108225575
2020-06-07;05;057;0.0602966108225575
2020-06-08;05;057;0.10250440303035
2020-06-09;05;057;0.230987100457147
2020-06-10;05;057;0.213047666619095
2020-06-11;05;057;0.216619095190524
2020-06-12;05;057;0.266527520098949
2020-06-13;05;057;0.38795609152752
2020-06-14;05;057;0.505968513887769
2020-06-15;05;057;0.490546435965691
2020-06-16;05;057;0.360614463176575
2020-06-17;05;057;0.369798136645963
2020-06-18;05;057;0.360274327122153
2020-06-19;05;057;0.350658942506769
2020-06-20;05;057;0.238414044547585
2020-06-21;05;057;0.191830193615908
2020-06-22;05;057;0.216992531278246
2020-06-23;05;057;0.256873483659198
2020-06-24;05;057;0.294968721754436
2020-06-25;05;057;0.304492531278246
2020-06-26;05;057;0.283393630179344
2020-06-27;05;057;0.276590909090909
2020-06-28;05;057;0.33703046953047
2020-06-29;05;057;0.348574481074481
2020-06-30;05;057;0.422979242979243
2020-07-01;05;057;0.472639106924821
2020-07-02;05;057;0.583416049280711
2020-07-03;05;057;0.653965499830162
2020-07-04;05;057;0.661902007766669
2020-07-05;05;057;0.615748161612823
2020-07-06;05;057;0.637970383835045
2020-07-07;05;057;0.604637050501712
2020-07-08;05;057;0.591881948460896
2020-07-09;05;057;0.513247863247863
2020-07-10;05;057;0.497763347763348
2020-07-11;05;057;0.608874458874459
2020-07-12;05;057;0.642207792207792
2020-07-13;05;057;0.605944055944056
2020-07-14;05;057;0.619130869130869
2020-07-15;05;057;0.581793206793207
2020-07-16;05;057;0.635364635364635
2020-07-17;05;057;0.668553668553669
2020-07-18;05;057;0.659029859029859
2020-07-19;05;057;0.666966366966367
2020-07-20;05;057;0.753879453879454
2020-07-21;05;057;0.797835497835498
2020-07-22;05;057;0.868336425479283
2020-07-23;05;057;0.880241187384045
2020-07-24;05;057;0.89611420325706
2020-07-25;05;057;0.90563801278087
2020-07-26;05;057;0.921511028653886
2020-07-27;05;057;0.928004535147392
2020-07-28;05;057;0.848639455782313
2020-07-29;05;057;0.85
2020-07-30;05;057;0.85974025974026
2020-07-31;05;057;0.78037518037518
2020-08-01;05;057;0.769386169386169
2020-08-02;05;057;0.740814740814741
2020-08-03;05;057;0.687243312243312
2020-08-04;05;057;0.664567575281861
2020-08-05;05;057;0.586212596926883
2020-08-06;05;057;0.600281860996147
2020-08-07;05;057;0.635369580294392
2020-08-08;05;057;0.625950428018097
2020-08-09;05;057;0.606902808970478
2020-08-10;05;057;0.612855189922859
2020-08-11;05;057;0.607753149106533
2020-08-12;05;057;0.628232669586053
2020-08-13;05;057;0.497280288633672
2020-08-14;05;057;0.414573521716379
2020-08-15;05;057;0.292124542124542
2020-08-16;05;057;0.311172161172161
2020-08-17;05;057;0.287362637362637
2020-08-18;05;057;0.283394383394383
2020-08-19;05;057;0.246031746031746
2020-08-20;05;057;0.246031746031746
2020-08-21;05;057;0.246031746031746
2020-08-22;05;057;0.246031746031746
2020-08-23;05;057;0.261616161616162
2020-08-24;05;057;0.221933621933622
2020-08-25;05;057;0.301298701298701
2020-08-26;05;057;0.32987012987013
2020-08-27;05;057;0.407792207792208
2020-08-28;05;057;0.550649350649351
2020-08-29;05;057;0.667532467532468
2020-08-30;05;057;0.680519480519481
2020-08-31;05;057;0.684487734487734
2020-09-01;05;057;0.69582560296846
2020-09-02;05;057;0.679499072356215
2020-03-16;05;058;NA
2020-03-18;05;058;NA
2020-03-19;05;058;NA
2020-03-20;05;058;NA
2020-03-21;05;058;NA
2020-03-22;05;058;NA
2020-03-23;05;058;0
2020-03-24;05;058;0
2020-03-25;05;058;0
2020-03-27;05;058;0
2020-03-28;05;058;0.142857142857143
2020-03-30;05;058;0.142857142857143
2020-03-31;05;058;0.214285714285714
2020-04-01;05;058;0.261904761904762
2020-04-02;05;058;0.261904761904762
2020-04-03;05;058;0.404761904761905
2020-04-05;05;058;0.404761904761905
2020-04-06;05;058;0.261904761904762
2020-04-08;05;058;0.261904761904762
2020-04-09;05;058;0.19047619047619
2020-04-12;05;058;0.142857142857143
2020-04-14;05;058;0.142857142857143
2020-04-15;05;058;NA
2020-04-16;05;058;NA
2020-04-17;05;058;NA
2020-04-18;05;058;NA
2020-04-19;05;058;NA
2020-04-22;05;058;NA
2020-04-23;05;058;NA
2020-04-25;05;058;0.357142857142857
2020-04-27;05;058;0.404761904761905
2020-04-28;05;058;0.319047619047619
2020-04-29;05;058;0.319047619047619
2020-04-30;05;058;0.319047619047619
2020-05-01;05;058;0.304761904761905
2020-05-02;05;058;0.304761904761905
2020-05-03;05;058;0.20952380952381
2020-05-04;05;058;0.182312925170068
2020-05-05;05;058;0.203092145949289
2020-05-06;05;058;0.231663574520717
2020-05-07;05;058;0.288806431663575
2020-05-08;05;058;0.252071737786023
2020-05-09;05;058;0.252071737786023
2020-05-10;05;058;0.222309833024119
2020-05-11;05;058;0.201901669758813
2020-05-12;05;058;0.139017185821697
2020-05-13;05;058;0.110445757250269
2020-05-14;05;058;0.0533029001074114
2020-05-15;05;058;0.0328947368421053
2020-05-16;05;058;0.0447994987468672
2020-05-17;05;058;0.0269423558897243
2020-05-18;05;058;0.0269423558897243
2020-05-19;05;058;0.0233333333333333
2020-05-20;05;058;0.0335374149659864
2020-05-21;05;058;0.0335374149659864
2020-05-22;05;058;0.0335374149659864
2020-05-23;05;058;0.0216326530612245
2020-05-24;05;058;0.0384393757503001
2020-05-25;05;058;0.0468427370948379
2020-05-26;05;058;0.043577430972389
2020-05-27;05;058;0.0580038912116571
2020-05-28;05;058;0.0704262514601043
2020-05-29;05;058;0.0847119657458186
2020-05-30;05;058;0.0847119657458186
2020-05-31;05;058;0.0758417509932509
2020-06-01;05;058;0.0862353821299161
2020-06-02;05;058;0.0977765503213306
2020-06-03;05;058;0.106113041416442
2020-06-04;05;058;0.115335702813017
2020-06-05;05;058;0.125680530399224
2020-06-06;05;058;0.14608869366453
2020-06-07;05;058;0.138152185728022
2020-06-08;05;058;0.143745437149258
2020-06-09;05;058;0.14334602295674
2020-06-10;05;058;0.143712323323041
2020-06-11;05;058;0.15568074705617
2020-06-12;05;058;0.18174144942388
2020-06-13;05;058;0.221483662098424
2020-06-14;05;058;0.269102709717472
2020-06-15;05;058;0.270686491789058
2020-06-16;05;058;0.289476710579277
2020-06-17;05;058;0.285364156466723
2020-06-18;05;058;0.295401504739366
2020-06-19;05;058;0.338866104655578
2020-06-20;05;058;0.339940218511647
2020-06-21;05;058;0.344269222840651
2020-06-22;05;058;0.373688782872456
2020-06-23;05;058;0.391615953740804
2020-06-24;05;058;0.420506554665303
2020-06-25;05;058;0.393182291626754
2020-06-26;05;058;0.306169304613767
2020-06-27;05;058;0.244944814817849
2020-06-28;05;058;0.209480279353313
2020-06-29;05;058;0.180060719321508
2020-06-30;05;058;0.209752596072209
2020-07-01;05;058;0.248676256358197
2020-07-02;05;058;0.332735826132053
2020-07-03;05;058;0.339530251219161
2020-07-04;05;058;0.350958822647732
2020-07-05;05;058;0.410665782354692
2020-07-06;05;058;0.430284461547839
2020-07-07;05;058;0.387041218304596
2020-07-08;05;058;0.322659239097819
2020-07-09;05;058;0.256755897332408
2020-07-10;05;058;0.272230379808325
2020-07-11;05;058;0.30246847504642
2020-07-12;05;058;0.304200076778022
2020-07-13;05;058;0.28581825596459
2020-07-14;05;058;0.279061499207834
2020-07-15;05;058;0.253211159071779
2020-07-16;05;058;0.257689439412128
2020-07-17;05;058;0.254855747795947
2020-07-18;05;058;0.223393162761934
2020-07-19;05;058;0.199892853547339
2020-07-20;05;058;0.251022983018482
2020-07-21;05;058;0.262927744923244
2020-07-22;05;058;0.336870365449715
2020-07-23;05;058;0.364575993155343
2020-07-24;05;058;0.402037328932637
2020-07-25;05;058;0.417043331333597
2020-07-26;05;058;0.393233807524074
2020-07-27;05;058;0.38632136512776
2020-07-28;05;058;0.372988031794427
2020-07-29;05;058;0.339861737798568
2020-07-30;05;058;0.341222282016255
2020-07-31;05;058;0.307795118047219
2020-08-01;05;058;0.304563055991627
2020-08-02;05;058;0.300736525379383
2020-08-03;05;058;0.307230031872889
2020-08-04;05;058;0.295801460444318
2020-08-05;05;058;0.327129781246323
2020-08-06;05;058;0.298511437357043
2020-08-07;05;058;0.351643034823616
2020-08-08;05;058;0.364297047477628
2020-08-09;05;058;0.404177999858581
2020-08-10;05;058;0.395643677038544
2020-08-11;05;058;0.439113064793646
2020-08-12;05;058;0.42762601383291
2020-08-13;05;058;0.483455242075932
2020-08-14;05;058;0.431457431457431
2020-08-15;05;058;0.41468253968254
2020-08-16;05;058;0.467063492063492
2020-08-17;05;058;0.462191865993709
2020-08-18;05;058;0.453008192524322
2020-08-19;05;058;0.428837918354047
2020-08-20;05;058;0.42151191102804
2020-08-21;05;058;0.434408736424865
2020-08-22;05;058;0.432424609440738
2020-08-23;05;058;0.327662704678834
2020-08-24;05;058;0.334575147075147
2020-08-25;05;058;0.329813242313242
2020-08-26;05;058;0.348794261294261
2020-08-27;05;058;0.329205154748633
2020-08-28;05;058;0.343675598098387
2020-08-29;05;058;0.363516867939657
2020-08-30;05;058;0.43326476709932
2020-08-31;05;058;0.457074290908844
2020-09-01;05;058;0.43574923914901
2020-09-02;05;058;0.458134261534032
2020-03-10;13;131;NA
2020-03-11;13;131;NA
2020-03-12;13;131;NA
2020-03-13;13;131;NA
2020-03-14;13;131;0.0476190476190476
2020-03-15;13;131;0.0833333333333333
2020-03-16;13;131;0.0833333333333333
2020-03-17;13;131;0.0833333333333333
2020-03-18;13;131;0.107142857142857
2020-03-19;13;131;0.125576036866359
2020-03-20;13;131;0.104640076275226
2020-03-21;13;131;0.0978373551867911
2020-03-22;13;131;0.0938691012185371
2020-03-23;13;131;0.120654815504251
2020-03-24;13;131;0.157921896249593
2020-03-25;13;131;0.171848221496673
2020-03-26;13;131;0.189829607599501
2020-03-27;13;131;0.20226216683009
2020-03-28;13;131;0.237976452544376
2020-03-29;13;131;0.259801849369773
2020-03-30;13;131;0.279719431787355
2020-03-31;13;131;0.274198382788045
2020-04-01;13;131;0.304914914683822
2020-04-02;13;131;0.317950898308041
2020-04-03;13;131;0.363421718214951
2020-04-04;13;131;0.389272058351006
2020-04-05;13;131;0.437741446106108
2020-04-06;13;131;0.464507537157913
2020-04-07;13;131;0.516385198791672
2020-04-08;13;131;0.519361389267863
2020-04-09;13;131;0.532181902088376
2020-04-10;13;131;0.571962203906751
2020-04-11;13;131;0.58293528879288
2020-04-12;13;131;0.565715901037778
2020-04-13;13;131;0.58119530034467
2020-04-14;13;131;0.608028160720402
2020-04-15;13;131;0.620390798083039
2020-04-16;13;131;0.647848189176794
2020-04-17;13;131;0.633682382311397
2020-04-18;13;131;0.645164518045627
2020-04-19;13;131;0.627690028249709
2020-04-20;13;131;0.621995735038234
2020-04-21;13;131;0.586881647036136
2020-04-22;13;131;0.572567409361243
2020-04-23;13;131;0.552249771169953
2020-04-24;13;131;0.539423657426408
2020-04-25;13;131;0.509182079019692
2020-04-26;13;131;0.518829574381473
2020-04-27;13;131;0.511905612743838
2020-04-28;13;131;0.508988396159848
2020-04-29;13;131;0.49665428218639
2020-04-30;13;131;0.472973940505376
2020-05-01;13;131;0.429536310475568
2020-05-02;13;131;0.417575704055682
2020-05-03;13;131;0.405740844386476
2020-05-04;13;131;0.3400920316699
2020-05-05;13;131;0.30070960175018
2020-05-06;13;131;0.28016069253132
2020-05-07;13;131;0.259649107013065
2020-05-08;13;131;0.238970035031435
2020-05-09;13;131;0.217392926901779
2020-05-10;13;131;0.176512563359339
2020-05-11;13;131;0.181470744683171
2020-05-12;13;131;0.16993781473622
2020-05-13;13;131;0.149571047339606
2020-05-14;13;131;0.139416886138175
2020-05-15;13;131;0.132199758751268
2020-05-16;13;131;0.130514063077399
2020-05-17;13;131;0.134650813457679
2020-05-18;13;131;0.141888697104726
2020-05-19;13;131;0.150113972308016
2020-05-20;13;131;0.160396364681958
2020-05-21;13;131;0.170939540644694
2020-05-22;13;131;0.183753328394163
2020-05-23;13;131;0.188868594340811
2020-05-24;13;131;0.197534062355434
2020-05-25;13;131;0.19909473251538
2020-05-26;13;131;0.192359526493155
2020-05-27;13;131;0.190107773874755
2020-05-28;13;131;0.194730053241482
2020-05-29;13;131;0.191734125479652
2020-05-30;13;131;0.195179621442524
2020-05-31;13;131;0.193900879533574
2020-06-01;13;131;0.201329116537221
2020-06-02;13;131;0.214566300056891
2020-06-03;13;131;0.22735309704781
2020-06-04;13;131;0.228757713223626
2020-06-05;13;131;0.249938632310381
2020-06-06;13;131;0.261071274002951
2020-06-07;13;131;0.272960725611197
2020-06-08;13;131;0.291495003767809
2020-06-09;13;131;0.299383215500814
2020-06-10;13;131;0.314434650323023
2020-06-11;13;131;0.33287147595428
2020-06-12;13;131;0.344924151057081
2020-06-13;13;131;0.364042564385239
2020-06-14;13;131;0.380243250304207
2020-06-15;13;131;0.387976054257524
2020-06-16;13;131;0.391804504186597
2020-06-17;13;131;0.393418594873707
2020-06-18;13;131;0.398072120029115
2020-06-19;13;131;0.390660417744342
2020-06-20;13;131;0.378651028478591
2020-06-21;13;131;0.384704130628563
2020-06-22;13;131;0.402878229805896
2020-06-23;13;131;0.424943223132798
2020-06-24;13;131;0.444039847767182
2020-06-25;13;131;0.457310269023562
2020-06-26;13;131;0.469935524882465
2020-06-27;13;131;0.49082023913588
2020-06-28;13;131;0.483606381619111
2020-06-29;13;131;0.487403096293177
2020-06-30;13;131;0.492707034817606
2020-07-01;13;131;0.499956090795137
2020-07-02;13;131;0.50827254026823
2020-07-03;13;131;0.507687030784284
2020-07-04;13;131;0.512010180162378
2020-07-05;13;131;0.530399494425734
2020-07-06;13;131;0.530800859214578
2020-07-07;13;131;0.529720074307234
2020-07-08;13;131;0.521985679483585
2020-07-09;13;131;0.524014673514226
2020-07-10;13;131;0.551839050036612
2020-07-11;13;131;0.544674441839301
2020-07-12;13;131;0.532487298366742
2020-07-13;13;131;0.528229194522794
2020-07-14;13;131;0.531708595204905
2020-07-15;13;131;0.5330634903098
2020-07-16;13;131;0.533269359155509
2020-07-17;13;131;0.514678532971628
2020-07-18;13;131;0.508914399711159
2020-07-19;13;131;0.512318648884289
2020-07-20;13;131;0.506429725947474
2020-07-21;13;131;0.513151473929406
2020-07-22;13;131;0.520970835775613
2020-07-23;13;131;0.513852524533591
2020-07-24;13;131;0.511827945130693
2020-07-25;13;131;0.49486997098747
2020-07-26;13;131;0.497006769196959
2020-07-27;13;131;0.495650539014558
2020-07-28;13;131;0.477201228560826
2020-07-29;13;131;0.459417454395636
2020-07-30;13;131;0.47015238420571
2020-07-31;13;131;0.46679930072203
2020-08-01;13;131;0.46960475820479
2020-08-02;13;131;0.46304516132587
2020-08-03;13;131;0.472751635526341
2020-08-04;13;131;0.47408132782305
2020-08-05;13;131;0.480415499415018
2020-08-06;13;131;0.46732578153587
2020-08-07;13;131;0.459996560682666
2020-08-08;13;131;0.468881893215819
2020-08-09;13;131;0.474325275708382
2020-08-10;13;131;0.481837576926977
2020-08-11;13;131;0.503990455749386
2020-08-12;13;131;0.502930941786646
