fecha_notificacion;region;provincia;prop1d
2020-05-25;05;057;0.0621635610766046
2020-05-26;05;057;0.0451567583555161
2020-05-27;05;057;0.0451567583555161
2020-05-28;05;057;0.0272996154983733
2020-05-29;05;057;0.013013901212659
2020-05-30;05;057;0.0214172625571968
2020-05-31;05;057;0.0214172625571968
2020-06-01;05;057;0.0152060824329732
2020-06-02;05;057;0.0146145414687614
2020-06-03;05;057;0.0376560161231393
2020-06-04;05;057;0.0436083970755202
2020-06-05;05;057;0.0472714007385239
2020-06-06;05;057;0.0602966108225575
2020-06-07;05;057;0.0602966108225575
2020-06-08;05;057;0.10250440303035
2020-06-09;05;057;0.230987100457147
2020-06-10;05;057;0.213047666619095
2020-06-11;05;057;0.216619095190524
2020-06-12;05;057;0.266527520098949
2020-06-13;05;057;0.38795609152752
2020-06-14;05;057;0.505968513887769
2020-06-15;05;057;0.490546435965691
2020-06-16;05;057;0.360614463176575
2020-06-17;05;057;0.369798136645963
2020-06-18;05;057;0.360274327122153
2020-06-19;05;057;0.350658942506769
2020-06-20;05;057;0.238414044547585
2020-06-21;05;057;0.191830193615908
2020-06-22;05;057;0.216992531278246
2020-06-23;05;057;0.256873483659198
2020-06-24;05;057;0.293279013613115
2020-06-25;05;057;0.302802823136925
2020-06-26;05;057;0.281703922038023
2020-06-27;05;057;0.274901200949588
2020-06-28;05;057;0.335340761389148
2020-06-29;05;057;0.34688477293316
2020-06-30;05;057;0.421289534837922
2020-07-01;05;057;0.472639106924821
2020-07-02;05;057;0.583416049280711
2020-07-03;05;057;0.653965499830162
2020-07-04;05;057;0.661902007766669
2020-07-05;05;057;0.615748161612823
2020-07-06;05;057;0.637970383835045
2020-07-07;05;057;0.604637050501712
2020-07-08;05;057;0.591881948460896
2020-07-09;05;057;0.513247863247863
2020-07-10;05;057;0.497763347763348
2020-07-11;05;057;0.608874458874459
2020-07-12;05;057;0.642207792207792
2020-07-13;05;057;0.605944055944056
2020-07-14;05;057;0.619130869130869
2020-07-15;05;057;0.581793206793207
2020-07-16;05;057;0.635364635364635
2020-07-17;05;057;0.668553668553669
2020-07-18;05;057;0.659029859029859
2020-07-19;05;057;0.666966366966367
2020-07-20;05;057;0.753879453879454
2020-07-21;05;057;0.797835497835498
2020-07-22;05;057;0.868336425479283
2020-07-23;05;057;0.880241187384045
2020-07-24;05;057;0.89611420325706
2020-07-25;05;057;0.90563801278087
2020-07-26;05;057;0.921511028653886
2020-07-27;05;057;0.928004535147392
2020-07-28;05;057;0.848639455782313
2020-07-29;05;057;0.85
2020-07-30;05;057;0.85974025974026
2020-07-31;05;057;0.78037518037518
2020-08-01;05;057;0.769386169386169
2020-08-02;05;057;0.740814740814741
2020-08-03;05;057;0.687243312243312
2020-08-04;05;057;0.664567575281861
2020-08-05;05;057;0.586212596926883
2020-08-06;05;057;0.600281860996147
2020-08-07;05;057;0.635369580294392
2020-08-08;05;057;0.610644305569118
2020-08-09;05;057;0.591596686521499
2020-08-10;05;057;0.597549067473879
2020-08-11;05;057;0.592447026657553
2020-08-12;05;057;0.612926547137073
2020-08-13;05;057;0.481974166184693
2020-08-14;05;057;0.399267399267399
2020-08-15;05;057;0.292124542124542
2020-08-16;05;057;0.311172161172161
2020-08-17;05;057;0.287362637362637
2020-08-18;05;057;0.283394383394383
2020-08-19;05;057;0.246031746031746
2020-08-20;05;057;0.246031746031746
2020-08-21;05;057;0.246031746031746
2020-08-22;05;057;0.246031746031746
2020-08-23;05;057;0.261616161616162
2020-08-24;05;057;0.221933621933622
2020-08-25;05;057;0.301298701298701
2020-08-26;05;057;0.32987012987013
2020-08-27;05;057;0.407792207792208
2020-08-28;05;057;0.550649350649351
2020-08-29;05;057;0.667532467532468
2020-08-30;05;057;0.680519480519481
2020-08-31;05;057;0.684487734487734
2020-09-01;05;057;0.69582560296846
2020-09-02;05;057;0.679499072356215
2020-09-03;05;057;0.658719851576994
2020-09-04;05;057;0.556679035250464
2020-09-05;05;057;0.568367346938776
2020-03-16;05;058;NA
2020-03-18;05;058;NA
2020-03-19;05;058;NA
2020-03-20;05;058;NA
2020-03-21;05;058;NA
2020-03-22;05;058;NA
2020-03-23;05;058;0
2020-03-24;05;058;0
2020-03-25;05;058;0
2020-03-27;05;058;0
2020-03-28;05;058;0.142857142857143
2020-03-30;05;058;0.142857142857143
2020-03-31;05;058;0.214285714285714
2020-04-01;05;058;0.261904761904762
2020-04-02;05;058;0.261904761904762
2020-04-03;05;058;0.404761904761905
2020-04-05;05;058;0.404761904761905
2020-04-06;05;058;0.261904761904762
2020-04-08;05;058;0.261904761904762
2020-04-09;05;058;0.19047619047619
2020-04-12;05;058;0.142857142857143
2020-04-14;05;058;0.142857142857143
2020-04-15;05;058;NA
2020-04-16;05;058;NA
2020-04-17;05;058;NA
2020-04-18;05;058;NA
2020-04-19;05;058;NA
2020-04-22;05;058;NA
2020-04-23;05;058;NA
2020-04-25;05;058;0.357142857142857
2020-04-27;05;058;0.404761904761905
2020-04-28;05;058;0.319047619047619
2020-04-29;05;058;0.319047619047619
2020-04-30;05;058;0.319047619047619
2020-05-01;05;058;0.304761904761905
2020-05-02;05;058;0.304761904761905
2020-05-03;05;058;0.20952380952381
2020-05-04;05;058;0.182312925170068
2020-05-05;05;058;0.203092145949289
2020-05-06;05;058;0.231663574520717
2020-05-07;05;058;0.288806431663575
2020-05-08;05;058;0.252071737786023
2020-05-09;05;058;0.252071737786023
2020-05-10;05;058;0.222309833024119
2020-05-11;05;058;0.201901669758813
2020-05-12;05;058;0.139017185821697
2020-05-13;05;058;0.110445757250269
2020-05-14;05;058;0.0533029001074114
2020-05-15;05;058;0.0328947368421053
2020-05-16;05;058;0.0447994987468672
2020-05-17;05;058;0.0269423558897243
2020-05-18;05;058;0.0269423558897243
2020-05-19;05;058;0.0233333333333333
2020-05-20;05;058;0.0335374149659864
2020-05-21;05;058;0.0335374149659864
2020-05-22;05;058;0.0335374149659864
2020-05-23;05;058;0.0216326530612245
2020-05-24;05;058;0.0384393757503001
2020-05-25;05;058;0.0468427370948379
2020-05-26;05;058;0.043577430972389
2020-05-27;05;058;0.0580038912116571
2020-05-28;05;058;0.0704262514601043
2020-05-29;05;058;0.0847119657458186
2020-05-30;05;058;0.0847119657458186
2020-05-31;05;058;0.0758417509932509
2020-06-01;05;058;0.0862353821299161
2020-06-02;05;058;0.0977765503213306
2020-06-03;05;058;0.106113041416442
2020-06-04;05;058;0.115335702813017
2020-06-05;05;058;0.125680530399224
2020-06-06;05;058;0.14608869366453
2020-06-07;05;058;0.138152185728022
2020-06-08;05;058;0.143745437149258
2020-06-09;05;058;0.14334602295674
2020-06-10;05;058;0.143712323323041
2020-06-11;05;058;0.15568074705617
2020-06-12;05;058;0.18174144942388
2020-06-13;05;058;0.221483662098424
2020-06-14;05;058;0.269102709717472
2020-06-15;05;058;0.270686491789058
2020-06-16;05;058;0.289476710579277
2020-06-17;05;058;0.287889408991976
2020-06-18;05;058;0.297926757264618
2020-06-19;05;058;0.341391357180831
2020-06-20;05;058;0.3424654710369
2020-06-21;05;058;0.346794475365904
2020-06-22;05;058;0.376214035397709
2020-06-23;05;058;0.394141206266056
2020-06-24;05;058;0.420506554665303
2020-06-25;05;058;0.393182291626754
2020-06-26;05;058;0.306169304613767
2020-06-27;05;058;0.244944814817849
2020-06-28;05;058;0.209480279353313
2020-06-29;05;058;0.180060719321508
2020-06-30;05;058;0.209752596072209
2020-07-01;05;058;0.248676256358197
2020-07-02;05;058;0.332735826132053
2020-07-03;05;058;0.339530251219161
2020-07-04;05;058;0.350958822647732
2020-07-05;05;058;0.4128163199891
2020-07-06;05;058;0.432434999182248
2020-07-07;05;058;0.389191755939004
2020-07-08;05;058;0.324809776732227
2020-07-09;05;058;0.258906434966817
2020-07-10;05;058;0.274380917442734
2020-07-11;05;058;0.304619012680829
2020-07-12;05;058;0.297706570284516
2020-07-13;05;058;0.279324749471084
2020-07-14;05;058;0.272567992714327
2020-07-15;05;058;0.246717652578273
2020-07-16;05;058;0.251195932918622
2020-07-17;05;058;0.248362241302441
2020-07-18;05;058;0.216899656268427
2020-07-19;05;058;0.199892853547339
2020-07-20;05;058;0.251022983018482
2020-07-21;05;058;0.262927744923244
2020-07-22;05;058;0.336870365449715
2020-07-23;05;058;0.364575993155343
2020-07-24;05;058;0.402037328932637
2020-07-25;05;058;0.417043331333597
2020-07-26;05;058;0.393233807524074
2020-07-27;05;058;0.38632136512776
2020-07-28;05;058;0.372988031794427
2020-07-29;05;058;0.339861737798568
2020-07-30;05;058;0.341222282016255
2020-07-31;05;058;0.307795118047219
2020-08-01;05;058;0.304563055991627
2020-08-02;05;058;0.300736525379383
2020-08-03;05;058;0.30913988672392
2020-08-04;05;058;0.297711315295349
2020-08-05;05;058;0.327015344599378
2020-08-06;05;058;0.298397000710098
2020-08-07;05;058;0.351528598176671
2020-08-08;05;058;0.364182610830684
2020-08-09;05;058;0.404063563211636
2020-08-10;05;058;0.393619385540568
2020-08-11;05;058;0.43708877329567
2020-08-12;05;058;0.42762601383291
2020-08-13;05;058;0.483455242075932
2020-08-14;05;058;0.431457431457431
2020-08-15;05;058;0.41468253968254
2020-08-16;05;058;0.467063492063492
2020-08-17;05;058;0.462191865993709
2020-08-18;05;058;0.453008192524322
2020-08-19;05;058;0.430190732206861
2020-08-20;05;058;0.422864724880854
2020-08-21;05;058;0.435761550277679
2020-08-22;05;058;0.433777423293552
2020-08-23;05;058;0.329015518531648
2020-08-24;05;058;0.335927960927961
2020-08-25;05;058;0.331166056166056
2020-08-26;05;058;0.348794261294261
2020-08-27;05;058;0.329205154748633
2020-08-28;05;058;0.344470131707158
2020-08-29;05;058;0.364311401548428
2020-08-30;05;058;0.434059300708092
2020-08-31;05;058;0.457868824517616
2020-09-01;05;058;0.435249776898568
2020-09-02;05;058;0.45461136768873
2020-09-03;05;058;0.463211463245348
2020-09-04;05;058;0.465803629143965
2020-09-05;05;058;0.488912872841444
2020-03-10;13;131;NA
2020-03-11;13;131;NA
2020-03-12;13;131;NA
2020-03-13;13;131;NA
2020-03-14;13;131;0.0476190476190476
2020-03-15;13;131;0.0833333333333333
2020-03-16;13;131;0.0833333333333333
2020-03-17;13;131;0.0833333333333333
2020-03-18;13;131;0.107142857142857
2020-03-19;13;131;0.125576036866359
2020-03-20;13;131;0.104640076275226
2020-03-21;13;131;0.0978373551867911
2020-03-22;13;131;0.0938691012185371
2020-03-23;13;131;0.120654815504251
2020-03-24;13;131;0.164133076373817
2020-03-25;13;131;0.178059401620897
2020-03-26;13;131;0.196040787723725
2020-03-27;13;131;0.208473346954314
2020-03-28;13;131;0.244187632668599
2020-03-29;13;131;0.268190729842428
2020-03-30;13;131;0.288108312260011
2020-03-31;13;131;0.278464637856611
2020-04-01;13;131;0.309181169752388
2020-04-02;13;131;0.323979541931448
2020-04-03;13;131;0.368197229006278
2020-04-04;13;131;0.394047569142333
2020-04-05;13;131;0.440339256549003
2020-04-06;13;131;0.467105347600808
2020-04-07;13;131;0.514903414195867
2020-04-08;13;131;0.520287309326953
2020-04-09;13;131;0.533360085607277
2020-04-10;13;131;0.575026752273943
2020-04-11;13;131;0.585741037988229
2020-04-12;13;131;0.571935515779345
2020-04-13;13;131;0.587918731495538
2020-04-14;13;131;0.617714649862885
2020-04-15;13;131;0.627436325261898
2020-04-16;13;131;0.653742945470957
2020-04-17;13;131;0.640898333942135
2020-04-18;13;131;0.651829069872871
2020-04-19;13;131;0.629069966231415
2020-04-20;13;131;0.623866447009204
2020-04-21;13;131;0.587267807553421
2020-04-22;13;131;0.572066230878929
2020-04-23;13;131;0.549350770890865
2020-04-24;13;131;0.534219191943496
2020-04-25;13;131;0.504002741727046
2020-04-26;13;131;0.51502424710339
2020-04-27;13;131;0.507058103214916
2020-04-28;13;131;0.503494035218697
2020-04-29;13;131;0.491414716687766
2020-04-30;13;131;0.469172762815978
2020-05-01;13;131;0.425469180465606
2020-05-02;13;131;0.414187986583632
2020-05-03;13;131;0.402813573245684
2020-05-04;13;131;0.337479852645398
2020-05-05;13;131;0.299123487546913
2020-05-06;13;131;0.279416614898864
2020-05-07;13;131;0.258800199075195
2020-05-08;13;131;0.23861520401658
2020-05-09;13;131;0.217088087115064
2020-05-10;13;131;0.17609753461556
2020-05-11;13;131;0.180804544035782
2020-05-12;13;131;0.169321016347046
2020-05-13;13;131;0.148970168937376
2020-05-14;13;131;0.138995256353602
2020-05-15;13;131;0.131890125398413
2020-05-16;13;131;0.130146905840899
2020-05-17;13;131;0.134464904336895
2020-05-18;13;131;0.141840483024836
2020-05-19;13;131;0.150354631595966
2020-05-20;13;131;0.160764056333749
2020-05-21;13;131;0.171667062386555
2020-05-22;13;131;0.184528751946864
2020-05-23;13;131;0.18984978654314
2020-05-24;13;131;0.198643422862633
2020-05-25;13;131;0.200108584256367
2020-05-26;13;131;0.193101775751425
2020-05-27;13;131;0.190671772558281
2020-05-28;13;131;0.194875928046842
2020-05-29;13;131;0.191882744497804
2020-05-30;13;131;0.195217988297837
2020-05-31;13;131;0.194083270278019
2020-06-01;13;131;0.201402953350639
2020-06-02;13;131;0.21472650408923
2020-06-03;13;131;0.227670603468112
2020-06-04;13;131;0.229121883394811
2020-06-05;13;131;0.250376668554289
2020-06-06;13;131;0.261534103193072
2020-06-07;13;131;0.273043504001366
2020-06-08;13;131;0.291605974334804
2020-06-09;13;131;0.299449854319985
2020-06-10;13;131;0.314392143050337
2020-06-11;13;131;0.332747882368501
2020-06-12;13;131;0.344701540034403
2020-06-13;13;131;0.363981481882438
2020-06-14;13;131;0.380468292433997
2020-06-15;13;131;0.388308535943561
2020-06-16;13;131;0.392202781432925
2020-06-17;13;131;0.393845463630666
2020-06-18;13;131;0.398600671699802
2020-06-19;13;131;0.391116646783618
2020-06-20;13;131;0.37901649067232
2020-06-21;13;131;0.385113713734207
2020-06-22;13;131;0.40332328397508
2020-06-23;13;131;0.425117523672685
2020-06-24;13;131;0.444285653189541
2020-06-25;13;131;0.457636654456393
2020-06-26;13;131;0.470270403909309
2020-06-27;13;131;0.49107763621885
2020-06-28;13;131;0.483630353076398
2020-06-29;13;131;0.487172940150799
2020-06-30;13;131;0.492694850097596
2020-07-01;13;131;0.499966065762069
2020-07-02;13;131;0.508395589905879
2020-07-03;13;131;0.507877265976984
2020-07-04;13;131;0.512347363482231
2020-07-05;13;131;0.530800812576541
2020-07-06;13;131;0.531316369570503
2020-07-07;13;131;0.530247183066995
2020-07-08;13;131;0.522489497954541
2020-07-09;13;131;0.524585782133087
2020-07-10;13;131;0.552554224331748
2020-07-11;13;131;0.545421006672215
2020-07-12;13;131;0.533612390402691
2020-07-13;13;131;0.529576867892794
2020-07-14;13;131;0.533156786771764
2020-07-15;13;131;0.534793671107631
2020-07-16;13;131;0.534481766932643
2020-07-17;13;131;0.515728940712245
2020-07-18;13;131;0.509600453814527
2020-07-19;13;131;0.512538312435642
2020-07-20;13;131;0.506452752097184
2020-07-21;13;131;0.513019068262656
2020-07-22;13;131;0.520651107061788
2020-07-23;13;131;0.513287917378701
2020-07-24;13;131;0.511782977209471
2020-07-25;13;131;0.493839810853379
2020-07-26;13;131;0.493965089433379
2020-07-27;13;131;0.492601787212444
2020-07-28;13;131;0.47441569215077
2020-07-29;13;131;0.456449192233287
2020-07-30;13;131;0.467225792627848
2020-07-31;13;131;0.463582788663673
2020-08-01;13;131;0.467559055070826
2020-08-02;13;131;0.463010977821395
2020-08-03;13;131;0.472717452021865
2020-08-04;13;131;0.474055271376318
2020-08-05;13;131;0.480389442968286
2020-08-06;13;131;0.467771929119245
2020-08-07;13;131;0.460212989512868
2020-08-08;13;131;0.469098322046021
2020-08-09;13;131;0.473886712812164
2020-08-10;13;131;0.481821668299567
2020-08-11;13;131;0.503758118291773
2020-08-12;13;131;0.502698604329034
2020-08-13;13;131;0.521823578733511
2020-08-14;13;131;0.537112372396048
2020-08-15;13;131;0.528860795903382
2020-08-16;13;131;0.521870999985015
2020-08-17;13;131;0.506027042453712
2020-08-18;13;131;0.487637490443632
2020-08-19;13;131;0.495401621737175
2020-08-20;13;131;0.484038379055727
2020-08-21;13;131;0.478646960373717
2020-08-22;13;131;0.47562060012902
2020-08-23;13;131;0.49046485361989
2020-08-24;13;131;0.498135510995227
2020-08-25;13;131;0.508502337151527
2020-08-26;13;131;0.515406720526498
2020-08-27;13;131;0.510860362070477
2020-08-28;13;131;0.501191994723539
2020-08-29;13;131;0.50844861850222
2020-08-30;13;131;0.47519376898486
2020-08-31;13;131;0.477360076937103
2020-09-01;13;131;0.464566465000284
2020-09-02;13;131;0.457964249736652
2020-09-03;13;131;0.471010112073483
2020-09-04;13;131;0.473391064454436
2020-09-05;13;131;0.466979440571433
2020-03-11;13;132;NA
2020-03-16;13;132;NA
2020-03-18;13;132;NA
2020-03-20;13;132;NA
2020-03-21;13;132;NA
2020-03-22;13;132;NA
2020-03-23;13;132;0.142857142857143
2020-03-24;13;132;0.142857142857143
2020-03-25;13;132;0.2
2020-03-26;13;132;0.217857142857143
2020-03-27;13;132;0.217857142857143
2020-03-28;13;132;0.313095238095238
2020-03-29;13;132;0.227380952380952
2020-03-30;13;132;0.275
2020-03-31;13;132;0.332142857142857
2020-04-01;13;132;0.365909090909091
2020-04-02;13;132;0.402997002997003
2020-04-03;13;132;0.498235098235098
2020-04-04;13;132;0.456568431568432
2020-04-05;13;132;0.542282717282717
2020-04-06;13;132;0.576296322724894
2020-04-07;13;132;0.563796322724894
2020-04-08;13;132;0.58003008895866
2020-04-09;13;132;0.596513605442177
2020-04-10;13;132;0.592184601113173
2020-04-11;13;132;0.649724283652855
2020-04-12;13;132;0.602105236033808
2020-04-13;13;132;0.588141755904914
2020-04-14;13;132;0.659901015164173
2020-04-15;13;132;0.653948634211792
2020-04-16;13;132;0.658150314884061
2020-04-17;13;132;0.660098366832113
2020-04-18;13;132;0.624617507821842
2020-04-19;13;132;0.588903222107557
2020-04-20;13;132;0.637775402558684
2020-04-21;13;132;0.631263396046678
2020-04-22;13;132;0.615787205570487
2020-04-23;13;132;0.644918858231552
2020-04-24;13;132;0.68599028680298
2020-04-25;13;132;0.638931463273569
2020-04-26;13;132;0.636550510892616
2020-04-27;13;132;0.613886708529566
2020-04-28;13;132;0.572779667422525
2020-04-29;13;132;0.578162690196852
2020-04-30;13;132;0.5136422341271
2020-05-01;13;132;0.4511422341271
2020-05-02;13;132;0.4761422341271
2020-05-03;13;132;0.496921454906321
2020-05-04;13;132;0.419950074638237
2020-05-05;13;132;0.385889228077391
2020-05-06;13;132;0.328586082415199
2020-05-07;13;132;0.324561937545983
2020-05-08;13;132;0.269583582567628
2020-05-09;13;132;0.232495670479716
2020-05-10;13;132;0.166300671448896
2020-05-11;13;132;0.158288330602075
2020-05-12;13;132;0.135388768478375
2020-05-13;13;132;0.112408492959865
2020-05-14;13;132;0.0831444129043104
2020-05-15;13;132;0.0721467591585651
2020-05-16;13;132;0.0633163038995384
2020-05-17;13;132;0.0580501008158899
2020-05-18;13;132;0.0643696289808877
2020-05-19;13;132;0.0781572129800046
2020-05-20;13;132;0.0830851595957455
2020-05-21;13;132;0.0892323725095852
2020-05-22;13;132;0.0948909209162252
2020-05-23;13;132;0.0970900764405039
2020-05-24;13;132;0.100584402225727
2020-05-25;13;132;0.0980488425473098
2020-05-26;13;132;0.0835342988657595
2020-05-27;13;132;0.0820781792278217
2020-05-28;13;132;0.0923969462936716
2020-05-29;13;132;0.0981193201689117
2020-05-30;13;132;0.0987627302423007
2020-05-31;13;132;0.115338140894366
2020-06-01;13;132;0.131231771073711
2020-06-02;13;132;0.155513429148188
2020-06-03;13;132;0.163858549374496
2020-06-04;13;132;0.160637656314166
2020-06-05;13;132;0.185054714098115
2020-06-06;13;132;0.209544510016482
2020-06-07;13;132;0.20411779387548
2020-06-08;13;132;0.220754321904413
2020-06-09;13;132;0.236397371577113
2020-06-10;13;132;0.260804864591222
2020-06-11;13;132;0.285334988409272
2020-06-12;13;132;0.299985066756985
2020-06-13;13;132;0.31499964401646
2020-06-14;13;132;0.327365135667666
2020-06-15;13;132;0.339476403053195
2020-06-16;13;132;0.332337028532056
2020-06-17;13;132;0.336179327229015
2020-06-18;13;132;0.338061062215748
2020-06-19;13;132;0.33095526767034
2020-06-20;13;132;0.353841565046434
