fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-12-29,0.17325017325017325,0.013513513513513514,51013,Viña del Mar - Quillota
2020-12-30,0.1796927187708751,0.01594931177627267,51013,Viña del Mar - Quillota
2020-12-31,0.199375,0.017943107221006564,51013,Viña del Mar - Quillota
2021-01-01,0.2064191315292637,0.01925722145804677,51013,Viña del Mar - Quillota
2021-01-02,0.21021377672209027,0.019549511262218443,51013,Viña del Mar - Quillota
2021-01-03,0.22069754145225842,0.02161227577263886,51013,Viña del Mar - Quillota
2021-01-04,0.2238372093023256,0.0214168039538715,51013,Viña del Mar - Quillota
2021-01-05,0.2276243093922652,0.022267206477732792,51013,Viña del Mar - Quillota
2021-01-06,0.24272871496562665,0.024854680296652637,51013,Viña del Mar - Quillota
2021-01-07,0.23554376657824933,0.028371628371628373,51013,Viña del Mar - Quillota
2021-01-08,0.231203007518797,0.02830665543386689,51013,Viña del Mar - Quillota
2021-01-09,0.22538975501113587,0.030526992287917738,51013,Viña del Mar - Quillota
2021-01-10,0.21920757967269594,0.029642804209278197,51013,Viña del Mar - Quillota
2021-01-11,0.21711899791231734,0.031515684549985344,51013,Viña del Mar - Quillota
2021-01-12,0.20788684097728247,0.03240058910162003,51013,Viña del Mar - Quillota
2021-01-13,0.19564270152505447,0.0311996484546653,51013,Viña del Mar - Quillota
2021-01-14,0.19532265049805111,0.030015356694122575,51013,Viña del Mar - Quillota
2021-01-15,0.19802828975567938,0.02947140732729485,51013,Viña del Mar - Quillota
2021-01-16,0.20632798573975045,0.027155914690687507,51013,Viña del Mar - Quillota
2021-01-17,0.21158129175946547,0.025780010576414596,51013,Viña del Mar - Quillota
2021-01-18,0.21453287197231835,0.025389025389025387,51013,Viña del Mar - Quillota
2021-01-19,0.20772357723577237,0.02796450658779242,51013,Viña del Mar - Quillota
2021-01-20,0.2047947988622511,0.02679658952496955,51013,Viña del Mar - Quillota
2021-01-21,0.20175089534421012,0.02595228128924236,51013,Viña del Mar - Quillota
2021-01-22,0.19389373513084854,0.02700385769395628,51013,Viña del Mar - Quillota
2021-01-23,0.18567536006228105,0.027819859523481615,51013,Viña del Mar - Quillota
2021-01-24,0.186347587289133,0.029378208784940102,51013,Viña del Mar - Quillota
2021-01-25,0.18521462639109698,0.027998328458002507,51013,Viña del Mar - Quillota
2021-01-26,0.19180397127165189,0.027834749487254614,51013,Viña del Mar - Quillota
2021-01-27,0.19376299376299377,0.02771461057418988,51013,Viña del Mar - Quillota
2021-01-28,0.1889264581572274,0.027466367713004484,51013,Viña del Mar - Quillota
2021-01-29,0.19217391304347825,0.027793696275071632,51013,Viña del Mar - Quillota
2021-01-30,0.20016927634363096,0.02724950326426341,51013,Viña del Mar - Quillota
2021-01-31,0.19206145966709348,0.02668962548428756,51013,Viña del Mar - Quillota
2021-02-01,0.19462791721708497,0.027913159060700046,51013,Viña del Mar - Quillota
2021-02-02,0.19549867608120036,0.026918671248568157,51013,Viña del Mar - Quillota
2021-02-03,0.1917377638078132,0.030141843971631204,51013,Viña del Mar - Quillota
2021-02-04,0.19725400457665904,0.029486603801826074,51013,Viña del Mar - Quillota
2021-02-05,0.19453450671607225,0.02957924707371085,51013,Viña del Mar - Quillota
2021-02-06,0.19370004701457452,0.03085774058577406,51013,Viña del Mar - Quillota
2021-02-07,0.19636015325670497,0.03219563687543983,51013,Viña del Mar - Quillota
2021-02-08,0.1958174904942966,0.03136981526664343,51013,Viña del Mar - Quillota
2021-02-09,0.18948365703458075,0.03252480705622933,51013,Viña del Mar - Quillota
2021-02-10,0.19138521781693588,0.03243037008775276,51013,Viña del Mar - Quillota
2021-02-11,0.19419324131366017,0.03656045751633987,51013,Viña del Mar - Quillota
2021-02-12,0.20308844174075807,0.03543307086614173,51013,Viña del Mar - Quillota
2021-02-13,0.2050189393939394,0.03479430988081507,51013,Viña del Mar - Quillota
2021-02-14,0.21408045977011494,0.0340843443096476,51013,Viña del Mar - Quillota
2021-02-15,0.21651889874008398,0.03502626970227671,51013,Viña del Mar - Quillota
2021-02-16,0.22895467160037003,0.03296910324039186,51013,Viña del Mar - Quillota
2021-02-17,0.24459770114942528,0.03457943925233645,51013,Viña del Mar - Quillota
2021-02-18,0.25254394079555964,0.03311506080449018,51013,Viña del Mar - Quillota
2021-02-19,0.24208566108007448,0.03468992248062015,51013,Viña del Mar - Quillota
2021-02-20,0.24372093023255814,0.036874283530760416,51013,Viña del Mar - Quillota
2021-02-21,0.2315592903828198,0.03758389261744966,51013,Viña del Mar - Quillota
2021-02-22,0.22169811320754718,0.03772489843296576,51013,Viña del Mar - Quillota
2021-02-23,0.23268698060941828,0.040015769761482356,51013,Viña del Mar - Quillota
2021-02-24,0.2283500455788514,0.039112903225806454,51013,Viña del Mar - Quillota
2021-02-25,0.22681359044995408,0.040409899458623354,51013,Viña del Mar - Quillota
2021-02-26,0.2361111111111111,0.04072398190045249,51013,Viña del Mar - Quillota
2021-02-27,0.23004059539918809,0.037476459510357815,51013,Viña del Mar - Quillota
2020-04-01,0.03389830508474576,0.0,51012,Aconcagua
2020-04-02,0.0392156862745098,0.0,51012,Aconcagua
2020-04-03,0.03125,0.0,51012,Aconcagua
2020-04-04,0.0410958904109589,0.0,51012,Aconcagua
2020-04-05,0.0449438202247191,0.0,51012,Aconcagua
2020-04-06,0.04938271604938271,0.0,51012,Aconcagua
2020-04-07,0.04040404040404041,0.0,51012,Aconcagua
2020-04-08,0.05813953488372093,0.0,51012,Aconcagua
2020-04-09,0.05555555555555555,0.0,51012,Aconcagua
2020-04-10,0.06818181818181818,0.0,51012,Aconcagua
2020-04-11,0.05747126436781609,0.0,51012,Aconcagua
2020-04-13,0.02857142857142857,0.0,51012,Aconcagua
2020-04-14,0.05405405405405406,0.0,51012,Aconcagua
2020-04-15,0.05357142857142857,0.0,51012,Aconcagua
2020-04-16,0.06,0.0,51012,Aconcagua
2020-04-17,0.06140350877192982,0.0,51012,Aconcagua
2020-04-18,0.06779661016949153,0.0,51012,Aconcagua
2020-04-19,0.06201550387596899,0.0,51012,Aconcagua
2020-04-20,0.06722689075630252,0.0,51012,Aconcagua
2020-04-21,0.06086956521739131,0.0,51012,Aconcagua
2020-04-22,0.043478260869565216,0.0,51012,Aconcagua
2020-04-23,0.04,0.0,51012,Aconcagua
2020-04-24,0.023255813953488372,0.0,51012,Aconcagua
2020-04-25,0.021052631578947368,0.0,51012,Aconcagua
2020-04-26,0.03125,0.0,51012,Aconcagua
2020-04-27,0.036036036036036036,0.0,51012,Aconcagua
2020-04-28,0.02608695652173913,0.0,51012,Aconcagua
2020-04-29,0.02654867256637168,0.0,51012,Aconcagua
2020-04-30,0.018518518518518517,0.0,51012,Aconcagua
2020-05-01,0.020618556701030927,0.0,51012,Aconcagua
2020-05-02,0.015151515151515152,0.0,51012,Aconcagua
2020-05-03,0.019230769230769232,0.0,51012,Aconcagua
2020-05-04,0.026905829596412557,0.0,51012,Aconcagua
2020-05-05,0.030303030303030304,0.0,51012,Aconcagua
2020-05-06,0.03982300884955752,0.10526315789473684,51012,Aconcagua
2020-05-07,0.06015037593984962,0.15384615384615385,51012,Aconcagua
2020-05-08,0.06535947712418301,0.12903225806451613,51012,Aconcagua
2020-05-09,0.07225433526011561,0.08888888888888889,51012,Aconcagua
2020-05-10,0.07124681933842239,0.05714285714285714,51012,Aconcagua
2020-05-11,0.0784313725490196,0.060240963855421686,51012,Aconcagua
2020-05-12,0.07511737089201878,0.054945054945054944,51012,Aconcagua
2020-05-13,0.08951965065502183,0.026785714285714284,51012,Aconcagua
2020-05-14,0.0889423076923077,0.008333333333333333,51012,Aconcagua
2020-05-15,0.10643564356435643,0.014705882352941176,51012,Aconcagua
2020-05-16,0.10194174757281553,0.014285714285714285,51012,Aconcagua
2020-05-17,0.11421319796954314,0.020833333333333332,51012,Aconcagua
2020-05-18,0.1206896551724138,0.013986013986013986,51012,Aconcagua
2020-05-19,0.12121212121212122,0.013888888888888888,51012,Aconcagua
2020-05-20,0.116331096196868,0.023076923076923078,51012,Aconcagua
2020-05-21,0.1504424778761062,0.02631578947368421,51012,Aconcagua
2020-05-22,0.15158924205378974,0.031914893617021274,51012,Aconcagua
2020-05-23,0.18316831683168316,0.06315789473684211,51012,Aconcagua
2020-05-24,0.20050125313283207,0.11688311688311688,51012,Aconcagua
2020-05-25,0.20140515222482436,0.14925373134328357,51012,Aconcagua
2020-05-26,0.2087912087912088,0.13157894736842105,51012,Aconcagua
2020-05-27,0.21394230769230768,0.11392405063291139,51012,Aconcagua
2020-05-28,0.2018348623853211,0.10465116279069768,51012,Aconcagua
2020-05-29,0.22055674518201285,0.09302325581395349,51012,Aconcagua
2020-05-30,0.2363238512035011,0.08450704225352113,51012,Aconcagua
2020-05-31,0.23434343434343435,0.039473684210526314,51012,Aconcagua
2020-06-01,0.24806201550387597,0.025974025974025976,51012,Aconcagua
2020-06-02,0.2556701030927835,0.03125,51012,Aconcagua
2020-06-03,0.24108416547788872,0.04285714285714286,51012,Aconcagua
2020-06-04,0.29028132992327366,0.1232876712328767,51012,Aconcagua
2020-06-05,0.2706155632984901,0.15384615384615385,51012,Aconcagua
2020-06-06,0.2847380410022779,0.23214285714285715,51012,Aconcagua
2020-06-07,0.3059210526315789,0.26732673267326734,51012,Aconcagua
2020-06-08,0.3048780487804878,0.2777777777777778,51012,Aconcagua
2020-06-09,0.297,0.2882882882882883,51012,Aconcagua
2020-06-10,0.3592233009708738,0.31958762886597936,51012,Aconcagua
2020-06-11,0.3045212765957447,0.2777777777777778,51012,Aconcagua
2020-06-12,0.32226832641770403,0.25,51012,Aconcagua
2020-06-13,0.2998624484181568,0.12903225806451613,51012,Aconcagua
2020-06-14,0.28975741239892183,0.10144927536231885,51012,Aconcagua
2020-06-15,0.30194319880418535,0.08196721311475409,51012,Aconcagua
2020-06-16,0.3108108108108108,0.06666666666666667,51012,Aconcagua
2020-06-17,0.261986301369863,0.06779661016949153,51012,Aconcagua
2020-06-18,0.2846975088967972,0.15714285714285714,51012,Aconcagua
2020-06-19,0.29770992366412213,0.15492957746478872,51012,Aconcagua
2020-06-20,0.3025830258302583,0.1375,51012,Aconcagua
2020-06-21,0.291497975708502,0.14666666666666667,51012,Aconcagua
2020-06-22,0.2964352720450281,0.1282051282051282,51012,Aconcagua
2020-06-23,0.30879345603271985,0.1232876712328767,51012,Aconcagua
2020-06-24,0.3204868154158215,0.12,51012,Aconcagua
2020-06-25,0.3318872017353579,0.03389830508474576,51012,Aconcagua
2020-06-26,0.3125,0.038461538461538464,51012,Aconcagua
2020-06-27,0.284037558685446,0.03636363636363636,51012,Aconcagua
2020-06-28,0.28863636363636364,0.03260869565217391,51012,Aconcagua
2020-06-29,0.2638580931263858,0.05102040816326531,51012,Aconcagua
2020-06-30,0.2665198237885463,0.06,51012,Aconcagua
2020-07-01,0.2727272727272727,0.0625,51012,Aconcagua
2020-07-02,0.26304347826086955,0.0707070707070707,51012,Aconcagua
2020-07-03,0.2796420581655481,0.0784313725490196,51012,Aconcagua
2020-07-04,0.271523178807947,0.10752688172043011,51012,Aconcagua
2020-07-05,0.25757575757575757,0.18181818181818182,51012,Aconcagua
2020-07-06,0.27049180327868855,0.1724137931034483,51012,Aconcagua
2020-07-07,0.2607655502392344,0.15625,51012,Aconcagua
2020-07-08,0.23429951690821257,0.15384615384615385,51012,Aconcagua
2020-07-09,0.2366412213740458,0.1651376146788991,51012,Aconcagua
2020-07-10,0.20616113744075829,0.16964285714285715,51012,Aconcagua
2020-07-11,0.22794117647058823,0.176,51012,Aconcagua
2020-07-12,0.23404255319148937,0.14814814814814814,51012,Aconcagua
2020-07-13,0.22277227722772278,0.14960629921259844,51012,Aconcagua
2020-07-14,0.22250639386189258,0.15441176470588236,51012,Aconcagua
2020-07-15,0.22538860103626943,0.15942028985507245,51012,Aconcagua
2020-07-16,0.2079207920792079,0.1322314049586777,51012,Aconcagua
2020-07-17,0.2194513715710723,0.12213740458015267,51012,Aconcagua
2020-07-18,0.21601941747572814,0.08759124087591241,51012,Aconcagua
2020-07-19,0.19896640826873385,0.09923664122137404,51012,Aconcagua
2020-07-20,0.19817767653758542,0.09929078014184398,51012,Aconcagua
2020-07-21,0.18834080717488788,0.08783783783783784,51012,Aconcagua
2020-07-22,0.2054794520547945,0.08108108108108109,51012,Aconcagua
2020-07-23,0.21204819277108433,0.10240963855421686,51012,Aconcagua
2020-07-24,0.19950124688279303,0.08743169398907104,51012,Aconcagua
2020-07-25,0.19121447028423771,0.09042553191489362,51012,Aconcagua
2020-07-26,0.19592875318066158,0.09844559585492228,51012,Aconcagua
2020-07-27,0.18786127167630057,0.09782608695652174,51012,Aconcagua
2020-07-28,0.15833333333333333,0.07511737089201878,51012,Aconcagua
2020-07-29,0.13897280966767372,0.06763285024154589,51012,Aconcagua
2020-07-30,0.1564245810055866,0.03816793893129771,51012,Aconcagua
2020-07-31,0.15217391304347827,0.027439024390243903,51012,Aconcagua
2020-08-01,0.13142857142857142,0.02040816326530612,51012,Aconcagua
2020-08-02,0.11290322580645161,0.013011152416356878,51012,Aconcagua
2020-08-03,0.1178082191780822,0.01090909090909091,51012,Aconcagua
2020-08-04,0.1299093655589124,0.010471204188481676,51012,Aconcagua
2020-08-05,0.12797619047619047,0.012698412698412698,51012,Aconcagua
2020-08-06,0.09206349206349207,0.01032448377581121,51012,Aconcagua
2020-08-07,0.08524590163934426,0.011661807580174927,51012,Aconcagua
2020-08-08,0.08978328173374613,0.011641443538998836,51012,Aconcagua
2020-08-09,0.09120521172638436,0.009467455621301775,51012,Aconcagua
2020-08-10,0.08766233766233766,0.009378663540445486,51012,Aconcagua
2020-08-11,0.08609271523178808,0.009977827050997782,51012,Aconcagua
2020-08-12,0.07232704402515723,0.008255933952528379,51012,Aconcagua
2020-08-13,0.07763975155279502,0.007700770077007701,51012,Aconcagua
2020-08-14,0.08223684210526316,0.006572769953051643,51012,Aconcagua
2020-08-15,0.07971014492753623,0.007106598984771574,51012,Aconcagua
2020-08-16,0.07421875,0.00974025974025974,51012,Aconcagua
2020-08-17,0.053003533568904596,0.009,51012,Aconcagua
2020-08-18,0.048327137546468404,0.009375,51012,Aconcagua
2020-08-19,0.0449438202247191,0.008893280632411068,51012,Aconcagua
2020-08-20,0.03137254901960784,0.010119595216191352,51012,Aconcagua
2020-08-21,0.01532567049808429,0.008530805687203791,51012,Aconcagua
2020-08-22,0.01845018450184502,0.0073461891643709825,51012,Aconcagua
2020-08-23,0.02456140350877193,0.006172839506172839,51012,Aconcagua
2020-08-24,0.0364963503649635,0.007366482504604052,51012,Aconcagua
2020-08-25,0.058823529411764705,0.007123775601068566,51012,Aconcagua
2020-08-26,0.06367041198501873,0.008152173913043478,51012,Aconcagua
2020-08-27,0.08865248226950355,0.008888888888888889,51012,Aconcagua
2020-08-28,0.09608540925266904,0.010879419764279238,51012,Aconcagua
2020-08-29,0.0962962962962963,0.010214504596527068,51012,Aconcagua
2020-08-30,0.0898876404494382,0.012357414448669201,51012,Aconcagua
2020-08-31,0.09056603773584905,0.011839708561020037,51012,Aconcagua
2020-09-01,0.06716417910447761,0.011314186248912098,51012,Aconcagua
2020-09-02,0.08098591549295775,0.010517090271691499,51012,Aconcagua
2020-09-03,0.10104529616724739,0.011183597390493943,51012,Aconcagua
2020-09-04,0.0958904109589041,0.012999071494893221,51012,Aconcagua
2020-09-05,0.10714285714285714,0.011485451761102604,51012,Aconcagua
2020-09-06,0.10946745562130178,0.011101622544833475,51012,Aconcagua
2020-09-07,0.10975609756097561,0.01068566340160285,51012,Aconcagua
2020-09-08,0.11377245508982035,0.012915129151291513,51012,Aconcagua
2020-09-09,0.11016949152542373,0.016159695817490494,51012,Aconcagua
2020-09-10,0.07692307692307693,0.014273719563392108,51012,Aconcagua
2020-09-11,0.08882521489971347,0.012809564474807857,51012,Aconcagua
2020-09-12,0.08433734939759036,0.015151515151515152,51012,Aconcagua
2020-09-13,0.08516483516483517,0.014058106841611996,51012,Aconcagua
2020-09-14,0.08123249299719888,0.01532567049808429,51012,Aconcagua
2020-09-15,0.08378378378378379,0.013876040703052728,51012,Aconcagua
2020-09-16,0.08042895442359249,0.011372867587327376,51012,Aconcagua
2020-09-17,0.08226221079691516,0.012175324675324676,51012,Aconcagua
2020-09-18,0.07880434782608696,0.014592274678111588,51012,Aconcagua
2020-09-19,0.07941176470588235,0.015732546705998034,51012,Aconcagua
2020-09-20,0.07796610169491526,0.01564129301355579,51012,Aconcagua
2020-09-21,0.09570957095709572,0.015756302521008403,51012,Aconcagua
2020-09-22,0.08766233766233766,0.014460511679644048,51012,Aconcagua
2020-09-23,0.10289389067524116,0.014986376021798364,51012,Aconcagua
2020-09-24,0.1,0.011157601115760111,51012,Aconcagua
2020-09-25,0.08644859813084112,0.012048192771084338,51012,Aconcagua
2020-09-26,0.07659574468085106,0.018890200708382526,51012,Aconcagua
2020-09-27,0.09607843137254903,0.020585048754062838,51012,Aconcagua
2020-09-28,0.0867992766726944,0.017873941674506115,51012,Aconcagua
2020-09-29,0.0912280701754386,0.0189328743545611,51012,Aconcagua
2020-09-30,0.08581436077057793,0.021196063588190765,51012,Aconcagua
2020-10-01,0.1,0.023682200152788387,51012,Aconcagua
2020-10-02,0.11468812877263582,0.0237741456166419,51012,Aconcagua
2020-10-03,0.12525667351129363,0.018245614035087718,51012,Aconcagua
2020-10-04,0.11387163561076605,0.017167381974248927,51012,Aconcagua
2020-10-05,0.12808988764044943,0.01809598741148702,51012,Aconcagua
2020-10-06,0.12354312354312354,0.017813765182186234,51012,Aconcagua
2020-10-07,0.11290322580645161,0.016267123287671232,51012,Aconcagua
2020-10-08,0.09722222222222222,0.015957446808510637,51012,Aconcagua
2020-10-09,0.09732360097323602,0.011063829787234043,51012,Aconcagua
2020-10-10,0.0889423076923077,0.009900990099009901,51012,Aconcagua
2020-10-11,0.07231920199501247,0.009623797025371828,51012,Aconcagua
