fecha,positividad_sintomatico,positividad_asintomatico,codigo_ss,ss
2020-06-30,0.2947443181818182,0.12412177985948478,51011,Valparaíso - San Antonio
2020-07-01,0.28665207877461707,0.116331096196868,51011,Valparaíso - San Antonio
2020-07-02,0.29335260115606937,0.11313131313131314,51011,Valparaíso - San Antonio
2020-07-03,0.27611940298507465,0.11926605504587157,51011,Valparaíso - San Antonio
2020-07-04,0.2683749157113958,0.11725293132328309,51011,Valparaíso - San Antonio
2020-07-05,0.2610738255033557,0.10766721044045677,51011,Valparaíso - San Antonio
2020-07-06,0.24858356940509915,0.11037891268533773,51011,Valparaíso - San Antonio
2020-07-07,0.23125884016973125,0.1116584564860427,51011,Valparaíso - San Antonio
2020-07-08,0.2268041237113402,0.1239067055393586,51011,Valparaíso - San Antonio
2020-07-09,0.20910384068278806,0.12389380530973451,51011,Valparaíso - San Antonio
2020-07-10,0.2049469964664311,0.10675039246467818,51011,Valparaíso - San Antonio
2020-07-11,0.19726858877086495,0.12359550561797752,51011,Valparaíso - San Antonio
2020-07-12,0.19434102755026061,0.1308562197092084,51011,Valparaíso - San Antonio
2020-07-13,0.19543509272467904,0.12613981762917933,51011,Valparaíso - San Antonio
2020-07-14,0.20013802622498275,0.1271186440677966,51011,Valparaíso - San Antonio
2020-07-15,0.19188993482983346,0.1358936484490399,51011,Valparaíso - San Antonio
2020-07-16,0.18745644599303135,0.13595166163141995,51011,Valparaíso - San Antonio
2020-07-17,0.18376722817764166,0.13962765957446807,51011,Valparaíso - San Antonio
2020-07-18,0.18683001531393567,0.13010204081632654,51011,Valparaíso - San Antonio
2020-07-19,0.18754988028731046,0.11961722488038277,51011,Valparaíso - San Antonio
2020-07-20,0.20576461168935148,0.12004950495049505,51011,Valparaíso - San Antonio
2020-07-21,0.19808306709265175,0.11269276393831554,51011,Valparaíso - San Antonio
2020-07-22,0.20064464141821112,0.09026128266033254,51011,Valparaíso - San Antonio
2020-07-23,0.21879936808846762,0.08898776418242492,51011,Valparaíso - San Antonio
2020-07-24,0.22021943573667713,0.07608695652173914,51011,Valparaíso - San Antonio
2020-07-25,0.21956856702619415,0.07659115426105717,51011,Valparaíso - San Antonio
2020-07-26,0.2222222222222222,0.0893970893970894,51011,Valparaíso - San Antonio
2020-07-27,0.2150974025974026,0.08190091001011122,51011,Valparaíso - San Antonio
2020-07-28,0.2321857485988791,0.07841140529531568,51011,Valparaíso - San Antonio
2020-07-29,0.23076923076923078,0.08557692307692308,51011,Valparaíso - San Antonio
2020-07-30,0.221875,0.07858376511226252,51011,Valparaíso - San Antonio
2020-07-31,0.22306525037936267,0.07686017988552739,51011,Valparaíso - San Antonio
2020-08-01,0.22716981132075473,0.06922435362802336,51011,Valparaíso - San Antonio
2020-08-02,0.21541950113378686,0.05276174773289365,51011,Valparaíso - San Antonio
2020-08-03,0.21189591078066913,0.05348460291734198,51011,Valparaíso - San Antonio
2020-08-04,0.21234939759036145,0.05744336569579288,51011,Valparaíso - San Antonio
2020-08-05,0.21477015825169554,0.0499597099113618,51011,Valparaíso - San Antonio
2020-08-06,0.2167449139280125,0.05052125100240577,51011,Valparaíso - San Antonio
2020-08-07,0.21503637833468067,0.05012325390304026,51011,Valparaíso - San Antonio
2020-08-08,0.20918785890073832,0.04341427520235467,51011,Valparaíso - San Antonio
2020-08-09,0.21681780708985984,0.03615886188500297,51011,Valparaíso - San Antonio
2020-08-10,0.21781376518218623,0.03600405679513185,51011,Valparaíso - San Antonio
2020-08-11,0.21749795584627965,0.03839037927844589,51011,Valparaíso - San Antonio
2020-08-12,0.22178683385579936,0.03542600896860987,51011,Valparaíso - San Antonio
2020-08-13,0.21444866920152092,0.0310272536687631,51011,Valparaíso - San Antonio
2020-08-14,0.21439169139465875,0.03422680412371134,51011,Valparaíso - San Antonio
2020-08-15,0.21665438467207074,0.03495379670550422,51011,Valparaíso - San Antonio
2020-08-16,0.2154981549815498,0.04159733777038269,51011,Valparaíso - San Antonio
2020-08-17,0.21037037037037037,0.04124168514412417,51011,Valparaíso - San Antonio
2020-08-18,0.19942816297355254,0.03220546269873624,51011,Valparaíso - San Antonio
2020-08-19,0.2010385756676558,0.03137254901960784,51011,Valparaíso - San Antonio
2020-08-20,0.20805860805860807,0.02857142857142857,51011,Valparaíso - San Antonio
2020-08-21,0.20732600732600734,0.022176022176022176,51011,Valparaíso - San Antonio
2020-08-22,0.20412517780938833,0.019739043158246906,51011,Valparaíso - San Antonio
2020-08-23,0.20647482014388488,0.018821889159986057,51011,Valparaíso - San Antonio
2020-08-24,0.2041847041847042,0.018822724161533196,51011,Valparaíso - San Antonio
2020-08-25,0.20973514674302077,0.020915975477821855,51011,Valparaíso - San Antonio
2020-08-26,0.2106353591160221,0.020782819535850365,51011,Valparaíso - San Antonio
2020-08-27,0.21454283657307416,0.023068473086781397,51011,Valparaíso - San Antonio
2020-08-28,0.23065693430656933,0.025969138125705685,51011,Valparaíso - San Antonio
2020-08-29,0.23317471108089735,0.023786869647954328,51011,Valparaíso - San Antonio
2020-08-30,0.23949299533022014,0.020587344838026038,51011,Valparaíso - San Antonio
2020-08-31,0.24833836858006042,0.01939989653388515,51011,Valparaíso - San Antonio
2020-09-01,0.23927905531385954,0.01868699286943693,51011,Valparaíso - San Antonio
2020-09-02,0.24161490683229814,0.020054694621695533,51011,Valparaíso - San Antonio
2020-09-03,0.22724532851115128,0.018444770488367217,51011,Valparaíso - San Antonio
2020-09-04,0.21247113163972287,0.015824006175221922,51011,Valparaíso - San Antonio
2020-09-05,0.19987959060806743,0.015618492294877134,51011,Valparaíso - San Antonio
2020-09-06,0.19324244220509781,0.018768452129902996,51011,Valparaíso - San Antonio
2020-09-07,0.18126520681265207,0.01936537564162389,51011,Valparaíso - San Antonio
2020-09-08,0.19056372549019607,0.018532065349914657,51011,Valparaíso - San Antonio
2020-09-09,0.17777777777777778,0.02098259979529171,51011,Valparaíso - San Antonio
2020-09-10,0.17672413793103448,0.024946921443736732,51011,Valparaíso - San Antonio
2020-09-11,0.17334978408389884,0.022928608650338717,51011,Valparaíso - San Antonio
2020-09-12,0.17901234567901234,0.02410874583226468,51011,Valparaíso - San Antonio
2020-09-13,0.18381010346926355,0.020745863176092862,51011,Valparaíso - San Antonio
2020-09-14,0.18170266836086404,0.021455938697318006,51011,Valparaíso - San Antonio
2020-09-15,0.17672413793103448,0.02055765595463138,51011,Valparaíso - San Antonio
2020-09-16,0.17664851784633998,0.01590186278964107,51011,Valparaíso - San Antonio
2020-09-17,0.1810926949048496,0.013603925066904549,51011,Valparaíso - San Antonio
2020-09-18,0.1909212283044059,0.016507608976012382,51011,Valparaíso - San Antonio
2020-09-19,0.1950509461426492,0.016211604095563138,51011,Valparaíso - San Antonio
2020-09-20,0.18798151001540833,0.015777847901546228,51011,Valparaíso - San Antonio
2020-09-21,0.18734987990392313,0.014686248331108143,51011,Valparaíso - San Antonio
2020-09-22,0.19611158072696533,0.016165413533834588,51011,Valparaíso - San Antonio
2020-09-23,0.1858267716535433,0.015390534821085032,51011,Valparaíso - San Antonio
2020-09-24,0.18627450980392157,0.017670682730923693,51011,Valparaíso - San Antonio
2020-09-25,0.16744809109176156,0.017692852087756547,51011,Valparaíso - San Antonio
2020-09-26,0.16477987421383647,0.016534181240063592,51011,Valparaíso - San Antonio
2020-09-27,0.16117435590173756,0.01790957134468585,51011,Valparaíso - San Antonio
2020-09-28,0.1616331096196868,0.017704011065006915,51011,Valparaíso - San Antonio
2020-09-29,0.15144887916894478,0.017936054068105018,51011,Valparaíso - San Antonio
2020-09-30,0.14690265486725665,0.019358407079646017,51011,Valparaíso - San Antonio
2020-10-01,0.13678696158323633,0.01708727655099895,51011,Valparaíso - San Antonio
2020-10-02,0.1367837338262477,0.01554001554001554,51011,Valparaíso - San Antonio
2020-10-03,0.1345065996228787,0.015669887699138157,51011,Valparaíso - San Antonio
2020-10-04,0.13302448709463932,0.01488174328992825,51011,Valparaíso - San Antonio
2020-10-05,0.12639664804469275,0.017842876165113184,51011,Valparaíso - San Antonio
2020-10-06,0.11829436038514443,0.016055659620016056,51011,Valparaíso - San Antonio
2020-10-07,0.1212333566923616,0.0158311345646438,51011,Valparaíso - San Antonio
2020-10-08,0.11782032400589101,0.017250530785562632,51011,Valparaíso - San Antonio
2020-10-09,0.11769005847953216,0.016199537156081256,51011,Valparaíso - San Antonio
2020-10-10,0.11284335560504825,0.01567481402763018,51011,Valparaíso - San Antonio
2020-10-11,0.10834553440702782,0.016698603887215988,51011,Valparaíso - San Antonio
2020-10-12,0.10208816705336426,0.012552301255230125,51011,Valparaíso - San Antonio
2020-10-13,0.10347615198059822,0.013365013365013365,51011,Valparaíso - San Antonio
2020-10-14,0.09563066776586975,0.013038204972710734,51011,Valparaíso - San Antonio
2020-10-15,0.09400998336106489,0.010603048376408217,51011,Valparaíso - San Antonio
2020-10-16,0.09446808510638298,0.011008522727272728,51011,Valparaíso - San Antonio
2020-10-17,0.09329940627650551,0.010977701543739279,51011,Valparaíso - San Antonio
2020-10-18,0.09618717504332755,0.007729468599033816,51011,Valparaíso - San Antonio
2020-10-19,0.10283400809716599,0.008461297398934503,51011,Valparaíso - San Antonio
2020-10-20,0.10900473933649289,0.008928571428571428,51011,Valparaíso - San Antonio
2020-10-21,0.10681818181818181,0.00856898029134533,51011,Valparaíso - San Antonio
2020-10-22,0.11044776119402985,0.008410428931875526,51011,Valparaíso - San Antonio
2020-10-23,0.11145272867025365,0.008288928359976317,51011,Valparaíso - San Antonio
2020-10-24,0.11393379522709776,0.007282260413632392,51011,Valparaíso - San Antonio
2020-10-25,0.10887397464578673,0.009416767922235723,51011,Valparaíso - San Antonio
2020-10-26,0.10601503759398496,0.009873060648801129,51011,Valparaíso - San Antonio
2020-10-27,0.09643128321943811,0.01145374449339207,51011,Valparaíso - San Antonio
2020-10-28,0.10199556541019955,0.012994862496222424,51011,Valparaíso - San Antonio
2020-10-29,0.10299769408147579,0.015048686928297432,51011,Valparaíso - San Antonio
2020-10-30,0.09977661950856292,0.01744186046511628,51011,Valparaíso - San Antonio
2020-10-31,0.09867909867909867,0.019830854476523767,51011,Valparaíso - San Antonio
2020-11-01,0.1048136645962733,0.019952352590827872,51011,Valparaíso - San Antonio
2020-11-02,0.10802223987291501,0.02119907254057635,51011,Valparaíso - San Antonio
2020-11-03,0.11409942950285248,0.019836272040302267,51011,Valparaíso - San Antonio
2020-11-04,0.11259382819015847,0.020520673813169986,51011,Valparaíso - San Antonio
2020-11-05,0.10770505385252693,0.018032786885245903,51011,Valparaíso - San Antonio
2020-11-06,0.10941475826972011,0.013812154696132596,51011,Valparaíso - San Antonio
2020-11-07,0.11092577147623019,0.012119113573407203,51011,Valparaíso - San Antonio
2020-11-08,0.11391304347826087,0.011391094235415948,51011,Valparaíso - San Antonio
2020-11-09,0.11284722222222222,0.010722933241093047,51011,Valparaíso - San Antonio
2020-11-10,0.11862990810359231,0.008379888268156424,51011,Valparaíso - San Antonio
2020-11-11,0.1212624584717608,0.006604101494612443,51011,Valparaíso - San Antonio
2020-11-12,0.11754684838160136,0.006113256113256113,51011,Valparaíso - San Antonio
2020-11-13,0.12285223367697594,0.007480550568521843,51011,Valparaíso - San Antonio
2020-11-14,0.1195840554592721,0.007217090069284064,51011,Valparaíso - San Antonio
2020-11-15,0.11724137931034483,0.00632183908045977,51011,Valparaíso - San Antonio
2020-11-16,0.12034632034632034,0.005955757231990925,51011,Valparaíso - San Antonio
2020-11-17,0.10723626852659111,0.006010303377218088,51011,Valparaíso - San Antonio
2020-11-18,0.0999083409715857,0.005483405483405483,51011,Valparaíso - San Antonio
2020-11-19,0.10549645390070922,0.0068513553768245455,51011,Valparaíso - San Antonio
2020-11-20,0.09800520381613183,0.006662628709872804,51011,Valparaíso - San Antonio
2020-11-21,0.10508474576271186,0.008573178199632579,51011,Valparaíso - San Antonio
2020-11-22,0.11973575557390587,0.009800918836140888,51011,Valparaíso - San Antonio
2020-11-23,0.1130952380952381,0.009635036496350365,51011,Valparaíso - San Antonio
2020-11-24,0.12478485370051635,0.010775217000897935,51011,Valparaíso - San Antonio
2020-11-25,0.125,0.010801080108010801,51011,Valparaíso - San Antonio
2020-11-26,0.1240174672489083,0.01920768307322929,51011,Valparaíso - San Antonio
2020-11-27,0.13058129738837404,0.019543973941368076,51011,Valparaíso - San Antonio
2020-11-28,0.12724167378309137,0.020142547257514718,51011,Valparaíso - San Antonio
2020-11-29,0.11053089643167972,0.019765287214329835,51011,Valparaíso - San Antonio
2020-11-30,0.11179039301310044,0.02018583787247677,51011,Valparaíso - San Antonio
2020-12-01,0.10723626852659111,0.019191024505462062,51011,Valparaíso - San Antonio
2020-12-02,0.12093862815884476,0.020077914294276297,51011,Valparaíso - San Antonio
2020-12-03,0.1271186440677966,0.013040901007705987,51011,Valparaíso - San Antonio
2020-12-04,0.12512218963831867,0.011970534069981584,51011,Valparaíso - San Antonio
2020-12-05,0.13174748398902103,0.01141352063213345,51011,Valparaíso - San Antonio
2020-12-06,0.13339466421343146,0.011936735302894658,51011,Valparaíso - San Antonio
2020-12-07,0.14063926940639268,0.013964784456587736,51011,Valparaíso - San Antonio
2020-12-08,0.15154349859681945,0.013469119579500657,51011,Valparaíso - San Antonio
2020-12-09,0.14298480786416443,0.013856032443393038,51011,Valparaíso - San Antonio
2020-12-10,0.14602903501280956,0.01226790450928382,51011,Valparaíso - San Antonio
2020-12-11,0.14798973481608213,0.013236267372600927,51011,Valparaíso - San Antonio
2020-12-12,0.14397224631396358,0.012974375608173857,51011,Valparaíso - San Antonio
2020-12-13,0.15099009900990099,0.013271604938271606,51011,Valparaíso - San Antonio
2020-12-14,0.15288611544461778,0.013289036544850499,51011,Valparaíso - San Antonio
2020-12-15,0.1614142966948501,0.018417874396135264,51011,Valparaíso - San Antonio
2020-12-16,0.17432646592709986,0.018292682926829267,51011,Valparaíso - San Antonio
2020-12-17,0.17822520507084266,0.020062164453235377,51011,Valparaíso - San Antonio
2020-12-18,0.1789090909090909,0.021566401816118047,51011,Valparaíso - San Antonio
2020-12-19,0.18697956093868282,0.022855530474040632,51011,Valparaíso - San Antonio
2020-12-20,0.189209726443769,0.023249220300538703,51011,Valparaíso - San Antonio
2020-12-21,0.19393939393939394,0.023830031581969568,51011,Valparaíso - San Antonio
2020-12-22,0.2005878030859662,0.02189189189189189,51011,Valparaíso - San Antonio
2020-12-23,0.19776380153738643,0.02583454281567489,51011,Valparaíso - San Antonio
2020-12-24,0.20174165457184326,0.02613397416641634,51011,Valparaíso - San Antonio
2020-12-25,0.20890937019969277,0.027851458885941646,51011,Valparaíso - San Antonio
2020-12-26,0.2079879427279578,0.030314513073133764,51011,Valparaíso - San Antonio
2020-12-27,0.2064873417721519,0.030162412993039442,51011,Valparaíso - San Antonio
2020-12-28,0.21728786677240286,0.03042433947157726,51011,Valparaíso - San Antonio
2020-12-29,0.21929824561403508,0.02926829268292683,51011,Valparaíso - San Antonio
2020-12-30,0.2312824314306894,0.028969149736644093,51011,Valparaíso - San Antonio
2020-12-31,0.2450592885375494,0.030648610121168925,51011,Valparaíso - San Antonio
2021-01-01,0.24850498338870433,0.029453513129879347,51011,Valparaíso - San Antonio
2021-01-02,0.25098039215686274,0.027421034363068378,51011,Valparaíso - San Antonio
2021-01-03,0.25297432686286786,0.02676998943289891,51011,Valparaíso - San Antonio
2021-01-04,0.24747174301011302,0.025778372949447605,51011,Valparaíso - San Antonio
2021-01-05,0.23956043956043957,0.029696132596685083,51011,Valparaíso - San Antonio
2021-01-06,0.24024189114898295,0.03466955579631636,51011,Valparaíso - San Antonio
2021-01-07,0.23013245033112584,0.044538706256627786,51011,Valparaíso - San Antonio
2021-01-08,0.23218499292118924,0.044651162790697675,51011,Valparaíso - San Antonio
2021-01-09,0.22999542752629173,0.044293015332197615,51011,Valparaíso - San Antonio
2021-01-10,0.2370860927152318,0.045881126173096975,51011,Valparaíso - San Antonio
2021-01-11,0.24187420852680455,0.04796473943479388,51011,Valparaíso - San Antonio
2021-01-12,0.23833126807104502,0.04663991975927784,51011,Valparaíso - San Antonio
2021-01-13,0.23289365210222587,0.041884816753926704,51011,Valparaíso - San Antonio
2021-01-14,0.22840034217279725,0.03673163418290855,51011,Valparaíso - San Antonio
2021-01-15,0.22125435540069685,0.03749081107571674,51011,Valparaíso - San Antonio
2021-01-16,0.21000855431993157,0.03959390862944162,51011,Valparaíso - San Antonio
2020-03-14,0.0,,51013,Viña del Mar - Quillota
2020-03-17,0.0,,51013,Viña del Mar - Quillota
2020-03-19,0.0,,51013,Viña del Mar - Quillota
2020-03-20,0.05263157894736842,1.0,51013,Viña del Mar - Quillota
2020-03-21,0.03571428571428571,1.0,51013,Viña del Mar - Quillota
2020-03-22,0.05128205128205128,0.25,51013,Viña del Mar - Quillota
2020-03-23,0.1,0.25,51013,Viña del Mar - Quillota
2020-03-24,0.1076923076923077,0.4,51013,Viña del Mar - Quillota
2020-03-25,0.09302325581395349,0.25,51013,Viña del Mar - Quillota
2020-03-26,0.08176100628930817,0.2,51013,Viña del Mar - Quillota
2020-03-27,0.09523809523809523,0.1111111111111111,51013,Viña del Mar - Quillota
2020-03-28,0.14583333333333334,0.1111111111111111,51013,Viña del Mar - Quillota
2020-03-29,0.17518248175182483,0.16666666666666666,51013,Viña del Mar - Quillota
2020-03-30,0.13636363636363635,0.08333333333333333,51013,Viña del Mar - Quillota
2020-03-31,0.13405797101449277,0.0,51013,Viña del Mar - Quillota
2020-04-01,0.13414634146341464,0.0,51013,Viña del Mar - Quillota
2020-04-02,0.138801261829653,0.0,51013,Viña del Mar - Quillota
2020-04-03,0.125,0.0,51013,Viña del Mar - Quillota
2020-04-04,0.10328638497652583,0.0,51013,Viña del Mar - Quillota
2020-04-05,0.09387755102040816,0.05405405405405406,51013,Viña del Mar - Quillota
2020-04-06,0.09012875536480687,0.05555555555555555,51013,Viña del Mar - Quillota
2020-04-07,0.0779816513761468,0.058823529411764705,51013,Viña del Mar - Quillota
2020-04-08,0.06419753086419754,0.03260869565217391,51013,Viña del Mar - Quillota
