fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-07-31,0.02,0.13452914798206278,51012,Aconcagua
2020-08-01,0.009584664536741214,0.11888111888111888,51012,Aconcagua
2020-08-02,0.004366812227074236,0.10398230088495575,51012,Aconcagua
2020-08-03,0.004273504273504274,0.10514541387024609,51012,Aconcagua
2020-08-04,0.004210526315789474,0.10955710955710955,51012,Aconcagua
2020-08-05,0.0074487895716946,0.10955710955710955,51012,Aconcagua
2020-08-06,0.008547008547008548,0.07598039215686274,51012,Aconcagua
2020-08-07,0.006546644844517185,0.07894736842105263,51012,Aconcagua
2020-08-08,0.007614213197969543,0.08375634517766498,51012,Aconcagua
2020-08-09,0.006493506493506494,0.08115183246073299,51012,Aconcagua
2020-08-10,0.006426735218508998,0.0783289817232376,51012,Aconcagua
2020-08-11,0.007194244604316547,0.07837837837837838,51012,Aconcagua
2020-08-12,0.0056625141562853904,0.06435643564356436,51012,Aconcagua
2020-08-13,0.004866180048661801,0.06845965770171149,51012,Aconcagua
2020-08-14,0.0061162079510703364,0.06701030927835051,51012,Aconcagua
2020-08-15,0.006586169045005488,0.06571428571428571,51012,Aconcagua
2020-08-16,0.008149010477299184,0.06542056074766354,51012,Aconcagua
2020-08-17,0.0075107296137339056,0.04843304843304843,51012,Aconcagua
2020-08-18,0.007900677200902935,0.043731778425655975,51012,Aconcagua
2020-08-19,0.00631578947368421,0.04559270516717325,51012,Aconcagua
2020-08-20,0.005870841487279843,0.040625,51012,Aconcagua
2020-08-21,0.004123711340206186,0.02601156069364162,51012,Aconcagua
2020-08-22,0.003015075376884422,0.0273972602739726,51012,Aconcagua
2020-08-23,0.0029182879377431907,0.028132992327365727,51012,Aconcagua
2020-08-24,0.004036326942482341,0.037940379403794036,51012,Aconcagua
2020-08-25,0.003898635477582846,0.05420054200542006,51012,Aconcagua
2020-08-26,0.005988023952095809,0.05420054200542006,51012,Aconcagua
2020-08-27,0.0078125,0.07049608355091384,51012,Aconcagua
2020-08-28,0.009861932938856016,0.07837837837837838,51012,Aconcagua
2020-08-29,0.010101010101010102,0.07541899441340782,51012,Aconcagua
2020-08-30,0.01166489925768823,0.06914893617021277,51012,Aconcagua
2020-08-31,0.01120162932790224,0.06824146981627296,51012,Aconcagua
2020-09-01,0.010607521697203472,0.05263157894736842,51012,Aconcagua
2020-09-02,0.009871668311944718,0.06067961165048544,51012,Aconcagua
2020-09-03,0.01167728237791932,0.07177033492822966,51012,Aconcagua
2020-09-04,0.014736842105263158,0.06682577565632458,51012,Aconcagua
2020-09-05,0.01267962806424345,0.0782608695652174,51012,Aconcagua
2020-09-06,0.012999071494893221,0.08314087759815242,51012,Aconcagua
2020-09-07,0.012682926829268294,0.08196721311475409,51012,Aconcagua
2020-09-08,0.014418125643666324,0.08482142857142858,51012,Aconcagua
2020-09-09,0.015856236786469344,0.08893709327548807,51012,Aconcagua
2020-09-10,0.014625228519195612,0.062360801781737196,51012,Aconcagua
2020-09-11,0.012048192771084338,0.0746606334841629,51012,Aconcagua
2020-09-12,0.014462809917355372,0.07142857142857142,51012,Aconcagua
2020-09-13,0.012307692307692308,0.07456140350877193,51012,Aconcagua
2020-09-14,0.013626834381551363,0.07158836689038031,51012,Aconcagua
2020-09-15,0.01417004048582996,0.06911447084233262,51012,Aconcagua
2020-09-16,0.011669658886894075,0.06326530612244897,51012,Aconcagua
2020-09-17,0.011732851985559567,0.06627680311890838,51012,Aconcagua
2020-09-18,0.01446480231436837,0.0625,51012,Aconcagua
2020-09-19,0.015712682379349047,0.06223175965665236,51012,Aconcagua
2020-09-20,0.0166270783847981,0.05825242718446602,51012,Aconcagua
2020-09-21,0.016666666666666666,0.07228915662650602,51012,Aconcagua
2020-09-22,0.01375,0.07125307125307126,51012,Aconcagua
2020-09-23,0.01639344262295082,0.0855614973262032,51012,Aconcagua
2020-09-24,0.01238390092879257,0.08352668213457076,51012,Aconcagua
2020-09-25,0.008915304606240713,0.0796812749003984,51012,Aconcagua
2020-09-26,0.012048192771084338,0.07543859649122807,51012,Aconcagua
2020-09-27,0.014687882496940025,0.09090909090909091,51012,Aconcagua
2020-09-28,0.01279317697228145,0.08112094395280237,51012,Aconcagua
2020-09-29,0.01264591439688716,0.08664772727272728,51012,Aconcagua
2020-09-30,0.013559322033898305,0.08567415730337079,51012,Aconcagua
2020-10-01,0.016101694915254237,0.09861325115562404,51012,Aconcagua
2020-10-02,0.015625,0.11164274322169059,51012,Aconcagua
2020-10-03,0.01320901320901321,0.112,51012,Aconcagua
2020-10-04,0.011961722488038277,0.10207336523125997,51012,Aconcagua
2020-10-05,0.012302284710017574,0.11418685121107267,51012,Aconcagua
2020-10-06,0.013761467889908258,0.10452961672473868,51012,Aconcagua
2020-10-07,0.0121580547112462,0.0910569105691057,51012,Aconcagua
2020-10-08,0.009533898305084746,0.08279220779220779,51012,Aconcagua
2020-10-09,0.008032128514056224,0.07627118644067797,51012,Aconcagua
2020-10-10,0.00646551724137931,0.07011686143572621,51012,Aconcagua
2020-10-11,0.006198347107438017,0.059027777777777776,51012,Aconcagua
2020-10-12,0.006103763987792472,0.05172413793103448,51012,Aconcagua
2020-10-13,0.004618937644341801,0.05904059040590406,51012,Aconcagua
2020-10-14,0.004540295119182747,0.058212058212058215,51012,Aconcagua
2020-10-15,0.004602991944764097,0.06275303643724696,51012,Aconcagua
2020-10-16,0.006476683937823834,0.06048387096774194,51012,Aconcagua
2020-10-17,0.00984009840098401,0.0654627539503386,51012,Aconcagua
2020-10-18,0.009501187648456057,0.07173913043478261,51012,Aconcagua
2020-10-19,0.010238907849829351,0.07641921397379912,51012,Aconcagua
2020-10-20,0.0102880658436214,0.0670611439842209,51012,Aconcagua
2020-10-21,0.010341261633919338,0.06860706860706861,51012,Aconcagua
2020-10-22,0.011594202898550725,0.058695652173913045,51012,Aconcagua
2020-10-23,0.009417808219178082,0.055674518201284794,51012,Aconcagua
2020-10-24,0.007901668129938543,0.0507399577167019,51012,Aconcagua
2020-10-25,0.00862895493767977,0.04318181818181818,51012,Aconcagua
2020-10-26,0.008695652173913044,0.03546099290780142,51012,Aconcagua
2020-10-27,0.007547169811320755,0.031862745098039214,51012,Aconcagua
2020-10-28,0.0069504778453518675,0.02588235294117647,51012,Aconcagua
2020-10-29,0.004780114722753346,0.024691358024691357,51012,Aconcagua
2020-10-30,0.0040609137055837565,0.014962593516209476,51012,Aconcagua
2020-10-31,0.006030150753768844,0.018134715025906734,51012,Aconcagua
2020-11-01,0.005911330049261084,0.021164021164021163,51012,Aconcagua
2020-11-02,0.005070993914807302,0.02077922077922078,51012,Aconcagua
2020-11-03,0.007944389275074478,0.03125,51012,Aconcagua
2020-11-04,0.010626992561105207,0.03234501347708895,51012,Aconcagua
2020-11-05,0.011869436201780416,0.03655352480417755,51012,Aconcagua
2020-11-06,0.014364640883977901,0.044386422976501305,51012,Aconcagua
2020-11-07,0.01122334455667789,0.04477611940298507,51012,Aconcagua
2020-11-08,0.010262257696693273,0.04381443298969072,51012,Aconcagua
2020-11-09,0.009793253536452665,0.05025125628140704,51012,Aconcagua
2020-11-10,0.014317180616740088,0.04336043360433604,51012,Aconcagua
2020-11-11,0.011789924973204717,0.04582210242587601,51012,Aconcagua
2020-11-12,0.014557670772676373,0.04395604395604396,51012,Aconcagua
2020-11-13,0.012861736334405145,0.040697674418604654,51012,Aconcagua
2020-11-14,0.013100436681222707,0.040372670807453416,51012,Aconcagua
2020-11-15,0.013043478260869565,0.036312849162011177,51012,Aconcagua
2020-11-16,0.013513513513513514,0.026392961876832845,51012,Aconcagua
2020-11-17,0.005387931034482759,0.02702702702702703,51012,Aconcagua
2020-11-18,0.004842615012106538,0.021447721179624665,51012,Aconcagua
2020-11-19,0.0012091898428053204,0.016129032258064516,51012,Aconcagua
2020-11-20,0.0012165450121654502,0.014326647564469915,51012,Aconcagua
2020-11-21,0.0025157232704402514,0.011461318051575931,51012,Aconcagua
2020-11-22,0.003667481662591687,0.015432098765432098,51012,Aconcagua
2020-11-23,0.0036452004860267314,0.01639344262295082,51012,Aconcagua
2020-11-24,0.003663003663003663,0.026845637583892617,51012,Aconcagua
2020-11-25,0.0032258064516129032,0.027303754266211604,51012,Aconcagua
2020-11-26,0.004287245444801715,0.030405405405405407,51012,Aconcagua
2020-11-27,0.004140786749482402,0.03273809523809524,51012,Aconcagua
2020-11-28,0.0029154518950437317,0.035398230088495575,51012,Aconcagua
2020-11-29,0.002944062806673209,0.03333333333333333,51012,Aconcagua
2020-11-30,0.003902439024390244,0.032171581769437,51012,Aconcagua
2020-12-01,0.003766478342749529,0.02617801047120419,51012,Aconcagua
2020-12-02,0.005714285714285714,0.0327455919395466,51012,Aconcagua
2020-12-03,0.003784295175023652,0.034912718204488775,51012,Aconcagua
2020-12-04,0.006910167818361303,0.044009779951100246,51012,Aconcagua
2020-12-05,0.007774538386783284,0.04295942720763723,51012,Aconcagua
2020-12-06,0.006782945736434108,0.04285714285714286,51012,Aconcagua
2020-12-07,0.0057692307692307696,0.04367816091954023,51012,Aconcagua
2020-12-08,0.0064794816414686825,0.04556962025316456,51012,Aconcagua
2020-12-09,0.006075334143377886,0.04810126582278481,51012,Aconcagua
2020-12-10,0.00849514563106796,0.049723756906077346,51012,Aconcagua
2020-12-11,0.004711425206124852,0.037900874635568516,51012,Aconcagua
2020-12-12,0.005861664712778429,0.03305785123966942,51012,Aconcagua
2020-12-13,0.00760043431053203,0.0316622691292876,51012,Aconcagua
2020-12-14,0.008501594048884165,0.031331592689295036,51012,Aconcagua
2020-12-15,0.012012012012012012,0.04398148148148148,51012,Aconcagua
2020-12-16,0.014285714285714285,0.050239234449760764,51012,Aconcagua
2020-12-17,0.012058570198105082,0.04468085106382979,51012,Aconcagua
2020-12-18,0.012437810945273632,0.04791666666666667,51012,Aconcagua
2020-12-19,0.0112,0.05066079295154185,51012,Aconcagua
2020-12-20,0.010699588477366255,0.05518763796909492,51012,Aconcagua
2020-12-21,0.0113544201135442,0.05922551252847381,51012,Aconcagua
2020-12-22,0.009458297506448839,0.04914004914004914,51012,Aconcagua
2020-12-23,0.006145741878841089,0.05605381165919283,51012,Aconcagua
2020-12-24,0.008532423208191127,0.07398568019093078,51012,Aconcagua
2020-12-25,0.008364312267657992,0.07476635514018691,51012,Aconcagua
2020-12-26,0.009966777408637873,0.08644859813084112,51012,Aconcagua
2020-12-27,0.009944751381215469,0.08620689655172414,51012,Aconcagua
2020-12-28,0.007667031763417305,0.07674418604651163,51012,Aconcagua
2020-12-29,0.008537886872998933,0.07974137931034483,51012,Aconcagua
2020-12-30,0.007261410788381743,0.07912087912087912,51012,Aconcagua
2020-12-31,0.005580357142857143,0.08423326133909287,51012,Aconcagua
2021-01-01,0.011246485473289597,0.10434782608695652,51012,Aconcagua
2021-01-02,0.011505273250239693,0.10022271714922049,51012,Aconcagua
2021-01-03,0.012170385395537525,0.1032258064516129,51012,Aconcagua
2021-01-04,0.013224821973550356,0.12,51012,Aconcagua
2021-01-05,0.017992424242424244,0.12761020881670534,51012,Aconcagua
2021-01-06,0.022637795275590553,0.1211453744493392,51012,Aconcagua
2021-01-07,0.026871401151631478,0.12727272727272726,51012,Aconcagua
2021-01-08,0.02832244008714597,0.11992263056092843,51012,Aconcagua
2021-01-09,0.025247971145175834,0.12283737024221453,51012,Aconcagua
2021-01-10,0.022969647251845776,0.1282051282051282,51012,Aconcagua
2021-01-11,0.02282333051563821,0.11822660098522167,51012,Aconcagua
2021-01-12,0.016935483870967744,0.10819672131147541,51012,Aconcagua
2021-01-13,0.01400147383935151,0.11736334405144695,51012,Aconcagua
2021-01-14,0.009271523178807948,0.11036789297658862,51012,Aconcagua
2021-01-15,0.008939974457215836,0.09886547811993517,51012,Aconcagua
2021-01-16,0.009271523178807948,0.10847457627118644,51012,Aconcagua
2021-01-17,0.011004126547455296,0.10668789808917198,51012,Aconcagua
2021-01-18,0.011830201809324982,0.1073170731707317,51012,Aconcagua
2021-01-19,0.012518409425625921,0.11922503725782414,51012,Aconcagua
2021-01-20,0.012087026591458501,0.12868217054263567,51012,Aconcagua
2021-01-21,0.016,0.12074303405572756,51012,Aconcagua
2021-01-22,0.013278008298755186,0.12145110410094637,51012,Aconcagua
2021-01-23,0.013675213675213675,0.11514195583596215,51012,Aconcagua
2020-07-01,0.0,0.23630672926447574,5.2,Aconcagua
2020-07-02,0.5,0.22054380664652568,5.2,Aconcagua
2020-07-03,0.5,0.21850079744816586,5.2,Aconcagua
2020-07-04,0.3333333333333333,0.20310077519379846,5.2,Aconcagua
2020-07-05,0.3333333333333333,0.19931856899488926,5.2,Aconcagua
2020-07-06,0.25,0.20743639921722112,5.2,Aconcagua
2020-07-07,0.2,0.19591141396933562,5.2,Aconcagua
2020-07-08,0.1111111111111111,0.1875,5.2,Aconcagua
2020-07-09,0.1111111111111111,0.18641114982578397,5.2,Aconcagua
2020-07-10,0.1111111111111111,0.17777777777777778,5.2,Aconcagua
2020-07-11,0.1111111111111111,0.19930675909878684,5.2,Aconcagua
2020-07-12,0.1111111111111111,0.19333333333333333,5.2,Aconcagua
2020-07-13,0.125,0.19072164948453607,5.2,Aconcagua
2020-07-14,0.07692307692307693,0.1992619926199262,5.2,Aconcagua
2020-07-15,0.05813953488372093,0.20205479452054795,5.2,Aconcagua
2020-07-16,0.045454545454545456,0.20588235294117646,5.2,Aconcagua
2020-07-17,0.041666666666666664,0.19349005424954793,5.2,Aconcagua
2020-07-18,0.04040404040404041,0.17142857142857143,5.2,Aconcagua
2020-07-19,0.05,0.1862348178137652,5.2,Aconcagua
2020-07-20,0.04950495049504951,0.18426103646833014,5.2,Aconcagua
2020-07-21,0.05825242718446602,0.18803418803418803,5.2,Aconcagua
2020-07-22,0.07142857142857142,0.1681260945709282,5.2,Aconcagua
2020-07-23,0.13793103448275862,0.16472545757071547,5.2,Aconcagua
2020-07-24,0.13978494623655913,0.15555555555555556,5.2,Aconcagua
2020-07-25,0.09774436090225563,0.16155088852988692,5.2,Aconcagua
2020-07-26,0.07142857142857142,0.140625,5.2,Aconcagua
2020-07-27,0.06914893617021277,0.13731825525040386,5.2,Aconcagua
2020-07-28,0.065,0.12417218543046357,5.2,Aconcagua
2020-07-29,0.057692307692307696,0.1329479768786127,5.2,Aconcagua
2020-07-30,0.04697986577181208,0.14763779527559054,5.2,Aconcagua
2020-07-31,0.032586558044806514,0.1484375,5.2,Aconcagua
2020-08-01,0.03696498054474708,0.12255772646536411,5.2,Aconcagua
2020-08-02,0.03676470588235294,0.12359550561797752,5.2,Aconcagua
2020-08-03,0.03442340791738382,0.12558139534883722,5.2,Aconcagua
2020-08-04,0.03125,0.12613981762917933,5.2,Aconcagua
2020-08-05,0.028985507246376812,0.12769010043041606,5.2,Aconcagua
2020-08-06,0.027472527472527472,0.11931818181818182,5.2,Aconcagua
2020-08-07,0.02446043165467626,0.14245416078984485,5.2,Aconcagua
2020-08-08,0.019300361881785282,0.15593705293276108,5.2,Aconcagua
2020-08-09,0.01903553299492386,0.16718266253869968,5.2,Aconcagua
2020-08-10,0.024050632911392405,0.16062992125984252,5.2,Aconcagua
2020-08-11,0.023148148148148147,0.15057283142389524,5.2,Aconcagua
2020-08-12,0.02485207100591716,0.13687600644122383,5.2,Aconcagua
2020-08-13,0.01346389228886169,0.12868217054263567,5.2,Aconcagua
2020-08-14,0.013664596273291925,0.10580204778156997,5.2,Aconcagua
2020-08-15,0.011574074074074073,0.1029126213592233,5.2,Aconcagua
2020-08-16,0.009146341463414634,0.0872093023255814,5.2,Aconcagua
2020-08-17,0.009581881533101045,0.10683012259194395,5.2,Aconcagua
2020-08-18,0.008598452278589854,0.10434782608695652,5.2,Aconcagua
2020-08-19,0.008792965627498001,0.10304054054054054,5.2,Aconcagua
2020-08-20,0.010842368640533779,0.09430604982206406,5.2,Aconcagua
2020-08-21,0.010483870967741936,0.09491525423728814,5.2,Aconcagua
2020-08-22,0.01132404181184669,0.09682539682539683,5.2,Aconcagua
2020-08-23,0.012079378774805867,0.0921875,5.2,Aconcagua
2020-08-24,0.007469654528478058,0.09105431309904154,5.2,Aconcagua
2020-08-25,0.00779896013864818,0.09215017064846416,5.2,Aconcagua
2020-08-26,0.01692047377326565,0.10956521739130434,5.2,Aconcagua
2020-08-27,0.014514896867838044,0.10350584307178631,5.2,Aconcagua
2020-08-28,0.01639344262295082,0.10702875399361023,5.2,Aconcagua
2020-08-29,0.01823486506199854,0.09433962264150944,5.2,Aconcagua
2020-08-30,0.01953125,0.1011826544021025,5.2,Aconcagua
2020-08-31,0.02528548123980424,0.08299866131191433,5.2,Aconcagua
2020-09-01,0.02607232968881413,0.08260325406758448,5.2,Aconcagua
2020-09-02,0.014504431909750202,0.0695754716981132,5.2,Aconcagua
2020-09-03,0.013640238704177323,0.07160493827160494,5.2,Aconcagua
2020-09-04,0.012842465753424657,0.06700379266750948,5.2,Aconcagua
2020-09-05,0.016638935108153077,0.07456140350877193,5.2,Aconcagua
2020-09-06,0.015422077922077922,0.07917888563049853,5.2,Aconcagua
2020-09-07,0.013082583810302535,0.08689024390243902,5.2,Aconcagua
2020-09-08,0.014827018121911038,0.08766233766233766,5.2,Aconcagua
2020-09-09,0.019793459552495698,0.10191082802547771,5.2,Aconcagua
2020-09-10,0.020391517128874388,0.10526315789473684,5.2,Aconcagua
2020-09-11,0.02358887952822241,0.10699001426533523,5.2,Aconcagua
2020-09-12,0.02138157894736842,0.10760401721664276,5.2,Aconcagua
2020-09-13,0.025203252032520326,0.10028248587570622,5.2,Aconcagua
2020-09-14,0.023178807947019868,0.09855072463768116,5.2,Aconcagua
2020-09-15,0.01957713390759593,0.09428571428571429,5.2,Aconcagua
2020-09-16,0.014965986394557823,0.09921671018276762,5.2,Aconcagua
2020-09-17,0.018607856650585803,0.10121457489878542,5.2,Aconcagua
2020-09-18,0.019654088050314465,0.09957924263674614,5.2,Aconcagua
2020-09-19,0.01774622892635315,0.09878419452887538,5.2,Aconcagua
2020-09-20,0.014619883040935672,0.10033444816053512,5.2,Aconcagua
