fecha,positividad_bac,positividad_no_bac,codigo_ss,ss
2020-12-21,0.03140437544107269,0.12848297213622292,51011,Valparaíso - San Antonio
2020-12-22,0.030499675535366644,0.13233779608650875,51011,Valparaíso - San Antonio
2020-12-23,0.0335807705903146,0.136,51011,Valparaíso - San Antonio
2020-12-24,0.03161026403867609,0.1369443025038324,51011,Valparaíso - San Antonio
2020-12-25,0.033440773569701855,0.145985401459854,51011,Valparaíso - San Antonio
2020-12-26,0.03595080416272469,0.14888888888888888,51011,Valparaíso - San Antonio
2020-07-01,0.0273972602739726,0.32504780114722753,51013,Viña del Mar - Quillota
2020-07-02,0.02702702702702703,0.32652113330236876,51013,Viña del Mar - Quillota
2020-07-03,0.03389830508474576,0.33073394495412844,51013,Viña del Mar - Quillota
2020-07-04,0.02,0.3208078910286519,51013,Viña del Mar - Quillota
2020-07-05,0.028169014084507043,0.3208791208791209,51013,Viña del Mar - Quillota
2020-07-06,0.08333333333333333,0.3287147634973722,51013,Viña del Mar - Quillota
2020-07-07,0.05263157894736842,0.3262209577999052,51013,Viña del Mar - Quillota
2020-07-08,0.03488372093023256,0.3170506912442396,51013,Viña del Mar - Quillota
2020-07-09,0.03571428571428571,0.29940666362391605,51013,Viña del Mar - Quillota
2020-07-10,0.028169014084507043,0.2951996410946613,51013,Viña del Mar - Quillota
2020-07-11,0.028368794326241134,0.2927472527472528,51013,Viña del Mar - Quillota
2020-07-12,0.025,0.292491939198526,51013,Viña del Mar - Quillota
2020-07-13,0.008547008547008548,0.280614550384094,51013,Viña del Mar - Quillota
2020-07-14,0.010101010101010102,0.26652078774617066,51013,Viña del Mar - Quillota
2020-07-15,0.08163265306122448,0.26067811536767943,51013,Viña del Mar - Quillota
2020-07-16,0.07291666666666667,0.26006478482184175,51013,Viña del Mar - Quillota
2020-07-17,0.11842105263157894,0.25657254138266794,51013,Viña del Mar - Quillota
2020-07-18,0.09523809523809523,0.26294820717131473,51013,Viña del Mar - Quillota
2020-07-19,0.13690476190476192,0.2605344295991778,51013,Viña del Mar - Quillota
2020-07-20,0.11004784688995216,0.2696741854636591,51013,Viña del Mar - Quillota
2020-07-21,0.1171875,0.2769070010449321,51013,Viña del Mar - Quillota
2020-07-22,0.08333333333333333,0.27000516262261226,51013,Viña del Mar - Quillota
2020-07-23,0.0975609756097561,0.2766818411734952,51013,Viña del Mar - Quillota
2020-07-24,0.0948905109489051,0.271617497456765,51013,Viña del Mar - Quillota
2020-07-25,0.09895833333333333,0.26456936565239814,51013,Viña del Mar - Quillota
2020-07-26,0.0737913486005089,0.26532715095311693,51013,Viña del Mar - Quillota
2020-07-27,0.11274509803921569,0.25242195909580195,51013,Viña del Mar - Quillota
2020-07-28,0.13262599469496023,0.2381711855396066,51013,Viña del Mar - Quillota
2020-07-29,0.12623762376237624,0.24520021941854087,51013,Viña del Mar - Quillota
2020-07-30,0.112565445026178,0.23055242390078917,51013,Viña del Mar - Quillota
2020-07-31,0.1087866108786611,0.22846441947565543,51013,Viña del Mar - Quillota
2020-08-01,0.11740041928721175,0.21063189568706117,51013,Viña del Mar - Quillota
2020-08-02,0.13016528925619836,0.20823244552058112,51013,Viña del Mar - Quillota
2020-08-03,0.10453648915187377,0.20533980582524272,51013,Viña del Mar - Quillota
2020-08-04,0.08319467554076539,0.21230916030534353,51013,Viña del Mar - Quillota
2020-08-05,0.07680945347119646,0.21585482330468003,51013,Viña del Mar - Quillota
2020-08-06,0.0771889400921659,0.22237827715355804,51013,Viña del Mar - Quillota
2020-08-07,0.069221260815822,0.22437137330754353,51013,Viña del Mar - Quillota
2020-08-08,0.058624577226606536,0.24960753532182103,51013,Viña del Mar - Quillota
2020-08-09,0.047036688617121354,0.25172231054583993,51013,Viña del Mar - Quillota
2020-08-10,0.04006677796327212,0.2518022657054583,51013,Viña del Mar - Quillota
2020-08-11,0.03621399176954732,0.2497320471596999,51013,Viña del Mar - Quillota
2020-08-12,0.04195804195804196,0.243114406779661,51013,Viña del Mar - Quillota
2020-08-13,0.03269537480063796,0.23897058823529413,51013,Viña del Mar - Quillota
2020-08-14,0.029461756373937678,0.24763799104922923,51013,Viña del Mar - Quillota
2020-08-15,0.030214424951267055,0.23856369896704377,51013,Viña del Mar - Quillota
2020-08-16,0.03188145487202514,0.23418367346938776,51013,Viña del Mar - Quillota
2020-08-17,0.03528528528528529,0.23234852278417625,51013,Viña del Mar - Quillota
2020-08-18,0.03181401040073417,0.23233301064859632,51013,Viña del Mar - Quillota
2020-08-19,0.03159955257270693,0.23014354066985646,51013,Viña del Mar - Quillota
2020-08-20,0.03090909090909091,0.22285987565758011,51013,Viña del Mar - Quillota
2020-08-21,0.034261241970021415,0.2047952047952048,51013,Viña del Mar - Quillota
2020-08-22,0.035021415973796925,0.206794682422452,51013,Viña del Mar - Quillota
2020-08-23,0.031625115420129274,0.2045889101338432,51013,Viña del Mar - Quillota
2020-08-24,0.030015797788309637,0.2041207474844274,51013,Viña del Mar - Quillota
2020-08-25,0.03139866793529972,0.2004750593824228,51013,Viña del Mar - Quillota
2020-08-26,0.031078610603290677,0.20173745173745175,51013,Viña del Mar - Quillota
2020-08-27,0.03198081151309214,0.20018621973929238,51013,Viña del Mar - Quillota
2020-08-28,0.027730229373502224,0.20211827007943514,51013,Viña del Mar - Quillota
2020-08-29,0.02556818181818182,0.18846918489065606,51013,Viña del Mar - Quillota
2020-08-30,0.029566885088700656,0.17978803936411808,51013,Viña del Mar - Quillota
2020-08-31,0.031327287716405604,0.1731332357247438,51013,Viña del Mar - Quillota
2020-09-01,0.03283082077051926,0.17077727952167415,51013,Viña del Mar - Quillota
2020-09-02,0.03110209601081812,0.16293706293706295,51013,Viña del Mar - Quillota
2020-09-03,0.0334841628959276,0.1632867132867133,51013,Viña del Mar - Quillota
2020-09-04,0.035678692445684675,0.1568141592920354,51013,Viña del Mar - Quillota
2020-09-05,0.03554551058146702,0.15721355157974876,51013,Viña del Mar - Quillota
2020-09-06,0.03231984677998564,0.16020569620253164,51013,Viña del Mar - Quillota
2020-09-07,0.029189470940839197,0.1577368195456494,51013,Viña del Mar - Quillota
2020-09-08,0.02867383512544803,0.15696944328170784,51013,Viña del Mar - Quillota
2020-09-09,0.025364138623807132,0.1511879049676026,51013,Viña del Mar - Quillota
2020-09-10,0.022422617596880332,0.14405286343612334,51013,Viña del Mar - Quillota
2020-09-11,0.020843091334894613,0.14704575744113726,51013,Viña del Mar - Quillota
2020-09-12,0.024318847106507543,0.14979573309123922,51013,Viña del Mar - Quillota
2020-09-13,0.026098594691055098,0.15356820234869015,51013,Viña del Mar - Quillota
2020-09-14,0.02483957772717864,0.15721649484536082,51013,Viña del Mar - Quillota
2020-09-15,0.022132368589061504,0.1544149630274032,51013,Viña del Mar - Quillota
2020-09-16,0.023897816234033788,0.16089887640449438,51013,Viña del Mar - Quillota
2020-09-17,0.021410579345088162,0.15453327378293882,51013,Viña del Mar - Quillota
2020-09-18,0.02127659574468085,0.14716805942432684,51013,Viña del Mar - Quillota
2020-09-19,0.01794616151545364,0.14683922349427575,51013,Viña del Mar - Quillota
2020-09-20,0.01527331189710611,0.13915343915343914,51013,Viña del Mar - Quillota
2020-09-21,0.015286991635419672,0.13935340022296544,51013,Viña del Mar - Quillota
2020-09-22,0.01784197111299915,0.14157806379406826,51013,Viña del Mar - Quillota
2020-09-23,0.016475844736107234,0.1376539903588645,51013,Viña del Mar - Quillota
2020-09-24,0.017259978425026967,0.13205694648993618,51013,Viña del Mar - Quillota
2020-09-25,0.019330247753879662,0.1272289156626506,51013,Viña del Mar - Quillota
2020-09-26,0.020833333333333332,0.11968935587026039,51013,Viña del Mar - Quillota
2020-09-27,0.0199048031155344,0.11799914493373237,51013,Viña del Mar - Quillota
2020-09-28,0.02138804015713662,0.10504518072289157,51013,Viña del Mar - Quillota
2020-09-29,0.018809425382389416,0.0999275887038378,51013,Viña del Mar - Quillota
2020-09-30,0.017857142857142856,0.08803691870784522,51013,Viña del Mar - Quillota
2020-10-01,0.015494393476044852,0.08614088820826953,51013,Viña del Mar - Quillota
2020-10-02,0.016842105263157894,0.0834272829763247,51013,Viña del Mar - Quillota
2020-10-03,0.014916347510582543,0.0820839580209895,51013,Viña del Mar - Quillota
2020-10-04,0.01592356687898089,0.08484381025838797,51013,Viña del Mar - Quillota
2020-10-05,0.014327772325809618,0.09213385484571925,51013,Viña del Mar - Quillota
2020-10-06,0.014144271570014143,0.08453788874288218,51013,Viña del Mar - Quillota
2020-10-07,0.013926988816205951,0.08673932788374206,51013,Viña del Mar - Quillota
2020-10-08,0.015485787017394994,0.09037769784172661,51013,Viña del Mar - Quillota
2020-10-09,0.011397849462365592,0.09215328467153285,51013,Viña del Mar - Quillota
2020-10-10,0.010786802030456852,0.09635879218472469,51013,Viña del Mar - Quillota
2020-10-11,0.010226283724978242,0.08968804159445408,51013,Viña del Mar - Quillota
2020-10-12,0.009867683337071092,0.0864475461503827,51013,Viña del Mar - Quillota
2020-10-13,0.00994679620633819,0.08778448676265675,51013,Viña del Mar - Quillota
2020-10-14,0.010357583230579531,0.089924670433145,51013,Viña del Mar - Quillota
2020-10-15,0.010088582677165354,0.08221709006928407,51013,Viña del Mar - Quillota
2020-10-16,0.009943906170321265,0.08168884809545664,51013,Viña del Mar - Quillota
2020-10-17,0.011235955056179775,0.075626204238921,51013,Viña del Mar - Quillota
2020-10-18,0.01075,0.07651841224294596,51013,Viña del Mar - Quillota
2020-10-19,0.0108257804632427,0.07681940700808626,51013,Viña del Mar - Quillota
2020-10-20,0.012108262108262107,0.07544642857142857,51013,Viña del Mar - Quillota
2020-10-21,0.011180679785330949,0.07387627948375612,51013,Viña del Mar - Quillota
2020-10-22,0.0108195211786372,0.07378904481665913,51013,Viña del Mar - Quillota
2020-10-23,0.01087202718006795,0.07093821510297482,51013,Viña del Mar - Quillota
2020-10-24,0.010398230088495575,0.06945681211041853,51013,Viña del Mar - Quillota
2020-10-25,0.011991535386785799,0.06700091157702825,51013,Viña del Mar - Quillota
2020-10-26,0.012002667259390976,0.06312769010043041,51013,Viña del Mar - Quillota
2020-10-27,0.011350737797956867,0.05722196585140748,51013,Viña del Mar - Quillota
2020-10-28,0.010560146923783287,0.05353901996370236,51013,Viña del Mar - Quillota
2020-10-29,0.011571395510298541,0.052655889145496536,51013,Viña del Mar - Quillota
2020-10-30,0.012449977767896843,0.051211705532693184,51013,Viña del Mar - Quillota
2020-10-31,0.012599469496021221,0.04887218045112782,51013,Viña del Mar - Quillota
2020-11-01,0.011819333051920641,0.04797742238946378,51013,Viña del Mar - Quillota
2020-11-02,0.011777301927194861,0.04740406320541761,51013,Viña del Mar - Quillota
2020-11-03,0.011654526534859521,0.04921803127874885,51013,Viña del Mar - Quillota
2020-11-04,0.011361330898762427,0.04850213980028531,51013,Viña del Mar - Quillota
2020-11-05,0.011780610274237158,0.04983544898918665,51013,Viña del Mar - Quillota
2020-11-06,0.01136586321771507,0.050823529411764705,51013,Viña del Mar - Quillota
2020-11-07,0.01061738104600865,0.0538497874350496,51013,Viña del Mar - Quillota
2020-11-08,0.010541252787350497,0.05706134094151213,51013,Viña del Mar - Quillota
2020-11-09,0.01018808777429467,0.05741626794258373,51013,Viña del Mar - Quillota
2020-11-10,0.009930486593843098,0.05683918669131238,51013,Viña del Mar - Quillota
2020-11-11,0.01263823064770932,0.05909090909090909,51013,Viña del Mar - Quillota
2020-11-12,0.0114,0.05657773689052438,51013,Viña del Mar - Quillota
2020-11-13,0.010668698799771385,0.056138749429484255,51013,Viña del Mar - Quillota
2020-11-14,0.01042896497441952,0.050983899821109124,51013,Viña del Mar - Quillota
2020-11-15,0.009876065065840434,0.049032838506522715,51013,Viña del Mar - Quillota
2020-11-16,0.010429201764941836,0.050473186119873815,51013,Viña del Mar - Quillota
2020-11-17,0.01099332548095799,0.052927400468384074,51013,Viña del Mar - Quillota
2020-11-18,0.010584084672677381,0.05161895823557015,51013,Viña del Mar - Quillota
2020-11-19,0.011396011396011397,0.04945553539019964,51013,Viña del Mar - Quillota
2020-11-20,0.01160541586073501,0.049342105263157895,51013,Viña del Mar - Quillota
2020-11-21,0.013490364025695931,0.051954022988505745,51013,Viña del Mar - Quillota
2020-11-22,0.012834224598930482,0.05307760927743087,51013,Viña del Mar - Quillota
2020-11-23,0.01244902339557845,0.054848617814831066,51013,Viña del Mar - Quillota
2020-11-24,0.012823252831801668,0.05427008834665545,51013,Viña del Mar - Quillota
2020-11-25,0.012100259291270527,0.053123671908202295,51013,Viña del Mar - Quillota
2020-11-26,0.012814943527367506,0.05536028119507909,51013,Viña del Mar - Quillota
2020-11-27,0.011938354677664425,0.05984719864176571,51013,Viña del Mar - Quillota
2020-11-28,0.0104826381305962,0.05950342465753425,51013,Viña del Mar - Quillota
2020-11-29,0.0111185234600845,0.05691768826619965,51013,Viña del Mar - Quillota
2020-11-30,0.012074643249176729,0.05912818299525248,51013,Viña del Mar - Quillota
2020-12-01,0.010364931980133881,0.06065934065934066,51013,Viña del Mar - Quillota
2020-12-02,0.012226512226512226,0.06055437100213219,51013,Viña del Mar - Quillota
2020-12-03,0.011907205912543626,0.06569931479242241,51013,Viña del Mar - Quillota
2020-12-04,0.017299661960628356,0.06704591629418935,51013,Viña del Mar - Quillota
2020-12-05,0.016795366795366796,0.06996726677577741,51013,Viña del Mar - Quillota
2020-12-06,0.017013232514177693,0.07205067300079177,51013,Viña del Mar - Quillota
2020-12-07,0.016812865497076022,0.06745707277187245,51013,Viña del Mar - Quillota
2020-12-08,0.019762845849802372,0.0685466377440347,51013,Viña del Mar - Quillota
2020-12-09,0.019449617214980345,0.07452030343596609,51013,Viña del Mar - Quillota
2020-12-10,0.019173157579388856,0.07730337078651685,51013,Viña del Mar - Quillota
2020-12-11,0.014970665587699777,0.0759439966058549,51013,Viña del Mar - Quillota
2020-12-12,0.016966269440517066,0.0777027027027027,51013,Viña del Mar - Quillota
2020-12-13,0.017153996101364522,0.08022071307300509,51013,Viña del Mar - Quillota
2020-12-14,0.016989806116330202,0.0825,51013,Viña del Mar - Quillota
2020-12-15,0.01598132519303286,0.0847457627118644,51013,Viña del Mar - Quillota
2020-12-16,0.016554578375581996,0.08495320374370051,51013,Viña del Mar - Quillota
2020-12-17,0.01491258141926637,0.08253630889125044,51013,Viña del Mar - Quillota
2020-12-18,0.016251545663310368,0.08275101140125046,51013,Viña del Mar - Quillota
2020-12-19,0.015030946065428824,0.08594319009468318,51013,Viña del Mar - Quillota
2020-12-20,0.015110140178408884,0.09073724007561437,51013,Viña del Mar - Quillota
2020-12-21,0.015040286481647269,0.09288389513108614,51013,Viña del Mar - Quillota
2020-12-22,0.015381798205456876,0.0997697620874904,51013,Viña del Mar - Quillota
2020-12-23,0.01415263346470799,0.10176817288801572,51013,Viña del Mar - Quillota
2020-12-24,0.015625,0.10272277227722772,51013,Viña del Mar - Quillota
2020-12-25,0.015295576684580404,0.10842293906810035,51013,Viña del Mar - Quillota
2020-12-26,0.016828632377340603,0.10952848722986247,51013,Viña del Mar - Quillota
2020-07-01,0.0,0.24124513618677043,51012,Aconcagua
2020-07-02,0.0,0.23583180987202926,51012,Aconcagua
2020-07-03,0.0,0.24953445065176907,51012,Aconcagua
2020-07-04,0.11764705882352941,0.2490566037735849,51012,Aconcagua
2020-07-05,0.3333333333333333,0.24887892376681614,51012,Aconcagua
2020-07-06,0.2222222222222222,0.25783132530120484,51012,Aconcagua
2020-07-07,0.23076923076923078,0.24733475479744135,51012,Aconcagua
2020-07-08,0.23076923076923078,0.22129436325678498,51012,Aconcagua
2020-07-09,0.18518518518518517,0.2231578947368421,51012,Aconcagua
2020-07-10,0.14285714285714285,0.20240480961923848,51012,Aconcagua
2020-07-11,0.0967741935483871,0.22310756972111553,51012,Aconcagua
2020-07-12,0.0967741935483871,0.22011385199240988,51012,Aconcagua
2020-07-13,0.10714285714285714,0.21073558648111332,51012,Aconcagua
2020-07-14,0.07692307692307693,0.21157684630738524,51012,Aconcagua
2020-07-15,0.09375,0.21544715447154472,51012,Aconcagua
2020-07-16,0.02857142857142857,0.20204081632653062,51012,Aconcagua
2020-07-17,0.027777777777777776,0.20766129032258066,51012,Aconcagua
2020-07-18,0.03389830508474576,0.20204081632653062,51012,Aconcagua
2020-07-19,0.05,0.18995633187772926,51012,Aconcagua
2020-07-20,0.06060606060606061,0.188715953307393,51012,Aconcagua
2020-07-21,0.09722222222222222,0.1724137931034483,51012,Aconcagua
2020-07-22,0.09859154929577464,0.18446601941747573,51012,Aconcagua
2020-07-23,0.16,0.18379446640316205,51012,Aconcagua
2020-07-24,0.1368421052631579,0.16973415132924335,51012,Aconcagua
2020-07-25,0.16091954022988506,0.15778688524590165,51012,Aconcagua
2020-07-26,0.16129032258064516,0.1643002028397566,51012,Aconcagua
2020-07-27,0.15555555555555556,0.15681818181818183,51012,Aconcagua
2020-07-28,0.07534246575342465,0.1451990632318501,51012,Aconcagua
2020-07-29,0.06802721088435375,0.1278772378516624,51012,Aconcagua
2020-07-30,0.024390243902439025,0.14698795180722893,51012,Aconcagua
2020-07-31,0.02,0.13452914798206278,51012,Aconcagua
2020-08-01,0.009584664536741214,0.11888111888111888,51012,Aconcagua
2020-08-02,0.004366812227074236,0.10398230088495575,51012,Aconcagua
2020-08-03,0.004273504273504274,0.10514541387024609,51012,Aconcagua
2020-08-04,0.004210526315789474,0.10955710955710955,51012,Aconcagua
2020-08-05,0.0074487895716946,0.10955710955710955,51012,Aconcagua
2020-08-06,0.008547008547008548,0.07598039215686274,51012,Aconcagua
2020-08-07,0.006546644844517185,0.07894736842105263,51012,Aconcagua
