codigo_region,region_residencia,fecha,COVID UCI
07,Región de Región del Maule,2020-05-14,10.344827586206897
07,Región de Región del Maule,2020-05-15,10.344827586206897
07,Región de Región del Maule,2020-05-16,13.793103448275861
07,Región de Región del Maule,2020-05-17,13.793103448275861
07,Región de Región del Maule,2020-05-18,13.793103448275861
07,Región de Región del Maule,2020-05-19,13.793103448275861
07,Región de Región del Maule,2020-05-20,13.793103448275861
07,Región de Región del Maule,2020-05-21,16.949152542372882
07,Región de Región del Maule,2020-05-22,27.11864406779661
07,Región de Región del Maule,2020-05-23,25.423728813559322
07,Región de Región del Maule,2020-05-24,30.508474576271187
07,Región de Región del Maule,2020-05-25,37.28813559322034
07,Región de Región del Maule,2020-05-26,42.3728813559322
07,Región de Región del Maule,2020-05-27,48.333333333333336
07,Región de Región del Maule,2020-05-28,54.09836065573771
07,Región de Región del Maule,2020-05-29,59.01639344262295
07,Región de Región del Maule,2020-05-30,61.904761904761905
07,Región de Región del Maule,2020-05-31,60.317460317460316
07,Región de Región del Maule,2020-06-01,61.904761904761905
07,Región de Región del Maule,2020-06-02,60.9375
07,Región de Región del Maule,2020-06-03,67.1875
07,Región de Región del Maule,2020-06-04,75.0
07,Región de Región del Maule,2020-06-05,64.0625
07,Región de Región del Maule,2020-06-06,60.0
07,Región de Región del Maule,2020-06-07,53.84615384615385
07,Región de Región del Maule,2020-06-08,62.82051282051282
07,Región de Región del Maule,2020-06-09,56.41025641025641
07,Región de Región del Maule,2020-06-10,55.0
07,Región de Región del Maule,2020-06-11,55.69620253164557
07,Región de Región del Maule,2020-06-12,66.66666666666667
07,Región de Región del Maule,2020-06-13,64.1025641025641
07,Región de Región del Maule,2020-06-14,64.1025641025641
07,Región de Región del Maule,2020-06-15,61.53846153846154
07,Región de Región del Maule,2020-06-16,66.66666666666667
07,Región de Región del Maule,2020-06-17,69.23076923076923
07,Región de Región del Maule,2020-06-18,67.07317073170732
07,Región de Región del Maule,2020-06-19,68.29268292682927
07,Región de Región del Maule,2020-06-20,67.04545454545455
07,Región de Región del Maule,2020-06-21,69.31818181818181
07,Región de Región del Maule,2020-06-22,75.0
07,Región de Región del Maule,2020-06-23,76.13636363636364
07,Región de Región del Maule,2020-06-24,79.54545454545455
07,Región de Región del Maule,2020-06-25,67.04545454545455
07,Región de Región del Maule,2020-06-26,73.5632183908046
07,Región de Región del Maule,2020-06-27,58.333333333333336
07,Región de Región del Maule,2020-06-28,57.291666666666664
07,Región de Región del Maule,2020-06-29,58.58585858585859
07,Región de Región del Maule,2020-06-30,58.58585858585859
07,Región de Región del Maule,2020-07-01,52.525252525252526
07,Región de Región del Maule,2020-07-02,51.0
07,Región de Región del Maule,2020-07-03,58.0
07,Región de Región del Maule,2020-07-04,55.96330275229358
07,Región de Región del Maule,2020-07-05,53.63636363636363
07,Región de Región del Maule,2020-07-06,54.12844036697248
07,Región de Región del Maule,2020-07-07,57.407407407407405
07,Región de Región del Maule,2020-07-08,49.166666666666664
07,Región de Región del Maule,2020-07-09,47.5
07,Región de Región del Maule,2020-07-10,41.80327868852459
07,Región de Región del Maule,2020-07-11,48.24561403508772
07,Región de Región del Maule,2020-07-12,48.69565217391305
07,Región de Región del Maule,2020-07-13,46.95652173913044
07,Región de Región del Maule,2020-07-14,40.0
07,Región de Región del Maule,2020-07-15,41.73913043478261
07,Región de Región del Maule,2020-07-16,44.34782608695652
07,Región de Región del Maule,2020-07-17,42.98245614035088
07,Región de Región del Maule,2020-07-18,45.13274336283186
07,Región de Región del Maule,2020-07-19,44.24778761061947
07,Región de Región del Maule,2020-07-20,44.73684210526316
07,Región de Región del Maule,2020-07-21,46.95652173913044
07,Región de Región del Maule,2020-07-22,46.08695652173913
07,Región de Región del Maule,2020-07-23,45.21739130434783
07,Región de Región del Maule,2020-07-24,43.47826086956522
07,Región de Región del Maule,2020-07-25,40.869565217391305
07,Región de Región del Maule,2020-07-26,46.017699115044245
07,Región de Región del Maule,2020-07-27,46.017699115044245
07,Región de Región del Maule,2020-07-28,43.36283185840708
07,Región de Región del Maule,2020-07-29,38.59649122807018
07,Región de Región del Maule,2020-07-30,33.92857142857143
07,Región de Región del Maule,2020-07-31,32.142857142857146
07,Región de Región del Maule,2020-08-01,32.142857142857146
07,Región de Región del Maule,2020-08-02,30.357142857142858
07,Región de Región del Maule,2020-08-03,28.571428571428573
07,Región de Región del Maule,2020-08-04,26.785714285714285
07,Región de Región del Maule,2020-08-05,28.571428571428573
07,Región de Región del Maule,2020-08-06,28.571428571428573
07,Región de Región del Maule,2020-08-07,25.892857142857142
07,Región de Región del Maule,2020-08-08,26.548672566371682
07,Región de Región del Maule,2020-08-09,26.548672566371682
07,Región de Región del Maule,2020-08-10,23.214285714285715
07,Región de Región del Maule,2020-08-11,24.107142857142858
07,Región de Región del Maule,2020-08-12,27.678571428571427
07,Región de Región del Maule,2020-08-13,29.464285714285715
07,Región de Región del Maule,2020-08-14,26.548672566371682
07,Región de Región del Maule,2020-08-15,24.778761061946902
07,Región de Región del Maule,2020-08-16,22.123893805309734
07,Región de Región del Maule,2020-08-17,21.05263157894737
07,Región de Región del Maule,2020-08-18,21.92982456140351
07,Región de Región del Maule,2020-08-19,21.238938053097346
07,Región de Región del Maule,2020-08-20,20.353982300884955
07,Región de Región del Maule,2020-08-21,18.58407079646018
07,Región de Región del Maule,2020-08-22,23.008849557522122
07,Región de Región del Maule,2020-08-23,23.893805309734514
07,Región de Región del Maule,2020-08-24,23.893805309734514
07,Región de Región del Maule,2020-08-25,26.548672566371682
07,Región de Región del Maule,2020-08-26,24.778761061946902
07,Región de Región del Maule,2020-08-27,23.893805309734514
07,Región de Región del Maule,2020-08-28,30.088495575221238
07,Región de Región del Maule,2020-08-29,29.20353982300885
07,Región de Región del Maule,2020-08-30,28.31858407079646
07,Región de Región del Maule,2020-08-31,30.088495575221238
07,Región de Región del Maule,2020-09-01,30.088495575221238
07,Región de Región del Maule,2020-09-02,30.97345132743363
07,Región de Región del Maule,2020-09-03,28.31858407079646
07,Región de Región del Maule,2020-09-04,30.088495575221238
07,Región de Región del Maule,2020-09-05,30.088495575221238
07,Región de Región del Maule,2020-09-06,33.6283185840708
07,Región de Región del Maule,2020-09-07,30.97345132743363
07,Región de Región del Maule,2020-09-08,31.858407079646017
07,Región de Región del Maule,2020-09-09,33.333333333333336
07,Región de Región del Maule,2020-09-10,38.59649122807018
07,Región de Región del Maule,2020-09-11,39.130434782608695
07,Región de Región del Maule,2020-09-12,40.0
07,Región de Región del Maule,2020-09-13,40.869565217391305
07,Región de Región del Maule,2020-09-14,40.0
07,Región de Región del Maule,2020-09-15,34.78260869565217
07,Región de Región del Maule,2020-09-16,35.96491228070175
07,Región de Región del Maule,2020-09-17,34.21052631578947
07,Región de Región del Maule,2020-09-18,34.21052631578947
07,Región de Región del Maule,2020-09-19,31.57894736842105
07,Región de Región del Maule,2020-09-20,31.57894736842105
07,Región de Región del Maule,2020-09-21,35.08771929824562
07,Región de Región del Maule,2020-09-22,36.8421052631579
07,Región de Región del Maule,2020-09-23,37.60683760683761
07,Región de Región del Maule,2020-09-24,32.47863247863248
07,Región de Región del Maule,2020-09-25,38.46153846153846
07,Región de Región del Maule,2020-09-26,42.73504273504273
07,Región de Región del Maule,2020-09-27,40.17094017094017
07,Región de Región del Maule,2020-09-28,40.17094017094017
07,Región de Región del Maule,2020-09-29,37.60683760683761
07,Región de Región del Maule,2020-09-30,36.75213675213675
07,Región de Región del Maule,2020-10-01,36.0655737704918
07,Región de Región del Maule,2020-10-02,35.24590163934426
07,Región de Región del Maule,2020-10-03,37.704918032786885
07,Región de Región del Maule,2020-10-04,35.24590163934426
07,Región de Región del Maule,2020-10-05,30.578512396694215
07,Región de Región del Maule,2020-10-06,30.578512396694215
07,Región de Región del Maule,2020-10-07,33.92857142857143
07,Región de Región del Maule,2020-10-08,33.92857142857143
07,Región de Región del Maule,2020-10-09,32.142857142857146
07,Región de Región del Maule,2020-10-10,38.73873873873874
07,Región de Región del Maule,2020-10-11,32.142857142857146
07,Región de Región del Maule,2020-10-12,29.464285714285715
07,Región de Región del Maule,2020-10-13,29.464285714285715
07,Región de Región del Maule,2020-10-14,27.678571428571427
07,Región de Región del Maule,2020-10-15,27.92792792792793
07,Región de Región del Maule,2020-10-16,29.464285714285715
07,Región de Región del Maule,2020-10-17,29.464285714285715
07,Región de Región del Maule,2020-10-18,26.785714285714285
07,Región de Región del Maule,2020-10-19,25.892857142857142
07,Región de Región del Maule,2020-10-20,25.0
07,Región de Región del Maule,2020-10-21,24.107142857142858
07,Región de Región del Maule,2020-10-22,21.428571428571427
07,Región de Región del Maule,2020-10-23,22.321428571428573
07,Región de Región del Maule,2020-10-24,22.321428571428573
07,Región de Región del Maule,2020-10-25,23.214285714285715
07,Región de Región del Maule,2020-10-26,22.123893805309734
07,Región de Región del Maule,2020-10-27,21.238938053097346
07,Región de Región del Maule,2020-10-28,21.428571428571427
07,Región de Región del Maule,2020-10-29,23.214285714285715
07,Región de Región del Maule,2020-10-30,24.56140350877193
07,Región de Región del Maule,2020-10-31,25.0
07,Región de Región del Maule,2020-11-01,23.214285714285715
07,Región de Región del Maule,2020-11-02,20.535714285714285
07,Región de Región del Maule,2020-11-03,22.321428571428573
07,Región de Región del Maule,2020-11-04,22.321428571428573
07,Región de Región del Maule,2020-11-05,20.535714285714285
07,Región de Región del Maule,2020-11-06,18.75
07,Región de Región del Maule,2020-11-07,16.964285714285715
07,Región de Región del Maule,2020-11-08,16.071428571428573
07,Región de Región del Maule,2020-11-09,16.964285714285715
07,Región de Región del Maule,2020-11-10,16.071428571428573
07,Región de Región del Maule,2020-11-11,16.964285714285715
07,Región de Región del Maule,2020-11-12,16.964285714285715
07,Región de Región del Maule,2020-11-13,16.964285714285715
07,Región de Región del Maule,2020-11-14,15.178571428571429
07,Región de Región del Maule,2020-11-15,14.285714285714286
07,Región de Región del Maule,2020-11-16,15.178571428571429
07,Región de Región del Maule,2020-11-17,18.75
07,Región de Región del Maule,2020-11-18,18.75
07,Región de Región del Maule,2020-11-19,16.071428571428573
07,Región de Región del Maule,2020-11-20,16.964285714285715
07,Región de Región del Maule,2020-11-21,16.964285714285715
07,Región de Región del Maule,2020-11-22,15.178571428571429
07,Región de Región del Maule,2020-11-23,16.071428571428573
07,Región de Región del Maule,2020-11-24,16.8141592920354
07,Región de Región del Maule,2020-11-25,16.666666666666668
07,Región de Región del Maule,2020-11-26,16.8141592920354
07,Región de Región del Maule,2020-11-27,18.58407079646018
07,Región de Región del Maule,2020-11-28,15.929203539823009
07,Región de Región del Maule,2020-11-29,25.333333333333332
07,Región de Región del Maule,2020-11-30,21.333333333333332
07,Región de Región del Maule,2020-12-01,21.333333333333332
07,Región de Región del Maule,2020-12-02,24.0
07,Región de Región del Maule,2020-12-03,22.666666666666668
07,Región de Región del Maule,2020-12-04,22.5
07,Región de Región del Maule,2020-12-05,22.78481012658228
07,Región de Región del Maule,2020-12-06,24.050632911392405
07,Región de Región del Maule,2020-12-07,24.050632911392405
07,Región de Región del Maule,2020-12-08,25.31645569620253
07,Región de Región del Maule,2020-12-09,29.11392405063291
07,Región de Región del Maule,2020-12-10,30.379746835443036
07,Región de Región del Maule,2020-12-11,29.62962962962963
07,Región de Región del Maule,2020-12-12,33.76623376623377
07,Región de Región del Maule,2020-12-13,31.16883116883117
07,Región de Región del Maule,2020-12-14,32.89473684210526
08,Región de Región del Bíobío,2020-04-14,28.0
08,Región de Región del Bíobío,2020-04-15,26.31578947368421
08,Región de Región del Bíobío,2020-04-16,21.428571428571427
