"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-25";12;14;6;22
"2020-04-26";12;12;5;20
"2020-04-27";12;18;10;28
"2020-04-28";12;16;8;25
"2020-04-29";12;15;7;24
"2020-04-30";12;15;7;25
"2020-05-01";12;17;9;28
"2020-05-02";12;14;6;23
"2020-05-03";12;13;6;21
"2020-05-04";12;15;7;23
"2020-05-05";12;14;7;23
"2020-05-06";12;13;5;22
"2020-05-07";12;12;5;21
"2020-05-08";12;10;4;19
"2020-05-09";12;10;3;17
"2020-05-10";12;8;3;15
"2020-05-11";12;10;4;19
"2020-05-12";12;8;3;16
"2020-05-13";12;8;3;14
"2020-05-14";12;6;2;12
"2020-05-15";12;8;3;14
"2020-05-16";12;8;2;15
"2020-05-17";12;7;2;12
"2020-05-18";12;10;3;19
"2020-05-19";12;8;3;16
"2020-05-20";12;8;2;14
"2020-05-21";12;6;2;13
"2020-05-22";12;6;1;12
"2020-05-23";12;5;1;11
"2020-05-24";12;4;0;9
"2020-05-25";12;5;1;9
"2020-05-26";12;4;1;9
"2020-05-27";12;4;1;9
"2020-05-28";12;4;1;9
"2020-05-29";12;4;1;9
"2020-05-30";12;4;0;10
"2020-05-31";12;4;1;9
"2020-06-01";12;5;1;11
"2020-06-02";12;6;2;11
"2020-06-03";12;5;1;10
"2020-06-04";12;5;1;11
"2020-06-05";12;5;1;11
"2020-06-06";12;6;1;11
"2020-06-07";12;6;1;12
"2020-06-08";12;9;4;19
"2020-06-09";12;10;4;18
"2020-06-10";12;12;4;22
"2020-06-11";12;18;10;28
"2020-06-12";12;28;16;41
"2020-06-13";12;22;11;33
"2020-06-14";12;13;6;22
"2020-06-15";12;14;7;25
"2020-06-16";12;15;8;24
"2020-06-17";12;17;8;29
"2020-06-18";12;15;7;24
"2020-06-19";12;14;7;24
"2020-06-20";12;13;6;24
"2020-06-21";12;10;4;20
"2020-06-22";12;17;9;28
"2020-06-23";12;16;8;29
"2020-06-24";12;12;4;21
"2020-06-25";12;10;4;17
"2020-06-26";12;8;3;14
"2020-06-27";12;8;2;15
"2020-06-28";12;6;2;14
"2020-06-29";12;9;3;16
"2020-06-30";12;8;3;15
"2020-07-01";12;7;2;13
"2020-07-02";12;8;3;14
"2020-07-03";12;9;3;17
"2020-07-04";12;8;3;14
"2020-07-05";12;7;2;14
"2020-07-06";12;11;5;20
"2020-07-07";12;13;5;21
"2020-07-08";12;11;5;18
"2020-07-09";12;10;4;18
"2020-07-10";12;10;4;16
"2020-07-11";12;10;5;18
"2020-07-12";12;9;4;15
"2020-07-13";12;11;5;19
"2020-07-14";12;10;4;17
"2020-07-15";12;11;5;20
"2020-07-16";12;10;4;18
"2020-07-17";12;10;4;19
"2020-07-18";12;9;4;16
"2020-07-19";12;9;3;17
"2020-07-20";12;18;9;29
"2020-07-21";12;15;7;24
"2020-07-22";12;14;7;24
"2020-07-23";12;15;6;23
"2020-07-24";12;16;7;25
"2020-07-25";12;20;11;31
"2020-07-26";12;17;9;28
"2020-07-27";12;23;12;35
"2020-07-28";12;22;12;32
"2020-07-29";12;26;14;41
"2020-07-30";12;26;15;38
"2020-07-31";12;26;16;39
"2020-08-01";12;28;14;41
"2020-08-02";12;32;18;49
"2020-08-03";12;50;34;70
"2020-08-04";12;32;20;44
"2020-08-05";12;31;20;47
"2020-08-06";12;38;22;54
"2020-08-07";12;44;29;61
"2020-08-08";12;37;26;54
"2020-08-09";12;34;19;52
"2020-08-10";12;63;46;85
"2020-08-11";12;58;40;77
"2020-08-12";12;52;34;71
"2020-08-13";12;49;35;67
"2020-08-14";12;61;42;84
"2020-08-15";12;60;40;82
"2020-08-16";12;47;30;66
"2020-08-17";12;109;86;139
"2020-08-18";12;97;76;125
"2020-08-19";12;103;81;127
"2020-08-20";12;106;81;133
"2020-08-21";12;87;64;115
"2020-08-22";12;86;61;109
"2020-08-23";12;69;49;88
"2020-08-24";12;152;121;184
"2020-08-25";12;139;108;173
"2020-08-26";12;121;91;151
"2020-08-27";12;142;111;172
"2020-08-28";12;170;140;210
"2020-08-29";12;131;104;159
"2020-08-30";12;109;82;138
"2020-08-31";12;187;154;223
"2020-09-01";12;214;174;257
"2020-09-02";12;180;146;218
"2020-09-03";12;158;128;189
"2020-09-04";12;179;148;213
"2020-09-05";12;180;150;217
"2020-09-06";12;125;101;154
"2020-09-07";12;211;172;248
"2020-09-08";12;174;139;211
"2020-09-09";12;174;138;208
"2020-09-10";12;174;143;205
"2020-09-11";12;206;169;240
"2020-09-12";12;146;114;180
"2020-09-13";12;122;95;155
"2020-09-14";12;201;166;239
"2020-09-15";12;171;138;208
"2020-09-16";12;178;146;217
"2020-09-17";12;234;194;274
"2020-09-18";12;177;146;213
"2020-09-19";12;150;122;182
"2020-09-20";12;184;147;220
"2020-09-21";12;281;240;322
"2020-09-22";12;187;153;223
"2020-09-23";12;199;163;236
"2020-09-24";12;191;161;224
"2020-09-25";12;225;185;269
"2020-09-26";12;177;142;212
"2020-09-27";12;150;123;178
"2020-09-28";12;274;229;321
"2020-09-29";12;180;148;215
"2020-09-30";12;151;118;183
"2020-10-01";12;183;150;224
"2020-10-02";12;161;131;194
"2020-10-03";12;123;95;153
"2020-10-04";12;118;93;145
"2020-10-05";12;151;120;190
"2020-10-06";12;147;114;180
"2020-10-07";12;103;80;131
"2020-10-08";12;114;88;139
"2020-10-09";12;86;65;111
"2020-10-10";12;83;61;105
"2020-10-11";12;66;48;88
"2020-10-12";12;85;62;110
"2020-10-13";12;83;62;109
"2020-10-14";12;75;53;97
"2020-10-15";12;86;66;110
"2020-10-16";12;92;69;116
"2020-10-17";12;67;47;89
"2020-10-18";12;61;42;84
"2020-10-19";12;86;64;111
"2020-10-20";12;84;62;110
"2020-10-21";12;70;49;93
"2020-10-22";12;72;51;98
"2020-10-23";12;71;50;93
"2020-10-24";12;70;49;93
"2020-10-25";12;57;40;77
"2020-10-26";12;89;66;110
"2020-10-27";12;79;59;103
"2020-10-28";12;74;56;98
"2020-10-29";12;79;55;103
"2020-10-30";12;85;65;108
"2020-10-31";12;92;70;120
"2020-11-01";12;68;49;90
"2020-11-02";12;75;53;101
"2020-11-03";12;63;45;86
"2020-11-04";12;60;38;85
"2020-11-05";12;56;38;76
"2020-11-06";12;54;37;72
"2020-11-07";12;60;43;80
"2020-11-08";12;53;36;72
"2020-11-09";12;70;50;93
"2020-11-10";12;79;54;101
"2020-11-11";12;59;42;80
"2020-11-12";12;55;35;77
"2020-11-13";12;63;41;81
"2020-11-14";12;59;41;83
"2020-11-15";12;64;43;86
"2020-11-16";12;75;56;95
"2020-11-17";12;91;67;116
"2020-11-18";12;80;60;101
"2020-11-19";12;82;58;104
"2020-11-20";12;84;62;108
"2020-11-21";12;75;55;97
"2020-11-22";12;92;70;120
"2020-11-23";12;89;66;116
"2020-11-24";12;82;63;104
"2020-11-25";12;78;56;103
"2020-11-26";12;82;63;109
"2020-11-27";12;79;59;104
"2020-11-28";12;62;43;83
"2020-11-29";12;53;35;74
"2020-11-30";12;85;63;108
"2020-12-01";12;89;65;112
"2020-12-02";12;102;75;132
"2020-12-03";12;90;69;118
"2020-12-04";12;93;69;117
"2020-12-05";12;73;52;97
"2020-12-06";12;70;50;92
"2020-12-07";12;102;80;128
"2020-12-08";12;80;60;102
"2020-12-09";12;80;61;101
"2020-12-10";12;92;71;115
"2020-12-11";12;82;63;105
"2020-12-12";12;80;59;105
"2020-12-13";12;60;44;80
"2020-12-14";12;75;55;94
"2020-12-15";12;72;55;94
"2020-12-16";12;82;61;104
"2020-12-17";12;70;48;93
"2020-12-18";12;83;63;104
"2020-12-19";12;81;62;104
"2020-12-20";12;72;52;94
"2020-12-21";12;76;54;101
"2020-12-22";12;88;69;113
"2020-12-23";12;82;57;107
"2020-12-24";12;74;52;99
"2020-12-25";12;71;51;92
"2020-12-26";12;84;61;108
"2020-12-27";12;81;58;106
"2020-12-28";12;128;101;156
"2020-12-29";12;112;85;145
"2020-12-30";12;113;87;143
"2020-12-31";12;93;70;123
"2021-01-01";12;93;71;120
"2021-01-02";12;93;74;117
"2021-01-03";12;97;74;121
"2021-01-04";12;149;120;184
"2021-01-05";12;119;91;149
"2021-01-06";12;132;104;164
"2021-01-07";12;125;95;154
"2021-01-08";12;101;73;128
"2021-01-09";12;90;67;117
"2021-01-10";12;76;55;99
"2021-01-11";12;102;74;135
"2021-01-12";12;89;59;124
"2021-01-13";12;79;45;123
