"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-19";11;0;0;0
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;2
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;2
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;2
"2020-05-12";11;0;0;2
"2020-05-13";11;0;0;2
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;0;0;3
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;2
"2020-05-22";11;1;0;3
"2020-05-23";11;1;0;2
"2020-05-24";11;0;0;2
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;4
"2020-05-27";11;1;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;0;0;2
"2020-05-30";11;0;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;2
"2020-06-02";11;1;0;2
"2020-06-03";11;1;0;2
"2020-06-04";11;0;0;2
"2020-06-05";11;1;0;3
"2020-06-06";11;1;0;2
"2020-06-07";11;1;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;4
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;4
"2020-06-15";11;1;0;4
"2020-06-16";11;1;0;3
"2020-06-17";11;1;0;4
"2020-06-18";11;1;0;3
"2020-06-19";11;1;0;4
"2020-06-20";11;1;0;4
"2020-06-21";11;1;0;3
"2020-06-22";11;2;0;5
"2020-06-23";11;1;0;4
"2020-06-24";11;1;0;4
"2020-06-25";11;1;0;5
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;4
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;4
"2020-07-01";11;1;0;4
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;3
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;6
"2020-07-08";11;2;0;5
"2020-07-09";11;1;0;5
"2020-07-10";11;1;0;4
"2020-07-11";11;1;0;4
"2020-07-12";11;1;0;4
"2020-07-13";11;1;0;4
"2020-07-14";11;2;0;5
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;3
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;4
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;1;0;4
"2020-07-26";11;1;0;3
"2020-07-27";11;2;0;5
"2020-07-28";11;2;0;4
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;3
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;3
"2020-08-03";11;2;0;5
"2020-08-04";11;2;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;2;0;4
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;4
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;3
"2020-08-14";11;1;0;4
"2020-08-15";11;1;0;3
"2020-08-16";11;1;0;3
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;1;0;4
"2020-08-20";11;2;0;5
"2020-08-21";11;2;0;4
"2020-08-22";11;2;0;6
"2020-08-23";11;2;0;5
"2020-08-24";11;3;0;8
"2020-08-25";11;3;0;6
"2020-08-26";11;3;0;7
"2020-08-27";11;2;0;6
"2020-08-28";11;2;0;5
"2020-08-29";11;2;0;5
"2020-08-30";11;2;0;5
"2020-08-31";11;2;0;7
"2020-09-01";11;3;0;7
"2020-09-02";11;3;0;8
"2020-09-03";11;3;0;7
"2020-09-04";11;2;0;6
"2020-09-05";11;3;0;6
"2020-09-06";11;3;0;7
"2020-09-07";11;6;1;13
"2020-09-08";11;5;1;11
"2020-09-09";11;7;2;14
"2020-09-10";11;7;2;13
"2020-09-11";11;10;5;19
"2020-09-12";11;8;2;16
"2020-09-13";11;8;3;15
"2020-09-14";11;13;6;23
"2020-09-15";11;15;7;24
"2020-09-16";11;19;10;32
"2020-09-17";11;15;6;24
"2020-09-18";11;18;9;31
"2020-09-19";11;17;8;29
"2020-09-20";11;15;7;25
"2020-09-21";11;28;16;43
"2020-09-22";11;26;14;39
"2020-09-23";11;30;17;42
"2020-09-24";11;37;23;54
"2020-09-25";11;37;23;52
"2020-09-26";11;33;20;49
"2020-09-27";11;27;17;41
"2020-09-28";11;35;23;55
"2020-09-29";11;26;15;38
"2020-09-30";11;24;14;37
"2020-10-01";11;16;7;27
"2020-10-02";11;15;7;25
"2020-10-03";11;15;7;23
"2020-10-04";11;15;7;27
"2020-10-05";11;22;11;31
"2020-10-06";11;20;10;30
"2020-10-07";11;22;12;32
"2020-10-08";11;17;8;30
"2020-10-09";11;21;11;34
"2020-10-10";11;19;9;33
"2020-10-11";11;17;7;29
"2020-10-12";11;22;12;34
"2020-10-13";11;27;16;41
"2020-10-14";11;25;13;39
"2020-10-15";11;25;14;36
"2020-10-16";11;15;7;26
"2020-10-17";11;18;8;28
"2020-10-18";11;12;5;21
"2020-10-19";11;13;5;24
"2020-10-20";11;18;9;29
"2020-10-21";11;11;4;21
"2020-10-22";11;8;2;15
"2020-10-23";11;6;2;13
"2020-10-24";11;6;2;12
"2020-10-25";11;6;1;13
"2020-10-26";11;11;4;19
"2020-10-27";11;12;5;22
"2020-10-28";11;10;3;16
"2020-10-29";11;10;3;20
"2020-10-30";11;9;3;17
"2020-10-31";11;7;2;13
"2020-11-01";11;7;2;13
"2020-11-02";11;9;3;16
"2020-11-03";11;10;4;18
"2020-11-04";11;7;2;13
"2020-11-05";11;7;2;14
"2020-11-06";11;7;2;12
"2020-11-07";11;5;2;11
"2020-11-08";11;5;1;10
"2020-11-09";11;9;2;16
"2020-11-10";11;7;2;14
"2020-11-11";11;7;1;13
"2020-11-12";11;7;2;13
"2020-11-13";11;6;2;13
"2020-11-14";11;5;1;11
"2020-11-15";11;5;1;11
"2020-11-16";11;8;2;15
"2020-11-17";11;7;1;13
"2020-11-18";11;7;3;13
"2020-11-19";11;6;2;12
"2020-11-20";11;6;1;12
"2020-11-21";11;5;1;10
"2020-11-22";11;4;1;9
"2020-11-23";11;7;2;14
"2020-11-24";11;6;2;12
"2020-11-25";11;6;1;14
"2020-11-26";11;5;1;11
"2020-11-27";11;5;1;12
"2020-11-28";11;4;1;8
"2020-11-29";11;4;0;9
"2020-11-30";11;8;2;15
"2020-12-01";11;7;1;12
"2020-12-02";11;7;2;15
"2020-12-03";11;6;2;13
"2020-12-04";11;7;2;14
"2020-12-05";11;7;2;12
"2020-12-06";11;5;1;11
"2020-12-07";11;9;4;16
"2020-12-08";11;7;2;13
"2020-12-09";11;7;2;13
"2020-12-10";11;8;2;14
"2020-12-11";11;7;3;13
"2020-12-12";11;8;3;16
"2020-12-13";11;6;2;13
"2020-12-14";11;12;5;21
"2020-12-15";11;11;4;19
"2020-12-16";11;15;7;26
"2020-12-17";11;13;5;22
"2020-12-18";11;12;5;22
"2020-12-19";11;13;5;23
"2020-12-20";11;14;7;24
"2020-12-21";11;27;15;39
"2020-12-22";11;22;11;34
"2020-12-23";11;23;13;36
"2020-12-24";11;23;13;34
"2020-12-25";11;14;6;25
"2020-12-26";11;17;10;28
"2020-12-27";11;15;7;24
"2020-12-28";11;27;15;39
"2020-12-29";11;18;10;29
"2020-12-30";11;24;13;38
"2020-12-31";11;22;12;33
"2021-01-01";11;20;10;32
"2021-01-02";11;18;9;29
"2021-01-03";11;22;13;32
"2021-01-04";11;31;16;46
"2021-01-05";11;34;21;46
"2021-01-06";11;41;26;56
"2021-01-07";11;32;19;47
"2021-01-08";11;47;31;66
"2021-01-09";11;31;19;46
"2021-01-10";11;33;20;50
"2021-01-11";11;48;32;67
"2021-01-12";11;33;19;50
"2021-01-13";11;39;25;54
"2021-01-14";11;34;21;49
"2021-01-15";11;35;22;51
"2021-01-16";11;34;21;52
"2021-01-17";11;34;21;50
"2021-01-18";11;37;24;54
"2021-01-19";11;32;20;45
"2021-01-20";11;25;14;38
"2021-01-21";11;41;27;61
"2021-01-22";11;32;21;48
"2021-01-23";11;26;16;40
"2021-01-24";11;20;11;32
"2021-01-25";11;31;18;44
"2021-01-26";11;23;12;36
"2021-01-27";11;32;17;48
"2021-01-28";11;24;14;36
"2021-01-29";11;24;13;39
"2021-01-30";11;20;9;32
"2021-01-31";11;18;8;32
"2021-02-01";11;23;12;39
"2021-02-02";11;24;11;40
"2021-02-03";11;20;8;39
"2020-04-01";12;31;17;43
"2020-04-02";12;27;16;40
"2020-04-03";12;23;14;35
"2020-04-04";12;20;11;32
"2020-04-05";12;19;10;28
"2020-04-06";12;26;14;41
"2020-04-07";12;26;15;37
"2020-04-08";12;24;14;37
"2020-04-09";12;25;13;36
"2020-04-10";12;24;15;34
"2020-04-11";12;20;11;32
"2020-04-12";12;20;11;31
"2020-04-13";12;28;17;39
"2020-04-14";12;21;11;33
"2020-04-15";12;20;11;29
"2020-04-16";12;17;8;26
"2020-04-17";12;14;6;23
"2020-04-18";12;14;5;23
"2020-04-19";12;11;4;20
"2020-04-20";12;14;7;23
"2020-04-21";12;14;6;23
"2020-04-22";12;13;5;20
"2020-04-23";12;12;6;21
"2020-04-24";12;12;5;19
"2020-04-25";12;14;6;23
"2020-04-26";12;13;7;21
"2020-04-27";12;18;8;29
"2020-04-28";12;16;7;26
"2020-04-29";12;16;7;26
"2020-04-30";12;15;6;25
"2020-05-01";12;16;9;27
"2020-05-02";12;14;6;23
"2020-05-03";12;12;5;21
"2020-05-04";12;16;7;26
"2020-05-05";12;14;7;23
"2020-05-06";12;13;6;21
"2020-05-07";12;12;5;23
"2020-05-08";12;10;4;17
"2020-05-09";12;9;3;16
"2020-05-10";12;8;2;16
"2020-05-11";12;10;4;18
"2020-05-12";12;9;4;16
"2020-05-13";12;8;3;15
"2020-05-14";12;7;2;14
"2020-05-15";12;8;2;14
"2020-05-16";12;8;2;15
"2020-05-17";12;7;2;14
"2020-05-18";12;9;3;17
"2020-05-19";12;9;3;16
"2020-05-20";12;8;3;14
"2020-05-21";12;7;2;13
"2020-05-22";12;6;1;12
"2020-05-23";12;5;1;10
"2020-05-24";12;4;1;9
"2020-05-25";12;5;1;11
"2020-05-26";12;4;1;9
"2020-05-27";12;5;1;9
"2020-05-28";12;4;0;9
"2020-05-29";12;4;1;10
"2020-05-30";12;4;0;9
"2020-05-31";12;4;1;9
"2020-06-01";12;6;1;12
"2020-06-02";12;6;1;11
"2020-06-03";12;5;2;10
"2020-06-04";12;5;1;10
"2020-06-05";12;5;1;11
"2020-06-06";12;5;1;10
"2020-06-07";12;6;2;11
"2020-06-08";12;9;4;16
"2020-06-09";12;11;5;18
"2020-06-10";12;12;6;21
"2020-06-11";12;18;9;26
"2020-06-12";12;27;16;40
"2020-06-13";12;21;10;31
"2020-06-14";12;13;6;21
"2020-06-15";12;14;7;23
"2020-06-16";12;14;7;24
"2020-06-17";12;16;8;25
"2020-06-18";12;14;6;24
"2020-06-19";12;14;6;22
"2020-06-20";12;13;6;22
"2020-06-21";12;11;5;17
"2020-06-22";12;17;9;28
"2020-06-23";12;16;8;26
"2020-06-24";12;12;6;22
"2020-06-25";12;10;5;19
"2020-06-26";12;8;3;16
"2020-06-27";12;8;3;15
"2020-06-28";12;7;1;13
"2020-06-29";12;9;3;16
"2020-06-30";12;8;3;15
"2020-07-01";12;7;2;13
"2020-07-02";12;8;2;15
"2020-07-03";12;9;4;17
"2020-07-04";12;9;3;17
"2020-07-05";12;8;3;16
"2020-07-06";12;11;5;19
"2020-07-07";12;13;6;22
"2020-07-08";12;11;4;20
"2020-07-09";12;11;4;18
"2020-07-10";12;10;4;17
"2020-07-11";12;10;4;18
"2020-07-12";12;8;3;15
"2020-07-13";12;11;5;17
"2020-07-14";12;9;3;16
"2020-07-15";12;11;4;18
"2020-07-16";12;9;4;17
"2020-07-17";12;10;3;17
"2020-07-18";12;9;4;15
"2020-07-19";12;9;4;17
"2020-07-20";12;17;9;27
"2020-07-21";12;16;7;25
"2020-07-22";12;14;7;23
"2020-07-23";12;15;8;25
"2020-07-24";12;16;8;25
"2020-07-25";12;21;11;32
"2020-07-26";12;18;9;29
"2020-07-27";12;22;13;35
"2020-07-28";12;22;12;34
"2020-07-29";12;27;17;38
"2020-07-30";12;27;15;41
"2020-07-31";12;27;13;41
"2020-08-01";12;29;17;44
"2020-08-02";12;31;21;45
"2020-08-03";12;50;33;68
"2020-08-04";12;33;20;48
"2020-08-05";12;31;21;44
"2020-08-06";12;38;24;56
"2020-08-07";12;43;29;61
"2020-08-08";12;38;25;51
"2020-08-09";12;33;22;47
"2020-08-10";12;62;43;84
"2020-08-11";12;58;38;78
"2020-08-12";12;51;35;68
"2020-08-13";12;52;34;72
"2020-08-14";12;62;41;78
"2020-08-15";12;61;44;80
"2020-08-16";12;49;34;68
"2020-08-17";12;109;82;134
"2020-08-18";12;100;74;126
"2020-08-19";12;104;79;129
"2020-08-20";12;108;84;136
"2020-08-21";12;88;64;116
"2020-08-22";12;88;69;112
"2020-08-23";12;68;50;91
"2020-08-24";12;155;125;184
"2020-08-25";12;136;108;166
"2020-08-26";12;121;94;151
"2020-08-27";12;141;112;169
"2020-08-28";12;168;137;204
"2020-08-29";12;129;104;157
"2020-08-30";12;110;78;140
"2020-08-31";12;183;150;225
"2020-09-01";12;216;172;252
"2020-09-02";12;178;152;213
"2020-09-03";12;158;126;189
"2020-09-04";12;178;147;213
"2020-09-05";12;178;145;210
"2020-09-06";12;125;98;149
"2020-09-07";12;210;177;247
"2020-09-08";12;172;139;206
"2020-09-09";12;175;141;215
"2020-09-10";12;173;145;205
"2020-09-11";12;203;166;238
"2020-09-12";12;146;117;178
"2020-09-13";12;124;94;149
"2020-09-14";12;207;174;245
"2020-09-15";12;172;141;209
"2020-09-16";12;179;151;220
"2020-09-17";12;234;196;273
"2020-09-18";12;177;144;214
"2020-09-19";12;150;120;191
"2020-09-20";12;185;153;226
"2020-09-21";12;282;239;322
"2020-09-22";12;186;152;221
"2020-09-23";12;201;163;237
"2020-09-24";12;194;157;229
"2020-09-25";12;226;191;261
"2020-09-26";12;178;145;220
"2020-09-27";12;148;117;181
"2020-09-28";12;274;233;326
"2020-09-29";12;183;143;223
"2020-09-30";12;153;125;184
"2020-10-01";12;182;146;220
"2020-10-02";12;158;126;197
"2020-10-03";12;126;100;162
"2020-10-04";12;116;92;145
"2020-10-05";12;147;117;180
"2020-10-06";12;146;116;181
"2020-10-07";12;104;77;131
"2020-10-08";12;116;89;146
"2020-10-09";12;84;59;106
"2020-10-10";12;84;65;106
"2020-10-11";12;66;44;88
"2020-10-12";12;83;64;103
"2020-10-13";12;82;60;107
"2020-10-14";12;77;56;100
"2020-10-15";12;87;62;109
"2020-10-16";12;91;71;120
"2020-10-17";12;67;48;87
"2020-10-18";12;61;42;79
"2020-10-19";12;83;61;110
"2020-10-20";12;84;62;109
"2020-10-21";12;71;51;92
"2020-10-22";12;72;52;92
"2020-10-23";12;70;50;92
"2020-10-24";12;70;51;91
"2020-10-25";12;58;41;77
"2020-10-26";12;88;65;112
"2020-10-27";12;77;57;100
"2020-10-28";12;75;53;98
"2020-10-29";12;80;60;100
"2020-10-30";12;84;65;104
"2020-10-31";12;90;68;116
"2020-11-01";12;67;50;85
"2020-11-02";12;76;56;98
"2020-11-03";12;64;43;85
"2020-11-04";12;62;43;85
"2020-11-05";12;56;39;75
"2020-11-06";12;54;38;72
"2020-11-07";12;60;43;82
"2020-11-08";12;53;37;68
"2020-11-09";12;68;50;90
"2020-11-10";12;79;59;103
"2020-11-11";12;60;42;79
"2020-11-12";12;54;40;72
"2020-11-13";12;64;42;83
"2020-11-14";12;60;40;88
"2020-11-15";12;64;42;83
"2020-11-16";12;76;55;97
"2020-11-17";12;91;68;116
"2020-11-18";12;81;59;104
"2020-11-19";12;85;63;107
"2020-11-20";12;83;61;109
"2020-11-21";12;74;53;97
"2020-11-22";12;90;68;115
"2020-11-23";12;86;66;108
"2020-11-24";12;82;62;99
"2020-11-25";12;78;58;102
"2020-11-26";12;83;63;107
"2020-11-27";12;81;57;105
"2020-11-28";12;62;43;82
"2020-11-29";12;53;39;70
"2020-11-30";12;86;65;110
"2020-12-01";12;91;68;114
"2020-12-02";12;102;78;128
"2020-12-03";12;93;66;120
"2020-12-04";12;94;72;116
"2020-12-05";12;74;53;97
"2020-12-06";12;72;51;97
"2020-12-07";12;102;75;132
"2020-12-08";12;81;59;106
"2020-12-09";12;81;59;102
"2020-12-10";12;94;71;119
"2020-12-11";12;81;60;110
"2020-12-12";12;79;58;102
"2020-12-13";12;62;45;82
"2020-12-14";12;76;55;100
"2020-12-15";12;73;53;99
"2020-12-16";12;81;61;103
"2020-12-17";12;69;48;92
"2020-12-18";12;82;60;103
"2020-12-19";12;79;59;101
"2020-12-20";12;70;51;93
"2020-12-21";12;77;55;101
"2020-12-22";12;89;65;114
"2020-12-23";12;80;61;101
"2020-12-24";12;72;51;97
"2020-12-25";12;69;52;89
"2020-12-26";12;84;63;107
"2020-12-27";12;80;53;104
"2020-12-28";12;126;103;161
"2020-12-29";12;108;80;138
"2020-12-30";12;110;85;146
"2020-12-31";12;89;68;117
"2021-01-01";12;92;65;117
"2021-01-02";12;87;65;115
"2021-01-03";12;92;69;119
"2021-01-04";12;142;114;173
"2021-01-05";12;119;94;149
"2021-01-06";12;135;107;168
"2021-01-07";12;116;91;144
"2021-01-08";12;100;77;127
"2021-01-09";12;86;65;108
"2021-01-10";12;73;52;97
"2021-01-11";12;109;83;135
"2021-01-12";12;105;81;134
"2021-01-13";12;98;75;125
"2021-01-14";12;87;65;115
"2021-01-15";12;101;79;133
"2021-01-16";12;69;49;89
"2021-01-17";12;86;66;114
"2021-01-18";12;102;74;129
"2021-01-19";12;107;81;133
"2021-01-20";12;84;58;103
"2021-01-21";12;82;58;110
"2021-01-22";12;90;66;116
"2021-01-23";12;91;63;114
"2021-01-24";12;80;59;104
"2021-01-25";12;116;90;148
"2021-01-26";12;95;75;120
"2021-01-27";12;80;59;108
"2021-01-28";12;73;55;96
"2021-01-29";12;77;55;105
"2021-01-30";12;72;49;96
"2021-01-31";12;69;48;95
"2021-02-01";12;130;97;163
"2021-02-02";12;107;72;146
"2021-02-03";12;103;57;152
