fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-19,0.630252100840336,10303,purranque
2020-05-19,0.8339068129377,5705,putaendo
2020-05-19,0.056802044873615454,15201,putre
2020-05-19,0.12119889951399243,10304,puyehue
2020-05-19,0.8247210123450427,10207,queilen
2020-05-19,0.38993385746942677,10208,quellon
2020-05-19,0.14638668857045264,10209,quemchi
2020-05-19,0.06836905616517963,8308,quilaco
2020-05-19,0.9838136295767806,13125,quilicura
2020-05-19,0.18512189564821144,8309,quilleco
2020-05-19,0.5097421617632514,16107,quillon
2020-05-19,0.2679340091712494,5501,quillota
2020-05-19,0.31207383752495527,5801,quilpue
2020-05-19,0.7747133560582584,10210,quinchao
2020-05-19,0.14412336960438135,6114,quinta de tilcoco
2020-05-19,1.0559662090813096,13126,quinta normal
2020-05-19,0.5139457194251714,5107,quintero
2020-05-19,1.1834458192725907,16201,quirihue
2020-05-19,0.3608986268076578,6101,rancagua
2020-05-19,0.2053528646724622,16206,ranquil
2020-05-19,0.11430603535866694,7305,rauco
2020-05-19,1.2543920632832906,13127,recoleta
2020-05-19,0.19780828421094276,9209,renaico
2020-05-19,0.9680894621241659,13128,renca
2020-05-19,0.2264726326882974,6115,rengo
2020-05-19,0.16463073326528596,6116,requinoa
2020-05-19,0.10169698366746442,7405,retiro
2020-05-19,1.1542217881559087,5303,rinconada
2020-05-19,0.18223234624145787,14204,rio bueno
2020-05-19,0.18398195040233947,7108,rio claro
2020-05-19,0.09802640177754543,4305,rio hurtado
2020-05-19,0.052929656486529406,11402,rio ibanez
2020-05-19,0.9807355516637478,10305,rio negro
2020-05-19,0.3445534057778956,7306,romeral
2020-05-19,1.0161807238333462,9116,saavedra
2020-05-19,0.04402603406147502,7307,sagrada familia
2020-05-19,0.22574471217549194,4204,salamanca
2020-05-19,0.6127025794040397,5601,san antonio
2020-05-19,0.8289772562431417,13401,san bernardo
2020-05-19,0.2717363700084314,16301,san carlos
2020-05-19,0.47215810198615005,7109,san clemente
2020-05-19,0.6297534273119217,5304,san esteban
2020-05-19,0.06139112284363679,16304,san fabian
2020-05-19,0.7151925373593997,5701,san felipe
2020-05-19,0.1525902189669642,6301,san fernando
2020-05-19,0.2097755401720159,12104,san gregorio
2020-05-19,0.19764883816856868,16108,san ignacio
2020-05-19,0.30621943222295084,7406,san javier
2020-05-19,1.7048709612849342,13129,san joaquin
2020-05-19,1.2413032151285746,13203,san jose de maipo
2020-05-19,1.3090718680455555,10306,san juan de la costa
2020-05-19,1.063974842524208,13130,san miguel
2020-05-19,0.11736538190695274,16305,san nicolas
2020-05-19,0.2978164638356053,10307,san pablo
2020-05-19,0.4422081724850905,13505,san pedro
2020-05-19,0.05476601221282072,2203,san pedro de atacama
2020-05-19,0.21638197587096192,8108,san pedro de la paz
2020-05-19,1.1475621476625595,7110,san rafael
2020-05-19,1.4135442640817744,13131,san ramon
2020-05-19,0.47473988210626267,8310,san rosendo
2020-05-19,0.4064134297059994,6117,san vicente
2020-05-19,0.518875313283208,8311,santa barbara
2020-05-19,0.10776161739759171,6310,santa cruz
2020-05-19,0.16432582912047017,8109,santa juana
2020-05-19,0.6720840716075028,5706,santa maria
2020-05-19,0.8063533832344935,13101,santiago
2020-05-19,0.6105006105006107,5606,santo domingo
2020-05-19,1.0636557028309606,2103,sierra gorda
2020-05-19,0.539393156514787,13601,talagante
2020-05-19,0.40070775610898285,7101,talca
2020-05-19,0.335614368264594,8110,talcahuano
2020-05-19,0.6694630696973817,2104,taltal
2020-05-19,0.41782263476312614,9101,temuco
2020-05-19,0.23616577911553602,7308,teno
2020-05-19,0.14479375938897035,9117,teodoro schmidt
2020-05-19,0.3393755489898587,3103,tierra amarilla
2020-05-19,0.9644869262134244,13303,tiltil
2020-05-19,0.18150467374534895,8207,tirua
2020-05-19,0.167893647006151,2301,tocopilla
2020-05-19,0.18469844427079635,9118,tolten
2020-05-19,0.6008226648796045,8111,tome
2020-05-19,0,12402,torres del paine
2020-05-19,0,11303,tortel
2020-05-19,0.2958623648278821,9210,traiguen
2020-05-19,0.07524077046548958,16207,treguaco
2020-05-19,0.4509794710386621,8312,tucapel
2020-05-19,0.4347762841659003,14101,valdivia
2020-05-19,0.30321027005761,3301,vallenar
2020-05-19,0.4800635620444826,5101,valparaiso
2020-05-19,0,7309,vichuquen
2020-05-19,0.48334669249886214,9211,victoria
2020-05-19,0.2449720683808307,4106,vicuna
2020-05-19,0.32039078388945125,9119,vilcun
2020-05-19,0.11420740063956145,7407,villa alegre
2020-05-19,0.27072202795410033,5804,villa alemana
2020-05-19,0.27313092639725806,9120,villarrica
2020-05-19,0.3233716675027682,5109,vina del mar
2020-05-19,0.8266683200033066,13132,vitacura
2020-05-19,0.24553571428571427,7408,yerbas buenas
2020-05-19,0.2646458908884356,8313,yumbel
2020-05-19,0.5223857665242909,16109,yungay
2020-05-19,0.14296436613174165,5405,zapallar
2020-05-20,0.5885243466236988,11201,aisen
2020-05-20,0.621363610687454,5602,algarrobo
2020-05-20,0.5208835728754703,13502,alhue
2020-05-20,0.14760147601476015,8314,alto biobio
2020-05-20,0.07480737101962445,3302,alto del carmen
2020-05-20,0.6087958918365306,1107,alto hospicio
2020-05-20,1.3593265277282425,10202,ancud
2020-05-20,0.2180840108072743,4103,andacollo
2020-05-20,0.27267676844900435,9201,angol
2020-05-20,0.4909272417640496,2101,antofagasta
2020-05-20,1.194346758675602,8302,antuco
2020-05-20,0.421047966227521,8202,arauco
2020-05-20,0.500327781060718,15101,arica
2020-05-20,0.6189029911907303,13402,buin
2020-05-20,1.3143842931076972,16102,bulnes
2020-05-20,0.2004964014352777,5402,cabildo
2020-05-20,3.1698004466536998,12201,cabo de hornos
2020-05-20,0.20457979774497267,8303,cabrero
2020-05-20,0.4420753674704582,2201,calama
2020-05-20,0.4082299150881777,10102,calbuco
2020-05-20,0.5221279286964451,3102,caldera
2020-05-20,0.24524373762118906,5502,calera
2020-05-20,0.5609114811568799,13403,calera de tango
2020-05-20,0.7974066947492503,5302,calle larga
2020-05-20,0,15102,camarones
2020-05-20,0.10389610389610389,1402,camina
2020-05-20,0.19454670617461314,4202,canela
2020-05-20,0.10809934329648947,8203,canete
2020-05-20,0.3363190995616641,9102,carahue
2020-05-20,0.30422706606797784,5603,cartagena
2020-05-20,0.3183309662569176,5102,casablanca
2020-05-20,0.8732209248939983,10201,castro
2020-05-20,0.8169704482068907,5702,catemu
2020-05-20,0.2265364837007,7201,cauquenes
2020-05-20,0.897715082255754,13102,cerrillos
2020-05-20,1.172217737689959,13103,cerro navia
2020-05-20,0.02845759817871372,10401,chaiten
2020-05-20,0.05426053739636237,3201,chanaral
2020-05-20,0.12247959949170965,7202,chanco
2020-05-20,0.26014801525005604,6302,chepica
2020-05-20,0.37445555102936107,8103,chiguayante
2020-05-20,0.02789633721092421,11401,chile chico
2020-05-20,0.5761064696540771,16101,chillan
2020-05-20,0.363192546951083,16103,chillan viejo
2020-05-20,0.17053723017220473,6303,chimbarongo
2020-05-20,0.1967888686955213,9121,cholchol
2020-05-20,0.21411174849006612,10203,chonchi
2020-05-20,0.049024414158250804,11202,cisnes
2020-05-20,0.1895734597156398,16202,cobquecura
2020-05-20,0.17830397261250983,10103,cochamo
2020-05-20,0.271370420624152,11301,cochrane
2020-05-20,0.28376844494892167,6102,codegua
2020-05-20,0.3985922062502651,16203,coelemu
2020-05-20,0.3171806167400881,16302,coihueco
2020-05-20,0.5290329642264261,6103,coinco
2020-05-20,0.21525117913329744,7402,colbun
2020-05-20,0.5414673765905604,1403,colchane
2020-05-20,0.7699186753596716,13301,colina
2020-05-20,0.1693655892829826,9202,collipulli
2020-05-20,0.24186883990298375,6104,coltauco
2020-05-20,0.1852080503765897,4302,combarbala
2020-05-20,0.25838747536757956,5103,con con
2020-05-20,0.45660620984445394,8101,concepcion
2020-05-20,1.2202819272038712,13104,conchali
2020-05-20,0.21280459430932144,7102,constitucion
2020-05-20,0.20311442112389977,8204,contulmo
2020-05-20,0.3884021617449653,3101,copiapo
2020-05-20,0.21255936499280806,4102,coquimbo
2020-05-20,0.5233860465961174,8102,coronel
2020-05-20,0.393401348055286,14102,corral
2020-05-20,0.2637290825495367,11101,coyhaique
2020-05-20,0.4035288997903232,9103,cunco
2020-05-20,0.1021643116483033,9203,curacautin
2020-05-20,0.611740716050351,13503,curacavi
2020-05-20,0.28107652308340947,10204,curaco de velez
2020-05-20,0.18124799784188433,8205,curanilahue
2020-05-20,0.1281722635221738,9104,curarrehue
2020-05-20,0.33342426722439455,7103,curepto
2020-05-20,0.42780487208634327,7301,curico
2020-05-20,0.4360892276480571,10205,dalcahue
2020-05-20,0.16914413069866477,3202,diego de almagro
2020-05-20,0.34612964128382634,6105,donihue
2020-05-20,0.8480066445182725,13105,el bosque
2020-05-20,0.4517130348166508,16104,el carmen
2020-05-20,0.628351505544488,13602,el monte
2020-05-20,0.7488284458186385,5604,el quisco
2020-05-20,0.717374409660642,5605,el tabo
2020-05-20,0.13586033557502888,7104,empedrado
2020-05-20,0.03378036009863865,9204,ercilla
2020-05-20,0.7709610208739769,13106,estacion central
2020-05-20,0.47052010568605457,8104,florida
2020-05-20,0.7298368533926186,9105,freire
2020-05-20,0.1487901500920639,3303,freirina
2020-05-20,0.7562759617121184,10104,fresia
2020-05-20,0.5721914934197978,10105,frutillar
2020-05-20,0.560024437429997,10402,futaleufu
2020-05-20,0.4961292557125071,14202,futrono
2020-05-20,0.15831552283701417,9106,galvarino
2020-05-20,0.5469840431551548,9107,gorbea
2020-05-20,0.37569268338499107,6106,graneros
2020-05-20,0,11203,guaitecas
2020-05-20,0.20195522577846262,5503,hijuelas
2020-05-20,0.2099737532808399,10403,hualaihue
2020-05-20,0.11180367275064985,7302,hualane
2020-05-20,0.25847724592494464,8112,hualpen
2020-05-20,0.3434983397580245,8105,hualqui
2020-05-20,1,1404,huara
2020-05-20,0.3297483766233766,3304,huasco
2020-05-20,1.0638622006459344,13107,huechuraba
2020-05-20,0.11323696577194946,4201,illapel
2020-05-20,1.2056855262430175,13108,independencia
2020-05-20,0.6942664205835289,1101,iquique
2020-05-20,0.3947410534251788,13603,isla de maipo
2020-05-20,0.32793109994994735,5201,isla de pascua
2020-05-20,0.8577061268380941,13109,la cisterna
2020-05-20,0.16925533295344913,5504,la cruz
2020-05-20,0.04587576841912101,6202,la estrella
2020-05-20,1.0361973297418452,13110,la florida
2020-05-20,1.9594381156756213,13111,la granja
2020-05-20,0.12841091492776885,4104,la higuera
2020-05-20,0.17034291922338768,5401,la ligua
2020-05-20,1.20119666954642,13112,la pintana
2020-05-20,0.6754407464617734,13113,la reina
2020-05-20,0.2649359804805698,4101,la serena
2020-05-20,0.3902213422168908,14201,la union
2020-05-20,0.06940203209149963,14203,lago ranco
2020-05-20,NA,11102,lago verde
2020-05-20,0.5411255411255411,12102,laguna blanca
2020-05-20,0.8317824679404707,8304,laja
2020-05-20,0.8386938440997608,13302,lampa
2020-05-20,0.2994399663332362,14103,lanco
2020-05-20,0.07476915024860742,6107,las cabras
2020-05-20,0.766203100833451,13114,las condes
2020-05-20,0.7537987953243438,9108,lautaro
2020-05-20,0.10542962572482868,8201,lebu
2020-05-20,0.10220141855568955,7303,licanten
2020-05-20,0.3547753042055179,5802,limache
2020-05-20,0.19363656536788826,7401,linares
2020-05-20,0.31675641431738993,6203,litueche
2020-05-20,0.6837846132309631,5703,llaillay
2020-05-20,0.7671829808127536,10107,llanquihue
2020-05-20,0.868131513864774,13115,lo barnechea
2020-05-20,0.9820439994223271,13116,lo espejo
2020-05-20,1.1822320376672264,13117,lo prado
2020-05-20,0.13719303059404583,6304,lolol
2020-05-20,0.2367574621909882,9109,loncoche
2020-05-20,0.121914050594331,7403,longavi
2020-05-20,1.2929418305470437,9205,lonquimay
2020-05-20,0.06342441078722379,8206,los alamos
2020-05-20,0.7741513182601106,5301,los andes
2020-05-20,0.4864000836817349,8301,los angeles
2020-05-20,0.3899015498586607,14104,los lagos
2020-05-20,0.3127029562456402,10106,los muermos
2020-05-20,0.05701362625667534,9206,los sauces
2020-05-20,0.03667078194330697,4203,los vilos
2020-05-20,0.5152224824355972,8106,lota
2020-05-20,0.11371712864250176,9207,lumaco
2020-05-20,0.3314329587425577,6108,machali
2020-05-20,0.9464743300670067,13118,macul
2020-05-20,0.30934013881638733,14105,mafil
2020-05-20,0.6673686835455227,13119,maipu
2020-05-20,0.17147295266337845,6109,malloa
2020-05-20,0.03743635819107517,6204,marchihue
2020-05-20,1.320810096859407,2302,maria elena
2020-05-20,1.0336708715376812,13504,maria pinto
2020-05-20,0.29493087557603687,14106,mariquina
2020-05-20,0.3071428571428572,7105,maule
2020-05-20,0.7481440273168485,10108,maullin
2020-05-20,1.1118415964111688,2102,mejillones
2020-05-20,0.38764108995553526,9110,melipeuco
2020-05-20,0.7929110123839385,13501,melipilla
2020-05-20,0.11761331038439472,7304,molina
2020-05-20,0.23277365177940085,4303,monte patria
2020-05-20,0.2444936899820011,6110,mostazal
2020-05-20,0.39118769185455177,8305,mulchen
2020-05-20,0.33229724755633716,8306,nacimiento
2020-05-20,0.23882914014046136,6305,nancagua
2020-05-20,0.7628818914665354,12401,natales
2020-05-20,0.5172984605197815,6205,navidad
2020-05-20,0.589016889716861,8307,negrete
2020-05-20,0.3430260172040741,16204,ninhue
2020-05-20,0.17290567995158643,16303,niquen
2020-05-20,0.1824484583105273,5506,nogales
2020-05-20,0.4060243868397346,9111,nueva imperial
2020-05-20,0.7548488475136809,13120,nunoa
2020-05-20,0.429821819318537,6111,olivar
2020-05-20,0,2202,ollague
2020-05-20,0.1631297177855882,5803,olmue
2020-05-20,0.7636732104755862,10301,osorno
2020-05-20,0.33809135063371515,4301,ovalle
2020-05-20,0.7201780803980621,13604,padre hurtado
2020-05-20,0.7255075943420846,9112,padre las casas
2020-05-20,0.42780748663101603,4105,paiguano
2020-05-20,0.3846523704202327,14107,paillaco
2020-05-20,0.3193167656836313,13404,paine
2020-05-20,0.15638439283759478,10404,palena
2020-05-20,0.04296778490326877,6306,palmilla
2020-05-20,0.40486312054204027,14108,panguipulli
2020-05-20,0.935786341262563,5704,panquehue
2020-05-20,0.18430207109452393,5403,papudo
2020-05-20,0.13500438764259837,6206,paredones
2020-05-20,0.2758107553366174,7404,parral
2020-05-20,0.8587092063433167,13121,pedro aguirre cerda
2020-05-20,0.48756704046806437,7106,pelarco
2020-05-20,0.9180142645293411,7203,pelluhue
2020-05-20,0.3637987200899575,16105,pemuco
2020-05-20,0.6969123812916486,13605,penaflor
2020-05-20,1.186558477092889,13122,penalolen
2020-05-20,0.2325311010347634,7107,pencahue
2020-05-20,0.3265960951712481,8107,penco
2020-05-20,0.1446898813542973,6307,peralillo
2020-05-20,0.03955617966416804,9113,perquenco
2020-05-20,0.35179823018428813,5404,petorca
2020-05-20,0.13376136971642588,6112,peumo
2020-05-20,0.5514794034431496,1405,pica
2020-05-20,0.5027513584617186,6113,pichidegua
2020-05-20,0.48732164826561425,6201,pichilemu
2020-05-20,0.3487253487253487,16106,pinto
2020-05-20,1.0937375311574373,13202,pirque
2020-05-20,0.39414907593938864,9114,pitrufquen
2020-05-20,0.21824530772588388,6308,placilla
2020-05-20,0.7518796992481204,16205,portezuelo
2020-05-20,0.17557207233569386,12301,porvenir
2020-05-20,0.4024144869215292,1401,pozo almonte
2020-05-20,1.029230135858378,12302,primavera
2020-05-20,0.719044630574973,13123,providencia
2020-05-20,0.1494693836879079,5105,puchuncavi
2020-05-20,0.33097652465055594,9115,pucon
2020-05-20,1.093696122909322,13124,pudahuel
2020-05-20,0.9441843090236285,13201,puente alto
2020-05-20,0.43642279664818806,10101,puerto montt
2020-05-20,0.9324878776575904,10302,puerto octay
2020-05-20,0.4466122113180937,10109,puerto varas
2020-05-20,0,6309,pumanque
2020-05-20,0.2583524161822559,4304,punitaqui
2020-05-20,0.7173846550114298,12101,punta arenas
2020-05-20,0.17002754446220286,10206,puqueldon
2020-05-20,0.0586056542735243,9208,puren
2020-05-20,0.6573597180807808,10303,purranque
2020-05-20,0.7772335343885358,5705,putaendo
2020-05-20,0.056802044873615454,15201,putre
2020-05-20,0.1333187894653917,10304,puyehue
2020-05-20,0.6443132908945646,10207,queilen
2020-05-20,0.34119212528574844,10208,quellon
2020-05-20,0.26024300190302696,10209,quemchi
2020-05-20,0.034184528082589816,8308,quilaco
2020-05-20,1.0096148992236063,13125,quilicura
2020-05-20,0.19936204146730466,8309,quilleco
2020-05-20,0.5858230814294083,16107,quillon
2020-05-20,0.2210821605729981,5501,quillota
2020-05-20,0.31378383115522895,5801,quilpue
2020-05-20,0.826360913128809,10210,quinchao
2020-05-20,0.17500694880532022,6114,quinta de tilcoco
2020-05-20,1.0852986037780126,13126,quinta normal
2020-05-20,0.4348771472059143,5107,quintero
2020-05-20,1.300618672665917,16201,quirihue
2020-05-20,0.3749036481464624,6101,rancagua
2020-05-20,0.2281698496360691,16206,ranquil
2020-05-20,0.1270067059540744,7305,rauco
2020-05-20,1.217564495218053,13127,recoleta
2020-05-20,0.19780828421094276,9209,renaico
2020-05-20,1.0062801473272294,13128,renca
2020-05-20,0.2264726326882974,6115,rengo
2020-05-20,0.14581579232068184,6116,requinoa
2020-05-20,0.1288161793121216,7405,retiro
2020-05-20,1.0908030085869027,5303,rinconada
2020-05-20,0.19958780778826338,14204,rio bueno
2020-05-20,0.193665210949831,7108,rio claro
2020-05-20,0.16337733629590903,4305,rio hurtado
2020-05-20,0.052929656486529406,11402,rio ibanez
2020-05-20,1.180885664248186,10305,rio negro
2020-05-20,0.3445534057778956,7306,romeral
2020-05-20,1.0273475449743723,9116,saavedra
2020-05-20,0.05870137874863336,7307,sagrada familia
2020-05-20,0.24046719340432837,4204,salamanca
2020-05-20,0.6097497958888395,5601,san antonio
2020-05-20,0.8387901625187938,13401,san bernardo
2020-05-20,0.27427596225150086,16301,san carlos
2020-05-20,0.5061041093184876,7109,san clemente
2020-05-20,0.5536293866478432,5304,san esteban
2020-05-20,0.06139112284363679,16304,san fabian
2020-05-20,0.7271694458797723,5701,san felipe
2020-05-20,0.14532401806377543,6301,san fernando
2020-05-20,0.2097755401720159,12104,san gregorio
2020-05-20,0.22342912140794718,16108,san ignacio
2020-05-20,0.28021966910968144,7406,san javier
2020-05-20,1.5378350209485157,13129,san joaquin
2020-05-20,1.2106537530266344,13203,san jose de maipo
2020-05-20,1.3090718680455555,10306,san juan de la costa
2020-05-20,1.0736375807509666,13130,san miguel
2020-05-20,0.10562884371625747,16305,san nicolas
2020-05-20,0.41965047176835296,10307,san pablo
2020-05-20,0.35854716687980304,13505,san pedro
2020-05-20,0.10953202442564144,2203,san pedro de atacama
2020-05-20,0.23106853531921726,8108,san pedro de la paz
2020-05-20,1.1762512013541233,7110,san rafael
2020-05-20,1.4663870403091301,13131,san ramon
2020-05-20,0.47473988210626267,8310,san rosendo
2020-05-20,0.36125638196088833,6117,san vicente
2020-05-20,0.47971491228070173,8311,santa barbara
2020-05-20,0.12861870463583527,6310,santa cruz
2020-05-20,0.1256609281509478,8109,santa juana
2020-05-20,0.6982691653064964,5706,santa maria
2020-05-20,0.8191301093772936,13101,santiago
2020-05-20,0.5985300102947162,5606,santo domingo
2020-05-20,1.145475372279496,2103,sierra gorda
2020-05-20,0.539393156514787,13601,talagante
2020-05-20,0.39648342735482184,7101,talca
2020-05-20,0.32117934167256845,8110,talcahuano
2020-05-20,0.9518928022259646,2104,taltal
