fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-08,0,1404,huara
2020-04-08,0.025365259740259744,3304,huasco
2020-04-08,0.19042879486502406,13107,huechuraba
2020-04-08,0.2918029502584852,4201,illapel
2020-04-08,0.19105942450890187,13108,independencia
2020-04-08,0.058814466568770415,1101,iquique
2020-04-08,0.08890564266332855,13603,isla de maipo
2020-04-08,0.31067156837363435,5201,isla de pascua
2020-04-08,0.18775656507898578,13109,la cisterna
2020-04-08,0.06770213318137966,5504,la cruz
2020-04-08,0.04587576841912101,6202,la estrella
2020-04-08,0.17074714477760453,13110,la florida
2020-04-08,0.14453915903853481,13111,la granja
2020-04-08,0,4104,la higuera
2020-04-08,0.052995574869498394,5401,la ligua
2020-04-08,0.13581369379293692,13112,la pintana
2020-04-08,0.18952240354307145,13113,la reina
2020-04-08,0.04806613900727401,4101,la serena
2020-04-08,0.039744766336905546,14201,la union
2020-04-08,0.013880406418299922,14203,lago ranco
2020-04-08,0.23337781474588745,8304,laja
2020-04-08,0.18237369495860567,13302,lampa
2020-04-08,0.04855783237836264,14103,lanco
2020-04-08,0.005340653589186244,6107,las cabras
2020-04-08,0.20817919650604474,13114,las condes
2020-04-08,0.1262174727054715,9108,lautaro
2020-04-08,0.03690036900369004,8201,lebu
2020-04-08,0.08176113484455164,7303,licanten
2020-04-08,0.13161019349559536,5802,limache
2020-04-08,0.14699418100919986,7401,linares
2020-04-08,0,6203,litueche
2020-04-08,0.1130667470696868,5703,llaillay
2020-04-08,0.13042110673816815,10107,llanquihue
2020-04-08,0.213003090271861,13115,lo barnechea
2020-04-08,0.13479035286188804,13116,lo espejo
2020-04-08,0.16556721823811849,13117,lo prado
2020-04-08,0,6304,lolol
2020-04-08,0.092393155976971,9109,loncoche
2020-04-08,0.05660295206165367,7403,longavi
2020-04-08,0,9205,lonquimay
2020-04-08,0.012684882157444757,8206,los alamos
2020-04-08,0.16573971312343833,5301,los andes
2020-04-08,0.14317421818051068,8301,los angeles
2020-04-08,0.013925055352095024,14104,los lagos
2020-04-08,0.04810814711471388,10106,los muermos
2020-04-08,0.019004542085558445,9206,los sauces
2020-04-08,0.048894375924409296,4203,los vilos
2020-04-08,0.04371584699453552,8106,lota
2020-04-08,0,9207,lumaco
2020-04-08,0.07630111280404205,6108,machali
2020-04-08,0.2132750452281035,13118,macul
2020-04-08,0,14105,mafil
2020-04-08,0.1404856755225314,13119,maipu
2020-04-08,0.020173288548632762,6109,malloa
2020-04-08,0.018718179095537586,6204,marchihue
2020-04-08,0.041930479265378,2302,maria elena
2020-04-08,0.1531364254129898,13504,maria pinto
2020-04-08,0.07373271889400922,14106,mariquina
2020-04-08,0.08333333333333334,7105,maule
2020-04-08,0.153465441500892,10108,maullin
2020-04-08,0.2513728826668729,2102,mejillones
2020-04-08,0,9110,melipeuco
2020-04-08,0.08070341092966295,13501,melipilla
2020-04-08,0.05450372920252438,7304,molina
2020-04-08,0.01317586708185288,4303,monte patria
2020-04-08,0.015605980211617092,6110,mostazal
2020-04-08,0.18869053371807795,8305,mulchen
2020-04-08,0.1635924911046583,8306,nacimiento
2020-04-08,NA,6305,nancagua
2020-04-08,0.10812499249131997,12401,natales
2020-04-08,0.08276775368316504,6205,navidad
2020-04-08,0.041094201608153094,8307,negrete
2020-04-08,0.263866167080057,16204,ninhue
2020-04-08,0.0988032456866208,16303,niquen
2020-04-08,0.04865292221614061,5506,nogales
2020-04-08,0.13111204158366427,9111,nueva imperial
2020-04-08,0.2575165130322769,13120,nunoa
2020-04-08,0.05861206627070959,6111,olivar
2020-04-08,0,2202,ollague
2020-04-08,0.07414987172072192,5803,olmue
2020-04-08,0.1845337639121158,10301,osorno
2020-04-08,0.05536687623618332,4301,ovalle
2020-04-08,0.13286707900392053,13604,padre hurtado
2020-04-08,0.09047097099709447,9112,padre las casas
2020-04-08,0.02060637698679818,14107,paillaco
2020-04-08,0.04487695085283467,13404,paine
2020-04-08,0.2345765892563922,10404,palena
2020-04-08,0.02778472395876747,14108,panguipulli
2020-04-08,0.0935786341262563,5704,panquehue
2020-04-08,0.02303775888681549,5403,papudo
2020-04-08,0,6206,paredones
2020-04-08,0.1122485632183908,7404,parral
2020-04-08,0.16564606603844845,13121,pedro aguirre cerda
2020-04-08,0.14155172142621225,7106,pelarco
2020-04-08,0.035308240943436195,7203,pelluhue
2020-04-08,0.24804458187951647,16105,pemuco
2020-04-08,0.13429346089798502,13605,penaflor
2020-04-08,0.23131464896395665,13122,penalolen
2020-04-08,0.06643745743850382,7107,pencahue
2020-04-08,0.25497414447579897,8107,penco
2020-04-08,0.012057490112858107,6307,peralillo
2020-04-08,0.01977808983208402,9113,perquenco
2020-04-08,0.08118420696560495,5404,petorca
2020-04-08,0.04777191775586639,6112,peumo
2020-04-08,0.16784155756965427,1405,pica
2020-04-08,0.027548019641738006,6113,pichidegua
2020-04-08,0.007988879479764167,6201,pichilemu
2020-04-08,0.2284752284752285,16106,pinto
2020-04-08,0.15960118480408955,13202,pirque
2020-04-08,0.2463431724621179,9114,pitrufquen
2020-04-08,0.031177901103697697,6308,placilla
2020-04-08,0.028918449971081544,16205,portezuelo
2020-04-08,0.039016016074598626,12301,porvenir
2020-04-08,0.02463762164825689,1401,pozo almonte
2020-04-08,0.229116236190766,13123,providencia
2020-04-08,0.04982312789596931,5105,puchuncavi
2020-04-08,0.08154494085593408,9115,pucon
2020-04-08,0.12923447479165878,13124,pudahuel
2020-04-08,0.19153516317977567,13201,puente alto
2020-04-08,0.118783361420649,10101,puerto montt
2020-04-08,0.07770732313813254,10302,puerto octay
2020-04-08,0.1557266263148616,10109,puerto varas
2020-04-08,0,4304,punitaqui
2020-04-08,0.30486332464020094,12101,punta arenas
2020-04-08,0,10206,puqueldon
2020-04-08,0.046884523418819435,9208,puren
2020-04-08,0.3998373542965573,10303,purranque
2020-04-08,0.36432821924462616,5705,putaendo
2020-04-08,0.03635966985419773,10304,puyehue
2020-04-08,0.05154506327156516,10207,queilen
2020-04-08,0.019496692873471336,10208,quellon
2020-04-08,0.06506075047575674,10209,quemchi
2020-04-08,-3.96508223080413e-18,8308,quilaco
2020-04-08,0.1497595433848349,13125,quilicura
2020-04-08,0.028480291638186377,8309,quilleco
2020-04-08,0.19020229916539227,16107,quillon
2020-04-08,0.10248841880867463,5501,quillota
2020-04-08,0.10259961781642364,5801,quilpue
2020-04-08,0.08607926178425095,10210,quinchao
2020-04-08,0.06176715840187773,6114,quinta de tilcoco
2020-04-08,0.1979936642027455,13126,quinta normal
2020-04-08,0.11069600110696001,5107,quintero
2020-04-08,0.11717285339332584,16201,quirihue
2020-04-08,0.07972089069781096,6101,rancagua
2020-04-08,0.36507175941771053,16206,ranquil
2020-04-08,0.01270067059540744,7305,rauco
2020-04-08,0.20367899889141503,13127,recoleta
2020-04-08,0.03956165684218855,9209,renaico
2020-04-08,0.14032856423451212,13128,renca
2020-04-08,0.05605758234858847,6115,rengo
2020-04-08,0.023518676180755142,6116,requinoa
2020-04-08,0.013559597822328589,7405,retiro
2020-04-08,0.29172638601742745,5303,rinconada
2020-04-08,0.0564052500271179,14204,rio bueno
2020-04-08,0.05809956328494931,7108,rio claro
2020-04-08,0.06535093451836362,4305,rio hurtado
2020-04-08,0,11402,rio ibanez
2020-04-08,0.21015761821366025,10305,rio negro
2020-04-08,0.04417351356126866,7306,romeral
2020-04-08,0.04466728456410314,9116,saavedra
2020-04-08,0.04402603406147502,7307,sagrada familia
2020-04-08,0.12759483731658242,4204,salamanca
2020-04-08,0.2893727844896188,5601,san antonio
2020-04-08,0.15401996371784565,13401,san bernardo
2020-04-08,0.30475106916833433,16301,san carlos
2020-04-08,0.08640801866413204,7109,san clemente
2020-04-08,0.048442571331686286,5304,san esteban
2020-04-08,0.1227822456872736,16304,san fabian
2020-04-08,0.19505251018892716,5701,san felipe
2020-04-08,0.04359720541913264,6301,san fernando
2020-04-08,0,12104,san gregorio
2020-04-08,0.0945277052110546,16108,san ignacio
2020-04-08,0.10688791502121871,7406,san javier
2020-04-08,0.1960256489898467,13129,san joaquin
2020-04-08,0.2222086002390658,13203,san jose de maipo
2020-04-08,0.41142258710003177,10306,san juan de la costa
2020-04-08,0.25445210663797907,13130,san miguel
2020-04-08,0.11736538190695274,16305,san nicolas
2020-04-08,0.14890823191780264,10307,san pablo
2020-04-08,0.023903144458653536,13505,san pedro
2020-04-08,0.04107450915961554,2203,san pedro de atacama
2020-04-08,0.07441190120449369,8108,san pedro de la paz
2020-04-08,0.1864788489951659,7110,san rafael
2020-04-08,0.1122908994831316,13131,san ramon
2020-04-08,0.0791233136843771,8310,san rosendo
2020-04-08,0.03386778580883328,6117,san vicente
2020-04-08,0.12727130325814534,8311,santa barbara
2020-04-08,0.04519035568286104,6310,santa cruz
2020-04-08,0.05799735145428359,8109,santa juana
2020-04-08,0.11346873936230568,5706,santa maria
2020-04-08,0.2095383087419212,13101,santiago
2020-04-08,0.2513826043237808,5606,santo domingo
2020-04-08,0.06633313898887348,13601,talagante
2020-04-08,0.1200916317254331,7101,talca
2020-04-08,0.12901305016622835,8110,talcahuano
2020-04-08,0.05230180232010795,2104,taltal
2020-04-08,0.20702498494470922,9101,temuco
2020-04-08,0.0694605232692753,7308,teno
2020-04-08,0.08144648965629583,9117,teodoro schmidt
2020-04-08,0.029944901381458118,3103,tierra amarilla
2020-04-08,0.08647124166051391,13303,tiltil
2020-04-08,0.10371695642591369,8207,tirua
2020-04-08,0.06613992154787766,2301,tocopilla
2020-04-08,0.11366058108972081,9118,tolten
2020-04-08,0.2432480424613783,8111,tome
2020-04-08,NA,12402,torres del paine
2020-04-08,0,11303,tortel
2020-04-08,0.051775913844879375,9210,traiguen
2020-04-08,0.10032102728731943,16207,treguaco
2020-04-08,0.1315356790529431,8312,tucapel
2020-04-08,0.09293545107635415,14101,valdivia
2020-04-08,0.005011740000952232,3301,vallenar
2020-04-08,0.12804711409857547,5101,valparaiso
2020-04-08,0,7309,vichuquen
2020-04-08,0.10472511670808679,9211,victoria
2020-04-08,0.019213495559280837,4106,vicuna
2020-04-08,0.09751023857505037,9119,vilcun
2020-04-08,0.024473014422763166,7407,villa alegre
2020-04-08,0.0871642893034035,5804,villa alemana
2020-04-08,0.0845980745478233,9120,villarrica
2020-04-08,0.12215384505911417,5109,vina del mar
2020-04-08,0.25538146314387866,13132,vitacura
2020-04-08,0.0744047619047619,7408,yerbas buenas
2020-04-08,0.1290955565309442,8313,yumbel
2020-04-08,1.1523215438035828,16109,yungay
2020-04-08,0.07148218306587083,5405,zapallar
2020-04-09,0.08570742911995612,11201,aisen
2020-04-09,0.16004820275282908,5602,algarrobo
2020-04-09,0.019291984180572968,13502,alhue
2020-04-09,0.04217185028993147,8314,alto biobio
2020-04-09,0.032967286561544976,1107,alto hospicio
2020-04-09,0.08411674057724272,10202,ancud
2020-04-09,0.024231556756363813,4103,andacollo
2020-04-09,0.18348343297503097,9201,angol
2020-04-09,0.1281846933382549,2101,antofagasta
2020-04-09,0.09952889655630018,8302,antuco
2020-04-09,0.14773612850088455,8202,arauco
2020-04-09,0.29084798345398133,15101,arica
2020-04-09,0.10944810791583441,13402,buin
2020-04-09,0.3285960732769243,16102,bulnes
2020-04-09,0.0553093521200766,5402,cabildo
2020-04-09,0.28816367696851813,12201,cabo de hornos
2020-04-09,0.12088806230384751,8303,cabrero
2020-04-09,0.13885219521567874,2201,calama
2020-04-09,0.15162825417560882,10102,calbuco
2020-04-09,0.029415657954729304,3102,caldera
2020-04-09,0.1332846400115158,5502,calera
2020-04-09,0.08513834981845499,13403,calera de tango
2020-04-09,0.3293636347877338,5302,calle larga
2020-04-09,0,1402,camina
2020-04-09,0.014965131244201011,4202,canela
2020-04-09,0.06177105331227971,8203,canete
2020-04-09,0.21860741471508166,9102,carahue
2020-04-09,0.09014135290903047,5603,cartagena
2020-04-09,0.14692198442626966,5102,casablanca
2020-04-09,0.09002277576226785,10201,castro
2020-04-09,0.06573325445342801,5702,catemu
2020-04-09,0.11974071281322715,7201,cauquenes
2020-04-09,0.14935152531267465,13102,cerrillos
2020-04-09,0.17347619214744472,13103,cerro navia
2020-04-09,0.05691519635742744,10401,chaiten
2020-04-09,0,3201,chanaral
2020-04-09,0.015309949936463707,7202,chanco
2020-04-09,0.008970621215519173,6302,chepica
2020-04-09,0.16764328016795663,8103,chiguayante
2020-04-09,0.13948168605462105,11401,chile chico
2020-04-09,0.3927017883035283,16101,chillan
2020-04-09,0.16892676602375953,16103,chillan viejo
2020-04-09,0.03410744603444094,6303,chimbarongo
2020-04-09,0.06945489483371341,9121,cholchol
2020-04-09,0.04460661426876377,10203,chonchi
2020-04-09,0.0245122070791254,11202,cisnes
2020-04-09,0,16202,cobquecura
2020-04-09,0.07132158904500394,10103,cochamo
2020-04-09,7.93016446160826e-18,11301,cochrane
2020-04-09,0.020269174639208694,6102,codegua
2020-04-09,0.19505576050544884,16203,coelemu
2020-04-09,0.08055380742605411,16302,coihueco
2020-04-09,0.018242516007807796,6103,coinco
2020-04-09,0.056978253299990504,7402,colbun
2020-04-09,0,1403,colchane
2020-04-09,0.16317206494248185,13301,colina
2020-04-09,0.0764876854826373,9202,collipulli
2020-04-09,0.013437157772387982,6104,coltauco
2020-04-09,0.030868008396098285,4302,combarbala
2020-04-09,0.10895857395018416,5103,con con
2020-04-09,0.17220234195185055,8101,concepcion
2020-04-09,0.17755153356288456,13104,conchali
2020-04-09,0.3461621400764962,7102,constitucion
2020-04-09,0.022568269013766646,8204,contulmo
2020-04-09,0.024119192056967866,3101,copiapo
2020-04-09,0.046184364645034205,4102,coquimbo
2020-04-09,0.07152564194263644,8102,coronel
2020-04-09,0.026226756537019065,14102,corral
2020-04-09,0.11436039862767522,11101,coyhaique
2020-04-09,0.09494797642125252,9103,cunco
2020-04-09,0.04715275922229383,9203,curacautin
2020-04-09,0.24312772048154976,13503,curacavi
2020-04-09,0.05058083660703748,8205,curanilahue
2020-04-09,0.10986194016186326,9104,curarrehue
2020-04-09,0.07577824255099876,7103,curepto
2020-04-09,0.20429865320041699,7301,curico
2020-04-09,0.028440601803134156,10205,dalcahue
2020-04-09,0.00994965474698028,3202,diego de almagro
2020-04-09,0.03775959723096287,6105,donihue
2020-04-09,0.17940199335548174,13105,el bosque
2020-04-09,0.17373578262178876,16104,el carmen
2020-04-09,0.157087876386122,13602,el monte
2020-04-09,0.09662302526692113,5604,el quisco
2020-04-09,0.1095988681425981,5605,el tabo
2020-04-09,0.03396508389375722,7104,empedrado
2020-04-09,0.30402324088774785,9204,ercilla
2020-04-09,0.1575081655548985,13106,estacion central
2020-04-09,0.08445232666159955,8104,florida
2020-04-09,0.05614129641481681,9105,freire
2020-04-09,0,3303,freirina
2020-04-09,0.2031786165793751,10104,fresia
2020-04-09,0.1977945903179548,10105,frutillar
2020-04-09,0.15273393748090827,10402,futaleufu
2020-04-09,0.018721858706132348,14202,futrono
2020-04-09,0.07915776141850708,9106,galvarino
2020-04-09,0.2263382247538572,9107,gorbea
2020-04-09,0.08609623994239379,6106,graneros
2020-04-09,0.08934155275618691,11203,guaitecas
2020-04-09,0.10471752447772134,5503,hijuelas
2020-04-09,0.08998875140607425,10403,hualaihue
2020-04-09,0,7302,hualane
2020-04-09,0.11895827795409386,8112,hualpen
2020-04-09,0.21264182937401516,8105,hualqui
2020-04-09,0,1404,huara
2020-04-09,0.025365259740259744,3304,huasco
2020-04-09,0.21454977554792712,13107,huechuraba
2020-04-09,0.35713196897307137,4201,illapel
2020-04-09,0.18603154491656235,13108,independencia
2020-04-09,0.04027512384600583,1101,iquique
2020-04-09,0.08890564266332855,13603,isla de maipo
2020-04-09,0.2934120367973213,5201,isla de pascua
2020-04-09,0.20624774194282527,13109,la cisterna
2020-04-09,0.05641844431781638,5504,la cruz
2020-04-09,0.04587576841912101,6202,la estrella
2020-04-09,0.1860114425435858,13110,la florida
2020-04-09,0.15153298931459297,13111,la granja
2020-04-09,0,4104,la higuera
2020-04-09,0.03785398204964171,5401,la ligua
2020-04-09,0.13581369379293692,13112,la pintana
2020-04-09,0.20234722784297857,13113,la reina
2020-04-09,0.0486383549478368,4101,la serena
2020-04-09,0.028905284608658578,14201,la union
2020-04-09,0.013880406418299922,14203,lago ranco
2020-04-09,0.18550544249032083,8304,laja
2020-04-09,0.1834994585077329,13302,lampa
2020-04-09,0.008092972063060444,14103,lanco
2020-04-09,0.005340653589186244,6107,las cabras
2020-04-09,0.1978134273854118,13114,las condes
2020-04-09,0.11569934998001556,9108,lautaro
2020-04-09,0.047443331576172906,8201,lebu
2020-04-09,0.08176113484455164,7303,licanten
2020-04-09,0.13161019349559536,5802,limache
2020-04-09,0.15547461452896139,7401,linares
2020-04-09,0,6203,litueche
2020-04-09,0.1346032703210557,5703,llaillay
2020-04-09,0.13042110673816815,10107,llanquihue
2020-04-09,0.23142497916023821,13115,lo barnechea
2020-04-09,0.1471690587369594,13116,lo espejo
2020-04-09,0.16556721823811849,13117,lo prado
2020-04-09,0,6304,lolol
2020-04-09,0.092393155976971,9109,loncoche
2020-04-09,0.052248878826141855,7403,longavi
2020-04-09,0,9205,lonquimay
2020-04-09,0.012684882157444757,8206,los alamos
2020-04-09,0.17622956838441545,5301,los andes
2020-04-09,0.13206023777380435,8301,los angeles
2020-04-09,0.006962527676047512,14104,los lagos
2020-04-09,0.0400901225955949,10106,los muermos
2020-04-09,0,9206,los sauces
2020-04-09,0.05500617291496046,4203,los vilos
2020-04-09,0.04996096799375488,8106,lota
2020-04-09,0.01421464108031272,9207,lumaco
2020-04-09,0.07153229325378942,6108,machali
2020-04-09,0.195236857323239,13118,macul
2020-04-09,0,14105,mafil
2020-04-09,0.14739885463436073,13119,maipu
2020-04-09,0.03025993282294914,6109,malloa
2020-04-09,0.03743635819107517,6204,marchihue
2020-04-09,0.041930479265378,2302,maria elena
2020-04-09,0.13399437223636607,13504,maria pinto
2020-04-09,0.024577572964669735,14106,mariquina
2020-04-09,0.09761904761904762,7105,maule
2020-04-09,0.18224021178230926,10108,maullin
2020-04-09,0.2803774460515121,2102,mejillones
2020-04-09,0,9110,melipeuco
2020-04-09,0.08877375202262924,13501,melipilla
2020-04-09,0.08318990246701088,7304,molina
2020-04-09,0.0219597784697548,4303,monte patria
2020-04-09,0.02600996701936182,6110,mostazal
2020-04-09,0.16567949302075133,8305,mulchen
2020-04-09,0.13291889902253487,8306,nacimiento
2020-04-09,0.029853642517557673,6305,nancagua
2020-04-09,0.0780902723548422,12401,natales
2020-04-09,0.08276775368316504,6205,navidad
2020-04-09,0.05479226881087079,8307,negrete
2020-04-09,0.263866167080057,16204,ninhue
2020-04-09,0.12350405710827601,16303,niquen
2020-04-09,0.04865292221614061,5506,nogales
2020-04-09,0.16494740715364214,9111,nueva imperial
2020-04-09,0.2615134433897624,13120,nunoa
2020-04-09,0.06838074398249452,6111,olivar
2020-04-09,0,2202,ollague
2020-04-09,0.06673488454864973,5803,olmue
2020-04-09,0.17959089523589838,10301,osorno
2020-04-09,0.07303715588602906,4301,ovalle
2020-04-09,0.1559743970915589,13604,padre hurtado
2020-04-09,0.07481253370913583,9112,padre las casas
