fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-01,0.15638439283759478,10404,palena
2020-05-01,0,6306,palmilla
2020-05-01,0.16670834375260482,14108,panguipulli
2020-05-01,0.13101008777675882,5704,panquehue
2020-05-01,0,5403,papudo
2020-05-01,0,6206,paredones
2020-05-01,0.12186986863711001,7404,parral
2020-05-01,0.4704348275491935,13121,pedro aguirre cerda
2020-05-01,0.04718390714207075,7106,pelarco
2020-05-01,0.10592472283030858,7203,pelluhue
2020-05-01,0.03307261091726887,16105,pemuco
2020-05-01,0.3491629983347611,13605,penaflor
2020-05-01,0.3630354907350987,13122,penalolen
2020-05-01,0.09965618615775573,7107,pencahue
2020-05-01,0.23205512025325523,8107,penco
2020-05-01,0.024114980225716214,6307,peralillo
2020-05-01,0.11866853899250411,9113,perquenco
2020-05-01,0.09471490812653911,5404,petorca
2020-05-01,0.03821753420469311,6112,peumo
2020-05-01,0.4555699419747758,1405,pica
2020-05-01,0.12396608838782101,6113,pichidegua
2020-05-01,0.04793327687858501,6201,pichilemu
2020-05-01,0.13227513227513227,16106,pinto
2020-05-01,0.49288601189498243,13202,pirque
2020-05-01,0.18065165980555314,9114,pitrufquen
2020-05-01,0.046766851655546546,6308,placilla
2020-05-01,0.028918449971081544,16205,portezuelo
2020-05-01,0.40966816878328555,12301,porvenir
2020-05-01,0.09855048659302755,1401,pozo almonte
2020-05-01,6.344131569286608e-17,12302,primavera
2020-05-01,0.34774954425792154,13123,providencia
2020-05-01,0.07117589699424187,5105,puchuncavi
2020-05-01,0.22065101643370397,9115,pucon
2020-05-01,0.3216753302674476,13124,pudahuel
2020-05-01,0.4527395831743658,13201,puente alto
2020-05-01,0.17128136490566798,10101,puerto montt
2020-05-01,0.31082929255253017,10302,puerto octay
2020-05-01,0.19392372333548805,10109,puerto varas
2020-05-01,0.04045798438321802,6309,pumanque
2020-05-01,0.1878926663143679,4304,punitaqui
2020-05-01,0.4698718567886925,12101,punta arenas
2020-05-01,0.03400550889244058,10206,puqueldon
2020-05-01,0.05860565427352431,9208,puren
2020-05-01,0.42694497153700184,10303,purranque
2020-05-01,0.26717402744605917,5705,putaendo
2020-05-01,7.93016446160826e-18,15201,putre
2020-05-01,0.08483922965979471,10304,puyehue
2020-05-01,0.051545063271565154,10207,queilen
2020-05-01,0.10723181080409236,10208,quellon
2020-05-01,0.016265187618939185,10209,quemchi
2020-05-01,0.034184528082589816,8308,quilaco
2020-05-01,0.4801279742974483,13125,quilicura
2020-05-01,0.014240145819093188,8309,quilleco
2020-05-01,0.11412137949923538,16107,quillon
2020-05-01,0.06442129182259547,5501,quillota
2020-05-01,0.08891966877423382,5801,quilpue
2020-05-01,0.275453637709603,10210,quinchao
2020-05-01,0.04117810560125181,6114,quinta de tilcoco
2020-05-01,0.3802735455322573,13126,quinta normal
2020-05-01,0.04348771472059143,5107,quintero
2020-05-01,0.10545556805399325,16201,quirihue
2020-05-01,0.1023443867066492,6101,rancagua
2020-05-01,0.022816984963606908,16206,ranquil
2020-05-01,0.05080268238162976,7305,rauco
2020-05-01,0.5524135209785611,13127,recoleta
2020-05-01,0.06593609473698092,9209,renaico
2020-05-01,0.4032225833067627,13128,renca
2020-05-01,0.11435746799112048,6115,rengo
2020-05-01,0.05174108759766131,6116,requinoa
2020-05-01,0.04745859237815007,7405,retiro
2020-05-01,0.1902563387070179,5303,rinconada
2020-05-01,0.12148823082763857,14204,rio bueno
2020-05-01,0.12588238711739017,7108,rio claro
2020-05-01,0.06535093451836362,4305,rio hurtado
2020-05-01,0,11402,rio ibanez
2020-05-01,0.8306229672254191,10305,rio negro
2020-05-01,0.3003798922166269,7306,romeral
2020-05-01,0.670009268461547,9116,saavedra
2020-05-01,0.03668836171789585,7307,sagrada familia
2020-05-01,0.14722481228836434,4204,salamanca
2020-05-01,0.2701796916408175,5601,san antonio
2020-05-01,0.3519846816266556,13401,san bernardo
2020-05-01,0.13713798112575043,16301,san carlos
2020-05-01,0.1697300366616879,7109,san clemente
2020-05-01,0.28373506065701964,5304,san esteban
2020-05-01,0.1227822456872736,16304,san fabian
2020-05-01,0.1574107976963272,5701,san felipe
2020-05-01,0.06721235835449615,6301,san fernando
2020-05-01,0,12104,san gregorio
2020-05-01,0.1289014161968926,16108,san ignacio
2020-05-01,0.16177630381589858,7406,san javier
2020-05-01,0.8489843248503924,13129,san joaquin
2020-05-01,1.5248107395715205,13203,san jose de maipo
2020-05-01,1.0285564677500794,10306,san juan de la costa
2020-05-01,0.5217878642449697,13130,san miguel
2020-05-01,0.10562884371625747,16305,san nicolas
2020-05-01,0.2030566798879127,10307,san pablo
2020-05-01,0.5258691780903778,13505,san pedro
2020-05-01,0.09584052137243626,2203,san pedro de atacama
2020-05-01,0.10182681217457032,8108,san pedro de la paz
2020-05-01,0.22951242953251189,7110,san rafael
2020-05-01,0.38806413791964595,13131,san ramon
2020-05-01,0.1582466273687542,8310,san rosendo
2020-05-01,0.14111577420347202,6117,san vicente
2020-05-01,0.08811090225563908,8311,santa barbara
2020-05-01,0.03823799327011319,6310,santa cruz
2020-05-01,0.07732980193904478,8109,santa juana
2020-05-01,0.7768244464034774,5706,santa maria
2020-05-01,0.39778207391250897,13101,santiago
2020-05-01,0.2154708037060978,5606,santo domingo
2020-05-01,0.16408723855142388,13601,talagante
2020-05-01,0.21785466860744399,7101,talca
2020-05-01,0.17863345407631617,8110,talcahuano
2020-05-01,0.28242973252858294,2104,taltal
2020-05-01,0.24710954922785341,9101,temuco
2020-05-01,0.1574438527436907,7308,teno
2020-05-01,0.12669453946534906,9117,teodoro schmidt
2020-05-01,0.06987143655673561,3103,tierra amarilla
2020-05-01,0.5121758159891978,13303,tiltil
2020-05-01,0.09075233687267448,8207,tirua
2020-05-01,0.10684141173118701,2301,tocopilla
2020-05-01,0.17049087163458124,9118,tolten
2020-05-01,0.24568052288599204,8111,tome
2020-05-01,NA,12402,torres del paine
2020-05-01,0.24975024975024976,11303,tortel
2020-05-01,0.07396559120697052,9210,traiguen
2020-05-01,0.025080256821829856,16207,treguaco
2020-05-01,0.05637243387983276,8312,tucapel
2020-05-01,0.21415560465420738,14101,valdivia
2020-05-01,0.09021132001714015,3301,vallenar
2020-05-01,0.22487426044873501,5101,valparaiso
2020-05-01,0.03260834121368246,7309,vichuquen
2020-05-01,0.26986856997853137,9211,victoria
2020-05-01,0.0480337388982021,4106,vicuna
2020-05-01,0.1300136514334005,9119,vilcun
2020-05-01,0.09789205769105268,7407,villa alegre
2020-05-01,0.10562260939118306,5804,villa alemana
2020-05-01,0.2586283993319169,9120,villarrica
2020-05-01,0.10594572969528349,5109,vina del mar
2020-05-01,0.230286174858064,13132,vitacura
2020-05-01,0.11904761904761905,7408,yerbas buenas
2020-05-01,0.09682166739820816,8313,yumbel
2020-05-01,0.2304643087607166,16109,yungay
2020-05-01,0.08935272883233854,5405,zapallar
2020-05-02,0.5028169175037426,11201,aisen
2020-05-02,0.19770660340055354,5602,algarrobo
2020-05-02,0.19291984180572969,13502,alhue
2020-05-02,0.021085925144965736,8314,alto biobio
2020-05-02,NA,3302,alto del carmen
2020-05-02,0.23296882503491784,1107,alto hospicio
2020-05-02,0.27590290909335613,10202,ancud
2020-05-02,0.08481044864727334,4103,andacollo
2020-05-02,0.1707415279073205,9201,angol
2020-05-02,0.4607266595639371,2101,antofagasta
2020-05-02,0.03317629885210006,8302,antuco
2020-05-02,0.1255757092257519,8202,arauco
2020-05-02,0.3422080440242281,15101,arica
2020-05-02,0.25147005747328616,13402,buin
2020-05-02,0.48025579940473556,16102,bulnes
2020-05-02,0.06913669015009576,5402,cabildo
2020-05-02,1.1526547078740725,12201,cabo de hornos
2020-05-02,0.06974311286760435,8303,cabrero
2020-05-02,0.2311701412239408,2201,calama
2020-05-02,0.15162825417560882,10102,calbuco
2020-05-02,0.044123486932093954,3102,caldera
2020-05-02,0.10929340480944294,5502,calera
2020-05-02,0.375610366846125,13403,calera de tango
2020-05-02,0.28602631442092674,5302,calle larga
2020-05-02,0.23172285946008575,15102,camarones
2020-05-02,0.10389610389610389,1402,camina
2020-05-02,0.11972104995360809,4202,canela
2020-05-02,0.10037796163245451,8203,canete
2020-05-02,0.33071378123563633,9102,carahue
2020-05-02,0.2591563896134626,5603,cartagena
2020-05-02,0.0979479896175131,5102,casablanca
2020-05-02,0.3720941398173738,10201,castro
2020-05-02,0.262933017813712,5702,catemu
2020-05-02,0.18122918696056,7201,cauquenes
2020-05-02,0.6793085506157137,13102,cerrillos
2020-05-02,0.4372001143137913,13103,cerro navia
2020-05-02,-7.93016446160826e-18,10401,chaiten
2020-05-02,0.021704214958544948,3201,chanaral
2020-05-02,0.15309949936463707,7202,chanco
2020-05-02,0.02691186364655752,6302,chepica
2020-05-02,0.26634913671544513,8103,chiguayante
2020-05-02,-7.93016446160826e-18,11401,chile chico
2020-05-02,0.17837004303896523,16101,chillan
2020-05-02,0.08024021386128578,16103,chillan viejo
2020-05-02,0.03789716226048994,6303,chimbarongo
2020-05-02,0.1389097896674268,9121,cholchol
2020-05-02,0.09813455139128031,10203,chonchi
2020-05-02,0.04902441415825082,11202,cisnes
2020-05-02,0.08124576844955991,16202,cobquecura
2020-05-02,0.10698238356750589,10103,cochamo
2020-05-02,7.93016446160826e-18,11301,cochrane
2020-05-02,0.15201880979406518,6102,codegua
2020-05-02,0.008480685239367347,16203,coelemu
2020-05-02,0.21145374449339208,16302,coihueco
2020-05-02,0.14594012806246237,6103,coinco
2020-05-02,0.06330917033332278,7402,colbun
2020-05-02,0,1403,colchane
2020-05-02,0.32238364287179666,13301,colina
2020-05-02,0.06556087327083197,9202,collipulli
2020-05-02,0.05374863108955195,6104,coltauco
2020-05-02,0.051446680660163814,4302,combarbala
2020-05-02,0.1587682077559826,5103,con con
2020-05-02,0.23340317428317028,8101,concepcion
2020-05-02,0.5942331672422553,13104,conchali
2020-05-02,0.18726804299220287,7102,constitucion
2020-05-02,0.11284134506883321,8204,contulmo
2020-05-02,0.05988213200350643,3101,copiapo
2020-05-02,0.1290936457547944,4102,coquimbo
2020-05-02,0.17370513043211708,8102,coronel
2020-05-02,0.10490702614807626,14102,corral
2020-05-02,0.11436039862767522,11101,coyhaique
2020-05-02,0.16615895873719191,9103,cunco
2020-05-02,0.07858793203715637,9203,curacautin
2020-05-02,0.23136347594211992,13503,curacavi
2020-05-02,0.45674935001054034,10204,curaco de velez
2020-05-02,0.03793562745527811,8205,curanilahue
2020-05-02,0.21972388032372653,9104,curarrehue
2020-05-02,0.21217907914279652,7103,curepto
2020-05-02,0.26890591959713006,7301,curico
2020-05-02,0.22752481442507322,10205,dalcahue
2020-05-02,0.06964758322886196,3202,diego de almagro
2020-05-02,0.16362492133417245,6105,donihue
2020-05-02,0.5049833887043189,13105,el bosque
2020-05-02,0.13898862609743104,16104,el carmen
2020-05-02,0.1820791294475505,13602,el monte
2020-05-02,0.14493453790038166,5604,el quisco
2020-05-02,0.20923420281768726,5605,el tabo
2020-05-02,0.16982541946878607,7104,empedrado
2020-05-02,0.1351214403945546,9204,ercilla
2020-05-02,0.5505877541546232,13106,estacion central
2020-05-02,0.1327107990396564,8104,florida
2020-05-02,0.1740380188859321,9105,freire
2020-05-02,0,3303,freirina
2020-05-02,0.37249413039552104,10104,fresia
2020-05-02,0.22605096036337693,10105,frutillar
2020-05-02,0.050911312493636084,10402,futaleufu
2020-05-02,0.1404139402959926,14202,futrono
2020-05-02,0.07915776141850708,9106,galvarino
2020-05-02,0.3206458184012977,9107,gorbea
2020-05-02,0.08609623994239379,6106,graneros
2020-05-02,0,11203,guaitecas
2020-05-02,0.059838585415840785,5503,hijuelas
2020-05-02,0.08998875140607422,10403,hualaihue
2020-05-02,0.09782821365681861,7302,hualane
2020-05-02,0.12630138153150705,8112,hualpen
2020-05-02,0.2344512477713501,8105,hualqui
2020-05-02,0.19047619047619047,1404,huara
2020-05-02,0.012682629870129877,3304,huasco
2020-05-02,0.545895878613069,13107,huechuraba
2020-05-02,0.20905285988667593,4201,illapel
2020-05-02,0.7380927241554419,13108,independencia
2020-05-02,0.33434745668985794,1101,iquique
2020-05-02,0.1422490282613257,13603,isla de maipo
2020-05-02,0.25889297364469527,5201,isla de pascua
2020-05-02,0.46227942159598767,13109,la cisterna
2020-05-02,0.10719504420385113,5504,la cruz
2020-05-02,0,6202,la estrella
2020-05-02,0.4348549944959782,13110,la florida
2020-05-02,0.5117152485315871,13111,la granja
2020-05-02,0.06420545746388444,4104,la higuera
2020-05-02,0.06056637127942673,5401,la ligua
2020-05-02,0.4489397100377638,13112,la pintana
2020-05-02,0.4046944556859571,13113,la reina
2020-05-02,0.1859701806829054,4101,la serena
2020-05-02,0.2926660066626681,14201,la union
2020-05-02,0.1110432513463994,14203,lago ranco
2020-05-02,0.09574474451113332,8304,laja
2020-05-02,0.37600502540848335,13302,lampa
2020-05-02,0.2508821339548736,14103,lanco
2020-05-02,0.06408784307023493,6107,las cabras
2020-05-02,0.3593466628486084,13114,las condes
2020-05-02,0.32606180448913474,9108,lautaro
2020-05-02,0.04217185028993147,8201,lebu
2020-05-02,0.020440283711137913,7303,licanten
2020-05-02,0.07152727907369313,5802,limache
2020-05-02,0.14416736983594602,7401,linares
2020-05-02,0.4012247914686939,6203,litueche
2020-05-02,0.2422858865779003,5703,llaillay
2020-05-02,0.09973378750565798,10107,llanquihue
2020-05-02,0.455941749987335,13115,lo barnechea
2020-05-02,0.4029956468217673,13116,lo espejo
2020-05-02,0.4146022076541314,13117,lo prado
2020-05-02,0.03919800874115594,6304,lolol
2020-05-02,0.20788460094818476,9109,loncoche
2020-05-02,0.11755997735881916,7403,longavi
2020-05-02,0.025858836610940874,9205,lonquimay
2020-05-02,0.050739528629779033,8206,los alamos
2020-05-02,0.3042058025683362,5301,los andes
2020-05-02,0.09610324234034277,8301,los angeles
2020-05-02,0.14621308119699777,14104,los lagos
2020-05-02,0.1603604903823796,10106,los muermos
2020-05-02,0.019004542085558445,9206,los sauces
2020-05-02,0.15279492476377904,4203,los vilos
2020-05-02,0.12490241998438721,8106,lota
2020-05-02,0.09950248756218905,9207,lumaco
2020-05-02,0.09776080078017887,6108,machali
2020-05-02,0.4891532131848543,13118,macul
2020-05-02,0.07733503470409683,14105,mafil
2020-05-02,0.30393298166649585,13119,maipu
2020-05-02,0.11095308701748016,6109,malloa
2020-05-02,0,6204,marchihue
2020-05-02,1.5933582120843641,2302,maria elena
2020-05-02,0.14356539882467792,13504,maria pinto
2020-05-02,0.13517665130568357,14106,mariquina
2020-05-02,0.14761904761904768,7105,maule
2020-05-02,0.24938134243894952,10108,maullin
2020-05-02,1.7209374274885916,2102,mejillones
2020-05-02,0.09120966822483181,9110,melipeuco
2020-05-02,0.4045258472849355,13501,melipilla
2020-05-02,0.11187607573149741,7304,molina
2020-05-02,0.07027129110321535,4303,monte patria
2020-05-02,0.10403986807744728,6110,mostazal
2020-05-02,0.15647507674182073,8305,mulchen
2020-05-02,0.09713304159339087,8306,nacimiento
2020-05-02,0.07463410629389418,6305,nancagua
2020-05-02,0.26430553720100436,12401,natales
2020-05-02,0.14484356894553882,6205,navidad
2020-05-02,0.12328260482445928,8307,negrete
2020-05-02,0.1319330835400285,16204,ninhue
2020-05-02,0.0864528399757932,16303,niquen
2020-05-02,0.07297938332421092,5506,nogales
2020-05-02,0.19878277272362005,9111,nueva imperial
2020-05-02,0.39626709544212907,13120,nunoa
2020-05-02,0.10745545482963426,6111,olivar
2020-05-02,0,2202,ollague
2020-05-02,0.029659948688288758,5803,olmue
2020-05-02,0.6302157562177169,10301,osorno
2020-05-02,0.1967291134349492,4301,ovalle
2020-05-02,0.22529635135447396,13604,padre hurtado
2020-05-02,0.32882718304713193,9112,padre las casas
2020-05-02,0.030557677616501144,4105,paiguano
2020-05-02,0.1717198082233182,14107,paillaco
2020-05-02,0.18123383998260154,13404,paine
2020-05-02,0.15638439283759478,10404,palena
2020-05-02,0,6306,palmilla
2020-05-02,0.17067759003242874,14108,panguipulli
2020-05-02,0.13101008777675882,5704,panquehue
2020-05-02,0,5403,papudo
2020-05-02,0,6206,paredones
2020-05-02,0.12507697044334976,7404,parral
2020-05-02,0.5274170742664198,13121,pedro aguirre cerda
2020-05-02,0.04718390714207075,7106,pelarco
2020-05-02,0.10592472283030858,7203,pelluhue
2020-05-02,0.03307261091726887,16105,pemuco
2020-05-02,0.35905830597987576,13605,penaflor
2020-05-02,0.4101551414499788,13122,penalolen
2020-05-02,0.09965618615775573,7107,pencahue
2020-05-02,0.22346048616980133,8107,penco
2020-05-02,0.036172470338574327,6307,peralillo
2020-05-02,0.11866853899250411,9113,perquenco
2020-05-02,0.09471490812653911,5404,petorca
2020-05-02,0.03821753420469311,6112,peumo
2020-05-02,0.4795473073418693,1405,pica
2020-05-02,0.11019207856695201,6113,pichidegua
2020-05-02,0.04793327687858501,6201,pichilemu
2020-05-02,0.13227513227513227,16106,pinto
2020-05-02,0.5961573667682168,13202,pirque
2020-05-02,0.2189717088552159,9114,pitrufquen
2020-05-02,0.062355802207395394,6308,placilla
2020-05-02,0.028918449971081544,16205,portezuelo
2020-05-02,0.4681921928951835,12301,porvenir
2020-05-02,0.09033794604360859,1401,pozo almonte
2020-05-02,6.344131569286608e-17,12302,primavera
2020-05-02,0.3830678573466167,13123,providencia
2020-05-02,0.07117589699424187,5105,puchuncavi
2020-05-02,0.20626073275324502,9115,pucon
2020-05-02,0.33860561080783963,13124,pudahuel
2020-05-02,0.5080326441385042,13201,puente alto
2020-05-02,0.17128136490566798,10101,puerto montt
2020-05-02,0.3263707571801567,10302,puerto octay
2020-05-02,0.2115531527296233,10109,puerto varas
2020-05-02,0.04045798438321802,6309,pumanque
2020-05-02,0.1878926663143679,4304,punitaqui
2020-05-02,0.47691490389259156,12101,punta arenas
2020-05-02,0.03400550889244058,10206,puqueldon
2020-05-02,0.09376904683763888,9208,puren
2020-05-02,0.4133911629167796,10303,purranque
2020-05-02,0.31575112334534267,5705,putaendo
2020-05-02,7.93016446160826e-18,15201,putre
2020-05-02,0.10907900956259318,10304,puyehue
2020-05-02,0.051545063271565154,10207,queilen
2020-05-02,0.09748346436735668,10208,quellon
2020-05-02,0.03253037523787837,10209,quemchi
2020-05-02,0.034184528082589816,8308,quilaco
2020-05-02,0.5457529427469826,13125,quilicura
2020-05-02,0.014240145819093188,8309,quilleco
2020-05-02,0.12172947146585109,16107,quillon
2020-05-02,0.06442129182259547,5501,quillota
2020-05-02,0.094049649665055,5801,quilpue
2020-05-02,0.3271011947801536,10210,quinchao
2020-05-02,0.051472632001564766,6114,quinta de tilcoco
2020-05-02,0.38865422973131525,13126,quinta normal
2020-05-02,0.04348771472059143,5107,quintero
2020-05-02,0.10545556805399325,16201,quirihue
2020-05-02,0.11473344404482254,6101,rancagua
2020-05-02,0.022816984963606908,16206,ranquil
2020-05-02,0.0635033529770372,7305,rauco
2020-05-02,0.6208075759568592,13127,recoleta
2020-05-02,0.10549775157916948,9209,renaico
2020-05-02,0.4076633606559561,13128,renca
2020-05-02,0.12108437787295111,6115,rengo
2020-05-02,0.05644482283381232,6116,requinoa
2020-05-02,0.04745859237815007,7405,retiro
2020-05-02,0.2790426301036263,5303,rinconada
