fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-16,0.23013090387296775,10307,san pablo
2020-04-16,0.011951572229326768,13505,san pedro
2020-04-16,0.04107450915961554,2203,san pedro de atacama
2020-04-16,0.09301487650561711,8108,san pedro de la paz
2020-04-16,0.2008233758409479,7110,san rafael
2020-04-16,0.10403421569760722,13131,san ramon
2020-04-16,0.03956165684218855,8310,san rosendo
2020-04-16,0.028223154840694403,6117,san vicente
2020-04-16,0.05874060150375939,8311,santa barbara
2020-04-16,0.020857087238243557,6310,santa cruz
2020-04-16,0.16432582912047017,8109,santa juana
2020-04-16,0.09601201022964326,5706,santa maria
2020-04-16,0.22288288937995684,13101,santiago
2020-04-16,0.6105006105006104,5606,santo domingo
2020-04-16,0.11521018877014869,13601,talagante
2020-04-16,0.3826034900197216,7101,talca
2020-04-16,0.14886121173026348,8110,talcahuano
2020-04-16,0.25104865113651814,2104,taltal
2020-04-16,0.2183429795658323,9101,temuco
2020-04-16,0.13892104653855059,7308,teno
2020-04-16,0.06334726973267453,9117,teodoro schmidt
2020-04-16,0.009981633793819373,3103,tierra amarilla
2020-04-16,0.12638104550382803,13303,tiltil
2020-04-16,0.025929239106478423,8207,tirua
2020-04-16,0.08649066663953234,2301,tocopilla
2020-04-16,0.18469844427079635,9118,tolten
2020-04-16,0.2773027684059713,8111,tome
2020-04-16,0,12402,torres del paine
2020-04-16,0,11303,tortel
2020-04-16,0.07396559120697052,9210,traiguen
2020-04-16,0.025080256821829856,16207,treguaco
2020-04-16,0.06576783952647156,8312,tucapel
2020-04-16,0.11879575050629618,14101,valdivia
2020-04-16,0.030070440005713385,3301,vallenar
2020-04-16,0.1565523020427813,5101,valparaiso
2020-04-16,0,7309,vichuquen
2020-04-16,0.16514345327044455,9211,victoria
2020-04-16,0.07205060834730315,4106,vicuna
2020-04-16,0.12537030673935048,9119,vilcun
2020-04-16,0.0734190432682895,7407,villa alegre
2020-04-16,0.07178235589692053,5804,villa alemana
2020-04-16,0.0845980745478233,9120,villarrica
2020-04-16,0.10159721093913378,5109,vina del mar
2020-04-16,0.18600037200074399,13132,vitacura
2020-04-16,0.05952380952380953,7408,yerbas buenas
2020-04-16,0.0645477782654721,8313,yumbel
2020-04-16,0.5761607719017914,16109,yungay
2020-04-16,0.07148218306587083,5405,zapallar
2020-04-17,0.05713828607997074,11201,aisen
2020-04-17,0.1694628029147602,5602,algarrobo
2020-04-17,0.07716793672229187,13502,alhue
2020-04-17,0.04217185028993147,8314,alto biobio
2020-04-17,0.08461603550796545,1107,alto hospicio
2020-04-17,0.09421074944651184,10202,ancud
2020-04-17,0.06057889189090953,4103,andacollo
2020-04-17,0.1529028608125258,9201,angol
2020-04-17,0.19731047037406776,2101,antofagasta
2020-04-17,0.13270519540840026,8302,antuco
2020-04-17,0.13296251565079611,8202,arauco
2020-04-17,0.27411268281873247,15101,arica
2020-04-17,0.14853671788577527,13402,buin
2020-04-17,0.3981067810855045,16102,bulnes
2020-04-17,1.982541115402065e-18,5402,cabildo
2020-04-17,0.6483682731791658,12201,cabo de hornos
2020-04-17,0.17668255259793095,8303,cabrero
2020-04-17,0.17863147276395425,2201,calama
2020-04-17,0.11663711859662218,10102,calbuco
2020-04-17,0.11030871733023487,3102,caldera
2020-04-17,0.202592652817504,5502,calera
2020-04-17,0.16026042318768,13403,calera de tango
2020-04-17,0.22535406590739684,5302,calle larga
2020-04-17,NA,15102,camarones
2020-04-17,0,1402,camina
2020-04-17,0.029930262488402023,4202,canela
2020-04-17,0.042467599152192295,8203,canete
2020-04-17,0.22421273304110942,9102,carahue
2020-04-17,0.16901503670443213,5603,cartagena
2020-04-17,0.08815319065576178,5102,casablanca
2020-04-17,0.06901746141773869,10201,castro
2020-04-17,0.08451418429726457,5702,catemu
2020-04-17,0.2912611933294714,7201,cauquenes
2020-04-17,0.20716501898209708,13102,cerrillos
2020-04-17,0.24467162360680067,13103,cerro navia
2020-04-17,0.11383039271485487,10401,chaiten
2020-04-17,0.021704214958544948,3201,chanaral
2020-04-17,0.12247959949170965,7202,chanco
2020-04-17,0.008970621215519173,6302,chepica
2020-04-17,0.14727540500736375,8103,chiguayante
2020-04-17,0.02789633721092421,11401,chile chico
2020-04-17,0.25388961771272067,16101,chillan
2020-04-17,0.10135605961425573,16103,chillan viejo
2020-04-17,0.03031772980839195,6303,chimbarongo
2020-04-17,0.0463032632224756,9121,cholchol
2020-04-17,0.01784264570750551,10203,chonchi
2020-04-17,-7.93016446160826e-18,11202,cisnes
2020-04-17,0.02708192281651997,16202,cobquecura
2020-04-17,0.07132158904500394,10103,cochamo
2020-04-17,0.1550688117852297,11301,cochrane
2020-04-17,0.04053834927841738,6102,codegua
2020-04-17,0.06784548191493874,16203,coelemu
2020-04-17,0.13089993706733796,16302,coihueco
2020-04-17,0,6103,coinco
2020-04-17,0.10129467253331645,7402,colbun
2020-04-17,0.5414673765905604,1403,colchane
2020-04-17,0.1267355844213451,13301,colina
2020-04-17,0.021853624423610662,9202,collipulli
2020-04-17,0.020155736658581974,6104,coltauco
2020-04-17,0,4302,combarbala
2020-04-17,0.06537514437011048,5103,con con
2020-04-17,0.20160274179728846,8101,concepcion
2020-04-17,0.19602510352896504,13104,conchali
2020-04-17,0.31211340498700474,7102,constitucion
2020-04-17,0.022568269013766646,8204,contulmo
2020-04-17,0.04407990272480334,3101,copiapo
2020-04-17,0.05675668908184927,4102,coquimbo
2020-04-17,0.10331481613936375,8102,coronel
2020-04-17,0.1573605392221144,14102,corral
2020-04-17,0.09102154176488435,11101,coyhaique
2020-04-17,0.11077263915812795,9103,cunco
2020-04-17,0.01571758640743128,9203,curacautin
2020-04-17,0.14509234931963455,13503,curacavi
2020-04-17,NA,10204,curaco de velez
2020-04-17,0.05058083660703748,8205,curanilahue
2020-04-17,0,9104,curarrehue
2020-04-17,0.4698251038161923,7103,curepto
2020-04-17,0.321290189648519,7301,curico
2020-04-17,0.08532180540940246,10205,dalcahue
2020-04-17,0.01989930949396056,3202,diego de almagro
2020-04-17,0.025173064820641914,6105,donihue
2020-04-17,0.22259136212624583,13105,el bosque
2020-04-17,0.24323009567050427,16104,el carmen
2020-04-17,0.1820791294475505,13602,el monte
2020-04-17,0.2818171570285199,5604,el quisco
2020-04-17,0.23912480322021404,5605,el tabo
2020-04-17,0.23775558725630055,7104,empedrado
2020-04-17,0.08445090024659663,9204,ercilla
2020-04-17,0.22659069430704698,13106,estacion central
2020-04-17,0.18096927141771332,8104,florida
2020-04-17,0.16280975960296873,9105,freire
2020-04-17,0,3303,freirina
2020-04-17,0.2144663175004515,10104,fresia
2020-04-17,0.1554100352498216,10105,frutillar
2020-04-17,0,10402,futaleufu
2020-04-17,0.037443717412264696,14202,futrono
2020-04-17,0.07915776141850708,9106,galvarino
2020-04-17,0.1320306311064167,9107,gorbea
2020-04-17,0.07044237813468583,6106,graneros
2020-04-17,0,11203,guaitecas
2020-04-17,0.08227805494678107,5503,hijuelas
2020-04-17,0.04499437570303714,10403,hualaihue
2020-04-17,0.09782821365681861,7302,hualane
2020-04-17,0.09986620865281952,8112,hualpen
2020-04-17,0.3162365667613559,8105,hualqui
2020-04-17,0,1404,huara
2020-04-17,0.038047889610389615,3304,huasco
2020-04-17,0.19169832016412422,13107,huechuraba
2020-04-17,0.28744768234417944,4201,illapel
2020-04-17,0.23027688532915014,13108,independencia
2020-04-17,0.09333600129391827,1101,iquique
2020-04-17,0.13158035114172625,13603,isla de maipo
2020-04-17,0.13807625261050416,5201,isla de pascua
2020-04-17,0.22900611346755081,13109,la cisterna
2020-04-17,0.08462766647672458,5504,la cruz
2020-04-17,0,6202,la estrella
2020-04-17,0.20837541368909324,13110,la florida
2020-04-17,0.18300522555685458,13111,la granja
2020-04-17,0.03210272873194222,4104,la higuera
2020-04-17,0.04921017666453422,5401,la ligua
2020-04-17,0.20221149964726168,13112,la pintana
2020-04-17,0.19379734497637383,13113,la reina
2020-04-17,0.07496028821372494,4101,la serena
2020-04-17,0.06142372979339948,14201,la union
2020-04-17,0.013880406418299922,14203,lago ranco
2020-04-17,0.19148948902226665,8304,laja
2020-04-17,0.13284009879700906,13302,lampa
2020-04-17,0.10520863681978569,14103,lanco
2020-04-17,0.010681307178372488,6107,las cabras
2020-04-17,0.15030365224917755,13114,las condes
2020-04-17,0.15075975906486877,9108,lautaro
2020-04-17,0.05798629414865577,8201,lebu
2020-04-17,0.24528340453365494,7303,licanten
2020-04-17,0.15736001396212487,5802,limache
2020-04-17,0.16819526480860367,7401,linares
2020-04-17,0,6203,litueche
2020-04-17,0.2207493633265314,5703,llaillay
2020-04-17,0.07671829808127537,10107,llanquihue
2020-04-17,0.27172286110356325,13115,lo barnechea
2020-04-17,0.1815543528343798,13116,lo espejo
2020-04-17,0.26819152706339855,13117,lo prado
2020-04-17,0.019599004370577978,6304,lolol
2020-04-17,0.17901173970538134,9109,loncoche
2020-04-17,0.06966517176818914,7403,longavi
2020-04-17,0.03878825491641131,9205,lonquimay
2020-04-17,0.03171220539361189,8206,los alamos
2020-04-17,0.17622956838441545,5301,los andes
2020-04-17,0.07191399086692317,8301,los angeles
2020-04-17,0.041775166056285076,14104,los lagos
2020-04-17,0.09621629422942776,10106,los muermos
2020-04-17,0.11402725251335068,9206,los sauces
2020-04-17,0.04278257893385813,4203,los vilos
2020-04-17,0.06869633099141295,8106,lota
2020-04-17,0.02842928216062544,9207,lumaco
2020-04-17,0.04768819550252628,6108,machali
2020-04-17,0.24935142103783245,13118,macul
2020-04-17,0.03866751735204842,14105,mafil
2020-04-17,0.1757922688436597,13119,maipu
2020-04-17,0.010086644274316381,6109,malloa
2020-04-17,0.018718179095537586,6204,marchihue
2020-04-17,0.16772191706151202,2302,maria elena
2020-04-17,0.08613923929480675,13504,maria pinto
2020-04-17,0.05529953917050691,14106,mariquina
2020-04-17,0.380952380952381,7105,maule
2020-04-17,0.24938134243894952,10108,maullin
2020-04-17,0.6187640188723026,2102,mejillones
2020-04-17,0.04560483411241591,9110,melipeuco
2020-04-17,0.13215183539732306,13501,melipilla
2020-04-17,0.11474469305794607,7304,molina
2020-04-17,0.008783911387901919,4303,monte patria
2020-04-17,0.020807973615489455,6110,mostazal
2020-04-17,0.1242596197655635,8305,mulchen
2020-04-17,0.11246983763445259,8306,nacimiento
2020-04-17,0.022390231888168254,6305,nancagua
2020-04-17,0.01802083208188666,12401,natales
2020-04-17,3.96508223080413e-18,6205,navidad
2020-04-17,0.041094201608153094,8307,negrete
2020-04-17,0.0527732334160114,16204,ninhue
2020-04-17,0.0864528399757932,16303,niquen
2020-04-17,0.01824484583105273,5506,nogales
2020-04-17,0.16071798645739493,9111,nueva imperial
2020-04-17,0.25637453293013823,13120,nunoa
2020-04-17,0.07814942169427945,6111,olivar
2020-04-17,0,2202,ollague
2020-04-17,0.06673488454864972,5803,olmue
2020-04-17,0.14087175727219553,10301,osorno
2020-04-17,0.05418885759286026,4301,ovalle
2020-04-17,0.14827195772901278,13604,padre hurtado
2020-04-17,0.13570645649564173,9112,padre las casas
2020-04-17,NA,4105,paiguano
2020-04-17,0.04121275397359636,14107,paillaco
2020-04-17,0.07594560913556636,13404,paine
2020-04-17,-1.586032892321652e-17,10404,palena
2020-04-17,0.07519362358072035,6306,palmilla
2020-04-17,0.051600201637711014,14108,panguipulli
2020-04-17,0.13101008777675882,5704,panquehue
2020-04-17,0,5403,papudo
2020-04-17,0,6206,paredones
2020-04-17,0.13149117405582922,7404,parral
2020-04-17,0.28226089652951614,13121,pedro aguirre cerda
2020-04-17,0.2044635976156399,7106,pelarco
2020-04-17,0.05296236141515429,7203,pelluhue
2020-04-17,0.08268152729317216,16105,pemuco
2020-04-17,0.13429346089798505,13605,penaflor
2020-04-17,0.2532681225924803,13122,penalolen
2020-04-17,0.34879665155214507,7107,pencahue
2020-04-17,0.2721634126427067,8107,penco
2020-04-17,0,6307,peralillo
2020-04-17,0.13844662882458814,9113,perquenco
2020-04-17,0.040592103482802476,5404,petorca
2020-04-17,0.02866315065351983,6112,peumo
2020-04-17,1.4146645566585145,1405,pica
2020-04-17,0.041322029462607004,6113,pichidegua
2020-04-17,0.007988879479764167,6201,pichilemu
2020-04-17,0.1924001924001924,16106,pinto
2020-04-17,0.12204796485018614,13202,pirque
2020-04-17,0.18065165980555312,9114,pitrufquen
2020-04-17,0.046766851655546546,6308,placilla
2020-04-17,0.028918449971081544,16205,portezuelo
2020-04-17,0.17557207233569377,12301,porvenir
2020-04-17,0.008212540549418963,1401,pozo almonte
2020-04-17,NA,12302,primavera
2020-04-17,0.23817221390581603,13123,providencia
2020-04-17,0.07117589699424186,5105,puchuncavi
2020-04-17,0.1678866429386878,9115,pucon
2020-04-17,0.18058965909751448,13124,pudahuel
2020-04-17,0.22891327239153325,13201,puente alto
2020-04-17,0.14476722173141598,10101,puerto montt
2020-04-17,0.015541464627626502,10302,puerto octay
2020-04-17,0.1851090086384204,10109,puerto varas
2020-04-17,0.011743291644647994,4304,punitaqui
2020-04-17,0.5181670369297143,12101,punta arenas
2020-04-17,0.03400550889244058,10206,puqueldon
2020-04-17,0.023442261709409717,9208,puren
2020-04-17,0.23041474654377878,10303,purranque
2020-04-17,0.33194348864510387,5705,putaendo
2020-04-17,NA,15201,putre
2020-04-17,0.024239779902798485,10304,puyehue
2020-04-17,0.05154506327156516,10207,queilen
2020-04-17,0.029245039310207006,10208,quellon
2020-04-17,0.03253037523787837,10209,quemchi
2020-04-17,0.034184528082589816,8308,quilaco
2020-04-17,0.1800479903615431,13125,quilicura
2020-04-17,0.04272043745727956,8309,quilleco
2020-04-17,0.098905195566004,16107,quillon
2020-04-17,0.1215219823017142,5501,quillota
2020-04-17,0.10174462100128677,5801,quilpue
2020-04-17,0.08607926178425095,10210,quinchao
2020-04-17,0.020589052800625906,6114,quinta de tilcoco
2020-04-17,0.2598012101707983,13126,quinta normal
2020-04-17,0.10278914388503431,5107,quintero
2020-04-17,0.0703037120359955,16201,quirihue
2020-04-17,0.04794026535206199,6101,rancagua
2020-04-17,0.11408492481803455,16206,ranquil
2020-04-17,0.02540134119081488,7305,rauco
2020-04-17,0.2006726668044569,13127,recoleta
2020-04-17,0.10549775157916945,9209,renaico
2020-04-17,0.2158217791708003,13128,renca
2020-04-17,0.020180729645491852,6115,rengo
2020-04-17,0.014111205708453084,6116,requinoa
2020-04-17,0.06779798911164295,7405,retiro
2020-04-17,0.1775725827932167,5303,rinconada
2020-04-17,0.052066384640416526,14204,rio bueno
2020-04-17,0.12588238711739017,7108,rio claro
2020-04-17,0,4305,rio hurtado
2020-04-17,0.052929656486529406,11402,rio ibanez
2020-04-17,0.25018764073054794,10305,rio negro
2020-04-17,0.49474335188620905,7306,romeral
2020-04-17,0.18983595939743833,9116,saavedra
2020-04-17,0.03668836171789585,7307,sagrada familia
2020-04-17,0.20120724346076457,4204,salamanca
2020-04-17,0.23031711418561493,5601,san antonio
2020-04-17,0.24190947209977423,13401,san bernardo
2020-04-17,0.16761308804258387,16301,san carlos
2020-04-17,0.43821209465381245,7109,san clemente
2020-04-17,0.08996477533027451,5304,san esteban
2020-04-17,0.06139112284363679,16304,san fabian
2020-04-17,0.11805809827224541,5701,san felipe
2020-04-17,0.07266200903188773,6301,san fernando
2020-04-17,0,12104,san gregorio
2020-04-17,0.04296713873229754,16108,san ignacio
2020-04-17,0.21666469261057844,7406,san javier
2020-04-17,0.29127754885111024,13129,san joaquin
2020-04-17,0.09194838630582033,13203,san jose de maipo
2020-04-17,0.2992164269818413,10306,san juan de la costa
2020-04-17,0.28666123406050803,13130,san miguel
2020-04-17,0.16431153466973383,16305,san nicolas
2020-04-17,0.24366801586549527,10307,san pablo
2020-04-17,0.011951572229326768,13505,san pedro
2020-04-17,0.02738300610641036,2203,san pedro de atacama
2020-04-17,0.10476412406422138,8108,san pedro de la paz
2020-04-17,0.27254601006985785,7110,san rafael
2020-04-17,0.13045560381128524,13131,san ramon
2020-04-17,0.03956165684218855,8310,san rosendo
2020-04-17,0.031045470324763846,6117,san vicente
2020-04-17,0.06853070175438596,8311,santa barbara
2020-04-17,0.01738090603186963,6310,santa cruz
2020-04-17,0.17399205436285078,8109,santa juana
2020-04-17,0.09601201022964326,5706,santa maria
2020-04-17,0.25297917762744143,13101,santiago
2020-04-17,0.6105006105006104,5606,santo domingo
2020-04-17,0.12917506013622732,13601,talagante
2020-04-17,0.549766213577234,7101,talca
2020-04-17,0.1687093732942986,8110,talcahuano
2020-04-17,0.2824297325285829,2104,taltal
2020-04-17,0.23956421948043802,9101,temuco
2020-04-17,0.17133595739754573,7308,teno
2020-04-17,0.03619843984724259,9117,teodoro schmidt
2020-04-17,0.029944901381458118,3103,tierra amarilla
2020-04-17,0.13303267947771372,13303,tiltil
2020-04-17,0.025929239106478423,8207,tirua
2020-04-17,0.08649066663953234,2301,tocopilla
2020-04-17,0.1562832989983661,9118,tolten
2020-04-17,0.29433013137826775,8111,tome
2020-04-17,0,12402,torres del paine
2020-04-17,0,11303,tortel
2020-04-17,0.05917247296557642,9210,traiguen
2020-04-17,0.025080256821829856,16207,treguaco
2020-04-17,0.06576783952647156,8312,tucapel
2020-04-17,0.11798761614911049,14101,valdivia
2020-04-17,0.032576310006189504,3301,vallenar
2020-04-17,0.17057866436453342,5101,valparaiso
2020-04-17,0,7309,vichuquen
2020-04-17,0.17319923147875893,9211,victoria
2020-04-17,0.07685398223712336,4106,vicuna
2020-04-17,0.18109044306795072,9119,vilcun
2020-04-17,0.09789205769105266,7407,villa alegre
2020-04-17,0.07485874257821713,5804,villa alemana
2020-04-17,0.07976389885937625,9120,villarrica
2020-04-17,0.10871296890374238,5109,vina del mar
2020-04-17,0.20519088657224932,13132,vitacura
2020-04-17,0.044642857142857144,7408,yerbas buenas
2020-04-17,0.07745733391856653,8313,yumbel
2020-04-17,0.5761607719017914,16109,yungay
2020-04-17,0.07148218306587083,5405,zapallar
2020-04-18,0.05142445747197367,11201,aisen
2020-04-18,0.18829200323862244,5602,algarrobo
2020-04-18,0.07716793672229187,13502,alhue
2020-04-18,0.021085925144965736,8314,alto biobio
2020-04-18,0.07582475909155344,1107,alto hospicio
2020-04-18,0.12112810643122951,10202,ancud
2020-04-18,0.048463113512727626,4103,andacollo
2020-04-18,0.17328990892086257,9201,angol
2020-04-18,0.20939070325411271,2101,antofagasta
2020-04-18,0.13270519540840026,8302,antuco
2020-04-18,0.13665591886331824,8202,arauco
2020-04-18,0.2671877308317329,15101,arica
2020-04-18,0.15505148621409875,13402,buin
2020-04-18,0.44866002312810827,16102,bulnes
2020-04-18,1.982541115402065e-18,5402,cabildo
2020-04-18,0.6483682731791658,12201,cabo de hornos
2020-04-18,0.15343484830872953,8303,cabrero
2020-04-18,0.1696248438850994,2201,calama
2020-04-18,0.15162825417560885,10102,calbuco
2020-04-18,0.11030871733023487,3102,caldera
2020-04-18,0.18926418881635243,5502,calera
2020-04-18,0.15525228496306495,13403,calera de tango
2020-04-18,0.24268899405411964,5302,calle larga
2020-04-18,NA,15102,camarones
2020-04-18,0,1402,camina
2020-04-18,0.029930262488402023,4202,canela
2020-04-18,0.05404967164824474,8203,canete
2020-04-18,0.2522393246712481,9102,carahue
2020-04-18,0.18028270581806094,5603,cartagena
