fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-03,0.1340957635316993,13117,lo prado
2020-04-03,0.019599004370577978,6304,lolol
2020-04-03,0.063520294734167565,9109,loncoche
2020-04-03,0.03483258588409457,7403,longavi
2020-04-03,0.06464709152735218,9205,lonquimay
2020-04-03,0.019027323236167133,8206,los alamos
2020-04-03,0.13217217628831157,5301,los andes
2020-04-03,0.10198711432036377,8301,los angeles
2020-04-03,0.041775166056285076,14104,los lagos
2020-04-03,0.04810814711471388,10106,los muermos
2020-04-03,0.07601816834223378,9206,los sauces
2020-04-03,0.018335390971653483,4203,los vilos
2020-04-03,0.05620608899297424,8106,lota
2020-04-03,0.01421464108031272,9207,lumaco
2020-04-03,0.050072605277652595,6108,machali
2020-04-03,0.2207025343654006,13118,macul
2020-04-03,0.03866751735204842,14105,mafil
2020-04-03,0.10122869413750066,13119,maipu
2020-04-03,0.010086644274316381,6109,malloa
2020-04-03,0.018718179095537586,6204,marchihue
2020-04-03,0.020965239632689,2302,maria elena
2020-04-03,0.08613923929480675,13504,maria pinto
2020-04-03,0.1597542242703533,14106,mariquina
2020-04-03,0.07619047619047618,7105,maule
2020-04-03,0.00959159009380575,10108,maullin
2020-04-03,0.0676773145641581,2102,mejillones
2020-04-03,0.06840725116862387,9110,melipeuco
2020-04-03,0.07465065510993822,13501,melipilla
2020-04-03,0.0774526678141136,7304,molina
2020-04-03,NA,4303,monte patria
2020-04-03,0.010403986807744727,6110,mostazal
2020-04-03,0.2255081988338005,8305,mulchen
2020-04-03,0.06645944951126743,8306,nacimiento
2020-04-03,NA,6305,nancagua
2020-04-03,0.1681944327642755,12401,natales
2020-04-03,NA,6205,navidad
2020-04-03,0.0273961344054354,8307,negrete
2020-04-03,0.0527732334160114,16204,ninhue
2020-04-03,0.03705121713248279,16303,niquen
2020-04-03,0.024326461108070303,5506,nogales
2020-04-03,0.1311120415836643,9111,nueva imperial
2020-04-03,0.21012433879352085,13120,nunoa
2020-04-03,0.04884338855892466,6111,olivar
2020-04-03,NA,2202,ollague
2020-04-03,0.044489923032433154,5803,olmue
2020-04-03,0.20677667295509403,10301,osorno
2020-04-03,0.061256969452798564,4301,ovalle
2020-04-03,0.10590854123500913,13604,padre hurtado
2020-04-03,0.1130887137463681,9112,padre las casas
2020-04-03,0,4105,paiguano
2020-04-03,0.09616309260505818,14107,paillaco
2020-04-03,0.01726036571262872,13404,paine
2020-04-03,0.15638439283759478,10404,palena
2020-04-03,0.051600201637711014,14108,panguipulli
2020-04-03,0.1871572682525126,5704,panquehue
2020-04-03,0.02303775888681549,5403,papudo
2020-04-03,0,6206,paredones
2020-04-03,0.1379053776683087,7404,parral
2020-04-03,0.08878629139660836,13121,pedro aguirre cerda
2020-04-03,0.1100957833314984,7106,pelarco
2020-04-03,0.035308240943436195,7203,pelluhue
2020-04-03,0.18189936004497875,16105,pemuco
2020-04-03,0.10460753796264097,13605,penaflor
2020-04-03,0.22435379147198575,13122,penalolen
2020-04-03,0.049828093078877866,7107,pencahue
2020-04-03,0.1604331695578061,8107,penco
2020-04-03,0.024114980225716214,6307,peralillo
2020-04-03,0.01977808983208402,9113,perquenco
2020-04-03,NA,5404,petorca
2020-04-03,0.02866315065351983,6112,peumo
2020-04-03,0.07193209610128039,1405,pica
2020-04-03,0.027548019641738006,6113,pichidegua
2020-04-03,0.015977758959528333,6201,pichilemu
2020-04-03,0.33670033670033667,16106,pinto
2020-04-03,0.10796550736747235,13202,pirque
2020-04-03,0.2244460015765963,9114,pitrufquen
2020-04-03,0.031177901103697697,6308,placilla
2020-04-03,0.028918449971081544,16205,portezuelo
2020-04-03,0.07803203214919725,12301,porvenir
2020-04-03,0.008212540549418963,1401,pozo almonte
2020-04-03,0.25447297379290607,13123,providencia
2020-04-03,0.06405830729481768,5105,puchuncavi
2020-04-03,0.06715465717547511,9115,pucon
2020-04-03,0.10835379545850868,13124,pudahuel
2020-04-03,0.13358803528935853,13201,puente alto
2020-04-03,0.08378469243063635,10101,puerto montt
2020-04-03,0.04662439388287952,10302,puerto octay
2020-04-03,0.07345595580889698,10109,puerto varas
2020-04-03,0.011743291644647994,4304,punitaqui
2020-04-03,0.27970958498341864,12101,punta arenas
2020-04-03,0,10206,puqueldon
2020-04-03,0.1523747011111632,9208,puren
2020-04-03,0.18975332068311196,10303,purranque
2020-04-03,0.2590778447961786,5705,putaendo
2020-04-03,0.012119889951399242,10304,puyehue
2020-04-03,0.02577253163578258,10207,queilen
2020-04-03,0.004874173218367835,10208,quellon
2020-04-03,0.016265187618939185,10209,quemchi
2020-04-03,0.034184528082589816,8308,quilaco
2020-04-03,0.10152238708859594,13125,quilicura
2020-04-03,0.07120072909546594,8309,quilleco
2020-04-03,0.16737802326554524,16107,quillon
2020-04-03,0.07320601343476758,5501,quillota
2020-04-03,0.09575964329532873,5801,quilpue
2020-04-03,0.05164755707055056,10210,quinchao
2020-04-03,0.020589052800625906,6114,quinta de tilcoco
2020-04-03,0.14875714453327968,13126,quinta normal
2020-04-03,0.09488228666310859,5107,quintero
2020-04-03,0.05858642669666292,16201,quirihue
2020-04-03,0.043631028017045194,6101,rancagua
2020-04-03,0.18253587970885526,16206,ranquil
2020-04-03,0,7305,rauco
2020-04-03,0.16309351571747996,13127,recoleta
2020-04-03,0.06593609473698091,9209,renaico
2020-04-03,0.10480234544096476,13128,renca
2020-04-03,0.047088369172814316,6115,rengo
2020-04-03,0,6116,requinoa
2020-04-03,0.04745859237815007,7405,retiro
2020-04-03,0.15220507096561434,5303,rinconada
2020-04-03,0.12148823082763857,14204,rio bueno
2020-04-03,0.009683260547491551,7108,rio claro
2020-04-03,0.03267546725918181,4305,rio hurtado
2020-04-03,0,11402,rio ibanez
2020-04-03,0.10007505629221917,10305,rio negro
2020-04-03,0.03533881084901493,7306,romeral
2020-04-03,0.04466728456410314,9116,saavedra
2020-04-03,0.058701378748633355,7307,sagrada familia
2020-04-03,0.0883348873730186,4204,salamanca
2020-04-03,0.1609267015784104,5601,san antonio
2020-04-03,0.10452878424064317,13401,san bernardo
2020-04-03,0.1777714570148617,16301,san carlos
2020-04-03,0.058634012664946736,7109,san clemente
2020-04-03,0.0346018366654902,5304,san esteban
2020-04-03,0.15347780710909203,16304,san fabian
2020-04-03,0.11463612440928177,5701,san felipe
2020-04-03,0.03451445429014667,6301,san fernando
2020-04-03,NA,12104,san gregorio
2020-04-03,0.0945277052110546,16108,san ignacio
2020-04-03,0.0751104267716672,7406,san javier
2020-04-03,0.11871975924737195,13129,san joaquin
2020-04-03,0.18389677261164067,13203,san jose de maipo
2020-04-03,0.2805154002954762,10306,san juan de la costa
2020-04-03,0.17070837533940367,13130,san miguel
2020-04-03,0.15257499647903855,16305,san nicolas
2020-04-03,0.05414844797011007,10307,san pablo
2020-04-03,0.011951572229326765,13505,san pedro
2020-04-03,0.0684575152660259,2203,san pedro de atacama
2020-04-03,0.08909846065274903,8108,san pedro de la paz
2020-04-03,0.2008233758409479,7110,san rafael
2020-04-03,0.13871228759680962,13131,san ramon
2020-04-03,0.0791233136843771,8310,san rosendo
2020-04-03,0.04515704774511104,6117,san vicente
2020-04-03,0.0881109022556391,8311,santa barbara
2020-04-03,0.013904724825495705,6310,santa cruz
2020-04-03,0.06766357669666419,8109,santa juana
2020-04-03,0.11346873936230568,5706,santa maria
2020-04-03,0.16865278508496098,13101,santiago
2020-04-03,0.07182360123536594,5606,santo domingo
2020-04-03,0.07855240143419229,13601,talagante
2020-04-03,0.15267931068610338,7101,talca
2020-04-03,0.12269772603221718,8110,talcahuano
2020-04-03,0.05230180232010795,2104,taltal
2020-04-03,0.2074965680539227,9101,temuco
2020-04-03,0.10187543412827045,7308,teno
2020-04-03,0.09954570957991712,9117,teodoro schmidt
2020-04-03,0.009981633793819373,3103,tierra amarilla
2020-04-03,0.06651633973885686,13303,tiltil
2020-04-03,0.07778771731943526,8207,tirua
2020-04-03,0.015263058818741,2301,tocopilla
2020-04-03,0.1562832989983661,9118,tolten
2020-04-03,0.16054370802450965,8111,tome
2020-04-03,NA,12402,torres del paine
2020-04-03,0,11303,tortel
2020-04-03,0.10355182768975872,9210,traiguen
2020-04-03,0,16207,treguaco
2020-04-03,0.046977028233193975,8312,tucapel
2020-04-03,0.2699168753000199,14101,valdivia
2020-04-03,0.015035220002856692,3301,vallenar
2020-04-03,0.09546975644805451,5101,valparaiso
2020-04-03,0,7309,vichuquen
2020-04-03,0.3343147956450463,9211,victoria
2020-04-03,0.028820243338921258,4106,vicuna
2020-04-03,0.14858703020960057,9119,vilcun
2020-04-03,0.024473014422763166,7407,villa alegre
2020-04-03,0.07383328035111826,5804,villa alemana
2020-04-03,0.11602021652272909,9120,villarrica
2020-04-03,0.10989892856451047,5109,vina del mar
2020-04-03,0.3291911345727453,13132,vitacura
2020-04-03,0.03720238095238095,7408,yerbas buenas
2020-04-03,0.0645477782654721,8313,yumbel
2020-04-03,0.8527179424146514,16109,yungay
2020-04-03,0.035741091532935414,5405,zapallar
2020-04-04,0.1371318865919298,11201,aisen
2020-04-04,0.06590220113351786,5602,algarrobo
2020-04-04,0.019291984180572968,13502,alhue
2020-04-04,0.04217185028993147,8314,alto biobio
2020-04-04,0.11318768386130443,1107,alto hospicio
2020-04-04,0.04374070510016621,10202,ancud
2020-04-04,0.024231556756363813,4103,andacollo
2020-04-04,0.1707415279073205,9201,angol
2020-04-04,0.14697616670721375,2101,antofagasta
2020-04-04,0.03317629885210006,8302,antuco
2020-04-04,0.16620314456349514,8202,arauco
2020-04-04,0.25218366819323385,15101,arica
2020-04-04,0.0833890346025405,13402,buin
2020-04-04,0.42338340210680636,16102,bulnes
2020-04-04,0.020741007045028726,5402,cabildo
2020-04-04,0.6483682731791658,12201,cabo de hornos
2020-04-04,0.06974311286760433,8303,cabrero
2020-04-04,0.15311269094053223,2201,calama
2020-04-04,0.18273148580137474,10102,calbuco
2020-04-04,0.05883131590945861,3102,caldera
2020-04-04,0.09329924800806107,5502,calera
2020-04-04,0.08013021159384,13403,calera de tango
2020-04-04,0.06067224851352991,5302,calle larga
2020-04-04,0,1402,camina
2020-04-04,0.014965131244201011,4202,canela
2020-04-04,0.03860690832017482,8203,canete
2020-04-04,0.08968509321644376,9102,carahue
2020-04-04,0.09577518746584489,5603,cartagena
2020-04-04,0.09305059013663744,5102,casablanca
2020-04-04,0.015003795960377975,10201,castro
2020-04-04,0.03756185968767315,5702,catemu
2020-04-04,0.14239436118329715,7201,cauquenes
2020-04-04,0.09635582278237075,13102,cerrillos
2020-04-04,0.1353715950283528,13103,cerro navia
2020-04-04,0.05691519635742743,10401,chaiten
2020-04-04,0,7202,chanco
2020-04-04,0.017941242431038347,6302,chepica
2020-04-04,0.197411713094977,8103,chiguayante
2020-04-04,0.0278963372109242,11401,chile chico
2020-04-04,0.37687863932426524,16101,chillan
2020-04-04,0.10980239791544369,16103,chillan viejo
2020-04-04,0.01136914867814698,6303,chimbarongo
2020-04-04,0.0347274474168567,9121,cholchol
2020-04-04,0.01784264570750551,10203,chonchi
2020-04-04,0.0245122070791254,11202,cisnes
2020-04-04,0.05416384563303994,16202,cobquecura
2020-04-04,0.03566079452250197,10103,cochamo
2020-04-04,7.93016446160826e-18,11301,cochrane
2020-04-04,0.020269174639208694,6102,codegua
2020-04-04,0.11872959335114278,16203,coelemu
2020-04-04,0.0553807426054122,16302,coihueco
2020-04-04,0.05472754802342339,6103,coinco
2020-04-04,0.050647336266658224,7402,colbun
2020-04-04,0.09024456276509339,1403,colchane
2020-04-04,0.13465655844767918,13301,colina
2020-04-04,0.043707248847221325,9202,collipulli
2020-04-04,0.013437157772387982,6104,coltauco
2020-04-04,NA,4302,combarbala
2020-04-04,0.09339306338587212,5103,con con
2020-04-04,0.15300208082829928,8101,concepcion
2020-04-04,0.1395780841881636,13104,conchali
2020-04-04,0.15889409708429333,7102,constitucion
2020-04-04,0.06770480704129993,8204,contulmo
2020-04-04,0.05489195433654757,3101,copiapo
2020-04-04,0.045627926516780784,4102,coquimbo
2020-04-04,0.04314245069555849,8102,coronel
2020-04-04,0.05245351307403813,14102,corral
2020-04-04,0.08168599901976802,11101,coyhaique
2020-04-04,0.11077263915812795,9103,cunco
2020-04-04,0.08644672524087202,9203,curacautin
2020-04-04,0.18822791263087724,13503,curacavi
2020-04-04,0.037935627455278106,8205,curanilahue
2020-04-04,0.018310323360310545,9104,curarrehue
2020-04-04,0.01515564851019975,7103,curepto
2020-04-04,0.13445295979856503,7301,curico
2020-04-04,0,10205,dalcahue
2020-04-04,0.03979861898792112,3202,diego de almagro
2020-04-04,0.03146633102580239,6105,donihue
2020-04-04,0.1004983388704319,13105,el bosque
2020-04-04,0.06949431304871552,16104,el carmen
2020-04-04,0.1106755492720405,13602,el monte
2020-04-04,0.11272686281140797,5604,el quisco
2020-04-04,0.14945300201263376,5605,el tabo
2020-04-04,0.06793016778751444,7104,empedrado
2020-04-04,0.08445090024659663,9204,ercilla
2020-04-04,0.10293296784070123,13106,estacion central
2020-04-04,0.1206461809451422,8104,florida
2020-04-04,0.07859781498074354,9105,freire
2020-04-04,0,3303,freirina
2020-04-04,0.12416471013184036,10104,fresia
2020-04-04,0.1554100352498216,10105,frutillar
2020-04-04,0.050911312493636084,10402,futaleufu
2020-04-04,0.14977486964905878,14202,futrono
2020-04-04,0.033924754893645895,9106,galvarino
2020-04-04,0.25463050284808936,9107,gorbea
2020-04-04,0.027394258163488932,6106,graneros
2020-04-04,0,11203,guaitecas
2020-04-04,0.04487893906188058,5503,hijuelas
2020-04-04,0.25496812898387705,10403,hualaihue
2020-04-04,0.0419263772814937,7302,hualane
2020-04-04,0.11455241580764594,8112,hualpen
2020-04-04,0.13630886498334308,8105,hualqui
2020-04-04,0.09523809523809523,1404,huara
2020-04-04,0.025365259740259747,3304,huasco
2020-04-04,0.16757733948122117,13107,huechuraba
2020-04-04,0.20469759197237017,4201,illapel
2020-04-04,0.16189772287333265,13108,independencia
2020-04-04,0.10100745345506223,1101,iquique
2020-04-04,0.0675682884241297,13603,isla de maipo
2020-04-04,0.6040836051709556,5201,isla de pascua
2020-04-04,0.13797262736864863,13109,la cisterna
2020-04-04,0.09591135534028784,5504,la cruz
2020-04-04,0.04587576841912101,6202,la estrella
2020-04-04,0.12424428414170806,13110,la florida
2020-04-04,0.11190128441693019,13111,la granja
2020-04-04,0,4104,la higuera
2020-04-04,0.04542477845957005,5401,la ligua
2020-04-04,0.11695068076614014,13112,la pintana
2020-04-04,0.17954754019869928,13113,la reina
2020-04-04,0.04577727524502286,4101,la serena
2020-04-04,0.10116849613030503,14201,la union
2020-04-04,0.02776081283659985,14203,lago ranco
2020-04-04,0.28723423353339994,8304,laja
2020-04-04,0.13959468009177226,13302,lampa
2020-04-04,0.1618594412612088,14103,lanco
2020-04-04,0.016021960767558734,6107,las cabras
2020-04-04,0.25655278573566515,13114,las condes
2020-04-04,0.12972351361395684,9108,lautaro
2020-04-04,0.047443331576172906,8201,lebu
2020-04-04,0.10220141855568955,7303,licanten
2020-04-04,0.11158255535496127,5802,limache
2020-04-04,0.17243548156848446,7401,linares
2020-04-04,0.021117094287825995,6203,litueche
2020-04-04,0.14537153194674016,5703,llaillay
2020-04-04,0.13042110673816815,10107,llanquihue
2020-04-04,0.27978243749222825,13115,lo barnechea
2020-04-04,0.08390011759770581,13116,lo espejo
2020-04-04,0.13546408764936968,13117,lo prado
2020-04-04,0.019599004370577978,6304,lolol
2020-04-04,0.063520294734167565,9109,loncoche
2020-04-04,0.03483258588409457,7403,longavi
2020-04-04,0.05171767322188175,9205,lonquimay
2020-04-04,0.012684882157444757,8206,los alamos
2020-04-04,0.11329043681855278,5301,los andes
2020-04-04,0.11898496670709105,8301,los angeles
2020-04-04,0.034812638380237564,14104,los lagos
2020-04-04,0.05612617163383286,10106,los muermos
2020-04-04,0.07601816834223378,9206,los sauces
2020-04-04,0.01222359398110232,4203,los vilos
2020-04-04,0.04996096799375488,8106,lota
2020-04-04,0,9207,lumaco
2020-04-04,0.050072605277652595,6108,machali
2020-04-04,0.21221397535134676,13118,macul
2020-04-04,0.03866751735204842,14105,mafil
2020-04-04,0.10814187324932997,13119,maipu
2020-04-04,0.020173288548632762,6109,malloa
2020-04-04,0.018718179095537586,6204,marchihue
2020-04-04,0.020965239632689,2302,maria elena
2020-04-04,0.09571026588311862,13504,maria pinto
2020-04-04,0.15360983102918585,14106,mariquina
2020-04-04,0.07857142857142858,7105,maule
2020-04-04,0.028774770281417252,10108,maullin
2020-04-04,0.09668187794879728,2102,mejillones
2020-04-04,0.04560483411241591,9110,melipeuco
2020-04-04,0.07465065510993822,13501,melipilla
2020-04-04,0.08605851979345955,7304,molina
2020-04-04,NA,4303,monte patria
2020-04-04,0.010403986807744727,6110,mostazal
2020-04-04,0.2347126151127311,8305,mulchen
2020-04-04,0.08690851089934971,8306,nacimiento
2020-04-04,NA,6305,nancagua
2020-04-04,0.16218748873697994,12401,natales
2020-04-04,NA,6205,navidad
2020-04-04,0.05479226881087079,8307,negrete
2020-04-04,0.0527732334160114,16204,ninhue
2020-04-04,0.03705121713248279,16303,niquen
2020-04-04,0.03040807638508788,5506,nogales
2020-04-04,0.10996493810242812,9111,nueva imperial
2020-04-04,0.21526324925314502,13120,nunoa
2020-04-04,0.04884338855892466,6111,olivar
2020-04-04,0.9955201592832255,2202,ollague
2020-04-04,0.05190491020450534,5803,olmue
2020-04-04,0.1952433127105868,10301,osorno
2020-04-04,0.06479102538276771,4301,ovalle
2020-04-04,0.12323902980073789,13604,padre hurtado
2020-04-04,0.1252674983036693,9112,padre las casas
2020-04-04,0,4105,paiguano
2020-04-04,0.07555671561826001,14107,paillaco
2020-04-04,0.01726036571262872,13404,paine
2020-04-04,0.39096098209398705,10404,palena
2020-04-04,0.03969246279823924,14108,panguipulli
2020-04-04,0.1497258146020101,5704,panquehue
2020-04-04,0.02303775888681549,5403,papudo
2020-04-04,0,6206,paredones
2020-04-04,0.13149117405582922,7404,parral
2020-04-04,0.08878629139660836,13121,pedro aguirre cerda
2020-04-04,0.0943678142841415,7106,pelarco
2020-04-04,0.05296236141515429,7203,pelluhue
2020-04-04,0.1984356655036132,16105,pemuco
2020-04-04,0.11450284560775566,13605,penaflor
2020-04-04,0.22810194550612395,13122,penalolen
2020-04-04,0.06643745743850382,7107,pencahue
2020-04-04,0.20340633997507557,8107,penco
2020-04-04,0.024114980225716214,6307,peralillo
2020-04-04,0.01977808983208402,9113,perquenco
2020-04-04,NA,5404,petorca
2020-04-04,0.02866315065351983,6112,peumo
2020-04-04,0.07193209610128039,1405,pica
2020-04-04,0.034435024552172504,6113,pichidegua
2020-04-04,0.023966638439292504,6201,pichilemu
2020-04-04,0.3487253487253487,16106,pinto
2020-04-04,0.10327135487323444,13202,pirque
2020-04-04,0.2134974161338355,9114,pitrufquen
2020-04-04,0.046766851655546546,6308,placilla
2020-04-04,0.028918449971081544,16205,portezuelo
2020-04-04,0.07803203214919725,12301,porvenir
2020-04-04,0.02463762164825689,1401,pozo almonte
2020-04-04,0.25537857156441107,13123,providencia
2020-04-04,0.056940717595393486,5105,puchuncavi
2020-04-04,0.06235789594865547,9115,pucon
