fecha,tasatest,codigo_comuna,comuna_residencia
2020-03-21,0.03816195083892688,7401,linares
2020-03-21,0,6203,litueche
2020-03-21,0.03230478487705337,5703,llaillay
2020-03-21,0.1074056173137855,10107,llanquihue
2020-03-21,0.38340556248934987,13115,lo barnechea
2020-03-21,0.02888364704183315,13116,lo espejo
2020-03-21,0.05336464058914563,13117,lo prado
2020-03-21,0.02309828899424275,9109,loncoche
2020-03-21,0.008708146471023642,7403,longavi
2020-03-21,NA,9205,lonquimay
2020-03-21,NA,8206,los alamos
2020-03-21,0.050351305252690125,5301,los andes
2020-03-21,0.09414195168033578,8301,los angeles
2020-03-21,NA,14104,los lagos
2020-03-21,NA,10106,los muermos
2020-03-21,NA,9206,los sauces
2020-03-21,NA,4203,los vilos
2020-03-21,0.00936768149882904,8106,lota
2020-03-21,NA,9207,lumaco
2020-03-21,0.07868552257916837,6108,machali
2020-03-21,0.12096196595026765,13118,macul
2020-03-21,NA,14105,mafil
2020-03-21,0.08962442919978718,13119,maipu
2020-03-21,NA,6109,malloa
2020-03-21,NA,6204,marchihue
2020-03-21,NA,13504,maria pinto
2020-03-21,NA,14106,mariquina
2020-03-21,0.016666666666666666,7105,maule
2020-03-21,NA,10108,maullin
2020-03-21,0.009668187794879728,2102,mejillones
2020-03-21,NA,9110,melipeuco
2020-03-21,0.03228136437186518,13501,melipilla
2020-03-21,0.05450372920252438,7304,molina
2020-03-21,NA,6110,mostazal
2020-03-21,NA,8305,mulchen
2020-03-21,NA,8306,nacimiento
2020-03-21,0.012013888054591108,12401,natales
2020-03-21,NA,8307,negrete
2020-03-21,NA,16204,ninhue
2020-03-21,NA,16303,niquen
2020-03-21,NA,5506,nogales
2020-03-21,0.033835365569977884,9111,nueva imperial
2020-03-21,0.2323929507852255,13120,nunoa
2020-03-21,NA,6111,olivar
2020-03-21,NA,5803,olmue
2020-03-21,0.08485257894173182,10301,osorno
2020-03-21,0.009424149146584394,4301,ovalle
2020-03-21,0.030809757450184473,13604,padre hurtado
2020-03-21,0.03305670094124606,9112,padre las casas
2020-03-21,NA,14107,paillaco
2020-03-21,0.025890548568943076,13404,paine
2020-03-21,NA,14108,panguipulli
2020-03-21,0.025656814449917898,7404,parral
2020-03-21,0.03710471879261245,13121,pedro aguirre cerda
2020-03-21,NA,16105,pemuco
2020-03-21,0.05654461511494107,13605,penaflor
2020-03-21,0.1402880509920293,13122,penalolen
2020-03-21,0.06016243858417728,8107,penco
2020-03-21,0,6307,peralillo
2020-03-21,NA,6112,peumo
2020-03-21,NA,1405,pica
2020-03-21,NA,6113,pichidegua
2020-03-21,NA,6201,pichilemu
2020-03-21,0.02405002405002405,16106,pinto
2020-03-21,0.1173538123559482,13202,pirque
2020-03-21,0.05474292721380398,9114,pitrufquen
2020-03-21,0,6308,placilla
2020-03-21,NA,16205,portezuelo
2020-03-21,NA,12301,porvenir
2020-03-21,NA,1401,pozo almonte
2020-03-21,0.3223928066557814,13123,providencia
2020-03-21,NA,5105,puchuncavi
2020-03-21,0.03357732858773756,9115,pucon
2020-03-21,0.045147414774378614,13124,pudahuel
2020-03-21,0.0820549024707815,13201,puente alto
2020-03-21,0.06310366075471978,10101,puerto montt
2020-03-21,NA,10302,puerto octay
2020-03-21,0.05876476464711759,10109,puerto varas
2020-03-21,NA,4304,punitaqui
2020-03-21,0.13784249331916673,12101,punta arenas
2020-03-21,0.10201652667732174,10206,puqueldon
2020-03-21,NA,10303,purranque
2020-03-21,0,5705,putaendo
2020-03-21,NA,10304,puyehue
2020-03-21,NA,10207,queilen
2020-03-21,NA,10208,quellon
2020-03-21,0.056089716623533674,13125,quilicura
2020-03-21,0.014240145819093188,8309,quilleco
2020-03-21,NA,16107,quillon
2020-03-21,0.013177082418258162,5501,quillota
2020-03-21,0.09490464648019185,5801,quilpue
2020-03-21,NA,10210,quinchao
2020-03-21,NA,6114,quinta de tilcoco
2020-03-21,0.0775213288412866,13126,quinta normal
2020-03-21,0.03162742888770286,5107,quintero
2020-03-21,NA,16201,quirihue
2020-03-21,0.031241970678871862,6101,rancagua
2020-03-21,NA,16206,ranquil
2020-03-21,0.01270067059540744,7305,rauco
2020-03-21,0.06463613986960035,13127,recoleta
2020-03-21,0.05151301725064369,13128,renca
2020-03-21,NA,6115,rengo
2020-03-21,0.037629881889208225,6116,requinoa
2020-03-21,NA,7405,retiro
2020-03-21,0.13952131505181314,5303,rinconada
2020-03-21,0.01735546154680551,14204,rio bueno
2020-03-21,0.038733042189966205,7108,rio claro
2020-03-21,NA,10305,rio negro
2020-03-21,NA,7306,romeral
2020-03-21,0.011166821141025785,9116,saavedra
2020-03-21,0.02201301703073751,7307,sagrada familia
2020-03-21,NA,4204,salamanca
2020-03-21,0.02805144339440182,5601,san antonio
2020-03-21,0.03882497700366747,13401,san bernardo
2020-03-21,0.13713798112575043,16301,san carlos
2020-03-21,0.006172001333152288,7109,san clemente
2020-03-21,NA,5304,san esteban
2020-03-21,NA,16304,san fabian
2020-03-21,0.03593072556111816,5701,san felipe
2020-03-21,0.023615152935363513,6301,san fernando
2020-03-21,0.025780283239378525,16108,san ignacio
2020-03-21,0.04622180109025674,7406,san javier
2020-03-21,0.05521849267319625,13129,san joaquin
2020-03-21,0.17623440708615565,13203,san jose de maipo
2020-03-21,0.1030692077520928,13130,san miguel
2020-03-21,NA,16305,san nicolas
2020-03-21,NA,13505,san pedro
2020-03-21,0,2203,san pedro de atacama
2020-03-21,0.06462086157232347,8108,san pedro de la paz
2020-03-21,0.04788876595604142,13131,san ramon
2020-03-21,NA,6117,san vicente
2020-03-21,NA,8311,santa barbara
2020-03-21,NA,6310,santa cruz
2020-03-21,NA,8109,santa juana
2020-03-21,0,5706,santa maria
2020-03-21,0.13202617014226742,13101,santiago
2020-03-21,0.08379420144126026,5606,santo domingo
2020-03-21,0.034912178415196574,13601,talagante
2020-03-21,0.04827804290469673,7101,talca
2020-03-21,0.03969632312807026,8110,talcahuano
2020-03-21,NA,2104,taltal
2020-03-21,0.11082203066516326,9101,temuco
2020-03-21,0.023153507756425103,7308,teno
2020-03-21,NA,9117,teodoro schmidt
2020-03-21,NA,3103,tierra amarilla
2020-03-21,NA,13303,tiltil
2020-03-21,NA,8207,tirua
2020-03-21,NA,2301,tocopilla
2020-03-21,NA,9118,tolten
2020-03-21,0.05351456934150322,8111,tome
2020-03-21,NA,11303,tortel
2020-03-21,0.06656903208627347,9210,traiguen
2020-03-21,0.037581622586555175,8312,tucapel
2020-03-21,0.06222634550329799,14101,valdivia
2020-03-21,0.0801878400152357,3301,vallenar
2020-03-21,0.032577357650520965,5101,valparaiso
2020-03-21,0.18931078789538766,9211,victoria
2020-03-21,0.014410121669460627,4106,vicuna
2020-03-21,0.03250341285835012,9119,vilcun
2020-03-21,0.07690966703241486,5804,villa alemana
2020-03-21,0.021753790598011708,9120,villarrica
2020-03-21,0.06048394269917303,5109,vina del mar
2020-03-21,0.47385809057332395,13132,vitacura
2020-03-21,NA,7408,yerbas buenas
2020-03-21,NA,8313,yumbel
2020-03-21,NA,16109,yungay
2020-03-21,0.07148218306587083,5405,zapallar
2020-03-22,0.045710628863976595,11201,aisen
2020-03-22,0.07531680129544897,5602,algarrobo
2020-03-22,0.07716793672229187,13502,alhue
2020-03-22,NA,8314,alto biobio
2020-03-22,0.02967055790539048,1107,alto hospicio
2020-03-22,0.02691735698471767,10202,ancud
2020-03-22,NA,4103,andacollo
2020-03-22,0.06116114432501032,9201,angol
2020-03-22,0.05066986569129972,2101,antofagasta
2020-03-22,0.09952889655630018,8302,antuco
2020-03-22,0.06278785461287593,8202,arauco
2020-03-22,0.08367650317624464,15101,arica
2020-03-22,0.05081519296092312,13402,buin
2020-03-22,0.14534057087248578,16102,bulnes
2020-03-22,NA,5402,cabildo
2020-03-22,NA,12201,cabo de hornos
2020-03-22,0.04649540857840289,8303,cabrero
2020-03-22,0.030772648669420696,2201,calama
2020-03-22,NA,10102,calbuco
2020-03-22,NA,3102,caldera
2020-03-22,0.042651084803685055,5502,calera
2020-03-22,0.09014648804306999,13403,calera de tango
2020-03-22,NA,5302,calle larga
2020-03-22,NA,8203,canete
2020-03-22,0.028026591630138677,9102,carahue
2020-03-22,0.016901503670443213,5603,cartagena
2020-03-22,NA,5102,casablanca
2020-03-22,0.018004555152453573,10201,castro
2020-03-22,NA,5702,catemu
2020-03-22,0.05177976770301714,7201,cauquenes
2020-03-22,0.06744907594765952,13102,cerrillos
2020-03-22,0.07320093657088708,13103,cerro navia
2020-03-22,NA,10401,chaiten
2020-03-22,0.045929849809391125,7202,chanco
2020-03-22,0.0501363080876132,8103,chiguayante
2020-03-22,0.4243480862620544,16101,chillan
2020-03-22,0.1140255670660377,16103,chillan viejo
2020-03-22,0.0037897162260489936,6303,chimbarongo
2020-03-22,NA,9121,cholchol
2020-03-22,NA,11202,cisnes
2020-03-22,NA,16202,cobquecura
2020-03-22,0.1163016088389223,11301,cochrane
2020-03-22,NA,6102,codegua
2020-03-22,NA,16203,coelemu
2020-03-22,0.05538074260541221,16302,coihueco
2020-03-22,NA,6103,coinco
2020-03-22,0.012661834066664558,7402,colbun
2020-03-22,0.14336962987664667,13301,colina
2020-03-22,0.02185362442361066,9202,collipulli
2020-03-22,NA,6104,coltauco
2020-03-22,0.04669653169293606,5103,con con
2020-03-22,0.10620144433964303,8101,concepcion
2020-03-22,0.07286797042176187,13104,conchali
2020-03-22,0.05674789181581904,7102,constitucion
2020-03-22,NA,8204,contulmo
2020-03-22,0.06986248733742416,3101,copiapo
2020-03-22,0.06176463223613009,4102,coquimbo
2020-03-22,0.027247863597194832,8102,coronel
2020-03-22,NA,14102,corral
2020-03-22,0.11202651294139612,11101,coyhaique
2020-03-22,NA,9103,cunco
2020-03-22,0.07072913883344074,9203,curacautin
2020-03-22,0.05489980785067252,13503,curacavi
2020-03-22,NA,8205,curanilahue
2020-03-22,NA,9104,curarrehue
2020-03-22,NA,7103,curepto
2020-03-22,0.04976505654881952,7301,curico
2020-03-22,NA,3202,diego de almagro
2020-03-22,NA,6105,donihue
2020-03-22,0.044850498338870434,13105,el bosque
2020-03-22,0.09265908406495402,16104,el carmen
2020-03-22,0.028561432070204,13602,el monte
2020-03-22,0.06793016778751444,7104,empedrado
2020-03-22,NA,9204,ercilla
2020-03-22,0.06839170346462699,13106,estacion central
2020-03-22,0.07238770856708532,8104,florida
2020-03-22,0,9105,freire
2020-03-22,NA,3303,freirina
2020-03-22,0.03386310276322919,10104,fresia
2020-03-22,0.08476911013626634,10105,frutillar
2020-03-22,0.050911312493636084,10402,futaleufu
2020-03-22,0.046804646765330866,14202,futrono
2020-03-22,0.033924754893645895,9106,galvarino
2020-03-22,NA,9107,gorbea
2020-03-22,0.019567327259634955,6106,graneros
2020-03-22,NA,5503,hijuelas
2020-03-22,NA,7302,hualane
2020-03-22,0.03818413860254864,8112,hualpen
2020-03-22,0.10359473738734072,8105,hualqui
2020-03-22,NA,1404,huara
2020-03-22,NA,3304,huasco
2020-03-22,0.1383782576019175,13107,huechuraba
2020-03-22,0.07839482245750348,4201,illapel
2020-03-22,0.08748510490670769,13108,independencia
2020-03-22,0.0856645491327743,1101,iquique
2020-03-22,0.021337354239198855,13603,isla de maipo
2020-03-22,0.43148828940782546,5201,isla de pascua
2020-03-22,0.10099027364096962,13109,la cisterna
2020-03-22,0.050776599886034744,5504,la cruz
2020-03-22,NA,6202,la estrella
2020-03-22,0.08590604789226672,13110,la florida
2020-03-22,0.05828191896715114,13111,la granja
2020-03-22,0.03210272873194222,4104,la higuera
2020-03-22,0.015141592819856683,5401,la ligua
2020-03-22,0.04527123126431231,13112,la pintana
2020-03-22,0.19522232545414125,13113,la reina
2020-03-22,0.042916195542208935,4101,la serena
2020-03-22,0.0975553355542227,14201,la union
2020-03-22,0.06582451185140416,8304,laja
2020-03-22,0.0799292119880309,13302,lampa
2020-03-22,NA,14103,lanco
2020-03-22,NA,6107,las cabras
2020-03-22,0.40080973933114006,13114,las condes
2020-03-22,0.038566449993338525,9108,lautaro
2020-03-22,0.021085925144965736,8201,lebu
2020-03-22,NA,7303,licanten
2020-03-22,0.08297164372548403,5802,limache
2020-03-22,0.036748545252299966,7401,linares
2020-03-22,0,6203,litueche
2020-03-22,0.059225438941264516,5703,llaillay
2020-03-22,0.09973378750565796,10107,llanquihue
2020-03-22,0.3718918819341141,13115,lo barnechea
2020-03-22,0.02888364704183315,13116,lo espejo
2020-03-22,0.06157458529516804,13117,lo prado
2020-03-22,0.011549144497121374,9109,loncoche
2020-03-22,0.013062219706535464,7403,longavi
2020-03-22,0.025858836610940874,9205,lonquimay
2020-03-22,NA,8206,los alamos
2020-03-22,0.05874318946147181,5301,los andes
2020-03-22,0.10917851340705607,8301,los angeles
2020-03-22,NA,14104,los lagos
2020-03-22,NA,10106,los muermos
2020-03-22,NA,9206,los sauces
2020-03-22,NA,4203,los vilos
2020-03-22,0.01249024199843872,8106,lota
2020-03-22,NA,9207,lumaco
2020-03-22,0.07868552257916837,6108,machali
2020-03-22,0.12202303582702438,13118,macul
2020-03-22,NA,14105,mafil
2020-03-22,0.09629070905762259,13119,maipu
2020-03-22,NA,6109,malloa
2020-03-22,NA,6204,marchihue
2020-03-22,0.028713079764935586,13504,maria pinto
2020-03-22,NA,14106,mariquina
2020-03-22,0.016666666666666666,7105,maule
2020-03-22,NA,10108,maullin
2020-03-22,0.029004563384639186,2102,mejillones
2020-03-22,NA,9110,melipeuco
2020-03-22,0.03329015700848597,13501,melipilla
2020-03-22,0.05450372920252438,7304,molina
2020-03-22,NA,6110,mostazal
2020-03-22,0.02761324883679189,8305,mulchen
2020-03-22,NA,8306,nacimiento
2020-03-22,0.07208332832754664,12401,natales
2020-03-22,NA,8307,negrete
2020-03-22,NA,16204,ninhue
2020-03-22,NA,16303,niquen
2020-03-22,NA,5506,nogales
2020-03-22,0.038064786266225115,9111,nueva imperial
2020-03-22,0.23924483139805772,13120,nunoa
2020-03-22,NA,6111,olivar
2020-03-22,NA,5803,olmue
2020-03-22,0.1342812657039057,10301,osorno
2020-03-22,0.012958205076553542,4301,ovalle
2020-03-22,0.030809757450184473,13604,padre hurtado
2020-03-22,0.03131687457591732,9112,padre las casas
2020-03-22,NA,14107,paillaco
2020-03-22,0.02416451199768021,13404,paine
2020-03-22,NA,14108,panguipulli
2020-03-22,0.025656814449917898,7404,parral
2020-03-22,0.03842988732092004,13121,pedro aguirre cerda
2020-03-22,NA,16105,pemuco
2020-03-22,0.06078546124856165,13605,penaflor
2020-03-22,0.1413589521446402,13122,penalolen
2020-03-22,0.07735170675108508,8107,penco
2020-03-22,0,6307,peralillo
2020-03-22,NA,6112,peumo
2020-03-22,NA,1405,pica
2020-03-22,NA,6113,pichidegua
2020-03-22,NA,6201,pichilemu
2020-03-22,0.03607503607503608,16106,pinto
2020-03-22,0.14082457482713784,13202,pirque
2020-03-22,0.04926863449242358,9114,pitrufquen
2020-03-22,0,6308,placilla
2020-03-22,NA,16205,portezuelo
2020-03-22,NA,12301,porvenir
2020-03-22,NA,1401,pozo almonte
2020-03-22,0.3187704155697614,13123,providencia
2020-03-22,NA,5105,puchuncavi
2020-03-22,0.04317085104137686,9115,pucon
2020-03-22,0.05079084162117594,13124,pudahuel
2020-03-22,0.08846889754262155,13201,puente alto
2020-03-22,0.06946705511654026,10101,puerto montt
2020-03-22,NA,10302,puerto octay
2020-03-22,0.061703002879473466,10109,puerto varas
2020-03-22,NA,4304,punitaqui
2020-03-22,0.15695933545832125,12101,punta arenas
2020-03-22,0.10201652667732174,10206,puqueldon
2020-03-22,NA,10303,purranque
2020-03-22,0.04857709589928349,5705,putaendo
2020-03-22,NA,10304,puyehue
2020-03-22,NA,10207,queilen
2020-03-22,NA,10208,quellon
2020-03-22,0.06001599678718104,13125,quilicura
2020-03-22,0.014240145819093188,8309,quilleco
2020-03-22,0.06086473573292554,16107,quillon
2020-03-22,0.014641202686953514,5501,quillota
2020-03-22,0.11114958596779227,5801,quilpue
2020-03-22,NA,10210,quinchao
2020-03-22,0.04117810560125181,6114,quinta de tilcoco
2020-03-22,0.08799718409010912,13126,quinta normal
2020-03-22,0.059301429164442865,5107,quintero
2020-03-22,0.023434570678665168,16201,quirihue
2020-03-22,0.03878313601515128,6101,rancagua
2020-03-22,NA,16206,ranquil
2020-03-22,0.01270067059540744,7305,rauco
2020-03-22,0.07064880404351666,13127,recoleta
2020-03-22,0.05595379459983712,13128,renca
2020-03-22,NA,6115,rengo
2020-03-22,0.037629881889208225,6116,requinoa
2020-03-22,NA,7405,retiro
2020-03-22,0.15220507096561434,5303,rinconada
2020-03-22,0.026033192320208263,14204,rio bueno
2020-03-22,0.038733042189966205,7108,rio claro
2020-03-22,NA,11402,rio ibanez
2020-03-22,NA,10305,rio negro
2020-03-22,NA,7306,romeral
2020-03-22,0.011166821141025785,9116,saavedra
2020-03-22,0.02201301703073751,7307,sagrada familia
2020-03-22,0.01962997497178191,4204,salamanca
2020-03-22,0.0354334021824023,5601,san antonio
2020-03-22,0.04053156939943307,13401,san bernardo
2020-03-22,0.1701526802856533,16301,san carlos
2020-03-22,0.006172001333152288,7109,san clemente
2020-03-22,NA,5304,san esteban
2020-03-22,NA,16304,san fabian
2020-03-22,0.037641712492599975,5701,san felipe
2020-03-22,0.023615152935363513,6301,san fernando
2020-03-22,0.025780283239378525,16108,san ignacio
2020-03-22,0.04622180109025674,7406,san javier
2020-03-22,0.06074034194051588,13129,san joaquin
2020-03-22,0.22987096576455082,13203,san jose de maipo
2020-03-22,NA,10306,san juan de la costa
2020-03-22,0.11702649630185535,13130,san miguel
2020-03-22,NA,16305,san nicolas
2020-03-22,NA,13505,san pedro
2020-03-22,0,2203,san pedro de atacama
2020-03-22,0.08126562894701285,8108,san pedro de la paz
2020-03-22,0.0561454497415658,13131,san ramon
2020-03-22,NA,8310,san rosendo
2020-03-22,0.031045470324763843,6117,san vicente
2020-03-22,NA,8311,santa barbara
2020-03-22,0.03476181206373926,6310,santa cruz
2020-03-22,NA,8109,santa juana
2020-03-22,0,5706,santa maria
2020-03-22,0.14451896903744973,13101,santiago
2020-03-22,0.1077354018530489,5606,santo domingo
2020-03-22,0.034912178415196574,13601,talagante
2020-03-22,0.04526066522315319,7101,talca
2020-03-22,0.05142478223409102,8110,talcahuano
2020-03-22,NA,2104,taltal
2020-03-22,0.11978210974021901,9101,temuco
2020-03-22,0.023153507756425103,7308,teno
2020-03-22,NA,9117,teodoro schmidt
2020-03-22,NA,3103,tierra amarilla
2020-03-22,NA,13303,tiltil
2020-03-22,NA,8207,tirua
2020-03-22,NA,2301,tocopilla
2020-03-22,0.014207572636215101,9118,tolten
2020-03-22,0.06810945188918592,8111,tome
2020-03-22,NA,11303,tortel
2020-03-22,0.08136215032766758,9210,traiguen
2020-03-22,0.046977028233193975,8312,tucapel
2020-03-22,0.07515649521826902,14101,valdivia
2020-03-22,0.08269371001571181,3301,vallenar
2020-03-22,0.047508646573676414,5101,valparaiso
2020-03-22,0.22153390072864515,9211,victoria
2020-03-22,0.014410121669460627,4106,vicuna
2020-03-22,0.027860068164300106,9119,vilcun
2020-03-22,0.09229160043889784,5804,villa alemana
2020-03-22,0.021753790598011708,9120,villarrica
2020-03-22,0.07234353930685401,5109,vina del mar
2020-03-22,0.4428580285732,13132,vitacura
2020-03-22,NA,7408,yerbas buenas
2020-03-22,NA,8313,yumbel
2020-03-22,0.09986786712964386,16109,yungay
2020-03-22,0.07148218306587083,5405,zapallar
2020-03-23,0.03999680025597952,11201,aisen
2020-03-23,0.0847314014573801,5602,algarrobo
2020-03-23,0.05787595254171891,13502,alhue
2020-03-23,NA,8314,alto biobio
2020-03-23,0.04395638208205998,1107,alto hospicio
2020-03-23,0.08748141020033243,10202,ancud
2020-03-23,NA,4103,andacollo
2020-03-23,0.08664495446043129,9201,angol
2020-03-23,0.05872335427799636,2101,antofagasta
2020-03-23,0.06635259770420011,8302,antuco
2020-03-23,0.05909445140035383,8202,arauco
2020-03-23,0.11310754912099276,15101,arica
2020-03-23,0.05081519296092312,13402,buin
2020-03-23,0.18957465765976406,16102,bulnes
2020-03-23,NA,5402,cabildo
2020-03-23,NA,12201,cabo de hornos
2020-03-23,0.0418458677205626,8303,cabrero
2020-03-23,0.03602651551541935,2201,calama
2020-03-23,0.19439519766103697,10102,calbuco
2020-03-23,0.014707828977364652,3102,caldera
2020-03-23,0.05864524160506695,5502,calera
2020-03-23,0.11017904094152998,13403,calera de tango
2020-03-23,0.06067224851352991,5302,calle larga
2020-03-23,NA,8203,canete
2020-03-23,0.016815954978083202,9102,carahue
2020-03-23,0.016901503670443213,5603,cartagena
2020-03-23,NA,5102,casablanca
2020-03-23,0.021005314344529163,10201,castro
2020-03-23,NA,5702,catemu
2020-03-23,0.048543532221578575,7201,cauquenes
2020-03-23,0.07066093670707188,13102,cerrillos
2020-03-23,0.10127800813232322,13103,cerro navia
2020-03-23,0.1422879908935686,10401,chaiten
2020-03-23,0.045929849809391125,7202,chanco
2020-03-23,0.05170306771535111,8103,chiguayante
2020-03-23,0.39485949043706414,16101,chillan
2020-03-23,0.10135605961425574,16103,chillan viejo
2020-03-23,0.0037897162260489936,6303,chimbarongo
2020-03-23,0.0231516316112378,9121,cholchol
2020-03-23,NA,10203,chonchi
2020-03-23,NA,11202,cisnes
