fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-29,0.03821753420469311,6112,peumo
2020-04-29,0.5275020380760561,1405,pica
2020-04-29,0.11019207856695201,6113,pichidegua
2020-04-29,0.03994439739882084,6201,pichilemu
2020-04-29,0.06012506012506013,16106,pinto
2020-04-29,0.34736728457360666,13202,pirque
2020-04-29,0.11496014714898836,9114,pitrufquen
2020-04-29,0.046766851655546546,6308,placilla
2020-04-29,0.028918449971081544,16205,portezuelo
2020-04-29,0.3901601607459862,12301,porvenir
2020-04-29,0.08212540549418963,1401,pozo almonte
2020-04-29,6.344131569286608e-17,12302,primavera
2020-04-29,0.2535673760214011,13123,providencia
2020-04-29,0.05694071759539349,5105,puchuncavi
2020-04-29,0.302195957289638,9115,pucon
2020-04-29,0.3448133803393167,13124,pudahuel
2020-04-29,0.29460142881692974,13201,puente alto
2020-04-29,0.1744630620865782,10101,puerto montt
2020-04-29,0.26420489866965063,10302,puerto octay
2020-04-29,0.22330610565904685,10109,puerto varas
2020-04-29,NA,6309,pumanque
2020-04-29,0.11743291644647995,4304,punitaqui
2020-04-29,0.4084967320261437,12101,punta arenas
2020-04-29,0,10206,puqueldon
2020-04-29,0.023442261709409717,9208,puren
2020-04-29,0.29140688533477904,10303,purranque
2020-04-29,0.2590778447961786,5705,putaendo
2020-04-29,0.056802044873615454,15201,putre
2020-04-29,0.0848392296597947,10304,puyehue
2020-04-29,0.23195278472204323,10207,queilen
2020-04-29,0.06336425183878185,10208,quellon
2020-04-29,0.016265187618939185,10209,quemchi
2020-04-29,0.06836905616517963,8308,quilaco
2020-04-29,0.42516005200638524,13125,quilicura
2020-04-29,0,8309,quilleco
2020-04-29,0.09890519556600398,16107,quillon
2020-04-29,0.06002893101650941,5501,quillota
2020-04-29,0.07181973247149655,5801,quilpue
2020-04-29,0.06886340942740075,10210,quinchao
2020-04-29,0.030883579200938864,6114,quinta de tilcoco
2020-04-29,0.31218048641491086,13126,quinta normal
2020-04-29,0.02767400027674,5107,quintero
2020-04-29,0.046869141357330335,16201,quirihue
2020-04-29,0.09264860270286139,6101,rancagua
2020-04-29,0.022816984963606908,16206,ranquil
2020-04-29,0.038102011786222315,7305,rauco
2020-04-29,0.43291182052197436,13127,recoleta
2020-04-29,0.17143384631615038,9209,renaico
2020-04-29,0.37746607468144083,13128,renca
2020-04-29,0.2197457228064668,6115,rengo
2020-04-29,0.02822241141690616,6116,requinoa
2020-04-29,0.04745859237815007,7405,retiro
2020-04-29,0.17757258279321672,5303,rinconada
2020-04-29,0.12148823082763857,14204,rio bueno
2020-04-29,0.13556564766488172,7108,rio claro
2020-04-29,0.06535093451836362,4305,rio hurtado
2020-04-29,0,11402,rio ibanez
2020-04-29,0.6504878658994245,10305,rio negro
2020-04-29,0.397561622051418,7306,romeral
2020-04-29,0.4355060245000056,9116,saavedra
2020-04-29,0.03668836171789585,7307,sagrada familia
2020-04-29,0.12268734357363695,4204,salamanca
2020-04-29,0.21407680485201389,5601,san antonio
2020-04-29,0.2901207072801525,13401,san bernardo
2020-04-29,0.12190042766733374,16301,san carlos
2020-04-29,0.23762205132636308,7109,san clemente
2020-04-29,0.20069065265984318,5304,san esteban
2020-04-29,0.0920866842654552,16304,san fabian
2020-04-29,0.10437020282039086,5701,san felipe
2020-04-29,0.047230305870727025,6301,san fernando
2020-04-29,0,12104,san gregorio
2020-04-29,0.1289014161968926,16108,san ignacio
2020-04-29,0.21088696747429633,7406,san javier
2020-04-29,0.7233622540188709,13129,san joaquin
2020-04-29,0.9348085941091735,13203,san jose de maipo
2020-04-29,1.0098554410637144,10306,san juan de la costa
2020-04-29,0.39831954245860857,13130,san miguel
2020-04-29,0.058682690953476384,16305,san nicolas
2020-04-29,0.1759824559028577,10307,san pablo
2020-04-29,0.5139176058610511,13505,san pedro
2020-04-29,0.0684575152660259,2203,san pedro de atacama
2020-04-29,0.09007756461596604,8108,san pedro de la paz
2020-04-29,0.1864788489951659,7110,san rafael
2020-04-29,0.30384596330729724,13131,san ramon
2020-04-29,0.0791233136843771,8310,san rosendo
2020-04-29,0.10160335742649985,6117,san vicente
2020-04-29,0.10769110275689221,8311,santa barbara
2020-04-29,0.03476181206373926,6310,santa cruz
2020-04-29,0.09666225242380598,8109,santa juana
2020-04-29,0.5760720613778597,5706,santa maria
2020-04-29,0.34837873282701537,13101,santiago
2020-04-29,0.2513826043237808,5606,santo domingo
2020-04-29,0.1588504117891444,13601,talagante
2020-04-29,0.2588910050764362,7101,talca
2020-04-29,0.20118818312635608,8110,talcahuano
2020-04-29,0.3347315348486909,2104,taltal
2020-04-29,0.2607854593950438,9101,temuco
2020-04-29,0.11576753878212549,7308,teno
2020-04-29,0.054297659770863885,9117,teodoro schmidt
2020-04-29,0.059889802762916236,3103,tierra amarilla
2020-04-29,0.39244640445925544,13303,tiltil
2020-04-29,0.051858478212956846,8207,tirua
2020-04-29,0.091578352912446,2301,tocopilla
2020-04-29,0.09945300845350571,9118,tolten
2020-04-29,0.2408155620367645,8111,tome
2020-04-29,0,12402,torres del paine
2020-04-29,0.24975024975024976,11303,tortel
2020-04-29,0.05917247296557642,9210,traiguen
2020-04-29,3.96508223080413e-18,16207,treguaco
2020-04-29,0.09395405646638795,8312,tucapel
2020-04-29,0.19718478315330795,14101,valdivia
2020-04-29,0.09271719001761627,3301,vallenar
2020-04-29,0.17012620106383172,5101,valparaiso
2020-04-29,0,7309,vichuquen
2020-04-29,0.29000801549931726,9211,victoria
2020-04-29,0.062443860567662726,4106,vicuna
2020-04-29,0.1300136514334005,9119,vilcun
2020-04-29,0.17131110095934218,7407,villa alegre
2020-04-29,0.08408790262210693,5804,villa alemana
2020-04-29,0.2151208181358935,9120,villarrica
2020-04-29,0.08973761433145279,5109,vina del mar
2020-04-29,0.16828605085781598,13132,vitacura
2020-04-29,0.11160714285714286,7408,yerbas buenas
2020-04-29,0.08391211174511373,8313,yumbel
2020-04-29,0.2688750268875027,16109,yungay
2020-04-29,0.05361163729940312,5405,zapallar
2020-04-30,0.12570422937593564,11201,aisen
2020-04-30,0.19770660340055354,5602,algarrobo
2020-04-30,0.17362785762515673,13502,alhue
2020-04-30,0.04217185028993147,8314,alto biobio
2020-04-30,NA,3302,alto del carmen
2020-04-30,0.25165028741979334,1107,alto hospicio
2020-04-30,0.25571489135481784,10202,ancud
2020-04-30,0.12115778378181906,4103,andacollo
2020-04-30,0.15799962283960997,9201,angol
2020-04-30,0.38790970025922167,2101,antofagasta
2020-04-30,0.03317629885210006,8302,antuco
2020-04-30,0.12188230601322979,8202,arauco
2020-04-30,0.3225873467277293,15101,arica
2020-04-30,0.2175932621660041,13402,buin
2020-04-30,0.49289410991538657,16102,bulnes
2020-04-30,0.06913669015009576,5402,cabildo
2020-04-30,1.1526547078740725,12201,cabo de hornos
2020-04-30,0.10693943973032664,8303,cabrero
2020-04-30,0.2086535690268037,2201,calama
2020-04-30,0.10886131069018075,10102,calbuco
2020-04-30,0.03676957244341163,3102,caldera
2020-04-30,0.101296326408752,5502,calera
2020-04-30,0.27043946412920994,13403,calera de tango
2020-04-30,0.2686913862742039,5302,calle larga
2020-04-30,0.23172285946008575,15102,camarones
2020-04-30,0.20779220779220778,1402,camina
2020-04-30,0.10475591870940708,4202,canela
2020-04-30,0.07721381664034963,8203,canete
2020-04-30,0.29147655295344216,9102,carahue
2020-04-30,0.2197195477157618,5603,cartagena
2020-04-30,0.08325579117488613,5102,casablanca
2020-04-30,0.31507971516793754,10201,castro
2020-04-30,0.20659022828220228,5702,catemu
2020-04-30,0.1488668321461743,7201,cauquenes
2020-04-30,0.5620756328971627,13102,cerrillos
2020-04-30,0.43118359897919795,13103,cerro navia
2020-04-30,0.05691519635742743,10401,chaiten
2020-04-30,0.010852107479272474,3201,chanaral
2020-04-30,0.1684094493011008,7202,chanco
2020-04-30,0.017941242431038347,6302,chepica
2020-04-30,0.2177795882555698,8103,chiguayante
2020-04-30,-7.93016446160826e-18,11401,chile chico
2020-04-30,0.1733354047273815,16101,chillan
2020-04-30,0.0760170447106918,16103,chillan viejo
2020-04-30,0.02273829735629396,6303,chimbarongo
2020-04-30,0.0810307106393323,9121,cholchol
2020-04-30,0.01784264570750551,10203,chonchi
2020-04-30,-7.93016446160826e-18,11202,cisnes
2020-04-30,0.02708192281651997,16202,cobquecura
2020-04-30,0.10698238356750589,10103,cochamo
2020-04-30,7.93016446160826e-18,11301,cochrane
2020-04-30,0.14188422247446084,6102,codegua
2020-04-30,0.03392274095746937,16203,coelemu
2020-04-30,0.23159219634990563,16302,coihueco
2020-04-30,0.16418264407027014,6103,coinco
2020-04-30,0.06964008736665506,7402,colbun
2020-04-30,0.09024456276509339,1403,colchane
2020-04-30,0.2170346883215535,13301,colina
2020-04-30,0.03824384274131866,9202,collipulli
2020-04-30,0.040311473317163955,6104,coltauco
2020-04-30,0.051446680660163814,4302,combarbala
2020-04-30,0.09961926761159692,5103,con con
2020-04-30,0.20280275811751042,8101,concepcion
2020-04-30,0.45157615472641155,13104,conchali
2020-04-30,0.17024367544745717,7102,constitucion
2020-04-30,0.04513653802753329,8204,contulmo
2020-04-30,0.05655534689220051,3101,copiapo
2020-04-30,0.10961831126592457,4102,coquimbo
2020-04-30,0.13510399033609105,8102,coronel
2020-04-30,0.05245351307403813,14102,corral
2020-04-30,0.08168599901976802,11101,coyhaique
2020-04-30,0.12659730189500334,9103,cunco
2020-04-30,0.07072913883344074,9203,curacautin
2020-04-30,0.2117564017097369,13503,curacavi
2020-04-30,0.1405382615417047,10204,curaco de velez
2020-04-30,0.03793562745527811,8205,curanilahue
2020-04-30,0.23803420368403708,9104,curarrehue
2020-04-30,0.16671213361219728,7103,curepto
2020-04-30,0.30994026447071804,7301,curico
2020-04-30,0.11376240721253661,10205,dalcahue
2020-04-30,0.02984896424094084,3202,diego de almagro
2020-04-30,0.11327879169288861,6105,donihue
2020-04-30,0.42940199335548174,13105,el bosque
2020-04-30,0.13898862609743104,16104,el carmen
2020-04-30,0.1892194874651015,13602,el monte
2020-04-30,0.20934988807832908,5604,el quisco
2020-04-30,0.24908833668772296,5605,el tabo
2020-04-30,0.16982541946878607,7104,empedrado
2020-04-30,0.10134108029591594,9204,ercilla
2020-04-30,0.44281900930127166,13106,estacion central
2020-04-30,0.1327107990396564,8104,florida
2020-04-30,0.12351085211259698,9105,freire
2020-04-30,0,3303,freirina
2020-04-30,0.3047679248690627,10104,fresia
2020-04-30,0.24724323789744349,10105,frutillar
2020-04-30,0.050911312493636084,10402,futaleufu
2020-04-30,0.11233115223679409,14202,futrono
2020-04-30,0.06784950978729179,9106,galvarino
2020-04-30,0.17918442793013695,9107,gorbea
2020-04-30,0.06261544723083186,6106,graneros
2020-04-30,0,11203,guaitecas
2020-04-30,0.05235876223886067,5503,hijuelas
2020-04-30,0.04499437570303712,10403,hualaihue
2020-04-30,0.0838527545629874,7302,hualane
2020-04-30,0.10867793294571537,8112,hualpen
2020-04-30,0.22354653857268264,8105,hualqui
2020-04-30,0.33333333333333337,1404,huara
2020-04-30,0.012682629870129877,3304,huasco
2020-04-30,0.3973614186183502,13107,huechuraba
2020-04-30,0.21340812780098167,4201,illapel
2020-04-30,0.6093790065915502,13108,independencia
2020-04-30,0.2927937574836614,1101,iquique
2020-04-30,0.12446789972865999,13603,isla de maipo
2020-04-30,0.15533578418681718,5201,isla de pascua
2020-04-30,0.38404751947974364,13109,la cisterna
2020-04-30,0.11283688863563276,5504,la cruz
2020-04-30,0,6202,la estrella
2020-04-30,0.31806536740277264,13110,la florida
2020-04-30,0.34269768352684876,13111,la granja
2020-04-30,0.03210272873194222,4104,la higuera
2020-04-30,0.07192256589431924,5401,la ligua
2020-04-30,0.3350071113559111,13112,la pintana
2020-04-30,0.3790448070861429,13113,la reina
2020-04-30,0.1728092140499613,4101,la serena
2020-04-30,0.23485543744535095,14201,la union
2020-04-30,0.06940203209149963,14203,lago ranco
2020-04-30,0.107712837575025,8304,laja
2020-04-30,0.29157275922394366,13302,lampa
2020-04-30,0.24278916189181318,14103,lanco
2020-04-30,0.06942849665942118,6107,las cabras
2020-04-30,0.24618701661503217,13114,las condes
2020-04-30,0.1893262090582073,9108,lautaro
2020-04-30,0.06852925672113865,8201,lebu
2020-04-30,0.061320851133413734,7303,licanten
2020-04-30,0.07438837023664084,5802,limache
2020-04-30,0.11448585251678066,7401,linares
2020-04-30,0.4012247914686939,6203,litueche
2020-04-30,0.2045969708880047,5703,llaillay
2020-04-30,0.07671829808127537,10107,llanquihue
2020-04-30,0.3672864097120198,13115,lo barnechea
2020-04-30,0.3727365880160373,13116,lo espejo
2020-04-30,0.4364953935368579,13117,lo prado
2020-04-30,0.019599004370577978,6304,lolol
2020-04-30,0.20211002869962405,9109,loncoche
2020-04-30,0.0827273914747246,7403,longavi
2020-04-30,0.03878825491641131,9205,lonquimay
2020-04-30,0.038054646472334266,8206,los alamos
2020-04-30,0.28322609204638194,5301,los andes
2020-04-30,0.1085247498537204,8301,los angeles
2020-04-30,0.1531756088730453,14104,los lagos
2020-04-30,0.14432444134414163,10106,los muermos
2020-04-30,0.019004542085558445,9206,los sauces
2020-04-30,0.13445953379212555,4203,los vilos
2020-04-30,0.07806401249024199,8106,lota
2020-04-30,0.0710732054015636,9207,lumaco
2020-04-30,0.07153229325378942,6108,machali
2020-04-30,0.390473714646478,13118,macul
2020-04-30,0.058001276028072625,14105,mafil
2020-04-30,0.25776282116963584,13119,maipu
2020-04-30,0.07060650992021465,6109,malloa
2020-04-30,0.018718179095537586,6204,marchihue
2020-04-30,1.111157700532517,2302,maria elena
2020-04-30,0.22970463811948472,13504,maria pinto
2020-04-30,0.14746543778801843,14106,mariquina
2020-04-30,0.15238095238095237,7105,maule
2020-04-30,0.153465441500892,10108,maullin
2020-04-30,1.488900920411478,2102,mejillones
2020-04-30,0.04560483411241591,9110,melipeuco
2020-04-30,0.33693674063134277,13501,melipilla
2020-04-30,0.10900745840504876,7304,molina
2020-04-30,0.061487379715313435,4303,monte patria
2020-04-30,0.06242392084646837,6110,mostazal
2020-04-30,0.17488390929968198,8305,mulchen
2020-04-30,0.0920207762463703,8306,nacimiento
2020-04-30,0.11195115944084126,6305,nancagua
2020-04-30,0.17420137679157108,12401,natales
2020-04-30,0.08276775368316504,6205,navidad
2020-04-30,0.10958453762174158,8307,negrete
2020-04-30,0.15831970024803418,16204,ninhue
2020-04-30,0.06175202855413801,16303,niquen
2020-04-30,0.07297938332421092,5506,nogales
2020-04-30,0.215700455508609,9111,nueva imperial
2020-04-30,0.3300322495180844,13120,nunoa
2020-04-30,0.07814942169427945,6111,olivar
2020-04-30,0,2202,ollague
2020-04-30,0.022244961516216577,5803,olmue
2020-04-30,0.24384818802672445,10301,osorno
2020-04-30,0.1507863863453503,4301,ovalle
2020-04-30,0.2329987907170201,13604,padre hurtado
2020-04-30,0.2122588165701063,9112,padre las casas
2020-04-30,0,4105,paiguano
2020-04-30,0.21293256219691453,14107,paillaco
2020-04-30,0.09493201141945795,13404,paine
2020-04-30,0.15638439283759478,10404,palena
2020-04-30,0,6306,palmilla
2020-04-30,0.1786160825920766,14108,panguipulli
2020-04-30,0.16844154142726134,5704,panquehue
2020-04-30,0,5403,papudo
2020-04-30,0,6206,paredones
2020-04-30,0.1122485632183908,7404,parral
2020-04-30,0.430679771699966,13121,pedro aguirre cerda
2020-04-30,0.0943678142841415,7106,pelarco
2020-04-30,0.14123296377374478,7203,pelluhue
2020-04-30,0.03307261091726887,16105,pemuco
2020-04-30,0.3124089985100494,13605,penaflor
2020-04-30,0.3533973803616005,13122,penalolen
2020-04-30,0.11626555051738172,7107,pencahue
2020-04-30,0.2091360960307115,8107,penco
2020-04-30,0.024114980225716214,6307,peralillo
2020-04-30,0.059334269496252055,9113,perquenco
2020-04-30,0.10824560928747327,5404,petorca
2020-04-30,0.03821753420469311,6112,peumo
2020-04-30,0.38363784587349536,1405,pica
2020-04-30,0.11707908347738652,6113,pichidegua
2020-04-30,0.04793327687858501,6201,pichilemu
2020-04-30,0.12025012025012025,16106,pinto
2020-04-30,0.4130854194929376,13202,pirque
2020-04-30,0.10948585442760796,9114,pitrufquen
2020-04-30,0.046766851655546546,6308,placilla
2020-04-30,0.05783689994216309,16205,portezuelo
2020-04-30,0.40966816878328555,12301,porvenir
2020-04-30,0.08212540549418963,1401,pozo almonte
2020-04-30,6.344131569286608e-17,12302,primavera
2020-04-30,0.34503275094340646,13123,providencia
2020-04-30,0.06405830729481768,5105,puchuncavi
2020-04-30,0.2973991960628184,9115,pucon
2020-04-30,0.31151716194321244,13124,pudahuel
2020-04-30,0.3565296570967648,13201,puente alto
2020-04-30,0.1622665562264223,10101,puerto montt
2020-04-30,0.27974636329727715,10302,puerto octay
2020-04-30,0.2174296291943351,10109,puerto varas
2020-04-30,NA,6309,pumanque
2020-04-30,0.11743291644647995,4304,punitaqui
2020-04-30,0.46584725844360725,12101,punta arenas
2020-04-30,0.03400550889244058,10206,puqueldon
2020-04-30,0.023442261709409717,9208,puren
2020-04-30,0.386283545676335,10303,purranque
2020-04-30,0.250981662146298,5705,putaendo
2020-04-30,0.056802044873615454,15201,putre
2020-04-30,0.06059944975699621,10304,puyehue
2020-04-30,0.02577253163578258,10207,queilen
2020-04-30,0.05361590540204618,10208,quellon
2020-04-30,0,10209,quemchi
2020-04-30,0.034184528082589816,8308,quilaco
2020-04-30,0.4711536196376828,13125,quilicura
2020-04-30,0,8309,quilleco
2020-04-30,0.10651328753261968,16107,quillon
2020-04-30,0.06588541209129083,5501,quillota
2020-04-30,0.08549968151368637,5801,quilpue
2020-04-30,0.12051096649795132,10210,quinchao
2020-04-30,0.06176715840187772,6114,quinta de tilcoco
2020-04-30,0.3729404468580815,13126,quinta normal
2020-04-30,0.03558085749866572,5107,quintero
2020-04-30,0.08202099737532809,16201,quirihue
2020-04-30,0.0996511133722637,6101,rancagua
2020-04-30,0.022816984963606908,16206,ranquil
2020-04-30,0.05080268238162976,7305,rauco
2020-04-30,0.5388850265872495,13127,recoleta
2020-04-30,0.11868497052656565,9209,renaico
2020-04-30,0.42986724740192317,13128,renca
2020-04-30,0.23319954257012804,6115,rengo
2020-04-30,0.06585229330611439,6116,requinoa
2020-04-30,0.04745859237815007,7405,retiro
2020-04-30,0.2029400946208191,5303,rinconada
2020-04-30,0.14318255776114547,14204,rio bueno
2020-04-30,0.13556564766488172,7108,rio claro
2020-04-30,0.06535093451836362,4305,rio hurtado
2020-04-30,0,11402,rio ibanez
2020-04-30,0.7805854390793094,10305,rio negro
2020-04-30,0.362222811202403,7306,romeral
2020-04-30,0.5583410570512892,9116,saavedra
2020-04-30,0.029350689374316678,7307,sagrada familia
2020-04-30,0.16685478726014624,4204,salamanca
2020-04-30,0.246557423519216,5601,san antonio
2020-04-30,0.3344921095700582,13401,san bernardo
2020-04-30,0.1447567578549588,16301,san carlos
2020-04-30,0.2098480453271778,7109,san clemente
2020-04-30,0.24913322399152946,5304,san esteban
2020-04-30,0.0920866842654552,16304,san fabian
2020-04-30,0.12661303292965448,5701,san felipe
2020-04-30,0.0544965067739158,6301,san fernando
2020-04-30,0,12104,san gregorio
2020-04-30,0.16327512718273063,16108,san ignacio
2020-04-30,0.21088696747429633,7406,san javier
