fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-26,0.15831970024803418,16204,ninhue
2020-04-26,0.1358544628191036,16303,niquen
2020-04-26,0.07297938332421092,5506,nogales
2020-04-26,0.20301219341986726,9111,nueva imperial
2020-04-26,0.31975442859883607,13120,nunoa
2020-04-26,0.08791809940606439,6111,olivar
2020-04-26,0,2202,ollague
2020-04-26,0.26693953819459887,5803,olmue
2020-04-26,0.7916827996408182,10301,osorno
2020-04-26,0.09070743553587479,4301,ovalle
2020-04-26,0.25032927928274884,13604,padre hurtado
2020-04-26,0.3131687457591732,9112,padre las casas
2020-04-26,0.030557677616501144,4105,paiguano
2020-04-26,0.24727652384157817,14107,paillaco
2020-04-26,0.12600066970218965,13404,paine
2020-04-26,0.15638439283759478,10404,palena
2020-04-26,0.021483892451634384,6306,palmilla
2020-04-26,0.11907738839471772,14108,panguipulli
2020-04-26,0.07486290730100505,5704,panquehue
2020-04-26,0,5403,papudo
2020-04-26,0,6206,paredones
2020-04-26,0.20204741379310345,7404,parral
2020-04-26,0.6983638144180987,13121,pedro aguirre cerda
2020-04-26,0.3617432880892091,7106,pelarco
2020-04-26,0.4236988913212344,7203,pelluhue
2020-04-26,0.1488267491277099,16105,pemuco
2020-04-26,0.21062869130315548,13605,penaflor
2020-04-26,0.3421529182591859,13122,penalolen
2020-04-26,0.5481090238676566,7107,pencahue
2020-04-26,0.2635687785592528,8107,penco
2020-04-26,0.012057490112858107,6307,peralillo
2020-04-26,0.13844662882458814,9113,perquenco
2020-04-26,0.06765350580467079,5404,petorca
2020-04-26,0.07643506840938621,6112,peumo
2020-04-26,0.62341149954443,1405,pica
2020-04-26,0.07575705401477952,6113,pichidegua
2020-04-26,0.04793327687858501,6201,pichilemu
2020-04-26,0.1683501683501684,16106,pinto
2020-04-26,0.2534842346888481,13202,pirque
2020-04-26,0.15875448892003155,9114,pitrufquen
2020-04-26,0.031177901103697697,6308,placilla
2020-04-26,0.05783689994216309,16205,portezuelo
2020-04-26,0.19508008037299313,12301,porvenir
2020-04-26,0.0657003243953517,1401,pozo almonte
2020-04-26,0.20584602717167563,12302,primavera
2020-04-26,0.33688237099986146,13123,providencia
2020-04-26,0.035587948497120936,5105,puchuncavi
2020-04-26,0.31658624097009697,9115,pucon
2020-04-26,0.3741591999426627,13124,pudahuel
2020-04-26,0.3826279818718382,13201,puente alto
2020-04-26,0.24976322870145393,10101,puerto montt
2020-04-26,0.2331219694143976,10302,puerto octay
2020-04-26,0.1821707704060645,10109,puerto varas
2020-04-26,0,6309,pumanque
2020-04-26,0.11743291644647995,4304,punitaqui
2020-04-26,0.5191731865159858,12101,punta arenas
2020-04-26,0.17002754446220286,10206,puqueldon
2020-04-26,0.046884523418819435,9208,puren
2020-04-26,0.17619951206288967,10303,purranque
2020-04-26,0.16192365299761163,5705,putaendo
2020-04-26,0.05680204487361546,15201,putre
2020-04-26,0.19391823922238788,10304,puyehue
2020-04-26,0.33504291126517355,10207,queilen
2020-04-26,0.13160267689593153,10208,quellon
2020-04-26,0.03253037523787837,10209,quemchi
2020-04-26,0.06836905616517963,8308,quilaco
2020-04-26,0.4582529848142701,13125,quilicura
2020-04-26,0.04272043745727956,8309,quilleco
2020-04-26,0.12172947146585109,16107,quillon
2020-04-26,0.08638309585302574,5501,quillota
2020-04-26,0.1291045190856664,5801,quilpue
2020-04-26,0.10329511414110114,10210,quinchao
2020-04-26,0.04117810560125181,6114,quinta de tilcoco
2020-04-26,0.39703491393037327,13126,quinta normal
2020-04-26,0.09092885805214572,5107,quintero
2020-04-26,0.19919385076865392,16201,quirihue
2020-04-26,0.09588053070412399,6101,rancagua
2020-04-26,0.18253587970885526,16206,ranquil
2020-04-26,0.10160536476325951,7305,rauco
2020-04-26,0.47274572067417,13127,recoleta
2020-04-26,0.17143384631615038,9209,renaico
2020-04-26,0.39256471766869844,13128,renca
2020-04-26,0.19732268986703141,6115,rengo
2020-04-26,0.04703735236151028,6116,requinoa
2020-04-26,0.08135758693397155,7405,retiro
2020-04-26,0.2029400946208191,5303,rinconada
2020-04-26,0.07376071157392342,14204,rio bueno
2020-04-26,0.16461542930735637,7108,rio claro
2020-04-26,0,4305,rio hurtado
2020-04-26,0,11402,rio ibanez
2020-04-26,0.6104578433825368,10305,rio negro
2020-04-26,0.7067762169802986,7306,romeral
2020-04-26,0.4355060245000056,9116,saavedra
2020-04-26,0.09538974046652922,7307,sagrada familia
2020-04-26,0.12268734357363695,4204,salamanca
2020-04-26,0.2657505163680172,5601,san antonio
2020-04-26,0.36606406889172183,13401,san bernardo
2020-04-26,0.1879298259871395,16301,san carlos
2020-04-26,0.450556097320117,7109,san clemente
2020-04-26,0.12456661199576473,5304,san esteban
2020-04-26,0.1841733685309104,16304,san fabian
2020-04-26,0.08726033350557269,5701,san felipe
2020-04-26,0.0526799565481186,6301,san fernando
2020-04-26,0,12104,san gregorio
2020-04-26,0.1203079884504331,16108,san ignacio
2020-04-26,0.4506625606300032,7406,san javier
2020-04-26,0.4472697906528897,13129,san joaquin
2020-04-26,0.23753333129003584,13203,san jose de maipo
2020-04-26,1.0659585211228095,10306,san juan de la costa
2020-04-26,0.4112031934276202,13130,san miguel
2020-04-26,0.1408384582883433,16305,san nicolas
2020-04-26,0.21659379188044023,10307,san pablo
2020-04-26,0.8007553393648934,13505,san pedro
2020-04-26,0.01369150305320518,2203,san pedro de atacama
2020-04-26,0.13903276277681717,8108,san pedro de la paz
2020-04-26,0.41599127852767775,7110,san rafael
2020-04-26,0.33687269844939477,13131,san ramon
2020-04-26,0,8310,san rosendo
2020-04-26,0.09878104194243041,6117,san vicente
2020-04-26,0.07832080200501253,8311,santa barbara
2020-04-26,0.05561889930198282,6310,santa cruz
2020-04-26,0.31898543299855975,8109,santa juana
2020-04-26,0.09601201022964326,5706,santa maria
2020-04-26,0.3727964761221444,13101,santiago
2020-04-26,0.2633532045296751,5606,santo domingo
2020-04-26,0.2740606005592931,13601,talagante
2020-04-26,0.5938199277277698,7101,talca
2020-04-26,0.2679501811144743,8110,talcahuano
2020-04-26,0.10460360464021591,2104,taltal
2020-04-26,0.3753801549339147,9101,temuco
2020-04-26,0.1944894651539708,7308,teno
2020-04-26,0.04524804980905323,9117,teodoro schmidt
2020-04-26,0.04990816896909687,3103,tierra amarilla
2020-04-26,0.26606535895542743,13303,tiltil
2020-04-26,0.051858478212956846,8207,tirua
2020-04-26,0.055964549002050334,2301,tocopilla
2020-04-26,0.1562832989983661,9118,tolten
2020-04-26,0.291897650953654,8111,tome
2020-04-26,0,11303,tortel
2020-04-26,0.10355182768975872,9210,traiguen
2020-04-26,0.05016051364365971,16207,treguaco
2020-04-26,0.1315356790529431,8312,tucapel
2020-04-26,0.19071970829582244,14101,valdivia
2020-04-26,0.10524654001999685,3301,vallenar
2020-04-26,0.1723885175673401,5101,valparaiso
2020-04-26,0.03260834121368246,7309,vichuquen
2020-04-26,0.37056579758246094,9211,victoria
2020-04-26,0.08646073001676377,4106,vicuna
2020-04-26,0.1810904430679507,9119,vilcun
2020-04-26,0.4241989166612282,7407,villa alegre
2020-04-26,0.11485176943507287,5804,villa alemana
2020-04-26,0.14985944634185838,9120,villarrica
2020-04-26,0.09843465184375219,5109,vina del mar
2020-04-26,0.27752436457253865,13132,vitacura
2020-04-26,0.18601190476190474,7408,yerbas buenas
2020-04-26,0.07100255609201932,8313,yumbel
2020-04-26,0.36874289401714655,16109,yungay
2020-04-26,0.017870545766467707,5405,zapallar
2020-04-27,0.43425097420777764,11201,aisen
2020-04-27,0.1694628029147602,5602,algarrobo
2020-04-27,0.13504388926401079,13502,alhue
2020-04-27,0.1265155508697944,8314,alto biobio
2020-04-27,NA,3302,alto del carmen
2020-04-27,0.2879143026374928,1107,alto hospicio
2020-04-27,0.3297376230627914,10202,ancud
2020-04-27,0.10904200540363715,4103,andacollo
2020-04-27,0.2293542912187887,9201,angol
2020-04-27,0.30401919414779827,2101,antofagasta
2020-04-27,-3.96508223080413e-18,8302,antuco
2020-04-27,0.14404272528836248,8202,arauco
2020-04-27,0.38375775594622547,15101,arica
2020-04-27,0.20586667917502185,13402,buin
2020-04-27,0.4739366441494101,16102,bulnes
2020-04-27,0.062223021135086175,5402,cabildo
2020-04-27,1.0085728693898135,12201,cabo de hornos
2020-04-27,0.17668255259793098,8303,cabrero
2020-04-27,0.16211931981938707,2201,calama
2020-04-27,0.14385244626916732,10102,calbuco
2020-04-27,0.051477401420776274,3102,caldera
2020-04-27,0.1332846400115158,5502,calera
2020-04-27,0.14022787028921999,13403,calera de tango
2020-04-27,0.17334928146722833,5302,calle larga
2020-04-27,0,15102,camarones
2020-04-27,0.20779220779220778,1402,camina
2020-04-27,0.014965131244201011,4202,canela
2020-04-27,0.10423865246447199,8203,canete
2020-04-27,0.274660597975359,9102,carahue
2020-04-27,0.22535338227257617,5603,cartagena
2020-04-27,0.0538713942896322,5102,casablanca
2020-04-27,0.18004555152453575,10201,castro
2020-04-27,0.09390464921918286,5702,catemu
2020-04-27,0.29449742881091,7201,cauquenes
2020-04-27,0.37096991771212734,13102,cerrillos
2020-04-27,0.32088081784498446,13103,cerro navia
2020-04-27,0.14228799089356856,10401,chaiten
2020-04-27,0.021704214958544948,3201,chanaral
2020-04-27,0.22964924904695563,7202,chanco
2020-04-27,0.02691186364655752,6302,chepica
2020-04-27,0.18957791495628742,8103,chiguayante
2020-04-27,-7.93016446160826e-18,11401,chile chico
2020-04-27,0.3624939584340261,16101,chillan
2020-04-27,0.1140255670660377,16103,chillan viejo
2020-04-27,0.02273829735629396,6303,chimbarongo
2020-04-27,0.0463032632224756,9121,cholchol
2020-04-27,0.04460661426876377,10203,chonchi
2020-04-27,0.04902441415825082,11202,cisnes
2020-04-27,0.08124576844955991,16202,cobquecura
2020-04-27,0.14264317809000787,10103,cochamo
2020-04-27,7.93016446160826e-18,11301,cochrane
2020-04-27,0.06080752391762607,6102,codegua
2020-04-27,0.05088411143620405,16203,coelemu
2020-04-27,0.17117684078036502,16302,coihueco
2020-04-27,0.12769761205465457,6103,coinco
2020-04-27,0.07597100439998734,7402,colbun
2020-04-27,0.09024456276509339,1403,colchane
2020-04-27,0.18455869481358383,13301,colina
2020-04-27,0.07102427937673464,9202,collipulli
2020-04-27,0.006718578886193996,6104,coltauco
2020-04-27,0.030868008396098285,4302,combarbala
2020-04-27,0.06537514437011048,5103,con con
2020-04-27,0.21480292131972997,8101,concepcion
2020-04-27,0.32534009329152835,13104,conchali
2020-04-27,0.19294283217378475,7102,constitucion
2020-04-27,0.06770480704129993,8204,contulmo
2020-04-27,0.05489195433654757,3101,copiapo
2020-04-27,0.10516680623989717,4102,coquimbo
2020-04-27,0.1192094032377274,8102,coronel
2020-04-27,0.1573605392221144,14102,corral
2020-04-27,0.11436039862767522,11101,coyhaique
2020-04-27,0.17407129010562963,9103,cunco
2020-04-27,0.08644672524087202,9203,curacautin
2020-04-27,0.1686208383984942,13503,curacavi
2020-04-27,0.10540369615627855,10204,curaco de velez
2020-04-27,0.04215069717253123,8205,curanilahue
2020-04-27,0.09155161680155273,9104,curarrehue
2020-04-27,0.2879573216937953,7103,curepto
2020-04-27,0.34748232467421347,7301,curico
2020-04-27,0.17064361081880494,10205,dalcahue
2020-04-27,0.00994965474698028,3202,diego de almagro
2020-04-27,0.04405286343612336,6105,donihue
2020-04-27,0.26162790697674415,13105,el bosque
2020-04-27,0.09265908406495403,16104,el carmen
2020-04-27,0.20707038250897902,13602,el monte
2020-04-27,0.3140248321174936,5604,el quisco
2020-04-27,0.19927066935017837,5605,el tabo
2020-04-27,0.27172067115005777,7104,empedrado
2020-04-27,0.10134108029591596,9204,ercilla
2020-04-27,0.32814201157270517,13106,estacion central
2020-04-27,0.09651694475611376,8104,florida
2020-04-27,0.1515815003200054,9105,freire
2020-04-27,0.018598768761507987,3303,freirina
2020-04-27,0.24832942026368068,10104,fresia
2020-04-27,0.1907304978065993,10105,frutillar
2020-04-27,0.15273393748090827,10402,futaleufu
2020-04-27,0.11233115223679409,14202,futrono
2020-04-27,0.07915776141850708,9106,galvarino
2020-04-27,0.23576898411860125,9107,gorbea
2020-04-27,0.11349049810588273,6106,graneros
2020-04-27,0,11203,guaitecas
2020-04-27,0.044878939061880584,5503,hijuelas
2020-04-27,0.05999250093738281,10403,hualaihue
2020-04-27,0.1397545909383123,7302,hualane
2020-04-27,0.12336414010054177,8112,hualpen
2020-04-27,0.3053318575626885,8105,hualqui
2020-04-27,0.23809523809523808,1404,huara
2020-04-27,0.012682629870129877,3304,huasco
2020-04-27,0.21328025024882694,13107,huechuraba
2020-04-27,0.16550018074361844,4201,illapel
2020-04-27,0.4464757077997496,13108,independencia
2020-04-27,0.2998259219647101,1101,iquique
2020-04-27,0.09601809407639485,13603,isla de maipo
2020-04-27,0.22437391049206923,5201,isla de pascua
2020-04-27,0.3100828120243856,13109,la cisterna
2020-04-27,0.06206028874959802,5504,la cruz
2020-04-27,0,6202,la estrella
2020-04-27,0.25239338864215555,13110,la florida
2020-04-27,0.22613384559254643,13111,la granja
2020-04-27,0,4104,la higuera
2020-04-27,0.05678097307446256,5401,la ligua
2020-04-27,0.2678547849805145,13112,la pintana
2020-04-27,0.3277455098865146,13113,la reina
2020-04-27,0.08812125484666901,4101,la serena
2020-04-27,0.21317647398885703,14201,la union
2020-04-27,0.013880406418299917,14203,lago ranco
2020-04-27,0.17353734942642915,8304,laja
2020-04-27,0.21276931078503994,13302,lampa
2020-04-27,0.12948755300896703,14103,lanco
2020-04-27,0.04272522871348995,6107,las cabras
2020-04-27,0.22977454884069667,13114,las condes
2020-04-27,0.22088057723457516,9108,lautaro
2020-04-27,0.07380073800738007,8201,lebu
2020-04-27,0.20440283711137908,7303,licanten
2020-04-27,0.1373323758214908,5802,limache
2020-04-27,0.1611282368754691,7401,linares
2020-04-27,0.38010769718086795,6203,litueche
2020-04-27,0.12921913950821348,5703,llaillay
2020-04-27,0.09973378750565798,10107,llanquihue
2020-04-27,0.24639276388204465,13115,lo barnechea
2020-04-27,0.299839764529506,13116,lo espejo
2020-04-27,0.32155616765254413,13117,lo prado
2020-04-27,-3.96508223080413e-18,6304,lolol
2020-04-27,0.17323716745682063,9109,loncoche
2020-04-27,0.10014368441677189,7403,longavi
2020-04-27,0.03878825491641131,9205,lonquimay
2020-04-27,0.06976685186594617,8206,los alamos
2020-04-27,0.15734782891465662,5301,los andes
2020-04-27,0.09544947878700709,8301,los angeles
2020-04-27,0.08355033211257015,14104,los lagos
2020-04-27,0.11225234326766571,10106,los muermos
2020-04-27,0.019004542085558445,9206,los sauces
2020-04-27,0.036670781943306974,4203,los vilos
2020-04-27,0.05932864949258392,8106,lota
2020-04-27,0.042643923240938165,9207,lumaco
2020-04-27,0.07391670302891573,6108,machali
2020-04-27,0.3543973388367491,13118,macul
2020-04-27,0.07733503470409683,14105,mafil
2020-04-27,0.205913977830916,13119,maipu
2020-04-27,0.03025993282294914,6109,malloa
2020-04-27,0.03743635819107517,6204,marchihue
2020-04-27,0.46123527191915803,2302,maria elena
2020-04-27,0.277559771061044,13504,maria pinto
2020-04-27,0.11059907834101382,14106,mariquina
2020-04-27,0.28571428571428575,7105,maule
2020-04-27,0.22060657215753227,10108,maullin
2020-04-27,0.6961095212313404,2102,mejillones
2020-04-27,0.06840725116862387,9110,melipeuco
2020-04-27,0.2451366106988512,13501,melipilla
2020-04-27,0.12335054503729202,7304,molina
2020-04-27,0.048311512633460556,4303,monte patria
2020-04-27,0.031211960423234184,6110,mostazal
2020-04-27,0.10124857906823694,8305,mulchen
2020-04-27,0.09713304159339087,8306,nacimiento
2020-04-27,0.1268779806996201,6305,nancagua
2020-04-27,0.13215276860050218,12401,natales
2020-04-27,0.04138387684158252,6205,navidad
2020-04-27,0.13698067202717698,8307,negrete
2020-04-27,0.1319330835400285,16204,ninhue
2020-04-27,0.1111536513974484,16303,niquen
2020-04-27,0.06689776804719334,5506,nogales
2020-04-27,0.20301219341986726,9111,nueva imperial
2020-04-27,0.259229483185485,13120,nunoa
2020-04-27,0.06838074398249452,6111,olivar
2020-04-27,0,2202,ollague
2020-04-27,0.2595245510225267,5803,olmue
2020-04-27,0.7562589074612603,10301,osorno
2020-04-27,0.08835139824922869,4301,ovalle
2020-04-27,0.1829329348604703,13604,padre hurtado
2020-04-27,0.21399864293543502,9112,padre las casas
2020-04-27,0.030557677616501144,4105,paiguano
2020-04-27,0.24727652384157817,14107,paillaco
2020-04-27,0.10183615770450945,13404,paine
2020-04-27,0.15638439283759478,10404,palena
2020-04-27,0.021483892451634384,6306,palmilla
2020-04-27,0.11113889583506988,14108,panguipulli
2020-04-27,0.07486290730100505,5704,panquehue
2020-04-27,0,5403,papudo
2020-04-27,0,6206,paredones
2020-04-27,0.1443195812807882,7404,parral
2020-04-27,0.5870496580402612,13121,pedro aguirre cerda
2020-04-27,0.25164750475771064,7106,pelarco
2020-04-27,0.3883906503777982,7203,pelluhue
2020-04-27,0.08268152729317216,16105,pemuco
2020-04-27,0.17387469147844378,13605,penaflor
2020-04-27,0.29128511351016767,13122,penalolen
2020-04-27,0.3487966515521451,7107,pencahue
2020-04-27,0.19767658391943962,8107,penco
2020-04-27,0.012057490112858107,6307,peralillo
2020-04-27,0.07911235932833607,9113,perquenco
2020-04-27,0.08118420696560495,5404,petorca
2020-04-27,0.03821753420469311,6112,peumo
2020-04-27,0.4315925766076823,1405,pica
2020-04-27,0.055096039283476006,6113,pichidegua
2020-04-27,0.03994439739882084,6201,pichilemu
2020-04-27,0.0962000962000962,16106,pinto
2020-04-27,0.2534842346888481,13202,pirque
2020-04-27,0.12590873259174915,9114,pitrufquen
2020-04-27,0.015588950551848849,6308,placilla
2020-04-27,0.05783689994216309,16205,portezuelo
2020-04-27,0.07803203214919725,12301,porvenir
2020-04-27,0.05748778384593274,1401,pozo almonte
2020-04-27,6.344131569286608e-17,12302,primavera
2020-04-27,0.2725849292230062,13123,providencia
2020-04-27,0.04270553819654512,5105,puchuncavi
2020-04-27,0.3117894797432773,9115,pucon
2020-04-27,0.30643807778109483,13124,pudahuel
2020-04-27,0.27535944360140957,13201,puente alto
2020-04-27,0.20628003389568064,10101,puerto montt
2020-04-27,0.21758050478677113,10302,puerto octay
2020-04-27,0.11459129106187929,10109,puerto varas
2020-04-27,0,6309,pumanque
2020-04-27,0.14091949973577594,4304,punitaqui
2020-04-27,0.37026304774783475,12101,punta arenas
2020-04-27,0.10201652667732174,10206,puqueldon
2020-04-27,0.035163392564114576,9208,puren
2020-04-27,0.14909189482244511,10303,purranque
2020-04-27,0.13763510504796989,5705,putaendo
2020-04-27,0.05680204487361546,15201,putre
2020-04-27,0.10907900956259318,10304,puyehue
2020-04-27,0.2834978479936084,10207,queilen
2020-04-27,0.09260929114898885,10208,quellon
2020-04-27,0.016265187618939185,10209,quemchi
2020-04-27,0.06836905616517963,8308,quilaco
2020-04-27,0.3516825232295561,13125,quilicura
2020-04-27,0.014240145819093188,8309,quilleco
2020-04-27,0.07608091966615693,16107,quillon
2020-04-27,0.07759837424085363,5501,quillota
2020-04-27,0.09319465284991812,5801,quilpue
2020-04-27,0.06886340942740075,10210,quinchao
2020-04-27,0.04117810560125181,6114,quinta de tilcoco
