fecha,tasatest,codigo_comuna,comuna_residencia
2020-04-30,0.5258691780903778,13505,san pedro
2020-04-30,0.08214901831923108,2203,san pedro de atacama
2020-04-30,0.09497308443205114,8108,san pedro de la paz
2020-04-30,0.1721343221493839,7110,san rafael
2020-04-30,0.3781561173770167,13131,san ramon
2020-04-30,0.0791233136843771,8310,san rosendo
2020-04-30,0.12982651226719427,6117,san vicente
2020-04-30,0.0881109022556391,8311,santa barbara
2020-04-30,0.024333268444617483,6310,santa cruz
2020-04-30,0.057997351454283586,8109,santa juana
2020-04-30,0.7419109881381525,5706,santa maria
2020-04-30,0.40090527363630457,13101,santiago
2020-04-30,0.22744140391199213,5606,santo domingo
2020-04-30,0.1588504117891444,13601,talagante
2020-04-30,0.2631153338305972,7101,talca
2020-04-30,0.19306848066834173,8110,talcahuano
2020-04-30,0.28242973252858294,2104,taltal
2020-04-30,0.22400197687639384,9101,temuco
2020-04-30,0.13429034498726558,7308,teno
2020-04-30,0.06334726973267453,9117,teodoro schmidt
2020-04-30,0.04990816896909687,3103,tierra amarilla
2020-04-30,0.465614378171998,13303,tiltil
2020-04-30,0.07778771731943526,8207,tirua
2020-04-30,0.106841411731187,2301,tocopilla
2020-04-30,0.09945300845350571,9118,tolten
2020-04-30,0.2310856403383094,8111,tome
2020-04-30,0,12402,torres del paine
2020-04-30,0.24975024975024976,11303,tortel
2020-04-30,0.051775913844879375,9210,traiguen
2020-04-30,3.96508223080413e-18,16207,treguaco
2020-04-30,0.09395405646638795,8312,tucapel
2020-04-30,0.2004173205820507,14101,valdivia
2020-04-30,0.08269371001571181,3301,vallenar
2020-04-30,0.19455921930172246,5101,valparaiso
2020-04-30,0.03260834121368246,7309,vichuquen
2020-04-30,0.2577849026660598,9211,victoria
2020-04-30,0.05283711278802231,4106,vicuna
2020-04-30,0.1300136514334005,9119,vilcun
2020-04-30,0.146838086536579,7407,villa alegre
2020-04-30,0.0933170626659967,5804,villa alemana
2020-04-30,0.21753790598011705,9120,villarrica
2020-04-30,0.0925048535399117,5109,vina del mar
2020-04-30,0.18895275885789867,13132,vitacura
2020-04-30,0.10416666666666666,7408,yerbas buenas
2020-04-30,0.09682166739820816,8313,yumbel
2020-04-30,0.2535107396367882,16109,yungay
2020-04-30,0.07148218306587083,5405,zapallar
2020-05-01,0.09142125772795319,11201,aisen
2020-05-01,0.2071212035624847,5602,algarrobo
2020-05-01,0.1350438892640108,13502,alhue
2020-05-01,0.04217185028993147,8314,alto biobio
2020-05-01,NA,3302,alto del carmen
2020-05-01,0.19450699071311536,1107,alto hospicio
2020-05-01,0.11103409756196038,10202,ancud
2020-05-01,0.09692622702545525,4103,andacollo
2020-05-01,0.1529028608125258,9201,angol
2020-05-01,0.3926075686014614,2101,antofagasta
2020-05-01,0.03317629885210006,8302,antuco
2020-05-01,0.09972188673809709,8202,arauco
2020-05-01,0.3139311567439799,15101,arica
2020-05-01,0.20456372550935714,13402,buin
2020-05-01,0.46761748889408467,16102,bulnes
2020-05-01,0.06913669015009576,5402,cabildo
2020-05-01,1.0806137886319431,12201,cabo de hornos
2020-05-01,0.08834127629896549,8303,cabrero
2020-05-01,0.17863147276395425,2201,calama
2020-05-01,0.10497340673695997,10102,calbuco
2020-05-01,0.03676957244341163,3102,caldera
2020-05-01,0.10396201920898232,5502,calera
2020-05-01,0.27043946412920994,13403,calera de tango
2020-05-01,0.2686913862742039,5302,calle larga
2020-05-01,0.23172285946008575,15102,camarones
2020-05-01,0.20779220779220778,1402,camina
2020-05-01,0.11972104995360809,4202,canela
2020-05-01,0.08493519830438459,8203,canete
2020-05-01,0.3419244178876918,9102,carahue
2020-05-01,0.2253533822725762,5603,cartagena
2020-05-01,0.0979479896175131,5102,casablanca
2020-05-01,0.3060774375917107,10201,castro
2020-05-01,0.21598069320412056,5702,catemu
2020-05-01,0.15533930310905145,7201,cauquenes
2020-05-01,0.5331688860624514,13102,cerrillos
2020-05-01,0.4141368055311831,13103,cerro navia
2020-05-01,-3.96508223080413e-18,10401,chaiten
2020-05-01,0.010852107479272474,3201,chanaral
2020-05-01,0.13778954942817337,7202,chanco
2020-05-01,0.02691186364655752,6302,chepica
2020-05-01,0.22404662676652148,8103,chiguayante
2020-05-01,0,11401,chile chico
2020-05-01,0.16254689405970216,16101,chillan
2020-05-01,0.08024021386128578,16103,chillan viejo
2020-05-01,0.02652801358234295,6303,chimbarongo
2020-05-01,0.1041823422505701,9121,cholchol
2020-05-01,0.04460661426876378,10203,chonchi
2020-05-01,-7.93016446160826e-18,11202,cisnes
2020-05-01,0.08124576844955991,16202,cobquecura
2020-05-01,0.07132158904500394,10103,cochamo
2020-05-01,7.93016446160826e-18,11301,cochrane
2020-05-01,0.14188422247446084,6102,codegua
2020-05-01,0.01696137047873468,16203,coelemu
2020-05-01,0.25676526117054754,16302,coihueco
2020-05-01,0.14594012806246237,6103,coinco
2020-05-01,0.06330917033332278,7402,colbun
2020-05-01,0.09024456276509339,1403,colchane
2020-05-01,0.25030277923215666,13301,colina
2020-05-01,0.049170654953123984,9202,collipulli
2020-05-01,0.040311473317163955,6104,coltauco
2020-05-01,0.051446680660163814,4302,combarbala
2020-05-01,0.10584547183732174,5103,con con
2020-05-01,0.18660253779451402,8101,concepcion
2020-05-01,0.4926285324288126,13104,conchali
2020-05-01,0.17875585921983,7102,constitucion
2020-05-01,0.04513653802753329,8204,contulmo
2020-05-01,0.04407990272480334,3101,copiapo
2020-05-01,0.10294105372688347,4102,coquimbo
2020-05-01,0.14872792213468847,8102,coronel
2020-05-01,0.0786802696110572,14102,corral
2020-05-01,0.07468434196093075,11101,coyhaique
2020-05-01,0.13450963326344106,9103,cunco
2020-05-01,0.0628703456297251,9203,curacautin
2020-05-01,0.20391357201678367,13503,curacavi
2020-05-01,0.17567282692713088,10204,curaco de velez
2020-05-01,0.02950548802077186,8205,curanilahue
2020-05-01,0.21972388032372653,9104,curarrehue
2020-05-01,0.18186778212239704,7103,curepto
2020-05-01,0.29335191228777824,7301,curico
2020-05-01,0.1042822066114919,10205,dalcahue
2020-05-01,0.02984896424094084,3202,diego de almagro
2020-05-01,0.1384518565135305,6105,donihue
2020-05-01,0.4360465116279069,13105,el bosque
2020-05-01,0.11582385508119251,16104,el carmen
2020-05-01,0.192789666473877,13602,el monte
2020-05-01,0.1529864566726251,5604,el quisco
2020-05-01,0.26901540362274073,5605,el tabo
2020-05-01,0.13586033557502888,7104,empedrado
2020-05-01,0.11823126034523528,9204,ercilla
2020-05-01,0.4711428460896525,13106,estacion central
2020-05-01,0.1206461809451422,8104,florida
2020-05-01,0.1178967224711153,9105,freire
2020-05-01,0,3303,freirina
2020-05-01,0.2821925230269099,10104,fresia
2020-05-01,0.1907304978065993,10105,frutillar
2020-05-01,0.050911312493636084,10402,futaleufu
2020-05-01,0.12169208158986025,14202,futrono
2020-05-01,0.06784950978729179,9106,galvarino
2020-05-01,0.25463050284808936,9107,gorbea
2020-05-01,0.04696158542312389,6106,graneros
2020-05-01,0,11203,guaitecas
2020-05-01,0.05983858541584077,5503,hijuelas
2020-05-01,0.08998875140607425,10403,hualaihue
2020-05-01,0.0838527545629874,7302,hualane
2020-05-01,0.11014655366119801,8112,hualpen
2020-05-01,0.22354653857268264,8105,hualqui
2020-05-01,0.38095238095238093,1404,huara
2020-05-01,0.012682629870129877,3304,huasco
2020-05-01,0.43925575348865553,13107,huechuraba
2020-05-01,0.16985544865792418,4201,illapel
2020-05-01,0.6204403416946971,13108,independencia
2020-05-01,0.28064729156185014,1101,iquique
2020-05-01,0.14580525396785884,13603,isla de maipo
2020-05-01,0.18985484733944322,5201,isla de pascua
2020-05-01,0.37551313015797155,13109,la cisterna
2020-05-01,0.10155319977206949,5504,la cruz
2020-05-01,0,6202,la estrella
2020-05-01,0.34078432221725635,13110,la florida
2020-05-01,0.39048885707991265,13111,la granja
2020-05-01,0.03210272873194222,4104,la higuera
2020-05-01,0.05678097307446256,5401,la ligua
2020-05-01,0.35537916542485165,13112,la pintana
2020-05-01,0.31492068558660746,13113,la reina
2020-05-01,0.17166478216883574,4101,la serena
2020-05-01,0.2673738826300919,14201,la union
2020-05-01,0.09716284492809948,14203,lago ranco
2020-05-01,0.107712837575025,8304,laja
2020-05-01,0.3039561582643428,13302,lampa
2020-05-01,0.21041727363957138,14103,lanco
2020-05-01,0.06408784307023493,6107,las cabras
2020-05-01,0.2630313914360607,13114,las condes
2020-05-01,0.21386849541760453,9108,lautaro
2020-05-01,0.04217185028993147,8201,lebu
2020-05-01,0.040880567422275825,7303,licanten
2020-05-01,0.0686661879107454,5802,limache
2020-05-01,0.12720650279642295,7401,linares
2020-05-01,0.38010769718086795,6203,litueche
2020-05-01,0.2045969708880047,5703,llaillay
2020-05-01,0.06904646827314784,10107,llanquihue
2020-05-01,0.39031377082249125,13115,lo barnechea
2020-05-01,0.345228352738101,13116,lo espejo
2020-05-01,0.40912891118344985,13117,lo prado
2020-05-01,0.039198008741155956,6304,lolol
2020-05-01,0.22520831769386682,9109,loncoche
2020-05-01,0.10014368441677189,7403,longavi
2020-05-01,0.03878825491641131,9205,lonquimay
2020-05-01,0.044397087551056647,8206,los alamos
2020-05-01,0.27483420783760026,5301,los andes
2020-05-01,0.09937206010702108,8301,los angeles
2020-05-01,0.14621308119699777,14104,los lagos
2020-05-01,0.12828839230590366,10106,los muermos
2020-05-01,0.019004542085558445,9206,los sauces
2020-05-01,0.1283477368015744,4203,los vilos
2020-05-01,0.08743169398907104,8106,lota
2020-05-01,0.09950248756218905,9207,lumaco
2020-05-01,0.07868552257916836,6108,machali
2020-05-01,0.3989622736605319,13118,macul
2020-05-01,0.058001276028072625,14105,mafil
2020-05-01,0.249615145787837,13119,maipu
2020-05-01,0.07060650992021465,6109,malloa
2020-05-01,0.018718179095537586,6204,marchihue
2020-05-01,1.195018659063273,2302,maria elena
2020-05-01,0.1722784785896135,13504,maria pinto
2020-05-01,0.1228878648233487,14106,mariquina
2020-05-01,0.1238095238095238,7105,maule
2020-05-01,0.11509908112566901,10108,maullin
2020-05-01,1.3148735401036429,2102,mejillones
2020-05-01,0.04560483411241591,9110,melipeuco
2020-05-01,0.35913017863700014,13501,melipilla
2020-05-01,0.09466437177280551,7304,molina
2020-05-01,0.05270346832741152,4303,monte patria
2020-05-01,0.06762591425034073,6110,mostazal
2020-05-01,0.15647507674182073,8305,mulchen
2020-05-01,0.10224530694041145,8306,nacimiento
2020-05-01,0.05224387440572593,6305,nancagua
2020-05-01,0.2042360969280488,12401,natales
2020-05-01,0.08276775368316504,6205,navidad
2020-05-01,0.10958453762174158,8307,negrete
2020-05-01,0.15831970024803418,16204,ninhue
2020-05-01,0.06175202855413801,16303,niquen
2020-05-01,0.06689776804719334,5506,nogales
2020-05-01,0.1776356692423839,9111,nueva imperial
2020-05-01,0.3334581898245005,13120,nunoa
2020-05-01,0.06838074398249452,6111,olivar
2020-05-01,0,2202,ollague
2020-05-01,0.007414987172072192,5803,olmue
2020-05-01,0.2726815886379925,10301,osorno
2020-05-01,0.16138855413525774,4301,ovalle
2020-05-01,0.22337074151383743,13604,padre hurtado
2020-05-01,0.25227482297266735,9112,padre las casas
2020-05-01,0.030557677616501144,4105,paiguano
2020-05-01,0.15798222356545272,14107,paillaco
2020-05-01,0.12427463313092678,13404,paine
2020-05-01,0.15638439283759478,10404,palena
2020-05-01,0,6306,palmilla
2020-05-01,0.16670834375260482,14108,panguipulli
2020-05-01,0.13101008777675882,5704,panquehue
2020-05-01,0,5403,papudo
2020-05-01,0,6206,paredones
2020-05-01,0.12507697044334976,7404,parral
2020-05-01,0.44128111992642666,13121,pedro aguirre cerda
2020-05-01,0.03145593809471383,7106,pelarco
2020-05-01,0.10592472283030858,7203,pelluhue
2020-05-01,0.0496089163759033,16105,pemuco
2020-05-01,0.3449221522011405,13605,penaflor
2020-05-01,0.3571455343957387,13122,penalolen
2020-05-01,0.06643745743850384,7107,pencahue
2020-05-01,0.23491999828107318,8107,penco
2020-05-01,0.024114980225716214,6307,peralillo
2020-05-01,0.11866853899250411,9113,perquenco
2020-05-01,0.10824560928747327,5404,petorca
2020-05-01,0.02866315065351983,6112,peumo
2020-05-01,0.4795473073418693,1405,pica
2020-05-01,0.11707908347738652,6113,pichidegua
2020-05-01,0.03994439739882084,6201,pichilemu
2020-05-01,0.13227513227513227,16106,pinto
2020-05-01,0.4412503344583652,13202,pirque
2020-05-01,0.16422878164141191,9114,pitrufquen
2020-05-01,0.046766851655546546,6308,placilla
2020-05-01,0.028918449971081544,16205,portezuelo
2020-05-01,0.40966816878328555,12301,porvenir
2020-05-01,0.09033794604360859,1401,pozo almonte
2020-05-01,6.344131569286608e-17,12302,primavera
2020-05-01,0.31967601334126644,13123,providencia
2020-05-01,0.07117589699424186,5105,puchuncavi
2020-05-01,0.20146397152642534,9115,pucon
2020-05-01,0.3137745326819314,13124,pudahuel
2020-05-01,0.36957881948430155,13201,puente alto
2020-05-01,0.1267376043729246,10101,puerto montt
2020-05-01,0.31082929255253017,10302,puerto octay
2020-05-01,0.2291825821237586,10109,puerto varas
2020-05-01,NA,6309,pumanque
2020-05-01,0.14091949973577594,4304,punitaqui
2020-05-01,0.4567919121671657,12101,punta arenas
2020-05-01,0.03400550889244058,10206,puqueldon
2020-05-01,0.05860565427352431,9208,puren
2020-05-01,0.42694497153700184,10303,purranque
2020-05-01,0.26717402744605917,5705,putaendo
2020-05-01,0,15201,putre
2020-05-01,0.06059944975699621,10304,puyehue
2020-05-01,0.02577253163578258,10207,queilen
2020-05-01,0.058490078620414006,10208,quellon
2020-05-01,0,10209,quemchi
2020-05-01,0.034184528082589816,8308,quilaco
2020-05-01,0.46498375080909415,13125,quilicura
2020-05-01,0,8309,quilleco
2020-05-01,0.11412137949923538,16107,quillon
2020-05-01,0.06149305128520477,5501,quillota
2020-05-01,0.07609471654718085,5801,quilpue
2020-05-01,0.10329511414110112,10210,quinchao
2020-05-01,0.04117810560125181,6114,quinta de tilcoco
2020-05-01,0.36455976265902346,13126,quinta normal
2020-05-01,0.04348771472059143,5107,quintero
2020-05-01,0.10545556805399325,16201,quirihue
2020-05-01,0.09480322137036978,6101,rancagua
2020-05-01,0.022816984963606908,16206,ranquil
2020-05-01,0.038102011786222315,7305,rauco
2020-05-01,0.5298660303263749,13127,recoleta
2020-05-01,0.05274887578958474,9209,renaico
2020-05-01,0.39167656219885977,13128,renca
2020-05-01,0.11435746799112048,6115,rengo
2020-05-01,0.05174108759766131,6116,requinoa
2020-05-01,0.040678793466985774,7405,retiro
2020-05-01,0.2029400946208191,5303,rinconada
2020-05-01,0.12148823082763857,14204,rio bueno
2020-05-01,0.1161991265698986,7108,rio claro
2020-05-01,0.06535093451836362,4305,rio hurtado
2020-05-01,0,11402,rio ibanez
2020-05-01,0.7705779334500875,10305,rio negro
2020-05-01,0.30921459492888065,7306,romeral
2020-05-01,0.6476756261794954,9116,saavedra
2020-05-01,0.03668836171789585,7307,sagrada familia
2020-05-01,0.14231731854541887,4204,salamanca
2020-05-01,0.26132134109521693,5601,san antonio
2020-05-01,0.32894568428381993,13401,san bernardo
2020-05-01,0.1447567578549588,16301,san carlos
2020-05-01,0.1697300366616879,7109,san clemente
2020-05-01,0.3044961626563138,5304,san esteban
2020-05-01,0.153477807109092,16304,san fabian
2020-05-01,0.13345698065558176,5701,san felipe
2020-05-01,0.06176270767710457,6301,san fernando
2020-05-01,0,12104,san gregorio
2020-05-01,0.1203079884504331,16108,san ignacio
2020-05-01,0.16755402895218066,7406,san javier
2020-05-01,0.8034290683950055,13129,san joaquin
2020-05-01,1.4864989119440957,13203,san jose de maipo
2020-05-01,0.8228451742000635,10306,san juan de la costa
2020-05-01,0.49065237440319176,13130,san miguel
2020-05-01,0.0938923055255622,16305,san nicolas
2020-05-01,0.1759824559028577,10307,san pablo
2020-05-01,0.5258691780903778,13505,san pedro
2020-05-01,0.08214901831923108,2203,san pedro de atacama
2020-05-01,0.10182681217457032,8108,san pedro de la paz
2020-05-01,0.2008233758409479,7110,san rafael
2020-05-01,0.3897154746767509,13131,san ramon
2020-05-01,0.1582466273687542,8310,san rosendo
2020-05-01,0.14111577420347202,6117,san vicente
2020-05-01,0.0881109022556391,8311,santa barbara
2020-05-01,0.04171417447648711,6310,santa cruz
2020-05-01,0.04833112621190299,8109,santa juana
2020-05-01,0.7768244464034774,5706,santa maria
2020-05-01,0.3892642564839756,13101,santiago
2020-05-01,0.17955900308841485,5606,santo domingo
2020-05-01,0.15186797610610508,13601,talagante
2020-05-01,0.21242338878066563,7101,talca
2020-05-01,0.1759268865903114,8110,talcahuano
2020-05-01,0.28242973252858294,2104,taltal
2020-05-01,0.21598506401976497,9101,temuco
2020-05-01,0.1620745542949757,7308,teno
2020-05-01,0.11764492950353841,9117,teodoro schmidt
2020-05-01,0.04990816896909687,3103,tierra amarilla
2020-05-01,0.47891764611976934,13303,tiltil
2020-05-01,0.09075233687267448,8207,tirua
2020-05-01,0.09666603918535967,2301,tocopilla
2020-05-01,0.17049087163458124,9118,tolten
2020-05-01,0.22135571863985423,8111,tome
2020-05-01,0,12402,torres del paine
2020-05-01,0.24975024975024976,11303,tortel
2020-05-01,0.08136215032766758,9210,traiguen
2020-05-01,0.025080256821829856,16207,treguaco
2020-05-01,0.06576783952647156,8312,tucapel
2020-05-01,0.2133474702970217,14101,valdivia
2020-05-01,0.08269371001571181,3301,vallenar
2020-05-01,0.21084789812698293,5101,valparaiso
2020-05-01,0.03260834121368246,7309,vichuquen
2020-05-01,0.2698685699785313,9211,victoria
2020-05-01,0.0480337388982021,4106,vicuna
2020-05-01,0.1300136514334005,9119,vilcun
2020-05-01,0.08973438621679827,7407,villa alegre
2020-05-01,0.09434252489309557,5804,villa alemana
2020-05-01,0.23204043304545818,9120,villarrica
2020-05-01,0.09764401206990679,5109,vina del mar
2020-05-01,0.20223849971509464,13132,vitacura
2020-05-01,0.11160714285714286,7408,yerbas buenas
2020-05-01,0.09036688957166095,8313,yumbel
2020-05-01,0.23046430876071655,16109,yungay
2020-05-01,0.07148218306587083,5405,zapallar
2020-05-02,0.07999360051195904,11201,aisen
2020-05-02,0.18829200323862244,5602,algarrobo
2020-05-02,0.1350438892640108,13502,alhue
2020-05-02,0.021085925144965736,8314,alto biobio
2020-05-02,NA,3302,alto del carmen
2020-05-02,0.19780371936926985,1107,alto hospicio
2020-05-02,0.1211281064312295,10202,ancud
2020-05-02,0.08481044864727334,4103,andacollo
2020-05-02,0.1630963848666942,9201,angol
2020-05-02,0.44294187226831544,2101,antofagasta
2020-05-02,0.03317629885210006,8302,antuco
2020-05-02,0.10341528995061922,8202,arauco
2020-05-02,0.30354372876348057,15101,arica
2020-05-02,0.21238144750334534,13402,buin
2020-05-02,0.48025579940473556,16102,bulnes
2020-05-02,0.0553093521200766,5402,cabildo
2020-05-02,1.0806137886319431,12201,cabo de hornos
2020-05-02,0.06509357200976405,8303,cabrero
2020-05-02,0.2229140647516572,2201,calama
2020-05-02,0.1166371185966222,10102,calbuco
2020-05-02,0.03676957244341163,3102,caldera
2020-05-02,0.10662771200921263,5502,calera
2020-05-02,0.33554526104920496,13403,calera de tango
2020-05-02,0.2773588503475653,5302,calle larga
