fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-05,0.16051364365971107,4104,la higuera
2020-05-05,0.07192256589431925,5401,la ligua
2020-05-05,0.7258487412711407,13112,la pintana
2020-05-05,0.5414925815516327,13113,la reina
2020-05-05,0.19340898791022162,4101,la serena
2020-05-05,0.2782133643583388,14201,la union
2020-05-05,0.08328243850979956,14203,lago ranco
2020-05-05,0.19148948902226665,8304,laja
2020-05-05,0.593277390390032,13302,lampa
2020-05-05,0.2994399663332362,14103,lanco
2020-05-05,0.04272522871348995,6107,las cabras
2020-05-05,0.5312456674324378,13114,las condes
2020-05-05,0.2769772317703403,9108,lautaro
2020-05-05,0.07907221929362152,8201,lebu
2020-05-05,0.08176113484455164,7303,licanten
2020-05-05,0.12016582884380445,5802,limache
2020-05-05,0.15830142570221525,7401,linares
2020-05-05,0.25340513145391197,6203,litueche
2020-05-05,0.16690805519810908,5703,llaillay
2020-05-05,0.1917957452031884,10107,llanquihue
2020-05-05,0.873888354142392,13115,lo barnechea
2020-05-05,0.668450117253853,13116,lo espejo
2020-05-05,0.6704788176584964,13117,lo prado
2020-05-05,0.05879701311173392,6304,lolol
2020-05-05,0.24830660668810958,9109,loncoche
2020-05-05,0.13062219706535463,7403,longavi
2020-05-05,0.03878825491641131,9205,lonquimay
2020-05-05,0.044397087551056647,8206,los alamos
2020-05-05,0.3839287025517622,5301,los andes
2020-05-05,0.14840432660719596,8301,los angeles
2020-05-05,0.2158383579574729,14104,los lagos
2020-05-05,0.13630641682502265,10106,los muermos
2020-05-05,0,9206,los sauces
2020-05-05,0.1466831277732279,4203,los vilos
2020-05-05,0.24043715846994537,8106,lota
2020-05-05,0.15636105188343993,9207,lumaco
2020-05-05,0.15260222560808412,6108,machali
2020-05-05,0.8095963159653878,13118,macul
2020-05-05,0.07733503470409683,14105,mafil
2020-05-05,0.4402213698711309,13119,maipu
2020-05-05,0.1008664427431638,6109,malloa
2020-05-05,0.05615453728661276,6204,marchihue
2020-05-05,2.117489202901589,2302,maria elena
2020-05-05,0.28713079764935584,13504,maria pinto
2020-05-05,0.20276497695852536,14106,mariquina
2020-05-05,0.19285714285714284,7105,maule
2020-05-05,0.22060657215753227,10108,maullin
2020-05-05,1.4115554180524403,2102,mejillones
2020-05-05,0.09120966822483183,9110,melipeuco
2020-05-05,0.48522925821459845,13501,melipilla
2020-05-05,0.12621916236374067,7304,molina
2020-05-05,0.02635173416370576,4303,monte patria
2020-05-05,0.15605980211617093,6110,mostazal
2020-05-05,0.2761324883679189,8305,mulchen
2020-05-05,0.14825569506359657,8306,nacimiento
2020-05-05,0.07463410629389419,6305,nancagua
2020-05-05,0.3604166416377332,12401,natales
2020-05-05,0.08276775368316504,6205,navidad
2020-05-05,0.10958453762174158,8307,negrete
2020-05-05,0.1847063169560399,16204,ninhue
2020-05-05,0.08645283997579321,16303,niquen
2020-05-05,0.06689776804719334,5506,nogales
2020-05-05,0.18186508993863112,9111,nueva imperial
2020-05-05,0.5235978768305941,13120,nunoa
2020-05-05,0.14653016567677396,6111,olivar
2020-05-05,0,2202,ollague
2020-05-05,0.044489923032433154,5803,olmue
2020-05-05,0.43744387784523875,10301,osorno
2020-05-05,0.14607431177205812,4301,ovalle
2020-05-05,0.3870475779679424,13604,padre hurtado
2020-05-05,0.37754232127633663,9112,padre las casas
2020-05-05,0.030557677616501144,4105,paiguano
2020-05-05,0.15111343123652002,14107,paillaco
2020-05-05,0.2813439611158481,13404,paine
2020-05-05,0.07819219641879739,10404,palena
2020-05-05,0.010741946225817192,6306,palmilla
2020-05-05,0.26593950074820294,14108,panguipulli
2020-05-05,0.2807359023787689,5704,panquehue
2020-05-05,0.06911327666044646,5403,papudo
2020-05-05,0.022500731273766394,6206,paredones
2020-05-05,0.13469827586206898,7404,parral
2020-05-05,0.7593215667202476,13121,pedro aguirre cerda
2020-05-05,0.17300765952092606,7106,pelarco
2020-05-05,0.15888708424546286,7203,pelluhue
2020-05-05,0.03307261091726887,16105,pemuco
2020-05-05,0.5202104590574578,13605,penaflor
2020-05-05,0.6489660984822118,13122,penalolen
2020-05-05,0.11626555051738172,7107,pencahue
2020-05-05,0.2807580467261606,8107,penco
2020-05-05,0.036172470338574327,6307,peralillo
2020-05-05,0.09889044916042009,9113,perquenco
2020-05-05,0.09471490812653913,5404,petorca
2020-05-05,0.05732630130703966,6112,peumo
2020-05-05,0.9830719800508321,1405,pica
2020-05-05,0.17906212767129706,6113,pichidegua
2020-05-05,0.03994439739882084,6201,pichilemu
2020-05-05,0.12025012025012025,16106,pinto
2020-05-05,0.8590299064455408,13202,pirque
2020-05-05,0.6076464920732241,9114,pitrufquen
2020-05-05,0.07794475275924424,6308,placilla
2020-05-05,0.028918449971081544,16205,portezuelo
2020-05-05,0.5267162170070814,12301,porvenir
2020-05-05,0.09033794604360859,1401,pozo almonte
2020-05-05,6.344131569286608e-17,12302,primavera
2020-05-05,0.5288690985589223,13123,providencia
2020-05-05,0.07829348669366605,5105,puchuncavi
2020-05-05,0.22065101643370397,9115,pucon
2020-05-05,0.5101657869504783,13124,pudahuel
2020-05-05,0.669267209909932,13201,puente alto
2020-05-05,0.16332712195339236,10101,puerto montt
2020-05-05,0.5594927265945543,10302,puerto octay
2020-05-05,0.33789739672092617,10109,puerto varas
2020-05-05,0.04045798438321802,6309,pumanque
2020-05-05,0.15266279138042393,4304,punitaqui
2020-05-05,0.620794294729386,12101,punta arenas
2020-05-05,0.06801101778488115,10206,puqueldon
2020-05-05,0.1523747011111632,9208,puren
2020-05-05,0.677690431011114,10303,purranque
2020-05-05,0.31575112334534267,5705,putaendo
2020-05-05,0,15201,putre
2020-05-05,0.06059944975699621,10304,puyehue
2020-05-05,0.07731759490734776,10207,queilen
2020-05-05,0.06823842505714968,10208,quellon
2020-05-05,0.08132593809469592,10209,quemchi
2020-05-05,0.034184528082589816,8308,quilaco
2020-05-05,0.85424638417641785,13125,quilicura
2020-05-05,0.05696058327637275,8309,quilleco
2020-05-05,0.15216183933231384,16107,quillon
2020-05-05,0.10688077961476068,5501,quillota
2020-05-05,0.13765448723703505,5801,quilpue
2020-05-05,0.275453637709603,10210,quinchao
2020-05-05,0.09265073760281659,6114,quinta de tilcoco
2020-05-05,0.6662643938251119,13126,quinta normal
2020-05-05,0.09883571527407144,5107,quintero
2020-05-05,0.140607424071991,16201,quirihue
2020-05-05,0.18691316940635408,6101,rancagua
2020-05-05,0.09126793985442763,16206,ranquil
2020-05-05,0.038102011786222315,7305,rauco
2020-05-05,1.0296687397831683,13127,recoleta
2020-05-05,0.09231053263177329,9209,renaico
2020-05-05,0.635919316404498,13128,renca
2020-05-05,0.2421687557459022,6115,rengo
2020-05-05,0.09407470472302056,6116,requinoa
2020-05-05,0.08813738584513583,7405,retiro
2020-05-05,0.3805126774140358,5303,rinconada
2020-05-05,0.17355461546805512,14204,rio bueno
2020-05-05,0.07746608437993241,7108,rio claro
2020-05-05,0.09802640177754543,4305,rio hurtado
2020-05-05,0,11402,rio ibanez
2020-05-05,1.0407805854390795,10305,rio negro
2020-05-05,0.37989221662691053,7306,romeral
2020-05-05,0.7816774798718048,9116,saavedra
2020-05-05,0.029350689374316678,7307,sagrada familia
2020-05-05,0.18648476223192814,4204,salamanca
2020-05-05,0.3661451558848237,5601,san antonio
2020-05-05,0.5793881183624222,13401,san bernardo
2020-05-05,0.1930090104732784,16301,san carlos
2020-05-05,0.2437940526595154,7109,san clemente
2020-05-05,0.4567442439844707,5304,san esteban
2020-05-05,0.06139112284363679,16304,san fabian
2020-05-05,0.3285094908445089,5701,san felipe
2020-05-05,0.06721235835449614,6301,san fernando
2020-05-05,0.2097755401720159,12104,san gregorio
2020-05-05,0.19764883816856865,16108,san ignacio
2020-05-05,0.2022203797698732,7406,san javier
2020-05-05,1.1264572505332036,13129,san joaquin
2020-05-05,1.892604284794802,13203,san jose de maipo
2020-05-05,1.0472574944364446,10306,san juan de la costa
2020-05-05,0.8556891518585203,13130,san miguel
2020-05-05,0.0938923055255622,16305,san nicolas
2020-05-05,0.23013090387296775,10307,san pablo
2020-05-05,0.1195157222932677,13505,san pedro
2020-05-05,0.08214901831923108,2203,san pedro de atacama
2020-05-05,0.1370745548503831,8108,san pedro de la paz
2020-05-05,0.1864788489951659,7110,san rafael
2020-05-05,0.9263999207358357,13131,san ramon
2020-05-05,0.2373699410531313,8310,san rosendo
2020-05-05,0.22014060775741634,6117,san vicente
2020-05-05,0.15664160401002505,8311,santa barbara
2020-05-05,0.07299980533385245,6310,santa cruz
2020-05-05,0.02899867572714179,8109,santa juana
2020-05-05,0.9077499148984455,5706,santa maria
2020-05-05,0.7112377552825375,13101,santiago
2020-05-05,0.23941200411788646,5606,santo domingo
2020-05-05,NA,2103,sierra gorda
2020-05-05,0.30373595221221017,13601,talagante
2020-05-05,0.32104898531623327,7101,talca
2020-05-05,0.21201445307037528,8110,talcahuano
2020-05-05,0.2824297325285829,2104,taltal
2020-05-05,0.3140743507361648,9101,temuco
2020-05-05,0.26858068997453116,7308,teno
2020-05-05,0.10859531954172776,9117,teodoro schmidt
2020-05-05,0.11977960552583247,3103,tierra amarilla
2020-05-05,0.5454339858586262,13303,tiltil
2020-05-05,0.10371695642591369,8207,tirua
2020-05-05,0.15771827446032366,2301,tocopilla
2020-05-05,0.21311358954322654,9118,tolten
2020-05-05,0.22865315991369559,8111,tome
2020-05-05,0,12402,torres del paine
2020-05-05,0.24975024975024976,11303,tortel
2020-05-05,0.09615526856906167,9210,traiguen
2020-05-05,0.05016051364365971,16207,treguaco
2020-05-05,0.05637243387983276,8312,tucapel
2020-05-05,0.238399635369778,14101,valdivia
2020-05-05,0.0801878400152357,3301,vallenar
2020-05-05,0.33979993882696174,5101,valparaiso
2020-05-05,0.03260834121368246,7309,vichuquen
2020-05-05,0.26986856997853137,9211,victoria
2020-05-05,0.057640486677842516,4106,vicuna
2020-05-05,0.22288054531440085,9119,vilcun
2020-05-05,0.08973438621679829,7407,villa alegre
2020-05-05,0.16202303188162065,5804,villa alemana
2020-05-05,0.22478916951278763,9120,villarrica
2020-05-05,0.1755220297936786,5109,vina del mar
2020-05-05,0.5299534408592627,13132,vitacura
2020-05-05,0.09672619047619048,7408,yerbas buenas
2020-05-05,0.17427900131677468,8313,yumbel
2020-05-05,0.35337860676643207,16109,yungay
2020-05-05,0.08935272883233854,5405,zapallar
2020-05-06,0.1657010296319152,11201,aisen
2020-05-06,0.2071212035624847,5602,algarrobo
2020-05-06,0.17362785762515673,13502,alhue
2020-05-06,0.021085925144965736,8314,alto biobio
2020-05-06,0.12467895169937411,3302,alto del carmen
2020-05-06,0.3384641420318618,1107,alto hospicio
2020-05-06,0.2691735698471767,10202,ancud
2020-05-06,0.7148309243127324,4103,andacollo
2020-05-06,0.22935429121878873,9201,angol
2020-05-06,0.46945127219952515,2101,antofagasta
2020-05-06,0.09952889655630018,8302,antuco
2020-05-06,0.17358995098853938,8202,arauco
2020-05-06,0.3243185847244793,15101,arica
2020-05-06,0.37525065571143223,13402,buin
2020-05-06,0.6192772150218959,16102,bulnes
2020-05-06,0.062223021135086175,5402,cabildo
2020-05-06,0.1440818384842592,12201,cabo de hornos
2020-05-06,0.12088806230384751,8303,cabrero
2020-05-06,0.23417235085022578,2201,calama
2020-05-06,0.27215327672545175,10102,calbuco
2020-05-06,0.09560088835287021,3102,caldera
2020-05-06,0.19192988161658273,5502,calera
2020-05-06,0.6109928634030298,13403,calera de tango
2020-05-06,0.3553660270078181,5302,calle larga
2020-05-06,0,15102,camarones
2020-05-06,0.10389610389610389,1402,camina
2020-05-06,0.3591631498608243,4202,canela
2020-05-06,0.08107450747236711,8203,canete
2020-05-06,0.381161646169886,9102,carahue
2020-05-06,0.2704240587270914,5603,cartagena
2020-05-06,0.11753758754101572,5102,casablanca
2020-05-06,0.5161305810370024,10201,castro
2020-05-06,0.4789137110178325,5702,catemu
2020-05-06,0.1488668321461743,7201,cauquenes
2020-05-06,1.1402105695913871,13102,cerrillos
2020-05-06,0.7640974474933693,13103,cerro navia
2020-05-06,0.05691519635742744,10401,chaiten
2020-05-06,0.03255632243781743,3201,chanaral
2020-05-06,0.09185969961878225,7202,chanco
2020-05-06,0.035882484862076694,6302,chepica
2020-05-06,0.28515025224830004,8103,chiguayante
2020-05-06,0,11401,chile chico
2020-05-06,0.24885497940113696,16101,chillan
2020-05-06,0.13936458196960164,16103,chillan viejo
2020-05-06,0.09474290565122483,6303,chimbarongo
2020-05-06,0.2083646845011402,9121,cholchol
2020-05-06,0.10705587424503306,10203,chonchi
2020-05-06,0.09804882831650162,11202,cisnes
2020-05-06,0.10832769126607988,16202,cobquecura
2020-05-06,0.35660794522501965,10103,cochamo
2020-05-06,0.038767202946307436,11301,cochrane
2020-05-06,0.12161504783525214,6102,codegua
2020-05-06,0.08480685239367343,16203,coelemu
2020-05-06,0.2315921963499056,16302,coihueco
2020-05-06,0.2006676760858858,6103,coinco
2020-05-06,0.06964008736665506,7402,colbun
2020-05-06,0.18048912553018678,1403,colchane
2020-05-06,0.6360542143146258,13301,colina
2020-05-06,0.07102427937673464,9202,collipulli
2020-05-06,0.10077868329290988,6104,coltauco
2020-05-06,0.030868008396098285,4302,combarbala
2020-05-06,0.19923853522319385,5103,con con
2020-05-06,0.2784037862914936,8101,concepcion
2020-05-06,1.0365725369856267,13104,conchali
2020-05-06,0.21847938349090334,7102,constitucion
2020-05-06,0.13540961408259986,8204,contulmo
2020-05-06,0.16134907789833677,3101,copiapo
2020-05-06,0.15580267591095878,4102,coquimbo
2020-05-06,0.25431339357381844,8102,coronel
2020-05-06,0.20981405229615252,14102,corral
2020-05-06,0.1166942843139543,11101,coyhaique
2020-05-06,0.19780828421094274,9103,cunco
2020-05-06,0.11788189805573457,9203,curacautin
2020-05-06,0.39998431434061416,13503,curacavi
2020-05-06,0.4216147846251142,10204,curaco de velez
2020-05-06,0.04215069717253123,8205,curanilahue
2020-05-06,0.10986194016186326,9104,curarrehue
2020-05-06,0.303112970203995,7103,curepto
2020-05-06,0.26628670609456057,7301,curico
2020-05-06,0.18012381141984962,10205,dalcahue
2020-05-06,0.06964758322886196,3202,diego de almagro
2020-05-06,0.1384518565135305,6105,donihue
2020-05-06,0.8563122923588039,13105,el bosque
2020-05-06,0.23164771016238503,16104,el carmen
2020-05-06,0.23920199358795852,13602,el monte
2020-05-06,0.1851941317615988,5604,el quisco
2020-05-06,0.39854133870035674,5605,el tabo
2020-05-06,0.16982541946878607,7104,empedrado
2020-05-06,0.1351214403945546,9204,ercilla
2020-05-06,0.7612894668486762,13106,estacion central
2020-05-06,0.14477541713417064,8104,florida
2020-05-06,0.19088040781037716,9105,freire
2020-05-06,0,3303,freirina
2020-05-06,0.46279573776413224,10104,fresia
2020-05-06,0.3673328105904875,10105,frutillar
2020-05-06,0.2545565624681804,10402,futaleufu
2020-05-06,0.2433841631797205,14202,futrono
2020-05-06,0.11308251631215296,9106,galvarino
2020-05-06,0.971368214568637,9107,gorbea
2020-05-06,0.22306753075983846,6106,graneros
2020-05-06,0.08934155275618691,11203,guaitecas
2020-05-06,0.06731840859282087,5503,hijuelas
2020-05-06,0.1649793775778028,10403,hualaihue
2020-05-06,0.15373005003214354,7302,hualane
2020-05-06,0.18210896871984739,8112,hualpen
2020-05-06,0.23990360237068378,8105,hualqui
2020-05-06,0.7142857142857143,1404,huara
2020-05-06,0.012682629870129873,3304,huasco
2020-05-06,0.8670857792854096,13107,huechuraba
2020-05-06,0.16550018074361844,4201,illapel
2020-05-06,1.1825572801182556,13108,independencia
2020-05-06,0.4021119507799629,1101,iquique
2020-05-06,0.24537957375078684,13603,isla de maipo
2020-05-06,0.5005264157130775,5201,isla de pascua
2020-05-06,0.7168887030288548,13109,la cisterna
2020-05-06,0.15797164408988587,5504,la cruz
2020-05-06,0.04587576841912101,6202,la estrella
2020-05-06,0.7940984675000026,13110,la florida
2020-05-06,1.1889511469298832,13111,la granja
2020-05-06,0.16051364365971107,4104,la higuera
2020-05-06,0.08706415871417594,5401,la ligua
2020-05-06,0.8842980506962339,13112,la pintana
2020-05-06,0.6383912540398197,13113,la reina
2020-05-06,0.22316421681948648,4101,la serena
2020-05-06,0.31434497011916207,14201,la union
2020-05-06,0.08328243850979956,14203,lago ranco
2020-05-06,0.20345758208615833,8304,laja
2020-05-06,0.7081052724010061,13302,lampa
2020-05-06,0.331811854585478,14103,lanco
2020-05-06,0.05340653589186244,6107,las cabras
2020-05-06,0.6158994485842735,13114,las condes
2020-05-06,0.38566449993338525,9108,lautaro
2020-05-06,0.07907221929362152,8201,lebu
2020-05-06,0.14308198597796537,7303,licanten
2020-05-06,0.1373323758214908,5802,limache
2020-05-06,0.16678185922197677,7401,linares
2020-05-06,0.19005384859043398,6203,litueche
2020-05-06,0.16690805519810908,5703,llaillay
2020-05-06,0.22248306443569854,10107,llanquihue
2020-05-06,0.984419687472655,13115,lo barnechea
2020-05-06,0.7413469407403842,13116,lo espejo
2020-05-06,0.7840497194251396,13117,lo prado
2020-05-06,0.039198008741155956,6304,lolol
2020-05-06,0.2656303234337916,9109,loncoche
2020-05-06,0.13933034353637827,7403,longavi
2020-05-06,0.07757650983282262,9205,lonquimay
2020-05-06,0.05073952862977903,8206,los alamos
2020-05-06,0.38602667360395765,5301,los andes
2020-05-06,0.16082583412057364,8301,los angeles
2020-05-06,0.2228008856335204,14104,los lagos
2020-05-06,0.16837851490149855,10106,los muermos
2020-05-06,0.03800908417111689,9206,los sauces
2020-05-06,0.12834773680157438,4203,los vilos
2020-05-06,0.32786885245901637,8106,lota
2020-05-06,0.15636105188343993,9207,lumaco
2020-05-06,0.166908684258842,6108,machali
2020-05-06,0.9549628890810604,13118,macul
2020-05-06,0.058001276028072625,14105,mafil
2020-05-06,0.4868853288759788,13119,maipu
2020-05-06,0.08069315419453103,6109,malloa
2020-05-06,0.05615453728661276,6204,marchihue
2020-05-06,1.656253930982431,2302,maria elena
2020-05-06,0.3062728508259796,13504,maria pinto
2020-05-06,0.20276497695852536,14106,mariquina
2020-05-06,0.17619047619047618,7105,maule
2020-05-06,0.2781561127203668,10108,maullin
2020-05-06,1.7789465542578697,2102,mejillones
2020-05-06,0.18241933644966363,9110,melipeuco
2020-05-06,0.515493037313222,13501,melipilla
2020-05-06,0.11187607573149741,7304,molina
2020-05-06,0.03952760124555864,4303,monte patria
2020-05-06,0.171665782327788,6110,mostazal
2020-05-06,0.2991435290652455,8305,mulchen
2020-05-06,0.17381702179869943,8306,nacimiento
2020-05-06,0.08956092755267302,6305,nancagua
2020-05-06,0.3243749774739599,12401,natales
2020-05-06,0.18622744578712133,6205,navidad
2020-05-06,0.12328260482445928,8307,negrete
2020-05-06,0.15831970024803418,16204,ninhue
2020-05-06,0.08645283997579321,16303,niquen
2020-05-06,0.06081615277017576,5506,nogales
2020-05-06,0.18186508993863112,9111,nueva imperial
2020-05-06,0.6052494541335112,13120,nunoa
2020-05-06,0.14653016567677396,6111,olivar
2020-05-06,0,2202,ollague
2020-05-06,0.06673488454864973,5803,olmue
2020-05-06,0.5140583423266083,10301,osorno
2020-05-06,0.20261920665156447,4301,ovalle
2020-05-06,0.44481587318703836,13604,padre hurtado
